,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,小野寺太志,JTサンダーズ広島,60,108,267.0,138.0,9.0,51.7,1.28,0.0,0.0,0.0,,55.0,0.51,404.0,14.0,50.0,94.0,6.2,56.0,27.0,11.0,58.0,5251,40999.0,41.0,49.0,669.0,716.0,702.0,680.0,690.0,692.0,310.0,329.0,44.0,56.0,2415.0,2473.0,766,809,825,383.0,63.0,51,57,50.0,58.0,207.0,48.3,
67,小野翔平,大分三好ヴァイセアドラー,336,74,307.0,127.0,21.0,41.4,1.72,62.0,34.0,8.0,54.8,3.0,0.04,188.0,7.0,44.0,59.0,5.7,251.0,108.0,66.0,56.2,5206,27672.0,11.0,73.0,603.0,702.0,582.0,702.0,549.0,685.0,228.0,254.0,39.0,37.0,2001.0,2380.0,717,739,702,268.0,52.0,20,78,58.0,40.0,137.0,34.5,41.9
68,小野遥輝,サントリーサンバーズ,84,99,237.0,136.0,8.0,57.4,1.37,0.0,0.0,0.0,,37.0,0.37,338.0,7.0,51.0,78.0,4.1,13.0,7.0,4.0,69.2,4884,38826.0,62.0,22.0,651.0,610.0,684.0,606.0,673.0,619.0,392.0,348.0,91.0,79.0,2491.0,2262.0,698,752,768,447.0,112.0,70,36,63.0,43.0,180.0,54.0,
69,山内晶大,パナソニックパンサーズ,300,119,301.0,179.0,9.0,59.5,1.5,0.0,0.0,0.0,,67.0,0.56,403.0,11.0,31.0,94.0,6.6,7.0,2.0,2.0,42.9,5242,51986.0,61.0,29.0,735.0,638.0,703.0,670.0,724.0,629.0,434.0,414.0,135.0,143.0,2731.0,2494.0,758,790,809,503.0,186.0,74,45,57.0,62.0,257.0,56.5,
70,山口拓海,東レアローズ,90,120,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,687.0,339.0,169.0,61.6,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,0.0,,
71,山口頌平,堺ブレイザーズ,392,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,1.0,3.0,8.0,4.6,0.0,0.0,0.0,,4839,28885.0,59.0,25.0,649.0,629.0,670.0,630.0,676.0,610.0,346.0,304.0,23.0,30.0,2364.0,2203.0,720,771,758,389.0,38.0,63,37,50.0,50.0,1.0,,
72,山崎彰都,ウルフドッグス名古屋,780,102,524.0,245.0,38.0,46.8,2.4,113.0,65.0,14.0,57.5,34.0,0.33,381.0,14.0,54.0,92.0,6.2,598.0,276.0,149.0,58.6,5208,46766.0,68.0,22.0,742.0,636.0,721.0,642.0,736.0,640.0,189.0,184.0,62.0,50.0,2450.0,2152.0,805,827,816,226.0,82.0,73,29,44.0,58.0,293.0,39.5,45.1
73,山本将平,JTサンダーズ広島,396,21,31.0,7.0,1.0,22.6,0.33,7.0,3.0,0.0,42.9,0.0,0.0,13.0,0.0,2.0,4.0,3.8,38.0,19.0,7.0,59.2,4192,31913.0,23.0,43.0,481.0,541.0,523.0,499.0,498.0,525.0,242.0,262.0,44.0,56.0,1788.0,1883.0,562,597,620,295.0,63.0,32,49,33.0,48.0,7.0,19.4,42.9
74,山本智大,堺ブレイザーズ,600,109,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,364.0,168.0,97.0,59.5,5248,31005.0,61.0,29.0,692.0,675.0,717.0,673.0,723.0,658.0,385.0,354.0,38.0,42.0,2555.0,2402.0,768,825,814,441.0,54.0,67,42,50.0,59.0,0.0,,
75,山本龍,サントリーサンバーズ,80,24,1.0,1.0,0.0,100.0,0.04,0.0,0.0,0.0,,0.0,0.0,33.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,,3335,24473.0,38.0,10.0,371.0,360.0,386.0,348.0,402.0,352.0,237.0,211.0,46.0,42.0,1442.0,1313.0,401,421,452,267.0,57.0,41,19,30.0,30.0,1.0,100.0,
76,山田大悟,東京グレートベアーズ,253,35,52.0,23.0,4.0,44.2,0.66,0.0,0.0,0.0,,9.0,0.26,84.0,3.0,21.0,16.0,2.1,8.0,5.0,0.0,62.5,4203,46069.0,23.0,46.0,522.0,556.0,489.0,538.0,507.0,548.0,287.0,288.0,103.0,110.0,1908.0,2040.0,619,609,617,341.0,142.0,33,57,40.0,50.0,35.0,36.5,
77,山田滉太,大分三好ヴァイセアドラー,250,74,318.0,129.0,35.0,40.6,1.74,84.0,39.0,14.0,46.4,17.0,0.23,237.0,16.0,99.0,54.0,2.0,383.0,175.0,94.0,58.0,4577,23010.0,9.0,66.0,543.0,622.0,512.0,626.0,484.0,609.0,226.0,260.0,24.0,29.0,1789.0,2146.0,638,656,619,274.0,37.0,18,70,47.0,41.0,162.0,29.6,29.8
78,山田脩造,ウルフドッグス名古屋,23,14,18.0,6.0,1.0,33.3,0.43,4.0,1.0,1.0,25.0,0.0,0.0,24.0,1.0,6.0,2.0,0.0,12.0,2.0,5.0,37.5,4055,37918.0,51.0,18.0,567.0,498.0,541.0,491.0,559.0,488.0,142.0,133.0,47.0,40.0,1856.0,1650.0,625,625,624,162.0,63.0,54,24,31.0,47.0,7.0,27.8,0.0
79,山田航旗,VC長野トライデンツ,22,19,28.0,14.0,0.0,50.0,0.74,0.0,0.0,0.0,,5.0,0.26,49.0,3.0,7.0,8.0,6.6,13.0,6.0,4.0,61.5,3962,21944.0,9.0,57.0,480.0,530.0,484.0,548.0,421.0,540.0,255.0,292.0,56.0,71.0,1696.0,1981.0,558,608,552,323.0,79.0,21,62,40.0,43.0,22.0,50.0,
80,峯村雄大,東レアローズ,210,57,16.0,6.0,1.0,37.5,0.11,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,6.0,2.0,0.0,28.0,11.0,8.0,53.6,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,7.0,31.2,
81,川口喬,大分三好ヴァイセアドラー,240,58,120.0,69.0,3.0,57.5,1.19,0.0,0.0,0.0,,19.0,0.33,119.0,2.0,21.0,23.0,2.1,21.0,11.0,4.0,61.9,5415,28508.0,11.0,79.0,644.0,749.0,617.0,752.0,587.0,735.0,251.0,279.0,39.0,37.0,2138.0,2552.0,766,790,753,296.0,52.0,21,84,58.0,47.0,90.0,55.0,
82,工藤有史,VC長野トライデンツ,176,45,265.0,107.0,16.0,40.4,2.38,28.0,12.0,3.0,42.9,10.0,0.22,157.0,4.0,20.0,42.0,6.1,335.0,125.0,105.0,53.0,3346,15192.0,9.0,39.0,360.0,384.0,364.0,400.0,322.0,390.0,237.0,269.0,56.0,71.0,1339.0,1514.0,411,451,416,302.0,79.0,20,44,33.0,31.0,121.0,34.3,32.1
83,市川健太,ウルフドッグス名古屋,510,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,5208,46766.0,68.0,22.0,742.0,636.0,721.0,642.0,736.0,640.0,189.0,184.0,62.0,50.0,2450.0,2152.0,805,827,816,226.0,82.0,73,29,44.0,58.0,0.0,,
84,平井海成,JTサンダーズ広島,54,9,15.0,8.0,2.0,53.3,0.89,0.0,0.0,0.0,,2.0,0.22,28.0,1.0,0.0,10.0,12.5,1.0,0.0,1.0,50.0,1260,8751.0,7.0,11.0,129.0,140.0,143.0,139.0,130.0,147.0,64.0,71.0,10.0,15.0,476.0,512.0,155,169,169,81.0,17.0,9,13,8.0,14.0,11.0,40.0,
85,平田亮介,東京グレートベアーズ,252,20,28.0,13.0,2.0,46.4,0.65,1.0,0.0,1.0,0.0,3.0,0.15,44.0,2.0,13.0,9.0,2.3,2.0,2.0,0.0,100.0,1772,19446.0,4.0,32.0,257.0,287.0,241.0,294.0,257.0,295.0,63.0,100.0,13.0,15.0,831.0,991.0,309,324,339,105.0,20.0,8,33,19.0,22.0,18.0,39.3,-100.0
86,張秉龍,東京グレートベアーズ,168,79,442.0,189.0,33.0,42.8,2.39,90.0,44.0,15.0,48.9,31.0,0.39,199.0,8.0,59.0,38.0,1.4,367.0,119.0,82.0,43.6,4974,55595.0,26.0,58.0,627.0,675.0,603.0,657.0,619.0,670.0,321.0,338.0,103.0,110.0,2273.0,2450.0,743,751,762,402.0,142.0,38,69,57.0,50.0,228.0,35.3,32.2
87,彭世坤,サントリーサンバーズ,168,105,298.0,210.0,15.0,70.5,2.0,0.0,0.0,0.0,,69.0,0.66,334.0,19.0,51.0,86.0,8.3,20.0,8.0,5.0,52.5,5016,39886.0,62.0,22.0,648.0,614.0,680.0,604.0,680.0,631.0,373.0,325.0,91.0,79.0,2472.0,2253.0,698,744,778,423.0,112.0,69,36,55.0,50.0,298.0,65.4,
88,戸嵜嵩大,東京グレートベアーズ,270,69,465.0,206.0,40.0,44.3,2.99,101.0,48.0,15.0,47.5,12.0,0.17,196.0,12.0,42.0,41.0,6.0,374.0,146.0,94.0,51.6,5357,58461.0,26.0,64.0,672.0,727.0,646.0,703.0,659.0,720.0,340.0,363.0,103.0,110.0,2420.0,2623.0,801,806,814,426.0,142.0,39,75,57.0,57.0,230.0,35.7,32.7
89,手原紳,東京グレートベアーズ,168,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.06,27.0,0.0,3.0,4.0,0.9,0.0,0.0,0.0,,1594,24507.0,6.0,30.0,259.0,283.0,239.0,294.0,257.0,295.0,94.0,120.0,28.0,25.0,877.0,1017.0,316,326,337,135.0,37.0,11,32,21.0,22.0,1.0,,
90,手塚大,東レアローズ,180,68,33.0,17.0,1.0,51.5,0.25,1.0,1.0,0.0,100.0,4.0,0.06,30.0,1.0,11.0,7.0,0.0,6.0,0.0,0.0,0.0,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,22.0,48.5,100.0
91,新井雄大,JTサンダーズ広島,210,78,302.0,151.0,23.0,50.0,1.94,50.0,28.0,4.0,56.0,10.0,0.13,158.0,8.0,39.0,31.0,3.8,317.0,135.0,84.0,55.8,5251,40999.0,41.0,49.0,669.0,716.0,702.0,680.0,690.0,692.0,310.0,329.0,44.0,56.0,2415.0,2473.0,766,809,825,383.0,63.0,51,57,50.0,58.0,169.0,42.4,48.0
92,新貴裕,パナソニックパンサーズ,600,49,9.0,6.0,0.0,66.7,0.12,0.0,0.0,0.0,,9.0,0.18,84.0,3.0,12.0,18.0,5.4,2.0,0.0,0.0,0.0,5242,51986.0,61.0,29.0,735.0,638.0,703.0,670.0,724.0,629.0,434.0,414.0,135.0,143.0,2731.0,2494.0,758,790,809,503.0,186.0,74,45,57.0,62.0,18.0,66.7,
93,星野秀知,東京グレートベアーズ,28,52,142.0,53.0,5.0,37.3,1.02,0.0,0.0,0.0,,6.0,0.12,92.0,2.0,8.0,9.0,2.4,189.0,93.0,41.0,60.1,4882,57208.0,22.0,62.0,621.0,683.0,602.0,657.0,613.0,671.0,292.0,322.0,89.0,94.0,2217.0,2427.0,750,755,761,377.0,121.0,34,71,57.0,48.0,61.0,33.8,
94,本間隆太,ジェイテクトSTINGS,510,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,270.0,128.0,66.0,59.6,5241,70986.0,52.0,38.0,718.0,675.0,691.0,664.0,720.0,691.0,316.0,308.0,78.0,82.0,2523.0,2420.0,822,838,840,388.0,105.0,61,49,57.0,53.0,0.0,,
95,李博,東レアローズ,30,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,483,1830.0,3.0,3.0,47.0,50.0,45.0,47.0,46.0,45.0,0.0,0.0,0.0,0.0,138.0,142.0,52,59,50,0.0,0.0,3,3,3.0,3.0,0.0,,
96,村山豪,ジェイテクトSTINGS,270,110,315.0,168.0,12.0,53.3,1.53,0.0,0.0,0.0,,65.0,0.59,337.0,10.0,52.0,45.0,2.4,25.0,9.0,7.0,50.0,5241,70986.0,52.0,38.0,718.0,675.0,691.0,664.0,720.0,691.0,316.0,308.0,78.0,82.0,2523.0,2420.0,822,838,840,388.0,105.0,61,49,57.0,53.0,243.0,49.5,
97,松本慶彦,堺ブレイザーズ,30,94,192.0,101.0,12.0,52.6,1.07,0.0,0.0,0.0,,38.0,0.4,273.0,5.0,11.0,52.0,5.6,31.0,13.0,6.0,51.6,5248,31005.0,61.0,29.0,692.0,675.0,717.0,673.0,723.0,658.0,385.0,354.0,38.0,42.0,2555.0,2402.0,768,825,814,441.0,54.0,67,42,50.0,59.0,144.0,46.4,
98,柏田樹,サントリーサンバーズ,644,59,28.0,11.0,2.0,39.3,0.19,1.0,0.0,0.0,0.0,8.0,0.14,41.0,2.0,3.0,11.0,9.8,0.0,0.0,0.0,,4844,39289.0,59.0,25.0,644.0,623.0,683.0,609.0,678.0,632.0,392.0,353.0,91.0,79.0,2488.0,2296.0,705,752,780,452.0,112.0,67,39,56.0,50.0,21.0,32.1,0.0
99,柳澤広平,ジェイテクトSTINGS,161,5,11.0,3.0,1.0,27.3,0.6,1.0,0.0,0.0,0.0,1.0,0.2,15.0,1.0,5.0,4.0,5.0,29.0,1.0,4.0,10.3,4183,52388.0,45.0,24.0,555.0,505.0,544.0,504.0,564.0,528.0,233.0,216.0,65.0,67.0,1961.0,1820.0,616,641,643,287.0,89.0,51,33,37.0,47.0,5.0,18.2,0.0
100,柳田将洋,ジェイテクトSTINGS,224,102,769.0,370.0,55.0,48.1,3.63,179.0,101.0,20.0,56.4,17.0,0.17,392.0,26.0,100.0,121.0,8.0,590.0,237.0,145.0,52.5,4852,68837.0,49.0,35.0,672.0,632.0,643.0,619.0,675.0,643.0,316.0,308.0,78.0,82.0,2384.0,2284.0,767,782,786,388.0,105.0,58,46,57.0,47.0,413.0,41.0,45.3
101,柳町逸太,東京グレートベアーズ,130,11,89.0,37.0,8.0,41.6,3.36,39.0,14.0,6.0,35.9,2.0,0.18,26.0,2.0,10.0,4.0,1.9,2.0,2.0,0.0,100.0,1385,21993.0,1.0,29.0,209.0,241.0,200.0,246.0,197.0,248.0,54.0,75.0,13.0,15.0,673.0,825.0,260,269,266,80.0,20.0,4,30,19.0,15.0,41.0,32.6,20.5
102,栗山英之,東京グレートベアーズ,208,44,57.0,26.0,4.0,45.6,0.59,0.0,0.0,0.0,,24.0,0.55,128.0,2.0,8.0,31.0,6.1,7.0,1.0,2.0,28.6,4831,48484.0,26.0,52.0,597.0,627.0,580.0,603.0,586.0,620.0,340.0,363.0,103.0,110.0,2206.0,2323.0,699,712,707,426.0,142.0,39,63,51.0,51.0,52.0,38.6,
103,栗山雅史,サントリーサンバーズ,570,18,102.0,50.0,5.0,49.0,2.78,38.0,17.0,2.0,44.7,7.0,0.39,53.0,0.0,4.0,13.0,4.2,0.0,0.0,0.0,,5229,41941.0,65.0,25.0,694.0,660.0,730.0,653.0,728.0,674.0,417.0,371.0,91.0,79.0,2660.0,2437.0,753,806,832,477.0,112.0,73,40,63.0,50.0,57.0,44.1,39.5
104,梅本鈴太郎,堺ブレイザーズ,378,12,22.0,9.0,4.0,40.9,0.75,5.0,2.0,2.0,40.0,3.0,0.25,23.0,3.0,9.0,7.0,10.9,6.0,5.0,0.0,83.3,3334,23342.0,45.0,18.0,494.0,475.0,503.0,465.0,503.0,452.0,285.0,256.0,26.0,27.0,1811.0,1675.0,541,579,568,329.0,35.0,49,28,25.0,52.0,15.0,22.7,0.0
105,森崎健史,VC長野トライデンツ,352,27,64.0,31.0,4.0,48.4,1.15,0.0,0.0,0.0,,7.0,0.26,79.0,5.0,13.0,15.0,7.0,11.0,4.0,3.0,50.0,3758,22116.0,10.0,56.0,461.0,535.0,490.0,538.0,431.0,544.0,290.0,340.0,35.0,41.0,1707.0,1998.0,549,589,547,374.0,46.0,23,60,39.0,44.0,43.0,42.2,
106,椿山竜介,ウルフドッグス名古屋,420,26,71.0,31.0,3.0,43.7,1.19,27.0,12.0,2.0,44.4,2.0,0.08,48.0,2.0,12.0,11.0,3.6,3.0,1.0,2.0,66.7,5208,46766.0,68.0,22.0,742.0,636.0,721.0,642.0,736.0,640.0,189.0,184.0,62.0,50.0,2450.0,2152.0,805,827,816,226.0,82.0,73,29,44.0,58.0,35.0,39.4,37.0
107,椿芽久,VC長野トライデンツ,390,39,10.0,6.0,1.0,60.0,0.15,0.0,0.0,0.0,,2.0,0.05,75.0,0.0,8.0,10.0,0.7,2.0,0.0,0.0,0.0,5228,30545.0,12.0,78.0,644.0,734.0,654.0,746.0,592.0,741.0,359.0,410.0,56.0,71.0,2305.0,2702.0,763,815,759,458.0,79.0,28,84,55.0,57.0,8.0,50.0,
108,樋口裕希,堺ブレイザーズ,58,94,608.0,268.0,39.0,44.1,2.85,82.0,42.0,8.0,51.2,31.0,0.33,324.0,19.0,73.0,85.0,6.8,643.0,305.0,135.0,57.9,5129,28505.0,58.0,29.0,672.0,650.0,692.0,654.0,698.0,636.0,360.0,333.0,38.0,42.0,2460.0,2315.0,743,800,789,412.0,54.0,64,41,50.0,55.0,318.0,37.7,41.5
109,武智洸史,JTサンダーズ広島,240,55,108.0,56.0,12.0,51.9,1.02,2.0,1.0,0.0,50.0,1.0,0.02,84.0,5.0,18.0,23.0,7.4,188.0,89.0,46.0,59.6,5251,40999.0,41.0,49.0,669.0,716.0,702.0,680.0,690.0,692.0,310.0,329.0,44.0,56.0,2415.0,2473.0,766,809,825,383.0,63.0,51,57,50.0,58.0,62.0,40.7,50.0
110,武藤鉄也,東京グレートベアーズ,540,85,124.0,58.0,4.0,46.8,0.68,1.0,1.0,0.0,100.0,30.0,0.35,227.0,1.0,16.0,35.0,2.5,20.0,6.0,10.0,55.0,5357,58461.0,26.0,64.0,672.0,727.0,646.0,703.0,659.0,720.0,340.0,363.0,103.0,110.0,2420.0,2623.0,801,806,814,426.0,142.0,39,75,57.0,57.0,89.0,43.5,100.0
111,永尾敏明,大分三好ヴァイセアドラー,600,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,64.0,1.0,16.0,11.0,-0.4,7.0,1.0,2.0,28.6,5415,28508.0,11.0,79.0,644.0,749.0,617.0,752.0,587.0,735.0,251.0,279.0,39.0,37.0,2138.0,2552.0,766,790,753,296.0,52.0,21,84,58.0,47.0,1.0,,
112,永野健,パナソニックパンサーズ,510,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,143.0,69.0,37.0,61.2,5242,51986.0,61.0,29.0,735.0,638.0,703.0,670.0,724.0,629.0,434.0,414.0,135.0,143.0,2731.0,2494.0,758,790,809,503.0,186.0,74,45,57.0,62.0,0.0,,
113,永露元稀,ウルフドッグス名古屋,525,83,45.0,29.0,2.0,64.4,0.35,0.0,0.0,0.0,,19.0,0.23,279.0,1.0,15.0,54.0,3.9,9.0,1.0,0.0,11.1,4122,38877.0,60.0,15.0,618.0,523.0,602.0,547.0,613.0,525.0,165.0,158.0,47.0,40.0,2045.0,1793.0,670,693,678,192.0,63.0,64,21,38.0,47.0,49.0,60.0,
114,江川,JTサンダーズ広島,532,102,864.0,447.0,75.0,51.7,4.38,336.0,167.0,35.0,49.7,41.0,0.4,384.0,35.0,108.0,117.0,9.7,10.0,5.0,3.0,65.0,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,523.0,43.1,39.3
115,池田幸太,VC長野トライデンツ,270,107,668.0,291.0,51.0,43.6,2.72,119.0,59.0,10.0,49.6,21.0,0.2,357.0,11.0,54.0,86.0,5.3,666.0,244.0,150.0,47.9,5228,30545.0,12.0,78.0,644.0,734.0,654.0,746.0,592.0,741.0,359.0,410.0,56.0,71.0,2305.0,2702.0,763,815,759,458.0,79.0,28,84,55.0,57.0,323.0,35.9,41.2
116,池田颯太,VC長野トライデンツ,87,58,85.0,43.0,4.0,50.6,0.74,39.0,20.0,1.0,51.3,0.0,0.0,100.0,1.0,12.0,27.0,4.8,0.0,0.0,0.0,,4983,29034.0,12.0,75.0,629.0,709.0,631.0,721.0,581.0,716.0,359.0,410.0,56.0,71.0,2256.0,2627.0,741,788,734,458.0,79.0,28,81,55.0,54.0,44.0,45.9,48.7
117,河東祐大,ジェイテクトSTINGS,180,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,60.0,0.0,1.0,11.0,4.2,2.0,0.0,1.0,25.0,5241,70986.0,52.0,38.0,718.0,675.0,691.0,664.0,720.0,691.0,316.0,308.0,78.0,82.0,2523.0,2420.0,822,838,840,388.0,105.0,61,49,57.0,53.0,0.0,,
118,波佐間泰平,VC長野トライデンツ,390,70,127.0,68.0,2.0,53.5,0.97,0.0,0.0,0.0,,27.0,0.39,195.0,6.0,32.0,35.0,3.5,31.0,20.0,5.0,72.6,4586,27510.0,12.0,66.0,543.0,628.0,562.0,644.0,517.0,641.0,297.0,335.0,56.0,71.0,1975.0,2319.0,647,702,665,377.0,79.0,25,72,48.0,49.0,101.0,52.0,
119,深津旭弘,堺ブレイザーズ,510,107,21.0,13.0,0.0,61.9,0.12,1.0,0.0,0.0,0.0,16.0,0.15,428.0,18.0,30.0,111.0,8.9,10.0,0.0,0.0,0.0,5248,31005.0,61.0,29.0,692.0,675.0,717.0,673.0,723.0,658.0,385.0,354.0,38.0,42.0,2555.0,2402.0,768,825,814,441.0,54.0,67,42,50.0,59.0,47.0,61.9,0.0
120,深津英臣,パナソニックパンサーズ,54,101,25.0,13.0,1.0,52.0,0.13,0.0,0.0,0.0,,17.0,0.17,354.0,10.0,22.0,113.0,9.3,1.0,0.0,0.0,0.0,4689,45409.0,56.0,25.0,669.0,563.0,628.0,613.0,653.0,570.0,365.0,346.0,109.0,113.0,2424.0,2205.0,683,716,734,417.0,148.0,67,38,43.0,62.0,40.0,48.0,
121,清水邦広,パナソニックパンサーズ,28,92,680.0,338.0,40.0,49.7,3.67,231.0,112.0,16.0,48.5,30.0,0.33,341.0,23.0,55.0,77.0,8.4,16.0,7.0,5.0,59.4,4786,46145.0,59.0,25.0,688.0,594.0,662.0,618.0,679.0,580.0,416.0,389.0,120.0,130.0,2565.0,2311.0,707,729,746,478.0,165.0,71,40,49.0,62.0,391.0,43.8,41.6
122,渡辺奏吾,パナソニックパンサーズ,135,80,31.0,14.0,0.0,45.2,0.18,2.0,0.0,0.0,0.0,4.0,0.05,120.0,4.0,14.0,23.0,5.2,47.0,21.0,11.0,56.4,4652,46982.0,56.0,25.0,662.0,578.0,632.0,611.0,656.0,572.0,390.0,370.0,111.0,113.0,2451.0,2244.0,693,717,739,449.0,152.0,67,39,52.0,54.0,22.0,45.2,0.0
123,熊倉允,JTサンダーズ広島,56,5,26.0,8.0,1.0,30.8,1.6,8.0,2.0,0.0,25.0,0.0,0.0,15.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,75.0,769,5150.0,1.0,11.0,79.0,100.0,81.0,98.0,86.0,98.0,20.0,25.0,7.0,15.0,273.0,336.0,103,105,111,27.0,16.0,2,12,3.0,11.0,8.0,26.9,25.0
124,熊谷周,大分三好ヴァイセアドラー,57,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,651,2708.0,0.0,9.0,53.0,71.0,69.0,76.0,53.0,75.0,32.0,50.0,0.0,0.0,207.0,272.0,67,86,71,47.0,0.0,2,9,7.0,4.0,0.0,,
125,玉宅健太郎,東京グレートベアーズ,60,103,7.0,4.0,1.0,57.1,0.04,0.0,0.0,0.0,,12.0,0.12,281.0,5.0,18.0,58.0,5.3,6.0,0.0,0.0,0.0,5357,58461.0,26.0,64.0,672.0,727.0,646.0,703.0,659.0,720.0,340.0,363.0,103.0,110.0,2420.0,2623.0,801,806,814,426.0,142.0,39,75,57.0,57.0,21.0,42.9,
126,王東宸,ウルフドッグス名古屋,232,96,278.0,163.0,20.0,58.6,1.7,3.0,0.0,0.0,0.0,64.0,0.67,361.0,14.0,37.0,110.0,8.9,11.0,6.0,2.0,63.6,5092,43058.0,65.0,22.0,717.0,614.0,700.0,617.0,711.0,624.0,164.0,162.0,62.0,50.0,2354.0,2067.0,776,798,788,196.0,82.0,70,28,44.0,54.0,241.0,51.4,0.0
127,真子康佑,東レアローズ,240,71,7.0,6.0,0.0,85.7,0.08,0.0,0.0,0.0,,11.0,0.15,181.0,2.0,9.0,24.0,3.2,2.0,0.0,0.0,0.0,5231,39027.0,53.0,37.0,698.0,698.0,693.0,691.0,693.0,672.0,491.0,480.0,128.0,104.0,2703.0,2645.0,778,806,788,574.0,155.0,69,51,65.0,55.0,19.0,85.7,
128,矢貫龍馬,VC長野トライデンツ,280,14,28.0,14.0,0.0,50.0,1.0,0.0,0.0,0.0,,4.0,0.29,44.0,0.0,6.0,8.0,1.1,5.0,4.0,1.0,90.0,3247,19857.0,5.0,55.0,442.0,503.0,424.0,502.0,405.0,498.0,236.0,263.0,21.0,30.0,1528.0,1796.0,526,537,509,302.0,33.0,15,58,38.0,35.0,18.0,50.0,
129,福山汰一,ジェイテクトSTINGS,120,68,129.0,70.0,5.0,54.3,1.03,0.0,0.0,0.0,,16.0,0.24,162.0,0.0,7.0,31.0,3.7,17.0,8.0,3.0,55.9,5241,70986.0,52.0,38.0,718.0,675.0,691.0,664.0,720.0,691.0,316.0,308.0,78.0,82.0,2523.0,2420.0,822,838,840,388.0,105.0,61,49,57.0,53.0,86.0,50.4,
130,秋間直人,堺ブレイザーズ,32,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,944,3559.0,7.0,5.0,94.0,98.0,96.0,87.0,97.0,99.0,42.0,43.0,12.0,15.0,341.0,342.0,109,107,115,47.0,19.0,8,7,12.0,3.0,0.0,0.0,
131,秦耕介,サントリーサンバーズ,264,9,26.0,7.0,0.0,26.9,0.78,5.0,2.0,0.0,40.0,2.0,0.22,18.0,0.0,3.0,4.0,1.4,14.0,3.0,4.0,35.7,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,9.0,26.9,40.0
132,竹元裕太郎,堺ブレイザーズ,504,46,64.0,30.0,4.0,46.9,0.65,0.0,0.0,0.0,,22.0,0.48,102.0,2.0,8.0,19.0,4.7,13.0,5.0,4.0,53.8,4398,23735.0,45.0,27.0,550.0,537.0,569.0,551.0,577.0,533.0,310.0,290.0,27.0,27.0,2033.0,1938.0,611,661,646,361.0,35.0,50,37,40.0,47.0,54.0,40.6,
