,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,小野寺太志,JTサンダーズ広島,58,105,253.0,128.0,9.0,50.6,1.22,0.0,0.0,0.0,,55.0,0.52,394.0,14.0,48.0,94.0,6.5,53.0,25.0,11.0,57.5,5003,39466.0,41.0,46.0,650.0,691.0,680.0,655.0,668.0,667.0,310.0,329.0,44.0,56.0,2352.0,2398.0,740,780,799,383.0,63.0,51,54,50.0,55.0,197.0,47.0,
67,小野翔平,大分三好ヴァイセアドラー,324,71,291.0,120.0,21.0,41.2,1.69,59.0,31.0,8.0,52.5,3.0,0.04,177.0,6.0,40.0,58.0,5.9,233.0,96.0,65.0,55.2,4959,26972.0,11.0,70.0,578.0,675.0,560.0,677.0,529.0,660.0,228.0,254.0,39.0,37.0,1934.0,2303.0,690,709,679,268.0,52.0,20,75,58.0,37.0,129.0,34.0,39.0
68,小野遥輝,サントリーサンバーズ,81,95,223.0,127.0,7.0,57.0,1.34,0.0,0.0,0.0,,35.0,0.37,326.0,7.0,49.0,77.0,4.3,13.0,7.0,4.0,69.2,4635,37697.0,59.0,22.0,626.0,599.0,659.0,585.0,654.0,594.0,357.0,315.0,91.0,79.0,2387.0,2172.0,677,727,744,408.0,112.0,67,35,59.0,43.0,169.0,53.8,
69,山内晶大,パナソニックパンサーズ,290,114,293.0,174.0,9.0,59.4,1.53,0.0,0.0,0.0,,67.0,0.59,381.0,10.0,29.0,87.0,6.4,6.0,2.0,2.0,50.0,4992,50597.0,60.0,27.0,714.0,613.0,681.0,645.0,699.0,612.0,409.0,393.0,124.0,128.0,2627.0,2391.0,734,764,787,477.0,170.0,72,42,52.0,62.0,251.0,56.3,
70,山口拓海,東レアローズ,87,117,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,667.0,328.0,165.0,61.5,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,0.0,,
71,山口頌平,堺ブレイザーズ,378,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,1.0,3.0,8.0,4.6,0.0,0.0,0.0,,4590,27756.0,59.0,22.0,638.0,604.0,649.0,605.0,651.0,591.0,313.0,269.0,23.0,30.0,2274.0,2099.0,699,746,734,350.0,38.0,62,34,50.0,46.0,1.0,,
72,山崎彰都,ウルフドッグス名古屋,754,99,508.0,239.0,38.0,47.0,2.41,111.0,64.0,14.0,57.7,33.0,0.33,370.0,14.0,51.0,90.0,6.4,579.0,269.0,143.0,58.8,4960,45233.0,65.0,22.0,717.0,617.0,696.0,620.0,711.0,618.0,189.0,184.0,62.0,50.0,2375.0,2089.0,779,798,790,226.0,82.0,70,29,41.0,58.0,286.0,39.6,45.0
73,山本将平,JTサンダーズ広島,378,18,31.0,7.0,1.0,22.6,0.39,7.0,3.0,0.0,42.9,0.0,0.0,13.0,0.0,2.0,4.0,3.8,38.0,19.0,7.0,59.2,3944,30380.0,23.0,40.0,462.0,516.0,501.0,474.0,476.0,500.0,242.0,262.0,44.0,56.0,1725.0,1808.0,536,568,594,295.0,63.0,32,46,33.0,45.0,7.0,19.4,42.9
74,山本智大,堺ブレイザーズ,580,105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,336.0,156.0,84.0,58.9,4999,29876.0,61.0,26.0,681.0,650.0,696.0,648.0,698.0,639.0,352.0,319.0,38.0,42.0,2465.0,2298.0,747,800,790,402.0,54.0,66,39,50.0,55.0,0.0,,
75,山本龍,サントリーサンバーズ,75,22,1.0,1.0,0.0,100.0,0.05,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,1.0,5.0,3.3,0.0,0.0,0.0,,3086,23344.0,35.0,10.0,346.0,349.0,361.0,327.0,383.0,327.0,202.0,178.0,46.0,42.0,1338.0,1223.0,380,396,428,228.0,57.0,38,18,26.0,30.0,1.0,100.0,
76,山田大悟,東京グレートベアーズ,242,35,52.0,23.0,4.0,44.2,0.66,0.0,0.0,0.0,,9.0,0.26,84.0,3.0,21.0,16.0,2.1,8.0,5.0,0.0,62.5,3957,37927.0,21.0,45.0,499.0,531.0,464.0,515.0,482.0,525.0,264.0,263.0,88.0,97.0,1797.0,1931.0,590,579,589,309.0,122.0,30,55,35.0,50.0,35.0,36.5,
77,山田滉太,大分三好ヴァイセアドラー,240,73,318.0,129.0,35.0,40.6,1.77,84.0,39.0,14.0,46.4,17.0,0.23,236.0,16.0,99.0,54.0,2.0,383.0,175.0,94.0,58.0,4330,22310.0,9.0,63.0,518.0,595.0,490.0,601.0,464.0,584.0,226.0,260.0,24.0,29.0,1722.0,2069.0,611,626,596,274.0,37.0,18,67,47.0,38.0,162.0,29.6,29.8
78,山田脩造,ウルフドッグス名古屋,22,14,18.0,6.0,1.0,33.3,0.43,4.0,1.0,1.0,25.0,0.0,0.0,24.0,1.0,6.0,2.0,0.0,12.0,2.0,5.0,37.5,3807,36385.0,48.0,18.0,542.0,479.0,516.0,469.0,534.0,466.0,142.0,133.0,47.0,40.0,1781.0,1587.0,599,596,598,162.0,63.0,51,24,28.0,47.0,7.0,27.8,0.0
79,山田航旗,VC長野トライデンツ,21,18,27.0,13.0,0.0,48.1,0.72,0.0,0.0,0.0,,5.0,0.28,48.0,3.0,7.0,8.0,6.8,11.0,5.0,3.0,59.1,3712,20555.0,7.0,56.0,455.0,509.0,459.0,526.0,404.0,515.0,234.0,267.0,41.0,60.0,1593.0,1877.0,534,582,530,297.0,63.0,18,60,40.0,38.0,21.0,48.1,
80,峯村雄大,東レアローズ,203,54,16.0,6.0,1.0,37.5,0.11,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,6.0,2.0,0.0,28.0,11.0,8.0,53.6,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,7.0,31.2,
81,川口喬,大分三好ヴァイセアドラー,232,55,112.0,63.0,3.0,56.2,1.15,0.0,0.0,0.0,,17.0,0.31,110.0,2.0,21.0,19.0,1.4,20.0,11.0,3.0,62.5,5168,27808.0,11.0,76.0,619.0,722.0,595.0,727.0,567.0,710.0,251.0,279.0,39.0,37.0,2071.0,2475.0,739,760,730,296.0,52.0,21,81,58.0,44.0,82.0,53.6,
82,工藤有史,VC長野トライデンツ,165,40,226.0,91.0,13.0,40.3,2.28,23.0,10.0,3.0,43.5,9.0,0.22,136.0,4.0,18.0,33.0,5.7,302.0,114.0,100.0,54.3,3096,13803.0,7.0,38.0,335.0,363.0,339.0,378.0,305.0,365.0,216.0,244.0,41.0,60.0,1236.0,1410.0,387,425,394,276.0,63.0,17,42,33.0,26.0,104.0,34.5,30.4
83,市川健太,ウルフドッグス名古屋,493,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,4960,45233.0,65.0,22.0,717.0,617.0,696.0,620.0,711.0,618.0,189.0,184.0,62.0,50.0,2375.0,2089.0,779,798,790,226.0,82.0,70,29,41.0,58.0,0.0,,
84,平井海成,JTサンダーズ広島,45,6,11.0,6.0,2.0,54.5,1.0,0.0,0.0,0.0,,1.0,0.17,18.0,0.0,0.0,6.0,8.3,1.0,0.0,1.0,50.0,1012,7218.0,7.0,8.0,110.0,115.0,121.0,114.0,108.0,122.0,64.0,71.0,10.0,15.0,413.0,437.0,129,140,143,81.0,17.0,9,10,8.0,11.0,7.0,36.4,
85,平田亮介,東京グレートベアーズ,252,20,28.0,13.0,2.0,46.4,0.65,1.0,0.0,1.0,0.0,3.0,0.15,44.0,2.0,13.0,9.0,2.3,2.0,2.0,0.0,100.0,1772,19446.0,4.0,32.0,257.0,287.0,241.0,294.0,257.0,295.0,63.0,100.0,13.0,15.0,831.0,991.0,309,324,339,105.0,20.0,8,33,19.0,22.0,18.0,39.3,-100.0
86,張秉龍,東京グレートベアーズ,162,74,412.0,179.0,30.0,43.4,2.42,87.0,43.0,15.0,49.4,29.0,0.39,192.0,8.0,56.0,36.0,1.6,356.0,114.0,82.0,43.5,4728,47453.0,24.0,57.0,604.0,650.0,578.0,634.0,594.0,647.0,298.0,313.0,88.0,97.0,2162.0,2341.0,714,721,734,370.0,122.0,35,67,52.0,50.0,216.0,36.2,32.2
87,彭世坤,サントリーサンバーズ,162,101,287.0,203.0,14.0,70.7,2.01,0.0,0.0,0.0,,67.0,0.66,322.0,18.0,49.0,82.0,8.2,20.0,8.0,5.0,52.5,4767,38757.0,59.0,22.0,623.0,603.0,655.0,583.0,661.0,606.0,338.0,292.0,91.0,79.0,2368.0,2163.0,677,719,754,384.0,112.0,66,35,51.0,50.0,288.0,65.9,
88,戸嵜嵩大,東京グレートベアーズ,261,64,425.0,188.0,38.0,44.2,2.94,93.0,44.0,14.0,47.3,9.0,0.14,177.0,10.0,37.0,37.0,5.6,349.0,135.0,88.0,51.3,5111,50319.0,24.0,63.0,649.0,702.0,621.0,680.0,634.0,697.0,317.0,338.0,88.0,97.0,2309.0,2514.0,772,776,786,394.0,122.0,36,73,52.0,57.0,207.0,35.3,32.3
89,手原紳,東京グレートベアーズ,168,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.06,27.0,0.0,3.0,4.0,0.9,0.0,0.0,0.0,,1594,24507.0,6.0,30.0,259.0,283.0,239.0,294.0,257.0,295.0,94.0,120.0,28.0,25.0,877.0,1017.0,316,326,337,135.0,37.0,11,32,21.0,22.0,1.0,,
90,手塚大,東レアローズ,174,65,31.0,16.0,1.0,51.6,0.25,1.0,1.0,0.0,100.0,4.0,0.06,29.0,1.0,11.0,7.0,0.0,6.0,0.0,0.0,0.0,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,21.0,48.4,100.0
91,新井雄大,JTサンダーズ広島,203,75,283.0,142.0,21.0,50.2,1.89,41.0,25.0,3.0,61.0,10.0,0.13,148.0,8.0,35.0,30.0,4.6,300.0,125.0,78.0,54.7,5003,39466.0,41.0,46.0,650.0,691.0,680.0,655.0,668.0,667.0,310.0,329.0,44.0,56.0,2352.0,2398.0,740,780,799,383.0,63.0,51,54,50.0,55.0,160.0,42.8,53.7
92,新貴裕,パナソニックパンサーズ,580,47,9.0,6.0,0.0,66.7,0.13,0.0,0.0,0.0,,9.0,0.19,84.0,3.0,12.0,18.0,5.4,2.0,0.0,0.0,0.0,4992,50597.0,60.0,27.0,714.0,613.0,681.0,645.0,699.0,612.0,409.0,393.0,124.0,128.0,2627.0,2391.0,734,764,787,477.0,170.0,72,42,52.0,62.0,18.0,66.7,
93,星野秀知,東京グレートベアーズ,27,48,141.0,52.0,5.0,36.9,1.08,0.0,0.0,0.0,,6.0,0.12,82.0,2.0,7.0,7.0,2.4,179.0,88.0,39.0,60.1,4636,49066.0,20.0,61.0,598.0,658.0,577.0,634.0,588.0,648.0,269.0,297.0,74.0,81.0,2106.0,2318.0,721,725,733,345.0,101.0,31,69,52.0,48.0,60.0,33.3,
94,本間隆太,ジェイテクトSTINGS,493,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,270.0,128.0,66.0,59.6,4995,62844.0,51.0,36.0,693.0,652.0,668.0,639.0,697.0,666.0,291.0,285.0,65.0,67.0,2414.0,2309.0,793,808,812,356.0,85.0,59,46,57.0,48.0,0.0,,
95,李博,東レアローズ,15,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,236,1130.0,0.0,3.0,20.0,25.0,20.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,61.0,75.0,25,29,27,0.0,0.0,0,3,0.0,3.0,0.0,,
96,村山豪,ジェイテクトSTINGS,261,105,302.0,161.0,12.0,53.3,1.53,0.0,0.0,0.0,,61.0,0.58,325.0,10.0,50.0,45.0,2.7,25.0,9.0,7.0,50.0,4995,62844.0,51.0,36.0,693.0,652.0,668.0,639.0,697.0,666.0,291.0,285.0,65.0,67.0,2414.0,2309.0,793,808,812,356.0,85.0,59,46,57.0,48.0,232.0,49.3,
97,松本慶彦,堺ブレイザーズ,29,91,185.0,99.0,12.0,53.5,1.09,0.0,0.0,0.0,,37.0,0.41,266.0,5.0,11.0,51.0,5.6,31.0,13.0,6.0,51.6,4999,29876.0,61.0,26.0,681.0,650.0,696.0,648.0,698.0,639.0,352.0,319.0,38.0,42.0,2465.0,2298.0,747,800,790,402.0,54.0,66,39,50.0,55.0,141.0,47.0,
98,柏田樹,サントリーサンバーズ,621,56,28.0,11.0,2.0,39.3,0.2,1.0,0.0,0.0,0.0,8.0,0.14,41.0,2.0,3.0,11.0,9.8,0.0,0.0,0.0,,4595,38160.0,56.0,25.0,619.0,612.0,658.0,588.0,659.0,607.0,357.0,320.0,91.0,79.0,2384.0,2206.0,684,727,756,413.0,112.0,64,38,52.0,50.0,21.0,32.1,0.0
99,柳澤広平,ジェイテクトSTINGS,154,5,11.0,3.0,1.0,27.3,0.6,1.0,0.0,0.0,0.0,1.0,0.2,15.0,1.0,5.0,4.0,5.0,29.0,1.0,4.0,10.3,3937,44246.0,44.0,22.0,530.0,482.0,521.0,479.0,541.0,503.0,208.0,193.0,52.0,52.0,1852.0,1709.0,587,611,615,255.0,69.0,49,30,37.0,42.0,5.0,18.2,0.0
100,柳田将洋,ジェイテクトSTINGS,216,97,726.0,349.0,52.0,48.1,3.6,166.0,94.0,18.0,56.6,16.0,0.16,374.0,25.0,96.0,113.0,7.8,556.0,226.0,139.0,53.1,4606,60695.0,48.0,33.0,647.0,609.0,620.0,594.0,652.0,618.0,291.0,285.0,65.0,67.0,2275.0,2173.0,738,752,758,356.0,85.0,56,43,57.0,42.0,390.0,40.9,45.8
101,柳町逸太,東京グレートベアーズ,130,11,89.0,37.0,8.0,41.6,3.36,39.0,14.0,6.0,35.9,2.0,0.18,26.0,2.0,10.0,4.0,1.9,2.0,2.0,0.0,100.0,1385,21993.0,1.0,29.0,209.0,241.0,200.0,246.0,197.0,248.0,54.0,75.0,13.0,15.0,673.0,825.0,260,269,266,80.0,20.0,4,30,19.0,15.0,41.0,32.6,20.5
102,栗山英之,東京グレートベアーズ,200,39,53.0,23.0,3.0,43.4,0.59,0.0,0.0,0.0,,19.0,0.49,118.0,2.0,6.0,30.0,6.8,6.0,1.0,2.0,33.3,4585,40342.0,24.0,51.0,574.0,602.0,555.0,580.0,561.0,597.0,317.0,338.0,88.0,97.0,2095.0,2214.0,670,682,679,394.0,122.0,36,61,46.0,51.0,44.0,37.7,
103,栗山雅史,サントリーサンバーズ,551,18,102.0,50.0,5.0,49.0,2.78,38.0,17.0,2.0,44.7,7.0,0.39,53.0,0.0,4.0,13.0,4.2,0.0,0.0,0.0,,4980,40812.0,62.0,25.0,669.0,649.0,705.0,632.0,709.0,649.0,382.0,338.0,91.0,79.0,2556.0,2347.0,732,781,808,438.0,112.0,70,39,59.0,50.0,57.0,44.1,39.5
104,梅本鈴太郎,堺ブレイザーズ,378,12,22.0,9.0,4.0,40.9,0.75,5.0,2.0,2.0,40.0,3.0,0.25,23.0,3.0,9.0,7.0,10.9,6.0,5.0,0.0,83.3,3334,23342.0,45.0,18.0,494.0,475.0,503.0,465.0,503.0,452.0,285.0,256.0,26.0,27.0,1811.0,1675.0,541,579,568,329.0,35.0,49,28,25.0,52.0,15.0,22.7,0.0
105,森崎健史,VC長野トライデンツ,336,27,64.0,31.0,4.0,48.4,1.15,0.0,0.0,0.0,,7.0,0.26,79.0,5.0,13.0,15.0,7.0,11.0,4.0,3.0,50.0,3508,20727.0,8.0,55.0,436.0,514.0,465.0,516.0,414.0,519.0,269.0,315.0,20.0,30.0,1604.0,1894.0,525,563,525,348.0,30.0,20,58,39.0,39.0,43.0,42.2,
106,椿山竜介,ウルフドッグス名古屋,406,26,71.0,31.0,3.0,43.7,1.19,27.0,12.0,2.0,44.4,2.0,0.08,48.0,2.0,12.0,11.0,3.6,3.0,1.0,2.0,66.7,4960,45233.0,65.0,22.0,717.0,617.0,696.0,620.0,711.0,618.0,189.0,184.0,62.0,50.0,2375.0,2089.0,779,798,790,226.0,82.0,70,29,41.0,58.0,35.0,39.4,37.0
107,椿芽久,VC長野トライデンツ,377,39,10.0,6.0,1.0,60.0,0.15,0.0,0.0,0.0,,2.0,0.05,75.0,0.0,8.0,10.0,0.7,2.0,0.0,0.0,0.0,4978,29156.0,10.0,77.0,619.0,713.0,629.0,724.0,575.0,716.0,338.0,385.0,41.0,60.0,2202.0,2598.0,739,789,737,432.0,63.0,25,82,55.0,52.0,8.0,50.0,
108,樋口裕希,堺ブレイザーズ,56,94,608.0,268.0,39.0,44.1,2.85,82.0,42.0,8.0,51.2,31.0,0.33,324.0,19.0,73.0,85.0,6.8,643.0,305.0,135.0,57.9,4880,27376.0,58.0,26.0,661.0,625.0,671.0,629.0,673.0,617.0,327.0,298.0,38.0,42.0,2370.0,2211.0,722,775,765,373.0,54.0,63,38,50.0,51.0,318.0,37.7,41.5
109,武智洸史,JTサンダーズ広島,232,53,108.0,56.0,12.0,51.9,1.06,2.0,1.0,0.0,50.0,1.0,0.02,84.0,5.0,18.0,23.0,7.4,186.0,89.0,44.0,59.7,5003,39466.0,41.0,46.0,650.0,691.0,680.0,655.0,668.0,667.0,310.0,329.0,44.0,56.0,2352.0,2398.0,740,780,799,383.0,63.0,51,54,50.0,55.0,62.0,40.7,50.0
110,武藤鉄也,東京グレートベアーズ,522,84,124.0,58.0,4.0,46.8,0.69,1.0,1.0,0.0,100.0,30.0,0.36,227.0,1.0,16.0,35.0,2.5,20.0,6.0,10.0,55.0,5111,50319.0,24.0,63.0,649.0,702.0,621.0,680.0,634.0,697.0,317.0,338.0,88.0,97.0,2309.0,2514.0,772,776,786,394.0,122.0,36,73,52.0,57.0,89.0,43.5,100.0
111,永尾敏明,大分三好ヴァイセアドラー,580,49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,62.0,1.0,15.0,11.0,0.0,7.0,1.0,2.0,28.6,5168,27808.0,11.0,76.0,619.0,722.0,595.0,727.0,567.0,710.0,251.0,279.0,39.0,37.0,2071.0,2475.0,739,760,730,296.0,52.0,21,81,58.0,44.0,1.0,,
112,永野健,パナソニックパンサーズ,493,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,143.0,69.0,37.0,61.2,4992,50597.0,60.0,27.0,714.0,613.0,681.0,645.0,699.0,612.0,409.0,393.0,124.0,128.0,2627.0,2391.0,734,764,787,477.0,170.0,72,42,52.0,62.0,0.0,,
113,永露元稀,ウルフドッグス名古屋,504,80,44.0,28.0,2.0,63.6,0.35,0.0,0.0,0.0,,19.0,0.24,276.0,1.0,15.0,53.0,3.8,9.0,1.0,0.0,11.1,3874,37344.0,57.0,15.0,593.0,504.0,577.0,525.0,588.0,503.0,165.0,158.0,47.0,40.0,1970.0,1730.0,644,664,652,192.0,63.0,61,21,35.0,47.0,48.0,59.1,
114,江川,JTサンダーズ広島,532,102,864.0,447.0,75.0,51.7,4.38,336.0,167.0,35.0,49.7,41.0,0.4,384.0,35.0,108.0,117.0,9.7,10.0,5.0,3.0,65.0,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,523.0,43.1,39.3
115,池田幸太,VC長野トライデンツ,261,102,639.0,277.0,50.0,43.3,2.72,111.0,53.0,10.0,47.7,20.0,0.2,346.0,11.0,51.0,83.0,5.5,642.0,234.0,146.0,47.8,4978,29156.0,10.0,77.0,619.0,713.0,629.0,724.0,575.0,716.0,338.0,385.0,41.0,60.0,2202.0,2598.0,739,789,737,432.0,63.0,25,82,55.0,52.0,308.0,35.5,38.7
116,池田颯太,VC長野トライデンツ,84,54,85.0,43.0,4.0,50.6,0.8,39.0,20.0,1.0,51.3,0.0,0.0,96.0,1.0,12.0,24.0,4.2,0.0,0.0,0.0,,4733,27645.0,10.0,74.0,604.0,688.0,606.0,699.0,564.0,691.0,338.0,385.0,41.0,60.0,2153.0,2523.0,717,762,712,432.0,63.0,25,79,55.0,49.0,44.0,45.9,48.7
117,河東祐大,ジェイテクトSTINGS,174,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,59.0,0.0,1.0,11.0,4.2,2.0,0.0,1.0,25.0,4995,62844.0,51.0,36.0,693.0,652.0,668.0,639.0,697.0,666.0,291.0,285.0,65.0,67.0,2414.0,2309.0,793,808,812,356.0,85.0,59,46,57.0,48.0,0.0,,
118,波佐間泰平,VC長野トライデンツ,375,65,118.0,63.0,2.0,53.4,0.97,0.0,0.0,0.0,,25.0,0.38,175.0,6.0,31.0,28.0,3.0,25.0,19.0,3.0,82.0,4336,26121.0,10.0,65.0,518.0,607.0,537.0,622.0,500.0,616.0,276.0,310.0,41.0,60.0,1872.0,2215.0,623,676,643,351.0,63.0,22,70,48.0,44.0,94.0,51.7,
119,深津旭弘,堺ブレイザーズ,493,103,21.0,13.0,0.0,61.9,0.13,1.0,0.0,0.0,0.0,15.0,0.15,412.0,17.0,29.0,108.0,8.9,10.0,0.0,0.0,0.0,4999,29876.0,61.0,26.0,681.0,650.0,696.0,648.0,698.0,639.0,352.0,319.0,38.0,42.0,2465.0,2298.0,747,800,790,402.0,54.0,66,39,50.0,55.0,45.0,61.9,0.0
120,深津英臣,パナソニックパンサーズ,52,96,25.0,13.0,1.0,52.0,0.14,0.0,0.0,0.0,,17.0,0.18,333.0,9.0,21.0,105.0,9.0,1.0,0.0,0.0,0.0,4439,44020.0,55.0,23.0,648.0,538.0,606.0,588.0,628.0,553.0,340.0,325.0,98.0,98.0,2320.0,2102.0,659,690,712,391.0,132.0,65,35,38.0,62.0,39.0,48.0,
121,清水邦広,パナソニックパンサーズ,27,90,662.0,332.0,39.0,50.2,3.69,224.0,109.0,16.0,48.7,29.0,0.32,334.0,23.0,54.0,74.0,8.4,16.0,7.0,5.0,59.4,4536,44756.0,58.0,23.0,667.0,569.0,640.0,593.0,654.0,563.0,391.0,368.0,109.0,115.0,2461.0,2208.0,683,703,724,452.0,149.0,69,37,44.0,62.0,384.0,44.3,41.5
122,渡辺奏吾,パナソニックパンサーズ,130,77,31.0,14.0,0.0,45.2,0.18,2.0,0.0,0.0,0.0,4.0,0.05,116.0,4.0,12.0,23.0,5.8,47.0,21.0,11.0,56.4,4402,45593.0,55.0,23.0,641.0,553.0,610.0,586.0,631.0,555.0,365.0,349.0,100.0,98.0,2347.0,2141.0,669,691,717,423.0,136.0,65,36,47.0,54.0,22.0,45.2,0.0
123,熊倉允,JTサンダーズ広島,42,2,11.0,4.0,1.0,36.4,2.0,3.0,1.0,0.0,33.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,75.0,521,3617.0,1.0,8.0,60.0,75.0,59.0,73.0,64.0,73.0,20.0,25.0,7.0,15.0,210.0,261.0,77,76,85,27.0,16.0,2,9,3.0,8.0,4.0,27.3,33.3
124,熊谷周,大分三好ヴァイセアドラー,57,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,651,2708.0,0.0,9.0,53.0,71.0,69.0,76.0,53.0,75.0,32.0,50.0,0.0,0.0,207.0,272.0,67,86,71,47.0,0.0,2,9,7.0,4.0,0.0,,
125,玉宅健太郎,東京グレートベアーズ,58,101,6.0,3.0,1.0,50.0,0.03,0.0,0.0,0.0,,12.0,0.12,279.0,5.0,18.0,58.0,5.4,6.0,0.0,0.0,0.0,5111,50319.0,24.0,63.0,649.0,702.0,621.0,680.0,634.0,697.0,317.0,338.0,88.0,97.0,2309.0,2514.0,772,776,786,394.0,122.0,36,73,52.0,57.0,20.0,33.3,
126,王東宸,ウルフドッグス名古屋,224,93,271.0,158.0,20.0,58.3,1.7,3.0,0.0,0.0,0.0,62.0,0.67,348.0,12.0,34.0,110.0,8.9,11.0,6.0,2.0,63.6,4844,41525.0,62.0,22.0,692.0,595.0,675.0,595.0,686.0,602.0,164.0,162.0,62.0,50.0,2279.0,2004.0,750,769,762,196.0,82.0,67,28,41.0,54.0,232.0,50.9,0.0
127,真子康佑,東レアローズ,232,68,6.0,5.0,0.0,83.3,0.07,0.0,0.0,0.0,,11.0,0.16,168.0,1.0,9.0,22.0,2.5,2.0,0.0,0.0,0.0,4984,38327.0,50.0,37.0,671.0,673.0,668.0,669.0,668.0,652.0,491.0,480.0,128.0,104.0,2626.0,2578.0,751,776,765,574.0,155.0,66,51,62.0,55.0,17.0,83.3,
128,矢貫龍馬,VC長野トライデンツ,280,14,28.0,14.0,0.0,50.0,1.0,0.0,0.0,0.0,,4.0,0.29,44.0,0.0,6.0,8.0,1.1,5.0,4.0,1.0,90.0,3247,19857.0,5.0,55.0,442.0,503.0,424.0,502.0,405.0,498.0,236.0,263.0,21.0,30.0,1528.0,1796.0,526,537,509,302.0,33.0,15,58,38.0,35.0,18.0,50.0,
129,福山汰一,ジェイテクトSTINGS,116,68,129.0,70.0,5.0,54.3,1.03,0.0,0.0,0.0,,16.0,0.24,162.0,0.0,7.0,31.0,3.7,17.0,8.0,3.0,55.9,4995,62844.0,51.0,36.0,693.0,652.0,668.0,639.0,697.0,666.0,291.0,285.0,65.0,67.0,2414.0,2309.0,793,808,812,356.0,85.0,59,46,57.0,48.0,86.0,50.4,
130,秋間直人,堺ブレイザーズ,32,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,944,3559.0,7.0,5.0,94.0,98.0,96.0,87.0,97.0,99.0,42.0,43.0,12.0,15.0,341.0,342.0,109,107,115,47.0,19.0,8,7,12.0,3.0,0.0,0.0,
131,秦耕介,サントリーサンバーズ,264,9,26.0,7.0,0.0,26.9,0.78,5.0,2.0,0.0,40.0,2.0,0.22,18.0,0.0,3.0,4.0,1.4,14.0,3.0,4.0,35.7,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,9.0,26.9,40.0
132,竹元裕太郎,堺ブレイザーズ,483,42,58.0,28.0,4.0,48.3,0.67,0.0,0.0,0.0,,22.0,0.52,97.0,2.0,8.0,18.0,4.6,11.0,4.0,3.0,50.0,4149,22606.0,45.0,24.0,539.0,512.0,548.0,526.0,552.0,514.0,277.0,255.0,27.0,27.0,1943.0,1834.0,590,636,622,322.0,35.0,49,34,40.0,43.0,52.0,41.4,
