,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,山内晶大,パナソニックパンサーズ,240,96,257.0,156.0,9.0,60.7,1.62,0.0,0.0,0.0,,57.0,0.59,326.0,6.0,24.0,71.0,5.4,6.0,2.0,2.0,50.0,3818,40195.0,49.0,23.0,592.0,514.0,566.0,521.0,579.0,521.0,366.0,349.0,109.0,115.0,2212.0,2020.0,613,621,651,429.0,149.0,60,36,41.0,55.0,219.0,57.2,
67,山口拓海,東レアローズ,72,95,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,560.0,275.0,137.0,61.3,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,0.0,,
68,山口頌平,堺ブレイザーズ,308,36,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,1.0,3.0,8.0,4.7,0.0,0.0,0.0,,3421,23770.0,49.0,17.0,519.0,491.0,526.0,489.0,529.0,471.0,246.0,206.0,11.0,15.0,1831.0,1672.0,569,606,594,277.0,19.0,51,26,34.0,43.0,1.0,,
69,山崎彰都,ウルフドッグス名古屋,624,82,411.0,187.0,30.0,45.5,2.28,94.0,54.0,12.0,57.4,29.0,0.35,303.0,11.0,43.0,80.0,6.7,502.0,238.0,124.0,59.8,3795,39295.0,51.0,21.0,592.0,515.0,573.0,523.0,586.0,525.0,164.0,167.0,47.0,38.0,1962.0,1768.0,648,670,654,203.0,63.0,55,27,32.0,50.0,227.0,38.2,44.7
70,山本将平,JTサンダーズ広島,288,12,7.0,3.0,0.0,42.9,0.25,3.0,2.0,0.0,66.7,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,18.0,8.0,2.0,50.0,2783,23686.0,23.0,25.0,353.0,388.0,384.0,348.0,391.0,375.0,223.0,237.0,44.0,56.0,1395.0,1404.0,407,428,463,272.0,63.0,31,31,26.0,36.0,3.0,42.9,66.7
71,山本智大,堺ブレイザーズ,480,86,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,282.0,134.0,69.0,59.8,3830,25890.0,51.0,21.0,562.0,537.0,573.0,532.0,576.0,519.0,285.0,256.0,26.0,27.0,2022.0,1871.0,617,660,650,329.0,35.0,55,31,34.0,52.0,0.0,,
72,山本龍,サントリーサンバーズ,50,18,1.0,1.0,0.0,100.0,0.06,0.0,0.0,0.0,,0.0,0.0,24.0,0.0,1.0,5.0,4.2,0.0,0.0,0.0,,1928,13929.0,23.0,7.0,227.0,231.0,243.0,212.0,253.0,221.0,152.0,145.0,46.0,42.0,921.0,851.0,249,258,284,179.0,57.0,26,13,17.0,22.0,1.0,100.0,
73,山田大悟,東京グレートベアーズ,176,18,27.0,15.0,2.0,55.6,0.83,0.0,0.0,0.0,,3.0,0.17,38.0,0.0,15.0,6.0,-5.9,5.0,2.0,0.0,40.0,2572,26980.0,11.0,37.0,345.0,390.0,332.0,379.0,339.0,387.0,153.0,152.0,43.0,36.0,1212.0,1344.0,418,423,429,183.0,53.0,16,42,27.0,31.0,18.0,48.1,
74,山田滉太,大分三好ヴァイセアドラー,180,51,220.0,90.0,21.0,40.9,1.76,55.0,26.0,6.0,47.3,12.0,0.24,152.0,11.0,72.0,31.0,0.5,246.0,119.0,57.0,60.0,2942,16249.0,7.0,47.0,378.0,435.0,368.0,455.0,348.0,438.0,168.0,187.0,8.0,15.0,1270.0,1530.0,441,471,446,201.0,16.0,13,50,38.0,25.0,113.0,31.4,36.4
75,山田脩造,ウルフドッグス名古屋,17,12,17.0,6.0,1.0,35.3,0.5,3.0,1.0,1.0,33.3,0.0,0.0,24.0,1.0,6.0,2.0,0.0,12.0,2.0,5.0,37.5,2642,30447.0,34.0,17.0,417.0,377.0,393.0,372.0,409.0,373.0,117.0,116.0,32.0,28.0,1368.0,1266.0,468,468,462,139.0,44.0,36,22,19.0,39.0,7.0,29.4,0.0
76,山田航旗,VC長野トライデンツ,16,17,26.0,12.0,0.0,46.2,0.71,0.0,0.0,0.0,,4.0,0.24,48.0,3.0,7.0,8.0,6.8,11.0,5.0,3.0,59.1,2546,16029.0,3.0,45.0,349.0,395.0,338.0,402.0,310.0,394.0,171.0,195.0,32.0,45.0,1200.0,1431.0,411,435,404,217.0,49.0,11,48,32.0,27.0,19.0,46.2,
77,峯村雄大,東レアローズ,168,32,16.0,6.0,1.0,37.5,0.19,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,6.0,2.0,0.0,28.0,11.0,8.0,53.6,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,7.0,31.2,
78,川口喬,大分三好ヴァイセアドラー,184,35,71.0,37.0,2.0,52.1,1.06,0.0,0.0,0.0,,10.0,0.29,69.0,2.0,12.0,10.0,2.2,14.0,10.0,2.0,78.6,3780,21747.0,9.0,60.0,479.0,562.0,473.0,581.0,451.0,564.0,193.0,206.0,23.0,23.0,1619.0,1936.0,569,605,580,223.0,31.0,16,64,49.0,31.0,49.0,49.3,
79,工藤有史,VC長野トライデンツ,110,22,112.0,40.0,8.0,35.7,1.82,13.0,7.0,2.0,53.8,4.0,0.18,70.0,2.0,11.0,19.0,5.7,138.0,53.0,42.0,53.6,1930,9277.0,3.0,27.0,229.0,249.0,218.0,254.0,211.0,244.0,153.0,172.0,32.0,45.0,843.0,964.0,264,278,268,196.0,49.0,10,30,25.0,15.0,46.0,28.6,38.5
80,市川健太,ウルフドッグス名古屋,408,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,3795,39295.0,51.0,21.0,592.0,515.0,573.0,523.0,586.0,525.0,164.0,167.0,47.0,38.0,1962.0,1768.0,648,670,654,203.0,63.0,55,27,32.0,50.0,0.0,,
81,平井海成,JTサンダーズ広島,27,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,530,4457.0,7.0,2.0,71.0,65.0,75.0,65.0,74.0,72.0,45.0,46.0,10.0,15.0,275.0,263.0,78,87,88,58.0,17.0,8,4,4.0,8.0,0.0,,
82,平田亮介,東京グレートベアーズ,252,20,28.0,13.0,2.0,46.4,0.65,1.0,0.0,1.0,0.0,3.0,0.15,44.0,2.0,13.0,9.0,2.3,2.0,2.0,0.0,100.0,1772,19446.0,4.0,32.0,257.0,287.0,241.0,294.0,257.0,295.0,63.0,100.0,13.0,15.0,831.0,991.0,309,324,339,105.0,20.0,8,33,19.0,22.0,18.0,39.3,-100.0
83,張秉龍,東京グレートベアーズ,126,47,236.0,98.0,20.0,41.5,2.09,49.0,21.0,10.0,42.9,14.0,0.3,110.0,5.0,32.0,23.0,2.5,243.0,82.0,56.0,45.3,3343,36506.0,14.0,49.0,450.0,509.0,446.0,498.0,451.0,509.0,187.0,202.0,43.0,36.0,1577.0,1754.0,542,565,574,244.0,53.0,21,54,44.0,31.0,117.0,33.1,22.4
84,彭世坤,サントリーサンバーズ,132,84,234.0,168.0,9.0,71.8,2.0,0.0,0.0,0.0,,53.0,0.63,258.0,14.0,40.0,61.0,7.5,17.0,7.0,3.0,50.0,3609,29342.0,47.0,19.0,504.0,485.0,537.0,468.0,531.0,500.0,288.0,259.0,91.0,79.0,1951.0,1791.0,546,581,610,335.0,112.0,54,30,42.0,42.0,235.0,67.9,
85,戸嵜嵩大,東京グレートベアーズ,207,58,399.0,181.0,36.0,45.4,3.12,89.0,42.0,14.0,47.2,9.0,0.16,163.0,8.0,35.0,33.0,4.6,326.0,122.0,84.0,50.3,3726,39372.0,14.0,55.0,495.0,561.0,489.0,544.0,491.0,559.0,206.0,227.0,43.0,36.0,1724.0,1927.0,600,620,626,268.0,53.0,22,60,44.0,38.0,198.0,36.3,31.5
86,手原紳,東京グレートベアーズ,168,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.06,27.0,0.0,3.0,4.0,0.9,0.0,0.0,0.0,,1594,24507.0,6.0,30.0,259.0,283.0,239.0,294.0,257.0,295.0,94.0,120.0,28.0,25.0,877.0,1017.0,316,326,337,135.0,37.0,11,32,21.0,22.0,1.0,,
87,手塚大,東レアローズ,144,51,28.0,14.0,1.0,50.0,0.27,0.0,0.0,0.0,,2.0,0.04,28.0,1.0,11.0,7.0,0.0,6.0,0.0,0.0,0.0,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,17.0,46.4,
88,新井雄大,JTサンダーズ広島,168,60,229.0,118.0,17.0,51.5,1.97,24.0,16.0,2.0,66.7,7.0,0.12,110.0,7.0,25.0,19.0,5.0,234.0,108.0,58.0,58.5,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,132.0,44.1,58.3
89,新貴裕,パナソニックパンサーズ,480,36,9.0,6.0,0.0,66.7,0.17,0.0,0.0,0.0,,9.0,0.25,80.0,3.0,12.0,18.0,5.6,2.0,0.0,0.0,0.0,3818,40195.0,49.0,23.0,592.0,514.0,566.0,521.0,579.0,521.0,366.0,349.0,109.0,115.0,2212.0,2020.0,613,621,651,429.0,149.0,60,36,41.0,55.0,18.0,66.7,
90,星野秀知,東京グレートベアーズ,23,41,136.0,50.0,4.0,36.8,1.22,0.0,0.0,0.0,,6.0,0.15,78.0,2.0,7.0,7.0,2.6,177.0,87.0,39.0,60.2,3726,39372.0,14.0,55.0,495.0,561.0,489.0,544.0,491.0,559.0,206.0,227.0,43.0,36.0,1724.0,1927.0,600,620,626,268.0,53.0,22,60,44.0,38.0,58.0,33.8,
91,本間隆太,ジェイテクトSTINGS,408,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,270.0,128.0,66.0,59.6,3829,45049.0,45.0,27.0,581.0,535.0,549.0,531.0,583.0,549.0,210.0,192.0,37.0,45.0,1960.0,1852.0,656,664,666,251.0,51.0,49,35,49.0,35.0,0.0,,
92,村山豪,ジェイテクトSTINGS,216,84,253.0,132.0,9.0,52.2,1.57,0.0,0.0,0.0,,52.0,0.62,274.0,9.0,44.0,39.0,2.8,23.0,7.0,7.0,45.7,3829,45049.0,45.0,27.0,581.0,535.0,549.0,531.0,583.0,549.0,210.0,192.0,37.0,45.0,1960.0,1852.0,656,664,666,251.0,51.0,49,35,49.0,35.0,193.0,48.6,
93,松本慶彦,堺ブレイザーズ,24,81,158.0,87.0,9.0,55.1,1.07,0.0,0.0,0.0,,34.0,0.42,229.0,3.0,11.0,46.0,5.1,30.0,12.0,6.0,50.0,3830,25890.0,51.0,21.0,562.0,537.0,573.0,532.0,576.0,519.0,285.0,256.0,26.0,27.0,2022.0,1871.0,617,660,650,329.0,35.0,55,31,34.0,52.0,124.0,49.4,
94,柏田樹,サントリーサンバーズ,506,42,28.0,11.0,2.0,39.3,0.26,1.0,0.0,0.0,0.0,8.0,0.19,41.0,2.0,3.0,11.0,9.8,0.0,0.0,0.0,,3437,28745.0,44.0,22.0,500.0,494.0,540.0,473.0,529.0,501.0,307.0,287.0,91.0,79.0,1967.0,1834.0,553,589,612,364.0,112.0,52,33,43.0,42.0,21.0,32.1,0.0
95,柳澤広平,ジェイテクトSTINGS,133,5,11.0,3.0,1.0,27.3,0.6,1.0,0.0,0.0,0.0,1.0,0.2,15.0,1.0,5.0,4.0,5.0,29.0,1.0,4.0,10.3,3240,32170.0,38.0,19.0,462.0,409.0,444.0,417.0,467.0,436.0,160.0,150.0,24.0,30.0,1557.0,1442.0,502,522,526,199.0,35.0,41,25,37.0,29.0,5.0,18.2,0.0
96,柳田将洋,ジェイテクトSTINGS,176,76,554.0,273.0,43.0,49.3,3.59,131.0,73.0,16.0,55.7,12.0,0.16,292.0,20.0,73.0,85.0,7.9,412.0,172.0,105.0,54.5,3440,42900.0,42.0,24.0,535.0,492.0,501.0,486.0,538.0,501.0,210.0,192.0,37.0,45.0,1821.0,1716.0,601,608,612,251.0,51.0,46,32,49.0,29.0,305.0,41.5,43.5
97,柳町逸太,東京グレートベアーズ,130,11,89.0,37.0,8.0,41.6,3.36,39.0,14.0,6.0,35.9,2.0,0.18,26.0,2.0,10.0,4.0,1.9,2.0,2.0,0.0,100.0,1385,21993.0,1.0,29.0,209.0,241.0,200.0,246.0,197.0,248.0,54.0,75.0,13.0,15.0,673.0,825.0,260,269,266,80.0,20.0,4,30,19.0,15.0,41.0,32.6,20.5
98,栗山英之,東京グレートベアーズ,152,30,38.0,15.0,3.0,39.5,0.5,0.0,0.0,0.0,,18.0,0.6,90.0,2.0,1.0,25.0,8.9,6.0,1.0,2.0,33.3,3200,29395.0,14.0,43.0,420.0,461.0,423.0,444.0,418.0,459.0,206.0,227.0,43.0,36.0,1510.0,1627.0,498,526,519,268.0,53.0,22,48,38.0,32.0,35.0,31.6,
99,栗山雅史,サントリーサンバーズ,456,18,102.0,50.0,5.0,49.0,2.78,38.0,17.0,2.0,44.7,7.0,0.39,53.0,0.0,4.0,13.0,4.2,0.0,0.0,0.0,,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,57.0,44.1,39.5
100,梅本鈴太郎,堺ブレイザーズ,378,12,22.0,9.0,4.0,40.9,0.75,5.0,2.0,2.0,40.0,3.0,0.25,23.0,3.0,9.0,7.0,10.9,6.0,5.0,0.0,83.3,3334,23342.0,45.0,18.0,494.0,475.0,503.0,465.0,503.0,452.0,285.0,256.0,26.0,27.0,1811.0,1675.0,541,579,568,329.0,35.0,49,28,25.0,52.0,15.0,22.7,0.0
101,森崎健史,VC長野トライデンツ,272,27,64.0,31.0,4.0,48.4,1.15,0.0,0.0,0.0,,7.0,0.26,79.0,5.0,13.0,15.0,7.0,11.0,4.0,3.0,50.0,2571,16669.0,4.0,47.0,356.0,424.0,363.0,417.0,339.0,423.0,224.0,268.0,11.0,15.0,1293.0,1547.0,432,443,424,292.0,16.0,14,49,31.0,32.0,43.0,42.2,
102,椿山竜介,ウルフドッグス名古屋,336,21,71.0,31.0,3.0,43.7,1.48,27.0,12.0,2.0,44.4,2.0,0.1,42.0,2.0,11.0,10.0,4.2,3.0,1.0,2.0,66.7,3795,39295.0,51.0,21.0,592.0,515.0,573.0,523.0,586.0,525.0,164.0,167.0,47.0,38.0,1962.0,1768.0,648,670,654,203.0,63.0,55,27,32.0,50.0,35.0,39.4,37.0
103,椿芽久,VC長野トライデンツ,312,34,8.0,5.0,1.0,62.5,0.15,0.0,0.0,0.0,,2.0,0.06,67.0,0.0,8.0,10.0,0.7,2.0,0.0,0.0,0.0,3812,24630.0,6.0,66.0,513.0,599.0,508.0,600.0,481.0,595.0,275.0,313.0,32.0,45.0,1809.0,2152.0,616,642,611,352.0,49.0,18,70,47.0,41.0,7.0,50.0,
104,樋口裕希,堺ブレイザーズ,46,75,482.0,210.0,31.0,43.6,2.8,59.0,30.0,6.0,50.8,24.0,0.32,264.0,16.0,58.0,76.0,7.8,507.0,238.0,104.0,57.2,3711,23390.0,48.0,21.0,542.0,512.0,548.0,513.0,551.0,497.0,260.0,235.0,26.0,27.0,1927.0,1784.0,592,635,625,300.0,35.0,52,30,34.0,48.0,250.0,37.1,40.7
105,武智洸史,JTサンダーズ広島,192,42,81.0,41.0,11.0,50.6,0.98,2.0,1.0,0.0,50.0,0.0,0.0,72.0,5.0,16.0,20.0,8.3,157.0,77.0,33.0,59.6,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,46.0,37.0,50.0
106,武藤鉄也,東京グレートベアーズ,414,69,98.0,46.0,4.0,46.9,0.67,0.0,0.0,0.0,,23.0,0.33,189.0,1.0,14.0,28.0,2.4,19.0,5.0,10.0,52.6,3726,39372.0,14.0,55.0,495.0,561.0,489.0,544.0,491.0,559.0,206.0,227.0,43.0,36.0,1724.0,1927.0,600,620,626,268.0,53.0,22,60,44.0,38.0,70.0,42.9,
107,永尾敏明,大分三好ヴァイセアドラー,460,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,46.0,0.0,13.0,8.0,-2.7,7.0,1.0,2.0,28.6,3780,21747.0,9.0,60.0,479.0,562.0,473.0,581.0,451.0,564.0,193.0,206.0,23.0,23.0,1619.0,1936.0,569,605,580,223.0,31.0,16,64,49.0,31.0,0.0,,
108,永野健,パナソニックパンサーズ,408,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,143.0,69.0,37.0,61.2,3818,40195.0,49.0,23.0,592.0,514.0,566.0,521.0,579.0,521.0,366.0,349.0,109.0,115.0,2212.0,2020.0,613,621,651,429.0,149.0,60,36,41.0,55.0,0.0,,
109,永露元稀,ウルフドッグス名古屋,441,70,44.0,28.0,2.0,63.6,0.4,0.0,0.0,0.0,,19.0,0.27,271.0,1.0,15.0,51.0,3.7,9.0,1.0,0.0,11.1,3160,34305.0,49.0,14.0,518.0,439.0,504.0,459.0,513.0,443.0,140.0,141.0,32.0,28.0,1707.0,1510.0,563,582,566,169.0,44.0,52,19,32.0,39.0,48.0,59.1,
110,江川,JTサンダーズ広島,456,89,761.0,398.0,64.0,52.3,4.47,290.0,149.0,29.0,51.4,37.0,0.42,332.0,31.0,92.0,101.0,10.0,9.0,4.0,3.0,61.1,3842,32772.0,41.0,31.0,541.0,563.0,563.0,529.0,583.0,542.0,291.0,304.0,44.0,56.0,2022.0,1994.0,611,640,668,360.0,63.0,50,39,43.0,46.0,466.0,43.9,41.4
111,池田幸太,VC長野トライデンツ,216,83,514.0,221.0,36.0,43.0,2.66,92.0,42.0,7.0,45.7,15.0,0.18,286.0,9.0,40.0,68.0,5.6,549.0,213.0,116.0,49.4,3812,24630.0,6.0,66.0,513.0,599.0,508.0,600.0,481.0,595.0,275.0,313.0,32.0,45.0,1809.0,2152.0,616,642,611,352.0,49.0,18,70,47.0,41.0,245.0,36.0,38.0
112,池田颯太,VC長野トライデンツ,72,42,68.0,37.0,3.0,54.4,0.88,30.0,17.0,1.0,56.7,0.0,0.0,75.0,1.0,10.0,21.0,5.0,0.0,0.0,0.0,,3812,24630.0,6.0,66.0,513.0,599.0,508.0,600.0,481.0,595.0,275.0,313.0,32.0,45.0,1809.0,2152.0,616,642,611,352.0,49.0,18,70,47.0,41.0,38.0,50.0,53.3
113,河東祐大,ジェイテクトSTINGS,144,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,59.0,0.0,1.0,11.0,4.2,2.0,0.0,1.0,25.0,3829,45049.0,45.0,27.0,581.0,535.0,549.0,531.0,583.0,549.0,210.0,192.0,37.0,45.0,1960.0,1852.0,656,664,666,251.0,51.0,49,35,49.0,35.0,0.0,,
114,波佐間泰平,VC長野トライデンツ,300,46,79.0,44.0,1.0,55.7,0.96,0.0,0.0,0.0,,15.0,0.33,120.0,3.0,23.0,14.0,0.6,15.0,10.0,2.0,73.3,3170,21595.0,6.0,54.0,412.0,493.0,416.0,498.0,406.0,495.0,213.0,238.0,32.0,45.0,1479.0,1769.0,500,529,517,271.0,49.0,15,58,40.0,33.0,62.0,54.4,
115,深津旭弘,堺ブレイザーズ,408,84,20.0,12.0,0.0,60.0,0.14,1.0,0.0,0.0,0.0,14.0,0.17,335.0,13.0,23.0,91.0,9.0,10.0,0.0,0.0,0.0,3830,25890.0,51.0,21.0,562.0,537.0,573.0,532.0,576.0,519.0,285.0,256.0,26.0,27.0,2022.0,1871.0,617,660,650,329.0,35.0,55,31,34.0,52.0,39.0,60.0,0.0
116,深津英臣,パナソニックパンサーズ,42,79,22.0,11.0,1.0,50.0,0.14,0.0,0.0,0.0,,14.0,0.18,276.0,6.0,16.0,76.0,7.6,1.0,0.0,0.0,0.0,3265,33618.0,44.0,19.0,526.0,439.0,491.0,464.0,508.0,462.0,297.0,281.0,83.0,85.0,1905.0,1731.0,538,547,576,343.0,111.0,53,29,27.0,55.0,31.0,45.5,
117,清水邦広,パナソニックパンサーズ,24,80,592.0,295.0,34.0,49.8,3.69,203.0,97.0,15.0,47.8,26.0,0.32,285.0,17.0,47.0,67.0,7.7,10.0,6.0,1.0,65.0,3818,40195.0,49.0,23.0,592.0,514.0,566.0,521.0,579.0,521.0,366.0,349.0,109.0,115.0,2212.0,2020.0,613,621,651,429.0,149.0,60,36,41.0,55.0,338.0,44.1,40.4
118,渡辺奏吾,パナソニックパンサーズ,105,63,31.0,14.0,0.0,45.2,0.22,2.0,0.0,0.0,0.0,4.0,0.06,100.0,4.0,12.0,20.0,6.0,47.0,21.0,11.0,56.4,3228,35191.0,44.0,19.0,519.0,454.0,495.0,462.0,511.0,464.0,322.0,305.0,85.0,85.0,1932.0,1770.0,548,548,581,375.0,115.0,53,30,36.0,47.0,22.0,45.2,0.0
119,熊倉允,JTサンダーズ広島,28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,278,2406.0,1.0,5.0,40.0,50.0,39.0,48.0,44.0,48.0,20.0,25.0,7.0,15.0,150.0,186.0,50,50,54,27.0,16.0,2,6,3.0,5.0,0.0,0.0,
120,熊谷周,大分三好ヴァイセアドラー,57,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,651,2708.0,0.0,9.0,53.0,71.0,69.0,76.0,53.0,75.0,32.0,50.0,0.0,0.0,207.0,272.0,67,86,71,47.0,0.0,2,9,7.0,4.0,0.0,,
121,玉宅健太郎,東京グレートベアーズ,46,76,5.0,2.0,1.0,40.0,0.03,0.0,0.0,0.0,,9.0,0.12,211.0,4.0,16.0,44.0,5.2,4.0,0.0,0.0,0.0,3726,39372.0,14.0,55.0,495.0,561.0,489.0,544.0,491.0,559.0,206.0,227.0,43.0,36.0,1724.0,1927.0,600,620,626,268.0,53.0,22,60,44.0,38.0,15.0,20.0,
122,王東宸,ウルフドッグス名古屋,184,76,231.0,132.0,19.0,57.1,1.74,3.0,0.0,0.0,0.0,53.0,0.7,282.0,10.0,31.0,86.0,8.4,11.0,6.0,2.0,63.6,3679,35587.0,48.0,21.0,567.0,493.0,552.0,498.0,561.0,509.0,139.0,145.0,47.0,38.0,1866.0,1683.0,619,641,626,173.0,63.0,52,26,32.0,46.0,195.0,48.9,0.0
123,真子康佑,東レアローズ,192,46,4.0,3.0,0.0,75.0,0.07,0.0,0.0,0.0,,6.0,0.13,86.0,1.0,6.0,13.0,3.2,2.0,0.0,0.0,0.0,3826,33557.0,41.0,31.0,561.0,549.0,549.0,552.0,549.0,541.0,397.0,400.0,83.0,71.0,2139.0,2113.0,621,639,634,474.0,106.0,54,41,48.0,47.0,10.0,75.0,
124,矢貫龍馬,VC長野トライデンツ,280,14,28.0,14.0,0.0,50.0,1.0,0.0,0.0,0.0,,4.0,0.29,44.0,0.0,6.0,8.0,1.1,5.0,4.0,1.0,90.0,3247,19857.0,5.0,55.0,442.0,503.0,424.0,502.0,405.0,498.0,236.0,263.0,21.0,30.0,1528.0,1796.0,526,537,509,302.0,33.0,15,58,38.0,35.0,18.0,50.0,
125,福山汰一,ジェイテクトSTINGS,96,60,112.0,61.0,4.0,54.5,1.02,0.0,0.0,0.0,,16.0,0.27,139.0,0.0,7.0,30.0,4.1,13.0,7.0,3.0,65.4,3829,45049.0,45.0,27.0,581.0,535.0,549.0,531.0,583.0,549.0,210.0,192.0,37.0,45.0,1960.0,1852.0,656,664,666,251.0,51.0,49,35,49.0,35.0,77.0,50.9,
126,秦耕介,サントリーサンバーズ,264,9,26.0,7.0,0.0,26.9,0.78,5.0,2.0,0.0,40.0,2.0,0.22,18.0,0.0,3.0,4.0,1.4,14.0,3.0,4.0,35.7,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,9.0,26.9,40.0
127,竹元裕太郎,堺ブレイザーズ,378,29,43.0,20.0,3.0,46.5,0.69,0.0,0.0,0.0,,16.0,0.55,70.0,2.0,6.0,15.0,6.1,7.0,2.0,2.0,42.9,2980,18620.0,35.0,19.0,420.0,399.0,425.0,410.0,430.0,394.0,210.0,192.0,15.0,12.0,1500.0,1407.0,460,496,482,249.0,16.0,38,26,24.0,40.0,38.0,39.5,
128,笠利真吾,東京グレートベアーズ,391,77,345.0,159.0,29.0,46.1,2.06,55.0,30.0,6.0,54.5,15.0,0.19,217.0,11.0,45.0,46.0,5.2,318.0,101.0,105.0,48.3,3726,39372.0,14.0,55.0,495.0,561.0,489.0,544.0,491.0,559.0,206.0,227.0,43.0,36.0,1724.0,1927.0,600,620,626,268.0,53.0,22,60,44.0,38.0,185.0,37.7,43.6
129,米山裕太,東レアローズ,95,24,14.0,2.0,0.0,14.3,0.08,0.0,0.0,0.0,,0.0,0.0,23.0,1.0,6.0,5.0,3.3,43.0,19.0,13.0,59.3,3088,22988.0,35.0,22.0,450.0,425.0,435.0,441.0,431.0,433.0,353.0,350.0,83.0,71.0,1752.0,1720.0,487,515,504,414.0,106.0,46,32,41.0,37.0,3.0,14.3,
130,耿鑫,パナソニックパンサーズ,312,16,13.0,5.0,0.0,38.5,0.31,0.0,0.0,0.0,,6.0,0.38,30.0,0.0,1.0,4.0,2.5,0.0,0.0,0.0,,2258,19009.0,23.0,13.0,294.0,271.0,284.0,258.0,287.0,241.0,158.0,155.0,68.0,80.0,1091.0,1005.0,299,308,305,192.0,99.0,29,19,19.0,29.0,11.0,38.5,
131,藤中優斗,ジェイテクトSTINGS,23,37,148.0,73.0,9.0,49.3,1.97,16.0,12.0,1.0,75.0,10.0,0.27,115.0,2.0,15.0,23.0,3.5,148.0,81.0,36.0,66.9,3632,43955.0,45.0,24.0,560.0,510.0,526.0,506.0,563.0,524.0,210.0,192.0,37.0,45.0,1896.0,1777.0,627,634,640,251.0,51.0,49,32,49.0,32.0,85.0,43.2,68.8
132,藤中謙也,サントリーサンバーズ,240,84,339.0,156.0,33.0,46.0,1.86,88.0,52.0,9.0,59.1,20.0,0.24,298.0,7.0,55.0,43.0,1.3,644.0,275.0,195.0,57.8,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,183.0,36.3,48.9
