,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,小野寺太志,JTサンダーズ広島,56,102,245.0,125.0,9.0,51.0,1.23,0.0,0.0,0.0,,51.0,0.5,382.0,12.0,46.0,93.0,6.2,49.0,24.0,10.0,59.2,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,188.0,47.3,
67,小野翔平,大分三好ヴァイセアドラー,312,67,271.0,109.0,21.0,40.2,1.63,55.0,28.0,8.0,50.9,3.0,0.04,161.0,6.0,35.0,52.0,6.4,198.0,85.0,51.0,55.8,4717,26422.0,11.0,67.0,549.0,648.0,535.0,650.0,511.0,635.0,211.0,229.0,39.0,37.0,1845.0,2199.0,659,680,656,244.0,52.0,19,72,58.0,33.0,118.0,32.5,36.4
68,小野遥輝,サントリーサンバーズ,78,92,216.0,121.0,7.0,56.0,1.32,0.0,0.0,0.0,,34.0,0.37,315.0,6.0,48.0,74.0,4.0,10.0,6.0,2.0,70.0,4391,36434.0,59.0,19.0,604.0,574.0,639.0,560.0,624.0,562.0,357.0,315.0,91.0,79.0,2315.0,2090.0,652,703,709,408.0,112.0,67,32,56.0,43.0,161.0,52.8,
69,山内晶大,パナソニックパンサーズ,280,111,282.0,167.0,9.0,59.2,1.5,0.0,0.0,0.0,,66.0,0.59,372.0,9.0,27.0,85.0,6.3,6.0,2.0,2.0,50.0,4747,49086.0,57.0,27.0,689.0,598.0,656.0,622.0,674.0,601.0,409.0,393.0,124.0,128.0,2552.0,2342.0,712,737,762,477.0,170.0,69,42,49.0,62.0,242.0,56.0,
70,山口拓海,東レアローズ,84,113,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,647.0,318.0,162.0,61.7,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,0.0,,
71,山口頌平,堺ブレイザーズ,364,44,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,1.0,3.0,8.0,4.6,0.0,0.0,0.0,,4346,26493.0,56.0,22.0,613.0,582.0,624.0,585.0,619.0,561.0,313.0,269.0,23.0,30.0,2192.0,2027.0,674,722,699,350.0,38.0,59,34,50.0,43.0,1.0,,
72,山崎彰都,ウルフドッグス名古屋,728,96,488.0,230.0,36.0,47.1,2.4,109.0,62.0,14.0,56.9,32.0,0.33,357.0,13.0,49.0,87.0,6.3,564.0,263.0,140.0,59.0,4717,44022.0,62.0,22.0,692.0,597.0,671.0,600.0,686.0,598.0,189.0,184.0,62.0,50.0,2300.0,2029.0,752,772,759,226.0,82.0,67,29,38.0,58.0,275.0,39.8,44.0
73,山本将平,JTサンダーズ広島,360,15,11.0,3.0,0.0,27.3,0.2,4.0,2.0,0.0,50.0,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,22.0,10.0,4.0,54.5,3701,29169.0,23.0,37.0,442.0,491.0,481.0,449.0,456.0,475.0,242.0,262.0,44.0,56.0,1665.0,1733.0,509,542,563,295.0,63.0,32,43,33.0,42.0,3.0,27.3,50.0
74,山本智大,堺ブレイザーズ,560,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,321.0,149.0,81.0,59.0,4755,28613.0,58.0,26.0,656.0,628.0,671.0,628.0,666.0,609.0,352.0,319.0,38.0,42.0,2383.0,2226.0,722,776,755,402.0,54.0,63,39,50.0,52.0,0.0,,
75,山本龍,サントリーサンバーズ,70,22,1.0,1.0,0.0,100.0,0.05,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,1.0,5.0,3.3,0.0,0.0,0.0,,2842,22081.0,35.0,7.0,324.0,324.0,341.0,302.0,353.0,295.0,202.0,178.0,46.0,42.0,1266.0,1141.0,355,372,393,228.0,57.0,38,15,23.0,30.0,1.0,100.0,
76,山田大悟,東京グレートベアーズ,231,35,52.0,23.0,4.0,44.2,0.66,0.0,0.0,0.0,,9.0,0.26,84.0,3.0,21.0,16.0,2.1,8.0,5.0,0.0,62.5,3716,31692.0,20.0,43.0,473.0,507.0,443.0,490.0,460.0,500.0,239.0,240.0,81.0,82.0,1696.0,1819.0,556,551,563,278.0,109.0,28,52,30.0,50.0,35.0,36.5,
77,山田滉太,大分三好ヴァイセアドラー,230,69,296.0,120.0,31.0,40.5,1.74,76.0,36.0,11.0,47.4,17.0,0.25,224.0,16.0,95.0,51.0,2.2,359.0,165.0,88.0,58.2,4088,21760.0,9.0,60.0,489.0,568.0,465.0,574.0,446.0,559.0,209.0,235.0,24.0,29.0,1633.0,1965.0,580,597,573,250.0,37.0,17,64,47.0,34.0,153.0,30.1,32.9
78,山田脩造,ウルフドッグス名古屋,21,14,18.0,6.0,1.0,33.3,0.43,4.0,1.0,1.0,25.0,0.0,0.0,24.0,1.0,6.0,2.0,0.0,12.0,2.0,5.0,37.5,3564,35174.0,45.0,18.0,517.0,459.0,491.0,449.0,509.0,446.0,142.0,133.0,47.0,40.0,1706.0,1527.0,572,570,567,162.0,63.0,48,24,25.0,47.0,7.0,27.8,0.0
79,山田航旗,VC長野トライデンツ,20,17,26.0,12.0,0.0,46.2,0.71,0.0,0.0,0.0,,4.0,0.24,48.0,3.0,7.0,8.0,6.8,11.0,5.0,3.0,59.1,3467,19044.0,7.0,53.0,440.0,484.0,436.0,501.0,393.0,490.0,234.0,267.0,41.0,60.0,1544.0,1802.0,512,555,505,297.0,63.0,18,57,40.0,35.0,19.0,46.2,
80,峯村雄大,東レアローズ,196,50,16.0,6.0,1.0,37.5,0.12,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,6.0,2.0,0.0,28.0,11.0,8.0,53.6,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,7.0,31.2,
81,川口喬,大分三好ヴァイセアドラー,224,51,104.0,59.0,3.0,56.7,1.16,0.0,0.0,0.0,,15.0,0.29,102.0,2.0,18.0,19.0,2.2,19.0,11.0,3.0,65.8,4926,27258.0,11.0,73.0,590.0,695.0,570.0,700.0,549.0,685.0,234.0,254.0,39.0,37.0,1982.0,2371.0,708,731,707,272.0,52.0,20,78,58.0,40.0,76.0,53.8,
82,工藤有史,VC長野トライデンツ,154,37,209.0,82.0,10.0,39.2,2.22,22.0,10.0,2.0,45.5,9.0,0.24,127.0,4.0,15.0,30.0,6.1,270.0,106.0,89.0,55.7,2851,12292.0,7.0,35.0,320.0,338.0,316.0,353.0,294.0,340.0,216.0,244.0,41.0,60.0,1187.0,1335.0,365,398,369,276.0,63.0,17,39,33.0,23.0,95.0,34.4,36.4
83,市川健太,ウルフドッグス名古屋,476,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,4717,44022.0,62.0,22.0,692.0,597.0,671.0,600.0,686.0,598.0,189.0,184.0,62.0,50.0,2300.0,2029.0,752,772,759,226.0,82.0,67,29,38.0,58.0,0.0,,
84,平井海成,JTサンダーズ広島,36,3,4.0,2.0,1.0,50.0,0.67,0.0,0.0,0.0,,1.0,0.33,7.0,0.0,0.0,3.0,10.7,0.0,0.0,0.0,,769,6007.0,7.0,5.0,90.0,90.0,101.0,89.0,88.0,97.0,64.0,71.0,10.0,15.0,353.0,362.0,102,114,112,81.0,17.0,9,7,8.0,8.0,3.0,25.0,
85,平田亮介,東京グレートベアーズ,252,20,28.0,13.0,2.0,46.4,0.65,1.0,0.0,1.0,0.0,3.0,0.15,44.0,2.0,13.0,9.0,2.3,2.0,2.0,0.0,100.0,1772,19446.0,4.0,32.0,257.0,287.0,241.0,294.0,257.0,295.0,63.0,100.0,13.0,15.0,831.0,991.0,309,324,339,105.0,20.0,8,33,19.0,22.0,18.0,39.3,-100.0
86,張秉龍,東京グレートベアーズ,156,69,386.0,169.0,29.0,43.8,2.45,83.0,41.0,14.0,49.4,28.0,0.41,182.0,8.0,52.0,36.0,2.2,330.0,107.0,76.0,43.9,4487,41218.0,23.0,55.0,578.0,626.0,557.0,609.0,572.0,622.0,273.0,290.0,81.0,82.0,2061.0,2229.0,680,693,708,339.0,109.0,33,64,47.0,50.0,205.0,36.3,32.5
87,彭世坤,サントリーサンバーズ,156,98,274.0,194.0,14.0,70.8,1.98,0.0,0.0,0.0,,66.0,0.67,310.0,16.0,46.0,80.0,7.9,19.0,8.0,4.0,52.6,4523,37494.0,59.0,19.0,601.0,578.0,635.0,558.0,631.0,574.0,338.0,292.0,91.0,79.0,2296.0,2081.0,652,695,719,384.0,112.0,66,32,48.0,50.0,276.0,65.7,
88,戸嵜嵩大,東京グレートベアーズ,252,64,425.0,188.0,38.0,44.2,2.94,93.0,44.0,14.0,47.3,9.0,0.14,177.0,10.0,37.0,37.0,5.6,349.0,135.0,88.0,51.3,4870,44084.0,23.0,61.0,623.0,678.0,600.0,655.0,612.0,672.0,292.0,315.0,81.0,82.0,2208.0,2402.0,738,748,760,363.0,109.0,34,70,47.0,57.0,207.0,35.3,32.3
89,手原紳,東京グレートベアーズ,168,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.06,27.0,0.0,3.0,4.0,0.9,0.0,0.0,0.0,,1594,24507.0,6.0,30.0,259.0,283.0,239.0,294.0,257.0,295.0,94.0,120.0,28.0,25.0,877.0,1017.0,316,326,337,135.0,37.0,11,32,21.0,22.0,1.0,,
90,手塚大,東レアローズ,168,63,31.0,16.0,1.0,51.6,0.25,1.0,1.0,0.0,100.0,4.0,0.06,29.0,1.0,11.0,7.0,0.0,6.0,0.0,0.0,0.0,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,21.0,48.4,100.0
91,新井雄大,JTサンダーズ広島,196,72,270.0,137.0,21.0,50.7,1.9,35.0,22.0,3.0,62.9,9.0,0.12,143.0,8.0,34.0,28.0,4.5,296.0,124.0,76.0,54.7,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,154.0,43.0,54.3
92,新貴裕,パナソニックパンサーズ,560,46,9.0,6.0,0.0,66.7,0.13,0.0,0.0,0.0,,9.0,0.2,84.0,3.0,12.0,18.0,5.4,2.0,0.0,0.0,0.0,4747,49086.0,57.0,27.0,689.0,598.0,656.0,622.0,674.0,601.0,409.0,393.0,124.0,128.0,2552.0,2342.0,712,737,762,477.0,170.0,69,42,49.0,62.0,18.0,66.7,
93,星野秀知,東京グレートベアーズ,26,45,140.0,52.0,4.0,37.1,1.16,0.0,0.0,0.0,,6.0,0.13,79.0,2.0,7.0,7.0,2.5,179.0,88.0,39.0,60.1,4395,42831.0,19.0,59.0,572.0,634.0,556.0,609.0,566.0,623.0,244.0,274.0,67.0,66.0,2005.0,2206.0,687,697,707,314.0,88.0,29,66,47.0,48.0,60.0,34.3,
94,本間隆太,ジェイテクトSTINGS,476,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,270.0,128.0,66.0,59.6,4754,56609.0,49.0,35.0,669.0,626.0,643.0,618.0,672.0,644.0,268.0,260.0,50.0,60.0,2302.0,2208.0,759,780,786,325.0,72.0,56,44,57.0,43.0,0.0,,
95,李博,東レアローズ,15,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,236,1130.0,0.0,3.0,20.0,25.0,20.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,61.0,75.0,25,29,27,0.0,0.0,0,3,0.0,3.0,0.0,,
96,村山豪,ジェイテクトSTINGS,252,100,288.0,151.0,10.0,52.4,1.51,0.0,0.0,0.0,,61.0,0.61,315.0,9.0,48.0,45.0,2.6,25.0,9.0,7.0,50.0,4754,56609.0,49.0,35.0,669.0,626.0,643.0,618.0,672.0,644.0,268.0,260.0,50.0,60.0,2302.0,2208.0,759,780,786,325.0,72.0,56,44,57.0,43.0,221.0,49.0,
97,松本慶彦,堺ブレイザーズ,28,88,174.0,92.0,11.0,52.9,1.05,0.0,0.0,0.0,,35.0,0.4,251.0,4.0,11.0,48.0,5.3,31.0,13.0,6.0,51.6,4755,28613.0,58.0,26.0,656.0,628.0,671.0,628.0,666.0,609.0,352.0,319.0,38.0,42.0,2383.0,2226.0,722,776,755,402.0,54.0,63,39,50.0,52.0,131.0,46.6,
98,柏田樹,サントリーサンバーズ,598,53,28.0,11.0,2.0,39.3,0.21,1.0,0.0,0.0,0.0,8.0,0.15,41.0,2.0,3.0,11.0,9.8,0.0,0.0,0.0,,4351,36897.0,56.0,22.0,597.0,587.0,638.0,563.0,629.0,575.0,357.0,320.0,91.0,79.0,2312.0,2124.0,659,703,721,413.0,112.0,64,35,49.0,50.0,21.0,32.1,0.0
99,柳澤広平,ジェイテクトSTINGS,147,5,11.0,3.0,1.0,27.3,0.6,1.0,0.0,0.0,0.0,1.0,0.2,15.0,1.0,5.0,4.0,5.0,29.0,1.0,4.0,10.3,3696,38011.0,42.0,21.0,506.0,456.0,496.0,458.0,516.0,481.0,185.0,168.0,37.0,45.0,1740.0,1608.0,553,583,589,224.0,56.0,46,28,37.0,37.0,5.0,18.2,0.0
100,柳田将洋,ジェイテクトSTINGS,208,92,683.0,327.0,50.0,47.9,3.55,156.0,87.0,17.0,55.8,16.0,0.17,349.0,25.0,89.0,107.0,8.5,503.0,196.0,131.0,52.0,4365,54460.0,46.0,32.0,623.0,583.0,595.0,573.0,627.0,596.0,268.0,260.0,50.0,60.0,2163.0,2072.0,704,724,732,325.0,72.0,53,41,57.0,37.0,368.0,40.6,44.9
101,柳町逸太,東京グレートベアーズ,130,11,89.0,37.0,8.0,41.6,3.36,39.0,14.0,6.0,35.9,2.0,0.18,26.0,2.0,10.0,4.0,1.9,2.0,2.0,0.0,100.0,1385,21993.0,1.0,29.0,209.0,241.0,200.0,246.0,197.0,248.0,54.0,75.0,13.0,15.0,673.0,825.0,260,269,266,80.0,20.0,4,30,19.0,15.0,41.0,32.6,20.5
102,栗山英之,東京グレートベアーズ,192,36,48.0,20.0,3.0,41.7,0.56,0.0,0.0,0.0,,19.0,0.53,111.0,2.0,6.0,30.0,7.2,6.0,1.0,2.0,33.3,4344,34107.0,23.0,49.0,548.0,578.0,534.0,555.0,539.0,572.0,292.0,315.0,81.0,82.0,1994.0,2102.0,636,654,653,363.0,109.0,34,58,41.0,51.0,41.0,35.4,
103,栗山雅史,サントリーサンバーズ,532,18,102.0,50.0,5.0,49.0,2.78,38.0,17.0,2.0,44.7,7.0,0.39,53.0,0.0,4.0,13.0,4.2,0.0,0.0,0.0,,4736,39549.0,62.0,22.0,647.0,624.0,685.0,607.0,679.0,617.0,382.0,338.0,91.0,79.0,2484.0,2265.0,707,757,773,438.0,112.0,70,36,56.0,50.0,57.0,44.1,39.5
104,梅本鈴太郎,堺ブレイザーズ,378,12,22.0,9.0,4.0,40.9,0.75,5.0,2.0,2.0,40.0,3.0,0.25,23.0,3.0,9.0,7.0,10.9,6.0,5.0,0.0,83.3,3334,23342.0,45.0,18.0,494.0,475.0,503.0,465.0,503.0,452.0,285.0,256.0,26.0,27.0,1811.0,1675.0,541,579,568,329.0,35.0,49,28,25.0,52.0,15.0,22.7,0.0
105,森崎健史,VC長野トライデンツ,320,27,64.0,31.0,4.0,48.4,1.15,0.0,0.0,0.0,,7.0,0.26,79.0,5.0,13.0,15.0,7.0,11.0,4.0,3.0,50.0,3263,19216.0,8.0,52.0,421.0,489.0,442.0,491.0,403.0,494.0,269.0,315.0,20.0,30.0,1555.0,1819.0,503,536,500,348.0,30.0,20,55,39.0,36.0,43.0,42.2,
106,椿山竜介,ウルフドッグス名古屋,392,26,71.0,31.0,3.0,43.7,1.19,27.0,12.0,2.0,44.4,2.0,0.08,48.0,2.0,12.0,11.0,3.6,3.0,1.0,2.0,66.7,4717,44022.0,62.0,22.0,692.0,597.0,671.0,600.0,686.0,598.0,189.0,184.0,62.0,50.0,2300.0,2029.0,752,772,759,226.0,82.0,67,29,38.0,58.0,35.0,39.4,37.0
107,椿芽久,VC長野トライデンツ,364,39,10.0,6.0,1.0,60.0,0.15,0.0,0.0,0.0,,2.0,0.05,75.0,0.0,8.0,10.0,0.7,2.0,0.0,0.0,0.0,4733,27645.0,10.0,74.0,604.0,688.0,606.0,699.0,564.0,691.0,338.0,385.0,41.0,60.0,2153.0,2523.0,717,762,712,432.0,63.0,25,79,55.0,49.0,8.0,50.0,
108,樋口裕希,堺ブレイザーズ,54,91,595.0,264.0,39.0,44.4,2.9,82.0,42.0,8.0,51.2,31.0,0.34,315.0,19.0,73.0,85.0,7.0,627.0,298.0,132.0,58.1,4636,26113.0,55.0,26.0,636.0,603.0,646.0,609.0,641.0,587.0,327.0,298.0,38.0,42.0,2288.0,2139.0,697,751,730,373.0,54.0,60,38,50.0,48.0,314.0,37.8,41.5
109,武智洸史,JTサンダーズ広島,224,53,108.0,56.0,12.0,51.9,1.06,2.0,1.0,0.0,50.0,1.0,0.02,84.0,5.0,18.0,23.0,7.4,186.0,89.0,44.0,59.7,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,62.0,40.7,50.0
110,武藤鉄也,東京グレートベアーズ,504,82,117.0,56.0,4.0,47.9,0.68,0.0,0.0,0.0,,29.0,0.35,222.0,1.0,16.0,32.0,2.3,20.0,6.0,10.0,55.0,4870,44084.0,23.0,61.0,623.0,678.0,600.0,655.0,612.0,672.0,292.0,315.0,81.0,82.0,2208.0,2402.0,738,748,760,363.0,109.0,34,70,47.0,57.0,86.0,44.4,
111,永尾敏明,大分三好ヴァイセアドラー,560,48,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,61.0,1.0,15.0,11.0,0.0,7.0,1.0,2.0,28.6,4926,27258.0,11.0,73.0,590.0,695.0,570.0,700.0,549.0,685.0,234.0,254.0,39.0,37.0,1982.0,2371.0,708,731,707,272.0,52.0,20,78,58.0,40.0,1.0,,
112,永野健,パナソニックパンサーズ,476,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,143.0,69.0,37.0,61.2,4747,49086.0,57.0,27.0,689.0,598.0,656.0,622.0,674.0,601.0,409.0,393.0,124.0,128.0,2552.0,2342.0,712,737,762,477.0,170.0,69,42,49.0,62.0,0.0,,
113,永露元稀,ウルフドッグス名古屋,483,77,44.0,28.0,2.0,63.6,0.36,0.0,0.0,0.0,,19.0,0.25,274.0,1.0,15.0,53.0,3.8,9.0,1.0,0.0,11.1,3631,36133.0,54.0,15.0,568.0,484.0,552.0,505.0,563.0,483.0,165.0,158.0,47.0,40.0,1895.0,1670.0,617,638,621,192.0,63.0,58,21,32.0,47.0,48.0,59.1,
114,江川,JTサンダーズ広島,532,102,864.0,447.0,75.0,51.7,4.38,336.0,167.0,35.0,49.7,41.0,0.4,384.0,35.0,108.0,117.0,9.7,10.0,5.0,3.0,65.0,4760,38255.0,41.0,43.0,630.0,666.0,660.0,630.0,648.0,642.0,310.0,329.0,44.0,56.0,2292.0,2323.0,713,754,768,383.0,63.0,51,51,50.0,52.0,523.0,43.1,39.3
115,池田幸太,VC長野トライデンツ,252,99,619.0,267.0,46.0,43.1,2.7,109.0,52.0,9.0,47.7,19.0,0.19,338.0,11.0,51.0,78.0,5.3,630.0,233.0,143.0,48.3,4733,27645.0,10.0,74.0,604.0,688.0,606.0,699.0,564.0,691.0,338.0,385.0,41.0,60.0,2153.0,2523.0,717,762,712,432.0,63.0,25,79,55.0,49.0,297.0,35.7,39.4
116,池田颯太,VC長野トライデンツ,84,54,85.0,43.0,4.0,50.6,0.8,39.0,20.0,1.0,51.3,0.0,0.0,96.0,1.0,12.0,24.0,4.2,0.0,0.0,0.0,,4733,27645.0,10.0,74.0,604.0,688.0,606.0,699.0,564.0,691.0,338.0,385.0,41.0,60.0,2153.0,2523.0,717,762,712,432.0,63.0,25,79,55.0,49.0,44.0,45.9,48.7
117,河東祐大,ジェイテクトSTINGS,168,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,59.0,0.0,1.0,11.0,4.2,2.0,0.0,1.0,25.0,4754,56609.0,49.0,35.0,669.0,626.0,643.0,618.0,672.0,644.0,268.0,260.0,50.0,60.0,2302.0,2208.0,759,780,786,325.0,72.0,56,44,57.0,43.0,0.0,,
118,波佐間泰平,VC長野トライデンツ,360,62,114.0,62.0,1.0,54.4,1.0,0.0,0.0,0.0,,25.0,0.4,170.0,6.0,30.0,27.0,3.1,24.0,18.0,3.0,81.2,4091,24610.0,10.0,62.0,503.0,582.0,514.0,597.0,489.0,591.0,276.0,310.0,41.0,60.0,1823.0,2140.0,601,649,618,351.0,63.0,22,67,48.0,41.0,93.0,53.5,
119,深津旭弘,堺ブレイザーズ,476,100,21.0,13.0,0.0,61.9,0.13,1.0,0.0,0.0,0.0,15.0,0.15,398.0,15.0,28.0,105.0,8.6,10.0,0.0,0.0,0.0,4755,28613.0,58.0,26.0,656.0,628.0,671.0,628.0,666.0,609.0,352.0,319.0,38.0,42.0,2383.0,2226.0,722,776,755,402.0,54.0,63,39,50.0,52.0,43.0,61.9,0.0
120,深津英臣,パナソニックパンサーズ,50,93,24.0,12.0,1.0,50.0,0.13,0.0,0.0,0.0,,16.0,0.17,324.0,8.0,20.0,101.0,8.7,1.0,0.0,0.0,0.0,4194,42509.0,52.0,23.0,623.0,523.0,581.0,565.0,603.0,542.0,340.0,325.0,98.0,98.0,2245.0,2053.0,637,663,687,391.0,132.0,62,35,35.0,62.0,36.0,45.8,
121,清水邦広,パナソニックパンサーズ,26,87,646.0,323.0,38.0,50.0,3.71,217.0,103.0,16.0,47.5,27.0,0.31,316.0,20.0,51.0,71.0,7.9,13.0,7.0,3.0,65.4,4291,43245.0,55.0,23.0,642.0,554.0,615.0,570.0,629.0,552.0,391.0,368.0,109.0,115.0,2386.0,2159.0,661,676,699,452.0,149.0,66,37,41.0,62.0,370.0,44.1,40.1
122,渡辺奏吾,パナソニックパンサーズ,125,76,31.0,14.0,0.0,45.2,0.18,2.0,0.0,0.0,0.0,4.0,0.05,115.0,4.0,12.0,23.0,5.9,47.0,21.0,11.0,56.4,4157,44082.0,52.0,23.0,616.0,538.0,585.0,563.0,606.0,544.0,365.0,349.0,100.0,98.0,2272.0,2092.0,647,664,692,423.0,136.0,62,36,44.0,54.0,22.0,45.2,0.0
123,熊倉允,JTサンダーズ広島,28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,278,2406.0,1.0,5.0,40.0,50.0,39.0,48.0,44.0,48.0,20.0,25.0,7.0,15.0,150.0,186.0,50,50,54,27.0,16.0,2,6,3.0,5.0,0.0,0.0,
124,熊谷周,大分三好ヴァイセアドラー,57,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,651,2708.0,0.0,9.0,53.0,71.0,69.0,76.0,53.0,75.0,32.0,50.0,0.0,0.0,207.0,272.0,67,86,71,47.0,0.0,2,9,7.0,4.0,0.0,,
125,玉宅健太郎,東京グレートベアーズ,56,96,6.0,3.0,1.0,50.0,0.03,0.0,0.0,0.0,,11.0,0.11,262.0,5.0,18.0,55.0,5.4,6.0,0.0,0.0,0.0,4870,44084.0,23.0,61.0,623.0,678.0,600.0,655.0,612.0,672.0,292.0,315.0,81.0,82.0,2208.0,2402.0,738,748,760,363.0,109.0,34,70,47.0,57.0,19.0,33.3,
126,王東宸,ウルフドッグス名古屋,216,90,266.0,154.0,20.0,57.9,1.71,3.0,0.0,0.0,0.0,62.0,0.69,334.0,12.0,34.0,107.0,9.1,11.0,6.0,2.0,63.6,4601,40314.0,59.0,22.0,667.0,575.0,650.0,575.0,661.0,582.0,164.0,162.0,62.0,50.0,2204.0,1944.0,723,743,731,196.0,82.0,64,28,38.0,54.0,228.0,50.4,0.0
127,真子康佑,東レアローズ,224,64,6.0,5.0,0.0,83.3,0.08,0.0,0.0,0.0,,10.0,0.16,152.0,1.0,9.0,21.0,2.6,2.0,0.0,0.0,0.0,4742,37777.0,47.0,37.0,644.0,644.0,641.0,644.0,643.0,634.0,466.0,463.0,128.0,104.0,2522.0,2489.0,720,747,742,550.0,155.0,63,50,58.0,55.0,16.0,83.3,
128,矢貫龍馬,VC長野トライデンツ,280,14,28.0,14.0,0.0,50.0,1.0,0.0,0.0,0.0,,4.0,0.29,44.0,0.0,6.0,8.0,1.1,5.0,4.0,1.0,90.0,3247,19857.0,5.0,55.0,442.0,503.0,424.0,502.0,405.0,498.0,236.0,263.0,21.0,30.0,1528.0,1796.0,526,537,509,302.0,33.0,15,58,38.0,35.0,18.0,50.0,
129,福山汰一,ジェイテクトSTINGS,112,68,129.0,70.0,5.0,54.3,1.03,0.0,0.0,0.0,,16.0,0.24,162.0,0.0,7.0,31.0,3.7,17.0,8.0,3.0,55.9,4754,56609.0,49.0,35.0,669.0,626.0,643.0,618.0,672.0,644.0,268.0,260.0,50.0,60.0,2302.0,2208.0,759,780,786,325.0,72.0,56,44,57.0,43.0,86.0,50.4,
130,秋間直人,堺ブレイザーズ,24,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,700,2296.0,4.0,5.0,69.0,76.0,71.0,67.0,65.0,69.0,42.0,43.0,12.0,15.0,259.0,270.0,84,83,80,47.0,19.0,5,7,12.0,0.0,0.0,0.0,
131,秦耕介,サントリーサンバーズ,264,9,26.0,7.0,0.0,26.9,0.78,5.0,2.0,0.0,40.0,2.0,0.22,18.0,0.0,3.0,4.0,1.4,14.0,3.0,4.0,35.7,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,9.0,26.9,40.0
132,竹元裕太郎,堺ブレイザーズ,462,42,58.0,28.0,4.0,48.3,0.67,0.0,0.0,0.0,,22.0,0.52,97.0,2.0,8.0,18.0,4.6,11.0,4.0,3.0,50.0,3905,21343.0,42.0,24.0,514.0,490.0,523.0,506.0,520.0,484.0,277.0,255.0,27.0,27.0,1861.0,1762.0,565,612,587,322.0,35.0,46,34,40.0,40.0,52.0,41.4,
