,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,小野遥輝,サントリーサンバーズ,72,84,197.0,107.0,7.0,54.3,1.27,0.0,0.0,0.0,,32.0,0.38,286.0,5.0,44.0,66.0,3.7,6.0,4.0,1.0,75.0,3922,30715.0,53.0,19.0,560.0,530.0,593.0,518.0,574.0,522.0,307.0,282.0,91.0,79.0,2125.0,1931.0,600,648,652,359.0,112.0,61,30,56.0,35.0,144.0,50.8,
67,山内晶大,パナソニックパンサーズ,260,104,272.0,162.0,9.0,59.6,1.56,0.0,0.0,0.0,,62.0,0.6,351.0,9.0,26.0,75.0,6.1,6.0,2.0,2.0,50.0,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,233.0,56.2,
68,山口拓海,東レアローズ,78,105,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,608.0,306.0,144.0,62.2,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,0.0,,
69,山口頌平,堺ブレイザーズ,336,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,1.0,3.0,8.0,4.7,0.0,0.0,0.0,,3875,24665.0,55.0,17.0,568.0,532.0,578.0,537.0,579.0,511.0,296.0,244.0,11.0,15.0,2032.0,1839.0,620,666,644,327.0,19.0,57,28,42.0,43.0,1.0,,
70,山崎彰都,ウルフドッグス名古屋,676,88,443.0,203.0,33.0,45.8,2.31,99.0,58.0,13.0,58.6,30.0,0.34,327.0,13.0,46.0,81.0,6.7,531.0,250.0,128.0,59.1,4246,42194.0,57.0,21.0,642.0,552.0,623.0,554.0,636.0,558.0,164.0,167.0,47.0,38.0,2112.0,1869.0,698,716,704,203.0,63.0,61,27,38.0,50.0,246.0,38.4,45.5
71,山本将平,JTサンダーズ広島,324,12,7.0,3.0,0.0,42.9,0.25,3.0,2.0,0.0,66.7,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,18.0,8.0,2.0,50.0,3228,26119.0,23.0,31.0,402.0,441.0,432.0,400.0,425.0,425.0,223.0,237.0,44.0,56.0,1526.0,1559.0,461,487,515,272.0,63.0,31,37,26.0,42.0,3.0,42.9,66.7
72,山本智大,堺ブレイザーズ,520,94,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,298.0,142.0,73.0,59.9,4284,26785.0,57.0,21.0,611.0,578.0,625.0,580.0,626.0,559.0,335.0,294.0,26.0,27.0,2223.0,2038.0,668,720,700,379.0,35.0,61,33,42.0,52.0,0.0,,
73,山本龍,サントリーサンバーズ,60,19,1.0,1.0,0.0,100.0,0.05,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,,2373,16362.0,29.0,7.0,280.0,280.0,295.0,260.0,303.0,255.0,152.0,145.0,46.0,42.0,1076.0,982.0,303,317,336,179.0,57.0,32,13,23.0,22.0,1.0,100.0,
74,山田大悟,東京グレートベアーズ,209,29,45.0,22.0,3.0,48.9,0.76,0.0,0.0,0.0,,7.0,0.24,67.0,0.0,21.0,10.0,-4.1,8.0,5.0,0.0,62.5,3241,30439.0,16.0,41.0,422.0,463.0,399.0,444.0,414.0,451.0,191.0,199.0,67.0,66.0,1493.0,1623.0,505,500,510,229.0,88.0,23,48,30.0,41.0,29.0,42.2,
75,山田滉太,大分三好ヴァイセアドラー,210,60,255.0,102.0,26.0,40.0,1.7,63.0,29.0,9.0,46.0,13.0,0.22,188.0,15.0,84.0,41.0,2.3,318.0,144.0,83.0,58.3,3613,20507.0,7.0,56.0,445.0,517.0,419.0,530.0,397.0,513.0,168.0,187.0,8.0,15.0,1437.0,1762.0,529,546,520,201.0,16.0,13,59,38.0,34.0,130.0,29.8,31.7
76,山田脩造,ウルフドッグス名古屋,19,14,18.0,6.0,1.0,33.3,0.43,4.0,1.0,1.0,25.0,0.0,0.0,24.0,1.0,6.0,2.0,0.0,12.0,2.0,5.0,37.5,3093,33346.0,40.0,17.0,467.0,414.0,443.0,403.0,459.0,406.0,117.0,116.0,32.0,28.0,1518.0,1367.0,518,514,512,139.0,44.0,42,22,25.0,39.0,7.0,27.8,0.0
77,山田航旗,VC長野トライデンツ,18,17,26.0,12.0,0.0,46.2,0.71,0.0,0.0,0.0,,4.0,0.24,48.0,3.0,7.0,8.0,6.8,11.0,5.0,3.0,59.1,3000,16924.0,3.0,51.0,390.0,444.0,386.0,454.0,350.0,444.0,209.0,245.0,32.0,45.0,1367.0,1632.0,462,495,454,267.0,49.0,13,54,32.0,35.0,19.0,46.2,
78,峯村雄大,東レアローズ,182,42,16.0,6.0,1.0,37.5,0.14,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,6.0,2.0,0.0,28.0,11.0,8.0,53.6,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,7.0,31.2,
79,川口喬,大分三好ヴァイセアドラー,208,42,81.0,42.0,2.0,51.9,1.0,0.0,0.0,0.0,,13.0,0.31,80.0,2.0,12.0,15.0,3.4,17.0,10.0,3.0,67.6,4451,26005.0,9.0,69.0,546.0,644.0,524.0,656.0,500.0,639.0,193.0,206.0,23.0,23.0,1786.0,2168.0,657,680,654,223.0,31.0,16,73,49.0,40.0,57.0,49.4,
80,工藤有史,VC長野トライデンツ,132,29,158.0,58.0,9.0,36.7,2.0,16.0,8.0,2.0,50.0,6.0,0.21,96.0,2.0,12.0,25.0,5.5,200.0,81.0,62.0,56.0,2384,10172.0,3.0,33.0,270.0,298.0,266.0,306.0,251.0,294.0,191.0,222.0,32.0,45.0,1010.0,1165.0,315,338,318,246.0,49.0,12,36,25.0,23.0,66.0,31.0,37.5
81,市川健太,ウルフドッグス名古屋,442,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,4246,42194.0,57.0,21.0,642.0,552.0,623.0,554.0,636.0,558.0,164.0,167.0,47.0,38.0,2112.0,1869.0,698,716,704,203.0,63.0,61,27,38.0,50.0,0.0,,
82,平井海成,JTサンダーズ広島,27,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,530,4457.0,7.0,2.0,71.0,65.0,75.0,65.0,74.0,72.0,45.0,46.0,10.0,15.0,275.0,263.0,78,87,88,58.0,17.0,8,4,4.0,8.0,0.0,,
83,平田亮介,東京グレートベアーズ,252,20,28.0,13.0,2.0,46.4,0.65,1.0,0.0,1.0,0.0,3.0,0.15,44.0,2.0,13.0,9.0,2.3,2.0,2.0,0.0,100.0,1772,19446.0,4.0,32.0,257.0,287.0,241.0,294.0,257.0,295.0,63.0,100.0,13.0,15.0,831.0,991.0,309,324,339,105.0,20.0,8,33,19.0,22.0,18.0,39.3,-100.0
84,張秉龍,東京グレートベアーズ,144,60,326.0,147.0,25.0,45.1,2.45,72.0,36.0,12.0,50.0,24.0,0.4,154.0,6.0,43.0,32.0,2.1,291.0,91.0,70.0,43.3,4012,39965.0,19.0,53.0,527.0,582.0,513.0,563.0,526.0,573.0,225.0,249.0,67.0,66.0,1858.0,2033.0,629,642,655,290.0,88.0,28,60,47.0,41.0,177.0,37.4,33.3
85,彭世坤,サントリーサンバーズ,144,90,253.0,183.0,11.0,72.3,2.03,0.0,0.0,0.0,,58.0,0.64,279.0,15.0,43.0,66.0,7.4,17.0,7.0,3.0,50.0,4054,31775.0,53.0,19.0,557.0,534.0,589.0,516.0,581.0,534.0,288.0,259.0,91.0,79.0,2106.0,1922.0,600,640,662,335.0,112.0,60,30,48.0,42.0,256.0,68.0,
86,戸嵜嵩大,東京グレートベアーズ,234,59,407.0,184.0,37.0,45.2,3.12,90.0,43.0,14.0,47.8,9.0,0.15,164.0,8.0,35.0,33.0,4.6,332.0,126.0,85.0,50.8,4395,42831.0,19.0,59.0,572.0,634.0,556.0,609.0,566.0,623.0,244.0,274.0,67.0,66.0,2005.0,2206.0,687,697,707,314.0,88.0,29,66,47.0,48.0,201.0,36.1,32.2
87,手原紳,東京グレートベアーズ,168,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.06,27.0,0.0,3.0,4.0,0.9,0.0,0.0,0.0,,1594,24507.0,6.0,30.0,259.0,283.0,239.0,294.0,257.0,295.0,94.0,120.0,28.0,25.0,877.0,1017.0,316,326,337,135.0,37.0,11,32,21.0,22.0,1.0,,
88,手塚大,東レアローズ,156,56,31.0,16.0,1.0,51.6,0.29,1.0,1.0,0.0,100.0,2.0,0.04,29.0,1.0,11.0,7.0,0.0,6.0,0.0,0.0,0.0,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,19.0,48.4,100.0
89,新井雄大,JTサンダーズ広島,182,66,247.0,128.0,18.0,51.8,1.94,29.0,19.0,2.0,65.5,8.0,0.12,129.0,8.0,29.0,25.0,5.4,267.0,114.0,69.0,55.6,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,144.0,44.5,58.6
90,新貴裕,パナソニックパンサーズ,520,40,9.0,6.0,0.0,66.7,0.15,0.0,0.0,0.0,,9.0,0.22,84.0,3.0,12.0,18.0,5.4,2.0,0.0,0.0,0.0,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,18.0,66.7,
91,星野秀知,東京グレートベアーズ,26,45,140.0,52.0,4.0,37.1,1.16,0.0,0.0,0.0,,6.0,0.13,79.0,2.0,7.0,7.0,2.5,179.0,88.0,39.0,60.1,4395,42831.0,19.0,59.0,572.0,634.0,556.0,609.0,566.0,623.0,244.0,274.0,67.0,66.0,2005.0,2206.0,687,697,707,314.0,88.0,29,66,47.0,48.0,60.0,34.3,
92,本間隆太,ジェイテクトSTINGS,442,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,270.0,128.0,66.0,59.6,4285,50890.0,49.0,29.0,625.0,582.0,601.0,572.0,632.0,594.0,235.0,210.0,50.0,60.0,2143.0,2018.0,707,725,729,276.0,72.0,54,38,49.0,43.0,0.0,,
93,村山豪,ジェイテクトSTINGS,234,92,268.0,141.0,9.0,52.6,1.53,0.0,0.0,0.0,,56.0,0.61,297.0,9.0,47.0,41.0,2.5,23.0,7.0,7.0,45.7,4285,50890.0,49.0,29.0,625.0,582.0,601.0,572.0,632.0,594.0,235.0,210.0,50.0,60.0,2143.0,2018.0,707,725,729,276.0,72.0,54,38,49.0,43.0,206.0,49.3,
94,松本慶彦,堺ブレイザーズ,26,83,164.0,89.0,10.0,54.3,1.07,0.0,0.0,0.0,,34.0,0.41,236.0,4.0,11.0,46.0,5.4,30.0,12.0,6.0,50.0,4284,26785.0,57.0,21.0,611.0,578.0,625.0,580.0,626.0,559.0,335.0,294.0,26.0,27.0,2223.0,2038.0,668,720,700,379.0,35.0,61,33,42.0,52.0,127.0,48.2,
95,柏田樹,サントリーサンバーズ,552,47,28.0,11.0,2.0,39.3,0.23,1.0,0.0,0.0,0.0,8.0,0.17,41.0,2.0,3.0,11.0,9.8,0.0,0.0,0.0,,3882,31178.0,50.0,22.0,553.0,543.0,592.0,521.0,579.0,535.0,307.0,287.0,91.0,79.0,2122.0,1965.0,607,648,664,364.0,112.0,58,33,49.0,42.0,21.0,32.1,0.0
96,柳澤広平,ジェイテクトSTINGS,147,5,11.0,3.0,1.0,27.3,0.6,1.0,0.0,0.0,0.0,1.0,0.2,15.0,1.0,5.0,4.0,5.0,29.0,1.0,4.0,10.3,3696,38011.0,42.0,21.0,506.0,456.0,496.0,458.0,516.0,481.0,185.0,168.0,37.0,45.0,1740.0,1608.0,553,583,589,224.0,56.0,46,28,37.0,37.0,5.0,18.2,0.0
97,柳田将洋,ジェイテクトSTINGS,192,84,611.0,300.0,46.0,49.1,3.57,141.0,80.0,17.0,56.7,16.0,0.19,322.0,23.0,78.0,97.0,8.6,468.0,187.0,124.0,53.2,3896,48741.0,46.0,26.0,579.0,539.0,553.0,527.0,587.0,546.0,235.0,210.0,50.0,60.0,2004.0,1882.0,652,669,675,276.0,72.0,51,35,49.0,37.0,339.0,41.6,44.7
98,柳町逸太,東京グレートベアーズ,130,11,89.0,37.0,8.0,41.6,3.36,39.0,14.0,6.0,35.9,2.0,0.18,26.0,2.0,10.0,4.0,1.9,2.0,2.0,0.0,100.0,1385,21993.0,1.0,29.0,209.0,241.0,200.0,246.0,197.0,248.0,54.0,75.0,13.0,15.0,673.0,825.0,260,269,266,80.0,20.0,4,30,19.0,15.0,41.0,32.6,20.5
99,栗山英之,東京グレートベアーズ,176,30,38.0,15.0,3.0,39.5,0.5,0.0,0.0,0.0,,18.0,0.6,90.0,2.0,1.0,25.0,8.9,6.0,1.0,2.0,33.3,3869,32854.0,19.0,47.0,497.0,534.0,490.0,509.0,493.0,523.0,244.0,274.0,67.0,66.0,1791.0,1906.0,585,603,600,314.0,88.0,29,54,41.0,42.0,35.0,31.6,
100,栗山雅史,サントリーサンバーズ,494,18,102.0,50.0,5.0,49.0,2.78,38.0,17.0,2.0,44.7,7.0,0.39,53.0,0.0,4.0,13.0,4.2,0.0,0.0,0.0,,4267,33830.0,56.0,22.0,603.0,580.0,639.0,565.0,629.0,577.0,332.0,305.0,91.0,79.0,2294.0,2106.0,655,702,716,389.0,112.0,64,34,56.0,42.0,57.0,44.1,39.5
101,梅本鈴太郎,堺ブレイザーズ,378,12,22.0,9.0,4.0,40.9,0.75,5.0,2.0,2.0,40.0,3.0,0.25,23.0,3.0,9.0,7.0,10.9,6.0,5.0,0.0,83.3,3334,23342.0,45.0,18.0,494.0,475.0,503.0,465.0,503.0,452.0,285.0,256.0,26.0,27.0,1811.0,1675.0,541,579,568,329.0,35.0,49,28,25.0,52.0,15.0,22.7,0.0
102,森崎健史,VC長野トライデンツ,288,27,64.0,31.0,4.0,48.4,1.15,0.0,0.0,0.0,,7.0,0.26,79.0,5.0,13.0,15.0,7.0,11.0,4.0,3.0,50.0,2796,17096.0,4.0,50.0,371.0,449.0,392.0,444.0,360.0,448.0,244.0,293.0,11.0,15.0,1378.0,1649.0,453,476,449,318.0,16.0,15,52,31.0,36.0,43.0,42.2,
103,椿山竜介,ウルフドッグス名古屋,364,21,71.0,31.0,3.0,43.7,1.48,27.0,12.0,2.0,44.4,2.0,0.1,42.0,2.0,11.0,10.0,4.2,3.0,1.0,2.0,66.7,4246,42194.0,57.0,21.0,642.0,552.0,623.0,554.0,636.0,558.0,164.0,167.0,47.0,38.0,2112.0,1869.0,698,716,704,203.0,63.0,61,27,38.0,50.0,35.0,39.4,37.0
104,椿芽久,VC長野トライデンツ,338,39,10.0,6.0,1.0,60.0,0.15,0.0,0.0,0.0,,2.0,0.05,75.0,0.0,8.0,10.0,0.7,2.0,0.0,0.0,0.0,4266,25525.0,6.0,72.0,554.0,648.0,556.0,652.0,521.0,645.0,313.0,363.0,32.0,45.0,1976.0,2353.0,667,702,661,402.0,49.0,20,76,47.0,49.0,8.0,50.0,
105,樋口裕希,堺ブレイザーズ,50,83,550.0,246.0,35.0,44.7,2.96,76.0,41.0,7.0,53.9,28.0,0.34,293.0,19.0,64.0,82.0,8.0,578.0,269.0,125.0,57.4,4165,24285.0,54.0,21.0,591.0,553.0,600.0,561.0,601.0,537.0,310.0,273.0,26.0,27.0,2128.0,1951.0,643,695,675,350.0,35.0,58,32,42.0,48.0,293.0,38.4,44.7
106,武智洸史,JTサンダーズ広島,208,47,88.0,44.0,12.0,50.0,0.94,2.0,1.0,0.0,50.0,1.0,0.02,75.0,5.0,17.0,20.0,7.7,170.0,85.0,36.0,60.6,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,50.0,36.4,50.0
107,武藤鉄也,東京グレートベアーズ,468,77,111.0,55.0,4.0,49.5,0.71,0.0,0.0,0.0,,26.0,0.34,212.0,1.0,15.0,31.0,2.4,19.0,5.0,10.0,52.6,4395,42831.0,19.0,59.0,572.0,634.0,556.0,609.0,566.0,623.0,244.0,274.0,67.0,66.0,2005.0,2206.0,687,697,707,314.0,88.0,29,66,47.0,48.0,82.0,45.9,
108,永尾敏明,大分三好ヴァイセアドラー,520,41,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,52.0,1.0,13.0,8.0,-0.5,7.0,1.0,2.0,28.6,4451,26005.0,9.0,69.0,546.0,644.0,524.0,656.0,500.0,639.0,193.0,206.0,23.0,23.0,1786.0,2168.0,657,680,654,223.0,31.0,16,73,49.0,40.0,1.0,,
109,永野健,パナソニックパンサーズ,442,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,143.0,69.0,37.0,61.2,4274,46036.0,51.0,27.0,639.0,558.0,607.0,573.0,624.0,570.0,384.0,374.0,124.0,128.0,2378.0,2203.0,664,682,714,454.0,170.0,63,41,49.0,55.0,0.0,,
110,永露元稀,ウルフドッグス名古屋,441,70,44.0,28.0,2.0,63.6,0.4,0.0,0.0,0.0,,19.0,0.27,271.0,1.0,15.0,51.0,3.7,9.0,1.0,0.0,11.1,3160,34305.0,49.0,14.0,518.0,439.0,504.0,459.0,513.0,443.0,140.0,141.0,32.0,28.0,1707.0,1510.0,563,582,566,169.0,44.0,52,19,32.0,39.0,48.0,59.1,
111,江川,JTサンダーズ広島,494,95,810.0,420.0,69.0,51.9,4.42,310.0,156.0,32.0,50.3,41.0,0.43,358.0,34.0,98.0,111.0,10.4,9.0,4.0,3.0,61.1,4287,35205.0,41.0,37.0,590.0,616.0,611.0,581.0,617.0,592.0,291.0,304.0,44.0,56.0,2153.0,2149.0,665,699,720,360.0,63.0,50,45,43.0,52.0,495.0,43.3,40.0
112,池田幸太,VC長野トライデンツ,234,91,573.0,246.0,41.0,42.9,2.7,101.0,47.0,8.0,46.5,16.0,0.18,315.0,11.0,44.0,76.0,6.0,601.0,225.0,133.0,48.5,4266,25525.0,6.0,72.0,554.0,648.0,556.0,652.0,521.0,645.0,313.0,363.0,32.0,45.0,1976.0,2353.0,667,702,661,402.0,49.0,20,76,47.0,49.0,273.0,35.8,38.6
113,池田颯太,VC長野トライデンツ,78,49,85.0,43.0,4.0,50.6,0.88,39.0,20.0,1.0,51.3,0.0,0.0,90.0,1.0,12.0,24.0,4.4,0.0,0.0,0.0,,4266,25525.0,6.0,72.0,554.0,648.0,556.0,652.0,521.0,645.0,313.0,363.0,32.0,45.0,1976.0,2353.0,667,702,661,402.0,49.0,20,76,47.0,49.0,44.0,45.9,48.7
114,河東祐大,ジェイテクトSTINGS,156,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,59.0,0.0,1.0,11.0,4.2,2.0,0.0,1.0,25.0,4285,50890.0,49.0,29.0,625.0,582.0,601.0,572.0,632.0,594.0,235.0,210.0,50.0,60.0,2143.0,2018.0,707,725,729,276.0,72.0,54,38,49.0,43.0,0.0,,
115,波佐間泰平,VC長野トライデンツ,330,54,97.0,53.0,1.0,54.6,0.98,0.0,0.0,0.0,,19.0,0.35,146.0,5.0,26.0,23.0,2.9,18.0,13.0,2.0,77.8,3624,22490.0,6.0,60.0,453.0,542.0,464.0,550.0,446.0,545.0,251.0,288.0,32.0,45.0,1646.0,1970.0,551,589,567,321.0,49.0,17,64,40.0,41.0,77.0,53.6,
116,深津旭弘,堺ブレイザーズ,442,92,21.0,13.0,0.0,61.9,0.14,1.0,0.0,0.0,0.0,15.0,0.16,374.0,15.0,26.0,102.0,9.1,10.0,0.0,0.0,0.0,4284,26785.0,57.0,21.0,611.0,578.0,625.0,580.0,626.0,559.0,335.0,294.0,26.0,27.0,2223.0,2038.0,668,720,700,379.0,35.0,61,33,42.0,52.0,43.0,61.9,0.0
117,深津英臣,パナソニックパンサーズ,46,86,23.0,12.0,1.0,52.2,0.14,0.0,0.0,0.0,,15.0,0.17,301.0,6.0,18.0,92.0,8.1,1.0,0.0,0.0,0.0,3721,39459.0,46.0,23.0,573.0,483.0,532.0,516.0,553.0,511.0,315.0,306.0,98.0,98.0,2071.0,1914.0,589,608,639,368.0,132.0,56,34,35.0,55.0,33.0,47.8,
118,清水邦広,パナソニックパンサーズ,24,80,592.0,295.0,34.0,49.8,3.69,203.0,97.0,15.0,47.8,26.0,0.32,285.0,17.0,47.0,67.0,7.7,10.0,6.0,1.0,65.0,3818,40195.0,49.0,23.0,592.0,514.0,566.0,521.0,579.0,521.0,366.0,349.0,109.0,115.0,2212.0,2020.0,613,621,651,429.0,149.0,60,36,41.0,55.0,338.0,44.1,40.4
119,渡辺奏吾,パナソニックパンサーズ,115,70,31.0,14.0,0.0,45.2,0.2,2.0,0.0,0.0,0.0,4.0,0.06,107.0,4.0,12.0,21.0,5.8,47.0,21.0,11.0,56.4,3684,41032.0,46.0,23.0,566.0,498.0,536.0,514.0,556.0,513.0,340.0,330.0,100.0,98.0,2098.0,1953.0,599,609,644,400.0,136.0,56,35,44.0,47.0,22.0,45.2,0.0
120,熊倉允,JTサンダーズ広島,28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,278,2406.0,1.0,5.0,40.0,50.0,39.0,48.0,44.0,48.0,20.0,25.0,7.0,15.0,150.0,186.0,50,50,54,27.0,16.0,2,6,3.0,5.0,0.0,0.0,
121,熊谷周,大分三好ヴァイセアドラー,57,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,651,2708.0,0.0,9.0,53.0,71.0,69.0,76.0,53.0,75.0,32.0,50.0,0.0,0.0,207.0,272.0,67,86,71,47.0,0.0,2,9,7.0,4.0,0.0,,
122,玉宅健太郎,東京グレートベアーズ,52,89,6.0,3.0,1.0,50.0,0.03,0.0,0.0,0.0,,10.0,0.11,250.0,5.0,17.0,52.0,5.5,6.0,0.0,0.0,0.0,4395,42831.0,19.0,59.0,572.0,634.0,556.0,609.0,566.0,623.0,244.0,274.0,67.0,66.0,2005.0,2206.0,687,697,707,314.0,88.0,29,66,47.0,48.0,18.0,33.3,
123,王東宸,ウルフドッグス名古屋,200,82,241.0,138.0,20.0,57.3,1.68,3.0,0.0,0.0,0.0,58.0,0.71,307.0,10.0,32.0,100.0,8.8,11.0,6.0,2.0,63.6,4130,38486.0,54.0,21.0,617.0,530.0,602.0,529.0,611.0,542.0,139.0,145.0,47.0,38.0,2016.0,1784.0,669,687,676,173.0,63.0,58,26,38.0,46.0,206.0,49.0,0.0
124,真子康佑,東レアローズ,208,56,5.0,4.0,0.0,80.0,0.07,0.0,0.0,0.0,,6.0,0.11,124.0,1.0,9.0,18.0,2.6,2.0,0.0,0.0,0.0,4275,35657.0,45.0,33.0,604.0,594.0,594.0,594.0,597.0,591.0,444.0,438.0,113.0,95.0,2352.0,2312.0,670,687,691,520.0,141.0,60,45,58.0,47.0,11.0,80.0,
125,矢貫龍馬,VC長野トライデンツ,280,14,28.0,14.0,0.0,50.0,1.0,0.0,0.0,0.0,,4.0,0.29,44.0,0.0,6.0,8.0,1.1,5.0,4.0,1.0,90.0,3247,19857.0,5.0,55.0,442.0,503.0,424.0,502.0,405.0,498.0,236.0,263.0,21.0,30.0,1528.0,1796.0,526,537,509,302.0,33.0,15,58,38.0,35.0,18.0,50.0,
126,福山汰一,ジェイテクトSTINGS,104,68,129.0,70.0,5.0,54.3,1.03,0.0,0.0,0.0,,16.0,0.24,162.0,0.0,7.0,31.0,3.7,17.0,8.0,3.0,55.9,4285,50890.0,49.0,29.0,625.0,582.0,601.0,572.0,632.0,594.0,235.0,210.0,50.0,60.0,2143.0,2018.0,707,725,729,276.0,72.0,54,38,49.0,43.0,86.0,50.4,
127,秋間直人,堺ブレイザーズ,8,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,229,468.0,3.0,0.0,24.0,26.0,25.0,19.0,25.0,19.0,25.0,18.0,0.0,0.0,99.0,82.0,30,27,25,24.0,0.0,3,1,4.0,0.0,0.0,0.0,
128,秦耕介,サントリーサンバーズ,264,9,26.0,7.0,0.0,26.9,0.78,5.0,2.0,0.0,40.0,2.0,0.22,18.0,0.0,3.0,4.0,1.4,14.0,3.0,4.0,35.7,3822,31397.0,50.0,22.0,550.0,531.0,587.0,517.0,579.0,543.0,332.0,305.0,91.0,79.0,2139.0,1975.0,601,643,664,389.0,112.0,58,34,50.0,42.0,9.0,26.9,40.0
129,竹元裕太郎,堺ブレイザーズ,420,37,51.0,23.0,4.0,45.1,0.62,0.0,0.0,0.0,,20.0,0.54,90.0,2.0,8.0,17.0,4.7,9.0,3.0,3.0,50.0,3434,19515.0,41.0,19.0,469.0,440.0,477.0,458.0,480.0,434.0,260.0,230.0,15.0,12.0,1701.0,1574.0,511,556,532,299.0,16.0,44,28,32.0,40.0,45.0,37.3,
130,笠利真吾,東京グレートベアーズ,442,90,403.0,182.0,34.0,45.2,2.02,61.0,33.0,7.0,54.1,17.0,0.19,271.0,12.0,55.0,61.0,5.0,376.0,127.0,118.0,49.5,4395,42831.0,19.0,59.0,572.0,634.0,556.0,609.0,566.0,623.0,244.0,274.0,67.0,66.0,2005.0,2206.0,687,697,707,314.0,88.0,29,66,47.0,48.0,211.0,36.7,42.6
131,米山裕太,東レアローズ,105,33,25.0,7.0,1.0,28.0,0.21,0.0,0.0,0.0,,0.0,0.0,41.0,2.0,11.0,9.0,3.7,63.0,30.0,19.0,62.7,3537,25088.0,39.0,24.0,493.0,470.0,480.0,483.0,479.0,483.0,400.0,388.0,113.0,95.0,1965.0,1919.0,536,563,561,460.0,141.0,52,36,51.0,37.0,9.0,24.0,
132,耿鑫,パナソニックパンサーズ,338,17,13.0,5.0,0.0,38.5,0.29,0.0,0.0,0.0,,6.0,0.35,30.0,0.0,1.0,4.0,2.5,0.0,0.0,0.0,,2484,21879.0,23.0,16.0,316.0,296.0,300.0,283.0,306.0,266.0,158.0,155.0,68.0,80.0,1148.0,1080.0,326,331,335,192.0,99.0,29,22,22.0,29.0,11.0,38.5,
