,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,小田嶋大貴,東京グレートベアーズ,372,102,159.0,86.0,7.0,54.1,0.84,0.0,0.0,0.0,,29.0,0.28,367.0,8.0,34.0,103.0,6.9,35.0,14.0,12.0,57.1,6210,57038.0,30.0,63.0,687.0,754.0,673.0,729.0,663.0,745.0,409.0,408.0,106.0,109.0,2538.0,2745.0,822,830,824,491.0,143.0,44,75,57.0,62.0,123.0,49.7,
67,小野寺太志,JTサンダーズ広島,72,130,323.0,167.0,11.0,51.7,1.28,0.0,0.0,0.0,,70.0,0.54,487.0,16.0,63.0,115.0,6.0,68.0,34.0,13.0,59.6,6854,52481.0,50.0,58.0,808.0,850.0,838.0,816.0,824.0,827.0,421.0,442.0,44.0,56.0,2935.0,2991.0,917,968,980,512.0,63.0,62,68,64.0,66.0,253.0,48.3,
68,小野翔平,大分三好ヴァイセアドラー,408,89,357.0,151.0,23.0,42.3,1.7,73.0,41.0,8.0,56.2,3.0,0.03,232.0,10.0,53.0,74.0,6.6,317.0,136.0,82.0,55.8,6797,36338.0,14.0,88.0,720.0,852.0,707.0,843.0,673.0,833.0,278.0,307.0,39.0,37.0,2417.0,2872.0,868,896,862,324.0,52.0,24,94,65.0,53.0,164.0,35.9,45.2
69,小野遥輝,サントリーサンバーズ,102,114,272.0,156.0,8.0,57.4,1.37,0.0,0.0,0.0,,42.0,0.37,377.0,8.0,60.0,82.0,3.6,15.0,8.0,4.0,66.7,6483,49551.0,68.0,34.0,780.0,750.0,822.0,739.0,797.0,763.0,470.0,424.0,116.0,107.0,2985.0,2783.0,853,914,917,542.0,151.0,79,50,73.0,56.0,206.0,54.4,
70,山下晃,大分三好ヴァイセアドラー,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,1.0,-5.0,0.0,0.0,0.0,,515,1906.0,3.0,3.0,40.0,50.0,44.0,46.0,44.0,45.0,30.0,28.0,0.0,0.0,158.0,169.0,51,53,49,32.0,0.0,3,4,7.0,0.0,0.0,,
71,山内晶大,パナソニックパンサーズ,360,141,365.0,221.0,9.0,60.5,1.57,0.0,0.0,0.0,,83.0,0.59,476.0,12.0,38.0,106.0,6.1,10.0,2.0,4.0,40.0,6837,65711.0,77.0,31.0,884.0,761.0,853.0,788.0,869.0,757.0,509.0,470.0,148.0,158.0,3263.0,2934.0,901,943,951,575.0,203.0,91,50,72.0,69.0,316.0,58.1,
72,山口拓海,東レアローズ,108,145,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,812.0,403.0,195.0,61.6,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,0.0,,
73,山口頌平,堺ブレイザーズ,476,72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.01,57.0,2.0,3.0,10.0,6.6,0.0,0.0,0.0,,6434,35964.0,69.0,33.0,782.0,767.0,802.0,766.0,815.0,740.0,436.0,391.0,54.0,57.0,2889.0,2721.0,866,925,911,487.0,74.0,76,48,65.0,59.0,3.0,,
74,山崎彰都,ウルフドッグス名古屋,910,123,609.0,271.0,48.0,44.5,2.2,127.0,70.0,15.0,55.1,36.0,0.29,454.0,21.0,71.0,110.0,6.8,720.0,315.0,185.0,56.6,6520,55764.0,74.0,31.0,857.0,752.0,823.0,764.0,850.0,752.0,277.0,278.0,90.0,75.0,2897.0,2621.0,941,966,942,337.0,121.0,82,41,55.0,68.0,328.0,36.6,43.3
75,山本将平,JTサンダーズ広島,504,34,32.0,7.0,1.0,21.9,0.21,8.0,3.0,0.0,37.5,0.0,0.0,15.0,0.0,3.0,4.0,1.7,52.0,28.0,8.0,61.5,5795,43395.0,32.0,52.0,620.0,675.0,659.0,635.0,632.0,660.0,353.0,375.0,44.0,56.0,2308.0,2401.0,713,756,775,424.0,63.0,43,60,47.0,56.0,7.0,18.8,37.5
76,山本智大,堺ブレイザーズ,720,133,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,435.0,194.0,125.0,59.0,6843,38084.0,71.0,37.0,825.0,813.0,849.0,809.0,862.0,788.0,475.0,441.0,69.0,69.0,3080.0,2920.0,914,979,967,539.0,90.0,80,53,65.0,68.0,0.0,,
77,山本龍,サントリーサンバーズ,110,34,1.0,1.0,0.0,100.0,0.03,0.0,0.0,0.0,,1.0,0.03,61.0,2.0,5.0,16.0,7.8,0.0,0.0,0.0,,4934,35198.0,44.0,22.0,500.0,500.0,524.0,481.0,526.0,496.0,315.0,287.0,71.0,70.0,1936.0,1834.0,556,583,601,362.0,96.0,50,33,40.0,43.0,4.0,100.0,
78,山田大悟,東京グレートベアーズ,286,39,62.0,28.0,4.0,45.2,0.72,1.0,0.0,0.0,0.0,9.0,0.23,94.0,3.0,26.0,17.0,0.8,8.0,5.0,0.0,62.5,4989,50776.0,28.0,50.0,588.0,626.0,560.0,614.0,565.0,621.0,364.0,357.0,119.0,124.0,2196.0,2342.0,693,697,691,428.0,163.0,40,63,49.0,54.0,40.0,38.7,0.0
79,山田滉太,大分三好ヴァイセアドラー,310,92,387.0,162.0,39.0,41.9,1.76,101.0,47.0,15.0,46.5,20.0,0.22,294.0,19.0,120.0,74.0,2.6,468.0,221.0,106.0,58.5,6168,31676.0,12.0,81.0,660.0,772.0,637.0,767.0,608.0,757.0,276.0,313.0,24.0,29.0,2205.0,2638.0,789,813,779,330.0,37.0,22,86,54.0,54.0,201.0,31.8,31.7
80,山田脩造,ウルフドッグス名古屋,28,24,37.0,13.0,3.0,35.1,0.54,5.0,2.0,1.0,40.0,1.0,0.04,43.0,2.0,11.0,5.0,1.2,34.0,8.0,10.0,38.2,5392,46989.0,58.0,26.0,686.0,614.0,649.0,613.0,684.0,596.0,255.0,249.0,89.0,81.0,2363.0,2153.0,765,768,757,301.0,116.0,65,36,44.0,57.0,16.0,27.0,20.0
81,山田航旗,VC長野トライデンツ,28,20,30.0,14.0,0.0,46.7,0.7,0.0,0.0,0.0,,5.0,0.25,50.0,3.0,8.0,8.0,6.0,15.0,8.0,4.0,66.7,5543,33191.0,16.0,68.0,615.0,659.0,626.0,691.0,555.0,673.0,343.0,387.0,70.0,87.0,2209.0,2497.0,707,787,702,428.0,100.0,31,75,54.0,52.0,22.0,46.7,
82,山近哲,ウルフドッグス名古屋,2,3,4.0,4.0,0.0,100.0,1.33,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,0.0,2.0,16.7,1.0,0.0,0.0,0.0,277,1889.0,1.0,2.0,23.0,25.0,22.0,25.0,25.0,21.0,25.0,22.0,14.0,16.0,109.0,109.0,29,28,27,28.0,14.0,2,3,5.0,0.0,5.0,100.0,
83,峯村雄大,東レアローズ,252,61,16.0,6.0,1.0,37.5,0.1,0.0,0.0,0.0,,0.0,0.0,20.0,1.0,6.0,2.0,0.0,28.0,11.0,8.0,53.6,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,7.0,31.2,
84,川口喬,大分三好ヴァイセアドラー,288,75,156.0,86.0,6.0,55.1,1.15,0.0,0.0,0.0,,22.0,0.29,168.0,5.0,31.0,33.0,3.3,25.0,12.0,7.0,62.0,7006,37174.0,14.0,94.0,761.0,899.0,742.0,893.0,711.0,883.0,301.0,332.0,39.0,37.0,2554.0,3044.0,917,947,913,352.0,52.0,25,100,65.0,60.0,113.0,51.3,
85,工藤有史,VC長野トライデンツ,242,68,402.0,181.0,30.0,45.0,2.66,52.0,28.0,6.0,53.8,15.0,0.22,263.0,12.0,32.0,69.0,8.1,535.0,192.0,158.0,50.7,4927,26439.0,16.0,50.0,495.0,513.0,506.0,543.0,456.0,523.0,325.0,364.0,70.0,87.0,1852.0,2030.0,560,630,566,407.0,100.0,30,57,47.0,40.0,208.0,37.6,42.3
86,市川健太,ウルフドッグス名古屋,612,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,14.0,13.0,51.2,6797,57653.0,75.0,33.0,880.0,777.0,845.0,789.0,875.0,773.0,302.0,300.0,104.0,91.0,3006.0,2730.0,970,994,969,365.0,135.0,84,44,60.0,68.0,0.0,,
87,平井海成,JTサンダーズ広島,108,26,32.0,19.0,4.0,59.4,0.73,0.0,0.0,0.0,,3.0,0.12,80.0,2.0,5.0,23.0,8.1,2.0,0.0,2.0,50.0,2863,20233.0,16.0,20.0,268.0,274.0,279.0,275.0,264.0,282.0,175.0,184.0,10.0,15.0,996.0,1030.0,306,328,324,210.0,17.0,20,24,22.0,22.0,24.0,46.9,
88,平田亮介,東京グレートベアーズ,336,24,32.0,16.0,2.0,50.0,0.67,1.0,0.0,1.0,0.0,3.0,0.12,51.0,2.0,15.0,11.0,2.0,3.0,2.0,0.0,66.7,2836,22488.0,4.0,44.0,342.0,382.0,322.0,394.0,325.0,395.0,114.0,155.0,13.0,15.0,1116.0,1341.0,408,428,432,168.0,20.0,10,45,19.0,36.0,21.0,43.8,-100.0
89,張秉龍,東京グレートベアーズ,192,95,524.0,215.0,43.0,41.0,2.26,104.0,51.0,16.0,49.0,37.0,0.39,233.0,11.0,68.0,45.0,2.3,430.0,134.0,96.0,42.3,6014,61402.0,31.0,65.0,712.0,770.0,695.0,758.0,695.0,768.0,398.0,407.0,119.0,124.0,2619.0,2827.0,841,865,860,489.0,163.0,45,78,66.0,57.0,263.0,32.8,33.7
90,彭世坤,サントリーサンバーズ,204,128,357.0,248.0,19.0,69.5,1.94,0.0,0.0,0.0,,80.0,0.62,396.0,22.0,57.0,108.0,8.8,26.0,11.0,5.0,51.9,6615,50611.0,68.0,34.0,777.0,754.0,818.0,737.0,804.0,775.0,451.0,401.0,116.0,107.0,2966.0,2774.0,853,906,927,518.0,151.0,78,50,65.0,63.0,350.0,64.1,
91,戸嵜嵩大,東京グレートベアーズ,324,90,623.0,275.0,44.0,44.1,3.06,135.0,65.0,16.0,48.1,16.0,0.18,274.0,13.0,61.0,51.0,3.8,526.0,209.0,133.0,52.4,6948,65310.0,31.0,77.0,798.0,870.0,776.0,854.0,768.0,868.0,441.0,458.0,119.0,124.0,2902.0,3174.0,949,970,958,541.0,163.0,47,90,66.0,71.0,304.0,37.1,36.3
92,手原紳,東京グレートベアーズ,168,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.06,27.0,0.0,3.0,4.0,0.9,0.0,0.0,0.0,,1594,24507.0,6.0,30.0,259.0,283.0,239.0,294.0,257.0,295.0,94.0,120.0,28.0,25.0,877.0,1017.0,316,326,337,135.0,37.0,11,32,21.0,22.0,1.0,,
93,手塚大,東レアローズ,216,82,35.0,17.0,1.0,48.6,0.21,1.0,1.0,0.0,100.0,4.0,0.05,33.0,1.0,11.0,8.0,0.8,6.0,0.0,0.0,0.0,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,22.0,45.7,100.0
94,新井雄大,JTサンダーズ広島,252,99,426.0,211.0,31.0,49.5,2.13,75.0,43.0,6.0,57.3,15.0,0.15,232.0,11.0,55.0,45.0,3.7,468.0,204.0,109.0,55.2,6854,52481.0,50.0,58.0,808.0,850.0,838.0,816.0,824.0,827.0,421.0,442.0,44.0,56.0,2935.0,2991.0,917,968,980,512.0,63.0,62,68,64.0,66.0,237.0,42.3,49.3
95,新貴裕,パナソニックパンサーズ,720,60,10.0,6.0,1.0,60.0,0.1,0.0,0.0,0.0,,9.0,0.15,85.0,3.0,12.0,18.0,5.3,2.0,0.0,0.0,0.0,6837,65711.0,77.0,31.0,884.0,761.0,853.0,788.0,869.0,757.0,509.0,470.0,148.0,158.0,3263.0,2934.0,901,943,951,575.0,203.0,91,50,72.0,69.0,18.0,50.0,
96,星野秀知,東京グレートベアーズ,34,60,149.0,53.0,5.0,35.6,0.88,0.0,0.0,0.0,,7.0,0.12,98.0,2.0,8.0,10.0,2.6,200.0,95.0,42.0,58.0,6473,64057.0,27.0,75.0,747.0,826.0,732.0,808.0,722.0,819.0,393.0,417.0,105.0,108.0,2699.0,2978.0,898,919,905,492.0,142.0,42,86,66.0,62.0,62.0,32.2,
97,本間隆太,ジェイテクトSTINGS,612,75,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,270.0,128.0,66.0,59.6,6832,85006.0,70.0,38.0,864.0,798.0,838.0,780.0,870.0,803.0,366.0,354.0,78.0,82.0,3016.0,2817.0,964,999,986,443.0,105.0,79,51,63.0,67.0,0.0,,
98,李博,東レアローズ,120,27,37.0,22.0,1.0,59.5,0.81,1.0,0.0,0.0,0.0,8.0,0.3,74.0,0.0,5.0,11.0,2.0,3.0,1.0,2.0,66.7,2078,10894.0,12.0,12.0,191.0,185.0,183.0,188.0,189.0,175.0,115.0,134.0,30.0,30.0,708.0,712.0,212,229,218,142.0,33.0,16,15,11.0,20.0,30.0,56.8,0.0
99,村山豪,ジェイテクトSTINGS,324,125,351.0,187.0,13.0,53.3,1.5,0.0,0.0,0.0,,72.0,0.58,379.0,11.0,60.0,51.0,2.3,26.0,9.0,8.0,50.0,6832,85006.0,70.0,38.0,864.0,798.0,838.0,780.0,870.0,803.0,366.0,354.0,78.0,82.0,3016.0,2817.0,964,999,986,443.0,105.0,79,51,63.0,67.0,270.0,49.6,
100,松本慶彦,堺ブレイザーズ,35,107,216.0,117.0,13.0,54.2,1.09,0.0,0.0,0.0,,46.0,0.43,309.0,5.0,11.0,57.0,5.3,34.0,15.0,7.0,54.4,6585,37366.0,71.0,34.0,802.0,788.0,830.0,784.0,839.0,763.0,475.0,441.0,69.0,69.0,3015.0,2845.0,887,954,934,539.0,90.0,80,50,62.0,68.0,168.0,48.1,
101,柏田樹,サントリーサンバーズ,782,76,28.0,11.0,2.0,39.3,0.14,1.0,0.0,0.0,0.0,8.0,0.11,41.0,2.0,3.0,11.0,9.8,0.0,0.0,0.0,,6443,50014.0,65.0,37.0,773.0,763.0,821.0,742.0,802.0,776.0,470.0,429.0,116.0,107.0,2982.0,2817.0,860,914,929,547.0,151.0,76,53,66.0,63.0,21.0,32.1,0.0
102,柳澤広平,ジェイテクトSTINGS,189,6,12.0,3.0,1.0,25.0,0.5,2.0,0.0,0.0,0.0,1.0,0.17,15.0,1.0,5.0,4.0,5.0,29.0,1.0,4.0,10.3,5219,61108.0,57.0,24.0,655.0,581.0,641.0,584.0,664.0,599.0,258.0,239.0,65.0,67.0,2283.0,2070.0,708,752,739,316.0,89.0,63,34,43.0,54.0,5.0,16.7,0.0
103,柳田将洋,ジェイテクトSTINGS,256,116,880.0,435.0,61.0,49.4,3.75,204.0,119.0,21.0,58.3,21.0,0.18,456.0,32.0,114.0,143.0,8.6,669.0,285.0,152.0,54.0,5914,78837.0,61.0,35.0,768.0,716.0,740.0,701.0,775.0,717.0,366.0,354.0,78.0,82.0,2727.0,2570.0,863,895,878,443.0,105.0,70,48,57.0,61.0,488.0,42.5,48.0
104,柳町逸太,東京グレートベアーズ,156,15,98.0,38.0,9.0,38.8,2.53,40.0,14.0,7.0,35.0,2.0,0.13,30.0,2.0,11.0,5.0,1.7,3.0,3.0,0.0,100.0,1936,23035.0,1.0,35.0,250.0,289.0,238.0,296.0,230.0,298.0,78.0,101.0,13.0,15.0,809.0,999.0,310,319,312,108.0,20.0,5,36,19.0,22.0,42.0,29.6,17.5
105,栗山英之,東京グレートベアーズ,256,57,66.0,27.0,5.0,40.9,0.47,0.0,0.0,0.0,,27.0,0.47,159.0,2.0,11.0,35.0,5.0,9.0,1.0,3.0,27.8,6422,55333.0,31.0,65.0,723.0,770.0,710.0,754.0,695.0,768.0,441.0,458.0,119.0,124.0,2688.0,2874.0,847,876,851,541.0,163.0,47,78,60.0,65.0,56.0,33.3,
106,栗山雅史,サントリーサンバーズ,684,24,149.0,74.0,9.0,49.7,3.08,61.0,28.0,5.0,45.9,8.0,0.33,73.0,0.0,7.0,17.0,3.4,1.0,0.0,1.0,50.0,6828,52666.0,71.0,37.0,823.0,800.0,868.0,786.0,852.0,818.0,495.0,447.0,116.0,107.0,3154.0,2958.0,908,968,981,572.0,151.0,82,54,73.0,63.0,82.0,43.6,37.7
107,梅本鈴太郎,堺ブレイザーズ,378,12,22.0,9.0,4.0,40.9,0.75,5.0,2.0,2.0,40.0,3.0,0.25,23.0,3.0,9.0,7.0,10.9,6.0,5.0,0.0,83.3,3334,23342.0,45.0,18.0,494.0,475.0,503.0,465.0,503.0,452.0,285.0,256.0,26.0,27.0,1811.0,1675.0,541,579,568,329.0,35.0,49,28,25.0,52.0,15.0,22.7,0.0
108,森崎健史,VC長野トライデンツ,448,27,64.0,31.0,4.0,48.4,1.15,0.0,0.0,0.0,,7.0,0.26,79.0,5.0,13.0,15.0,7.0,11.0,4.0,3.0,50.0,5339,33363.0,17.0,67.0,596.0,664.0,632.0,681.0,565.0,677.0,378.0,435.0,49.0,57.0,2220.0,2514.0,698,768,697,479.0,67.0,33,73,53.0,53.0,43.0,42.2,
109,椿山竜介,ウルフドッグス名古屋,504,34,119.0,57.0,3.0,47.9,1.68,39.0,18.0,2.0,46.2,2.0,0.06,67.0,2.0,20.0,15.0,1.1,4.0,1.0,2.0,50.0,6797,57653.0,75.0,33.0,880.0,777.0,845.0,789.0,875.0,773.0,302.0,300.0,104.0,91.0,3006.0,2730.0,970,994,969,365.0,135.0,84,44,60.0,68.0,61.0,45.4,41.0
110,椿芽久,VC長野トライデンツ,468,40,10.0,6.0,1.0,60.0,0.15,0.0,0.0,0.0,,2.0,0.05,75.0,0.0,8.0,10.0,0.7,2.0,0.0,0.0,0.0,6809,41792.0,19.0,89.0,779.0,863.0,796.0,889.0,726.0,874.0,447.0,505.0,70.0,87.0,2818.0,3218.0,912,994,909,563.0,100.0,38,97,69.0,66.0,8.0,50.0,
111,樋口裕希,堺ブレイザーズ,70,104,664.0,288.0,45.0,43.4,2.77,92.0,49.0,9.0,53.3,35.0,0.34,355.0,20.0,77.0,94.0,6.8,707.0,341.0,147.0,58.6,6724,35584.0,68.0,37.0,805.0,788.0,824.0,790.0,837.0,766.0,450.0,420.0,69.0,69.0,2985.0,2833.0,889,954,942,510.0,90.0,77,52,65.0,64.0,343.0,36.6,43.5
112,武智洸史,JTサンダーズ広島,288,58,130.0,67.0,13.0,51.5,1.16,5.0,4.0,0.0,80.0,2.0,0.03,96.0,6.0,20.0,25.0,7.6,208.0,104.0,47.0,61.3,6854,52481.0,50.0,58.0,808.0,850.0,838.0,816.0,824.0,827.0,421.0,442.0,44.0,56.0,2935.0,2991.0,917,968,980,512.0,63.0,62,68,64.0,66.0,75.0,41.5,80.0
113,武藤鉄也,東京グレートベアーズ,630,101,154.0,77.0,5.0,50.0,0.76,1.0,1.0,0.0,100.0,34.0,0.34,270.0,1.0,19.0,44.0,2.7,28.0,7.0,16.0,53.6,6689,64410.0,31.0,74.0,773.0,848.0,754.0,829.0,751.0,843.0,414.0,429.0,119.0,124.0,2811.0,3073.0,924,942,935,506.0,163.0,46,87,66.0,67.0,112.0,46.8,100.0
114,永尾敏明,大分三好ヴァイセアドラー,680,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,68.0,1.0,18.0,13.0,-0.4,7.0,1.0,2.0,28.6,6491,35268.0,11.0,91.0,721.0,849.0,698.0,847.0,667.0,838.0,271.0,304.0,39.0,37.0,2396.0,2875.0,866,894,864,320.0,52.0,22,96,58.0,60.0,1.0,,
115,永野健,パナソニックパンサーズ,612,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,143.0,69.0,37.0,61.2,6837,65711.0,77.0,31.0,884.0,761.0,853.0,788.0,869.0,757.0,509.0,470.0,148.0,158.0,3263.0,2934.0,901,943,951,575.0,203.0,91,50,72.0,69.0,0.0,,
116,永露元稀,ウルフドッグス名古屋,630,104,56.0,35.0,3.0,62.5,0.34,0.0,0.0,0.0,,20.0,0.19,342.0,2.0,17.0,68.0,4.3,10.0,1.0,0.0,10.0,5434,47875.0,66.0,24.0,733.0,639.0,704.0,669.0,727.0,637.0,253.0,252.0,75.0,65.0,2492.0,2262.0,806,832,804,303.0,102.0,73,33,49.0,57.0,57.0,57.1,
117,江川,JTサンダーズ広島,646,123,984.0,511.0,89.0,51.9,4.15,383.0,197.0,40.0,51.4,46.0,0.37,463.0,43.0,136.0,128.0,8.9,12.0,7.0,3.0,70.8,6363,49737.0,50.0,52.0,769.0,800.0,796.0,766.0,782.0,777.0,421.0,442.0,44.0,56.0,2812.0,2841.0,864,913,923,512.0,63.0,62,62,64.0,60.0,600.0,42.9,41.0
118,池田幸太,VC長野トライデンツ,306,120,740.0,328.0,66.0,44.3,2.73,127.0,63.0,13.0,49.6,23.0,0.19,396.0,12.0,59.0,97.0,5.4,739.0,273.0,162.0,47.9,6282,37985.0,18.0,84.0,731.0,822.0,745.0,840.0,678.0,833.0,407.0,455.0,56.0,71.0,2617.0,3021.0,863,934,858,511.0,79.0,35,91,69.0,57.0,363.0,35.4,39.4
119,池田颯太,VC長野トライデンツ,105,73,87.0,44.0,4.0,50.6,0.6,39.0,20.0,1.0,51.3,0.0,0.0,124.0,2.0,14.0,36.0,6.0,1.0,1.0,0.0,100.0,6564,40281.0,19.0,86.0,764.0,838.0,773.0,864.0,715.0,849.0,447.0,505.0,70.0,87.0,2769.0,3143.0,890,967,884,563.0,100.0,38,94,69.0,63.0,46.0,46.0,48.7
120,河東祐大,ジェイテクトSTINGS,216,33,1.0,1.0,0.0,100.0,0.03,0.0,0.0,0.0,,0.0,0.0,92.0,2.0,4.0,21.0,6.8,4.0,0.0,1.0,12.5,6832,85006.0,70.0,38.0,864.0,798.0,838.0,780.0,870.0,803.0,366.0,354.0,78.0,82.0,3016.0,2817.0,964,999,986,443.0,105.0,79,51,63.0,67.0,3.0,100.0,
121,波佐間泰平,VC長野トライデンツ,480,93,171.0,94.0,5.0,55.0,1.01,0.0,0.0,0.0,,40.0,0.43,278.0,10.0,41.0,69.0,6.1,42.0,28.0,7.0,75.0,6167,38757.0,19.0,77.0,678.0,757.0,704.0,787.0,651.0,774.0,385.0,430.0,70.0,87.0,2488.0,2835.0,796,881,815,482.0,100.0,35,85,62.0,58.0,144.0,52.0,
122,深津旭弘,堺ブレイザーズ,612,130,27.0,17.0,0.0,63.0,0.13,1.0,0.0,0.0,0.0,25.0,0.19,518.0,23.0,35.0,130.0,9.0,10.0,0.0,0.0,0.0,6843,38084.0,71.0,37.0,825.0,813.0,849.0,809.0,862.0,788.0,475.0,441.0,69.0,69.0,3080.0,2920.0,914,979,967,539.0,90.0,80,53,65.0,68.0,65.0,63.0,0.0
123,深津英臣,パナソニックパンサーズ,66,123,34.0,18.0,2.0,52.9,0.15,0.0,0.0,0.0,,18.0,0.15,437.0,14.0,29.0,126.0,8.8,1.0,0.0,0.0,0.0,6284,59134.0,72.0,27.0,818.0,686.0,778.0,731.0,798.0,698.0,440.0,402.0,122.0,128.0,2956.0,2645.0,826,869,876,489.0,165.0,84,43,58.0,69.0,50.0,47.1,
124,清水邦広,パナソニックパンサーズ,33,108,770.0,388.0,43.0,50.4,3.59,260.0,125.0,16.0,48.1,32.0,0.3,410.0,25.0,72.0,95.0,7.5,19.0,9.0,5.0,60.5,6102,57391.0,72.0,27.0,812.0,699.0,787.0,713.0,799.0,690.0,491.0,445.0,133.0,145.0,3022.0,2692.0,830,855,866,550.0,182.0,85,45,61.0,69.0,445.0,44.8,41.9
125,渡辺奏吾,パナソニックパンサーズ,165,96,37.0,18.0,0.0,48.6,0.19,2.0,0.0,0.0,0.0,7.0,0.07,143.0,4.0,17.0,26.0,4.4,58.0,24.0,18.0,56.9,6247,60707.0,72.0,27.0,811.0,701.0,782.0,729.0,801.0,700.0,465.0,426.0,124.0,128.0,2983.0,2684.0,836,870,881,521.0,169.0,84,44,67.0,61.0,29.0,48.6,0.0
126,熊倉允,JTサンダーズ広島,56,5,26.0,8.0,1.0,30.8,1.6,8.0,2.0,0.0,25.0,0.0,0.0,15.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,75.0,769,5150.0,1.0,11.0,79.0,100.0,81.0,98.0,86.0,98.0,20.0,25.0,7.0,15.0,273.0,336.0,103,105,111,27.0,16.0,2,12,3.0,11.0,8.0,26.9,25.0
127,熊谷周,大分三好ヴァイセアドラー,57,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,651,2708.0,0.0,9.0,53.0,71.0,69.0,76.0,53.0,75.0,32.0,50.0,0.0,0.0,207.0,272.0,67,86,71,47.0,0.0,2,9,7.0,4.0,0.0,,
128,玉宅健太郎,東京グレートベアーズ,72,117,8.0,4.0,1.0,50.0,0.03,0.0,0.0,0.0,,13.0,0.11,305.0,6.0,21.0,58.0,5.0,6.0,0.0,0.0,0.0,6948,65310.0,31.0,77.0,798.0,870.0,776.0,854.0,768.0,868.0,441.0,458.0,119.0,124.0,2902.0,3174.0,949,970,958,541.0,163.0,47,90,66.0,71.0,23.0,37.5,
129,王東宸,ウルフドッグス名古屋,280,117,323.0,188.0,22.0,58.2,1.61,3.0,0.0,0.0,0.0,77.0,0.66,429.0,15.0,45.0,123.0,8.0,15.0,8.0,3.0,63.3,6681,53945.0,72.0,33.0,855.0,755.0,824.0,764.0,850.0,757.0,277.0,278.0,104.0,91.0,2910.0,2645.0,941,965,941,335.0,135.0,81,43,60.0,64.0,280.0,51.4,0.0
130,真子康佑,東レアローズ,288,75,7.0,6.0,0.0,85.7,0.08,0.0,0.0,0.0,,11.0,0.15,185.0,2.0,9.0,25.0,3.2,2.0,0.0,0.0,0.0,6826,48091.0,62.0,46.0,842.0,833.0,831.0,832.0,836.0,802.0,606.0,614.0,158.0,134.0,3273.0,3215.0,938,976,956,716.0,188.0,82,63,73.0,72.0,19.0,85.7,
131,矢貫龍馬,VC長野トライデンツ,280,14,28.0,14.0,0.0,50.0,1.0,0.0,0.0,0.0,,4.0,0.29,44.0,0.0,6.0,8.0,1.1,5.0,4.0,1.0,90.0,3247,19857.0,5.0,55.0,442.0,503.0,424.0,502.0,405.0,498.0,236.0,263.0,21.0,30.0,1528.0,1796.0,526,537,509,302.0,33.0,15,58,38.0,35.0,18.0,50.0,
132,福山汰一,ジェイテクトSTINGS,144,71,138.0,72.0,5.0,52.2,1.01,0.0,0.0,0.0,,16.0,0.23,168.0,0.0,7.0,31.0,3.6,17.0,8.0,3.0,55.9,6832,85006.0,70.0,38.0,864.0,798.0,838.0,780.0,870.0,803.0,366.0,354.0,78.0,82.0,3016.0,2817.0,964,999,986,443.0,105.0,79,51,63.0,67.0,88.0,48.6,
