No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
14,,山口頌平,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,7,0,0,1,3.6,0,0,0,,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充,堺ブレイザーズ,ジェイテクトSTINGS
17,,深津旭弘,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,13,0,1,6,9.6,2,0,0,0.0,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充,堺ブレイザーズ,ジェイテクトSTINGS
18,,梅本鈴太郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充,堺ブレイザーズ,ジェイテクトSTINGS
20,L,山本智大,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,9,7,65.8,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充,堺ブレイザーズ,ジェイテクトSTINGS
21,,竹元裕太郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充,堺ブレイザーズ,ジェイテクトSTINGS
22,,赤星伸城,3,□,,□,□,,0,0,0,,,0,0,0,,0,,5,0,0,0,0.0,0,0,0,,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充,堺ブレイザーズ,ジェイテクトSTINGS
23,,鵜野幸也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,119,2022-10-30,愛知県,ウィングアリーナ刈谷,2500,13:00,15:00,2:00,高橋憲太郎,城智人,戸川太輔,波多野充,堺ブレイザーズ,ジェイテクトSTINGS
2,,イノックモゲニ,3,■,■,■,,,37,19,3,51.4,6.33,8,3,2,37.5,3,1.0,7,0,1,0,-3.6,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
4,,カンタパットクンミー,3,■,■,■,,,11,2,1,18.2,0.67,0,0,0,,0,,8,0,1,2,3.1,21,7,4,42.9,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
6,,中村竜輔,1,,,□,,,1,0,0,0.0,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
7,L,小川峻宗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
8,,川口喬,3,■,■,■,,,4,3,1,75.0,1.0,0,0,0,,0,,6,0,1,1,0.0,1,1,0,100.0,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
10,,山田滉太,3,■,■,■,,,15,8,1,53.3,2.67,6,4,0,66.7,2,0.67,12,0,7,1,-12.5,9,4,1,50.0,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
11,,伊藤洸貴,3,■,■,■,,,0,0,0,,,0,0,0,,0,,12,0,2,2,0.0,1,0,0,0.0,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
12,,小野翔平,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
13,L,久保田雅人,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,6,2,50.0,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
14,,藤原奨太,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,3,2,0,66.7,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
15,,安部翔大,3,■,■,■,,,5,5,0,100.0,1.67,0,0,0,,1,0.33,15,0,2,6,6.7,3,2,0,66.7,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
18,,古賀健太,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
20,,永尾敏明,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,2,1,1,75.0,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
21,,井口直紀,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
1,,安永拓弥,3,■,■,■,,,13,9,0,69.2,3.0,0,0,0,,1,0.33,7,0,3,1,-7.1,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
2,,小野寺太志,3,■,■,■,,,7,6,0,85.7,2.0,0,0,0,,1,0.33,13,0,2,2,0.0,6,6,0,100.0,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
3,L,西村信,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
4,,中島健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
6,,ラッセルアーロン・ジョセフ,3,■,■,■,,,18,6,0,33.3,2.0,4,2,0,50.0,2,0.67,16,3,3,8,26.6,16,9,2,62.5,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
7,,新井雄大,2,□,,□,,,4,1,0,25.0,0.5,0,0,0,,0,,0,0,0,0,,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
8,,武智洸史,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
11,,坂下純也,3,■,■,■,,,11,3,0,27.3,1.0,1,1,0,100.0,0,,9,0,3,2,-2.8,20,10,2,55.0,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
12,,合田心平,3,■,■,□,,,1,0,1,0.0,,0,0,0,,1,0.33,6,0,0,1,4.2,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
15,L,唐川大志,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,9,2,90.9,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
16,,西知恕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
17,,金子聖輝,3,□,□,■,,,1,0,0,0.0,,1,0,0,0.0,0,,9,0,1,2,2.8,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
19,,江川,3,■,■,■,,,27,15,2,55.6,5.0,9,6,0,66.7,3,1.0,11,0,5,5,0.0,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
20,,阿部大樹,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,2,0,-16.7,0,0,0,,115,2022-10-29,大分県,サイクルショップコダマ大洲アリーナ,900,14:00,15:34,1:34,田野昭彦,林淳一,平田敬基,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
2,,イノックモゲニ,3,■,■,■,,,25,13,1,52.0,4.33,5,2,0,40.0,0,,7,0,4,1,-10.7,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
4,,カンタパットクンミー,2,■,■,,,,13,3,2,23.1,1.5,2,1,0,50.0,1,0.5,5,0,0,2,10.0,15,4,2,33.3,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
6,,中村竜輔,3,■,■,■,,,6,3,0,50.0,1.0,0,0,0,,2,0.67,9,0,0,1,2.8,3,0,1,16.7,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
7,L,小川峻宗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
8,,川口喬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
10,,山田滉太,3,■,■,■,,,17,10,1,58.8,3.33,4,3,0,75.0,1,0.33,9,0,5,3,-5.6,10,9,0,90.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
11,,伊藤洸貴,3,■,■,■,,,0,0,0,,,0,0,0,,0,,7,0,3,0,-10.7,1,0,0,0.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
12,,小野翔平,1,□,,,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
13,L,久保田雅人,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,20,6,4,40.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
14,,藤原奨太,2,,□,■,,,4,1,0,25.0,0.5,2,1,0,50.0,0,,5,0,1,1,0.0,12,3,2,33.3,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
15,,安部翔大,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,,0,,5,0,2,2,0.0,1,1,0,100.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
18,,古賀健太,2,,□,□,,,6,1,0,16.7,0.5,1,0,0,0.0,0,,1,0,1,0,-25.0,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
20,,永尾敏明,1,□,,,,,0,0,0,,,0,0,0,,0,,3,0,1,1,0.0,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
21,,井口直紀,3,□,□,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,大分三好ヴァイセアドラー,JTサンダーズ広島
1,,安永拓弥,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,,4,1.33,4,0,1,0,-6.2,4,3,0,75.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
2,,小野寺太志,3,■,■,■,,,6,3,0,50.0,1.0,0,0,0,,1,0.33,12,0,1,2,2.1,2,2,0,100.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
3,L,西村信,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
4,,中島健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
5,,井上慎一朗,3,□,□,□,,,0,0,0,,,0,0,0,,0,,6,1,2,1,12.5,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
6,,ラッセルアーロン・ジョセフ,3,■,■,■,,,14,9,0,64.3,3.0,6,4,0,66.7,3,1.0,20,3,0,15,33.8,10,5,2,60.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
7,,新井雄大,3,□,□,□,,,7,3,0,42.9,1.0,2,1,0,50.0,0,,2,0,2,0,-25.0,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
8,,武智洸史,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
11,,坂下純也,3,■,■,■,,,14,8,0,57.1,2.67,1,1,0,100.0,0,,6,0,2,2,0.0,14,8,1,60.7,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
12,,合田心平,3,■,■,■,,,0,0,0,,,0,0,0,,0,,12,2,0,4,25.0,1,0,0,0.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
15,L,唐川大志,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,4,0,80.0,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
17,,金子聖輝,3,□,□,□,,,1,0,0,0.0,,0,0,0,,1,0.33,1,0,1,0,-25.0,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
19,,江川,3,■,■,■,,,12,6,2,50.0,2.0,3,1,1,33.3,1,0.33,11,1,2,0,4.5,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
20,,阿部大樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,120,2022-10-30,大分県,サイクルショップコダマ大洲アリーナ,780,13:00,14:21,1:21,田野昭彦,平田敬基,中山健,平川祐介,JTサンダーズ広島,大分三好ヴァイセアドラー
3,,クレクバルトシュ,3,■,■,■,,,32,18,4,56.2,6.0,13,8,2,61.5,2,0.67,11,1,1,3,13.6,1,1,0,100.0,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
5,,前田一誠,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
6,,近裕崇,3,■,■,■,,,0,0,0,,,0,0,0,,0,,7,0,1,3,7.1,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
8,,王東宸,3,■,■,■,,,10,6,0,60.0,2.0,1,0,0,0.0,1,0.33,12,0,1,4,6.2,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
9,,高梨健太,3,■,■,■,,,20,11,1,55.0,3.67,4,2,1,50.0,2,0.67,14,1,3,6,12.5,21,9,5,54.8,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
11,,傳田亮太,3,□,□,□,,,3,3,0,100.0,1.0,0,0,0,,3,1.0,8,0,0,2,6.2,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
14,,椿山竜介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
16,,中野倭,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
17,,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
19,,高橋良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
21,,永露元稀,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,0,,12,0,0,4,8.3,2,1,0,50.0,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
23,,勝岡将斗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
24,L,小川智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,10,6,2,70.0,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
26,,山崎彰都,3,■,■,■,,,17,6,2,35.3,2.0,3,2,0,66.7,1,0.33,10,1,1,3,15.0,12,4,3,45.8,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,ウルフドッグス名古屋,VC長野トライデンツ
1,,山田航旗,2,■,■,,,,5,2,0,40.0,1.0,0,0,0,,0,,4,1,0,0,25.0,4,1,2,50.0,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
3,,池田颯太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
4,,中野竜,1,,,■,,,5,2,0,40.0,2.0,1,1,0,100.0,0,,3,0,1,2,8.3,2,0,0,0.0,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
5,,下川諒,2,,□,■,,,0,0,0,,,0,0,0,,0,,6,0,0,3,12.5,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
6,,伊藤樹,2,□,,□,,,5,2,0,40.0,1.0,0,0,0,,0,,1,0,1,0,-25.0,12,3,2,33.3,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
8,,アラウジョスカルカルロスアルベルト,3,■,■,■,,,30,8,3,26.7,2.67,17,5,2,29.4,2,0.67,8,1,1,2,15.6,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
9,,池田幸太,3,■,■,■,,,17,8,3,47.1,2.67,6,4,0,66.7,0,,6,0,2,0,-8.3,27,6,7,35.2,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
12,L,備一真,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,6,0,85.7,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
13,,椿芽久,2,■,■,,,,0,0,0,,,0,0,0,,1,0.5,6,0,2,0,-8.3,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
15,,波佐間泰平,2,,□,■,,,3,0,0,0.0,,0,0,0,,0,,5,0,0,2,10.0,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
16,,森崎健史,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
17,,中村啓人,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
19,,三輪大将,3,■,■,■,,,10,5,0,50.0,1.67,0,0,0,,0,,9,0,1,2,2.8,1,1,0,100.0,121,2022-11-05,愛知県,豊田合成記念体育館,1450,13:00,14:37,1:37,酒出修,西中野健,中口岳,芳川夕希奈,VC長野トライデンツ,ウルフドッグス名古屋
