No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
18,,西山大翔,5,□,□,□,□,□,14.0,6.0,3.0,42.9,1.2,3.0,0.0,2.0,0.0,0.0,,6.0,1.0,4.0,1.0,4.2,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,7.0
20,,新貴裕,4,□,,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,0.0
22,,小宮雄一郎,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,0.0
23,,エバデダンラリー,5,■,■,■,■,■,10.0,6.0,0.0,60.0,1.2,0.0,0.0,0.0,,1.0,0.2,16.0,1.0,3.0,2.0,4.7,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,8.0
26,,耿鑫,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,282,2023-04-08,京都府,島津アリーナ京都,2115.0,15:00,17:30,2:30,田野昭彦,千代延靖夫,澤達大,平野尚宜,パナソニックパンサーズ,サントリーサンバーズ,1.0,2.0,29.0,31.0,25.0,22.0,25.0,23.0,22.0,25.0,9.0,15.0,110.0,116.0,34,28,27,32.0,17.0,2:18,2,3,,5.0,0.0
1,,山田脩造,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,0.0
3,,クレクバルトシュ,5,■,■,■,■,■,54.0,36.0,2.0,66.7,7.2,20.0,15.0,0.0,75.0,2.0,0.4,16.0,0.0,3.0,5.0,3.1,1.0,1.0,0.0,100.0,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,38.0
5,,前田一誠,4,□,□,,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,0.0
6,,近裕崇,1,,,,■,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,0.0
8,,王東宸,5,■,■,■,■,■,7.0,4.0,1.0,57.1,0.8,0.0,0.0,0.0,,1.0,0.2,19.0,1.0,3.0,4.0,6.6,1.0,1.0,0.0,100.0,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,6.0
9,,高梨健太,5,■,■,■,■,■,23.0,10.0,1.0,43.5,2.0,3.0,3.0,0.0,100.0,1.0,0.2,22.0,2.0,4.0,2.0,6.8,32.0,18.0,4.0,62.5,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,13.0
11,,傳田亮太,5,■,■,■,□,■,11.0,6.0,1.0,54.5,1.2,0.0,0.0,0.0,,4.0,0.8,9.0,0.0,1.0,0.0,-2.8,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,10.0
14,,椿山竜介,4,□,,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,6.0,0.0,2.0,1.0,-4.2,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,0.0
16,,中野倭,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,0.0
17,,市川健太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,0.0
19,,高橋良,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,0.0
21,,永露元稀,5,■,■,■,■,■,1.0,1.0,0.0,100.0,0.2,0.0,0.0,0.0,,1.0,0.2,14.0,0.0,1.0,0.0,-1.8,1.0,0.0,0.0,0.0,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,2.0
24,L,小川智大,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,22.0,15.0,5.0,79.5,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,0.0
26,,山崎彰都,5,■,■,■,■,■,17.0,10.0,2.0,58.8,2.0,1.0,0.0,1.0,0.0,0.0,,19.0,1.0,2.0,7.0,11.8,34.0,19.0,5.0,63.2,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,ウルフドッグス名古屋,サントリーサンバーズ,1.0,2.0,28.0,26.0,21.0,25.0,25.0,20.0,19.0,25.0,18.0,20.0,111.0,116.0,30,28,26,26.0,24.0,2:14,2,3,5.0,,11.0
3,,小野遥輝,5,■,■,■,■,■,10.0,7.0,1.0,70.0,1.4,0.0,0.0,0.0,,2.0,0.4,16.0,0.0,4.0,2.0,-3.1,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,9.0
5,,山本龍,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,0.0
6,,彭世坤,5,■,■,■,■,■,14.0,11.0,1.0,78.6,2.2,0.0,0.0,0.0,,5.0,1.0,22.0,0.0,0.0,8.0,9.1,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,16.0
7,,デアルマスアライン,5,■,■,■,■,■,27.0,14.0,1.0,51.9,2.8,7.0,5.0,1.0,71.4,2.0,0.4,17.0,1.0,5.0,6.0,7.4,18.0,7.0,4.0,50.0,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,17.0
8,L,藤中颯志,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,35.0,16.0,10.0,60.0,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,0.0
9,,大宅真樹,5,■,■,■,■,■,1.0,1.0,0.0,100.0,0.2,0.0,0.0,0.0,,1.0,0.2,18.0,0.0,3.0,0.0,-4.2,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,2.0
10,,藤中謙也,5,■,■,■,■,■,10.0,3.0,2.0,30.0,0.6,3.0,2.0,0.0,66.7,0.0,,19.0,0.0,2.0,3.0,1.3,40.0,19.0,15.0,66.2,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,3.0
12,,佐藤謙次,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,0.0
13,,ムセルスキードミトリー,5,■,■,■,■,■,51.0,39.0,0.0,76.5,7.8,28.0,21.0,0.0,75.0,0.0,,21.0,4.0,8.0,1.0,10.7,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,43.0
15,L,喜入祥充,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,0.0
19,,栗山雅史,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,0.0
20,,西田寛基,3,□,□,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,0.0
22,,鍬田憲伸,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,0.0
23,,柏田樹,4,□,□,,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,283,2023-04-09,京都府,島津アリーナ京都,2253.0,12:00,14:26,2:26,高橋憲太郎,原啓之,林淳一,三瀧翔平,サントリーサンバーズ,ウルフドッグス名古屋,2.0,1.0,26.0,28.0,25.0,21.0,20.0,25.0,25.0,19.0,20.0,18.0,116.0,111.0,30,28,26,26.0,24.0,2:14,3,2,,5.0,0.0
1,,清水邦広,4,■,■,■,■,,22.0,10.0,1.0,45.5,2.5,5.0,1.0,0.0,20.0,0.0,,18.0,0.0,1.0,6.0,6.9,1.0,1.0,0.0,100.0,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,10.0
2,,深津英臣,4,■,■,■,■,,1.0,1.0,0.0,100.0,0.25,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,5.0,12.5,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,1.0
5,,渡辺奏吾,1,,,□,,,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,1.0
8,,仲本賢優,4,■,■,■,■,,15.0,8.0,0.0,53.3,2.0,0.0,0.0,0.0,,1.0,0.25,14.0,0.0,2.0,4.0,3.6,24.0,15.0,3.0,68.8,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,9.0
9,,今村貴彦,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,0.0
10,,山内晶大,4,■,■,■,■,,14.0,8.0,0.0,57.1,2.0,0.0,0.0,0.0,,3.0,0.75,21.0,0.0,0.0,6.0,7.1,2.0,1.0,0.0,50.0,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,11.0
13,,クビアクミハウ,4,■,■,■,■,,38.0,17.0,2.0,44.7,4.25,5.0,5.0,0.0,100.0,0.0,,16.0,0.0,4.0,1.0,-4.7,35.0,18.0,5.0,58.6,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,17.0
16,L,伊賀亮平,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,21.0,13.0,3.0,69.0,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,0.0
17,L,永野健,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,0.0
18,,西山大翔,4,□,□,□,□,,16.0,8.0,0.0,50.0,2.0,7.0,2.0,0.0,28.6,3.0,0.75,8.0,2.0,3.0,2.0,21.9,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,13.0
19,,西川馨太郎,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,0.0
20,,新貴裕,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,0.0
22,,小宮雄一郎,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,0.0
23,,エバデダンラリー,4,■,■,■,■,,14.0,8.0,0.0,57.1,2.0,0.0,0.0,0.0,,0.0,,19.0,0.0,1.0,5.0,5.3,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,パナソニックパンサーズ,堺ブレイザーズ,3.0,0.0,27.0,25.0,28.0,26.0,20.0,25.0,32.0,30.0,,,107.0,106.0,27,34,25,38.0,,2:04,3,1,4.0,,8.0
1,,松本慶彦,2,,,■,■,,4.0,3.0,0.0,75.0,1.5,0.0,0.0,0.0,,1.0,0.5,9.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,堺ブレイザーズ,パナソニックパンサーズ,0.0,3.0,25.0,27.0,26.0,28.0,25.0,20.0,30.0,32.0,,,106.0,107.0,27,34,25,38.0,,2:04,1,3,,4.0,4.0
2,,樋口裕希,4,■,■,■,■,,33.0,17.0,3.0,51.5,4.25,5.0,4.0,0.0,80.0,4.0,1.0,19.0,2.0,5.0,2.0,6.6,39.0,20.0,4.0,56.4,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,堺ブレイザーズ,パナソニックパンサーズ,0.0,3.0,25.0,27.0,26.0,28.0,25.0,20.0,30.0,32.0,,,106.0,107.0,27,34,25,38.0,,2:04,1,3,,4.0,23.0
4,,高野直哉,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,堺ブレイザーズ,パナソニックパンサーズ,0.0,3.0,25.0,27.0,26.0,28.0,25.0,20.0,30.0,32.0,,,106.0,107.0,27,34,25,38.0,,2:04,1,3,,4.0,0.0
5,,堀江友裕,2,,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,25.0,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,堺ブレイザーズ,パナソニックパンサーズ,0.0,3.0,25.0,27.0,26.0,28.0,25.0,20.0,30.0,32.0,,,106.0,107.0,27,34,25,38.0,,2:04,1,3,,4.0,0.0
7,,出耒田敬,4,■,■,■,■,,12.0,7.0,3.0,58.3,1.75,0.0,0.0,0.0,,3.0,0.75,10.0,0.0,2.0,1.0,-2.5,2.0,0.0,0.0,0.0,284,2023-04-09,京都府,島津アリーナ京都,2308.0,15:20,17:33,2:13,田野昭彦,戸川太輔,澤達大,元木麗,堺ブレイザーズ,パナソニックパンサーズ,0.0,3.0,25.0,27.0,26.0,28.0,25.0,20.0,30.0,32.0,,,106.0,107.0,27,34,25,38.0,,2:04,1,3,,4.0,10.0
