Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
JTサンダーズ広島,3,3,25,24,25,25,,99,97,51,6,52.6,12.75,13,5,2,38.5,12,3.0,98,5,22,23,5.4,65,15,15,34.6,5.0,31,堺ブレイザーズ,1,0,20,26,23,21,,90,101,44,7,43.6,11.00,18,8,3,44.4,7,1.75,91,6,23,32,9.1,74,30.0,18.0,52.7,1.0,33,129,2022-11-06,大阪府,大浜だいしんアリーナ,606,13:00,15:13,2:13,印藤智一,千代延靖男,上總向貴,和佐田信行
パナソニックパンサーズ,3,3,25,25,23,25,,98,90,58,3,64.4,14.5,15,12,1,80.0,8,2.0,97,4,16,31,8.0,60,30,13,60.8,4.0,28,大分三好ヴァイセアドラー,1,0,16,21,25,17,,79,95,47,8,49.5,11.75,28,11,3,39.3,8,2.00,80,1,20,16,0.0,80,24.0,22.0,43.8,0.0,23,125,2022-11-05,大阪府,パナソニックアリーナ,1518,14:00,15:50,1:50,勝又正,服部篤史,黒岩健,加藤純司
大分三好ヴァイセアドラー,1,0,16,21,25,17,,79,95,47,8,49.5,11.75,28,11,3,39.3,8,2.0,80,1,20,16,0.0,80,24,22,43.8,0.0,23,パナソニックパンサーズ,3,3,25,25,23,25,,98,90,58,3,64.4,14.50,15,12,1,80.0,8,2.00,97,4,16,31,8.0,60,30.0,13.0,60.8,4.0,28,125,2022-11-05,大阪府,パナソニックアリーナ,1518,14:00,15:50,1:50,勝又正,服部篤史,黒岩健,加藤純司
パナソニックパンサーズ,3,3,25,25,25,,,75,79,46,5,58.2,15.33,17,9,1,52.9,5,1.67,74,5,9,20,10.5,56,28,16,64.3,1.0,19,大分三好ヴァイセアドラー,0,0,21,22,22,,,65,82,43,6,52.4,14.33,20,11,0,55.0,6,2.00,66,1,10,11,1.9,64,20.0,20.0,46.9,3.0,15,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司
大分三好ヴァイセアドラー,0,0,21,22,22,,,65,82,43,6,52.4,14.33,20,11,0,55.0,6,2.0,66,1,10,11,1.9,64,20,20,46.9,3.0,15,パナソニックパンサーズ,3,3,25,25,25,,,75,79,46,5,58.2,15.33,17,9,1,52.9,5,1.67,74,5,9,20,10.5,56,28.0,16.0,64.3,1.0,19,130,2022-11-06,大阪府,パナソニックアリーナ,1782,14:00,15:27,1:27,勝又正,國頭亮太,服部篤史,安田悠司
大分三好ヴァイセアドラー,0,0,24,14,23,,,61,82,38,7,46.3,12.67,28,11,4,39.3,6,2.0,63,1,15,12,0.4,65,30,14,56.9,3.0,16,ウルフドッグス名古屋,3,3,26,25,25,,,76,69,39,2,56.5,13.00,13,6,1,46.2,9,3.00,74,3,8,19,7.8,47,31.0,4.0,70.2,6.0,25,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児
ウルフドッグス名古屋,3,3,26,25,25,,,76,69,39,2,56.5,13.0,13,6,1,46.2,9,3.0,74,3,8,19,7.8,47,31,4,70.2,6.0,25,大分三好ヴァイセアドラー,0,0,24,14,23,,,61,82,38,7,46.3,12.67,28,11,4,39.3,6,2.00,63,1,15,12,0.4,65,30.0,14.0,56.9,3.0,16,131,2022-11-11,大分県,サイクルショップコダマ大洲アリーナ,560,19:00,20:37,1:37,加治健男,平田敬基,山本晋五,釜元健児
大分三好ヴァイセアドラー,0,0,20,22,17,,,59,100,39,7,39.0,13.0,25,9,3,36.0,4,1.33,61,4,8,10,7.4,64,30,12,56.2,1.0,12,ウルフドッグス名古屋,3,3,25,25,25,,,75,79,46,2,58.2,15.33,14,8,2,57.1,8,2.67,73,5,7,19,11.0,50,27.0,12.0,66.0,3.0,16,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎
ウルフドッグス名古屋,3,3,25,25,25,,,75,79,46,2,58.2,15.33,14,8,2,57.1,8,2.67,73,5,7,19,11.0,50,27,12,66.0,3.0,16,大分三好ヴァイセアドラー,0,0,20,22,17,,,59,100,39,7,39.0,13.00,25,9,3,36.0,4,1.33,61,4,8,10,7.4,64,30.0,12.0,56.2,1.0,12,135,2022-11-12,大分県,サイクルショップコダマ大洲アリーナ,800,15:00,16:30,1:30,加治健男,林淳一,平田敬基,佐藤圭一郎
ジェイテクトSTINGS,2,1,22,20,25,25,13,105,131,62,14,47.3,12.4,30,15,5,50.0,6,1.2,106,2,20,22,2.4,77,42,18,66.2,1.0,35,パナソニックパンサーズ,3,2,25,25,18,20,15,103,130,55,10,42.3,11.00,12,4,1,33.3,8,1.60,102,5,24,13,2.2,86,37.0,25.0,57.6,1.0,35,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝
パナソニックパンサーズ,3,2,25,25,18,20,15,103,130,55,10,42.3,11.0,12,4,1,33.3,8,1.6,102,5,24,13,2.2,86,37,25,57.6,1.0,35,ジェイテクトSTINGS,2,1,22,20,25,25,13,105,131,62,14,47.3,12.40,30,15,5,50.0,6,1.20,106,2,20,22,2.4,77,42.0,18.0,66.2,1.0,35,132,2022-11-12,秋田県,CNAアリーナ★あきた,2834,16:00,18:30,2:30,斎藤篤,浅井唯由,新田浩幸,糸井淳孝
ジェイテクトSTINGS,3,3,23,25,25,25,,98,124,65,7,52.4,16.25,29,17,2,58.6,12,3.0,97,5,17,14,4.4,80,40,18,61.3,2.0,16,パナソニックパンサーズ,1,0,25,18,23,22,,88,112,51,5,45.5,12.75,21,11,0,52.4,9,2.25,89,2,8,21,5.9,79,44.0,17.0,66.5,3.0,26,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝
パナソニックパンサーズ,1,0,25,18,23,22,,88,112,51,5,45.5,12.75,21,11,0,52.4,9,2.25,89,2,8,21,5.9,79,44,17,66.5,3.0,26,ジェイテクトSTINGS,3,3,23,25,25,25,,98,124,65,7,52.4,16.25,29,17,2,58.6,12,3.00,97,5,17,14,4.4,80,40.0,18.0,61.3,2.0,16,136,2022-11-13,秋田県,CNAアリーナ★あきた,2380,15:30,17:36,2:06,斎藤篤,高橋宏明,浅井唯由,糸井淳孝
東京グレートベアーズ,0,0,18,19,23,,,60,80,34,6,42.5,11.33,19,8,3,42.1,5,1.67,61,3,11,16,7.0,60,26,13,54.2,0.0,18,東レアローズ,3,3,25,25,25,,,75,74,45,4,60.8,15.00,21,15,1,71.4,9,3.00,74,4,13,18,7.1,49,20.0,11.0,52.0,1.0,17,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫
東レアローズ,3,3,25,25,25,,,75,74,45,4,60.8,15.0,21,15,1,71.4,9,3.0,74,4,13,18,7.1,49,20,11,52.0,1.0,17,東京グレートベアーズ,0,0,18,19,23,,,60,80,34,6,42.5,11.33,19,8,3,42.1,5,1.67,61,3,11,16,7.0,60,26.0,13.0,54.2,0.0,18,137,2022-11-13,東京都,アリーナ立川立飛,1562,16:00,17:36,1:36,酒出修,冨田博一,桑原健輔,金廣美喜夫
東京グレートベアーズ,0,0,22,21,20,,,63,79,35,6,44.3,11.67,24,14,2,58.3,6,2.0,64,0,10,19,3.5,58,18,22,50.0,4.0,22,東レアローズ,3,3,25,25,25,,,75,87,46,5,52.9,15.33,23,7,2,30.4,6,2.00,74,3,16,15,3.7,54,21.0,14.0,51.9,1.0,20,140,2022-11-14,東京都,アリーナ立川立飛,1374,19:30,21:09,1:39,酒出修,桑原健輔,戸川太輔,向野行信
東レアローズ,3,3,25,25,25,,,75,87,46,5,52.9,15.33,23,7,2,30.4,6,2.0,74,3,16,15,3.7,54,21,14,51.9,1.0,20,東京グレートベアーズ,0,0,22,21,20,,,63,79,35,6,44.3,11.67,24,14,2,58.3,6,2.00,64,0,10,19,3.5,58,18.0,22.0,50.0,4.0,22,140,2022-11-14,東京都,アリーナ立川立飛,1374,19:30,21:09,1:39,酒出修,桑原健輔,戸川太輔,向野行信
VC長野トライデンツ,0,0,27,12,16,,,55,78,32,6,41.0,10.67,19,9,4,47.4,7,2.33,56,2,8,12,5.4,66,27,19,55.3,2.0,14,堺ブレイザーズ,3,3,29,25,25,,,79,76,48,2,63.2,16.00,12,4,0,33.3,9,3.00,78,6,9,17,10.3,46,30.0,3.0,68.5,3.0,16,133,2022-11-12,長野県,岡谷市民総合体育館,600,14:00,15:31,1:31,勝又正,慈眼雅啓,服部篤史,片平知之
堺ブレイザーズ,3,3,29,25,25,,,79,76,48,2,63.2,16.0,12,4,0,33.3,9,3.0,78,6,9,17,10.3,46,30,3,68.5,3.0,16,VC長野トライデンツ,0,0,27,12,16,,,55,78,32,6,41.0,10.67,19,9,4,47.4,7,2.33,56,2,8,12,5.4,66,27.0,19.0,55.3,2.0,14,133,2022-11-12,長野県,岡谷市民総合体育館,600,14:00,15:31,1:31,勝又正,慈眼雅啓,服部篤史,片平知之
VC長野トライデンツ,1,0,25,26,19,23,,93,112,58,7,51.8,14.5,27,10,2,37.0,8,2.0,94,1,17,21,2.1,78,44,13,64.7,2.0,26,堺ブレイザーズ,3,3,22,28,25,25,,100,109,65,4,59.6,16.25,19,10,1,52.6,5,1.25,99,4,21,17,3.0,76,51.0,4.0,69.7,1.0,26,138,2022-11-13,長野県,岡谷市民総合体育館,610,13:00,15:07,2:07,勝又正,澤達大,慈眼雅啓,片平知之
堺ブレイザーズ,3,3,22,28,25,25,,100,109,65,4,59.6,16.25,19,10,1,52.6,5,1.25,99,4,21,17,3.0,76,51,4,69.7,1.0,26,VC長野トライデンツ,1,0,25,26,19,23,,93,112,58,7,51.8,14.50,27,10,2,37.0,8,2.00,94,1,17,21,2.1,78,44.0,13.0,64.7,2.0,26,138,2022-11-13,長野県,岡谷市民総合体育館,610,13:00,15:07,2:07,勝又正,澤達大,慈眼雅啓,片平知之
JTサンダーズ広島,0,0,19,14,19,,,52,79,23,12,29.1,7.67,16,4,3,25.0,2,0.67,53,1,11,13,2.8,57,34,3,62.3,2.0,26,サントリーサンバーズ,3,3,25,25,25,,,75,74,39,9,52.7,13.00,26,11,8,42.3,8,2.67,74,3,15,19,5.4,42,25.0,3.0,63.1,2.0,25,134,2022-11-12,鳥取県,鳥取県民体育館,950,14:00,15:24,1:24,高橋憲太郎,國頭亮太,本間明,山内健靖
サントリーサンバーズ,3,3,25,25,25,,,75,74,39,9,52.7,13.0,26,11,8,42.3,8,2.67,74,3,15,19,5.4,42,25,3,63.1,2.0,25,JTサンダーズ広島,0,0,19,14,19,,,52,79,23,12,29.1,7.67,16,4,3,25.0,2,0.67,53,1,11,13,2.8,57,34.0,3.0,62.3,2.0,26,134,2022-11-12,鳥取県,鳥取県民体育館,950,14:00,15:24,1:24,高橋憲太郎,國頭亮太,本間明,山内健靖
JTサンダーズ広島,1,0,18,16,25,18,,77,107,49,5,45.8,12.25,19,11,3,57.9,5,1.25,78,6,11,25,12.2,83,47,16,66.3,5.0,17,サントリーサンバーズ,3,3,25,25,21,25,,96,102,63,4,61.8,15.75,28,18,1,64.3,10,2.50,95,2,10,20,4.7,64,32.0,4.0,53.1,3.0,21,139,2022-11-13,鳥取県,鳥取県民体育館,1100,13:00,14:55,1:55,高橋憲太郎,原啓之,國頭亮太,山口翔太
サントリーサンバーズ,3,3,25,25,21,25,,96,102,63,4,61.8,15.75,28,18,1,64.3,10,2.5,95,2,10,20,4.7,64,32,4,53.1,3.0,21,JTサンダーズ広島,1,0,18,16,25,18,,77,107,49,5,45.8,12.25,19,11,3,57.9,5,1.25,78,6,11,25,12.2,83,47.0,16.0,66.3,5.0,17,139,2022-11-13,鳥取県,鳥取県民体育館,1100,13:00,14:55,1:55,高橋憲太郎,原啓之,國頭亮太,山口翔太
東レアローズ,3,3,23,25,25,25,,98,107,62,8,57.9,15.5,20,11,3,55.0,8,2.0,97,6,14,19,7.5,69,40,16,69.6,4.0,22,VC長野トライデンツ,1,0,25,21,20,21,,87,95,48,4,50.5,12.00,23,14,1,60.9,8,2.00,88,5,18,9,3.1,82,40.0,18.0,59.8,0.0,26,141,2022-11-19,静岡県,このはなアリーナ,600,14:00,15:51,1:51,田中昭彦,新田浩幸,浅井唯由,久保池洋介
VC長野トライデンツ,1,0,25,21,20,21,,87,95,48,4,50.5,12.0,23,14,1,60.9,8,2.0,88,5,18,9,3.1,82,40,18,59.8,0.0,26,東レアローズ,3,3,23,25,25,25,,98,107,62,8,57.9,15.50,20,11,3,55.0,8,2.00,97,6,14,19,7.5,69,40.0,16.0,69.6,4.0,22,141,2022-11-19,静岡県,このはなアリーナ,600,14:00,15:51,1:51,田中昭彦,新田浩幸,浅井唯由,久保池洋介
東レアローズ,3,3,25,21,25,25,,96,112,60,10,53.6,15.0,19,7,4,36.8,9,2.25,95,5,18,27,7.6,71,43,17,72.5,5.0,22,VC長野トライデンツ,1,0,23,25,19,17,,84,107,44,9,41.1,11.00,25,11,3,44.0,5,1.25,85,2,12,11,2.1,74,32.0,13.0,52.0,1.0,33,145,2022-11-20,静岡県,このはなアリーナ,600,14:00,15:48,1:48,田中昭彦,城智人,新田浩幸,朝比奈祐弥
VC長野トライデンツ,1,0,23,25,19,17,,84,107,44,9,41.1,11.0,25,11,3,44.0,5,1.25,85,2,12,11,2.1,74,32,13,52.0,1.0,33,東レアローズ,3,3,25,21,25,25,,96,112,60,10,53.6,15.00,19,7,4,36.8,9,2.25,95,5,18,27,7.6,71,43.0,17.0,72.5,5.0,22,145,2022-11-20,静岡県,このはなアリーナ,600,14:00,15:48,1:48,田中昭彦,城智人,新田浩幸,朝比奈祐弥
ウルフドッグス名古屋,3,3,25,25,25,,,75,87,46,7,52.9,15.33,21,13,2,61.9,7,2.33,74,1,15,16,1.7,53,30,10,66.0,4.0,21,堺ブレイザーズ,0,0,23,16,23,,,62,78,30,8,38.5,10.00,9,4,0,44.4,5,1.67,63,1,10,12,2.4,59,19.0,23.0,51.7,3.0,26,142,2022-11-19,愛知県,豊田合成記念体育館,1500,13:00,14:39,1:39,小柴滋,岡田崇,服部篤史,戸田幸喜
堺ブレイザーズ,0,0,23,16,23,,,62,78,30,8,38.5,10.0,9,4,0,44.4,5,1.67,63,1,10,12,2.4,59,19,23,51.7,3.0,26,ウルフドッグス名古屋,3,3,25,25,25,,,75,87,46,7,52.9,15.33,21,13,2,61.9,7,2.33,74,1,15,16,1.7,53,30.0,10.0,66.0,4.0,21,142,2022-11-19,愛知県,豊田合成記念体育館,1500,13:00,14:39,1:39,小柴滋,岡田崇,服部篤史,戸田幸喜
ウルフドッグス名古屋,3,3,25,25,25,,,75,75,35,2,46.7,11.67,14,8,0,57.1,11,3.67,73,2,5,28,10.6,44,20,11,58.0,0.0,27,堺ブレイザーズ,0,0,18,23,17,,,58,97,40,9,41.2,13.33,15,9,2,60.0,11,3.67,60,0,16,13,-1.2,67,25.0,13.0,47.0,2.0,7,146,2022-11-20,愛知県,豊田合成記念体育館,1500,13:00,14:34,1:34,小柴滋,服部篤史,千代延靖夫,福谷羽倭
堺ブレイザーズ,0,0,18,23,17,,,58,97,40,9,41.2,13.33,15,9,2,60.0,11,3.67,60,0,16,13,-1.2,67,25,13,47.0,2.0,7,ウルフドッグス名古屋,3,3,25,25,25,,,75,75,35,2,46.7,11.67,14,8,0,57.1,11,3.67,73,2,5,28,10.6,44,20.0,11.0,58.0,0.0,27,146,2022-11-20,愛知県,豊田合成記念体育館,1500,13:00,14:34,1:34,小柴滋,服部篤史,千代延靖夫,福谷羽倭
サントリーサンバーズ,3,2,17,24,25,25,15,106,115,62,11,53.9,12.4,34,19,3,55.9,12,2.4,106,6,13,35,10.8,80,27,21,46.9,6.0,26,ジェイテクトSTINGS,2,1,25,26,22,14,13,100,130,55,11,42.3,11.00,22,7,2,31.8,6,1.20,100,9,15,28,12.2,90,33.0,19.0,47.2,0.0,30,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行
ジェイテクトSTINGS,2,1,25,26,22,14,13,100,130,55,11,42.3,11.0,22,7,2,31.8,6,1.2,100,9,15,28,12.2,90,33,19,47.2,0.0,30,サントリーサンバーズ,3,2,17,24,25,25,15,106,115,62,11,53.9,12.40,34,19,3,55.9,12,2.40,106,6,13,35,10.8,80,27.0,21.0,46.9,6.0,26,143,2022-11-19,大阪府,おおきにアリーナ舞洲,2012,12:05,14:25,2:20,石井洋壮,本間明,原啓之,和佐田信行
サントリーサンバーズ,3,2,25,25,18,20,15,103,106,61,11,57.5,12.2,37,19,5,51.4,12,2.4,103,6,23,29,7.3,80,29,23,50.6,7.0,24,ジェイテクトSTINGS,2,1,20,21,25,25,11,102,100,52,3,52.0,10.40,22,11,1,50.0,6,1.20,102,3,20,27,4.7,76,21.0,24.0,43.4,1.0,41,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司
ジェイテクトSTINGS,2,1,20,21,25,25,11,102,100,52,3,52.0,10.4,22,11,1,50.0,6,1.2,102,3,20,27,4.7,76,21,24,43.4,1.0,41,サントリーサンバーズ,3,2,25,25,18,20,15,103,106,61,11,57.5,12.20,37,19,5,51.4,12,2.40,103,6,23,29,7.3,80,29.0,23.0,50.6,7.0,24,147,2022-11-20,大阪府,おおきにアリーナ舞洲,2536,17:05,19:28,2:23,石井洋壮,山本晋五,本間明,安田悠司
パナソニックパンサーズ,3,2,25,23,23,25,15,111,144,77,8,53.5,15.4,33,16,4,48.5,4,0.8,110,4,12,31,8.0,80,39,26,65.0,2.0,26,JTサンダーズ広島,2,1,21,25,25,20,7,98,154,70,7,45.5,14.00,29,14,1,48.3,3,0.60,99,3,16,15,2.8,96,37.0,25.0,51.6,3.0,22,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子
JTサンダーズ広島,2,1,21,25,25,20,7,98,154,70,7,45.5,14.0,29,14,1,48.3,3,0.6,99,3,16,15,2.8,96,37,25,51.6,3.0,22,パナソニックパンサーズ,3,2,25,23,23,25,15,111,144,77,8,53.5,15.40,33,16,4,48.5,4,0.80,110,4,12,31,8.0,80,39.0,26.0,65.0,2.0,26,144,2022-11-19,大阪府,パナソニックアリーナ,1456,14:00,16:19,2:19,髙橋憲太郎,林淳一,木内誠二,中野絵里子
パナソニックパンサーズ,3,3,25,21,25,25,,96,103,56,6,54.4,14.0,16,9,2,56.2,12,3.0,95,2,9,23,5.8,71,34,20,62.0,0.0,26,JTサンダーズ広島,1,0,18,25,23,21,,87,117,62,7,53.0,15.50,33,17,4,51.5,6,1.50,88,4,15,15,4.5,85,30.0,31.0,53.5,4.0,15,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清
JTサンダーズ広島,1,0,18,25,23,21,,87,117,62,7,53.0,15.5,33,17,4,51.5,6,1.5,88,4,15,15,4.5,85,30,31,53.5,4.0,15,パナソニックパンサーズ,3,3,25,21,25,25,,96,103,56,6,54.4,14.00,16,9,2,56.2,12,3.00,95,2,9,23,5.8,71,34.0,20.0,62.0,0.0,26,148,2022-11-20,大阪府,パナソニックアリーナ,1760,14:00,16:02,2:02,高橋憲太郎,木内誠二,西中野健,田中清
VC長野トライデンツ,1,0,17,25,18,19,,79,130,52,7,40.0,13.0,22,8,1,36.4,5,1.25,80,3,13,15,4.4,84,37,17,54.2,2.0,19,パナソニックパンサーズ,3,3,25,23,25,25,,98,104,58,5,55.8,14.50,21,15,1,71.4,12,3.00,97,6,10,27,10.6,66,39.0,10.0,66.7,4.0,22,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美
パナソニックパンサーズ,3,3,25,23,25,25,,98,104,58,5,55.8,14.5,21,15,1,71.4,12,3.0,97,6,10,27,10.6,66,39,10,66.7,4.0,22,VC長野トライデンツ,1,0,17,25,18,19,,79,130,52,7,40.0,13.00,22,8,1,36.4,5,1.25,80,3,13,15,4.4,84,37.0,17.0,54.2,2.0,19,149,2022-11-26,長野県,松本市総合体育館,1190,14:00,15:57,1:57,富田満,沢田元,浅井唯由,橋詰清美
VC長野トライデンツ,1,0,21,21,27,17,,86,111,57,5,51.4,14.25,23,13,2,56.5,8,2.0,87,1,15,17,1.7,89,46,18,61.8,3.0,20,パナソニックパンサーズ,3,3,25,25,25,25,,100,116,65,10,56.0,16.25,16,9,1,56.2,7,1.75,99,5,9,21,8.1,71,39.0,15.0,65.5,1.0,23,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美
パナソニックパンサーズ,3,3,25,25,25,25,,100,116,65,10,56.0,16.25,16,9,1,56.2,7,1.75,99,5,9,21,8.1,71,39,15,65.5,1.0,23,VC長野トライデンツ,1,0,21,21,27,17,,86,111,57,5,51.4,14.25,23,13,2,56.5,8,2.00,87,1,15,17,1.7,89,46.0,18.0,61.8,3.0,20,154,2022-11-27,長野県,松本市総合体育館,1360,13:00,15:08,2:08,富田満,高橋宏明,沢田元,橋詰清美
ジェイテクトSTINGS,3,3,25,25,22,25,,97,111,53,5,47.7,13.25,19,9,3,47.4,7,1.75,96,9,12,28,13.5,66,19,31,52.3,1.0,28,東京グレートベアーズ,1,0,21,15,25,15,,76,108,45,12,41.7,11.25,32,10,7,31.2,13,3.25,77,0,11,16,1.6,82,23.0,24.0,42.7,5.0,18,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清
東京グレートベアーズ,1,0,21,15,25,15,,76,108,45,12,41.7,11.25,32,10,7,31.2,13,3.25,77,0,11,16,1.6,82,23,24,42.7,5.0,18,ジェイテクトSTINGS,3,3,25,25,22,25,,97,111,53,5,47.7,13.25,19,9,3,47.4,7,1.75,96,9,12,28,13.5,66,19.0,31.0,52.3,1.0,28,150,2022-11-26,奈良県,ジェイテクトアリーナ奈良,1236,13:05,15:09,2:04,髙橋憲太郎,岡田崇,中口岳,田中清
ジェイテクトSTINGS,0,0,21,23,24,,,68,105,43,12,41.0,14.33,17,5,4,29.4,8,2.67,70,1,9,9,1.4,64,37,12,67.2,0.0,16,東京グレートベアーズ,3,3,25,25,26,,,76,96,45,6,46.9,15.00,23,11,2,47.8,7,2.33,74,3,10,12,4.7,61,35.0,16.0,70.5,0.0,21,155,2022-11-27,奈良県,ジェイテクトアリーナ奈良,1456,13:05,14:45,1:40,高橋憲太郎,中口岳,中山健,鈴木花奈
東京グレートベアーズ,3,3,25,25,26,,,76,96,45,6,46.9,15.0,23,11,2,47.8,7,2.33,74,3,10,12,4.7,61,35,16,70.5,0.0,21,ジェイテクトSTINGS,0,0,21,23,24,,,68,105,43,12,41.0,14.33,17,5,4,29.4,8,2.67,70,1,9,9,1.4,64,37.0,12.0,67.2,0.0,16,155,2022-11-27,奈良県,ジェイテクトアリーナ奈良,1456,13:05,14:45,1:40,高橋憲太郎,中口岳,中山健,鈴木花奈
JTサンダーズ広島,1,0,16,25,21,25,,87,105,48,10,45.7,12.0,24,16,1,66.7,6,1.5,88,3,23,16,1.4,82,36,18,54.9,0.0,30,ウルフドッグス名古屋,3,3,25,23,25,27,,100,95,53,7,55.8,13.25,19,12,2,63.2,12,3.00,99,2,17,26,4.3,63,35.0,11.0,64.3,6.0,33,151,2022-11-26,島根県,松江市総合体育館,1150,14:00,16:03,2:03,塚本健,千代延靖夫,弘中秀治,山崎真伍
ウルフドッグス名古屋,3,3,25,23,25,27,,100,95,53,7,55.8,13.25,19,12,2,63.2,12,3.0,99,2,17,26,4.3,63,35,11,64.3,6.0,33,JTサンダーズ広島,1,0,16,25,21,25,,87,105,48,10,45.7,12.00,24,16,1,66.7,6,1.50,88,3,23,16,1.4,82,36.0,18.0,54.9,0.0,30,151,2022-11-26,島根県,松江市総合体育館,1150,14:00,16:03,2:03,塚本健,千代延靖夫,弘中秀治,山崎真伍
JTサンダーズ広島,0,0,22,21,17,,,60,89,38,7,42.7,12.67,18,6,2,33.3,6,2.0,62,1,12,10,0.8,62,34,11,63.7,4.0,15,ウルフドッグス名古屋,3,3,25,25,25,,,75,83,42,3,50.6,14.00,13,7,0,53.8,9,3.00,73,1,11,16,3.1,50,34.0,5.0,73.0,1.0,23,156,2022-11-27,島根県,松江市総合体育館,1100,13:00,14:34,1:34,塚本健,國頭亮太,千代延靖夫,波田野政幸
ウルフドッグス名古屋,3,3,25,25,25,,,75,83,42,3,50.6,14.0,13,7,0,53.8,9,3.0,73,1,11,16,3.1,50,34,5,73.0,1.0,23,JTサンダーズ広島,0,0,22,21,17,,,60,89,38,7,42.7,12.67,18,6,2,33.3,6,2.00,62,1,12,10,0.8,62,34.0,11.0,63.7,4.0,15,156,2022-11-27,島根県,松江市総合体育館,1100,13:00,14:34,1:34,塚本健,國頭亮太,千代延靖夫,波田野政幸
堺ブレイザーズ,3,3,25,25,25,,,75,70,43,4,61.4,14.33,10,6,1,60.0,7,2.33,73,3,14,17,5.1,50,21,13,55.0,1.0,22,サントリーサンバーズ,0,0,23,20,17,,,60,78,34,11,43.6,11.33,22,9,3,40.9,5,1.67,62,2,11,15,4.8,58,23.0,16.0,53.4,0.0,19,152,2022-11-26,福岡県,北九州市立総合体育館,1148,13:00,14:26,1:26,石井洋壮,江口祐一郎,冨田博一,森重純
サントリーサンバーズ,0,0,23,20,17,,,60,78,34,11,43.6,11.33,22,9,3,40.9,5,1.67,62,2,11,15,4.8,58,23,16,53.4,0.0,19,堺ブレイザーズ,3,3,25,25,25,,,75,70,43,4,61.4,14.33,10,6,1,60.0,7,2.33,73,3,14,17,5.1,50,21.0,13.0,55.0,1.0,22,152,2022-11-26,福岡県,北九州市立総合体育館,1148,13:00,14:26,1:26,石井洋壮,江口祐一郎,冨田博一,森重純
堺ブレイザーズ,3,3,25,25,25,,,75,90,44,3,48.9,14.67,14,8,2,57.1,7,2.33,73,1,12,14,2.1,49,20,12,53.1,3.0,23,サントリーサンバーズ,0,0,21,23,22,,,66,95,42,1,44.2,14.00,20,12,0,60.0,4,1.33,68,2,18,16,2.2,60,24.0,22.0,58.3,4.0,18,157,2022-11-27,福岡県,北九州市立総合体育館,1173,13:00,14:30,1:30,石井洋壮,冨田博一,木内誠二,賀来愛実
