,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
280,20221023,パナソニック,東京GB,12,6,*,*,ブロック成功,22,小宮,2,3,2766,,,,,,,
281,20221023,パナソニック,東京GB,13,6,*,*,,,,2,3,2766,得点,,,,,,
282,20221023,パナソニック,東京GB,13,6,*,a,,,,0,3,2766,,IN:17,笠利,OUT:6,張,,
283,20221023,パナソニック,東京GB,13,6,*,*,サーブ,10,山内,0,3,2766,,,,,,,
284,20221023,パナソニック,東京GB,13,6,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
285,20221023,パナソニック,東京GB,13,6,*,a,アタック,1,星野,1,3,2766,,,,,,,
286,20221023,パナソニック,東京GB,13,6,*,*,アタック,1,清水,2,3,2766,,,,,,,
287,20221023,パナソニック,東京GB,13,6,*,a,アタック成功,13,柳町,3,3,2766,,,,,,,
288,20221023,パナソニック,東京GB,13,7,a,a,,,,3,3,2766,得点,,,,,,
289,20221023,パナソニック,東京GB,13,7,a,a,サーブ,1,星野,0,3,2766,,,,,,,
290,20221023,パナソニック,東京GB,13,7,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
291,20221023,パナソニック,東京GB,13,7,a,*,アタック,13,クビアク,1,3,2766,,,,,,,
292,20221023,パナソニック,東京GB,13,7,a,a,アタック成功,11,山田,2,3,2766,,,,,,,
293,20221023,パナソニック,東京GB,13,8,a,a,,,,2,3,2766,得点,,,,,,
294,20221023,パナソニック,東京GB,13,8,a,a,サーブ,1,星野,0,3,2766,,,,,,,
295,20221023,パナソニック,東京GB,13,8,a,*,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
296,20221023,パナソニック,東京GB,13,8,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
297,20221023,パナソニック,東京GB,14,8,*,*,,,,1,3,2766,得点,,,,,,
298,20221023,パナソニック,東京GB,14,8,*,*,サーブ,2,深津,0,3,2766,,,,,,,
299,20221023,パナソニック,東京GB,14,8,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
300,20221023,パナソニック,東京GB,14,8,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
301,20221023,パナソニック,東京GB,14,9,a,a,,,,1,3,2766,得点,,,,,,
302,20221023,パナソニック,東京GB,14,9,a,a,サーブミス,11,山田,0,3,2766,,,,,,,
303,20221023,パナソニック,東京GB,15,9,*,*,,,,0,3,2766,得点,,,,,,
304,20221023,パナソニック,東京GB,15,9,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
305,20221023,パナソニック,東京GB,15,9,*,a,レシーブ成功(良),1,星野,1,3,2766,,,,,,,
306,20221023,パナソニック,東京GB,15,9,*,a,アタック,17,笠利,1,3,2766,,,,,,,
307,20221023,パナソニック,東京GB,15,9,*,*,ブロック成功,22,小宮,2,3,2766,,,,,,,
308,20221023,パナソニック,東京GB,16,9,*,*,,,,2,3,2766,得点,,,,,,
309,20221023,パナソニック,東京GB,16,9,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
310,20221023,パナソニック,東京GB,16,9,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
311,20221023,パナソニック,東京GB,16,9,*,a,アタック失敗,13,柳町,1,3,2766,,,,,,,
312,20221023,パナソニック,東京GB,17,9,*,*,,,,1,3,2766,得点,,,,,,
313,20221023,パナソニック,東京GB,17,9,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
314,20221023,パナソニック,東京GB,17,9,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
315,20221023,パナソニック,東京GB,17,9,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
316,20221023,パナソニック,東京GB,17,10,a,a,,,,1,3,2766,得点,,,,,,
317,20221023,パナソニック,東京GB,17,10,a,a,サーブ,14,手原,0,3,2766,,,,,,,
318,20221023,パナソニック,東京GB,17,10,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
319,20221023,パナソニック,東京GB,17,10,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
320,20221023,パナソニック,東京GB,18,10,*,*,,,,1,3,2766,得点,,,,,,
321,20221023,パナソニック,東京GB,18,10,*,*,,,,0,3,2766,,IN:5,渡辺,OUT:22,小宮,,
322,20221023,パナソニック,東京GB,18,10,*,*,サーブ,5,渡辺,0,3,2766,,,,,,,
323,20221023,パナソニック,東京GB,18,10,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
324,20221023,パナソニック,東京GB,18,10,*,*,アタック成功,8,仲本,1,3,2766,,,,,,,
325,20221023,パナソニック,東京GB,19,10,*,*,,,,1,3,2766,得点,,,,,,
326,20221023,パナソニック,東京GB,19,10,*,a,,,,0,3,2766,,,,,,,タイムアウト
327,20221023,パナソニック,東京GB,19,10,*,*,サーブ,5,渡辺,0,3,2766,,,,,,,
328,20221023,パナソニック,東京GB,19,10,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
329,20221023,パナソニック,東京GB,19,10,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
330,20221023,パナソニック,東京GB,19,11,a,a,,,,1,3,2766,得点,,,,,,
331,20221023,パナソニック,東京GB,19,11,a,*,,,,0,3,2766,,IN:22,小宮,OUT:5,渡辺,,
332,20221023,パナソニック,東京GB,19,11,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
333,20221023,パナソニック,東京GB,19,11,a,*,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
334,20221023,パナソニック,東京GB,19,11,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
335,20221023,パナソニック,東京GB,20,11,*,*,,,,1,3,2766,得点,,,,,,
336,20221023,パナソニック,東京GB,20,11,*,*,サービスエース,1,清水,0,3,2766,,,,,,,
337,20221023,パナソニック,東京GB,20,11,*,a,レシーブ失敗,17,笠利,0,3,2766,,,,,,,
338,20221023,パナソニック,東京GB,21,11,*,*,,,,0,3,2766,得点,,,,,,
339,20221023,パナソニック,東京GB,21,11,*,*,サーブ,1,清水,0,3,2766,,,,,,,
340,20221023,パナソニック,東京GB,21,11,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
341,20221023,パナソニック,東京GB,21,11,*,a,アタック,1,星野,1,3,2766,,,,,,,
342,20221023,パナソニック,東京GB,21,11,*,*,アタック,10,山内,2,3,2766,,,,,,,
343,20221023,パナソニック,東京GB,21,11,*,*,アタック,2,深津,3,3,2766,,,,,,,
344,20221023,パナソニック,東京GB,21,11,*,a,ブロック成功,1,星野,4,3,2766,,,,,,,
345,20221023,パナソニック,東京GB,21,12,a,a,,,,4,3,2766,得点,,,,,,
346,20221023,パナソニック,東京GB,21,12,a,a,サーブミス,12,小田嶋,0,3,2766,,,,,,,
347,20221023,パナソニック,東京GB,22,12,*,*,,,,0,3,2766,得点,,,,,,
348,20221023,パナソニック,東京GB,22,12,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
349,20221023,パナソニック,東京GB,22,12,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
350,20221023,パナソニック,東京GB,22,12,*,a,アタック,1,星野,1,3,2766,,,,,,,
351,20221023,パナソニック,東京GB,22,12,*,*,ブロック成功,10,山内,2,3,2766,,,,,,,
352,20221023,パナソニック,東京GB,23,12,*,*,,,,2,3,2766,得点,,,,,,
353,20221023,パナソニック,東京GB,23,12,*,*,サーブミス,8,仲本,0,3,2766,,,,,,,
354,20221023,パナソニック,東京GB,23,13,a,a,,,,0,3,2766,得点,,,,,,
355,20221023,パナソニック,東京GB,23,13,a,a,サーブミス,13,柳町,0,3,2766,,,,,,,
356,20221023,パナソニック,東京GB,24,13,*,*,,,,0,3,2766,得点,,,,,,
357,20221023,パナソニック,東京GB,24,13,*,*,サーブ,10,山内,0,3,2766,,,,,,,
358,20221023,パナソニック,東京GB,24,13,*,a,レシーブ失敗,1,星野,1,3,2766,,,,,,,
359,20221023,パナソニック,東京GB,24,13,*,a,アタック,1,星野,1,3,2766,,,,,,,
360,20221023,パナソニック,東京GB,24,13,*,a,アタック成功,13,柳町,2,3,2766,,,,,,,
361,20221023,パナソニック,東京GB,24,14,a,a,,,,2,3,2766,得点,,,,,,
362,20221023,パナソニック,東京GB,24,14,a,a,サーブ,1,星野,0,3,2766,,,,,,,
363,20221023,パナソニック,東京GB,24,14,a,*,レシーブ成功(良),17,永野,1,3,2766,,,,,,,
364,20221023,パナソニック,東京GB,24,14,a,*,アタック失敗,1,清水,1,3,2766,,,,,,,
365,20221023,パナソニック,東京GB,24,15,a,a,,,,1,3,2766,得点,,,,,,
366,20221023,パナソニック,東京GB,24,15,a,a,サーブ,1,星野,0,3,2766,,,,,,,
367,20221023,パナソニック,東京GB,24,15,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
368,20221023,パナソニック,東京GB,24,15,a,*,アタック成功,22,小宮,1,3,2766,,,,,,,
369,20221023,パナソニック,東京GB,25,15,*,*,,,,1,3,2766,得点,,,,,,
370,20221023,パナソニック,東京GB,0,0,*,a,サーブミス,17,笠利,0,3,2766,,,,,,,
371,20221023,パナソニック,東京GB,1,0,*,*,,,,0,3,2766,得点,,,,,,
372,20221023,パナソニック,東京GB,1,0,*,*,サービスエース,2,深津,0,3,2766,,,,,,,
373,20221023,パナソニック,東京GB,1,0,*,a,レシーブ失敗,10,古賀,0,3,2766,,,,,,,
374,20221023,パナソニック,東京GB,2,0,*,*,,,,0,3,2766,得点,,,,,,
375,20221023,パナソニック,東京GB,2,0,*,*,サーブ,2,深津,0,3,2766,,,,,,,
376,20221023,パナソニック,東京GB,2,0,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
377,20221023,パナソニック,東京GB,2,0,*,a,アタック,1,星野,1,3,2766,,,,,,,
378,20221023,パナソニック,東京GB,2,0,*,*,その他ミス,1,清水,2,3,2766,,,,,,,
379,20221023,パナソニック,東京GB,2,1,a,a,,,,2,3,2766,得点,,,,,,
380,20221023,パナソニック,東京GB,2,1,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
381,20221023,パナソニック,東京GB,2,1,a,*,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
382,20221023,パナソニック,東京GB,2,1,a,a,アタック成功,1,星野,1,3,2766,,,,,,,
383,20221023,パナソニック,東京GB,2,2,a,a,,,,1,3,2766,得点,,,,,,
384,20221023,パナソニック,東京GB,2,2,a,a,サーブミス,12,小田嶋,0,3,2766,,,,,,,
385,20221023,パナソニック,東京GB,3,2,*,*,,,,0,3,2766,得点,,,,,,
386,20221023,パナソニック,東京GB,3,2,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
387,20221023,パナソニック,東京GB,3,2,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
388,20221023,パナソニック,東京GB,3,2,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
389,20221023,パナソニック,東京GB,3,3,a,a,,,,1,3,2766,得点,,,,,,
390,20221023,パナソニック,東京GB,3,3,a,a,サーブ,13,柳町,0,3,2766,,,,,,,
391,20221023,パナソニック,東京GB,3,3,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
392,20221023,パナソニック,東京GB,3,3,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
393,20221023,パナソニック,東京GB,4,3,*,*,,,,1,3,2766,得点,,,,,,
394,20221023,パナソニック,東京GB,4,3,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
395,20221023,パナソニック,東京GB,4,3,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
396,20221023,パナソニック,東京GB,4,3,*,a,アタック,1,星野,1,3,2766,,,,,,,
397,20221023,パナソニック,東京GB,4,3,*,*,アタック,8,仲本,2,3,2766,,,,,,,
398,20221023,パナソニック,東京GB,4,3,*,*,アタック,1,清水,3,3,2766,,,,,,,
399,20221023,パナソニック,東京GB,4,3,*,a,ブロック成功,1,星野,4,3,2766,,,,,,,
400,20221023,パナソニック,東京GB,4,4,a,a,,,,4,3,2766,得点,,,,,,
401,20221023,パナソニック,東京GB,4,4,a,a,サーブ,1,星野,0,3,2766,,,,,,,
402,20221023,パナソニック,東京GB,4,4,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
403,20221023,パナソニック,東京GB,4,4,a,*,アタック,1,清水,1,3,2766,,,,,,,
404,20221023,パナソニック,東京GB,4,4,a,*,アタック,1,清水,2,3,2766,,,,,,,
405,20221023,パナソニック,東京GB,4,4,a,a,ブロック成功,18,武藤,3,3,2766,,,,,,,
406,20221023,パナソニック,東京GB,4,5,a,a,,,,3,3,2766,得点,,,,,,
407,20221023,パナソニック,東京GB,4,5,a,a,サーブミス,1,星野,0,3,2766,,,,,,,
408,20221023,パナソニック,東京GB,5,5,*,*,,,,0,3,2766,得点,,,,,,
409,20221023,パナソニック,東京GB,5,5,*,*,サーブ,1,清水,0,3,2766,,,,,,,
410,20221023,パナソニック,東京GB,5,5,*,a,レシーブ成功(良),18,武藤,1,3,2766,,,,,,,
411,20221023,パナソニック,東京GB,5,5,*,a,アタック失敗,13,柳町,1,3,2766,,,,,,,
412,20221023,パナソニック,東京GB,6,5,*,*,,,,1,3,2766,得点,,,,,,
413,20221023,パナソニック,東京GB,6,5,*,*,サーブ,1,清水,0,3,2766,,,,,,,
414,20221023,パナソニック,東京GB,6,5,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
415,20221023,パナソニック,東京GB,6,5,*,a,アタック,13,柳町,1,3,2766,,,,,,,
416,20221023,パナソニック,東京GB,6,5,*,*,アタック,13,クビアク,2,3,2766,,,,,,,
417,20221023,パナソニック,東京GB,6,5,*,a,アタック,18,武藤,3,3,2766,,,,,,,
418,20221023,パナソニック,東京GB,6,5,*,*,アタック成功,10,山内,4,3,2766,,,,,,,
419,20221023,パナソニック,東京GB,7,5,*,*,,,,4,3,2766,得点,,,,,,
420,20221023,パナソニック,東京GB,7,5,*,*,サーブミス,1,清水,0,3,2766,,,,,,,
421,20221023,パナソニック,東京GB,7,6,a,a,,,,0,3,2766,得点,,,,,,
422,20221023,パナソニック,東京GB,7,6,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
423,20221023,パナソニック,東京GB,7,6,a,*,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
424,20221023,パナソニック,東京GB,7,6,a,*,アタック,10,山内,1,3,2766,,,,,,,
425,20221023,パナソニック,東京GB,7,6,a,*,アタック,8,仲本,2,3,2766,,,,,,,
426,20221023,パナソニック,東京GB,7,6,a,*,アタック成功,10,山内,3,3,2766,,,,,,,
427,20221023,パナソニック,東京GB,8,6,*,*,,,,3,3,2766,得点,,,,,,
428,20221023,パナソニック,東京GB,8,6,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
429,20221023,パナソニック,東京GB,8,6,*,a,レシーブ成功(優),12,小田嶋,1,3,2766,,,,,,,
430,20221023,パナソニック,東京GB,8,6,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
431,20221023,パナソニック,東京GB,8,7,a,a,,,,1,3,2766,得点,,,,,,
432,20221023,パナソニック,東京GB,8,7,a,a,サーブ,14,手原,0,3,2766,,,,,,,
433,20221023,パナソニック,東京GB,8,7,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
434,20221023,パナソニック,東京GB,8,7,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
435,20221023,パナソニック,東京GB,9,7,*,*,,,,1,3,2766,得点,,,,,,
436,20221023,パナソニック,東京GB,9,7,*,*,サーブ,10,山内,0,3,2766,,,,,,,
437,20221023,パナソニック,東京GB,9,7,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
438,20221023,パナソニック,東京GB,9,7,*,a,アタック成功,12,小田嶋,1,3,2766,,,,,,,
439,20221023,パナソニック,東京GB,9,8,a,a,,,,1,3,2766,得点,,,,,,
440,20221023,パナソニック,東京GB,9,8,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
441,20221023,パナソニック,東京GB,10,8,*,*,,,,0,3,2766,得点,,,,,,
442,20221023,パナソニック,東京GB,10,8,*,*,サーブミス,2,深津,0,3,2766,,,,,,,
443,20221023,パナソニック,東京GB,10,9,a,a,,,,0,3,2766,得点,,,,,,
444,20221023,パナソニック,東京GB,10,9,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
445,20221023,パナソニック,東京GB,10,9,a,*,レシーブ成功(良),17,永野,1,3,2766,,,,,,,
446,20221023,パナソニック,東京GB,10,9,a,*,アタック成功,1,清水,1,3,2766,,,,,,,
447,20221023,パナソニック,東京GB,11,9,*,*,,,,1,3,2766,得点,,,,,,
448,20221023,パナソニック,東京GB,11,9,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
449,20221023,パナソニック,東京GB,11,9,*,a,レシーブ成功(良),1,星野,1,3,2766,,,,,,,
450,20221023,パナソニック,東京GB,11,9,*,a,アタック,13,柳町,1,3,2766,,,,,,,
451,20221023,パナソニック,東京GB,11,9,*,a,アタック,1,星野,2,3,2766,,,,,,,
452,20221023,パナソニック,東京GB,11,9,*,a,アタック,1,星野,3,3,2766,,,,,,,
453,20221023,パナソニック,東京GB,11,9,*,a,アタック,13,柳町,4,3,2766,,,,,,,
454,20221023,パナソニック,東京GB,11,9,*,*,アタック成功,1,清水,5,3,2766,,,,,,,
455,20221023,パナソニック,東京GB,12,9,*,*,,,,5,3,2766,得点,,,,,,
456,20221023,パナソニック,東京GB,12,9,*,*,,,,0,3,2766,,,,,,,
457,20221023,パナソニック,東京GB,12,9,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
458,20221023,パナソニック,東京GB,12,9,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
459,20221023,パナソニック,東京GB,12,9,*,*,アタック成功,8,仲本,1,3,2766,,,,,,,
460,20221023,パナソニック,東京GB,13,9,*,*,,,,1,3,2766,得点,,,,,,
461,20221023,パナソニック,東京GB,13,9,*,*,サーブミス,13,クビアク,0,3,2766,,,,,,,
462,20221023,パナソニック,東京GB,13,10,a,a,,,,0,3,2766,得点,,,,,,
463,20221023,パナソニック,東京GB,13,10,a,a,サーブミス,13,柳町,0,3,2766,,,,,,,
464,20221023,パナソニック,東京GB,14,10,*,*,,,,0,3,2766,得点,,,,,,
465,20221023,パナソニック,東京GB,14,10,*,*,サーブ,22,小宮,0,3,2766,,,,,,,
466,20221023,パナソニック,東京GB,14,10,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
467,20221023,パナソニック,東京GB,14,10,*,a,アタック,1,星野,1,3,2766,,,,,,,
468,20221023,パナソニック,東京GB,14,10,*,a,アタック成功,1,星野,2,3,2766,,,,,,,
469,20221023,パナソニック,東京GB,14,11,a,a,,,,2,3,2766,得点,,,,,,
470,20221023,パナソニック,東京GB,14,11,a,a,サーブ,1,星野,0,3,2766,,,,,,,
471,20221023,パナソニック,東京GB,14,11,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
472,20221023,パナソニック,東京GB,14,11,a,*,アタック,1,清水,1,3,2766,,,,,,,
473,20221023,パナソニック,東京GB,14,11,a,a,ブロック成功,17,笠利,2,3,2766,,,,,,,
474,20221023,パナソニック,東京GB,14,12,a,a,,,,2,3,2766,得点,,,,,,
475,20221023,パナソニック,東京GB,14,12,a,a,サーブ,1,星野,0,3,2766,,,,,,,
476,20221023,パナソニック,東京GB,14,12,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
477,20221023,パナソニック,東京GB,14,12,a,*,アタック,10,山内,1,3,2766,,,,,,,
478,20221023,パナソニック,東京GB,14,12,a,a,アタック,17,笠利,2,3,2766,,,,,,,
479,20221023,パナソニック,東京GB,14,12,a,*,ブロック成功,10,山内,3,3,2766,,,,,,,
480,20221023,パナソニック,東京GB,15,12,*,*,,,,3,3,2766,得点,,,,,,
481,20221023,パナソニック,東京GB,15,12,*,*,サーブミス,1,清水,0,3,2766,,,,,,,
482,20221023,パナソニック,東京GB,15,13,a,a,,,,0,3,2766,得点,,,,,,
483,20221023,パナソニック,東京GB,15,13,a,a,,,,0,3,2766,,IN:21,平田,OUT:18,武藤,,
484,20221023,パナソニック,東京GB,15,13,a,a,サーブミス,21,平田,0,3,2766,,,,,,,
485,20221023,パナソニック,東京GB,16,13,*,*,,,,0,3,2766,得点,,,,,,
486,20221023,パナソニック,東京GB,16,13,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
487,20221023,パナソニック,東京GB,16,13,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
488,20221023,パナソニック,東京GB,16,13,*,a,アタック,17,笠利,1,3,2766,,,,,,,
489,20221023,パナソニック,東京GB,16,13,*,a,アタック成功,17,笠利,2,3,2766,,,,,,,
490,20221023,パナソニック,東京GB,16,14,a,a,,,,2,3,2766,得点,,,,,,
491,20221023,パナソニック,東京GB,16,14,a,a,サーブ,14,手原,0,3,2766,,,,,,,
492,20221023,パナソニック,東京GB,16,14,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
493,20221023,パナソニック,東京GB,16,14,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
494,20221023,パナソニック,東京GB,17,14,*,*,,,,1,3,2766,得点,,,,,,
495,20221023,パナソニック,東京GB,17,14,*,*,その他ミス,10,山内,0,3,2766,,,,,,,
496,20221023,パナソニック,東京GB,17,15,a,a,,,,0,3,2766,得点,,,,,,
497,20221023,パナソニック,東京GB,17,15,a,a,その他ミス,1,星野,0,3,2766,,,,,,,
498,20221023,パナソニック,東京GB,18,15,*,*,,,,0,3,2766,得点,,,,,,
499,20221023,パナソニック,東京GB,18,15,*,*,サーブ,2,深津,0,3,2766,,,,,,,
500,20221023,パナソニック,東京GB,18,15,*,a,レシーブ成功(良),10,古賀,1,3,2766,,,,,,,
501,20221023,パナソニック,東京GB,18,15,*,a,アタック成功,13,柳町,1,3,2766,,,,,,,
502,20221023,パナソニック,東京GB,18,16,a,a,,,,1,3,2766,得点,,,,,,
503,20221023,パナソニック,東京GB,18,16,a,a,,,,0,3,2766,,IN:18,武藤,OUT:21,平田,,
504,20221023,パナソニック,東京GB,18,16,a,a,サーブ,12,小田嶋,0,3,2766,,,,,,,
505,20221023,パナソニック,東京GB,18,16,a,*,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
506,20221023,パナソニック,東京GB,18,16,a,*,アタック成功,13,クビアク,1,3,2766,,,,,,,
507,20221023,パナソニック,東京GB,19,16,*,*,,,,1,3,2766,得点,,,,,,
508,20221023,パナソニック,東京GB,19,16,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
509,20221023,パナソニック,東京GB,19,16,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
510,20221023,パナソニック,東京GB,19,16,*,a,アタック,17,笠利,1,3,2766,,,,,,,
511,20221023,パナソニック,東京GB,19,16,*,a,アタック,1,星野,2,3,2766,,,,,,,
512,20221023,パナソニック,東京GB,19,16,*,a,その他ミス,17,笠利,3,3,2766,,,,,,,
513,20221023,パナソニック,東京GB,20,16,*,*,,,,3,3,2766,得点,,,,,,
514,20221023,パナソニック,東京GB,20,16,*,a,,,,0,3,2766,,,,,,,タイムアウト
515,20221023,パナソニック,東京GB,20,16,*,*,サーブ,13,クビアク,0,3,2766,,,,,,,
516,20221023,パナソニック,東京GB,20,16,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
517,20221023,パナソニック,東京GB,20,16,*,a,アタック成功,13,柳町,1,3,2766,,,,,,,
518,20221023,パナソニック,東京GB,20,17,a,a,,,,1,3,2766,得点,,,,,,
519,20221023,パナソニック,東京GB,20,17,a,a,サーブ,13,柳町,0,3,2766,,,,,,,
520,20221023,パナソニック,東京GB,20,17,a,*,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
521,20221023,パナソニック,東京GB,20,17,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
522,20221023,パナソニック,東京GB,21,17,*,*,,,,1,3,2766,得点,,,,,,
523,20221023,パナソニック,東京GB,21,17,*,*,,,,0,3,2766,,IN:5,渡辺,OUT:22,小宮,,
524,20221023,パナソニック,東京GB,21,17,*,*,サーブ,5,渡辺,0,3,2766,,,,,,,
525,20221023,パナソニック,東京GB,21,17,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
526,20221023,パナソニック,東京GB,21,17,*,a,アタック成功,13,柳町,1,3,2766,,,,,,,
527,20221023,パナソニック,東京GB,21,18,a,a,,,,1,3,2766,得点,,,,,,
528,20221023,パナソニック,東京GB,21,18,a,*,,,,0,3,2766,,IN:22,小宮,OUT:5,渡辺,,
529,20221023,パナソニック,東京GB,21,18,a,a,サーブ,1,星野,0,3,2766,,,,,,,
530,20221023,パナソニック,東京GB,21,18,a,*,レシーブ失敗,17,永野,1,3,2766,,,,,,,
531,20221023,パナソニック,東京GB,21,18,a,*,アタック,1,清水,1,3,2766,,,,,,,
532,20221023,パナソニック,東京GB,21,18,a,a,アタック成功,13,柳町,2,3,2766,,,,,,,
533,20221023,パナソニック,東京GB,21,19,a,a,,,,2,3,2766,得点,,,,,,
534,20221023,パナソニック,東京GB,21,19,a,a,サーブ,1,星野,0,3,2766,,,,,,,
535,20221023,パナソニック,東京GB,21,19,a,*,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
536,20221023,パナソニック,東京GB,21,19,a,*,アタック成功,8,仲本,1,3,2766,,,,,,,
537,20221023,パナソニック,東京GB,22,19,*,*,,,,1,3,2766,得点,,,,,,
538,20221023,パナソニック,東京GB,22,19,*,*,サーブ,1,清水,0,3,2766,,,,,,,
539,20221023,パナソニック,東京GB,22,19,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
540,20221023,パナソニック,東京GB,22,19,*,a,アタック,17,笠利,1,3,2766,,,,,,,
541,20221023,パナソニック,東京GB,22,19,*,*,アタック,8,仲本,2,3,2766,,,,,,,
542,20221023,パナソニック,東京GB,22,19,*,a,アタック,13,柳町,3,3,2766,,,,,,,
543,20221023,パナソニック,東京GB,22,19,*,*,ブロック成功,8,仲本,4,3,2766,,,,,,,
544,20221023,パナソニック,東京GB,23,19,*,*,,,,4,3,2766,得点,,,,,,
545,20221023,パナソニック,東京GB,23,19,*,a,,,,0,3,2766,,,,,,,タイムアウト
546,20221023,パナソニック,東京GB,23,19,*,*,サーブ,1,清水,0,3,2766,,,,,,,
547,20221023,パナソニック,東京GB,23,19,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
548,20221023,パナソニック,東京GB,23,19,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
549,20221023,パナソニック,東京GB,23,20,a,a,,,,1,3,2766,得点,,,,,,
550,20221023,パナソニック,東京GB,23,20,a,a,,,,0,3,2766,,IN:6,張,OUT:14,手原,,
551,20221023,パナソニック,東京GB,23,20,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
552,20221023,パナソニック,東京GB,23,20,a,*,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
553,20221023,パナソニック,東京GB,23,20,a,*,アタック成功,10,山内,1,3,2766,,,,,,,
554,20221023,パナソニック,東京GB,24,20,*,*,,,,1,3,2766,得点,,,,,,
555,20221023,パナソニック,東京GB,24,20,*,a,,,,0,3,2766,,IN:14,手原,OUT:6,張,,
556,20221023,パナソニック,東京GB,24,20,*,*,,,,0,3,2766,,IN:9,今村,OUT:2,深津,,
557,20221023,パナソニック,東京GB,24,20,*,*,サーブ,8,仲本,0,3,2766,,,,,,,
558,20221023,パナソニック,東京GB,24,20,*,a,レシーブ成功(優),1,星野,1,3,2766,,,,,,,
559,20221023,パナソニック,東京GB,24,20,*,a,アタック失敗,17,笠利,1,3,2766,,,,,,,
