,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
290,20230219,東レ,東京GB,16,10,*,a,,,,0,3,2766,,IN:15,今橋,OUT:2,玉宅,,
291,20230219,東レ,東京GB,16,10,*,*,サーブ,5,米山,0,3,2766,,,,,,,
292,20230219,東レ,東京GB,16,10,*,a,レシーブ成功(優),6,張,1,3,2766,,,,,,,
293,20230219,東レ,東京GB,16,10,*,a,アタック成功,11,山田,1,3,2766,,,,,,,
294,20230219,東レ,東京GB,16,11,a,a,,,,1,3,2766,得点,,,,,,
295,20230219,東レ,東京GB,16,11,a,a,サーブ,11,山田,0,3,2766,,,,,,,
296,20230219,東レ,東京GB,16,11,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
297,20230219,東レ,東京GB,16,11,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
298,20230219,東レ,東京GB,17,11,*,*,,,,1,3,2766,得点,,,,,,
299,20230219,東レ,東京GB,17,11,*,*,サーブ,16,上條,0,3,2766,,,,,,,
300,20230219,東レ,東京GB,17,11,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
301,20230219,東レ,東京GB,17,11,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
302,20230219,東レ,東京GB,17,11,*,*,その他ミス,8,真子,2,3,2766,,,,,,,
303,20230219,東レ,東京GB,17,12,a,a,,,,2,3,2766,得点,,,,,,
304,20230219,東レ,東京GB,17,12,a,a,サーブ,15,今橋,0,3,2766,,,,,,,
305,20230219,東レ,東京GB,17,12,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
306,20230219,東レ,東京GB,17,12,a,*,アタック成功,2,高橋,1,3,2766,,,,,,,
307,20230219,東レ,東京GB,18,12,*,*,,,,1,3,2766,得点,,,,,,
308,20230219,東レ,東京GB,18,12,*,*,サーブ,8,真子,0,3,2766,,,,,,,
309,20230219,東レ,東京GB,18,12,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
310,20230219,東レ,東京GB,18,12,*,a,アタック成功,6,張,1,3,2766,,,,,,,
311,20230219,東レ,東京GB,18,13,a,a,,,,1,3,2766,得点,,,,,,
312,20230219,東レ,東京GB,18,13,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
313,20230219,東レ,東京GB,18,13,a,*,レシーブ成功(優),5,米山,1,3,2766,,,,,,,
314,20230219,東レ,東京GB,18,13,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
315,20230219,東レ,東京GB,19,13,*,*,,,,1,3,2766,得点,,,,,,
316,20230219,東レ,東京GB,19,13,*,*,,,,0,3,2766,,IN:10,重藤,OUT:5,米山,,
317,20230219,東レ,東京GB,19,13,*,*,サーブ,9,富田,0,3,2766,,,,,,,
318,20230219,東レ,東京GB,19,13,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
319,20230219,東レ,東京GB,19,13,*,a,アタック失敗,20,アラウージョ,1,3,2766,,,,,,,
320,20230219,東レ,東京GB,19,13,*,a,,,,1,3,2766,,,,,,チャレンジ失敗,
321,20230219,東レ,東京GB,20,13,*,*,,,,1,3,2766,得点,,,,,,
322,20230219,東レ,東京GB,20,13,*,*,サーブ,9,富田,0,3,2766,,,,,,,
323,20230219,東レ,東京GB,20,13,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
324,20230219,東レ,東京GB,20,13,*,a,アタック失敗,20,アラウージョ,1,3,2766,,,,,,,
325,20230219,東レ,東京GB,21,13,*,*,,,,1,3,2766,得点,,,,,,
326,20230219,東レ,東京GB,21,13,*,a,,,,0,3,2766,,IN:4,長友,OUT:20,アラウージョ,,
327,20230219,東レ,東京GB,21,13,*,*,サーブ,9,富田,0,3,2766,,,,,,,
328,20230219,東レ,東京GB,21,13,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
329,20230219,東レ,東京GB,21,13,*,a,アタック,4,長友,1,3,2766,,,,,,,
330,20230219,東レ,東京GB,21,13,*,*,アタック,14,パダル,2,3,2766,,,,,,,
331,20230219,東レ,東京GB,21,13,*,a,ブロック成功,6,張,3,3,2766,,,,,,,
332,20230219,東レ,東京GB,21,14,a,a,,,,3,3,2766,得点,,,,,,
333,20230219,東レ,東京GB,21,14,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
334,20230219,東レ,東京GB,21,14,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
335,20230219,東レ,東京GB,21,14,a,*,アタック,10,重藤,1,3,2766,,,,,,,
336,20230219,東レ,東京GB,21,14,a,a,アタック成功,4,長友,2,3,2766,,,,,,,
337,20230219,東レ,東京GB,21,15,a,a,,,,2,3,2766,得点,,,,,,
338,20230219,東レ,東京GB,21,15,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
339,20230219,東レ,東京GB,21,15,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
340,20230219,東レ,東京GB,21,15,a,*,アタック,10,重藤,1,3,2766,,,,,,,
341,20230219,東レ,東京GB,21,15,a,a,ブロック成功,4,長友,2,3,2766,,,,,,,
342,20230219,東レ,東京GB,21,16,a,a,,,,2,3,2766,得点,,,,,,
343,20230219,東レ,東京GB,21,16,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
344,20230219,東レ,東京GB,21,16,a,*,レシーブ成功(良),10,重藤,1,3,2766,,,,,,,
345,20230219,東レ,東京GB,21,16,a,*,アタック成功,10,重藤,1,3,2766,,,,,,,
346,20230219,東レ,東京GB,22,16,*,*,,,,1,3,2766,得点,,,,,,
347,20230219,東レ,東京GB,22,16,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
348,20230219,東レ,東京GB,22,16,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
349,20230219,東レ,東京GB,22,16,*,a,アタック,4,長友,1,3,2766,,,,,,,
350,20230219,東レ,東京GB,22,16,*,*,ブロック成功,10,重藤,2,3,2766,,,,,,,
351,20230219,東レ,東京GB,23,16,*,*,,,,2,3,2766,得点,,,,,,
352,20230219,東レ,東京GB,23,16,*,a,,,,0,3,2766,,,,,,,タイムアウト
353,20230219,東レ,東京GB,23,16,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
354,20230219,東レ,東京GB,23,16,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
355,20230219,東レ,東京GB,23,16,*,a,アタック成功,4,長友,1,3,2766,,,,,,,
356,20230219,東レ,東京GB,23,17,a,a,,,,1,3,2766,得点,,,,,,
357,20230219,東レ,東京GB,23,17,a,a,サーブ,4,長友,0,3,2766,,,,,,,
358,20230219,東レ,東京GB,23,17,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
359,20230219,東レ,東京GB,23,17,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
360,20230219,東レ,東京GB,24,17,*,*,,,,1,3,2766,得点,,,,,,
361,20230219,東レ,東京GB,24,17,*,*,サービスエース,14,パダル,0,3,2766,,,,,,,
362,20230219,東レ,東京GB,24,17,*,a,レシーブ失敗,6,張,0,3,2766,,,,,,,
363,20230219,東レ,東京GB,25,17,*,*,,,,0,3,2766,得点,,,,,,
364,20230219,東レ,東京GB,0,0,*,a,サーブ,17,笠利,0,3,2766,,,,,,,
365,20230219,東レ,東京GB,0,0,*,*,レシーブ失敗,5,米山,1,3,2766,,,,,,,
366,20230219,東レ,東京GB,0,0,*,*,アタック失敗,14,パダル,1,3,2766,,,,,,,
367,20230219,東レ,東京GB,0,1,a,a,,,,1,3,2766,得点,,,,,,
368,20230219,東レ,東京GB,0,1,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
369,20230219,東レ,東京GB,1,1,*,*,,,,0,3,2766,得点,,,,,,
370,20230219,東レ,東京GB,1,1,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
371,20230219,東レ,東京GB,1,1,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
372,20230219,東レ,東京GB,1,1,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
373,20230219,東レ,東京GB,1,2,a,a,,,,1,3,2766,得点,,,,,,
374,20230219,東レ,東京GB,1,2,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
375,20230219,東レ,東京GB,1,2,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
376,20230219,東レ,東京GB,1,2,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
377,20230219,東レ,東京GB,2,2,*,*,,,,1,3,2766,得点,,,,,,
378,20230219,東レ,東京GB,2,2,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
379,20230219,東レ,東京GB,2,3,a,a,,,,0,3,2766,得点,,,,,,
380,20230219,東レ,東京GB,2,3,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
381,20230219,東レ,東京GB,2,3,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
382,20230219,東レ,東京GB,2,3,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
383,20230219,東レ,東京GB,3,3,*,*,,,,1,3,2766,得点,,,,,,
384,20230219,東レ,東京GB,3,3,*,*,サーブミス,5,米山,0,3,2766,,,,,,,
385,20230219,東レ,東京GB,3,4,a,a,,,,0,3,2766,得点,,,,,,
386,20230219,東レ,東京GB,3,4,a,a,サーブ,6,張,0,3,2766,,,,,,,
387,20230219,東レ,東京GB,3,4,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
388,20230219,東レ,東京GB,3,4,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
389,20230219,東レ,東京GB,4,4,*,*,,,,1,3,2766,得点,,,,,,
390,20230219,東レ,東京GB,4,4,*,*,サーブミス,16,上條,0,3,2766,,,,,,,
391,20230219,東レ,東京GB,4,5,a,a,,,,0,3,2766,得点,,,,,,
392,20230219,東レ,東京GB,4,5,a,a,サーブ,11,山田,0,3,2766,,,,,,,
393,20230219,東レ,東京GB,4,5,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
394,20230219,東レ,東京GB,4,5,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
395,20230219,東レ,東京GB,5,5,*,*,,,,1,3,2766,得点,,,,,,
396,20230219,東レ,東京GB,5,5,*,*,サーブ,8,真子,0,3,2766,,,,,,,
397,20230219,東レ,東京GB,5,5,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
398,20230219,東レ,東京GB,5,5,*,a,アタック成功,18,武藤,1,3,2766,,,,,,,
399,20230219,東レ,東京GB,5,6,a,a,,,,1,3,2766,得点,,,,,,
400,20230219,東レ,東京GB,5,6,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
401,20230219,東レ,東京GB,5,6,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
402,20230219,東レ,東京GB,5,6,a,*,アタック,2,高橋,1,3,2766,,,,,,,
403,20230219,東レ,東京GB,5,6,a,*,アタック,14,パダル,2,3,2766,,,,,,,
404,20230219,東レ,東京GB,5,6,a,*,アタック成功,14,パダル,3,3,2766,,,,,,,
405,20230219,東レ,東京GB,6,6,*,*,,,,3,3,2766,得点,,,,,,
406,20230219,東レ,東京GB,6,6,*,*,サーブ,9,富田,0,3,2766,,,,,,,
407,20230219,東レ,東京GB,6,6,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
408,20230219,東レ,東京GB,6,6,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
409,20230219,東レ,東京GB,6,7,a,a,,,,1,3,2766,得点,,,,,,
410,20230219,東レ,東京GB,6,7,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
411,20230219,東レ,東京GB,6,7,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
412,20230219,東レ,東京GB,6,7,a,*,アタック失敗,14,パダル,1,3,2766,,,,,,,
413,20230219,東レ,東京GB,6,8,a,a,,,,1,3,2766,得点,,,,,,
414,20230219,東レ,東京GB,6,8,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
415,20230219,東レ,東京GB,6,8,a,*,レシーブ失敗,2,高橋,1,3,2766,,,,,,,
416,20230219,東レ,東京GB,6,8,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
417,20230219,東レ,東京GB,7,8,*,*,,,,1,3,2766,得点,,,,,,
418,20230219,東レ,東京GB,7,8,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
419,20230219,東レ,東京GB,7,8,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
420,20230219,東レ,東京GB,7,8,*,a,アタック成功,6,張,1,3,2766,,,,,,,
421,20230219,東レ,東京GB,7,9,a,a,,,,1,3,2766,得点,,,,,,
422,20230219,東レ,東京GB,7,9,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
423,20230219,東レ,東京GB,7,9,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
424,20230219,東レ,東京GB,7,9,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
425,20230219,東レ,東京GB,8,9,*,*,,,,1,3,2766,得点,,,,,,
426,20230219,東レ,東京GB,8,9,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
427,20230219,東レ,東京GB,8,9,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
428,20230219,東レ,東京GB,8,9,*,a,アタック,6,張,1,3,2766,,,,,,,
429,20230219,東レ,東京GB,8,9,*,*,アタック成功,5,米山,2,3,2766,,,,,,,
430,20230219,東レ,東京GB,9,9,*,*,,,,2,3,2766,得点,,,,,,
431,20230219,東レ,東京GB,9,9,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
432,20230219,東レ,東京GB,9,9,*,a,レシーブ失敗,6,張,1,3,2766,,,,,,,
433,20230219,東レ,東京GB,9,9,*,a,アタック,6,張,1,3,2766,,,,,,,
434,20230219,東レ,東京GB,9,9,*,*,アタック,14,パダル,2,3,2766,,,,,,,
435,20230219,東レ,東京GB,9,9,*,a,その他ミス,10,古賀,3,3,2766,,,,,,,
436,20230219,東レ,東京GB,10,9,*,*,,,,3,3,2766,得点,,,,,,
437,20230219,東レ,東京GB,10,9,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
438,20230219,東レ,東京GB,10,9,*,a,レシーブ失敗,17,笠利,1,3,2766,,,,,,,
439,20230219,東レ,東京GB,10,9,*,a,アタック,6,張,1,3,2766,,,,,,,
440,20230219,東レ,東京GB,10,9,*,*,アタック,14,パダル,2,3,2766,,,,,,,
441,20230219,東レ,東京GB,10,9,*,a,ブロック成功,11,山田,3,3,2766,,,,,,,
442,20230219,東レ,東京GB,10,10,a,a,,,,3,3,2766,得点,,,,,,
443,20230219,東レ,東京GB,10,10,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
444,20230219,東レ,東京GB,11,10,*,*,,,,0,3,2766,得点,,,,,,
445,20230219,東レ,東京GB,11,10,*,*,サーブ,5,米山,0,3,2766,,,,,,,
446,20230219,東レ,東京GB,11,10,*,a,レシーブ成功(良),17,笠利,1,3,2766,,,,,,,
447,20230219,東レ,東京GB,11,10,*,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
448,20230219,東レ,東京GB,11,11,a,a,,,,1,3,2766,得点,,,,,,
449,20230219,東レ,東京GB,11,11,a,a,サーブ,6,張,0,3,2766,,,,,,,
450,20230219,東レ,東京GB,11,11,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
451,20230219,東レ,東京GB,11,11,a,*,アタック成功,16,上條,1,3,2766,,,,,,,
452,20230219,東レ,東京GB,12,11,*,*,,,,1,3,2766,得点,,,,,,
453,20230219,東レ,東京GB,12,11,*,*,,,,0,3,2766,,,,,,,
454,20230219,東レ,東京GB,12,11,*,*,サーブ,16,上條,0,3,2766,,,,,,,
455,20230219,東レ,東京GB,12,11,*,a,レシーブ失敗,10,古賀,1,3,2766,,,,,,,
456,20230219,東レ,東京GB,12,11,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
457,20230219,東レ,東京GB,12,12,a,a,,,,1,3,2766,得点,,,,,,
458,20230219,東レ,東京GB,12,12,a,a,サーブミス,11,山田,0,3,2766,,,,,,,
459,20230219,東レ,東京GB,13,12,*,*,,,,0,3,2766,得点,,,,,,
460,20230219,東レ,東京GB,13,12,*,*,サーブ,8,真子,0,3,2766,,,,,,,
461,20230219,東レ,東京GB,13,12,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
462,20230219,東レ,東京GB,13,12,*,a,アタック成功,6,張,1,3,2766,,,,,,,
463,20230219,東レ,東京GB,13,13,a,a,,,,1,3,2766,得点,,,,,,
464,20230219,東レ,東京GB,13,13,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
465,20230219,東レ,東京GB,13,13,a,*,レシーブ失敗,14,パダル,1,3,2766,,,,,,,
466,20230219,東レ,東京GB,13,13,a,a,アタック成功,20,アラウージョ,1,3,2766,,,,,,,
467,20230219,東レ,東京GB,13,14,a,a,,,,1,3,2766,得点,,,,,,
468,20230219,東レ,東京GB,13,14,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
469,20230219,東レ,東京GB,13,14,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
470,20230219,東レ,東京GB,13,14,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
471,20230219,東レ,東京GB,14,14,*,*,,,,1,3,2766,得点,,,,,,
472,20230219,東レ,東京GB,14,14,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
473,20230219,東レ,東京GB,14,15,a,a,,,,0,3,2766,得点,,,,,,
474,20230219,東レ,東京GB,14,15,a,a,サーブミス,17,笠利,0,3,2766,,,,,,,
475,20230219,東レ,東京GB,15,15,*,*,,,,0,3,2766,得点,,,,,,
476,20230219,東レ,東京GB,15,15,*,a,,,,0,3,2766,,IN:3,野瀬,OUT:17,笠利,,
477,20230219,東レ,東京GB,15,15,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
478,20230219,東レ,東京GB,15,15,*,a,レシーブ成功(良),3,野瀬,1,3,2766,,,,,,,
479,20230219,東レ,東京GB,15,15,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
480,20230219,東レ,東京GB,15,15,*,*,アタック,5,米山,2,3,2766,,,,,,,
481,20230219,東レ,東京GB,15,15,*,a,アタック成功,20,アラウージョ,3,3,2766,,,,,,,
482,20230219,東レ,東京GB,15,16,a,a,,,,3,3,2766,得点,,,,,,
483,20230219,東レ,東京GB,15,16,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
484,20230219,東レ,東京GB,15,16,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
485,20230219,東レ,東京GB,15,16,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
486,20230219,東レ,東京GB,16,16,*,*,,,,1,3,2766,得点,,,,,,
487,20230219,東レ,東京GB,16,16,*,*,サービスエース,14,パダル,0,3,2766,,,,,,,
488,20230219,東レ,東京GB,16,16,*,a,レシーブ失敗,6,張,0,3,2766,,,,,,,
489,20230219,東レ,東京GB,17,16,*,*,,,,0,3,2766,得点,,,,,,
490,20230219,東レ,東京GB,17,16,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
491,20230219,東レ,東京GB,17,16,*,a,レシーブ失敗,3,野瀬,1,3,2766,,,,,,,
492,20230219,東レ,東京GB,17,16,*,a,アタック成功,6,張,1,3,2766,,,,,,,
493,20230219,東レ,東京GB,17,17,a,a,,,,1,3,2766,得点,,,,,,
494,20230219,東レ,東京GB,17,17,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
495,20230219,東レ,東京GB,17,17,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
496,20230219,東レ,東京GB,17,17,a,a,アタック,6,張,1,3,2766,,,,,,,
497,20230219,東レ,東京GB,17,17,a,a,アタック成功,6,張,2,3,2766,,,,,,,
498,20230219,東レ,東京GB,17,18,a,a,,,,2,3,2766,得点,,,,,,
499,20230219,東レ,東京GB,17,18,a,*,,,,0,3,2766,,,,,,,タイムアウト
500,20230219,東レ,東京GB,17,18,a,a,サービスエース,20,アラウージョ,0,3,2766,,,,,,,
501,20230219,東レ,東京GB,17,18,a,*,レシーブ失敗,3,山口,0,3,2766,,,,,,,
502,20230219,東レ,東京GB,17,19,a,a,,,,0,3,2766,得点,,,,,,
503,20230219,東レ,東京GB,17,19,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
504,20230219,東レ,東京GB,18,19,*,*,,,,0,3,2766,得点,,,,,,
505,20230219,東レ,東京GB,18,19,*,*,サーブ,5,米山,0,3,2766,,,,,,,
506,20230219,東レ,東京GB,18,19,*,a,レシーブ失敗,3,野瀬,1,3,2766,,,,,,,
507,20230219,東レ,東京GB,18,19,*,a,アタック成功,6,張,1,3,2766,,,,,,,
508,20230219,東レ,東京GB,18,20,a,a,,,,1,3,2766,得点,,,,,,
509,20230219,東レ,東京GB,18,20,a,a,,,,0,3,2766,,IN:4,長友,OUT:2,玉宅,,
510,20230219,東レ,東京GB,18,20,a,a,,,,0,3,2766,,IN:15,今橋,OUT:20,アラウージョ,,
511,20230219,東レ,東京GB,18,20,a,a,,,,0,3,2766,,IN:17,笠利,OUT:3,野瀬,,
512,20230219,東レ,東京GB,18,20,a,a,サーブ,6,張,0,3,2766,,,,,,,
513,20230219,東レ,東京GB,18,20,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
514,20230219,東レ,東京GB,18,20,a,*,アタック,9,富田,1,3,2766,,,,,,,
515,20230219,東レ,東京GB,18,20,a,a,アタック成功,6,張,2,3,2766,,,,,,,
516,20230219,東レ,東京GB,18,21,a,a,,,,2,3,2766,得点,,,,,,
517,20230219,東レ,東京GB,18,21,a,*,,,,0,3,2766,,,,,,,タイムアウト
518,20230219,東レ,東京GB,18,21,a,a,サーブ,6,張,0,3,2766,,,,,,,
519,20230219,東レ,東京GB,18,21,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
520,20230219,東レ,東京GB,18,21,a,a,アタック,17,笠利,1,3,2766,,,,,,,
521,20230219,東レ,東京GB,18,21,a,a,アタック成功,11,山田,2,3,2766,,,,,,,
522,20230219,東レ,東京GB,18,22,a,a,,,,2,3,2766,得点,,,,,,
523,20230219,東レ,東京GB,18,22,a,a,サーブミス,6,張,0,3,2766,,,,,,,
524,20230219,東レ,東京GB,19,22,*,*,,,,0,3,2766,得点,,,,,,
525,20230219,東レ,東京GB,19,22,*,*,,,,0,3,2766,,IN:1,難波,OUT:16,上條,,
526,20230219,東レ,東京GB,19,22,*,*,サーブ,1,難波,0,3,2766,,,,,,,
527,20230219,東レ,東京GB,19,22,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
528,20230219,東レ,東京GB,19,22,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
529,20230219,東レ,東京GB,19,23,a,a,,,,1,3,2766,得点,,,,,,
530,20230219,東レ,東京GB,19,23,a,*,,,,0,3,2766,,IN:16,上條,OUT:1,難波,,
531,20230219,東レ,東京GB,19,23,a,a,サーブミス,11,山田,0,3,2766,,,,,,,
532,20230219,東レ,東京GB,20,23,*,*,,,,0,3,2766,得点,,,,,,
533,20230219,東レ,東京GB,20,23,*,*,サーブ,8,真子,0,3,2766,,,,,,,
534,20230219,東レ,東京GB,20,23,*,a,レシーブ成功(優),17,笠利,1,3,2766,,,,,,,
535,20230219,東レ,東京GB,20,23,*,a,アタック,6,張,1,3,2766,,,,,,,
536,20230219,東レ,東京GB,20,23,*,*,ブロック成功,2,高橋,2,3,2766,,,,,,,
537,20230219,東レ,東京GB,21,23,*,*,,,,2,3,2766,得点,,,,,,
538,20230219,東レ,東京GB,21,23,*,a,,,,0,3,2766,,,,,,,タイムアウト
539,20230219,東レ,東京GB,21,23,*,*,サーブ,8,真子,0,3,2766,,,,,,,
540,20230219,東レ,東京GB,21,23,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
541,20230219,東レ,東京GB,21,23,*,a,アタック成功,18,武藤,1,3,2766,,,,,,,
542,20230219,東レ,東京GB,21,24,a,a,,,,1,3,2766,得点,,,,,,
543,20230219,東レ,東京GB,21,24,a,a,,,,0,3,2766,,IN:2,玉宅,OUT:4,長友,,
544,20230219,東レ,東京GB,21,24,a,a,,,,0,3,2766,,IN:20,アラウージョ,OUT:15,今橋,,
545,20230219,東レ,東京GB,21,24,a,a,サーブ,2,玉宅,0,3,2766,,,,,,,
546,20230219,東レ,東京GB,21,24,a,*,レシーブ失敗,14,パダル,1,3,2766,,,,,,,
547,20230219,東レ,東京GB,21,24,a,*,アタック失敗,14,パダル,1,3,2766,,,,,,,
548,20230219,東レ,東京GB,21,24,a,*,,,,1,3,2766,,,,,,チャレンジ失敗,
549,20230219,東レ,東京GB,21,25,a,a,,,,1,3,2766,得点,,,,,,
550,20230219,東レ,東京GB,0,0,*,*,サービスエース,9,富田,0,3,2766,,,,,,,
551,20230219,東レ,東京GB,0,0,*,a,レシーブ失敗,2,玉宅,0,3,2766,,,,,,,
552,20230219,東レ,東京GB,1,0,*,*,,,,0,3,2766,得点,,,,,,
553,20230219,東レ,東京GB,1,0,*,*,サーブ,9,富田,0,3,2766,,,,,,,
554,20230219,東レ,東京GB,1,0,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
555,20230219,東レ,東京GB,1,0,*,a,アタック成功,17,笠利,1,3,2766,,,,,,,
556,20230219,東レ,東京GB,1,1,a,a,,,,1,3,2766,得点,,,,,,
557,20230219,東レ,東京GB,1,1,a,a,サーブ,17,笠利,0,3,2766,,,,,,,
558,20230219,東レ,東京GB,1,1,a,*,レシーブ成功(優),5,米山,1,3,2766,,,,,,,
559,20230219,東レ,東京GB,1,1,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
560,20230219,東レ,東京GB,2,1,*,*,,,,1,3,2766,得点,,,,,,
561,20230219,東レ,東京GB,2,1,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
562,20230219,東レ,東京GB,2,1,*,a,レシーブ成功(優),10,古賀,1,3,2766,,,,,,,
563,20230219,東レ,東京GB,2,1,*,a,アタック,20,アラウージョ,1,3,2766,,,,,,,
564,20230219,東レ,東京GB,2,1,*,*,アタック,5,米山,2,3,2766,,,,,,,
565,20230219,東レ,東京GB,2,1,*,a,アタック成功,6,張,3,3,2766,,,,,,,
566,20230219,東レ,東京GB,2,2,a,a,,,,3,3,2766,得点,,,,,,
567,20230219,東レ,東京GB,2,2,a,a,サーブ,18,武藤,0,3,2766,,,,,,,
568,20230219,東レ,東京GB,2,2,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
569,20230219,東レ,東京GB,2,2,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
570,20230219,東レ,東京GB,3,2,*,*,,,,1,3,2766,得点,,,,,,
571,20230219,東レ,東京GB,3,2,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
572,20230219,東レ,東京GB,3,3,a,a,,,,0,3,2766,得点,,,,,,
573,20230219,東レ,東京GB,3,3,a,a,サーブ,20,アラウージョ,0,3,2766,,,,,,,
574,20230219,東レ,東京GB,3,3,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
575,20230219,東レ,東京GB,3,3,a,*,アタック,5,米山,1,3,2766,,,,,,,
576,20230219,東レ,東京GB,3,3,a,a,アタック成功,20,アラウージョ,2,3,2766,,,,,,,
577,20230219,東レ,東京GB,3,4,a,a,,,,2,3,2766,得点,,,,,,
578,20230219,東レ,東京GB,3,4,a,a,サーブミス,20,アラウージョ,0,3,2766,,,,,,,
579,20230219,東レ,東京GB,4,4,*,*,,,,0,3,2766,得点,,,,,,
580,20230219,東レ,東京GB,4,4,*,*,サーブ,5,米山,0,3,2766,,,,,,,
