,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout
278,20221112,大分三好,WD名古屋,10,9,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
279,20221112,大分三好,WD名古屋,10,9,a,*,アタック失敗,18,古賀,1,3,2766,,,,,,
280,20221112,大分三好,WD名古屋,10,10,a,a,,,,1,3,2766,得点,,,,,
281,20221112,大分三好,WD名古屋,10,10,a,a,サービスエース,9,高梨,0,3,2766,,,,,,
282,20221112,大分三好,WD名古屋,10,10,a,*,レシーブ失敗,4,カンタパット,0,3,2766,,,,,,
283,20221112,大分三好,WD名古屋,10,11,a,a,,,,0,3,2766,得点,,,,,
284,20221112,大分三好,WD名古屋,10,11,a,a,サーブ,9,高梨,0,3,2766,,,,,,
285,20221112,大分三好,WD名古屋,10,11,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
286,20221112,大分三好,WD名古屋,10,11,a,*,アタック,14,藤原,1,3,2766,,,,,,
287,20221112,大分三好,WD名古屋,10,11,a,a,アタック,14,椿山,2,3,2766,,,,,,
288,20221112,大分三好,WD名古屋,10,11,a,a,アタック,14,椿山,3,3,2766,,,,,,
289,20221112,大分三好,WD名古屋,10,11,a,*,アタック,18,古賀,4,3,2766,,,,,,
290,20221112,大分三好,WD名古屋,10,11,a,*,アタック成功,18,古賀,5,3,2766,,,,,,
291,20221112,大分三好,WD名古屋,11,11,*,*,,,,5,3,2766,得点,,,,,
292,20221112,大分三好,WD名古屋,11,11,*,*,サーブ,14,藤原,0,3,2766,,,,,,
293,20221112,大分三好,WD名古屋,11,11,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
294,20221112,大分三好,WD名古屋,11,11,*,a,アタック成功,26,山崎,1,3,2766,,,,,,
295,20221112,大分三好,WD名古屋,11,12,a,a,,,,1,3,2766,得点,,,,,
296,20221112,大分三好,WD名古屋,11,12,a,a,,,,0,3,2766,,,,,,
297,20221112,大分三好,WD名古屋,11,12,a,a,サーブ,8,王,0,3,2766,,,,,,
298,20221112,大分三好,WD名古屋,11,12,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
299,20221112,大分三好,WD名古屋,11,12,a,*,アタック,15,安部,1,3,2766,,,,,,
300,20221112,大分三好,WD名古屋,11,12,a,*,アタック成功,4,カンタパット,2,3,2766,,,,,,
301,20221112,大分三好,WD名古屋,12,12,*,*,,,,2,3,2766,得点,,,,,
302,20221112,大分三好,WD名古屋,12,12,*,*,サーブ,15,安部,0,3,2766,,,,,,
303,20221112,大分三好,WD名古屋,12,12,*,a,レシーブ失敗,9,高梨,1,3,2766,,,,,,
304,20221112,大分三好,WD名古屋,12,12,*,a,アタック,26,山崎,1,3,2766,,,,,,
305,20221112,大分三好,WD名古屋,12,12,*,*,アタック,18,古賀,2,3,2766,,,,,,
306,20221112,大分三好,WD名古屋,12,12,*,a,ブロック成功,26,山崎,3,3,2766,,,,,,
307,20221112,大分三好,WD名古屋,12,13,a,a,,,,3,3,2766,得点,,,,,
308,20221112,大分三好,WD名古屋,12,13,a,a,サーブ,14,椿山,0,3,2766,,,,,,
309,20221112,大分三好,WD名古屋,12,13,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
310,20221112,大分三好,WD名古屋,12,13,a,*,アタック,4,カンタパット,1,3,2766,,,,,,
311,20221112,大分三好,WD名古屋,12,13,a,a,アタック成功,26,山崎,2,3,2766,,,,,,
312,20221112,大分三好,WD名古屋,12,14,a,a,,,,2,3,2766,得点,,,,,
313,20221112,大分三好,WD名古屋,12,14,a,a,サーブ,14,椿山,0,3,2766,,,,,,
314,20221112,大分三好,WD名古屋,12,14,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
315,20221112,大分三好,WD名古屋,12,14,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
316,20221112,大分三好,WD名古屋,13,14,*,*,,,,1,3,2766,得点,,,,,
317,20221112,大分三好,WD名古屋,13,14,*,*,サービスエース,18,古賀,0,3,2766,,,,,,
318,20221112,大分三好,WD名古屋,13,14,*,a,レシーブ失敗,9,高梨,0,3,2766,,,,,,
319,20221112,大分三好,WD名古屋,14,14,*,*,,,,0,3,2766,得点,,,,,
320,20221112,大分三好,WD名古屋,14,14,*,a,,,,0,3,2766,,IN:5,前田,OUT:14,椿山,
321,20221112,大分三好,WD名古屋,14,14,*,a,,,,0,3,2766,,IN:23,勝岡,OUT:21,永露,
322,20221112,大分三好,WD名古屋,14,14,*,*,サーブ,18,古賀,0,3,2766,,,,,,
323,20221112,大分三好,WD名古屋,14,14,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,
324,20221112,大分三好,WD名古屋,14,14,*,a,アタック,23,勝岡,1,3,2766,,,,,,
325,20221112,大分三好,WD名古屋,14,14,*,*,アタック,4,カンタパット,2,3,2766,,,,,,
326,20221112,大分三好,WD名古屋,14,14,*,a,アタック,23,勝岡,3,3,2766,,,,,,
327,20221112,大分三好,WD名古屋,14,14,*,*,ブロック成功,6,中村,4,3,2766,,,,,,
328,20221112,大分三好,WD名古屋,15,14,*,*,,,,4,3,2766,得点,,,,,
329,20221112,大分三好,WD名古屋,15,14,*,*,サーブ,18,古賀,0,3,2766,,,,,,
330,20221112,大分三好,WD名古屋,15,14,*,a,レシーブ成功(良),9,高梨,1,3,2766,,,,,,
331,20221112,大分三好,WD名古屋,15,14,*,a,その他ミス,5,前田,1,3,2766,,,,,,
332,20221112,大分三好,WD名古屋,16,14,*,*,,,,1,3,2766,得点,,,,,
333,20221112,大分三好,WD名古屋,16,14,*,a,,,,0,3,2766,,,,,,タイムアウト
334,20221112,大分三好,WD名古屋,16,14,*,*,サーブ,18,古賀,0,3,2766,,,,,,
335,20221112,大分三好,WD名古屋,16,14,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
336,20221112,大分三好,WD名古屋,16,14,*,a,アタック成功,23,勝岡,1,3,2766,,,,,,
337,20221112,大分三好,WD名古屋,16,15,a,a,,,,1,3,2766,得点,,,,,
338,20221112,大分三好,WD名古屋,16,15,a,a,サーブ,26,山崎,0,3,2766,,,,,,
339,20221112,大分三好,WD名古屋,16,15,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
340,20221112,大分三好,WD名古屋,16,15,a,*,アタック失敗,4,カンタパット,1,3,2766,,,,,,
341,20221112,大分三好,WD名古屋,16,16,a,a,,,,1,3,2766,得点,,,,,
342,20221112,大分三好,WD名古屋,16,16,a,a,サーブ,26,山崎,0,3,2766,,,,,,
343,20221112,大分三好,WD名古屋,16,16,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
344,20221112,大分三好,WD名古屋,16,16,a,*,アタック成功,6,中村,1,3,2766,,,,,,
345,20221112,大分三好,WD名古屋,17,16,*,*,,,,1,3,2766,得点,,,,,
346,20221112,大分三好,WD名古屋,17,16,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
347,20221112,大分三好,WD名古屋,17,16,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,
348,20221112,大分三好,WD名古屋,17,16,*,a,アタック成功,9,高梨,1,3,2766,,,,,,
349,20221112,大分三好,WD名古屋,17,17,a,a,,,,1,3,2766,得点,,,,,
350,20221112,大分三好,WD名古屋,17,17,a,*,,,,0,3,2766,,IN:10,山田,OUT:4,カンタパット,
351,20221112,大分三好,WD名古屋,17,17,a,a,サーブ,11,傳田,0,3,2766,,,,,,
352,20221112,大分三好,WD名古屋,17,17,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,
353,20221112,大分三好,WD名古屋,17,17,a,*,アタック,18,古賀,1,3,2766,,,,,,
354,20221112,大分三好,WD名古屋,17,17,a,a,アタック成功,8,王,2,3,2766,,,,,,
355,20221112,大分三好,WD名古屋,17,18,a,a,,,,2,3,2766,得点,,,,,
356,20221112,大分三好,WD名古屋,17,18,a,a,,,,0,3,2766,,IN:6,近,OUT:11,傳田,
357,20221112,大分三好,WD名古屋,17,18,a,a,サーブ,6,近,0,3,2766,,,,,,
358,20221112,大分三好,WD名古屋,17,18,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
359,20221112,大分三好,WD名古屋,17,18,a,*,アタック,6,中村,1,3,2766,,,,,,
360,20221112,大分三好,WD名古屋,17,18,a,*,アタック,14,藤原,2,3,2766,,,,,,
361,20221112,大分三好,WD名古屋,17,18,a,a,アタック,23,勝岡,3,3,2766,,,,,,
362,20221112,大分三好,WD名古屋,17,18,a,*,アタック,18,古賀,4,3,2766,,,,,,
363,20221112,大分三好,WD名古屋,17,18,a,a,ブロック成功,8,王,5,3,2766,,,,,,
364,20221112,大分三好,WD名古屋,17,19,a,a,,,,5,3,2766,得点,,,,,
365,20221112,大分三好,WD名古屋,17,19,a,*,,,,0,3,2766,,,,,,タイムアウト
366,20221112,大分三好,WD名古屋,17,19,a,a,サーブ,6,近,0,3,2766,,,,,,
367,20221112,大分三好,WD名古屋,17,19,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
368,20221112,大分三好,WD名古屋,17,19,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
369,20221112,大分三好,WD名古屋,18,19,*,*,,,,1,3,2766,得点,,,,,
370,20221112,大分三好,WD名古屋,18,19,*,a,,,,0,3,2766,,IN:11,傳田,OUT:6,近,
371,20221112,大分三好,WD名古屋,18,19,*,*,,,,0,3,2766,,IN:20,永尾,OUT:6,中村,
372,20221112,大分三好,WD名古屋,18,19,*,*,サーブ,20,永尾,0,3,2766,,,,,,
373,20221112,大分三好,WD名古屋,18,19,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
374,20221112,大分三好,WD名古屋,18,19,*,a,アタック成功,8,王,1,3,2766,,,,,,
375,20221112,大分三好,WD名古屋,18,20,a,a,,,,1,3,2766,得点,,,,,
376,20221112,大分三好,WD名古屋,18,20,a,a,,,,0,3,2766,,IN:14,椿山,OUT:5,前田,
377,20221112,大分三好,WD名古屋,18,20,a,*,,,,0,3,2766,,IN:6,中村,OUT:20,永尾,
378,20221112,大分三好,WD名古屋,18,20,a,a,サーブ,23,勝岡,0,3,2766,,,,,,
379,20221112,大分三好,WD名古屋,18,20,a,*,レシーブ成功(優),15,安部,1,3,2766,,,,,,
380,20221112,大分三好,WD名古屋,18,20,a,*,アタック成功,14,藤原,1,3,2766,,,,,,
381,20221112,大分三好,WD名古屋,19,20,*,*,,,,1,3,2766,得点,,,,,
382,20221112,大分三好,WD名古屋,19,20,*,a,,,,0,3,2766,,IN:21,永露,OUT:23,勝岡,
383,20221112,大分三好,WD名古屋,19,20,*,*,サーブ,21,井口,0,3,2766,,,,,,
384,20221112,大分三好,WD名古屋,19,20,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
385,20221112,大分三好,WD名古屋,19,20,*,a,アタック,9,高梨,1,3,2766,,,,,,
386,20221112,大分三好,WD名古屋,19,20,*,*,アタック成功,18,古賀,2,3,2766,,,,,,
387,20221112,大分三好,WD名古屋,20,20,*,*,,,,2,3,2766,得点,,,,,
388,20221112,大分三好,WD名古屋,20,20,*,a,,,,0,3,2766,,,,,,タイムアウト
389,20221112,大分三好,WD名古屋,20,20,*,*,サーブ,21,井口,0,3,2766,,,,,,
390,20221112,大分三好,WD名古屋,20,20,*,a,レシーブ成功(優),8,王,1,3,2766,,,,,,
391,20221112,大分三好,WD名古屋,20,20,*,a,アタック成功,8,王,1,3,2766,,,,,,
392,20221112,大分三好,WD名古屋,20,21,a,a,,,,1,3,2766,得点,,,,,
393,20221112,大分三好,WD名古屋,20,21,a,a,サーブ,9,高梨,0,3,2766,,,,,,
394,20221112,大分三好,WD名古屋,20,21,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
395,20221112,大分三好,WD名古屋,20,21,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
396,20221112,大分三好,WD名古屋,21,21,*,*,,,,1,3,2766,得点,,,,,
397,20221112,大分三好,WD名古屋,21,21,*,*,,,,0,3,2766,,IN:4,カンタパット,OUT:10,山田,
398,20221112,大分三好,WD名古屋,21,21,*,*,サーブ,14,藤原,0,3,2766,,,,,,
399,20221112,大分三好,WD名古屋,21,21,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
400,20221112,大分三好,WD名古屋,21,21,*,a,アタック,9,高梨,1,3,2766,,,,,,
401,20221112,大分三好,WD名古屋,21,21,*,*,アタック失敗,14,藤原,2,3,2766,,,,,,
402,20221112,大分三好,WD名古屋,21,22,a,a,,,,2,3,2766,得点,,,,,
403,20221112,大分三好,WD名古屋,21,22,a,a,サーブ,8,王,0,3,2766,,,,,,
404,20221112,大分三好,WD名古屋,21,22,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
405,20221112,大分三好,WD名古屋,21,22,a,*,アタック,18,古賀,1,3,2766,,,,,,
406,20221112,大分三好,WD名古屋,21,22,a,a,アタック成功,14,椿山,2,3,2766,,,,,,
407,20221112,大分三好,WD名古屋,21,23,a,a,,,,2,3,2766,得点,,,,,
408,20221112,大分三好,WD名古屋,21,23,a,*,,,,0,3,2766,,,,,,タイムアウト
409,20221112,大分三好,WD名古屋,21,23,a,a,サーブ,8,王,0,3,2766,,,,,,
410,20221112,大分三好,WD名古屋,21,23,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
411,20221112,大分三好,WD名古屋,21,23,a,*,アタック成功,15,安部,1,3,2766,,,,,,
412,20221112,大分三好,WD名古屋,22,23,*,*,,,,1,3,2766,得点,,,,,
413,20221112,大分三好,WD名古屋,22,23,*,*,サーブ,15,安部,0,3,2766,,,,,,
414,20221112,大分三好,WD名古屋,22,23,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
415,20221112,大分三好,WD名古屋,22,23,*,a,アタック成功,11,傳田,1,3,2766,,,,,,
416,20221112,大分三好,WD名古屋,22,24,a,a,,,,1,3,2766,得点,,,,,
417,20221112,大分三好,WD名古屋,22,24,a,a,サーブ,14,椿山,0,3,2766,,,,,,
418,20221112,大分三好,WD名古屋,22,24,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
419,20221112,大分三好,WD名古屋,22,24,a,a,アタック成功,9,高梨,1,3,2766,,,,,,
420,20221112,大分三好,WD名古屋,22,25,a,a,,,,1,3,2766,得点,,,,,
421,20221112,大分三好,WD名古屋,0,0,*,*,サーブ,21,井口,0,3,2766,,,,,,
422,20221112,大分三好,WD名古屋,0,0,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
423,20221112,大分三好,WD名古屋,0,0,*,a,アタック成功,14,椿山,1,3,2766,,,,,,
424,20221112,大分三好,WD名古屋,0,1,a,a,,,,1,3,2766,得点,,,,,
425,20221112,大分三好,WD名古屋,0,1,a,a,サーブ,9,高梨,0,3,2766,,,,,,
426,20221112,大分三好,WD名古屋,0,1,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
427,20221112,大分三好,WD名古屋,0,1,a,*,アタック成功,14,藤原,1,3,2766,,,,,,
428,20221112,大分三好,WD名古屋,1,1,*,*,,,,1,3,2766,得点,,,,,
429,20221112,大分三好,WD名古屋,1,1,*,*,サーブ,14,藤原,0,3,2766,,,,,,
430,20221112,大分三好,WD名古屋,1,1,*,a,レシーブ失敗,24,小川,1,3,2766,,,,,,
431,20221112,大分三好,WD名古屋,1,1,*,a,アタック成功,14,椿山,1,3,2766,,,,,,
432,20221112,大分三好,WD名古屋,1,2,a,a,,,,1,3,2766,得点,,,,,
433,20221112,大分三好,WD名古屋,1,2,a,a,サーブ,8,王,0,3,2766,,,,,,
434,20221112,大分三好,WD名古屋,1,2,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
435,20221112,大分三好,WD名古屋,1,2,a,*,アタック,4,カンタパット,1,3,2766,,,,,,
436,20221112,大分三好,WD名古屋,1,2,a,*,アタック成功,18,古賀,2,3,2766,,,,,,
437,20221112,大分三好,WD名古屋,2,2,*,*,,,,2,3,2766,得点,,,,,
438,20221112,大分三好,WD名古屋,2,2,*,*,サーブミス,15,安部,0,3,2766,,,,,,
439,20221112,大分三好,WD名古屋,2,3,a,a,,,,0,3,2766,得点,,,,,
440,20221112,大分三好,WD名古屋,2,3,a,a,サービスエース,14,椿山,0,3,2766,,,,,,
441,20221112,大分三好,WD名古屋,2,3,a,*,レシーブ失敗,4,カンタパット,0,3,2766,,,,,,
442,20221112,大分三好,WD名古屋,2,4,a,a,,,,0,3,2766,得点,,,,,
443,20221112,大分三好,WD名古屋,2,4,a,a,サーブミス,14,椿山,0,3,2766,,,,,,
444,20221112,大分三好,WD名古屋,3,4,*,*,,,,0,3,2766,得点,,,,,
445,20221112,大分三好,WD名古屋,3,4,*,*,サーブ,18,古賀,0,3,2766,,,,,,
446,20221112,大分三好,WD名古屋,3,4,*,a,レシーブ失敗,26,山崎,1,3,2766,,,,,,
447,20221112,大分三好,WD名古屋,3,4,*,*,アタック,4,カンタパット,1,3,2766,,,,,,
448,20221112,大分三好,WD名古屋,3,4,*,a,ブロック成功,21,永露,2,3,2766,,,,,,
449,20221112,大分三好,WD名古屋,3,5,a,a,,,,2,3,2766,得点,,,,,
450,20221112,大分三好,WD名古屋,3,5,a,a,サーブ,26,山崎,0,3,2766,,,,,,
451,20221112,大分三好,WD名古屋,3,5,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
452,20221112,大分三好,WD名古屋,3,5,a,*,アタック,14,藤原,1,3,2766,,,,,,
453,20221112,大分三好,WD名古屋,3,5,a,*,アタック,6,中村,2,3,2766,,,,,,
454,20221112,大分三好,WD名古屋,3,5,a,a,アタック,9,高梨,3,3,2766,,,,,,
455,20221112,大分三好,WD名古屋,3,5,a,*,アタック成功,6,中村,4,3,2766,,,,,,
456,20221112,大分三好,WD名古屋,4,5,*,*,,,,4,3,2766,得点,,,,,
457,20221112,大分三好,WD名古屋,4,5,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
458,20221112,大分三好,WD名古屋,4,5,*,a,レシーブ失敗,21,永露,1,3,2766,,,,,,
459,20221112,大分三好,WD名古屋,4,5,*,a,アタック成功,9,高梨,1,3,2766,,,,,,
460,20221112,大分三好,WD名古屋,4,6,a,a,,,,1,3,2766,得点,,,,,
461,20221112,大分三好,WD名古屋,4,6,a,a,サーブ,11,傳田,0,3,2766,,,,,,
462,20221112,大分三好,WD名古屋,4,6,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,
463,20221112,大分三好,WD名古屋,4,6,a,*,アタック,18,古賀,1,3,2766,,,,,,
464,20221112,大分三好,WD名古屋,4,6,a,a,アタック,9,高梨,2,3,2766,,,,,,
465,20221112,大分三好,WD名古屋,4,6,a,*,アタック成功,6,中村,3,3,2766,,,,,,
466,20221112,大分三好,WD名古屋,5,6,*,*,,,,3,3,2766,得点,,,,,
467,20221112,大分三好,WD名古屋,5,6,*,*,サーブ,6,中村,0,3,2766,,,,,,
468,20221112,大分三好,WD名古屋,5,6,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
469,20221112,大分三好,WD名古屋,5,6,*,a,アタック成功,14,椿山,1,3,2766,,,,,,
470,20221112,大分三好,WD名古屋,5,7,a,a,,,,1,3,2766,得点,,,,,
471,20221112,大分三好,WD名古屋,5,7,a,a,サーブ,21,永露,0,3,2766,,,,,,
472,20221112,大分三好,WD名古屋,5,7,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,
473,20221112,大分三好,WD名古屋,5,7,a,*,アタック,4,カンタパット,1,3,2766,,,,,,
474,20221112,大分三好,WD名古屋,5,7,a,a,アタック成功,9,高梨,2,3,2766,,,,,,
475,20221112,大分三好,WD名古屋,5,8,a,a,,,,2,3,2766,得点,,,,,
476,20221112,大分三好,WD名古屋,5,8,a,a,サーブ,21,永露,0,3,2766,,,,,,
477,20221112,大分三好,WD名古屋,5,8,a,*,レシーブ成功(優),15,安部,1,3,2766,,,,,,
478,20221112,大分三好,WD名古屋,5,8,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,
479,20221112,大分三好,WD名古屋,6,8,*,*,,,,1,3,2766,得点,,,,,
480,20221112,大分三好,WD名古屋,6,8,*,*,サーブ,21,井口,0,3,2766,,,,,,
481,20221112,大分三好,WD名古屋,6,8,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
482,20221112,大分三好,WD名古屋,6,8,*,a,アタック,26,山崎,1,3,2766,,,,,,
483,20221112,大分三好,WD名古屋,6,8,*,*,アタック,14,藤原,2,3,2766,,,,,,
484,20221112,大分三好,WD名古屋,6,8,*,*,アタック,14,藤原,3,3,2766,,,,,,
485,20221112,大分三好,WD名古屋,6,8,*,*,アタック失敗,18,古賀,4,3,2766,,,,,,
486,20221112,大分三好,WD名古屋,6,9,a,a,,,,4,3,2766,得点,,,,,
487,20221112,大分三好,WD名古屋,6,9,a,a,サーブミス,9,高梨,0,3,2766,,,,,,
488,20221112,大分三好,WD名古屋,7,9,*,*,,,,0,3,2766,得点,,,,,
489,20221112,大分三好,WD名古屋,7,9,*,*,サーブ,14,藤原,0,3,2766,,,,,,
490,20221112,大分三好,WD名古屋,7,9,*,a,レシーブ成功(優),9,高梨,1,3,2766,,,,,,
491,20221112,大分三好,WD名古屋,7,9,*,a,アタック,8,王,1,3,2766,,,,,,
492,20221112,大分三好,WD名古屋,7,9,*,*,アタック成功,18,古賀,2,3,2766,,,,,,
493,20221112,大分三好,WD名古屋,8,9,*,*,,,,2,3,2766,得点,,,,,
494,20221112,大分三好,WD名古屋,8,9,*,*,サーブ,14,藤原,0,3,2766,,,,,,
495,20221112,大分三好,WD名古屋,8,9,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,
496,20221112,大分三好,WD名古屋,8,9,*,a,アタック成功,8,王,1,3,2766,,,,,,
497,20221112,大分三好,WD名古屋,8,10,a,a,,,,1,3,2766,得点,,,,,
498,20221112,大分三好,WD名古屋,8,10,a,a,サーブ,8,王,0,3,2766,,,,,,
499,20221112,大分三好,WD名古屋,8,10,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
500,20221112,大分三好,WD名古屋,8,10,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
501,20221112,大分三好,WD名古屋,9,10,*,*,,,,1,3,2766,得点,,,,,
502,20221112,大分三好,WD名古屋,9,10,*,*,サーブ,15,安部,0,3,2766,,,,,,
503,20221112,大分三好,WD名古屋,9,10,*,a,レシーブ成功(優),11,傳田,1,3,2766,,,,,,
504,20221112,大分三好,WD名古屋,9,10,*,a,アタック成功,14,椿山,1,3,2766,,,,,,
505,20221112,大分三好,WD名古屋,9,11,a,a,,,,1,3,2766,得点,,,,,
506,20221112,大分三好,WD名古屋,9,11,a,a,サーブミス,14,椿山,0,3,2766,,,,,,
507,20221112,大分三好,WD名古屋,10,11,*,*,,,,0,3,2766,得点,,,,,
508,20221112,大分三好,WD名古屋,10,11,*,*,サーブ,18,古賀,0,3,2766,,,,,,
509,20221112,大分三好,WD名古屋,10,11,*,a,レシーブ成功(良),24,小川,1,3,2766,,,,,,
510,20221112,大分三好,WD名古屋,10,11,*,a,アタック失敗,9,高梨,1,3,2766,,,,,,
511,20221112,大分三好,WD名古屋,11,11,*,*,,,,1,3,2766,得点,,,,,
512,20221112,大分三好,WD名古屋,11,11,*,*,サーブ,18,古賀,0,3,2766,,,,,,
513,20221112,大分三好,WD名古屋,11,11,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
514,20221112,大分三好,WD名古屋,11,11,*,a,アタック成功,11,傳田,1,3,2766,,,,,,
515,20221112,大分三好,WD名古屋,11,12,a,a,,,,1,3,2766,得点,,,,,
516,20221112,大分三好,WD名古屋,11,12,a,a,,,,0,3,2766,,,,,,
517,20221112,大分三好,WD名古屋,11,12,a,a,サーブ,26,山崎,0,3,2766,,,,,,
518,20221112,大分三好,WD名古屋,11,12,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,
519,20221112,大分三好,WD名古屋,11,12,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
520,20221112,大分三好,WD名古屋,12,12,*,*,,,,1,3,2766,得点,,,,,
521,20221112,大分三好,WD名古屋,12,12,*,*,サーブミス,4,カンタパット,0,3,2766,,,,,,
522,20221112,大分三好,WD名古屋,12,13,a,a,,,,0,3,2766,得点,,,,,
523,20221112,大分三好,WD名古屋,12,13,a,*,,,,0,3,2766,,IN:10,山田,OUT:4,カンタパット,
524,20221112,大分三好,WD名古屋,12,13,a,a,サーブ,11,傳田,0,3,2766,,,,,,
525,20221112,大分三好,WD名古屋,12,13,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
526,20221112,大分三好,WD名古屋,12,13,a,*,アタック成功,18,古賀,1,3,2766,,,,,,
527,20221112,大分三好,WD名古屋,13,13,*,*,,,,1,3,2766,得点,,,,,
528,20221112,大分三好,WD名古屋,13,13,*,*,サーブ,6,中村,0,3,2766,,,,,,
529,20221112,大分三好,WD名古屋,13,13,*,a,レシーブ成功(優),26,山崎,1,3,2766,,,,,,
530,20221112,大分三好,WD名古屋,13,13,*,a,アタック,14,椿山,1,3,2766,,,,,,
531,20221112,大分三好,WD名古屋,13,13,*,*,アタック,15,安部,2,3,2766,,,,,,
532,20221112,大分三好,WD名古屋,13,13,*,a,アタック成功,8,王,3,3,2766,,,,,,
533,20221112,大分三好,WD名古屋,13,14,a,a,,,,3,3,2766,得点,,,,,
534,20221112,大分三好,WD名古屋,13,14,a,a,サーブ,21,永露,0,3,2766,,,,,,
535,20221112,大分三好,WD名古屋,13,14,a,*,レシーブ成功(良),14,藤原,1,3,2766,,,,,,
536,20221112,大分三好,WD名古屋,13,14,a,*,アタック,14,藤原,1,3,2766,,,,,,
537,20221112,大分三好,WD名古屋,13,14,a,a,アタック成功,9,高梨,2,3,2766,,,,,,
538,20221112,大分三好,WD名古屋,13,15,a,a,,,,2,3,2766,得点,,,,,
539,20221112,大分三好,WD名古屋,13,15,a,a,サーブ,21,永露,0,3,2766,,,,,,
540,20221112,大分三好,WD名古屋,13,15,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,
541,20221112,大分三好,WD名古屋,13,15,a,*,アタック,14,藤原,1,3,2766,,,,,,
542,20221112,大分三好,WD名古屋,13,15,a,a,アタック失敗,26,山崎,2,3,2766,,,,,,
543,20221112,大分三好,WD名古屋,14,15,*,*,,,,2,3,2766,得点,,,,,
544,20221112,大分三好,WD名古屋,14,15,*,*,サーブ,21,井口,0,3,2766,,,,,,
545,20221112,大分三好,WD名古屋,14,15,*,a,レシーブ成功(優),24,小川,1,3,2766,,,,,,
546,20221112,大分三好,WD名古屋,14,15,*,a,アタック成功,26,山崎,1,3,2766,,,,,,
547,20221112,大分三好,WD名古屋,14,16,a,a,,,,1,3,2766,得点,,,,,
548,20221112,大分三好,WD名古屋,14,16,a,a,サーブ,9,高梨,0,3,2766,,,,,,
549,20221112,大分三好,WD名古屋,14,16,a,*,レシーブ失敗,14,藤原,1,3,2766,,,,,,
550,20221112,大分三好,WD名古屋,14,16,a,a,アタック成功,14,椿山,1,3,2766,,,,,,
551,20221112,大分三好,WD名古屋,14,17,a,a,,,,1,3,2766,得点,,,,,
552,20221112,大分三好,WD名古屋,14,17,a,a,サーブ,9,高梨,0,3,2766,,,,,,
553,20221112,大分三好,WD名古屋,14,17,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,
554,20221112,大分三好,WD名古屋,14,17,a,*,アタック,15,安部,1,3,2766,,,,,,
555,20221112,大分三好,WD名古屋,14,17,a,a,アタック,14,椿山,2,3,2766,,,,,,
556,20221112,大分三好,WD名古屋,14,17,a,*,アタック,18,古賀,3,3,2766,,,,,,
