,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
284,20221030,東レ,パナソニック,10,10,a,*,アタック,17,小澤,1,3,2766,,,,,,,
285,20221030,東レ,パナソニック,10,10,a,a,アタック,1,清水,2,3,2766,,,,,,,
286,20221030,東レ,パナソニック,10,10,a,*,アタック,16,上條,3,3,2766,,,,,,,
287,20221030,東レ,パナソニック,10,10,a,a,アタック,2,深津,4,3,2766,,,,,,,
288,20221030,東レ,パナソニック,10,10,a,*,アタック,16,上條,5,3,2766,,,,,,,
289,20221030,東レ,パナソニック,10,10,a,*,アタック,16,上條,6,3,2766,,,,,,,
290,20221030,東レ,パナソニック,10,10,a,a,ブロック成功,22,小宮,7,3,2766,,,,,,,
291,20221030,東レ,パナソニック,10,11,a,a,,,,7,3,2766,得点,,,,,,
292,20221030,東レ,パナソニック,10,11,a,a,サーブ,10,山内,0,3,2766,,,,,,,
293,20221030,東レ,パナソニック,10,11,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
294,20221030,東レ,パナソニック,10,11,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
295,20221030,東レ,パナソニック,11,11,*,*,,,,1,3,2766,得点,,,,,,
296,20221030,東レ,パナソニック,11,11,*,*,サーブミス,16,上條,0,3,2766,,,,,,,
297,20221030,東レ,パナソニック,11,12,a,a,,,,0,3,2766,得点,,,,,,
298,20221030,東レ,パナソニック,11,12,a,a,,,,0,3,2766,,,,,,,
299,20221030,東レ,パナソニック,11,12,a,a,サーブ,2,深津,0,3,2766,,,,,,,
300,20221030,東レ,パナソニック,11,12,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
301,20221030,東レ,パナソニック,11,12,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
302,20221030,東レ,パナソニック,12,12,*,*,,,,1,3,2766,得点,,,,,,
303,20221030,東レ,パナソニック,12,12,*,*,サーブ,8,真子,0,3,2766,,,,,,,
304,20221030,東レ,パナソニック,12,12,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
305,20221030,東レ,パナソニック,12,12,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
306,20221030,東レ,パナソニック,12,13,a,a,,,,1,3,2766,得点,,,,,,
307,20221030,東レ,パナソニック,12,13,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
308,20221030,東レ,パナソニック,12,13,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
309,20221030,東レ,パナソニック,12,13,a,*,アタック失敗,17,小澤,1,3,2766,,,,,,,
310,20221030,東レ,パナソニック,12,14,a,a,,,,1,3,2766,得点,,,,,,
311,20221030,東レ,パナソニック,12,14,a,*,,,,0,3,2766,,,,,,,タイムアウト
312,20221030,東レ,パナソニック,12,14,a,a,サービスエース,13,クビアク,0,3,2766,,,,,,,
313,20221030,東レ,パナソニック,12,14,a,*,レシーブ失敗,17,小澤,0,3,2766,,,,,,,
314,20221030,東レ,パナソニック,12,15,a,a,,,,0,3,2766,得点,,,,,,
315,20221030,東レ,パナソニック,12,15,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
316,20221030,東レ,パナソニック,12,15,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
317,20221030,東レ,パナソニック,12,15,a,*,アタック,14,パダル,1,3,2766,,,,,,,
318,20221030,東レ,パナソニック,12,15,a,a,ブロック成功,1,清水,2,3,2766,,,,,,,
319,20221030,東レ,パナソニック,12,16,a,a,,,,2,3,2766,得点,,,,,,
320,20221030,東レ,パナソニック,12,16,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
321,20221030,東レ,パナソニック,12,16,a,*,レシーブ成功(良),17,小澤,1,3,2766,,,,,,,
322,20221030,東レ,パナソニック,12,16,a,*,アタック,17,小澤,1,3,2766,,,,,,,
323,20221030,東レ,パナソニック,12,16,a,a,ブロック成功,22,小宮,2,3,2766,,,,,,,
324,20221030,東レ,パナソニック,12,17,a,a,,,,2,3,2766,得点,,,,,,
325,20221030,東レ,パナソニック,12,17,a,*,,,,0,3,2766,,IN:4,酒井,OUT:8,真子,,
326,20221030,東レ,パナソニック,12,17,a,a,サービスエース,13,クビアク,0,3,2766,,,,,,,
327,20221030,東レ,パナソニック,12,17,a,*,レシーブ失敗,9,富田,0,3,2766,,,,,,,
328,20221030,東レ,パナソニック,12,18,a,a,,,,0,3,2766,得点,,,,,,
329,20221030,東レ,パナソニック,12,18,a,a,サーブミス,13,クビアク,0,3,2766,,,,,,,
330,20221030,東レ,パナソニック,13,18,*,*,,,,0,3,2766,得点,,,,,,
331,20221030,東レ,パナソニック,13,18,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
332,20221030,東レ,パナソニック,13,18,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
333,20221030,東レ,パナソニック,13,18,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
334,20221030,東レ,パナソニック,13,19,a,a,,,,1,3,2766,得点,,,,,,
335,20221030,東レ,パナソニック,13,19,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
336,20221030,東レ,パナソニック,13,19,a,*,レシーブ成功(優),14,パダル,1,3,2766,,,,,,,
337,20221030,東レ,パナソニック,13,19,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
338,20221030,東レ,パナソニック,14,19,*,*,,,,1,3,2766,得点,,,,,,
339,20221030,東レ,パナソニック,14,19,*,*,サーブ,18,西本,0,3,2766,,,,,,,
340,20221030,東レ,パナソニック,14,19,*,a,レシーブ成功(優),8,仲本,1,3,2766,,,,,,,
341,20221030,東レ,パナソニック,14,19,*,a,アタック,10,山内,1,3,2766,,,,,,,
342,20221030,東レ,パナソニック,14,19,*,a,アタック成功,10,山内,2,3,2766,,,,,,,
343,20221030,東レ,パナソニック,14,20,a,a,,,,2,3,2766,得点,,,,,,
344,20221030,東レ,パナソニック,14,20,a,a,サーブミス,1,清水,0,3,2766,,,,,,,
345,20221030,東レ,パナソニック,15,20,*,*,,,,0,3,2766,得点,,,,,,
346,20221030,東レ,パナソニック,15,20,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
347,20221030,東レ,パナソニック,15,20,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
348,20221030,東レ,パナソニック,15,20,*,a,アタック失敗,8,仲本,1,3,2766,,,,,,,
349,20221030,東レ,パナソニック,16,20,*,*,,,,1,3,2766,得点,,,,,,
350,20221030,東レ,パナソニック,16,20,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
351,20221030,東レ,パナソニック,16,20,*,a,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
352,20221030,東レ,パナソニック,16,20,*,a,アタック,10,山内,1,3,2766,,,,,,,
353,20221030,東レ,パナソニック,16,20,*,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
354,20221030,東レ,パナソニック,16,21,a,a,,,,2,3,2766,得点,,,,,,
355,20221030,東レ,パナソニック,16,21,a,a,,,,0,3,2766,,IN:5,渡辺,OUT:8,仲本,,
356,20221030,東レ,パナソニック,16,21,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
357,20221030,東レ,パナソニック,16,21,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
358,20221030,東レ,パナソニック,16,21,a,*,アタック,9,富田,1,3,2766,,,,,,,
359,20221030,東レ,パナソニック,16,21,a,a,アタック,10,山内,2,3,2766,,,,,,,
360,20221030,東レ,パナソニック,16,21,a,*,アタック成功,9,富田,3,3,2766,,,,,,,
361,20221030,東レ,パナソニック,17,21,*,*,,,,3,3,2766,得点,,,,,,
362,20221030,東レ,パナソニック,17,21,*,a,,,,0,3,2766,,IN:8,仲本,OUT:5,渡辺,,
363,20221030,東レ,パナソニック,17,21,*,*,サーブミス,9,富田,0,3,2766,,,,,,,
364,20221030,東レ,パナソニック,17,22,a,a,,,,0,3,2766,得点,,,,,,
365,20221030,東レ,パナソニック,17,22,a,a,サーブ,10,山内,0,3,2766,,,,,,,
366,20221030,東レ,パナソニック,17,22,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
367,20221030,東レ,パナソニック,17,22,a,*,アタック,9,富田,1,3,2766,,,,,,,
368,20221030,東レ,パナソニック,17,22,a,a,ブロック成功,13,クビアク,2,3,2766,,,,,,,
369,20221030,東レ,パナソニック,17,23,a,a,,,,2,3,2766,得点,,,,,,
370,20221030,東レ,パナソニック,17,23,a,a,サーブ,10,山内,0,3,2766,,,,,,,
371,20221030,東レ,パナソニック,17,23,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
372,20221030,東レ,パナソニック,17,23,a,*,アタック成功,17,小澤,1,3,2766,,,,,,,
373,20221030,東レ,パナソニック,18,23,*,*,,,,1,3,2766,得点,,,,,,
374,20221030,東レ,パナソニック,18,23,*,*,,,,0,3,2766,,IN:1,難波,OUT:16,上條,,
375,20221030,東レ,パナソニック,18,23,*,*,サーブ,1,難波,0,3,2766,,,,,,,
376,20221030,東レ,パナソニック,18,23,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
377,20221030,東レ,パナソニック,18,23,*,a,アタック,13,クビアク,1,3,2766,,,,,,,
378,20221030,東レ,パナソニック,18,23,*,*,アタック成功,9,富田,2,3,2766,,,,,,,
379,20221030,東レ,パナソニック,19,23,*,*,,,,2,3,2766,得点,,,,,,
380,20221030,東レ,パナソニック,19,23,*,*,サーブ,1,難波,0,3,2766,,,,,,,
381,20221030,東レ,パナソニック,19,23,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
382,20221030,東レ,パナソニック,19,23,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
383,20221030,東レ,パナソニック,19,24,a,a,,,,1,3,2766,得点,,,,,,
384,20221030,東レ,パナソニック,19,24,a,*,,,,0,3,2766,,IN:16,上條,OUT:1,難波,,
385,20221030,東レ,パナソニック,19,24,a,a,サーブ,2,深津,0,3,2766,,,,,,,
386,20221030,東レ,パナソニック,19,24,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
387,20221030,東レ,パナソニック,19,24,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
388,20221030,東レ,パナソニック,20,24,*,*,,,,1,3,2766,得点,,,,,,
389,20221030,東レ,パナソニック,20,24,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
390,20221030,東レ,パナソニック,20,24,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
391,20221030,東レ,パナソニック,20,24,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
392,20221030,東レ,パナソニック,20,25,a,a,,,,1,3,2766,得点,,,,,,
393,20221030,東レ,パナソニック,0,0,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
394,20221030,東レ,パナソニック,0,1,a,a,,,,0,3,2766,得点,,,,,,
395,20221030,東レ,パナソニック,0,1,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
396,20221030,東レ,パナソニック,0,1,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
397,20221030,東レ,パナソニック,0,1,a,*,アタック,14,パダル,1,3,2766,,,,,,,
398,20221030,東レ,パナソニック,0,1,a,a,アタック,8,仲本,2,3,2766,,,,,,,
399,20221030,東レ,パナソニック,0,1,a,a,アタック,10,山内,3,3,2766,,,,,,,
400,20221030,東レ,パナソニック,0,1,a,*,アタック成功,9,富田,4,3,2766,,,,,,,
401,20221030,東レ,パナソニック,1,1,*,*,,,,4,3,2766,得点,,,,,,
402,20221030,東レ,パナソニック,1,1,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
403,20221030,東レ,パナソニック,1,1,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
404,20221030,東レ,パナソニック,1,1,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
405,20221030,東レ,パナソニック,1,2,a,a,,,,1,3,2766,得点,,,,,,
406,20221030,東レ,パナソニック,1,2,a,a,サーブ,1,清水,0,3,2766,,,,,,,
407,20221030,東レ,パナソニック,1,2,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
408,20221030,東レ,パナソニック,1,2,a,*,アタック成功,2,高橋,1,3,2766,,,,,,,
409,20221030,東レ,パナソニック,2,2,*,*,,,,1,3,2766,得点,,,,,,
410,20221030,東レ,パナソニック,2,2,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
411,20221030,東レ,パナソニック,2,2,*,a,レシーブ失敗,13,クビアク,1,3,2766,,,,,,,
412,20221030,東レ,パナソニック,2,2,*,a,アタック,8,仲本,1,3,2766,,,,,,,
413,20221030,東レ,パナソニック,2,2,*,*,ブロック成功,2,高橋,2,3,2766,,,,,,,
414,20221030,東レ,パナソニック,3,2,*,*,,,,2,3,2766,得点,,,,,,
415,20221030,東レ,パナソニック,3,2,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
416,20221030,東レ,パナソニック,3,2,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
417,20221030,東レ,パナソニック,3,2,*,a,アタック,8,仲本,1,3,2766,,,,,,,
418,20221030,東レ,パナソニック,3,2,*,*,ブロック成功,2,高橋,2,3,2766,,,,,,,
419,20221030,東レ,パナソニック,4,2,*,*,,,,2,3,2766,得点,,,,,,
420,20221030,東レ,パナソニック,4,2,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
421,20221030,東レ,パナソニック,4,2,*,a,レシーブ成功(良),13,クビアク,1,3,2766,,,,,,,
422,20221030,東レ,パナソニック,4,2,*,a,アタック成功,1,清水,1,3,2766,,,,,,,
423,20221030,東レ,パナソニック,4,3,a,a,,,,1,3,2766,得点,,,,,,
424,20221030,東レ,パナソニック,4,3,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
425,20221030,東レ,パナソニック,4,3,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
426,20221030,東レ,パナソニック,4,3,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
427,20221030,東レ,パナソニック,5,3,*,*,,,,1,3,2766,得点,,,,,,
428,20221030,東レ,パナソニック,5,3,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
429,20221030,東レ,パナソニック,5,3,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
430,20221030,東レ,パナソニック,5,3,*,a,アタック,10,山内,1,3,2766,,,,,,,
431,20221030,東レ,パナソニック,5,3,*,*,アタック成功,14,パダル,2,3,2766,,,,,,,
432,20221030,東レ,パナソニック,6,3,*,*,,,,2,3,2766,得点,,,,,,
433,20221030,東レ,パナソニック,6,3,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
434,20221030,東レ,パナソニック,6,3,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
435,20221030,東レ,パナソニック,6,3,*,a,アタック成功,10,山内,1,3,2766,,,,,,,
436,20221030,東レ,パナソニック,6,4,a,a,,,,1,3,2766,得点,,,,,,
437,20221030,東レ,パナソニック,6,4,a,a,サーブ,10,山内,0,3,2766,,,,,,,
438,20221030,東レ,パナソニック,6,4,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
439,20221030,東レ,パナソニック,6,4,a,*,アタック,18,西本,1,3,2766,,,,,,,
440,20221030,東レ,パナソニック,6,4,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
441,20221030,東レ,パナソニック,6,4,a,a,アタック,1,清水,3,3,2766,,,,,,,
442,20221030,東レ,パナソニック,6,4,a,*,アタック成功,9,富田,4,3,2766,,,,,,,
443,20221030,東レ,パナソニック,7,4,*,*,,,,4,3,2766,得点,,,,,,
444,20221030,東レ,パナソニック,7,4,*,*,サーブ,14,パダル,0,3,2766,,,,,,,
445,20221030,東レ,パナソニック,7,4,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
446,20221030,東レ,パナソニック,7,4,*,a,アタック成功,13,クビアク,1,3,2766,,,,,,,
447,20221030,東レ,パナソニック,7,5,a,a,,,,1,3,2766,得点,,,,,,
448,20221030,東レ,パナソニック,7,5,a,a,サーブ,2,深津,0,3,2766,,,,,,,
449,20221030,東レ,パナソニック,7,5,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
450,20221030,東レ,パナソニック,7,5,a,*,アタック失敗,18,西本,1,3,2766,,,,,,,
451,20221030,東レ,パナソニック,7,6,a,a,,,,1,3,2766,得点,,,,,,
452,20221030,東レ,パナソニック,7,6,a,a,サーブ,2,深津,0,3,2766,,,,,,,
453,20221030,東レ,パナソニック,7,6,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
454,20221030,東レ,パナソニック,7,6,a,*,アタック成功,9,富田,1,3,2766,,,,,,,
455,20221030,東レ,パナソニック,8,6,*,*,,,,1,3,2766,得点,,,,,,
456,20221030,東レ,パナソニック,8,6,*,*,サーブ,9,富田,0,3,2766,,,,,,,
457,20221030,東レ,パナソニック,8,6,*,a,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
458,20221030,東レ,パナソニック,8,6,*,a,アタック,1,清水,1,3,2766,,,,,,,
459,20221030,東レ,パナソニック,8,6,*,a,アタック成功,13,クビアク,2,3,2766,,,,,,,
460,20221030,東レ,パナソニック,8,7,a,a,,,,2,3,2766,得点,,,,,,
461,20221030,東レ,パナソニック,8,7,a,a,サーブミス,13,クビアク,0,3,2766,,,,,,,
462,20221030,東レ,パナソニック,9,7,*,*,,,,0,3,2766,得点,,,,,,
463,20221030,東レ,パナソニック,9,7,*,*,サーブミス,18,西本,0,3,2766,,,,,,,
464,20221030,東レ,パナソニック,9,8,a,a,,,,0,3,2766,得点,,,,,,
465,20221030,東レ,パナソニック,9,8,a,a,サーブ,22,小宮,0,3,2766,,,,,,,
466,20221030,東レ,パナソニック,9,8,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
467,20221030,東レ,パナソニック,9,8,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
468,20221030,東レ,パナソニック,10,8,*,*,,,,1,3,2766,得点,,,,,,
469,20221030,東レ,パナソニック,10,8,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
470,20221030,東レ,パナソニック,10,8,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
471,20221030,東レ,パナソニック,10,8,*,a,アタック,10,山内,1,3,2766,,,,,,,
472,20221030,東レ,パナソニック,10,8,*,*,アタック成功,14,パダル,2,3,2766,,,,,,,
473,20221030,東レ,パナソニック,11,8,*,*,,,,2,3,2766,得点,,,,,,
474,20221030,東レ,パナソニック,11,8,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
475,20221030,東レ,パナソニック,11,8,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
476,20221030,東レ,パナソニック,11,8,*,a,アタック失敗,1,清水,1,3,2766,,,,,,,
477,20221030,東レ,パナソニック,12,8,*,*,,,,1,3,2766,得点,,,,,,
478,20221030,東レ,パナソニック,12,8,*,*,,,,0,3,2766,,,,,,,
479,20221030,東レ,パナソニック,12,8,*,*,サーブミス,4,酒井,0,3,2766,,,,,,,
480,20221030,東レ,パナソニック,12,9,a,a,,,,0,3,2766,得点,,,,,,
481,20221030,東レ,パナソニック,12,9,a,a,サーブ,1,清水,0,3,2766,,,,,,,
482,20221030,東レ,パナソニック,12,9,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
483,20221030,東レ,パナソニック,12,9,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
484,20221030,東レ,パナソニック,13,9,*,*,,,,1,3,2766,得点,,,,,,
485,20221030,東レ,パナソニック,13,9,*,*,サーブ,17,小澤,0,3,2766,,,,,,,
486,20221030,東レ,パナソニック,13,9,*,a,レシーブ失敗,8,仲本,1,3,2766,,,,,,,
487,20221030,東レ,パナソニック,13,9,*,a,アタック,1,清水,1,3,2766,,,,,,,
488,20221030,東レ,パナソニック,13,9,*,a,アタック成功,8,仲本,2,3,2766,,,,,,,
489,20221030,東レ,パナソニック,13,10,a,a,,,,2,3,2766,得点,,,,,,
490,20221030,東レ,パナソニック,13,10,a,a,,,,0,3,2766,,IN:20,新,OUT:1,清水,,
491,20221030,東レ,パナソニック,13,10,a,a,,,,0,3,2766,,IN:4,大竹,OUT:2,深津,,
492,20221030,東レ,パナソニック,13,10,a,a,サーブ,8,仲本,0,3,2766,,,,,,,
493,20221030,東レ,パナソニック,13,10,a,*,レシーブ成功(良),3,山口,1,3,2766,,,,,,,
494,20221030,東レ,パナソニック,13,10,a,*,アタック,17,小澤,1,3,2766,,,,,,,
495,20221030,東レ,パナソニック,13,10,a,*,アタック成功,2,高橋,2,3,2766,,,,,,,
496,20221030,東レ,パナソニック,14,10,*,*,,,,2,3,2766,得点,,,,,,
497,20221030,東レ,パナソニック,14,10,*,*,,,,0,3,2766,,IN:1,難波,OUT:18,西本,,
498,20221030,東レ,パナソニック,14,10,*,*,サーブ,2,高橋,0,3,2766,,,,,,,
499,20221030,東レ,パナソニック,14,10,*,a,レシーブ成功(良),17,永野,1,3,2766,,,,,,,
500,20221030,東レ,パナソニック,14,10,*,a,アタック成功,4,大竹,1,3,2766,,,,,,,
501,20221030,東レ,パナソニック,14,11,a,a,,,,1,3,2766,得点,,,,,,
502,20221030,東レ,パナソニック,14,11,a,a,サーブミス,10,山内,0,3,2766,,,,,,,
503,20221030,東レ,パナソニック,15,11,*,*,,,,0,3,2766,得点,,,,,,
504,20221030,東レ,パナソニック,15,11,*,*,サービスエース,14,パダル,0,3,2766,,,,,,,
505,20221030,東レ,パナソニック,15,11,*,a,レシーブ失敗,13,クビアク,0,3,2766,,,,,,,
506,20221030,東レ,パナソニック,16,11,*,*,,,,0,3,2766,得点,,,,,,
507,20221030,東レ,パナソニック,16,11,*,a,,,,0,3,2766,,,,,,,タイムアウト
508,20221030,東レ,パナソニック,16,11,*,*,サーブミス,14,パダル,0,3,2766,,,,,,,
509,20221030,東レ,パナソニック,16,12,a,a,,,,0,3,2766,得点,,,,,,
510,20221030,東レ,パナソニック,16,12,a,a,サーブ,4,大竹,0,3,2766,,,,,,,
511,20221030,東レ,パナソニック,16,12,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
512,20221030,東レ,パナソニック,16,12,a,*,アタック,9,富田,1,3,2766,,,,,,,
513,20221030,東レ,パナソニック,16,12,a,a,アタック,4,大竹,2,3,2766,,,,,,,
514,20221030,東レ,パナソニック,16,12,a,a,アタック成功,13,クビアク,3,3,2766,,,,,,,
515,20221030,東レ,パナソニック,16,13,a,a,,,,3,3,2766,得点,,,,,,
516,20221030,東レ,パナソニック,16,13,a,a,サーブ,4,大竹,0,3,2766,,,,,,,
517,20221030,東レ,パナソニック,16,13,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
518,20221030,東レ,パナソニック,16,13,a,*,アタック,9,富田,1,3,2766,,,,,,,
519,20221030,東レ,パナソニック,16,13,a,a,アタック,13,クビアク,2,3,2766,,,,,,,
520,20221030,東レ,パナソニック,16,13,a,*,アタック成功,14,パダル,3,3,2766,,,,,,,
521,20221030,東レ,パナソニック,17,13,*,*,,,,3,3,2766,得点,,,,,,
522,20221030,東レ,パナソニック,17,13,*,*,サーブ,9,富田,0,3,2766,,,,,,,
523,20221030,東レ,パナソニック,17,13,*,a,レシーブ成功(良),8,仲本,1,3,2766,,,,,,,
524,20221030,東レ,パナソニック,17,13,*,a,アタック成功,20,新,1,3,2766,,,,,,,
525,20221030,東レ,パナソニック,17,14,a,a,,,,1,3,2766,得点,,,,,,
526,20221030,東レ,パナソニック,17,14,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
527,20221030,東レ,パナソニック,17,14,a,*,レシーブ成功(優),17,小澤,1,3,2766,,,,,,,
528,20221030,東レ,パナソニック,17,14,a,*,アタック,14,パダル,1,3,2766,,,,,,,
529,20221030,東レ,パナソニック,17,14,a,a,ブロック成功,8,仲本,2,3,2766,,,,,,,
530,20221030,東レ,パナソニック,17,15,a,a,,,,2,3,2766,得点,,,,,,
531,20221030,東レ,パナソニック,17,15,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
532,20221030,東レ,パナソニック,17,15,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
533,20221030,東レ,パナソニック,17,15,a,*,アタック,17,小澤,1,3,2766,,,,,,,
534,20221030,東レ,パナソニック,17,15,a,a,ブロック成功,22,小宮,2,3,2766,,,,,,,
535,20221030,東レ,パナソニック,17,16,a,a,,,,2,3,2766,得点,,,,,,
536,20221030,東レ,パナソニック,17,16,a,*,,,,0,3,2766,,,,,,,タイムアウト
537,20221030,東レ,パナソニック,17,16,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
538,20221030,東レ,パナソニック,17,16,a,*,レシーブ成功(優),3,山口,1,3,2766,,,,,,,
539,20221030,東レ,パナソニック,17,16,a,*,アタック,17,小澤,1,3,2766,,,,,,,
540,20221030,東レ,パナソニック,17,16,a,a,アタック成功,8,仲本,2,3,2766,,,,,,,
541,20221030,東レ,パナソニック,17,17,a,a,,,,2,3,2766,得点,,,,,,
542,20221030,東レ,パナソニック,17,17,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
543,20221030,東レ,パナソニック,17,17,a,*,レシーブ成功(良),9,富田,1,3,2766,,,,,,,
544,20221030,東レ,パナソニック,17,17,a,*,アタック,17,小澤,1,3,2766,,,,,,,
545,20221030,東レ,パナソニック,17,17,a,a,アタック成功,4,大竹,2,3,2766,,,,,,,
546,20221030,東レ,パナソニック,17,17,a,a,,,,2,3,2766,,,,,,チャレンジ成功,
547,20221030,東レ,パナソニック,17,18,a,a,,,,2,3,2766,得点,,,,,,
548,20221030,東レ,パナソニック,17,18,a,a,サーブ,13,クビアク,0,3,2766,,,,,,,
549,20221030,東レ,パナソニック,17,18,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
550,20221030,東レ,パナソニック,17,18,a,*,アタック成功,14,パダル,1,3,2766,,,,,,,
551,20221030,東レ,パナソニック,18,18,*,*,,,,1,3,2766,得点,,,,,,
552,20221030,東レ,パナソニック,18,18,*,*,サーブ,1,難波,0,3,2766,,,,,,,
553,20221030,東レ,パナソニック,18,18,*,a,レシーブ成功(優),13,クビアク,1,3,2766,,,,,,,
554,20221030,東レ,パナソニック,18,18,*,a,アタック成功,4,大竹,1,3,2766,,,,,,,
555,20221030,東レ,パナソニック,18,19,a,a,,,,1,3,2766,得点,,,,,,
556,20221030,東レ,パナソニック,18,19,a,a,,,,0,3,2766,,IN:5,渡辺,OUT:22,小宮,,
557,20221030,東レ,パナソニック,18,19,a,a,サーブ,5,渡辺,0,3,2766,,,,,,,
558,20221030,東レ,パナソニック,18,19,a,*,レシーブ成功(優),9,富田,1,3,2766,,,,,,,
559,20221030,東レ,パナソニック,18,19,a,*,アタック成功,2,高橋,1,3,2766,,,,,,,
560,20221030,東レ,パナソニック,19,19,*,*,,,,1,3,2766,得点,,,,,,
561,20221030,東レ,パナソニック,19,19,*,a,,,,0,3,2766,,IN:22,小宮,OUT:5,渡辺,,
562,20221030,東レ,パナソニック,19,19,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
563,20221030,東レ,パナソニック,19,19,*,a,レシーブ成功(優),17,永野,1,3,2766,,,,,,,
564,20221030,東レ,パナソニック,19,19,*,a,アタック,20,新,1,3,2766,,,,,,,
565,20221030,東レ,パナソニック,19,19,*,*,ブロック成功,2,高橋,2,3,2766,,,,,,,
566,20221030,東レ,パナソニック,20,19,*,*,,,,2,3,2766,得点,,,,,,
567,20221030,東レ,パナソニック,20,19,*,a,,,,0,3,2766,,IN:21,兒玉,OUT:10,山内,,
568,20221030,東レ,パナソニック,20,19,*,*,サーブ,4,酒井,0,3,2766,,,,,,,
