,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
288,20221029,大分三好,JT広島,9,11,a,*,レシーブ成功(優),8,川口,1,3,2766,,,,,,
289,20221029,大分三好,JT広島,9,11,a,*,アタック成功,8,川口,1,3,2766,,,,,,
290,20221029,大分三好,JT広島,10,11,*,*,,,,1,3,2766,得点,,,,,
291,20221029,大分三好,JT広島,10,11,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
292,20221029,大分三好,JT広島,10,11,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,
293,20221029,大分三好,JT広島,10,11,*,a,アタック,6,ラッセル,1,3,2766,,,,,,
294,20221029,大分三好,JT広島,10,11,*,a,アタック成功,19,江,2,3,2766,,,,,,
295,20221029,大分三好,JT広島,10,12,a,a,,,,2,3,2766,得点,,,,,
296,20221029,大分三好,JT広島,10,12,a,a,,,,0,3,2766,,,IN:17,金子,OUT:12,合田
297,20221029,大分三好,JT広島,10,12,a,a,サーブミス,19,江,0,3,2766,,,,,,
298,20221029,大分三好,JT広島,11,12,*,*,,,,0,3,2766,得点,,,,,
299,20221029,大分三好,JT広島,11,12,*,*,サーブ,8,川口,0,3,2766,,,,,,
300,20221029,大分三好,JT広島,11,12,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
301,20221029,大分三好,JT広島,11,12,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,
302,20221029,大分三好,JT広島,11,13,a,a,,,,1,3,2766,得点,,,,,
303,20221029,大分三好,JT広島,11,13,a,a,サーブミス,11,坂下,0,3,2766,,,,,,
304,20221029,大分三好,JT広島,12,13,*,*,,,,0,3,2766,得点,,,,,
305,20221029,大分三好,JT広島,12,13,*,*,サーブ,11,伊藤,0,3,2766,,,,,,
306,20221029,大分三好,JT広島,12,13,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,
307,20221029,大分三好,JT広島,12,13,*,a,アタック,19,江,1,3,2766,,,,,,
308,20221029,大分三好,JT広島,12,13,*,*,アタック成功,2,モゲニ,2,3,2766,,,,,,
309,20221029,大分三好,JT広島,13,13,*,*,,,,2,3,2766,得点,,,,,
310,20221029,大分三好,JT広島,13,13,*,*,サーブ,11,伊藤,0,3,2766,,,,,,
311,20221029,大分三好,JT広島,13,13,*,a,レシーブ成功(良),11,坂下,1,3,2766,,,,,,
312,20221029,大分三好,JT広島,13,13,*,a,アタック成功,19,江,1,3,2766,,,,,,
313,20221029,大分三好,JT広島,13,14,a,a,,,,1,3,2766,得点,,,,,
314,20221029,大分三好,JT広島,13,14,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
315,20221029,大分三好,JT広島,13,14,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
316,20221029,大分三好,JT広島,13,14,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
317,20221029,大分三好,JT広島,14,14,*,*,,,,1,3,2766,得点,,,,,
318,20221029,大分三好,JT広島,14,14,*,*,サーブ,10,山田,0,3,2766,,,,,,
319,20221029,大分三好,JT広島,14,14,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,
320,20221029,大分三好,JT広島,14,14,*,a,アタック成功,19,江,1,3,2766,,,,,,
321,20221029,大分三好,JT広島,14,15,a,a,,,,1,3,2766,得点,,,,,
322,20221029,大分三好,JT広島,14,15,a,a,サーブ,17,金子,0,3,2766,,,,,,
323,20221029,大分三好,JT広島,14,15,a,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,
324,20221029,大分三好,JT広島,14,15,a,*,アタック,2,モゲニ,1,3,2766,,,,,,
325,20221029,大分三好,JT広島,14,15,a,*,アタック,4,カンタパット,2,3,2766,,,,,,
326,20221029,大分三好,JT広島,14,15,a,a,ブロック成功,19,江,3,3,2766,,,,,,
327,20221029,大分三好,JT広島,14,16,a,a,,,,3,3,2766,得点,,,,,
328,20221029,大分三好,JT広島,14,16,a,a,サーブ,17,金子,0,3,2766,,,,,,
329,20221029,大分三好,JT広島,14,16,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
330,20221029,大分三好,JT広島,14,16,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
331,20221029,大分三好,JT広島,15,16,*,*,,,,1,3,2766,得点,,,,,
332,20221029,大分三好,JT広島,15,16,*,*,サーブ,15,安部,0,3,2766,,,,,,
333,20221029,大分三好,JT広島,15,16,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,
334,20221029,大分三好,JT広島,15,16,*,a,アタック,6,ラッセル,1,3,2766,,,,,,
335,20221029,大分三好,JT広島,15,16,*,a,アタック,19,江,2,3,2766,,,,,,
336,20221029,大分三好,JT広島,15,16,*,*,アタック,2,モゲニ,3,3,2766,,,,,,
337,20221029,大分三好,JT広島,15,16,*,*,アタック成功,2,モゲニ,4,3,2766,,,,,,
338,20221029,大分三好,JT広島,16,16,*,*,,,,4,3,2766,得点,,,,,
339,20221029,大分三好,JT広島,16,16,*,*,サーブ,15,安部,0,3,2766,,,,,,
340,20221029,大分三好,JT広島,16,16,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,
341,20221029,大分三好,JT広島,16,16,*,a,アタック成功,19,江,1,3,2766,,,,,,
342,20221029,大分三好,JT広島,16,17,a,a,,,,1,3,2766,得点,,,,,
343,20221029,大分三好,JT広島,16,17,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
344,20221029,大分三好,JT広島,16,17,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,
345,20221029,大分三好,JT広島,16,17,a,a,アタック成功,1,安永,1,3,2766,,,,,,
346,20221029,大分三好,JT広島,16,18,a,a,,,,1,3,2766,得点,,,,,
347,20221029,大分三好,JT広島,16,18,a,*,,,,0,3,2766,,タイムアウト,,,,
348,20221029,大分三好,JT広島,16,18,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
349,20221029,大分三好,JT広島,16,18,a,*,レシーブ成功(良),10,山田,1,3,2766,,,,,,
350,20221029,大分三好,JT広島,16,18,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
351,20221029,大分三好,JT広島,17,18,*,*,,,,1,3,2766,得点,,,,,
352,20221029,大分三好,JT広島,17,18,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,
353,20221029,大分三好,JT広島,17,18,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,
354,20221029,大分三好,JT広島,17,18,*,a,アタック成功,1,安永,1,3,2766,,,,,,
355,20221029,大分三好,JT広島,17,19,a,a,,,,1,3,2766,得点,,,,,
356,20221029,大分三好,JT広島,17,19,a,a,,,,0,3,2766,,,IN:20,阿部,OUT:1,安永
357,20221029,大分三好,JT広島,17,19,a,a,サーブミス,20,阿部,0,3,2766,,,,,,
358,20221029,大分三好,JT広島,18,19,*,*,,,,0,3,2766,得点,,,,,
359,20221029,大分三好,JT広島,18,19,*,a,,,,0,3,2766,,,IN:1,安永,OUT:20,阿部
360,20221029,大分三好,JT広島,18,19,*,*,,,,0,3,2766,,,IN:20,永尾,OUT:4,カンタパット
361,20221029,大分三好,JT広島,18,19,*,*,サーブ,20,永尾,0,3,2766,,,,,,
362,20221029,大分三好,JT広島,18,19,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
363,20221029,大分三好,JT広島,18,19,*,a,アタック成功,2,小野寺,1,3,2766,,,,,,
364,20221029,大分三好,JT広島,18,20,a,a,,,,1,3,2766,得点,,,,,
365,20221029,大分三好,JT広島,18,20,a,a,サーブミス,19,江,0,3,2766,,,,,,
366,20221029,大分三好,JT広島,19,20,*,*,,,,0,3,2766,得点,,,,,
367,20221029,大分三好,JT広島,19,20,*,*,,,,0,3,2766,,,IN:12,小野,OUT:8,川口
368,20221029,大分三好,JT広島,19,20,*,*,サーブミス,12,小野,0,3,2766,,,,,,
369,20221029,大分三好,JT広島,19,21,a,a,,,,0,3,2766,得点,,,,,
370,20221029,大分三好,JT広島,19,21,a,*,,,,0,3,2766,,,IN:8,川口,OUT:12,小野
371,20221029,大分三好,JT広島,19,21,a,a,サーブ,11,坂下,0,3,2766,,,,,,
372,20221029,大分三好,JT広島,19,21,a,*,レシーブ成功(優),20,永尾,1,3,2766,,,,,,
373,20221029,大分三好,JT広島,19,21,a,*,アタック成功,15,安部,1,3,2766,,,,,,
374,20221029,大分三好,JT広島,20,21,*,*,,,,1,3,2766,得点,,,,,
375,20221029,大分三好,JT広島,20,21,*,*,サーブ,11,伊藤,0,3,2766,,,,,,
376,20221029,大分三好,JT広島,20,21,*,a,レシーブ成功(良),11,坂下,1,3,2766,,,,,,
377,20221029,大分三好,JT広島,20,21,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,
378,20221029,大分三好,JT広島,20,22,a,a,,,,1,3,2766,得点,,,,,
379,20221029,大分三好,JT広島,20,22,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
380,20221029,大分三好,JT広島,20,22,a,*,レシーブ成功(良),20,永尾,1,3,2766,,,,,,
381,20221029,大分三好,JT広島,20,22,a,*,アタック失敗,2,モゲニ,1,3,2766,,,,,,
382,20221029,大分三好,JT広島,20,23,a,a,,,,1,3,2766,得点,,,,,
383,20221029,大分三好,JT広島,20,23,a,*,,,,0,3,2766,,タイムアウト,,,,
384,20221029,大分三好,JT広島,20,23,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
385,20221029,大分三好,JT広島,20,23,a,*,レシーブ成功(良),13,久保田,1,3,2766,,,,,,
386,20221029,大分三好,JT広島,20,23,a,*,アタック成功,15,安部,1,3,2766,,,,,,
387,20221029,大分三好,JT広島,21,23,*,*,,,,1,3,2766,得点,,,,,
388,20221029,大分三好,JT広島,21,23,*,*,,,,0,3,2766,,,IN:4,カンタパット,OUT:20,永尾
389,20221029,大分三好,JT広島,21,23,*,*,サーブ,10,山田,0,3,2766,,,,,,
390,20221029,大分三好,JT広島,21,23,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,
391,20221029,大分三好,JT広島,21,23,*,a,アタック,6,ラッセル,1,3,2766,,,,,,
392,20221029,大分三好,JT広島,21,23,*,*,アタック成功,2,モゲニ,2,3,2766,,,,,,
393,20221029,大分三好,JT広島,22,23,*,*,,,,2,3,2766,得点,,,,,
394,20221029,大分三好,JT広島,22,23,*,a,,,,0,3,2766,,タイムアウト,,,,
395,20221029,大分三好,JT広島,22,23,*,*,サーブミス,10,山田,0,3,2766,,,,,,
396,20221029,大分三好,JT広島,22,24,a,a,,,,0,3,2766,得点,,,,,
397,20221029,大分三好,JT広島,22,24,a,a,サーブ,17,金子,0,3,2766,,,,,,
398,20221029,大分三好,JT広島,22,24,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
399,20221029,大分三好,JT広島,22,24,a,*,アタック成功,10,山田,1,3,2766,,,,,,
400,20221029,大分三好,JT広島,23,24,*,*,,,,1,3,2766,得点,,,,,
401,20221029,大分三好,JT広島,23,24,*,*,サーブ,15,安部,0,3,2766,,,,,,
402,20221029,大分三好,JT広島,23,24,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
403,20221029,大分三好,JT広島,23,24,*,a,アタック成功,19,江,1,3,2766,,,,,,
404,20221029,大分三好,JT広島,23,25,a,a,,,,1,3,2766,得点,,,,,
405,20221029,大分三好,JT広島,0,0,*,a,サーブ,2,小野寺,0,3,2766,,,,,,
406,20221029,大分三好,JT広島,0,0,*,*,レシーブ成功(良),4,カンタパット,1,3,2766,,,,,,
407,20221029,大分三好,JT広島,0,0,*,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
408,20221029,大分三好,JT広島,1,0,*,*,,,,1,3,2766,得点,,,,,
409,20221029,大分三好,JT広島,1,0,*,*,サーブミス,10,山田,0,3,2766,,,,,,
410,20221029,大分三好,JT広島,1,1,a,a,,,,0,3,2766,得点,,,,,
411,20221029,大分三好,JT広島,1,1,a,a,サーブ,17,金子,0,3,2766,,,,,,
412,20221029,大分三好,JT広島,1,1,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
413,20221029,大分三好,JT広島,1,1,a,*,アタック成功,15,安部,1,3,2766,,,,,,
414,20221029,大分三好,JT広島,2,1,*,*,,,,1,3,2766,得点,,,,,
415,20221029,大分三好,JT広島,2,1,*,*,サーブ,15,安部,0,3,2766,,,,,,
416,20221029,大分三好,JT広島,2,1,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
417,20221029,大分三好,JT広島,2,1,*,a,アタック成功,1,安永,1,3,2766,,,,,,
418,20221029,大分三好,JT広島,2,2,a,a,,,,1,3,2766,得点,,,,,
419,20221029,大分三好,JT広島,2,2,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
420,20221029,大分三好,JT広島,2,2,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
421,20221029,大分三好,JT広島,2,2,a,a,アタック成功,1,安永,1,3,2766,,,,,,
422,20221029,大分三好,JT広島,2,3,a,a,,,,1,3,2766,得点,,,,,
423,20221029,大分三好,JT広島,2,3,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
424,20221029,大分三好,JT広島,2,3,a,*,レシーブ失敗,10,山田,1,3,2766,,,,,,
425,20221029,大分三好,JT広島,2,3,a,*,アタック,4,カンタパット,1,3,2766,,,,,,
426,20221029,大分三好,JT広島,2,3,a,a,アタック,19,江,2,3,2766,,,,,,
427,20221029,大分三好,JT広島,2,3,a,*,アタック,2,モゲニ,3,3,2766,,,,,,
428,20221029,大分三好,JT広島,2,3,a,a,アタック,19,江,4,3,2766,,,,,,
429,20221029,大分三好,JT広島,2,3,a,*,ブロック成功,2,モゲニ,5,3,2766,,,,,,
430,20221029,大分三好,JT広島,3,3,*,*,,,,5,3,2766,得点,,,,,
431,20221029,大分三好,JT広島,3,3,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,
432,20221029,大分三好,JT広島,3,3,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,
433,20221029,大分三好,JT広島,3,3,*,a,アタック,11,坂下,1,3,2766,,,,,,
434,20221029,大分三好,JT広島,3,3,*,a,アタック,11,坂下,2,3,2766,,,,,,
435,20221029,大分三好,JT広島,3,3,*,*,アタック,4,カンタパット,3,3,2766,,,,,,
436,20221029,大分三好,JT広島,3,3,*,a,ブロック成功,1,安永,4,3,2766,,,,,,
437,20221029,大分三好,JT広島,3,4,a,a,,,,4,3,2766,得点,,,,,
438,20221029,大分三好,JT広島,3,4,a,a,サーブ,1,安永,0,3,2766,,,,,,
439,20221029,大分三好,JT広島,3,4,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,
440,20221029,大分三好,JT広島,3,4,a,*,アタック成功,8,川口,1,3,2766,,,,,,
441,20221029,大分三好,JT広島,4,4,*,*,,,,1,3,2766,得点,,,,,
442,20221029,大分三好,JT広島,4,4,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
443,20221029,大分三好,JT広島,4,4,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
444,20221029,大分三好,JT広島,4,4,*,a,アタック成功,19,江,1,3,2766,,,,,,
445,20221029,大分三好,JT広島,4,5,a,a,,,,1,3,2766,得点,,,,,
446,20221029,大分三好,JT広島,4,5,a,a,サーブ,19,江,0,3,2766,,,,,,
447,20221029,大分三好,JT広島,4,5,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
448,20221029,大分三好,JT広島,4,5,a,*,アタック成功,10,山田,1,3,2766,,,,,,
449,20221029,大分三好,JT広島,5,5,*,*,,,,1,3,2766,得点,,,,,
450,20221029,大分三好,JT広島,5,5,*,*,サーブ,8,川口,0,3,2766,,,,,,
451,20221029,大分三好,JT広島,5,5,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
452,20221029,大分三好,JT広島,5,5,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,
453,20221029,大分三好,JT広島,5,6,a,a,,,,1,3,2766,得点,,,,,
454,20221029,大分三好,JT広島,5,6,a,a,サーブミス,11,坂下,0,3,2766,,,,,,
455,20221029,大分三好,JT広島,6,6,*,*,,,,0,3,2766,得点,,,,,
456,20221029,大分三好,JT広島,6,6,*,*,サーブミス,11,伊藤,0,3,2766,,,,,,
457,20221029,大分三好,JT広島,6,7,a,a,,,,0,3,2766,得点,,,,,
458,20221029,大分三好,JT広島,6,7,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
459,20221029,大分三好,JT広島,6,7,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
460,20221029,大分三好,JT広島,6,7,a,*,アタック,10,山田,1,3,2766,,,,,,
461,20221029,大分三好,JT広島,6,7,a,*,アタック失敗,10,山田,2,3,2766,,,,,,
462,20221029,大分三好,JT広島,6,8,a,a,,,,2,3,2766,得点,,,,,
463,20221029,大分三好,JT広島,6,8,a,a,サーブ,2,小野寺,0,3,2766,,,,,,
464,20221029,大分三好,JT広島,6,8,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
465,20221029,大分三好,JT広島,6,8,a,*,アタック成功,15,安部,1,3,2766,,,,,,
466,20221029,大分三好,JT広島,7,8,*,*,,,,1,3,2766,得点,,,,,
467,20221029,大分三好,JT広島,7,8,*,*,サーブ,10,山田,0,3,2766,,,,,,
468,20221029,大分三好,JT広島,7,8,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
469,20221029,大分三好,JT広島,7,8,*,a,その他ミス,6,ラッセル,1,3,2766,,,,,,
470,20221029,大分三好,JT広島,8,8,*,*,,,,1,3,2766,得点,,,,,
471,20221029,大分三好,JT広島,8,8,*,*,サーブ,10,山田,0,3,2766,,,,,,
472,20221029,大分三好,JT広島,8,8,*,a,レシーブ成功(優),6,ラッセル,1,3,2766,,,,,,
473,20221029,大分三好,JT広島,8,8,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,
474,20221029,大分三好,JT広島,8,9,a,a,,,,1,3,2766,得点,,,,,
475,20221029,大分三好,JT広島,8,9,a,a,サーブ,17,金子,0,3,2766,,,,,,
476,20221029,大分三好,JT広島,8,9,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
477,20221029,大分三好,JT広島,8,9,a,a,アタック,19,江,1,3,2766,,,,,,
478,20221029,大分三好,JT広島,8,9,a,*,アタック失敗,4,カンタパット,2,3,2766,,,,,,
479,20221029,大分三好,JT広島,8,10,a,a,,,,2,3,2766,得点,,,,,
480,20221029,大分三好,JT広島,8,10,a,a,サーブ,17,金子,0,3,2766,,,,,,
481,20221029,大分三好,JT広島,8,10,a,*,レシーブ成功(優),4,カンタパット,1,3,2766,,,,,,
482,20221029,大分三好,JT広島,8,10,a,*,アタック成功,10,山田,1,3,2766,,,,,,
483,20221029,大分三好,JT広島,9,10,*,*,,,,1,3,2766,得点,,,,,
484,20221029,大分三好,JT広島,9,10,*,*,サーブミス,15,安部,0,3,2766,,,,,,
485,20221029,大分三好,JT広島,9,11,a,a,,,,0,3,2766,得点,,,,,
486,20221029,大分三好,JT広島,9,11,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
487,20221029,大分三好,JT広島,9,11,a,*,レシーブ失敗,4,カンタパット,1,3,2766,,,,,,
488,20221029,大分三好,JT広島,9,11,a,*,アタック失敗,8,川口,1,3,2766,,,,,,
489,20221029,大分三好,JT広島,9,12,a,a,,,,1,3,2766,得点,,,,,
490,20221029,大分三好,JT広島,9,12,a,a,,,,0,3,2766,,,,,,
491,20221029,大分三好,JT広島,9,12,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
492,20221029,大分三好,JT広島,9,12,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,
493,20221029,大分三好,JT広島,9,12,a,*,アタック成功,4,カンタパット,1,3,2766,,,,,,
494,20221029,大分三好,JT広島,10,12,*,*,,,,1,3,2766,得点,,,,,
495,20221029,大分三好,JT広島,10,12,*,*,サーブ,2,モゲニ,0,3,2766,,,,,,
496,20221029,大分三好,JT広島,10,12,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,
497,20221029,大分三好,JT広島,10,12,*,a,アタック,1,安永,1,3,2766,,,,,,
498,20221029,大分三好,JT広島,10,12,*,*,アタック,4,カンタパット,2,3,2766,,,,,,
499,20221029,大分三好,JT広島,10,12,*,a,アタック,11,坂下,3,3,2766,,,,,,
500,20221029,大分三好,JT広島,10,12,*,a,アタック成功,19,江,4,3,2766,,,,,,
501,20221029,大分三好,JT広島,10,13,a,a,,,,4,3,2766,得点,,,,,
502,20221029,大分三好,JT広島,10,13,a,a,サーブミス,1,安永,0,3,2766,,,,,,
503,20221029,大分三好,JT広島,11,13,*,*,,,,0,3,2766,得点,,,,,
504,20221029,大分三好,JT広島,11,13,*,*,サーブ,4,カンタパット,0,3,2766,,,,,,
505,20221029,大分三好,JT広島,11,13,*,a,レシーブ失敗,6,ラッセル,1,3,2766,,,,,,
506,20221029,大分三好,JT広島,11,13,*,*,ブロック成功,10,山田,1,3,2766,,,,,,
507,20221029,大分三好,JT広島,12,13,*,*,,,,1,3,2766,得点,,,,,
508,20221029,大分三好,JT広島,12,13,*,*,サーブミス,4,カンタパット,0,3,2766,,,,,,
509,20221029,大分三好,JT広島,12,14,a,a,,,,0,3,2766,得点,,,,,
510,20221029,大分三好,JT広島,12,14,a,*,,,,0,3,2766,,,IN:14,藤原,OUT:4,カンタパット
511,20221029,大分三好,JT広島,12,14,a,a,サーブミス,19,江,0,3,2766,,,,,,
512,20221029,大分三好,JT広島,13,14,*,*,,,,0,3,2766,得点,,,,,
513,20221029,大分三好,JT広島,13,14,*,a,,,,0,3,2766,,,IN:12,合田,OUT:19,江
514,20221029,大分三好,JT広島,13,14,*,a,,,,0,3,2766,,,IN:7,新井,OUT:17,金子
515,20221029,大分三好,JT広島,13,14,*,*,サーブ,8,川口,0,3,2766,,,,,,
516,20221029,大分三好,JT広島,13,14,*,a,レシーブ失敗,11,坂下,1,3,2766,,,,,,
517,20221029,大分三好,JT広島,13,14,*,a,アタック,7,新井,1,3,2766,,,,,,
518,20221029,大分三好,JT広島,13,14,*,a,アタック,11,坂下,2,3,2766,,,,,,
519,20221029,大分三好,JT広島,13,14,*,*,その他ミス,11,伊藤,3,3,2766,,,,,,
520,20221029,大分三好,JT広島,13,15,a,a,,,,3,3,2766,得点,,,,,
521,20221029,大分三好,JT広島,13,15,a,a,サーブ,11,坂下,0,3,2766,,,,,,
522,20221029,大分三好,JT広島,13,15,a,*,レシーブ成功(優),14,藤原,1,3,2766,,,,,,
523,20221029,大分三好,JT広島,13,15,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
524,20221029,大分三好,JT広島,14,15,*,*,,,,1,3,2766,得点,,,,,
525,20221029,大分三好,JT広島,14,15,*,*,サーブミス,11,伊藤,0,3,2766,,,,,,
526,20221029,大分三好,JT広島,14,16,a,a,,,,0,3,2766,得点,,,,,
527,20221029,大分三好,JT広島,14,16,a,a,サーブミス,2,小野寺,0,3,2766,,,,,,
528,20221029,大分三好,JT広島,15,16,*,*,,,,0,3,2766,得点,,,,,
529,20221029,大分三好,JT広島,15,16,*,*,サーブミス,10,山田,0,3,2766,,,,,,
530,20221029,大分三好,JT広島,15,17,a,a,,,,0,3,2766,得点,,,,,
531,20221029,大分三好,JT広島,15,17,a,a,,,,0,3,2766,,,IN:17,金子,OUT:7,新井
532,20221029,大分三好,JT広島,15,17,a,a,,,,0,3,2766,,,IN:19,江,OUT:12,合田
533,20221029,大分三好,JT広島,15,17,a,a,サーブ,17,金子,0,3,2766,,,,,,
534,20221029,大分三好,JT広島,15,17,a,*,レシーブ失敗,15,安部,1,3,2766,,,,,,
535,20221029,大分三好,JT広島,15,17,a,a,ブロック成功,19,江,1,3,2766,,,,,,
536,20221029,大分三好,JT広島,15,18,a,a,,,,1,3,2766,得点,,,,,
537,20221029,大分三好,JT広島,15,18,a,*,,,,0,3,2766,,タイムアウト,,,,
538,20221029,大分三好,JT広島,15,18,a,a,サーブ,17,金子,0,3,2766,,,,,,
539,20221029,大分三好,JT広島,15,18,a,*,レシーブ成功(優),13,久保田,1,3,2766,,,,,,
540,20221029,大分三好,JT広島,15,18,a,*,アタック,10,山田,1,3,2766,,,,,,
541,20221029,大分三好,JT広島,15,18,a,*,アタック,2,モゲニ,2,3,2766,,,,,,
542,20221029,大分三好,JT広島,15,18,a,a,アタック,17,金子,3,3,2766,,,,,,
543,20221029,大分三好,JT広島,15,18,a,*,アタック成功,2,モゲニ,4,3,2766,,,,,,
544,20221029,大分三好,JT広島,16,18,*,*,,,,4,3,2766,得点,,,,,
545,20221029,大分三好,JT広島,16,18,*,*,サーブ,15,安部,0,3,2766,,,,,,
546,20221029,大分三好,JT広島,16,18,*,a,レシーブ成功(優),11,坂下,1,3,2766,,,,,,
547,20221029,大分三好,JT広島,16,18,*,a,アタック成功,19,江,1,3,2766,,,,,,
548,20221029,大分三好,JT広島,16,19,a,a,,,,1,3,2766,得点,,,,,
549,20221029,大分三好,JT広島,16,19,a,a,サービスエース,6,ラッセル,0,3,2766,,,,,,
550,20221029,大分三好,JT広島,16,19,a,*,レシーブ失敗,14,藤原,0,3,2766,,,,,,
551,20221029,大分三好,JT広島,16,20,a,a,,,,0,3,2766,得点,,,,,
552,20221029,大分三好,JT広島,16,20,a,*,,,,0,3,2766,,,IN:6,中村,OUT:8,川口
553,20221029,大分三好,JT広島,16,20,a,a,サーブ,6,ラッセル,0,3,2766,,,,,,
554,20221029,大分三好,JT広島,16,20,a,*,レシーブ失敗,13,久保田,1,3,2766,,,,,,
555,20221029,大分三好,JT広島,16,20,a,*,アタック成功,2,モゲニ,1,3,2766,,,,,,
556,20221029,大分三好,JT広島,17,20,*,*,,,,1,3,2766,得点,,,,,
557,20221029,大分三好,JT広島,17,20,*,*,,,,0,3,2766,,,IN:12,小野,OUT:2,モゲニ
558,20221029,大分三好,JT広島,17,20,*,*,サーブ,12,小野,0,3,2766,,,,,,
559,20221029,大分三好,JT広島,17,20,*,a,レシーブ成功(良),15,唐川,1,3,2766,,,,,,
560,20221029,大分三好,JT広島,17,20,*,a,アタック成功,6,ラッセル,1,3,2766,,,,,,
561,20221029,大分三好,JT広島,17,21,a,a,,,,1,3,2766,得点,,,,,
562,20221029,大分三好,JT広島,17,21,a,*,,,,0,3,2766,,,IN:2,モゲニ,OUT:12,小野
563,20221029,大分三好,JT広島,17,21,a,a,,,,0,3,2766,,,IN:20,阿部,OUT:1,安永
564,20221029,大分三好,JT広島,17,21,a,a,サーブ,20,阿部,0,3,2766,,,,,,
565,20221029,大分三好,JT広島,17,21,a,*,レシーブ成功(優),10,山田,1,3,2766,,,,,,
566,20221029,大分三好,JT広島,17,21,a,*,アタック,6,中村,1,3,2766,,,,,,
567,20221029,大分三好,JT広島,17,21,a,a,ブロック成功,2,小野寺,2,3,2766,,,,,,
568,20221029,大分三好,JT広島,17,22,a,a,,,,2,3,2766,得点,,,,,
569,20221029,大分三好,JT広島,17,22,a,a,サーブミス,20,阿部,0,3,2766,,,,,,
570,20221029,大分三好,JT広島,18,22,*,*,,,,0,3,2766,得点,,,,,
571,20221029,大分三好,JT広島,18,22,*,a,,,,0,3,2766,,,IN:1,安永,OUT:20,阿部
572,20221029,大分三好,JT広島,18,22,*,*,サーブ,14,藤原,0,3,2766,,,,,,
573,20221029,大分三好,JT広島,18,22,*,a,レシーブ成功(優),15,唐川,1,3,2766,,,,,,
574,20221029,大分三好,JT広島,18,22,*,a,アタック成功,19,江,1,3,2766,,,,,,
575,20221029,大分三好,JT広島,18,23,a,a,,,,1,3,2766,得点,,,,,
576,20221029,大分三好,JT広島,18,23,a,a,サーブ,19,江,0,3,2766,,,,,,
