,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
161,岡本伊武己,奈良ドリーマーズ,12,66,4,14,5,3,35.7,1.25,0,0,0,,5,1.25,11,0,1,1,0.0,1,1,0,100.0,1595,585,10,14.3,
162,岡本祥吾,福岡ウイニングスピリッツ,1,28,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,5719,1125,0,,
163,岡本祥吾,福岡ウイニングスピリッツ,11,16,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3107,453,0,,
164,岡本祥吾,福岡ウイニングスピリッツ,12,8,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1595,585,0,,
165,岩阪健太郎,トヨタモビリティ東京スパークル,1,6,23,59,24,6,40.7,1.04,0,0,0,,10,0.43,50,1,4,9,4.5,13,5,3,50.0,4897,1085,35,30.5,
166,岩阪健太郎,トヨタモビリティ東京スパークル,11,6,17,34,15,2,44.1,0.88,0,0,0,,5,0.29,28,0,2,1,-0.9,3,2,0,66.7,4653,783,20,38.2,
167,岩阪健太郎,トヨタモビリティ東京スパークル,12,2,6,19,7,0,36.8,1.17,0,0,0,,5,0.83,14,1,0,5,16.1,2,0,1,25.0,1589,0,13,36.8,
168,岸森翼,トヨタ自動車サンホークス,1,28,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,3268,420,0,,
169,岸森翼,トヨタ自動車サンホークス,11,49,1,2,1,0,50.0,1.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,5432,1491,1,50.0,
170,岸森翼,トヨタ自動車サンホークス,12,14,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,1593,659,0,,
171,川原雅,福岡ウイニングスピリッツ,1,14,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,822,250,0,,
172,川原雅,福岡ウイニングスピリッツ,11,28,6,2,0,0,0.0,0.0,0,0,0,,0,0.0,17,0,0,1,1.5,0,0,0,,1574,153,0,0.0,
173,川原雅,福岡ウイニングスピリッツ,12,28,5,0,0,0,,0.0,0,0,0,,0,0.0,17,1,1,2,7.4,0,0,0,,1595,585,1,,
174,川端下大,トヨタ自動車サンホークス,1,50,16,96,43,12,44.8,2.69,3,0,1,0.0,2,0.12,37,1,8,6,1.4,0,0,0,,4101,844,46,32.3,-33.3
175,川端下大,トヨタ自動車サンホークス,11,70,24,117,44,9,37.6,1.83,7,3,1,42.9,5,0.21,76,3,16,19,4.9,0,0,0,,5432,1491,52,29.9,28.6
176,川端下大,トヨタ自動車サンホークス,12,20,6,36,21,1,58.3,3.5,1,0,0,0.0,2,0.33,26,0,7,6,-1.0,0,0,0,,1593,659,23,55.6,0.0
177,川野誠和,近畿クラブスフィーダ,11,6,1,2,2,0,100.0,2.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1547,138,2,100.0,
178,平原隆也,警視庁フォートファイターズ,1,66,24,124,49,11,39.5,2.04,8,2,2,25.0,7,0.29,102,11,32,21,8.1,193,116,43,71.2,4897,1318,67,30.6,0.0
179,平原隆也,警視庁フォートファイターズ,11,88,29,131,54,13,41.2,1.86,6,2,0,33.3,12,0.41,132,12,33,30,8.5,196,121,45,73.2,6206,1342,78,31.3,33.3
180,平原隆也,警視庁フォートファイターズ,12,22,7,33,15,2,45.5,2.14,1,0,0,0.0,2,0.29,27,2,10,6,3.7,34,17,9,63.2,1587,0,19,39.4,0.0
181,平島豊,福岡ウイニングスピリッツ,1,35,19,62,42,5,67.7,2.21,0,0,0,,4,0.21,69,1,8,17,4.7,1,0,0,0.0,5719,1125,47,59.7,
182,平島豊,福岡ウイニングスピリッツ,11,20,14,49,22,5,44.9,1.57,0,0,0,,3,0.21,46,2,6,11,7.1,1,0,1,50.0,3107,453,27,34.7,
183,平島豊,福岡ウイニングスピリッツ,12,10,6,21,10,4,47.6,1.67,0,0,0,,7,1.17,19,0,3,3,0.0,0,0,0,,1595,585,17,28.6,
184,平嶋晃,福岡ウイニングスピリッツ,1,128,11,30,16,1,53.3,1.45,0,0,0,,4,0.36,26,0,1,5,3.8,0,0,0,,3247,645,20,50.0,
185,平方和希,福岡ウイニングスピリッツ,1,56,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1655,230,0,,
186,平方和希,福岡ウイニングスピリッツ,11,56,3,13,4,1,30.8,1.33,0,0,0,,0,0.0,11,0,1,4,6.8,0,0,0,,1574,153,4,23.1,
187,平方和希,福岡ウイニングスピリッツ,12,56,2,2,1,0,50.0,0.5,0,0,0,,0,0.0,2,0,0,0,0.0,0,0,0,,1595,585,1,50.0,
188,平野太一,トヨタ自動車サンホークス,1,54,25,84,50,9,59.5,2.0,0,0,0,,4,0.16,101,2,5,25,6.9,4,1,2,50.0,4908,920,56,48.8,
189,平野太一,トヨタ自動車サンホークス,11,63,28,76,44,3,57.9,1.57,0,0,0,,10,0.36,112,2,6,29,6.9,3,3,0,100.0,5432,1491,56,53.9,
190,平野太一,トヨタ自動車サンホークス,12,18,6,13,10,1,76.9,1.67,0,0,0,,1,0.17,28,0,3,7,3.6,0,0,0,,1593,659,11,69.2,
191,座間健輔,千葉ZELVA,1,40,17,117,49,17,41.9,2.88,37,9,13,24.3,6,0.35,51,3,7,15,9.8,0,0,0,,4076,874,58,27.4,-10.8
192,座間健輔,千葉ZELVA,11,48,21,153,68,11,44.4,3.24,46,16,3,34.8,5,0.24,71,7,12,12,9.9,3,2,0,66.7,4645,1268,80,37.3,28.3
193,座間健輔,千葉ZELVA,12,16,6,50,23,7,46.0,3.83,22,10,4,45.5,2,0.33,28,0,6,6,0.0,1,1,0,100.0,1588,0,25,32.0,27.3
194,後藤和志,奈良ドリーマーズ,1,77,15,2,1,0,50.0,0.07,0,0,0,,0,0.0,18,0,5,1,-5.6,0,0,0,,5726,1535,1,50.0,
195,後藤和志,奈良ドリーマーズ,11,66,8,0,0,0,,0.0,0,0,0,,0,0.0,13,1,4,3,5.8,0,0,0,,4652,1256,1,,
196,後藤和志,奈良ドリーマーズ,12,22,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,0,-12.5,0,0,0,,1595,585,0,,
197,後藤陸翔,近畿クラブスフィーダ,1,126,30,386,192,28,49.7,6.4,118,63,11,53.4,17,0.57,104,10,18,28,12.0,138,62,37,58.3,5718,1003,219,42.5,44.1
198,新垣宗之,警視庁フォートファイターズ,1,54,6,2,0,0,0.0,0.0,0,0,0,,0,0.0,5,0,0,0,0.0,0,0,0,,4897,1318,0,0.0,
199,新垣宗之,警視庁フォートファイターズ,11,72,19,4,1,1,25.0,0.05,0,0,0,,0,0.0,26,0,1,3,1.9,1,1,0,100.0,6206,1342,1,0.0,
200,新垣宗之,警視庁フォートファイターズ,12,18,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,1587,0,0,,
201,新山駿,トヨタモビリティ東京スパークル,1,30,6,26,11,1,42.3,1.83,0,0,0,,3,0.5,14,0,1,2,1.8,26,14,6,65.4,1608,302,14,38.5,
202,新山駿,トヨタモビリティ東京スパークル,11,45,12,2,0,0,0.0,0.0,0,0,0,,0,0.0,3,0,1,0,-8.3,30,17,9,71.7,2322,402,0,0.0,
203,新山駿,トヨタモビリティ東京スパークル,12,30,7,36,17,3,47.2,2.43,1,0,1,0.0,2,0.29,23,1,5,5,4.3,22,13,8,77.3,1589,0,20,38.9,-100.0
204,日車恭輔,福岡ウイニングスピリッツ,1,48,9,93,44,6,47.3,4.89,28,15,2,53.6,0,0.0,35,2,9,11,7.1,20,9,5,57.5,1639,500,46,40.9,46.4
205,日車恭輔,福岡ウイニングスピリッツ,11,48,5,45,21,0,46.7,4.2,10,5,0,50.0,1,0.2,18,2,4,4,11.1,4,0,3,37.5,1533,300,24,46.7,50.0
206,早瀬川雄也,クボタスピアーズ,1,18,24,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,86,48,20,67.4,4900,1729,0,,
207,早瀬川雄也,クボタスピアーズ,11,12,14,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,92,60,9,70.1,3104,559,0,,
208,早瀬川雄也,クボタスピアーズ,12,6,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,69,30,21,58.7,1591,440,0,,
209,星名勇佑,トヨタモビリティ東京スパークル,1,66,23,17,10,1,58.8,0.43,0,0,0,,14,0.61,91,6,24,20,5.5,1,0,0,0.0,4897,1085,30,52.9,
210,星名勇佑,トヨタモビリティ東京スパークル,11,44,15,8,4,1,50.0,0.27,0,0,0,,3,0.2,50,3,14,12,5.0,1,0,0,0.0,3119,533,10,37.5,
211,星名勇佑,トヨタモビリティ東京スパークル,12,22,7,4,3,0,75.0,0.43,1,0,0,0.0,4,0.57,31,5,6,9,18.5,0,0,0,,1589,0,12,75.0,0.0
212,有津翔太,奈良ドリーマーズ,1,49,18,51,21,5,41.2,1.17,0,0,0,,12,0.67,47,0,3,7,2.1,1,0,1,50.0,5726,1535,33,31.4,
213,有津翔太,奈良ドリーマーズ,11,42,20,60,34,3,56.7,1.7,1,0,0,0.0,5,0.25,56,2,4,18,9.8,0,0,0,,4652,1256,41,51.7,0.0
214,有津翔太,奈良ドリーマーズ,12,14,3,11,7,0,63.6,2.33,1,0,0,0.0,2,0.67,15,2,0,3,18.3,0,0,0,,1595,585,11,63.6,0.0
215,本多駿,近畿クラブスフィーダ,11,66,20,171,69,18,40.4,3.45,23,10,3,43.5,3,0.15,70,1,6,12,3.6,33,13,9,53.0,4657,455,73,29.8,30.4
216,本多駿,近畿クラブスフィーダ,12,22,4,36,8,3,22.2,2.0,3,1,1,33.3,0,0.0,9,0,2,2,0.0,6,6,0,100.0,1593,659,8,13.9,0.0
217,杉崎大和,千葉ZELVA,1,140,25,55,26,3,47.3,1.04,3,2,0,66.7,3,0.12,82,13,13,23,18.9,3,1,0,33.3,5716,1324,42,41.8,66.7
218,杉崎大和,千葉ZELVA,11,120,18,8,1,3,12.5,0.06,1,0,0,0.0,3,0.17,49,2,3,11,8.2,0,0,0,,4645,1268,6,-25.0,0.0
219,杉崎大和,千葉ZELVA,12,40,2,3,1,0,33.3,0.5,1,0,0,0.0,0,0.0,9,0,1,0,-2.8,1,0,0,0.0,1588,0,1,33.3,0.0
220,東影夏海,近畿クラブスフィーダ,1,160,18,43,21,3,48.8,1.17,0,0,0,,4,0.22,36,0,0,5,3.5,2,1,0,50.0,4097,703,25,41.9,
221,東拓巳,トヨタモビリティ東京スパークル,1,54,23,159,60,12,37.7,2.61,28,12,3,42.9,6,0.26,80,1,7,14,3.4,119,55,29,58.4,4897,1085,67,30.2,32.1
222,東拓巳,トヨタモビリティ東京スパークル,11,54,23,117,41,6,35.0,1.78,5,1,1,20.0,6,0.26,84,5,13,22,8.6,170,70,54,57.1,4653,783,52,29.9,0.0
223,東拓巳,トヨタモビリティ東京スパークル,12,18,7,56,22,5,39.3,3.14,13,4,3,30.8,2,0.29,29,0,1,7,5.2,21,8,10,61.9,1589,0,24,30.4,7.7
224,松下和暉,千葉ZELVA,1,70,26,171,73,17,42.7,2.81,7,1,0,14.3,3,0.12,99,4,27,15,1.0,175,87,41,61.4,5716,1324,80,32.7,14.3
225,松下正明,千葉ZELVA,1,156,20,145,58,16,40.0,2.9,14,4,2,28.6,12,0.6,73,2,8,16,5.5,112,55,26,60.7,4892,1039,72,29.0,14.3
226,松下正明,千葉ZELVA,11,156,20,139,60,17,43.2,3.0,26,11,5,42.3,6,0.3,57,0,5,6,0.4,121,57,33,60.7,4645,1268,66,30.9,23.1
227,松下正明,千葉ZELVA,12,52,4,33,15,2,45.5,3.75,2,0,0,0.0,2,0.5,12,0,1,2,2.1,23,13,3,63.0,1588,0,17,39.4,0.0
228,松下祐太,長野GaRons,1,4,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,3,1,0,33.3,3293,747,0,,
229,松下祐太,長野GaRons,11,7,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,1,0,0,0.0,5426,1040,0,,
230,松下祐太,長野GaRons,12,2,6,2,1,0,50.0,0.17,0,0,0,,0,0.0,2,0,0,0,0.0,18,9,5,63.9,1591,440,1,50.0,
231,松原史典,警視庁フォートファイターズ,1,25,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,801,283,0,,
232,松原史典,警視庁フォートファイターズ,11,125,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3862,765,0,,
233,松原史典,警視庁フォートファイターズ,12,25,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,791,0,0,,
234,松枝寿明,トヨタモビリティ東京スパークル,1,132,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,4897,1085,0,,
235,松枝寿明,トヨタモビリティ東京スパークル,11,66,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,2324,471,0,,
236,板橋健之,千葉ZELVA,1,30,3,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,1,0.0,0,0,0,,4893,1124,0,,
237,板橋健之,千葉ZELVA,11,30,16,5,2,2,40.0,0.12,0,0,0,,1,0.06,28,1,3,2,2.7,1,0,0,0.0,4645,1268,4,0.0,
238,板橋健之,千葉ZELVA,12,10,4,1,1,0,100.0,0.25,0,0,0,,1,0.25,11,0,1,2,2.3,0,0,0,,1588,0,2,100.0,
239,枡富滉,クボタスピアーズ,1,66,21,126,64,9,50.8,3.05,11,7,0,63.6,6,0.29,79,1,3,12,4.1,146,77,33,64.0,4900,1729,71,43.7,63.6
240,枡富滉,クボタスピアーズ,11,44,14,96,45,10,46.9,3.21,12,4,3,33.3,4,0.29,53,1,4,9,4.2,121,85,17,77.3,3104,559,50,36.5,8.3
241,枡富滉,クボタスピアーズ,12,22,7,32,14,4,43.8,2.0,3,1,1,33.3,7,1.0,29,1,0,7,9.5,53,33,10,71.7,1591,440,22,31.2,0.0
242,柳川大知,東京ヴェルディ,1,20,2,0,0,0,,0.0,0,0,0,,0,0.0,3,0,2,1,-8.3,0,0,0,,3251,411,0,,
243,柳川大知,東京ヴェルディ,11,30,10,35,11,3,31.4,1.1,11,2,2,18.2,0,0.0,18,0,6,2,-5.6,1,0,0,0.0,4648,929,11,22.9,0.0
244,柳川大知,東京ヴェルディ,12,10,5,10,7,0,70.0,1.4,0,0,0,,1,0.2,17,1,3,1,2.9,1,1,0,100.0,1588,0,9,70.0,
245,柴田康平,トヨタ自動車サンホークス,1,30,1,5,1,0,20.0,1.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,4908,920,1,20.0,
246,柴田康平,トヨタ自動車サンホークス,11,35,1,0,0,0,,0.0,0,0,0,,0,0.0,5,0,0,2,10.0,0,0,0,,5432,1491,0,,
247,柿沼大貴,東京ヴェルディ,1,161,24,1,1,0,100.0,0.04,0,0,0,,5,0.21,108,5,5,28,10.0,0,0,0,,5723,1096,11,100.0,
248,森一輝,トヨタモビリティ東京スパークル,11,96,17,62,33,6,53.2,1.94,0,0,0,,7,0.41,54,1,3,15,7.4,15,3,8,46.7,3103,483,41,43.5,
249,森一輝,トヨタモビリティ東京スパークル,12,48,7,22,9,1,40.9,1.29,0,0,0,,2,0.29,28,0,0,11,9.8,4,3,1,87.5,1589,0,11,36.4,
250,楠本竜也,近畿クラブスフィーダ,1,54,6,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,1,6.2,21,9,6,57.1,1611,250,0,,
251,槌尾健,東京ヴェルディ,11,168,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,4648,929,0,,
252,槌尾健,東京ヴェルディ,12,56,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1588,0,0,,
253,橋本大海,千葉ZELVA,1,28,26,68,38,2,55.9,1.46,0,0,0,,19,0.73,106,6,18,26,7.5,8,3,2,50.0,5716,1324,63,52.9,
254,橋本大海,千葉ZELVA,11,24,20,33,9,6,27.3,0.45,0,0,0,,16,0.8,59,2,16,15,3.0,7,5,1,78.6,4645,1268,27,9.1,
255,橋本大海,千葉ZELVA,12,8,5,5,2,1,40.0,0.4,0,0,0,,0,0.0,7,0,4,0,-14.3,1,1,0,100.0,1588,0,2,20.0,
256,檀上正健,奈良ドリーマーズ,1,70,13,37,19,2,51.4,1.46,0,0,0,,8,0.62,41,1,1,4,4.3,3,1,1,50.0,5726,1535,28,45.9,
257,檀上正健,奈良ドリーマーズ,11,60,7,20,13,2,65.0,1.86,0,0,0,,2,0.29,20,0,0,3,3.8,1,1,0,100.0,4652,1256,15,55.0,
258,檀上正健,奈良ドリーマーズ,12,20,5,13,5,0,38.5,1.0,0,0,0,,3,0.6,17,0,0,3,4.4,0,0,0,,1595,585,8,38.5,
259,武田大直,近畿クラブスフィーダ,11,42,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1547,138,0,,
260,永瀬壮人,近畿クラブスフィーダ,1,84,6,2,1,0,50.0,0.17,0,0,0,,0,0.0,10,2,3,3,20.0,4,2,1,62.5,2424,400,3,50.0,
261,永瀬壮人,近畿クラブスフィーダ,11,56,5,17,7,1,41.2,1.4,2,1,0,50.0,0,0.0,10,0,3,4,2.5,28,15,7,66.1,1535,200,7,35.3,50.0
262,永瀬壮人,近畿クラブスフィーダ,12,56,4,17,6,3,35.3,1.5,0,0,0,,0,0.0,10,0,3,5,5.0,31,17,5,62.9,1593,659,6,17.6,
263,江崎闘愛,奈良ドリーマーズ,1,60,14,95,45,6,47.4,3.21,29,14,3,48.3,6,0.43,36,1,12,3,-3.5,0,0,0,,4089,625,52,41.1,37.9
264,江崎闘愛,奈良ドリーマーズ,11,72,18,158,68,20,43.0,3.78,58,22,8,37.9,7,0.39,72,6,16,14,7.6,0,0,0,,4652,1256,81,30.4,24.1
265,江崎闘愛,奈良ドリーマーズ,12,24,3,20,10,2,50.0,3.33,9,4,2,44.4,1,0.33,13,0,3,5,3.8,1,0,0,0.0,1595,585,11,40.0,22.2
266,江川晃司,東京ヴェルディ,1,12,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,831,235,0,,
267,江川晃司,東京ヴェルディ,11,72,9,64,23,14,35.9,2.56,25,6,10,24.0,1,0.11,27,2,8,6,5.6,4,3,0,75.0,4648,929,26,14.1,-16.0
268,江川晃司,東京ヴェルディ,12,24,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1588,0,0,,
269,池田正一,トヨタモビリティ東京スパークル,1,46,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1608,302,0,,
270,池田正一,トヨタモビリティ東京スパークル,11,23,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,779,240,0,,
271,河西敦司,警視庁フォートファイターズ,1,90,11,61,22,5,36.1,2.0,3,0,0,0.0,6,0.55,38,0,1,4,2.0,58,27,16,60.3,4897,1318,28,27.9,0.0
272,河西敦司,警視庁フォートファイターズ,11,120,6,25,7,2,28.0,1.17,1,1,0,100.0,2,0.33,17,1,2,2,5.9,22,5,6,36.4,6206,1342,10,20.0,100.0
273,河西敦司,警視庁フォートファイターズ,12,30,2,5,3,1,60.0,1.5,1,0,0,0.0,2,1.0,7,0,0,2,7.1,3,2,0,66.7,1587,0,5,40.0,0.0
274,沼口勇斗,東京ヴェルディ,1,70,19,30,15,1,50.0,0.79,2,0,0,0.0,2,0.11,43,1,3,8,5.2,41,12,9,40.2,5723,1096,18,46.7,0.0
275,沼口勇斗,東京ヴェルディ,12,20,7,36,10,6,27.8,1.43,0,0,0,,0,0.0,29,2,3,4,7.8,46,17,12,50.0,1588,0,12,11.1,
276,津崎智之,クボタスピアーズ,11,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1530,370,0,,
277,浅川眞希,トヨタモビリティ東京スパークル,1,8,8,54,31,4,57.4,3.88,14,7,1,50.0,0,0.0,33,0,1,5,3.0,1,0,1,50.0,3289,783,31,50.0,42.9
278,浅川眞希,トヨタモビリティ東京スパークル,11,12,15,79,25,9,31.6,1.67,28,7,4,25.0,2,0.13,32,0,1,8,5.5,4,2,0,50.0,4653,783,27,20.3,10.7
279,浅川眞希,トヨタモビリティ東京スパークル,12,4,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1589,0,0,,
280,浅田潮,長野GaRons,1,35,25,104,42,11,40.4,1.68,18,7,3,38.9,14,0.56,86,2,2,14,5.8,125,42,32,46.4,5718,1057,58,29.8,22.2
281,浅田潮,長野GaRons,11,35,23,98,39,5,39.8,1.7,25,10,3,40.0,11,0.48,69,0,4,11,2.5,187,75,54,54.5,5426,1040,50,34.7,28.0
282,浅田潮,長野GaRons,12,10,7,21,7,3,33.3,1.0,6,2,1,33.3,3,0.43,21,0,1,3,2.4,48,15,14,45.8,1591,440,10,19.0,16.7
283,浅野晶,千葉ZELVA,1,3,3,5,2,0,40.0,0.67,1,1,0,100.0,0,0.0,4,0,1,2,6.2,1,1,0,100.0,2464,735,2,40.0,100.0
284,浅野晶,千葉ZELVA,11,6,3,4,3,0,75.0,1.0,0,0,0,,0,0.0,5,0,3,0,-15.0,5,0,2,20.0,4645,1268,3,75.0,
285,渡辺周馬,東京ヴェルディ,1,42,26,181,76,10,42.0,2.92,60,25,5,41.7,11,0.42,91,5,4,15,8.5,3,3,0,100.0,5723,1096,92,36.5,33.3
286,渡辺周馬,東京ヴェルディ,11,12,8,66,33,2,50.0,4.12,18,7,1,38.9,1,0.12,37,1,1,6,6.1,22,7,12,59.1,1571,338,35,47.0,33.3
287,渡辺周馬,東京ヴェルディ,12,12,8,75,32,5,42.7,4.0,20,7,3,35.0,0,0.0,27,1,2,3,4.6,4,1,2,50.0,1588,0,33,36.0,20.0
288,渡邊徹,奈良ドリーマーズ,11,2,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1539,530,0,,
289,渡邊慎之介,クボタスピアーズ,1,84,16,59,22,6,37.3,1.38,6,1,2,16.7,6,0.38,68,3,2,19,10.7,103,58,27,69.4,3263,819,31,27.1,-16.7
290,渡部テヴィン勇人,東京ヴェルディ,1,18,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,826,171,0,,
291,瀧内佑一,千葉ZELVA,1,76,7,13,7,0,53.8,1.0,0,0,0,,1,0.14,12,0,4,0,-8.3,0,0,0,,3293,1024,8,53.8,
292,瀧内佑一,千葉ZELVA,11,38,3,2,1,0,50.0,0.33,0,0,0,,0,0.0,5,0,1,1,0.0,0,0,0,,1528,500,1,50.0,
293,瀧内佑一,千葉ZELVA,12,38,2,2,1,0,50.0,0.5,0,0,0,,1,0.5,7,1,0,2,21.4,1,0,0,0.0,1588,0,3,50.0,
294,瀧川侑真,クボタスピアーズ,1,48,17,65,27,5,41.5,1.59,8,4,2,50.0,3,0.18,52,2,14,9,1.4,44,14,14,47.7,4900,1729,32,33.8,25.0
295,瀬利純樹,福岡ウイニングスピリッツ,11,4,2,2,0,0,0.0,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,10,2,4,40.0,1533,300,0,0.0,
296,熊谷勇人,東京ヴェルディ,1,77,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,5723,1096,0,,
297,熊谷勇人,東京ヴェルディ,11,66,22,7,6,0,85.7,0.27,0,0,0,,6,0.27,75,1,6,14,4.0,1,0,0,0.0,4648,929,13,85.7,
298,熊谷勇人,東京ヴェルディ,12,22,8,6,2,1,33.3,0.25,0,0,0,,3,0.38,29,1,3,5,5.2,0,0,0,,1588,0,6,16.7,
299,熊谷航,近畿クラブスフィーダ,1,180,18,0,0,0,,0.0,0,0,0,,0,0.0,12,0,1,0,-2.1,7,3,2,57.1,4097,703,0,,
300,熊谷航,近畿クラブスフィーダ,11,144,15,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,110,61,14,61.8,3110,317,0,,
301,熊谷航,近畿クラブスフィーダ,12,72,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,37,15,2,43.2,1593,659,0,,
302,片野坂拓人,奈良ドリーマーズ,1,112,30,139,59,11,42.4,1.97,2,0,1,0.0,11,0.37,93,1,6,26,6.5,184,86,56,62.0,5726,1535,71,34.5,-50.0
303,片野坂拓人,奈良ドリーマーズ,11,80,18,67,38,9,56.7,2.11,0,0,0,,2,0.11,69,1,5,15,5.1,138,87,26,72.5,3874,1026,41,43.3,
304,片野坂拓人,奈良ドリーマーズ,12,32,6,31,15,4,48.4,2.5,0,0,0,,1,0.17,26,2,3,2,6.7,22,16,3,79.5,1595,585,18,35.5,
305,田中伸哉,クボタスピアーズ,1,102,7,2,1,0,50.0,0.14,0,0,0,,0,0.0,5,0,0,0,0.0,12,6,1,54.2,4900,1729,1,50.0,
306,田中伸哉,クボタスピアーズ,11,68,11,0,0,0,,0.0,0,0,0,,0,0.0,18,0,0,6,8.3,12,4,4,50.0,3104,559,0,,
307,田中伸哉,クボタスピアーズ,12,34,7,0,0,0,,0.0,0,0,0,,0,0.0,12,0,0,3,6.2,7,3,2,57.1,1591,440,0,,
308,田中誠,クボタスピアーズ,1,54,1,1,1,0,100.0,1.0,0,0,0,,0,0.0,4,0,0,1,6.2,0,0,0,,4900,1729,1,100.0,
309,田中誠,クボタスピアーズ,11,36,7,4,2,0,50.0,0.29,0,0,0,,1,0.14,30,0,1,11,8.3,0,0,0,,3104,559,3,50.0,
310,田中誠,クボタスピアーズ,12,18,3,3,2,1,66.7,0.67,0,0,0,,0,0.0,11,0,0,1,2.3,0,0,0,,1591,440,2,33.3,
311,田代浩輝,福岡ウイニングスピリッツ,1,42,15,0,0,0,,0.0,0,0,0,,0,0.0,17,1,4,0,0.0,0,0,0,,5719,1125,1,,
312,田代浩輝,福岡ウイニングスピリッツ,11,24,9,0,0,0,,0.0,0,0,0,,0,0.0,7,1,0,1,17.9,44,18,7,48.9,3107,453,1,,
313,田代浩輝,福岡ウイニングスピリッツ,12,12,3,0,0,0,,0.0,0,0,0,,0,0.0,5,0,0,0,0.0,0,0,0,,1595,585,0,,
314,矢澤雅敦,長野GaRons,1,48,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,3293,747,0,,
315,矢澤雅敦,長野GaRons,11,84,17,0,0,0,,0.0,0,0,0,,0,0.0,29,0,3,7,3.4,2,1,0,50.0,5426,1040,0,,
316,矢澤雅敦,長野GaRons,12,24,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1591,440,0,,
317,石渡瑛法,奈良ドリーマーズ,1,57,3,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,1,1,0,100.0,2444,845,0,,
318,石渡瑛法,奈良ドリーマーズ,11,114,5,0,0,0,,0.0,0,0,0,,0,0.0,8,0,2,1,-3.1,0,0,0,,4652,1256,0,,
319,石渡瑛法,奈良ドリーマーズ,12,38,3,0,0,0,,0.0,0,0,0,,0,0.0,3,0,0,2,16.7,0,0,0,,1595,585,0,,
320,石黒拓未,トヨタ自動車サンホークス,1,72,25,83,47,3,56.6,1.88,0,0,0,,17,0.68,79,9,15,22,13.6,2,2,0,100.0,4908,920,73,53.0,
321,石黒拓未,トヨタ自動車サンホークス,11,84,28,96,59,0,61.5,2.11,0,0,0,,35,1.25,70,3,23,14,1.1,3,1,1,50.0,5432,1491,97,61.5,
