,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
67,佃壮悟,トヨタ自動車サンホークス,1,78,7,12.0,5.0,4.0,41.7,0.71,0.0,0.0,0.0,,1.0,0.14,13.0,0.0,0.0,4.0,7.7,24.0,6.0,7.0,39.6,4969,1265.0,15.0,3.0,157.0,131.0,144.0,120.0,141.0,131.0,68.0,68.0,22.0,27.0,532.0,477.0,136,134,127,64.0,30.0,17,6,18.0,5.0,6.0,8.3,
68,佃壮悟,トヨタ自動車サンホークス,2,26,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,33.3,0.0,0.0,0.0,,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,1.0,,
69,佃壮悟,トヨタ自動車サンホークス,11,91,12,32.0,12.0,2.0,37.5,1.0,0.0,0.0,0.0,,0.0,0.0,23.0,0.0,2.0,2.0,0.0,49.0,19.0,10.0,49.0,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,12.0,31.2,
70,佃壮悟,トヨタ自動車サンホークス,12,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,,
71,内田恒輝,福岡ウイニングスピリッツ,1,21,21,20.0,13.0,0.0,65.0,0.62,0.0,0.0,0.0,,6.0,0.29,70.0,1.0,6.0,14.0,4.3,2.0,1.0,0.0,50.0,5734,945.0,0.0,21.0,139.0,175.0,138.0,169.0,145.0,174.0,70.0,81.0,0.0,0.0,492.0,599.0,146,150,165,77.0,0.0,3,21,4.0,20.0,20.0,65.0,
72,内田恒輝,福岡ウイニングスピリッツ,2,3,3,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,1.0,0.33,19.0,2.0,2.0,4.0,13.2,0.0,0.0,0.0,,842,110.0,3.0,0.0,25.0,18.0,25.0,23.0,25.0,16.0,0.0,0.0,0.0,0.0,75.0,57.0,22,25,20,0.0,0.0,3,0,0.0,3.0,4.0,100.0,
73,内田恒輝,福岡ウイニングスピリッツ,11,6,5,6.0,1.0,1.0,16.7,0.2,0.0,0.0,0.0,,3.0,0.6,18.0,0.0,2.0,3.0,1.4,0.0,0.0,0.0,,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,4.0,0.0,
74,冨士田裕大,福岡ウイニングスピリッツ,11,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,764,150.0,3.0,0.0,25.0,11.0,25.0,23.0,23.0,25.0,25.0,16.0,0.0,0.0,98.0,75.0,18,23,22,22.0,0.0,3,1,4.0,0.0,0.0,,
75,冨永流加,福岡ウイニングスピリッツ,1,31,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,817,250.0,0.0,3.0,18.0,25.0,25.0,19.0,25.0,27.0,29.0,31.0,0.0,0.0,97.0,102.0,22,23,29,31.0,0.0,1,3,4.0,0.0,0.0,,
76,北村宏樹,近畿クラブスフィーダ,1,54,26,158.0,60.0,12.0,38.0,2.31,20.0,8.0,0.0,40.0,3.0,0.12,128.0,5.0,21.0,30.0,5.7,170.0,104.0,38.0,72.4,4910,853.0,12.0,6.0,137.0,140.0,131.0,129.0,144.0,132.0,139.0,133.0,27.0,24.0,578.0,558.0,136,130,137,135.0,35.0,15,11,12.0,14.0,68.0,30.4,40.0
77,北村宏樹,近畿クラブスフィーダ,2,18,6,44.0,20.0,2.0,45.5,3.33,1.0,1.0,0.0,100.0,1.0,0.17,24.0,0.0,6.0,3.0,-3.1,41.0,19.0,10.0,58.5,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,21.0,40.9,100.0
78,北村宏樹,近畿クラブスフィーダ,12,18,6,32.0,11.0,1.0,34.4,1.83,3.0,1.0,0.0,33.3,0.0,0.0,16.0,1.0,1.0,5.0,12.5,49.0,28.0,6.0,63.3,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,12.0,31.2,33.3
79,友渕瑠宇久,近畿クラブスフィーダ,1,68,13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,0.0,3.0,1.0,-2.2,0.0,0.0,0.0,,3294,603.0,9.0,3.0,87.0,91.0,83.0,89.0,97.0,86.0,94.0,86.0,27.0,24.0,388.0,376.0,83,84,91,89.0,35.0,11,7,4.0,14.0,0.0,0.0,
80,友渕瑠宇久,近畿クラブスフィーダ,11,34,6,10.0,3.0,0.0,30.0,0.5,1.0,0.0,0.0,0.0,2.0,0.33,12.0,0.0,3.0,3.0,0.0,26.0,10.0,10.0,57.7,1575,117.0,3.0,3.0,44.0,42.0,46.0,52.0,44.0,47.0,25.0,14.0,0.0,0.0,159.0,155.0,39,48,43,21.0,0.0,3,4,4.0,3.0,5.0,30.0,0.0
81,友渕瑠宇久,近畿クラブスフィーダ,12,34,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,75.0,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,0.0,0.0,
82,古賀寛人,福岡ウイニングスピリッツ,11,27,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,769,150.0,0.0,3.0,22.0,25.0,17.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,60.0,75.0,26,22,25,0.0,0.0,0,3,3.0,0.0,0.0,,
83,吉岡衛,トヨタ自動車サンホークス,1,128,31,365.0,175.0,26.0,47.9,5.65,62.0,26.0,8.0,41.9,6.0,0.19,131.0,7.0,7.0,32.0,10.1,96.0,39.0,36.0,59.4,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,188.0,40.8,29.0
84,吉岡衛,トヨタ自動車サンホークス,2,32,8,83.0,38.0,9.0,45.8,4.75,11.0,2.0,0.0,18.2,3.0,0.38,31.0,1.0,0.0,10.0,11.3,26.0,8.0,9.0,48.1,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,42.0,34.9,18.2
85,吉岡衛,トヨタ自動車サンホークス,11,112,28,298.0,134.0,21.0,45.0,4.79,51.0,28.0,7.0,54.9,19.0,0.68,118.0,2.0,10.0,28.0,5.5,47.0,20.0,7.0,50.0,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,155.0,37.9,41.2
86,吉岡衛,トヨタ自動車サンホークス,12,32,6,55.0,31.0,4.0,56.4,5.17,9.0,4.0,1.0,44.4,5.0,0.83,33.0,1.0,2.0,12.0,10.6,8.0,6.0,0.0,75.0,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,37.0,49.1,33.3
87,吉澤玄祐,警視庁フォートファイターズ,1,108,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,113.0,73.0,20.0,73.5,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,0.0,,
88,吉澤玄祐,警視庁フォートファイターズ,2,36,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,10.0,10.0,55.6,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,0.0,,
89,吉澤玄祐,警視庁フォートファイターズ,11,144,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,79.0,41.0,63.8,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,0.0,,
90,吉澤玄祐,警視庁フォートファイターズ,12,36,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,14.0,9.0,71.2,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,0.0,,
91,味吉二千翔,福岡ウイニングスピリッツ,1,245,12,3.0,1.0,0.0,33.3,0.08,0.0,0.0,0.0,,3.0,0.25,29.0,0.0,2.0,0.0,-1.7,1.0,0.0,0.0,0.0,5736,1055.0,2.0,19.0,136.0,175.0,137.0,165.0,152.0,170.0,91.0,106.0,15.0,7.0,531.0,623.0,148,151,165,97.0,12.0,6,20,9.0,17.0,4.0,33.3,
92,味吉二千翔,福岡ウイニングスピリッツ,2,70,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,0.0,,
93,味吉二千翔,福岡ウイニングスピリッツ,11,70,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,3.0,4.7,0.0,0.0,0.0,,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,0.0,0.0,
94,坂上幹太,東京ヴェルディ,1,64,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,83.3,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,0.0,,
95,坂上幹太,東京ヴェルディ,2,16,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,15.0,10.0,55.6,1687,290.0,2.0,4.0,33.0,50.0,41.0,43.0,39.0,50.0,25.0,22.0,15.0,9.0,153.0,174.0,43,41,47,24.0,14.0,3,5,5.0,3.0,0.0,,
96,坂上幹太,東京ヴェルディ,11,40,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,7.0,1.0,44.1,3865,743.0,3.0,12.0,98.0,122.0,93.0,126.0,99.0,120.0,50.0,42.0,29.0,29.0,369.0,439.0,114,114,115,45.0,35.0,5,14,13.0,6.0,0.0,,
97,坂上幹太,東京ヴェルディ,12,16,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,0.0,,
98,堂園倫,福岡ウイニングスピリッツ,1,58,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,21.0,7.0,59.8,1655,230.0,0.0,6.0,39.0,50.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,119.0,150.0,38,45,42,0.0,0.0,0,6,0.0,6.0,0.0,,
99,堂園倫,福岡ウイニングスピリッツ,11,58,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,17.0,10.0,50.0,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,0.0,,
100,堂園倫,福岡ウイニングスピリッツ,12,58,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,26.0,5.0,75.0,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,0.0,,
101,増田宏人,クボタスピアーズ,1,70,27,73.0,48.0,3.0,65.8,1.78,0.0,0.0,0.0,,14.0,0.52,107.0,3.0,20.0,30.0,5.1,21.0,11.0,6.0,66.7,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,65.0,61.6,
102,増田宏人,クボタスピアーズ,2,20,6,18.0,15.0,1.0,83.3,2.5,0.0,0.0,0.0,,6.0,1.0,20.0,0.0,3.0,6.0,3.8,5.0,2.0,2.0,60.0,1688,480.0,6.0,0.0,50.0,35.0,50.0,34.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,113.0,40,40,47,0.0,0.0,6,0,6.0,0.0,21.0,77.8,
103,増田宏人,クボタスピアーズ,11,40,14,53.0,27.0,3.0,50.9,1.93,0.0,0.0,0.0,,10.0,0.71,57.0,3.0,8.0,12.0,7.0,11.0,4.0,3.0,50.0,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,40.0,45.3,
104,増田宏人,クボタスピアーズ,12,20,7,27.0,14.0,1.0,51.9,2.0,0.0,0.0,0.0,,3.0,0.43,34.0,2.0,5.0,13.0,11.8,1.0,1.0,0.0,100.0,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,19.0,48.1,
105,多田将希,長野GaRons,1,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1633,530.0,4.0,2.0,48.0,48.0,45.0,38.0,47.0,47.0,50.0,42.0,9.0,15.0,199.0,190.0,53,45,51,51.0,17.0,5,4,9.0,0.0,0.0,,
106,多田将希,長野GaRons,11,15,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,779,240.0,3.0,0.0,25.0,14.0,25.0,23.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,58.0,19,26,25,0.0,0.0,3,0,3.0,0.0,0.0,,
107,多田将希,長野GaRons,12,30,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,0.0,,
108,大原悠,近畿クラブスフィーダ,1,16,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,8.0,7.0,57.5,813,150.0,0.0,3.0,25.0,22.0,23.0,25.0,22.0,25.0,20.0,25.0,0.0,0.0,90.0,97.0,26,26,22,22.0,0.0,1,3,4.0,0.0,0.0,,
109,大原悠,近畿クラブスフィーダ,11,32,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,19.0,3.0,70.7,1547,138.0,2.0,4.0,44.0,49.0,43.0,40.0,42.0,50.0,20.0,25.0,16.0,14.0,165.0,178.0,50,43,48,22.0,17.0,3,5,3.0,5.0,0.0,,
110,大島拓也,福岡ウイニングスピリッツ,1,42,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,75.0,1655,230.0,0.0,6.0,39.0,50.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,119.0,150.0,38,45,42,0.0,0.0,0,6,0.0,6.0,0.0,,
111,大島拓也,福岡ウイニングスピリッツ,11,42,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,0.0,,
112,大崎世惇,クボタスピアーズ,1,168,26,19.0,11.0,1.0,57.9,0.42,1.0,1.0,0.0,100.0,8.0,0.31,89.0,1.0,6.0,27.0,7.0,1.0,0.0,1.0,50.0,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,20.0,52.6,100.0
113,大崎世惇,クボタスピアーズ,2,48,6,5.0,5.0,0.0,100.0,0.83,0.0,0.0,0.0,,2.0,0.33,24.0,1.0,1.0,16.0,19.8,1.0,0.0,0.0,0.0,1688,480.0,6.0,0.0,50.0,35.0,50.0,34.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,113.0,40,40,47,0.0,0.0,6,0,6.0,0.0,8.0,100.0,
114,大崎世惇,クボタスピアーズ,11,96,8,3.0,3.0,0.0,100.0,0.38,0.0,0.0,0.0,,0.0,0.0,39.0,4.0,3.0,10.0,14.7,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,7.0,100.0,
115,大崎世惇,クボタスピアーズ,12,48,4,3.0,1.0,0.0,33.3,0.25,0.0,0.0,0.0,,4.0,1.0,16.0,1.0,1.0,5.0,12.5,0.0,0.0,0.0,,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,6.0,33.3,
116,大手一真,近畿クラブスフィーダ,1,102,11,31.0,12.0,3.0,38.7,1.09,4.0,0.0,0.0,0.0,1.0,0.09,31.0,3.0,14.0,9.0,5.6,16.0,5.0,3.0,40.6,2424,400.0,3.0,6.0,68.0,74.0,66.0,65.0,72.0,68.0,67.0,72.0,0.0,0.0,273.0,279.0,73,70,73,69.0,0.0,5,7,12.0,0.0,16.0,29.0,0.0
117,大手一真,近畿クラブスフィーダ,11,136,16,127.0,52.0,11.0,40.9,3.25,18.0,8.0,2.0,44.4,11.0,0.69,52.0,6.0,16.0,15.0,11.1,140.0,77.0,32.0,66.4,3082,338.0,2.0,10.0,87.0,100.0,88.0,81.0,95.0,102.0,56.0,75.0,16.0,14.0,342.0,372.0,97,88,100,59.0,17.0,5,11,7.0,9.0,69.0,32.3,33.3
118,大村翔哉,東京ヴェルディ,1,110,5,9.0,2.0,1.0,22.2,0.4,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4134,1131.0,3.0,12.0,111.0,131.0,107.0,107.0,98.0,125.0,51.0,45.0,24.0,28.0,391.0,436.0,118,111,107,53.0,30.0,5,14,13.0,6.0,2.0,11.1,-50.0
119,大村翔哉,東京ヴェルディ,2,44,3,7.0,2.0,0.0,28.6,0.67,0.0,0.0,0.0,,1.0,0.33,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1687,290.0,2.0,4.0,33.0,50.0,41.0,43.0,39.0,50.0,25.0,22.0,15.0,9.0,153.0,174.0,43,41,47,24.0,14.0,3,5,5.0,3.0,3.0,28.6,
120,大村翔哉,東京ヴェルディ,11,88,13,78.0,29.0,10.0,37.2,2.23,16.0,6.0,1.0,37.5,4.0,0.31,43.0,2.0,8.0,4.0,2.3,35.0,4.0,16.0,34.3,3120,489.0,3.0,9.0,92.0,98.0,75.0,101.0,78.0,95.0,50.0,42.0,29.0,29.0,324.0,365.0,102,88,91,45.0,35.0,5,11,13.0,3.0,35.0,24.4,31.2
121,大村翔哉,東京ヴェルディ,12,44,3,8.0,1.0,2.0,12.5,0.33,0.0,0.0,0.0,,2.0,0.67,6.0,0.0,3.0,0.0,-12.5,5.0,1.0,1.0,30.0,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,3.0,-12.5,
122,大貫智博,トヨタモビリティ東京スパークル,1,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1639,455.0,3.0,3.0,51.0,45.0,47.0,51.0,43.0,50.0,52.0,53.0,0.0,0.0,193.0,199.0,48,49,48,54.0,0.0,4,4,0.0,8.0,0.0,,
123,大貫智博,トヨタモビリティ東京スパークル,11,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3103,483.0,7.0,5.0,82.0,90.0,90.0,96.0,97.0,96.0,88.0,92.0,13.0,15.0,370.0,389.0,87,93,95,86.0,18.0,9,8,0.0,17.0,0.0,,
124,大野祐大朗,トヨタ自動車サンホークス,1,152,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,1.0,1.0,3.0,10.0,72.0,39.0,13.0,63.2,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,1.0,,
125,大野祐大朗,トヨタ自動車サンホークス,2,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,25.0,14.0,4.0,64.0,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,0.0,,
126,大野祐大朗,トヨタ自動車サンホークス,11,133,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,1.0,2.0,1.0,4.7,0.0,0.0,0.0,,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,1.0,,
127,大野祐大朗,トヨタ自動車サンホークス,12,38,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,66.7,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,,
128,大野隆一,警視庁フォートファイターズ,1,30,24,83.0,41.0,8.0,49.4,1.71,0.0,0.0,0.0,,15.0,0.62,85.0,0.0,2.0,16.0,4.1,5.0,2.0,0.0,40.0,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,56.0,39.8,
129,大野隆一,警視庁フォートファイターズ,2,10,7,29.0,16.0,2.0,55.2,2.29,0.0,0.0,0.0,,8.0,1.14,23.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,24.0,48.3,
130,大野隆一,警視庁フォートファイターズ,11,40,29,111.0,65.0,11.0,58.6,2.24,0.0,0.0,0.0,,17.0,0.59,94.0,4.0,4.0,16.0,7.4,5.0,4.0,0.0,80.0,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,86.0,48.6,
131,大野隆一,警視庁フォートファイターズ,12,10,7,28.0,19.0,3.0,67.9,2.71,0.0,0.0,0.0,,2.0,0.29,28.0,0.0,2.0,8.0,5.4,2.0,2.0,0.0,100.0,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,21.0,57.1,
132,天谷隼人,トヨタモビリティ東京スパークル,1,108,15,58.0,20.0,2.0,34.5,1.33,0.0,0.0,0.0,,1.0,0.07,59.0,2.0,1.0,7.0,5.9,5.0,2.0,2.0,60.0,3289,783.0,6.0,6.0,103.0,93.0,97.0,100.0,87.0,94.0,69.0,78.0,0.0,0.0,356.0,365.0,91,100,94,78.0,0.0,8,7,3.0,12.0,23.0,31.0,
133,天谷隼人,トヨタモビリティ東京スパークル,2,54,6,15.0,2.0,1.0,13.3,0.33,0.0,0.0,0.0,,3.0,0.5,22.0,0.0,1.0,7.0,6.8,1.0,0.0,0.0,0.0,1685,48.0,0.0,6.0,37.0,50.0,44.0,52.0,44.0,50.0,0.0,0.0,0.0,0.0,125.0,152.0,43,47,47,0.0,0.0,0,6,6.0,0.0,5.0,6.7,
134,天谷隼人,トヨタモビリティ東京スパークル,11,108,15,60.0,26.0,4.0,43.3,1.73,0.0,0.0,0.0,,8.0,0.53,54.0,2.0,1.0,11.0,8.3,8.0,6.0,0.0,75.0,3119,533.0,4.0,8.0,81.0,96.0,92.0,96.0,85.0,95.0,47.0,48.0,13.0,15.0,318.0,350.0,93,97,93,46.0,18.0,5,10,0.0,15.0,36.0,36.7,
