,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
67,山田駿太,東京ヴェルディ,189,70,474.0,201.0,56.0,42.4,2.87,94.0,38.0,19.0,40.4,21.0,0.3,190.0,7.0,27.0,55.0,7.4,426.0,142.0,122.0,47.7,17068,3007.0,20.0,43.0,458.0,508.0,453.0,465.0,438.0,497.0,204.0,208.0,68.0,66.0,1621.0,1744.0,498,466,479,215.0,79.0,28,49,51.0,26.0,229.0,30.6,20.2
68,岡山甲子朗,近畿クラブスフィーダ,175,5,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5763,914.0,12.0,9.0,140.0,160.0,147.0,168.0,164.0,156.0,150.0,127.0,27.0,27.0,628.0,638.0,137,157,159,141.0,33.0,15,14,8.0,21.0,1.0,33.3,
69,岡崎誠,クボタスピアーズ,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,0.0,,
70,岡本伊武己,奈良ドリーマーズ,627,65,162.0,70.0,12.0,43.2,1.08,0.0,0.0,0.0,,48.0,0.74,190.0,2.0,38.0,32.0,0.3,11.0,7.0,0.0,63.6,15470,4021.0,40.0,17.0,440.0,411.0,461.0,409.0,471.0,427.0,247.0,259.0,55.0,50.0,1674.0,1556.0,431,433,466,264.0,58.0,47,25,52.0,20.0,120.0,35.8,
71,岡本祥吾,福岡ウイニングスピリッツ,92,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,4.0,2.0,45.5,18949,3770.0,9.0,60.0,466.0,555.0,468.0,556.0,495.0,563.0,168.0,197.0,25.0,22.0,1622.0,1893.0,493,512,529,181.0,27.0,16,63,23.0,56.0,0.0,,
72,岩阪健太郎,トヨタモビリティ東京スパークル,22,70,164.0,78.0,11.0,47.6,1.11,0.0,0.0,0.0,,28.0,0.4,142.0,3.0,10.0,20.0,3.9,20.0,7.0,6.0,50.0,18000,2986.0,31.0,35.0,487.0,521.0,501.0,535.0,498.0,529.0,306.0,301.0,40.0,45.0,1832.0,1931.0,488,504,516,307.0,48.0,38,44,16.0,66.0,109.0,40.9,
73,岸森翼,トヨタ自動車サンホークス,147,4,2.0,1.0,0.0,50.0,0.25,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,17087,3886.0,51.0,12.0,501.0,433.0,528.0,426.0,507.0,445.0,245.0,227.0,95.0,91.0,1876.0,1622.0,439,465,455,232.0,107.0,58,22,56.0,24.0,1.0,50.0,
74,川原雅,福岡ウイニングスピリッツ,98,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,1.0,1.0,5.0,4.9,0.0,0.0,0.0,,5730,1221.0,2.0,19.0,132.0,175.0,136.0,171.0,143.0,172.0,35.0,50.0,15.0,7.0,461.0,575.0,146,156,151,41.0,12.0,4,20,5.0,19.0,1.0,0.0,
75,川端下大,トヨタ自動車サンホークス,220,75,438.0,192.0,42.0,43.8,2.56,21.0,8.0,4.0,38.1,20.0,0.27,226.0,5.0,52.0,49.0,1.9,1.0,0.0,0.0,0.0,17920,4310.0,54.0,12.0,531.0,461.0,544.0,444.0,539.0,468.0,249.0,223.0,95.0,91.0,1958.0,1687.0,471,486,481,230.0,108.0,61,22,54.0,29.0,217.0,34.2,19.0
76,川野誠和,近畿クラブスフィーダ,6,1,2.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1547,138.0,2.0,4.0,44.0,49.0,43.0,40.0,42.0,50.0,20.0,25.0,16.0,14.0,165.0,178.0,50,43,48,22.0,17.0,3,5,3.0,5.0,2.0,100.0,
77,平原隆也,警視庁フォートファイターズ,264,90,432.0,174.0,35.0,40.3,1.93,20.0,6.0,4.0,30.0,26.0,0.29,393.0,38.0,105.0,84.0,8.3,598.0,361.0,139.0,72.0,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,238.0,32.2,10.0
78,平島豊,福岡ウイニングスピリッツ,105,63,212.0,115.0,23.0,54.2,1.83,0.0,0.0,0.0,,20.0,0.32,194.0,3.0,25.0,42.0,3.7,5.0,1.0,1.0,30.0,17210,3537.0,9.0,54.0,429.0,505.0,440.0,506.0,457.0,513.0,168.0,197.0,25.0,22.0,1519.0,1743.0,455,472,485,181.0,27.0,16,57,23.0,50.0,138.0,43.4,
79,平嶋晃,福岡ウイニングスピリッツ,192,18,49.0,28.0,2.0,57.1,1.56,0.0,0.0,0.0,,6.0,0.33,53.0,0.0,2.0,12.0,4.7,2.0,1.0,0.0,50.0,4954,1145.0,2.0,16.0,128.0,153.0,124.0,140.0,144.0,149.0,84.0,100.0,15.0,7.0,495.0,549.0,139,133,150,87.0,12.0,6,17,12.0,11.0,34.0,53.1,
80,平方和希,福岡ウイニングスピリッツ,336,11,29.0,11.0,1.0,37.9,1.0,0.0,0.0,0.0,,3.0,0.27,29.0,0.0,1.0,9.0,6.9,0.0,0.0,0.0,,9973,1915.0,4.0,32.0,237.0,291.0,242.0,299.0,248.0,287.0,30.0,50.0,10.0,15.0,767.0,942.0,251,269,263,41.0,15.0,6,33,0.0,39.0,14.0,34.5,
81,平野太一,トヨタ自動車サンホークス,207,88,282.0,165.0,22.0,58.5,1.88,0.0,0.0,0.0,,20.0,0.23,346.0,7.0,18.0,89.0,7.2,7.0,4.0,2.0,71.4,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,192.0,50.7,
82,座間健輔,千葉ZELVA,152,61,340.0,147.0,36.0,43.2,2.41,111.0,36.0,21.0,32.4,13.0,0.21,167.0,11.0,30.0,37.0,7.6,4.0,3.0,0.0,75.0,15425,3120.0,10.0,47.0,410.0,462.0,415.0,461.0,428.0,479.0,213.0,220.0,35.0,40.0,1501.0,1662.0,457,453,477,229.0,46.0,18,51,24.0,45.0,171.0,32.6,13.5
83,後藤和志,奈良ドリーマーズ,253,34,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,45.0,1.0,12.0,5.0,-1.7,0.0,0.0,0.0,,18825,4476.0,49.0,20.0,540.0,484.0,565.0,509.0,565.0,523.0,316.0,326.0,83.0,75.0,2069.0,1917.0,512,530,566,331.0,88.0,58,31,64.0,25.0,2.0,50.0,
84,後藤陸翔,近畿クラブスフィーダ,270,62,844.0,401.0,59.0,47.5,6.47,260.0,127.0,22.0,48.8,28.0,0.45,235.0,21.0,31.0,78.0,13.9,345.0,155.0,89.0,57.8,12574,1843.0,31.0,14.0,336.0,359.0,349.0,324.0,350.0,344.0,315.0,285.0,57.0,45.0,1407.0,1357.0,350,347,361,303.0,65.0,37,25,25.0,37.0,450.0,40.5,40.4
85,新垣宗之,警視庁フォートファイターズ,198,37,6.0,1.0,1.0,16.7,0.03,0.0,0.0,0.0,,1.0,0.03,33.0,0.0,1.0,4.0,2.3,1.0,1.0,0.0,100.0,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,2.0,0.0,
86,新山駿,トヨタモビリティ東京スパークル,135,28,72.0,31.0,4.0,43.1,1.11,1.0,0.0,1.0,0.0,5.0,0.18,46.0,1.0,8.0,7.0,1.6,90.0,50.0,27.0,70.6,7204,752.0,12.0,15.0,185.0,218.0,193.0,218.0,210.0,219.0,118.0,115.0,30.0,30.0,736.0,800.0,198,200,208,117.0,34.0,15,19,13.0,21.0,37.0,37.5,-100.0
87,日車恭輔,福岡ウイニングスピリッツ,144,21,210.0,95.0,8.0,45.2,4.52,64.0,32.0,2.0,50.0,2.0,0.1,82.0,4.0,23.0,23.0,4.9,56.0,16.0,20.0,46.4,4879,1300.0,5.0,13.0,134.0,139.0,139.0,132.0,145.0,154.0,97.0,97.0,15.0,7.0,530.0,529.0,141,139,152,94.0,12.0,8,15,23.0,0.0,101.0,41.4,46.9
88,早瀬川雄也,クボタスピアーズ,63,77,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,420.0,229.0,89.0,65.1,17291,4745.0,48.0,15.0,515.0,430.0,504.0,475.0,531.0,466.0,242.0,223.0,55.0,47.0,1847.0,1641.0,438,491,506,243.0,58.0,54,23,48.0,29.0,0.0,,
89,星名勇佑,トヨタモビリティ東京スパークル,220,74,46.0,26.0,4.0,56.5,0.35,1.0,0.0,0.0,0.0,36.0,0.49,283.0,19.0,69.0,61.0,6.0,2.0,0.0,0.0,0.0,16466,2736.0,28.0,32.0,451.0,477.0,462.0,485.0,443.0,478.0,265.0,257.0,40.0,45.0,1661.0,1742.0,449,459,465,267.0,48.0,34,40,16.0,58.0,81.0,47.8,0.0
90,有津翔太,奈良ドリーマーズ,161,62,187.0,102.0,12.0,54.5,1.65,2.0,0.0,0.0,0.0,33.0,0.53,188.0,10.0,15.0,39.0,8.5,2.0,1.0,1.0,75.0,18825,4476.0,49.0,20.0,540.0,484.0,565.0,509.0,565.0,523.0,316.0,326.0,83.0,75.0,2069.0,1917.0,512,530,566,331.0,88.0,58,31,64.0,25.0,145.0,48.1,0.0
91,本多駿,近畿クラブスフィーダ,88,24,207.0,77.0,21.0,37.2,3.21,26.0,11.0,4.0,42.3,3.0,0.12,79.0,1.0,8.0,14.0,3.2,39.0,19.0,9.0,60.3,6250,1114.0,5.0,19.0,171.0,192.0,163.0,183.0,172.0,199.0,81.0,89.0,16.0,14.0,603.0,677.0,183,172,182,80.0,17.0,8,21,11.0,18.0,81.0,27.1,26.9
92,杉崎大和,千葉ZELVA,460,76,253.0,101.0,26.0,39.9,1.33,77.0,24.0,11.0,31.2,14.0,0.18,243.0,23.0,37.0,55.0,11.3,5.0,2.0,0.0,40.0,18792,4100.0,18.0,51.0,498.0,553.0,499.0,549.0,530.0,577.0,257.0,274.0,57.0,60.0,1841.0,2013.0,549,543,576,277.0,71.0,27,57,36.0,48.0,138.0,29.6,16.9
93,東影夏海,近畿クラブスフィーダ,416,48,129.0,66.0,5.0,51.2,1.38,1.0,0.0,1.0,0.0,23.0,0.48,102.0,0.0,1.0,7.0,1.5,10.0,4.0,1.0,45.0,10953,1543.0,31.0,8.0,293.0,312.0,308.0,274.0,303.0,297.0,273.0,235.0,57.0,45.0,1234.0,1163.0,304,297,312,258.0,65.0,35,19,17.0,37.0,89.0,47.3,-100.0
94,東拓巳,トヨタモビリティ東京スパークル,198,82,485.0,183.0,35.0,37.7,2.23,64.0,22.0,10.0,34.4,21.0,0.26,303.0,12.0,39.0,72.0,6.7,499.0,222.0,146.0,59.1,18000,2986.0,31.0,35.0,487.0,521.0,501.0,535.0,498.0,529.0,306.0,301.0,40.0,45.0,1832.0,1931.0,488,504,516,307.0,48.0,38,44,16.0,66.0,216.0,30.5,18.8
95,松下和暉,千葉ZELVA,160,58,447.0,191.0,44.0,42.7,3.29,27.0,6.0,5.0,22.2,13.0,0.22,197.0,10.0,50.0,33.0,2.9,360.0,177.0,93.0,62.1,13403,3002.0,14.0,34.0,340.0,378.0,358.0,382.0,372.0,402.0,232.0,248.0,46.0,45.0,1348.0,1455.0,367,384,400,250.0,55.0,22,39,28.0,33.0,214.0,32.9,3.7
96,松下正明,千葉ZELVA,546,70,452.0,187.0,46.0,41.4,2.67,50.0,16.0,7.0,32.0,25.0,0.36,217.0,4.0,18.0,35.0,3.8,440.0,205.0,104.0,58.4,17103,3635.0,16.0,47.0,462.0,502.0,449.0,507.0,485.0,535.0,216.0,219.0,35.0,40.0,1647.0,1803.0,507,498,535,230.0,46.0,23,52,23.0,52.0,216.0,31.2,18.0
97,松下祐太,長野GaRons,22,35,3.0,2.0,0.0,66.7,0.06,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,89.0,34.0,24.0,51.7,18006,3402.0,27.0,39.0,526.0,511.0,494.0,513.0,530.0,519.0,304.0,326.0,66.0,77.0,1920.0,1946.0,517,520,550,311.0,86.0,39,46,37.0,48.0,2.0,66.7,100.0
98,松原史典,警視庁フォートファイターズ,325,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10578,1687.0,28.0,11.0,314.0,285.0,310.0,282.0,307.0,284.0,123.0,109.0,12.0,15.0,1066.0,975.0,310,304,307,120.0,15.0,30,15,30.0,15.0,0.0,,
99,松枝寿明,トヨタモビリティ東京スパークル,198,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7221,1556.0,11.0,16.0,191.0,214.0,202.0,222.0,194.0,217.0,140.0,154.0,17.0,15.0,744.0,822.0,191,213,205,154.0,16.0,15,19,3.0,31.0,0.0,,
100,松田蓮,福岡ウイニングスピリッツ,50,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1672,160.0,0.0,6.0,36.0,50.0,35.0,50.0,34.0,50.0,0.0,0.0,0.0,0.0,105.0,150.0,37,42,40,0.0,0.0,0,6,0.0,6.0,0.0,,
101,板橋健之,千葉ZELVA,115,50,14.0,6.0,2.0,42.9,0.12,0.0,0.0,0.0,,4.0,0.08,113.0,6.0,10.0,18.0,7.1,2.0,0.0,0.0,0.0,18813,4070.0,15.0,54.0,492.0,558.0,499.0,549.0,525.0,580.0,279.0,299.0,57.0,60.0,1852.0,2046.0,547,544,580,302.0,71.0,25,60,36.0,49.0,16.0,28.6,
102,枡富滉,クボタスピアーズ,220,69,433.0,204.0,38.0,47.1,2.96,43.0,19.0,6.0,44.2,27.0,0.39,249.0,3.0,14.0,42.0,4.0,491.0,293.0,91.0,68.9,16426,4545.0,47.0,13.0,490.0,415.0,483.0,450.0,506.0,446.0,216.0,195.0,43.0,32.0,1738.0,1538.0,420,467,485,213.0,43.0,52,20,43.0,29.0,234.0,38.3,30.2
103,柳川大知,東京ヴェルディ,95,28,55.0,25.0,4.0,45.5,0.89,14.0,4.0,3.0,28.6,1.0,0.04,59.0,1.0,14.0,6.0,-1.7,2.0,1.0,0.0,50.0,15449,2438.0,19.0,38.0,412.0,445.0,400.0,426.0,394.0,447.0,195.0,209.0,59.0,51.0,1460.0,1578.0,443,415,437,213.0,65.0,27,43,47.0,23.0,27.0,38.2,7.1
104,柴田康平,トヨタ自動車サンホークス,105,4,7.0,2.0,0.0,28.6,0.5,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,2.0,3.6,0.0,0.0,0.0,,17134,3727.0,49.0,14.0,507.0,445.0,524.0,443.0,503.0,460.0,270.0,248.0,102.0,106.0,1906.0,1702.0,444,479,462,252.0,119.0,57,25,53.0,29.0,2.0,28.6,
105,柿沼大貴,東京ヴェルディ,322,48,7.0,3.0,0.0,42.9,0.06,0.0,0.0,0.0,,7.0,0.15,196.0,11.0,11.0,55.0,11.2,0.0,0.0,0.0,,11685,2194.0,17.0,25.0,313.0,326.0,315.0,297.0,291.0,333.0,138.0,141.0,39.0,37.0,1096.0,1134.0,319,308,318,152.0,44.0,22,29,39.0,12.0,21.0,42.9,
106,森一輝,トヨタモビリティ東京スパークル,240,39,124.0,60.0,12.0,48.4,1.54,0.0,0.0,0.0,,15.0,0.38,130.0,1.0,6.0,34.0,6.2,24.0,8.0,9.0,52.1,8160,1103.0,17.0,13.0,221.0,234.0,242.0,236.0,224.0,241.0,182.0,178.0,23.0,30.0,892.0,919.0,226,225,235,176.0,32.0,21,19,7.0,33.0,76.0,38.7,
107,楠本竜也,近畿クラブスフィーダ,135,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,2.0,1.0,5.0,13.6,24.0,9.0,6.0,50.0,4213,485.0,11.0,4.0,120.0,127.0,118.0,100.0,124.0,115.0,122.0,101.0,15.0,9.0,499.0,452.0,129,113,130,110.0,15.0,13,8,17.0,4.0,2.0,,
108,槌尾健,東京ヴェルディ,224,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6236,929.0,3.0,21.0,170.0,200.0,155.0,193.0,167.0,189.0,83.0,92.0,29.0,29.0,604.0,703.0,200,179,185,87.0,35.0,7,23,16.0,14.0,0.0,,
109,橋本大海,千葉ZELVA,96,85,222.0,100.0,19.0,45.0,1.18,0.0,0.0,0.0,,67.0,0.79,281.0,11.0,60.0,60.0,3.9,25.0,14.0,4.0,64.0,19636,4270.0,18.0,54.0,517.0,578.0,525.0,573.0,550.0,602.0,279.0,299.0,57.0,60.0,1928.0,2112.0,571,569,600,302.0,71.0,28,60,36.0,52.0,178.0,36.5,
110,檀上正健,奈良ドリーマーズ,190,28,78.0,40.0,4.0,51.3,1.43,0.0,0.0,0.0,,13.0,0.46,85.0,1.0,1.0,12.0,4.4,4.0,2.0,1.0,62.5,15388,3896.0,40.0,17.0,453.0,394.0,477.0,420.0,465.0,450.0,248.0,265.0,83.0,75.0,1726.0,1604.0,416,446,472,266.0,88.0,48,26,57.0,17.0,54.0,46.2,
111,武田大直,近畿クラブスフィーダ,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2408,208.0,5.0,4.0,69.0,67.0,68.0,58.0,64.0,75.0,45.0,43.0,16.0,14.0,262.0,257.0,74,63,76,41.0,17.0,6,6,3.0,9.0,0.0,,
112,永瀬壮人,近畿クラブスフィーダ,252,19,40.0,15.0,5.0,37.5,0.79,2.0,1.0,0.0,50.0,0.0,0.0,36.0,2.0,13.0,14.0,6.2,65.0,35.0,13.0,63.8,7278,1529.0,8.0,19.0,191.0,218.0,190.0,195.0,200.0,220.0,156.0,166.0,15.0,12.0,752.0,811.0,209,195,213,155.0,15.0,13,22,16.0,19.0,17.0,25.0,50.0
113,江崎闘愛,奈良ドリーマーズ,252,48,394.0,169.0,40.0,42.9,3.52,142.0,58.0,22.0,40.8,18.0,0.38,171.0,12.0,36.0,35.0,6.9,1.0,0.0,0.0,0.0,17188,3566.0,45.0,18.0,490.0,441.0,514.0,463.0,518.0,477.0,295.0,301.0,73.0,60.0,1890.0,1742.0,465,478,516,304.0,72.0,53,28,64.0,17.0,199.0,32.7,25.4
114,江川晃司,東京ヴェルディ,144,9,64.0,23.0,14.0,35.9,2.56,25.0,6.0,10.0,24.0,1.0,0.11,27.0,2.0,8.0,6.0,5.6,4.0,3.0,0.0,75.0,9634,1529.0,4.0,32.0,260.0,294.0,243.0,276.0,240.0,289.0,145.0,166.0,38.0,44.0,926.0,1069.0,298,266,276,159.0,49.0,11,35,29.0,17.0,26.0,14.1,-16.0
115,池田正一,トヨタモビリティ東京スパークル,69,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2387,542.0,2.0,7.0,52.0,75.0,57.0,75.0,65.0,75.0,30.0,28.0,17.0,15.0,221.0,268.0,58,66,68,31.0,16.0,3,8,0.0,11.0,0.0,,
116,河西敦司,警視庁フォートファイターズ,360,20,91.0,32.0,8.0,35.2,1.6,5.0,1.0,0.0,20.0,10.0,0.5,62.0,1.0,3.0,8.0,3.6,83.0,34.0,22.0,54.2,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,43.0,26.4,20.0
117,沼口勇斗,東京ヴェルディ,160,49,169.0,57.0,18.0,33.7,1.16,9.0,1.0,1.0,11.1,8.0,0.16,142.0,5.0,8.0,26.0,6.7,210.0,71.0,56.0,47.1,13273,2194.0,17.0,31.0,361.0,378.0,359.0,339.0,341.0,377.0,171.0,191.0,39.0,37.0,1271.0,1322.0,377,350,364,194.0,44.0,24,35,39.0,20.0,70.0,23.1,0.0
118,津崎智之,クボタスピアーズ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1530,370.0,6.0,0.0,50.0,44.0,48.0,42.0,48.0,44.0,50.0,40.0,0.0,0.0,196.0,170.0,45,48,45,46.0,0.0,6,2,8.0,0.0,0.0,,
119,浅川眞希,トヨタモビリティ東京スパークル,40,51,372.0,157.0,33.0,42.2,3.08,114.0,47.0,14.0,41.2,4.0,0.08,144.0,0.0,9.0,28.0,3.3,7.0,2.0,2.0,42.9,16392,2684.0,29.0,31.0,449.0,471.0,467.0,485.0,454.0,479.0,276.0,273.0,23.0,30.0,1669.0,1738.0,449,464,473,276.0,32.0,35,39,16.0,58.0,161.0,33.3,28.9
120,浅田潮,長野GaRons,125,87,377.0,143.0,33.0,37.9,1.64,91.0,34.0,15.0,37.4,34.0,0.39,287.0,2.0,13.0,56.0,4.4,562.0,209.0,154.0,50.9,20431,3712.0,31.0,44.0,591.0,583.0,565.0,583.0,603.0,596.0,354.0,366.0,75.0,92.0,2188.0,2220.0,592,591,633,359.0,99.0,44,53,37.0,60.0,179.0,29.2,20.9
121,浅野晶,千葉ZELVA,16,11,21.0,7.0,1.0,33.3,0.64,2.0,2.0,0.0,100.0,0.0,0.0,15.0,0.0,4.0,3.0,-1.7,33.0,15.0,8.0,57.6,13054,3478.0,14.0,34.0,337.0,390.0,357.0,378.0,360.0,396.0,188.0,201.0,48.0,45.0,1290.0,1410.0,389,381,397,200.0,56.0,21,38,29.0,30.0,7.0,28.6,100.0
122,渡辺周馬,東京ヴェルディ,102,63,496.0,206.0,32.0,41.5,3.27,156.0,58.0,18.0,37.2,15.0,0.24,225.0,7.0,9.0,38.0,6.3,69.0,27.0,24.0,56.5,14008,2257.0,19.0,32.0,392.0,400.0,389.0,365.0,361.0,402.0,196.0,213.0,54.0,50.0,1392.0,1430.0,408,379,390,217.0,62.0,27,37,47.0,17.0,228.0,35.1,25.6
123,渡邊徹,奈良ドリーマーズ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1539,530.0,6.0,0.0,50.0,30.0,50.0,39.0,52.0,55.0,26.0,24.0,0.0,0.0,178.0,148.0,45,42,55,31.0,0.0,6,1,7.0,0.0,0.0,,
124,渡邊慎之介,クボタスピアーズ,273,39,161.0,69.0,14.0,42.9,1.77,19.0,8.0,3.0,42.1,11.0,0.28,175.0,9.0,7.0,45.0,10.6,266.0,147.0,61.0,66.7,10959,2836.0,28.0,11.0,319.0,248.0,307.0,289.0,326.0,272.0,142.0,145.0,40.0,37.0,1134.0,991.0,259,292,297,150.0,42.0,33,15,29.0,19.0,89.0,34.2,26.3
125,渡部テヴィン勇人,東京ヴェルディ,126,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,60.0,5922,1114.0,7.0,14.0,147.0,161.0,145.0,144.0,133.0,166.0,86.0,93.0,30.0,22.0,541.0,586.0,154,143,154,97.0,30.0,11,16,21.0,6.0,0.0,,
126,瀧内佑一,千葉ZELVA,228,19,26.0,12.0,1.0,46.2,0.63,0.0,0.0,0.0,,3.0,0.16,39.0,1.0,5.0,4.0,1.9,1.0,0.0,0.0,0.0,9853,2177.0,9.0,27.0,251.0,288.0,269.0,294.0,284.0,304.0,147.0,150.0,24.0,25.0,975.0,1061.0,284,288,302,156.0,30.0,14,30,12.0,32.0,16.0,42.3,
127,瀧川侑真,クボタスピアーズ,120,39,138.0,61.0,9.0,44.2,1.56,20.0,11.0,3.0,55.0,8.0,0.21,113.0,2.0,25.0,18.0,0.2,85.0,38.0,23.0,58.2,12596,3746.0,30.0,15.0,362.0,298.0,353.0,340.0,372.0,319.0,167.0,166.0,55.0,47.0,1309.0,1170.0,306,344,347,177.0,58.0,36,20,37.0,19.0,71.0,37.7,40.0
128,瀬利純樹,福岡ウイニングスピリッツ,4,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,40.0,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,0.0,0.0,
129,熊谷勇人,東京ヴェルディ,242,40,13.0,8.0,1.0,61.5,0.2,0.0,0.0,0.0,,10.0,0.25,109.0,2.0,11.0,20.0,3.9,1.0,0.0,0.0,0.0,17921,3123.0,20.0,46.0,483.0,526.0,470.0,490.0,458.0,522.0,221.0,233.0,68.0,66.0,1700.0,1837.0,519,487,503,239.0,79.0,29,52,55.0,26.0,20.0,53.8,
130,熊谷航,近畿クラブスフィーダ,504,45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,1.0,1.0,0.0,154.0,79.0,18.0,57.1,11384,2103.0,23.0,19.0,308.0,329.0,303.0,307.0,326.0,331.0,255.0,235.0,42.0,33.0,1234.0,1235.0,316,302,330,240.0,50.0,28,28,21.0,35.0,0.0,,
131,片野坂拓人,奈良ドリーマーズ,352,82,377.0,176.0,35.0,46.7,2.15,5.0,1.0,1.0,20.0,17.0,0.21,305.0,6.0,17.0,67.0,6.1,558.0,313.0,121.0,66.9,18047,4246.0,46.0,20.0,515.0,465.0,540.0,492.0,545.0,498.0,290.0,302.0,83.0,75.0,1973.0,1832.0,491,512,544,300.0,88.0,55,30,60.0,25.0,199.0,37.4,0.0
132,田中伸哉,クボタスピアーズ,357,37,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,44.0,0.0,0.0,10.0,5.7,37.0,15.0,7.0,50.0,17291,4745.0,48.0,15.0,515.0,430.0,504.0,475.0,531.0,466.0,242.0,223.0,55.0,47.0,1847.0,1641.0,438,491,506,243.0,58.0,54,23,48.0,29.0,1.0,50.0,
133,田中誠,クボタスピアーズ,189,15,8.0,5.0,1.0,62.5,0.33,0.0,0.0,0.0,,1.0,0.07,52.0,1.0,2.0,14.0,7.7,0.0,0.0,0.0,,17291,4745.0,48.0,15.0,515.0,430.0,504.0,475.0,531.0,466.0,242.0,223.0,55.0,47.0,1847.0,1641.0,438,491,506,243.0,58.0,54,23,48.0,29.0,7.0,50.0,
134,田代浩輝,福岡ウイニングスピリッツ,138,47,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,7.0,9.0,3.5,44.0,18.0,7.0,48.9,18949,3770.0,9.0,60.0,466.0,555.0,468.0,556.0,495.0,563.0,168.0,197.0,25.0,22.0,1622.0,1893.0,493,512,529,181.0,27.0,16,63,23.0,56.0,2.0,0.0,0.0
