,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
67,山田駿太,東京ヴェルディ,171,64,424.0,180.0,48.0,42.5,2.81,83.0,35.0,14.0,42.2,21.0,0.33,170.0,6.0,25.0,50.0,7.2,409.0,139.0,117.0,48.3,15330,2684.0,17.0,40.0,414.0,466.0,407.0,427.0,394.0,456.0,204.0,208.0,68.0,66.0,1487.0,1623.0,456,423,434,215.0,79.0,25,46,48.0,23.0,207.0,31.1,25.3
68,岡山甲子朗,近畿クラブスフィーダ,175,5,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5763,914.0,12.0,9.0,140.0,160.0,147.0,168.0,164.0,156.0,150.0,127.0,27.0,27.0,628.0,638.0,137,157,159,141.0,33.0,15,14,8.0,21.0,1.0,33.3,
69,岡崎誠,クボタスピアーズ,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,0.0,,
70,岡本伊武己,奈良ドリーマーズ,561,59,145.0,63.0,10.0,43.4,1.07,0.0,0.0,0.0,,43.0,0.73,172.0,2.0,35.0,30.0,0.4,11.0,7.0,0.0,63.6,13725,3471.0,37.0,14.0,397.0,370.0,411.0,360.0,419.0,382.0,247.0,259.0,55.0,50.0,1529.0,1421.0,389,384,415,264.0,58.0,44,22,46.0,20.0,108.0,36.6,
71,岡本祥吾,福岡ウイニングスピリッツ,84,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,4.0,2.0,45.5,17210,3537.0,9.0,54.0,429.0,505.0,440.0,506.0,457.0,513.0,168.0,197.0,25.0,22.0,1519.0,1743.0,455,472,485,181.0,27.0,16,57,23.0,50.0,0.0,,
72,岩阪健太郎,トヨタモビリティ東京スパークル,20,68,162.0,77.0,11.0,47.5,1.13,0.0,0.0,0.0,,28.0,0.41,139.0,3.0,10.0,20.0,4.0,20.0,7.0,6.0,50.0,16256,2626.0,28.0,32.0,446.0,476.0,454.0,488.0,459.0,479.0,281.0,283.0,40.0,45.0,1680.0,1771.0,443,463,470,288.0,48.0,35,40,16.0,59.0,108.0,40.7,
73,岸森翼,トヨタ自動車サンホークス,133,3,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,15349,3686.0,45.0,12.0,451.0,390.0,478.0,388.0,457.0,405.0,245.0,227.0,95.0,91.0,1726.0,1501.0,397,423,411,232.0,107.0,52,22,53.0,21.0,1.0,50.0,
74,川原雅,福岡ウイニングスピリッツ,70,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.0,1.0,1.0,3.0,4.4,0.0,0.0,0.0,,3991,988.0,2.0,13.0,95.0,125.0,108.0,121.0,105.0,122.0,35.0,50.0,15.0,7.0,358.0,425.0,108,116,107,41.0,12.0,4,14,5.0,13.0,1.0,0.0,
75,川端下大,トヨタ自動車サンホークス,200,69,397.0,170.0,37.0,42.8,2.46,17.0,8.0,2.0,47.1,17.0,0.25,205.0,5.0,50.0,43.0,1.6,1.0,0.0,0.0,0.0,16182,4110.0,48.0,12.0,481.0,418.0,494.0,406.0,489.0,428.0,249.0,223.0,95.0,91.0,1808.0,1566.0,429,444,437,230.0,108.0,55,22,51.0,26.0,192.0,33.5,35.3
76,川野誠和,近畿クラブスフィーダ,6,1,2.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1547,138.0,2.0,4.0,44.0,49.0,43.0,40.0,42.0,50.0,20.0,25.0,16.0,14.0,165.0,178.0,50,43,48,22.0,17.0,3,5,3.0,5.0,2.0,100.0,
77,平原隆也,警視庁フォートファイターズ,242,84,395.0,163.0,31.0,41.3,1.94,19.0,6.0,3.0,31.6,23.0,0.27,369.0,35.0,99.0,79.0,8.1,567.0,340.0,132.0,71.6,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,221.0,33.4,15.8
78,平島豊,福岡ウイニングスピリッツ,105,63,212.0,115.0,23.0,54.2,1.83,0.0,0.0,0.0,,20.0,0.32,194.0,3.0,25.0,42.0,3.7,5.0,1.0,1.0,30.0,17210,3537.0,9.0,54.0,429.0,505.0,440.0,506.0,457.0,513.0,168.0,197.0,25.0,22.0,1519.0,1743.0,455,472,485,181.0,27.0,16,57,23.0,50.0,138.0,43.4,
79,平嶋晃,福岡ウイニングスピリッツ,192,18,49.0,28.0,2.0,57.1,1.56,0.0,0.0,0.0,,6.0,0.33,53.0,0.0,2.0,12.0,4.7,2.0,1.0,0.0,50.0,4954,1145.0,2.0,16.0,128.0,153.0,124.0,140.0,144.0,149.0,84.0,100.0,15.0,7.0,495.0,549.0,139,133,150,87.0,12.0,6,17,12.0,11.0,34.0,53.1,
80,平方和希,福岡ウイニングスピリッツ,280,8,21.0,8.0,1.0,38.1,1.0,0.0,0.0,0.0,,1.0,0.12,20.0,0.0,1.0,7.0,7.5,0.0,0.0,0.0,,8234,1682.0,4.0,26.0,200.0,241.0,214.0,249.0,210.0,237.0,30.0,50.0,10.0,15.0,664.0,792.0,213,229,219,41.0,15.0,6,27,0.0,33.0,9.0,33.3,
81,平野太一,トヨタ自動車サンホークス,189,82,264.0,156.0,21.0,59.1,1.9,0.0,0.0,0.0,,19.0,0.23,330.0,7.0,18.0,84.0,7.1,7.0,4.0,2.0,71.4,16989,4186.0,49.0,14.0,507.0,442.0,524.0,434.0,503.0,453.0,270.0,248.0,102.0,106.0,1906.0,1683.0,449,473,457,252.0,119.0,57,25,56.0,26.0,182.0,51.1,
82,座間健輔,千葉ZELVA,136,56,336.0,146.0,36.0,43.5,2.61,110.0,36.0,21.0,32.7,13.0,0.23,163.0,11.0,28.0,36.0,8.0,4.0,3.0,0.0,75.0,13683,2917.0,9.0,42.0,365.0,415.0,377.0,411.0,377.0,427.0,191.0,195.0,26.0,25.0,1336.0,1473.0,411,406,425,204.0,31.0,16,45,24.0,37.0,170.0,32.7,13.6
83,後藤和志,奈良ドリーマーズ,231,31,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,42.0,1.0,12.0,5.0,-1.8,0.0,0.0,0.0,,17080,3926.0,46.0,17.0,497.0,443.0,515.0,460.0,513.0,478.0,316.0,326.0,83.0,75.0,1924.0,1782.0,470,481,515,331.0,88.0,55,28,58.0,25.0,2.0,50.0,
84,後藤陸翔,近畿クラブスフィーダ,234,53,698.0,330.0,52.0,47.3,6.23,217.0,105.0,18.0,48.4,26.0,0.49,198.0,17.0,28.0,62.0,12.9,294.0,131.0,76.0,57.5,10833,1678.0,26.0,13.0,284.0,302.0,299.0,282.0,298.0,297.0,265.0,249.0,42.0,36.0,1188.0,1166.0,292,298,310,259.0,50.0,31,22,16.0,37.0,373.0,39.8,40.1
85,新垣宗之,警視庁フォートファイターズ,198,37,6.0,1.0,1.0,16.7,0.03,0.0,0.0,0.0,,1.0,0.03,33.0,0.0,1.0,4.0,2.3,1.0,1.0,0.0,100.0,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,2.0,0.0,
86,新山駿,トヨタモビリティ東京スパークル,135,28,72.0,31.0,4.0,43.1,1.11,1.0,0.0,1.0,0.0,5.0,0.18,46.0,1.0,8.0,7.0,1.6,90.0,50.0,27.0,70.6,7204,752.0,12.0,15.0,185.0,218.0,193.0,218.0,210.0,219.0,118.0,115.0,30.0,30.0,736.0,800.0,198,200,208,117.0,34.0,15,19,13.0,21.0,37.0,37.5,-100.0
87,日車恭輔,福岡ウイニングスピリッツ,144,21,210.0,95.0,8.0,45.2,4.52,64.0,32.0,2.0,50.0,2.0,0.1,82.0,4.0,23.0,23.0,4.9,56.0,16.0,20.0,46.4,4879,1300.0,5.0,13.0,134.0,139.0,139.0,132.0,145.0,154.0,97.0,97.0,15.0,7.0,530.0,529.0,141,139,152,94.0,12.0,8,15,23.0,0.0,101.0,41.4,46.9
88,早瀬川雄也,クボタスピアーズ,57,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,380.0,213.0,77.0,66.2,15547,4392.0,42.0,15.0,465.0,392.0,452.0,434.0,477.0,417.0,242.0,223.0,55.0,47.0,1691.0,1513.0,397,443,453,243.0,58.0,48,23,45.0,26.0,0.0,,
89,星名勇佑,トヨタモビリティ東京スパークル,198,67,42.0,23.0,4.0,54.8,0.34,1.0,0.0,0.0,0.0,33.0,0.49,259.0,18.0,65.0,57.0,6.2,2.0,0.0,0.0,0.0,14722,2376.0,25.0,29.0,410.0,432.0,415.0,438.0,404.0,428.0,240.0,239.0,40.0,45.0,1509.0,1582.0,404,418,419,248.0,48.0,31,36,16.0,51.0,74.0,45.2,0.0
90,有津翔太,奈良ドリーマーズ,147,56,165.0,88.0,12.0,53.3,1.57,2.0,0.0,0.0,0.0,30.0,0.54,170.0,8.0,13.0,37.0,8.2,2.0,1.0,1.0,75.0,17080,3926.0,46.0,17.0,497.0,443.0,515.0,460.0,513.0,478.0,316.0,326.0,83.0,75.0,1924.0,1782.0,470,481,515,331.0,88.0,55,28,58.0,25.0,126.0,46.1,0.0
91,本多駿,近畿クラブスフィーダ,88,24,207.0,77.0,21.0,37.2,3.21,26.0,11.0,4.0,42.3,3.0,0.12,79.0,1.0,8.0,14.0,3.2,39.0,19.0,9.0,60.3,6250,1114.0,5.0,19.0,171.0,192.0,163.0,183.0,172.0,199.0,81.0,89.0,16.0,14.0,603.0,677.0,183,172,182,80.0,17.0,8,21,11.0,18.0,81.0,27.1,26.9
92,杉崎大和,千葉ZELVA,420,68,203.0,82.0,20.0,40.4,1.21,58.0,20.0,7.0,34.5,10.0,0.15,219.0,22.0,31.0,51.0,12.3,4.0,1.0,0.0,25.0,17050,3897.0,17.0,46.0,453.0,506.0,461.0,499.0,479.0,525.0,235.0,249.0,48.0,45.0,1676.0,1824.0,503,496,524,252.0,56.0,25,51,36.0,40.0,114.0,30.5,22.4
93,東影夏海,近畿クラブスフィーダ,352,40,112.0,56.0,5.0,50.0,1.4,1.0,0.0,1.0,0.0,18.0,0.45,87.0,0.0,1.0,7.0,1.7,7.0,2.0,1.0,35.7,9212,1378.0,26.0,7.0,241.0,255.0,258.0,232.0,251.0,250.0,223.0,199.0,42.0,36.0,1015.0,972.0,246,248,261,214.0,50.0,29,16,8.0,37.0,74.0,45.5,-100.0
94,東拓巳,トヨタモビリティ東京スパークル,180,75,459.0,172.0,34.0,37.5,2.29,62.0,20.0,10.0,32.3,17.0,0.23,276.0,9.0,36.0,67.0,6.1,463.0,214.0,135.0,60.8,16256,2626.0,28.0,32.0,446.0,476.0,454.0,488.0,459.0,479.0,281.0,283.0,40.0,45.0,1680.0,1771.0,443,463,470,288.0,48.0,35,40,16.0,59.0,198.0,30.1,16.1
95,松下和暉,千葉ZELVA,140,50,375.0,158.0,39.0,42.1,3.16,23.0,5.0,4.0,21.7,9.0,0.18,170.0,9.0,46.0,29.0,2.8,324.0,160.0,83.0,62.2,11661,2799.0,13.0,29.0,295.0,331.0,320.0,332.0,321.0,350.0,210.0,223.0,37.0,30.0,1183.0,1266.0,321,337,348,225.0,40.0,20,33,28.0,25.0,176.0,31.7,4.3
96,松下正明,千葉ZELVA,494,62,407.0,169.0,45.0,41.5,2.73,49.0,16.0,7.0,32.7,23.0,0.37,194.0,2.0,16.0,32.0,3.1,393.0,192.0,95.0,60.9,15361,3432.0,15.0,42.0,417.0,455.0,411.0,457.0,434.0,483.0,194.0,194.0,26.0,25.0,1482.0,1614.0,461,451,483,205.0,31.0,21,46,23.0,44.0,194.0,30.5,18.4
97,松下祐太,長野GaRons,20,27,3.0,2.0,0.0,66.7,0.07,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,15.0,10.0,57.1,16264,3277.0,27.0,33.0,474.0,456.0,452.0,463.0,487.0,471.0,272.0,276.0,66.0,77.0,1751.0,1743.0,461,478,503,273.0,86.0,37,40,33.0,44.0,2.0,66.7,100.0
98,松原史典,警視庁フォートファイターズ,275,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8841,1397.0,25.0,8.0,266.0,241.0,262.0,236.0,264.0,240.0,123.0,109.0,12.0,15.0,927.0,841.0,264,259,262,120.0,15.0,27,12,24.0,15.0,0.0,,
99,松枝寿明,トヨタモビリティ東京スパークル,198,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7221,1556.0,11.0,16.0,191.0,214.0,202.0,222.0,194.0,217.0,140.0,154.0,17.0,15.0,744.0,822.0,191,213,205,154.0,16.0,15,19,3.0,31.0,0.0,,
100,松田蓮,福岡ウイニングスピリッツ,50,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1672,160.0,0.0,6.0,36.0,50.0,35.0,50.0,34.0,50.0,0.0,0.0,0.0,0.0,105.0,150.0,37,42,40,0.0,0.0,0,6,0.0,6.0,0.0,,
101,板橋健之,千葉ZELVA,105,42,12.0,6.0,2.0,50.0,0.14,0.0,0.0,0.0,,4.0,0.1,83.0,4.0,8.0,12.0,6.0,2.0,0.0,0.0,0.0,17071,3867.0,14.0,49.0,447.0,511.0,461.0,499.0,474.0,528.0,257.0,274.0,48.0,45.0,1687.0,1857.0,501,497,528,277.0,56.0,23,54,36.0,41.0,14.0,33.3,
102,枡富滉,クボタスピアーズ,198,63,383.0,179.0,34.0,46.7,2.84,39.0,17.0,5.0,43.6,25.0,0.4,229.0,3.0,14.0,35.0,3.6,462.0,277.0,86.0,69.3,14682,4192.0,41.0,13.0,440.0,377.0,431.0,409.0,452.0,397.0,216.0,195.0,43.0,32.0,1582.0,1410.0,379,419,432,213.0,43.0,46,20,40.0,26.0,207.0,37.9,30.8
103,柳川大知,東京ヴェルディ,85,24,54.0,25.0,4.0,46.3,1.04,14.0,4.0,3.0,28.6,1.0,0.04,55.0,1.0,14.0,5.0,-2.3,2.0,1.0,0.0,50.0,13711,2115.0,16.0,35.0,368.0,403.0,354.0,388.0,350.0,406.0,195.0,209.0,59.0,51.0,1326.0,1457.0,401,372,392,213.0,65.0,24,40,44.0,20.0,27.0,38.9,7.1
104,柴田康平,トヨタ自動車サンホークス,95,3,5.0,1.0,0.0,20.0,0.33,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,2.0,4.2,0.0,0.0,0.0,,15396,3527.0,43.0,14.0,457.0,402.0,474.0,405.0,453.0,420.0,270.0,248.0,102.0,106.0,1756.0,1581.0,402,437,418,252.0,119.0,51,25,50.0,26.0,1.0,20.0,
105,柿沼大貴,東京ヴェルディ,276,42,6.0,2.0,0.0,33.3,0.05,0.0,0.0,0.0,,6.0,0.14,170.0,7.0,8.0,48.0,10.0,0.0,0.0,0.0,,9947,1871.0,14.0,22.0,269.0,284.0,269.0,259.0,247.0,292.0,138.0,141.0,39.0,37.0,962.0,1013.0,277,265,273,152.0,44.0,19,26,36.0,9.0,15.0,33.3,
106,森一輝,トヨタモビリティ東京スパークル,192,33,106.0,52.0,11.0,49.1,1.58,0.0,0.0,0.0,,12.0,0.36,118.0,1.0,4.0,34.0,7.2,23.0,7.0,9.0,50.0,6416,743.0,14.0,10.0,180.0,189.0,195.0,189.0,185.0,191.0,157.0,160.0,23.0,30.0,740.0,759.0,181,184,189,157.0,32.0,18,15,7.0,26.0,65.0,38.7,
107,楠本竜也,近畿クラブスフィーダ,81,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,2.0,5.6,21.0,9.0,6.0,57.1,2472,320.0,6.0,3.0,68.0,70.0,68.0,58.0,72.0,68.0,72.0,65.0,0.0,0.0,280.0,261.0,71,64,79,66.0,0.0,7,5,8.0,4.0,0.0,,
108,槌尾健,東京ヴェルディ,224,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6236,929.0,3.0,21.0,170.0,200.0,155.0,193.0,167.0,189.0,83.0,92.0,29.0,29.0,604.0,703.0,200,179,185,87.0,35.0,7,23,16.0,14.0,0.0,,
109,橋本大海,千葉ZELVA,88,78,202.0,89.0,16.0,44.1,1.14,0.0,0.0,0.0,,59.0,0.76,264.0,11.0,56.0,58.0,4.4,22.0,13.0,3.0,65.9,17894,4067.0,17.0,49.0,472.0,531.0,487.0,523.0,499.0,550.0,257.0,274.0,48.0,45.0,1763.0,1923.0,525,522,548,277.0,56.0,26,54,36.0,44.0,159.0,36.1,
110,檀上正健,奈良ドリーマーズ,180,28,78.0,40.0,4.0,51.3,1.43,0.0,0.0,0.0,,13.0,0.46,85.0,1.0,1.0,12.0,4.4,4.0,2.0,1.0,62.5,14518,3646.0,40.0,14.0,435.0,369.0,452.0,393.0,438.0,421.0,248.0,265.0,83.0,75.0,1656.0,1523.0,396,418,442,266.0,88.0,48,23,54.0,17.0,54.0,46.2,
111,武田大直,近畿クラブスフィーダ,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2408,208.0,5.0,4.0,69.0,67.0,68.0,58.0,64.0,75.0,45.0,43.0,16.0,14.0,262.0,257.0,74,63,76,41.0,17.0,6,6,3.0,9.0,0.0,,
112,永瀬壮人,近畿クラブスフィーダ,252,19,40.0,15.0,5.0,37.5,0.79,2.0,1.0,0.0,50.0,0.0,0.0,36.0,2.0,13.0,14.0,6.2,65.0,35.0,13.0,63.8,7278,1529.0,8.0,19.0,191.0,218.0,190.0,195.0,200.0,220.0,156.0,166.0,15.0,12.0,752.0,811.0,209,195,213,155.0,15.0,13,22,16.0,19.0,17.0,25.0,50.0
113,江崎闘愛,奈良ドリーマーズ,228,46,379.0,162.0,40.0,42.7,3.52,136.0,56.0,22.0,41.2,18.0,0.39,162.0,9.0,35.0,33.0,5.2,1.0,0.0,0.0,0.0,15443,3016.0,42.0,15.0,447.0,400.0,464.0,414.0,466.0,432.0,295.0,301.0,73.0,60.0,1745.0,1607.0,423,429,465,304.0,72.0,50,25,58.0,17.0,189.0,32.2,25.0
114,江川晃司,東京ヴェルディ,132,9,64.0,23.0,14.0,35.9,2.56,25.0,6.0,10.0,24.0,1.0,0.11,27.0,2.0,8.0,6.0,5.6,4.0,3.0,0.0,75.0,8768,1374.0,4.0,29.0,241.0,269.0,222.0,251.0,221.0,264.0,145.0,166.0,38.0,44.0,867.0,994.0,275,243,252,159.0,49.0,11,32,29.0,14.0,26.0,14.1,-16.0
115,池田正一,トヨタモビリティ東京スパークル,69,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2387,542.0,2.0,7.0,52.0,75.0,57.0,75.0,65.0,75.0,30.0,28.0,17.0,15.0,221.0,268.0,58,66,68,31.0,16.0,3,8,0.0,11.0,0.0,,
116,河西敦司,警視庁フォートファイターズ,330,20,91.0,32.0,8.0,35.2,1.6,5.0,1.0,0.0,20.0,10.0,0.5,62.0,1.0,3.0,8.0,3.6,83.0,34.0,22.0,54.2,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,43.0,26.4,20.0
117,沼口勇斗,東京ヴェルディ,140,45,158.0,50.0,16.0,31.6,1.11,8.0,0.0,1.0,0.0,6.0,0.13,134.0,5.0,8.0,24.0,6.7,205.0,70.0,52.0,46.8,11535,1871.0,14.0,28.0,317.0,336.0,313.0,301.0,297.0,336.0,171.0,191.0,39.0,37.0,1137.0,1201.0,335,307,319,194.0,44.0,21,32,36.0,17.0,61.0,21.5,-12.5
118,津崎智之,クボタスピアーズ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1530,370.0,6.0,0.0,50.0,44.0,48.0,42.0,48.0,44.0,50.0,40.0,0.0,0.0,196.0,170.0,45,48,45,46.0,0.0,6,2,8.0,0.0,0.0,,
119,浅川眞希,トヨタモビリティ東京スパークル,36,44,309.0,132.0,30.0,42.7,3.0,99.0,39.0,14.0,39.4,3.0,0.07,126.0,0.0,6.0,21.0,3.0,7.0,2.0,2.0,42.9,14648,2324.0,26.0,28.0,408.0,426.0,420.0,438.0,415.0,429.0,251.0,255.0,23.0,30.0,1517.0,1578.0,404,423,427,257.0,32.0,32,35,16.0,51.0,135.0,33.0,25.3
120,浅田潮,長野GaRons,115,79,332.0,128.0,27.0,38.6,1.62,85.0,34.0,12.0,40.0,33.0,0.42,262.0,2.0,12.0,49.0,4.3,504.0,190.0,137.0,51.3,18689,3587.0,31.0,38.0,539.0,528.0,523.0,533.0,560.0,548.0,322.0,316.0,75.0,92.0,2019.0,2017.0,536,549,586,321.0,99.0,42,47,33.0,56.0,163.0,30.4,25.9
121,浅野晶,千葉ZELVA,16,11,21.0,7.0,1.0,33.3,0.64,2.0,2.0,0.0,100.0,0.0,0.0,15.0,0.0,4.0,3.0,-1.7,33.0,15.0,8.0,57.6,13054,3478.0,14.0,34.0,337.0,390.0,357.0,378.0,360.0,396.0,188.0,201.0,48.0,45.0,1290.0,1410.0,389,381,397,200.0,56.0,21,38,29.0,30.0,7.0,28.6,100.0
122,渡辺周馬,東京ヴェルディ,90,58,460.0,194.0,32.0,42.2,3.34,144.0,57.0,18.0,39.6,15.0,0.26,204.0,7.0,9.0,35.0,6.6,67.0,25.0,24.0,55.2,12270,1934.0,16.0,29.0,348.0,358.0,343.0,327.0,317.0,361.0,196.0,213.0,54.0,50.0,1258.0,1309.0,366,336,345,217.0,62.0,24,34,44.0,14.0,216.0,35.2,27.1
123,渡邊徹,奈良ドリーマーズ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1539,530.0,6.0,0.0,50.0,30.0,50.0,39.0,52.0,55.0,26.0,24.0,0.0,0.0,178.0,148.0,45,42,55,31.0,0.0,6,1,7.0,0.0,0.0,,
124,渡邊慎之介,クボタスピアーズ,231,34,147.0,64.0,14.0,43.5,1.88,18.0,7.0,3.0,38.9,9.0,0.26,154.0,8.0,7.0,39.0,10.4,241.0,133.0,57.0,67.0,9215,2483.0,22.0,11.0,269.0,210.0,255.0,248.0,272.0,223.0,142.0,145.0,40.0,37.0,978.0,863.0,218,244,244,150.0,42.0,27,15,26.0,16.0,81.0,34.0,22.2
125,渡部テヴィン勇人,東京ヴェルディ,108,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,60.0,5050,946.0,4.0,14.0,122.0,144.0,120.0,131.0,108.0,150.0,86.0,93.0,30.0,22.0,466.0,540.0,135,123,133,97.0,30.0,8,16,18.0,6.0,0.0,,
126,瀧内佑一,千葉ZELVA,190,15,23.0,11.0,1.0,47.8,0.73,0.0,0.0,0.0,,2.0,0.13,33.0,1.0,5.0,3.0,1.5,1.0,0.0,0.0,0.0,8111,1974.0,8.0,22.0,206.0,241.0,231.0,244.0,233.0,252.0,125.0,125.0,15.0,10.0,810.0,872.0,238,241,250,131.0,15.0,12,24,12.0,24.0,14.0,43.5,
127,瀧川侑真,クボタスピアーズ,104,36,127.0,54.0,9.0,42.5,1.5,20.0,11.0,3.0,55.0,7.0,0.19,102.0,2.0,25.0,16.0,-0.2,80.0,38.0,20.0,60.0,10852,3393.0,24.0,15.0,312.0,260.0,301.0,299.0,318.0,270.0,167.0,166.0,55.0,47.0,1153.0,1042.0,265,296,294,177.0,58.0,30,20,34.0,16.0,63.0,35.4,40.0
128,瀬利純樹,福岡ウイニングスピリッツ,4,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,40.0,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,0.0,0.0,
129,熊谷勇人,東京ヴェルディ,220,36,13.0,8.0,1.0,61.5,0.22,0.0,0.0,0.0,,9.0,0.25,106.0,2.0,10.0,19.0,4.0,1.0,0.0,0.0,0.0,16183,2800.0,17.0,43.0,439.0,484.0,424.0,452.0,414.0,481.0,221.0,233.0,68.0,66.0,1566.0,1716.0,477,444,458,239.0,79.0,26,49,52.0,23.0,19.0,53.8,
130,熊谷航,近畿クラブスフィーダ,468,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,1.0,1.0,0.0,154.0,79.0,18.0,57.1,10516,2003.0,21.0,18.0,286.0,304.0,278.0,285.0,299.0,302.0,230.0,213.0,27.0,24.0,1120.0,1128.0,291,275,301,215.0,35.0,25,26,16.0,35.0,0.0,,
131,片野坂拓人,奈良ドリーマーズ,320,76,343.0,157.0,32.0,45.8,2.07,5.0,1.0,1.0,20.0,15.0,0.2,276.0,5.0,17.0,61.0,5.8,500.0,281.0,104.0,66.6,16302,3696.0,43.0,17.0,472.0,424.0,490.0,443.0,493.0,453.0,290.0,302.0,83.0,75.0,1828.0,1697.0,449,463,493,300.0,88.0,52,27,54.0,25.0,177.0,36.4,0.0
132,田中伸哉,クボタスピアーズ,323,35,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,41.0,0.0,0.0,10.0,6.1,37.0,15.0,7.0,50.0,15547,4392.0,42.0,15.0,465.0,392.0,452.0,434.0,477.0,417.0,242.0,223.0,55.0,47.0,1691.0,1513.0,397,443,453,243.0,58.0,48,23,45.0,26.0,1.0,50.0,
133,田中誠,クボタスピアーズ,171,12,8.0,5.0,1.0,62.5,0.42,0.0,0.0,0.0,,1.0,0.08,48.0,1.0,1.0,13.0,8.3,0.0,0.0,0.0,,15547,4392.0,42.0,15.0,465.0,392.0,452.0,434.0,477.0,417.0,242.0,223.0,55.0,47.0,1691.0,1513.0,397,443,453,243.0,58.0,48,23,45.0,26.0,7.0,50.0,
134,田代浩輝,福岡ウイニングスピリッツ,126,41,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,6.0,6.0,3.3,44.0,18.0,7.0,48.9,17210,3537.0,9.0,54.0,429.0,505.0,440.0,506.0,457.0,513.0,168.0,197.0,25.0,22.0,1519.0,1743.0,455,472,485,181.0,27.0,16,57,23.0,50.0,2.0,0.0,0.0
