,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
161,西河孝太,トヨタモビリティ東京スパークル,44,21,115,48,11,41.7,2.29,15,7,4,46.7,2,0.1,67,2,0,6,5.2,8,3,3,56.2,8725,1357,52,32.2,20.0
162,西片圭佑,トヨタモビリティ東京スパークル,16,2,0,0,0,,0.0,0,0,0,,0,0.0,3,0,0,0,0.0,0,0,0,,1595,345,0,,
163,西野維吹,近畿クラブスフィーダ,20,7,0,0,0,,0.0,0,0,0,,0,0.0,12,0,0,5,10.4,2,1,1,75.0,1575,117,0,,
164,谷口晴彦,近畿クラブスフィーダ,104,38,163,64,18,39.3,1.68,34,9,9,26.5,5,0.13,113,9,24,36,10.6,1,1,0,100.0,10347,1817,78,28.2,0.0
165,赤松圭介,クボタスピアーズ,20,22,118,54,11,45.8,2.45,12,5,4,41.7,11,0.5,73,0,17,11,-2.1,36,14,10,52.8,7958,1818,65,36.4,8.3
166,轟木琉斗,福岡ウイニングスピリッツ,78,8,25,8,3,32.0,1.0,0,0,0,,3,0.38,20,0,4,4,0.0,7,3,4,71.4,2419,380,11,20.0,
167,辛韓翼,東京ヴェルディ,24,6,0,0,0,,0.0,0,0,0,,0,0.0,9,0,4,3,-2.8,0,0,0,,6236,929,0,,
168,辻田尚史,東京ヴェルディ,105,55,159,77,2,48.4,1.4,0,0,0,,46,0.84,181,6,6,25,5.9,9,5,2,66.7,11959,2025,129,47.2,
169,近藤海斗,奈良ドリーマーズ,255,53,46,29,5,63.0,0.55,0,0,0,,10,0.19,213,7,18,52,7.3,3,0,0,0.0,11973,3376,46,52.2,
170,遠藤善斗,千葉ZELVA,315,53,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,192,106,33,63.8,11949,2592,0,,
171,那須野裕進,近畿クラブスフィーダ,156,42,111,50,4,45.0,1.19,0,0,0,,8,0.19,108,1,10,8,0.5,5,3,2,80.0,9505,1824,59,41.4,
172,里見柾亮,奈良ドリーマーズ,9,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,810,185,0,,
173,野沢剛義,千葉ZELVA,375,45,313,152,15,48.6,3.38,30,15,4,50.0,12,0.27,113,3,29,17,0.0,256,126,65,61.9,11949,2592,167,43.8,36.7
174,野澤辰義,千葉ZELVA,78,31,0,0,0,,0.0,0,0,0,,0,0.0,14,1,3,2,5.4,91,52,22,69.2,10309,2142,1,,
175,野田雄介,トヨタモビリティ東京スパークル,140,49,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,237,123,57,63.9,11139,1868,0,,
176,金子優海,警視庁フォートファイターズ,256,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,12690,2660,0,,
177,金川昂平,福岡ウイニングスピリッツ,117,34,63,23,2,36.5,0.68,1,1,0,100.0,4,0.12,92,1,12,19,3.0,14,6,5,60.7,10421,2163,28,33.3,100.0
178,鈴木浩大,トヨタモビリティ東京スパークル,126,11,0,0,0,,0.0,0,0,0,,0,0.0,15,0,0,4,6.7,0,0,0,,5475,624,0,,
179,鎌苅翔,クボタスピアーズ,12,39,109,62,3,56.9,1.59,1,0,0,0.0,20,0.51,105,1,8,12,1.9,21,13,4,71.4,9595,2728,83,54.1,0.0
180,鐘ヶ江春樹,クボタスピアーズ,72,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,3263,819,0,,
181,阪根彩斗,クボタスピアーズ,24,1,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,1,0.0,0,0,0,,3104,559,0,,
182,阿羅田忠勝,奈良ドリーマーズ,12,3,0,0,0,,0.0,0,0,0,,0,0.0,5,0,1,1,0.0,0,0,0,,3298,1050,0,,
183,阿部翼,警視庁フォートファイターズ,352,60,285,139,18,48.8,2.32,0,0,0,,25,0.42,139,3,4,33,7.4,10,8,2,90.0,12690,2660,167,42.5,
184,阿雲竜太郎,近畿クラブスフィーダ,44,6,20,8,3,40.0,1.33,4,2,2,50.0,0,0.0,12,0,2,4,4.2,0,0,0,,1621,300,8,25.0,0.0
185,難波宏冶,長野GaRons,160,61,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,471,250,135,67.4,12735,2537,0,,
186,馬渡拓巳,福岡ウイニングスピリッツ,297,32,329,137,24,41.6,4.28,118,50,14,42.4,16,0.5,123,9,28,27,7.1,145,80,30,65.5,7252,1425,162,34.3,30.5
187,高井大輝,長野GaRons,48,61,18,9,0,50.0,0.15,0,0,0,,6,0.1,275,12,12,60,8.7,2,1,0,50.0,12735,2537,27,50.0,
188,高村勇太,千葉ZELVA,54,9,4,0,2,0.0,0.0,2,0,2,0.0,0,0.0,7,1,4,0,0.0,1,0,1,50.0,4670,1006,1,-50.0,-100.0
189,高橋和希,奈良ドリーマーズ,104,37,63,33,2,52.4,0.89,4,2,0,50.0,3,0.08,84,4,6,19,8.6,101,66,15,72.8,10404,3065,40,49.2,50.0
190,高橋基,長野GaRons,85,14,84,35,7,41.7,2.5,13,7,1,53.8,4,0.29,35,3,12,8,5.7,76,27,20,48.7,4085,527,42,33.3,46.2
191,高橋康介,トヨタモビリティ東京スパークル,182,19,9,1,0,11.1,0.05,2,0,0,0.0,0,0.0,26,1,8,5,1.0,0,0,0,,5694,1085,2,11.1,0.0
192,高永恭輔,近畿クラブスフィーダ,10,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1535,200,0,,
193,高田晋作,千葉ZELVA,216,20,52,13,6,25.0,0.65,0,0,0,,7,0.35,43,1,9,6,0.6,80,26,25,48.1,9480,1853,21,13.5,
194,高階凌矢,奈良ドリーマーズ,66,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,0,-12.5,0,0,0,,2322,645,0,,
195,鰐川怜児,長野GaRons,22,29,250,128,28,51.2,4.41,113,51,18,45.1,13,0.45,97,5,25,25,5.2,6,0,2,16.7,8668,1718,146,40.0,29.2
196,鶴田翔也,トヨタモビリティ東京スパークル,175,16,2,1,0,50.0,0.06,0,0,0,,5,0.31,38,0,3,3,0.0,0,0,0,,5584,880,6,50.0,
197,鹿嶌俊佑,近畿クラブスフィーダ,124,6,2,1,0,50.0,0.17,0,0,0,,2,0.33,2,0,0,1,12.5,0,0,0,,3181,548,3,50.0,
198,齊藤優太,長野GaRons,112,49,98,43,9,43.9,0.88,1,0,0,0.0,17,0.35,77,0,9,6,-1.0,16,10,2,68.8,12735,2537,60,34.7,0.0
199,齋藤浩貴,警視庁フォートファイターズ,112,59,665,325,59,48.9,5.51,316,154,39,48.7,20,0.34,226,24,53,70,12.5,15,8,5,70.0,12690,2660,369,40.0,36.4
200,齋藤貴大,千葉ZELVA,42,41,116,50,12,43.1,1.22,1,1,0,100.0,21,0.51,125,4,18,21,3.8,4,2,1,62.5,11145,2532,75,32.8,100.0
201,齋藤貴紀,千葉ZELVA,35,11,0,0,0,,0.0,0,0,0,,0,0.0,11,0,4,4,0.0,0,0,0,,4003,730,0,,
