,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
67,山田駿太,東京ヴェルディ,198,73,492.0,208.0,59.0,42.3,2.85,97.0,40.0,20.0,41.2,21.0,0.29,195.0,8.0,28.0,55.0,7.6,434.0,144.0,124.0,47.5,17947,3127.0,20.0,46.0,480.0,533.0,474.0,490.0,455.0,522.0,204.0,208.0,68.0,66.0,1681.0,1819.0,520,488,499,215.0,79.0,28,52,54.0,26.0,237.0,30.3,20.6
68,岡山甲子朗,近畿クラブスフィーダ,200,8,8.0,3.0,1.0,37.5,0.38,0.0,0.0,0.0,,1.0,0.12,17.0,0.0,2.0,4.0,2.9,0.0,0.0,0.0,,6642,1034.0,15.0,9.0,165.0,182.0,172.0,189.0,189.0,173.0,150.0,127.0,27.0,27.0,703.0,698.0,159,179,179,141.0,33.0,18,14,8.0,24.0,4.0,25.0,
69,岡崎誠,クボタスピアーズ,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,0.0,,
70,岡本伊武己,奈良ドリーマーズ,660,69,168.0,73.0,12.0,43.5,1.06,0.0,0.0,0.0,,49.0,0.71,200.0,2.0,40.0,33.0,0.1,11.0,7.0,0.0,63.6,16346,4331.0,40.0,20.0,464.0,437.0,481.0,434.0,496.0,444.0,270.0,284.0,55.0,50.0,1766.0,1649.0,459,457,488,291.0,58.0,48,28,52.0,24.0,124.0,36.3,
71,岡本祥吾,福岡ウイニングスピリッツ,92,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,4.0,2.0,45.5,18949,3770.0,9.0,60.0,466.0,555.0,468.0,556.0,495.0,563.0,168.0,197.0,25.0,22.0,1622.0,1893.0,493,512,529,181.0,27.0,16,63,23.0,56.0,0.0,,
72,岩阪健太郎,トヨタモビリティ東京スパークル,23,71,166.0,79.0,11.0,47.6,1.11,0.0,0.0,0.0,,28.0,0.39,144.0,3.0,10.0,20.0,3.8,20.0,7.0,6.0,50.0,18877,3186.0,31.0,38.0,512.0,548.0,523.0,560.0,512.0,554.0,306.0,301.0,40.0,45.0,1893.0,2008.0,507,524,535,307.0,48.0,38,47,16.0,69.0,110.0,41.0,
73,岸森翼,トヨタ自動車サンホークス,154,4,2.0,1.0,0.0,50.0,0.25,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,17964,4086.0,54.0,12.0,528.0,458.0,553.0,448.0,532.0,459.0,245.0,227.0,95.0,91.0,1953.0,1683.0,458,485,474,232.0,107.0,61,22,59.0,24.0,1.0,50.0,
74,川原雅,福岡ウイニングスピリッツ,98,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,1.0,1.0,5.0,4.9,0.0,0.0,0.0,,5730,1221.0,2.0,19.0,132.0,175.0,136.0,171.0,143.0,172.0,35.0,50.0,15.0,7.0,461.0,575.0,146,156,151,41.0,12.0,4,20,5.0,19.0,1.0,0.0,
75,川端下大,トヨタ自動車サンホークス,230,78,456.0,203.0,43.0,44.5,2.6,21.0,8.0,4.0,38.1,21.0,0.27,235.0,5.0,55.0,53.0,1.9,1.0,0.0,0.0,0.0,18797,4510.0,57.0,12.0,558.0,486.0,569.0,466.0,564.0,482.0,249.0,223.0,95.0,91.0,2035.0,1748.0,490,506,500,230.0,108.0,64,22,57.0,29.0,229.0,35.1,19.0
76,川野誠和,近畿クラブスフィーダ,6,1,2.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1547,138.0,2.0,4.0,44.0,49.0,43.0,40.0,42.0,50.0,20.0,25.0,16.0,14.0,165.0,178.0,50,43,48,22.0,17.0,3,5,3.0,5.0,2.0,100.0,
77,平原隆也,警視庁フォートファイターズ,264,90,432.0,174.0,35.0,40.3,1.93,20.0,6.0,4.0,30.0,26.0,0.29,393.0,38.0,105.0,84.0,8.3,598.0,361.0,139.0,72.0,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,238.0,32.2,10.0
78,平島豊,福岡ウイニングスピリッツ,110,63,212.0,115.0,23.0,54.2,1.83,0.0,0.0,0.0,,20.0,0.32,194.0,3.0,25.0,42.0,3.7,5.0,1.0,1.0,30.0,18088,3937.0,9.0,57.0,451.0,530.0,457.0,531.0,477.0,538.0,168.0,197.0,25.0,22.0,1578.0,1818.0,475,493,507,181.0,27.0,16,60,26.0,50.0,138.0,43.4,
79,平嶋晃,福岡ウイニングスピリッツ,224,21,53.0,30.0,2.0,56.6,1.43,0.0,0.0,0.0,,6.0,0.29,62.0,0.0,3.0,13.0,4.0,2.0,1.0,0.0,50.0,5832,1545.0,2.0,19.0,150.0,178.0,141.0,165.0,164.0,174.0,84.0,100.0,15.0,7.0,554.0,624.0,159,154,172,87.0,12.0,6,20,15.0,11.0,36.0,52.8,
80,平方和希,福岡ウイニングスピリッツ,336,11,29.0,11.0,1.0,37.9,1.0,0.0,0.0,0.0,,3.0,0.27,29.0,0.0,1.0,9.0,6.9,0.0,0.0,0.0,,9973,1915.0,4.0,32.0,237.0,291.0,242.0,299.0,248.0,287.0,30.0,50.0,10.0,15.0,767.0,942.0,251,269,263,41.0,15.0,6,33,0.0,39.0,14.0,34.5,
81,平野太一,トヨタ自動車サンホークス,216,91,290.0,170.0,22.0,58.6,1.87,0.0,0.0,0.0,,23.0,0.25,356.0,7.0,18.0,90.0,7.0,8.0,5.0,2.0,75.0,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,200.0,51.0,
82,座間健輔,千葉ZELVA,152,61,340.0,147.0,36.0,43.2,2.41,111.0,36.0,21.0,32.4,13.0,0.21,167.0,11.0,30.0,37.0,7.6,4.0,3.0,0.0,75.0,15425,3120.0,10.0,47.0,410.0,462.0,415.0,461.0,428.0,479.0,213.0,220.0,35.0,40.0,1501.0,1662.0,457,453,477,229.0,46.0,18,51,24.0,45.0,171.0,32.6,13.5
83,後藤和志,奈良ドリーマーズ,253,34,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,45.0,1.0,12.0,5.0,-1.7,0.0,0.0,0.0,,18825,4476.0,49.0,20.0,540.0,484.0,565.0,509.0,565.0,523.0,316.0,326.0,83.0,75.0,2069.0,1917.0,512,530,566,331.0,88.0,58,31,64.0,25.0,2.0,50.0,
84,後藤陸翔,近畿クラブスフィーダ,288,65,884.0,421.0,64.0,47.6,6.48,276.0,134.0,24.0,48.6,31.0,0.48,245.0,22.0,34.0,80.0,13.7,368.0,168.0,95.0,58.6,13453,1963.0,34.0,14.0,361.0,381.0,374.0,345.0,375.0,361.0,315.0,285.0,57.0,45.0,1482.0,1417.0,372,369,381,303.0,65.0,40,25,25.0,40.0,474.0,40.4,39.9
85,新垣宗之,警視庁フォートファイターズ,198,37,6.0,1.0,1.0,16.7,0.03,0.0,0.0,0.0,,1.0,0.03,33.0,0.0,1.0,4.0,2.3,1.0,1.0,0.0,100.0,17799,3123.0,45.0,21.0,530.0,484.0,514.0,500.0,540.0,477.0,313.0,298.0,65.0,71.0,1962.0,1830.0,517,521,520,327.0,77.0,53,31,51.0,33.0,2.0,0.0,
86,新山駿,トヨタモビリティ東京スパークル,135,28,72.0,31.0,4.0,43.1,1.11,1.0,0.0,1.0,0.0,5.0,0.18,46.0,1.0,8.0,7.0,1.6,90.0,50.0,27.0,70.6,7204,752.0,12.0,15.0,185.0,218.0,193.0,218.0,210.0,219.0,118.0,115.0,30.0,30.0,736.0,800.0,198,200,208,117.0,34.0,15,19,13.0,21.0,37.0,37.5,-100.0
87,日車恭輔,福岡ウイニングスピリッツ,168,24,245.0,111.0,9.0,45.3,4.62,79.0,42.0,2.0,53.2,3.0,0.12,97.0,7.0,26.0,25.0,7.0,70.0,21.0,26.0,48.6,5757,1700.0,5.0,16.0,156.0,164.0,156.0,157.0,165.0,179.0,97.0,97.0,15.0,7.0,589.0,604.0,161,160,174,94.0,12.0,8,18,26.0,0.0,121.0,41.6,50.6
88,早瀬川雄也,クボタスピアーズ,66,80,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,427.0,233.0,91.0,65.2,18169,5145.0,51.0,15.0,540.0,452.0,529.0,492.0,556.0,486.0,242.0,223.0,55.0,47.0,1922.0,1700.0,458,512,528,243.0,58.0,57,23,48.0,32.0,0.0,,
89,星名勇佑,トヨタモビリティ東京スパークル,231,77,48.0,26.0,4.0,54.2,0.34,1.0,0.0,0.0,0.0,39.0,0.51,291.0,19.0,73.0,63.0,5.7,2.0,0.0,0.0,0.0,17343,2936.0,28.0,35.0,476.0,504.0,484.0,510.0,457.0,503.0,265.0,257.0,40.0,45.0,1722.0,1819.0,468,479,484,267.0,48.0,34,43,16.0,61.0,84.0,45.8,0.0
90,有津翔太,奈良ドリーマーズ,168,63,192.0,103.0,13.0,53.6,1.63,2.0,0.0,0.0,0.0,33.0,0.52,190.0,10.0,16.0,39.0,8.3,2.0,1.0,1.0,75.0,19701,4786.0,49.0,23.0,564.0,510.0,585.0,534.0,590.0,540.0,339.0,351.0,83.0,75.0,2161.0,2010.0,540,554,588,358.0,88.0,59,34,64.0,29.0,146.0,46.9,0.0
91,本多駿,近畿クラブスフィーダ,88,24,207.0,77.0,21.0,37.2,3.21,26.0,11.0,4.0,42.3,3.0,0.12,79.0,1.0,8.0,14.0,3.2,39.0,19.0,9.0,60.3,6250,1114.0,5.0,19.0,171.0,192.0,163.0,183.0,172.0,199.0,81.0,89.0,16.0,14.0,603.0,677.0,183,172,182,80.0,17.0,8,21,11.0,18.0,81.0,27.1,26.9
92,杉崎大和,千葉ZELVA,460,76,253.0,101.0,26.0,39.9,1.33,77.0,24.0,11.0,31.2,14.0,0.18,243.0,23.0,37.0,55.0,11.3,5.0,2.0,0.0,40.0,18792,4100.0,18.0,51.0,498.0,553.0,499.0,549.0,530.0,577.0,257.0,274.0,57.0,60.0,1841.0,2013.0,549,543,576,277.0,71.0,27,57,36.0,48.0,138.0,29.6,16.9
93,東影夏海,近畿クラブスフィーダ,448,51,144.0,73.0,5.0,50.7,1.43,1.0,0.0,1.0,0.0,25.0,0.49,110.0,0.0,1.0,7.0,1.4,11.0,5.0,1.0,50.0,11832,1663.0,34.0,8.0,318.0,334.0,333.0,295.0,328.0,314.0,273.0,235.0,57.0,45.0,1309.0,1223.0,326,319,332,258.0,65.0,38,19,17.0,40.0,98.0,47.2,-100.0
94,東拓巳,トヨタモビリティ東京スパークル,207,85,504.0,190.0,35.0,37.7,2.24,66.0,23.0,10.0,34.8,21.0,0.25,313.0,12.0,39.0,75.0,6.7,524.0,234.0,154.0,59.4,18877,3186.0,31.0,38.0,512.0,548.0,523.0,560.0,512.0,554.0,306.0,301.0,40.0,45.0,1893.0,2008.0,507,524,535,307.0,48.0,38,47,16.0,69.0,223.0,30.8,19.7
95,松下和暉,千葉ZELVA,160,58,447.0,191.0,44.0,42.7,3.29,27.0,6.0,5.0,22.2,13.0,0.22,197.0,10.0,50.0,33.0,2.9,360.0,177.0,93.0,62.1,13403,3002.0,14.0,34.0,340.0,378.0,358.0,382.0,372.0,402.0,232.0,248.0,46.0,45.0,1348.0,1455.0,367,384,400,250.0,55.0,22,39,28.0,33.0,214.0,32.9,3.7
96,松下正明,千葉ZELVA,546,70,452.0,187.0,46.0,41.4,2.67,50.0,16.0,7.0,32.0,25.0,0.36,217.0,4.0,18.0,35.0,3.8,440.0,205.0,104.0,58.4,17103,3635.0,16.0,47.0,462.0,502.0,449.0,507.0,485.0,535.0,216.0,219.0,35.0,40.0,1647.0,1803.0,507,498,535,230.0,46.0,23,52,23.0,52.0,216.0,31.2,18.0
97,松下祐太,長野GaRons,23,35,3.0,2.0,0.0,66.7,0.06,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,89.0,34.0,24.0,51.7,18882,3712.0,30.0,39.0,552.0,535.0,519.0,533.0,547.0,544.0,329.0,349.0,66.0,77.0,2013.0,2038.0,545,544,572,338.0,86.0,42,47,41.0,48.0,2.0,66.7,100.0
98,松原史典,警視庁フォートファイターズ,325,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10578,1687.0,28.0,11.0,314.0,285.0,310.0,282.0,307.0,284.0,123.0,109.0,12.0,15.0,1066.0,975.0,310,304,307,120.0,15.0,30,15,30.0,15.0,0.0,,
99,松枝寿明,トヨタモビリティ東京スパークル,198,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7221,1556.0,11.0,16.0,191.0,214.0,202.0,222.0,194.0,217.0,140.0,154.0,17.0,15.0,744.0,822.0,191,213,205,154.0,16.0,15,19,3.0,31.0,0.0,,
100,松田蓮,福岡ウイニングスピリッツ,50,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1672,160.0,0.0,6.0,36.0,50.0,35.0,50.0,34.0,50.0,0.0,0.0,0.0,0.0,105.0,150.0,37,42,40,0.0,0.0,0,6,0.0,6.0,0.0,,
101,板橋健之,千葉ZELVA,115,50,14.0,6.0,2.0,42.9,0.12,0.0,0.0,0.0,,4.0,0.08,113.0,6.0,10.0,18.0,7.1,2.0,0.0,0.0,0.0,18813,4070.0,15.0,54.0,492.0,558.0,499.0,549.0,525.0,580.0,279.0,299.0,57.0,60.0,1852.0,2046.0,547,544,580,302.0,71.0,25,60,36.0,49.0,16.0,28.6,
102,枡富滉,クボタスピアーズ,231,72,451.0,213.0,39.0,47.2,2.96,46.0,21.0,6.0,45.7,29.0,0.4,265.0,4.0,15.0,45.0,4.3,509.0,306.0,94.0,69.4,17304,4945.0,50.0,13.0,515.0,437.0,508.0,467.0,531.0,466.0,216.0,195.0,43.0,32.0,1813.0,1597.0,440,488,507,213.0,43.0,55,20,43.0,32.0,246.0,38.6,32.6
103,柳川大知,東京ヴェルディ,100,30,55.0,25.0,4.0,45.5,0.83,14.0,4.0,3.0,28.6,1.0,0.03,62.0,2.0,14.0,8.0,0.8,2.0,1.0,0.0,50.0,16328,2558.0,19.0,41.0,434.0,470.0,421.0,451.0,411.0,472.0,195.0,209.0,59.0,51.0,1520.0,1653.0,465,437,457,213.0,65.0,27,46,50.0,23.0,28.0,38.2,7.1
104,柴田康平,トヨタ自動車サンホークス,110,5,7.0,2.0,0.0,28.6,0.4,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,18011,3927.0,52.0,14.0,534.0,470.0,549.0,465.0,528.0,474.0,270.0,248.0,102.0,106.0,1983.0,1763.0,463,499,481,252.0,119.0,60,25,56.0,29.0,2.0,28.6,
105,柿沼大貴,東京ヴェルディ,322,48,7.0,3.0,0.0,42.9,0.06,0.0,0.0,0.0,,7.0,0.15,196.0,11.0,11.0,55.0,11.2,0.0,0.0,0.0,,11685,2194.0,17.0,25.0,313.0,326.0,315.0,297.0,291.0,333.0,138.0,141.0,39.0,37.0,1096.0,1134.0,319,308,318,152.0,44.0,22,29,39.0,12.0,21.0,42.9,
106,森一輝,トヨタモビリティ東京スパークル,264,42,133.0,65.0,13.0,48.9,1.55,0.0,0.0,0.0,,15.0,0.36,140.0,2.0,6.0,36.0,6.8,24.0,8.0,9.0,52.1,9037,1303.0,17.0,16.0,246.0,261.0,264.0,261.0,238.0,266.0,182.0,178.0,23.0,30.0,953.0,996.0,245,245,254,176.0,32.0,21,22,7.0,36.0,82.0,39.1,
107,楠本竜也,近畿クラブスフィーダ,135,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,2.0,1.0,5.0,13.6,24.0,9.0,6.0,50.0,4213,485.0,11.0,4.0,120.0,127.0,118.0,100.0,124.0,115.0,122.0,101.0,15.0,9.0,499.0,452.0,129,113,130,110.0,15.0,13,8,17.0,4.0,2.0,,
108,槌尾健,東京ヴェルディ,224,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6236,929.0,3.0,21.0,170.0,200.0,155.0,193.0,167.0,189.0,83.0,92.0,29.0,29.0,604.0,703.0,200,179,185,87.0,35.0,7,23,16.0,14.0,0.0,,
109,橋本大海,千葉ZELVA,96,85,222.0,100.0,19.0,45.0,1.18,0.0,0.0,0.0,,67.0,0.79,281.0,11.0,60.0,60.0,3.9,25.0,14.0,4.0,64.0,19636,4270.0,18.0,54.0,517.0,578.0,525.0,573.0,550.0,602.0,279.0,299.0,57.0,60.0,1928.0,2112.0,571,569,600,302.0,71.0,28,60,36.0,52.0,178.0,36.5,
110,檀上正健,奈良ドリーマーズ,190,28,78.0,40.0,4.0,51.3,1.43,0.0,0.0,0.0,,13.0,0.46,85.0,1.0,1.0,12.0,4.4,4.0,2.0,1.0,62.5,15388,3896.0,40.0,17.0,453.0,394.0,477.0,420.0,465.0,450.0,248.0,265.0,83.0,75.0,1726.0,1604.0,416,446,472,266.0,88.0,48,26,57.0,17.0,54.0,46.2,
111,武田大直,近畿クラブスフィーダ,63,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2408,208.0,5.0,4.0,69.0,67.0,68.0,58.0,64.0,75.0,45.0,43.0,16.0,14.0,262.0,257.0,74,63,76,41.0,17.0,6,6,3.0,9.0,0.0,,
112,永瀬壮人,近畿クラブスフィーダ,252,19,40.0,15.0,5.0,37.5,0.79,2.0,1.0,0.0,50.0,0.0,0.0,36.0,2.0,13.0,14.0,6.2,65.0,35.0,13.0,63.8,7278,1529.0,8.0,19.0,191.0,218.0,190.0,195.0,200.0,220.0,156.0,166.0,15.0,12.0,752.0,811.0,209,195,213,155.0,15.0,13,22,16.0,19.0,17.0,25.0,50.0
113,江崎闘愛,奈良ドリーマーズ,264,48,394.0,169.0,40.0,42.9,3.52,142.0,58.0,22.0,40.8,18.0,0.38,171.0,12.0,36.0,35.0,6.9,1.0,0.0,0.0,0.0,18064,3876.0,45.0,21.0,514.0,467.0,534.0,488.0,543.0,494.0,318.0,326.0,73.0,60.0,1982.0,1835.0,493,502,538,331.0,72.0,54,31,64.0,21.0,199.0,32.7,25.4
114,江川晃司,東京ヴェルディ,144,9,64.0,23.0,14.0,35.9,2.56,25.0,6.0,10.0,24.0,1.0,0.11,27.0,2.0,8.0,6.0,5.6,4.0,3.0,0.0,75.0,9634,1529.0,4.0,32.0,260.0,294.0,243.0,276.0,240.0,289.0,145.0,166.0,38.0,44.0,926.0,1069.0,298,266,276,159.0,49.0,11,35,29.0,17.0,26.0,14.1,-16.0
115,池田正一,トヨタモビリティ東京スパークル,69,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2387,542.0,2.0,7.0,52.0,75.0,57.0,75.0,65.0,75.0,30.0,28.0,17.0,15.0,221.0,268.0,58,66,68,31.0,16.0,3,8,0.0,11.0,0.0,,
116,河西敦司,警視庁フォートファイターズ,360,20,91.0,32.0,8.0,35.2,1.6,5.0,1.0,0.0,20.0,10.0,0.5,62.0,1.0,3.0,8.0,3.6,83.0,34.0,22.0,54.2,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,43.0,26.4,20.0
117,沼口勇斗,東京ヴェルディ,170,51,171.0,57.0,18.0,33.3,1.12,9.0,1.0,1.0,11.1,8.0,0.16,145.0,5.0,8.0,26.0,6.6,211.0,71.0,56.0,46.9,14152,2314.0,17.0,34.0,383.0,403.0,380.0,364.0,358.0,402.0,171.0,191.0,39.0,37.0,1331.0,1397.0,399,372,384,194.0,44.0,24,38,42.0,20.0,70.0,22.8,0.0
118,津崎智之,クボタスピアーズ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1530,370.0,6.0,0.0,50.0,44.0,48.0,42.0,48.0,44.0,50.0,40.0,0.0,0.0,196.0,170.0,45,48,45,46.0,0.0,6,2,8.0,0.0,0.0,,
119,浅川眞希,トヨタモビリティ東京スパークル,42,54,393.0,164.0,37.0,41.7,3.04,124.0,51.0,15.0,41.1,4.0,0.07,156.0,0.0,11.0,29.0,2.9,7.0,2.0,2.0,42.9,17269,2884.0,29.0,34.0,474.0,498.0,489.0,510.0,468.0,504.0,276.0,273.0,23.0,30.0,1730.0,1815.0,468,484,492,276.0,32.0,35,42,16.0,61.0,168.0,32.3,29.0
120,浅田潮,長野GaRons,130,91,391.0,147.0,35.0,37.6,1.62,95.0,36.0,16.0,37.9,36.0,0.4,297.0,2.0,13.0,57.0,4.4,587.0,218.0,159.0,50.7,21307,4022.0,34.0,44.0,617.0,607.0,590.0,603.0,620.0,621.0,379.0,389.0,75.0,92.0,2281.0,2312.0,620,615,655,386.0,99.0,47,54,41.0,60.0,185.0,28.6,21.1
121,浅野晶,千葉ZELVA,16,11,21.0,7.0,1.0,33.3,0.64,2.0,2.0,0.0,100.0,0.0,0.0,15.0,0.0,4.0,3.0,-1.7,33.0,15.0,8.0,57.6,13054,3478.0,14.0,34.0,337.0,390.0,357.0,378.0,360.0,396.0,188.0,201.0,48.0,45.0,1290.0,1410.0,389,381,397,200.0,56.0,21,38,29.0,30.0,7.0,28.6,100.0
122,渡辺周馬,東京ヴェルディ,108,66,519.0,218.0,34.0,42.0,3.3,164.0,62.0,19.0,37.8,16.0,0.24,235.0,7.0,9.0,40.0,6.3,76.0,31.0,26.0,57.9,14887,2377.0,19.0,35.0,414.0,425.0,410.0,390.0,378.0,427.0,196.0,213.0,54.0,50.0,1452.0,1505.0,430,401,410,217.0,62.0,27,40,50.0,17.0,241.0,35.5,26.2
123,渡邊徹,奈良ドリーマーズ,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1539,530.0,6.0,0.0,50.0,30.0,50.0,39.0,52.0,55.0,26.0,24.0,0.0,0.0,178.0,148.0,45,42,55,31.0,0.0,6,1,7.0,0.0,0.0,,
124,渡邊慎之介,クボタスピアーズ,294,42,171.0,76.0,15.0,44.4,1.81,21.0,9.0,4.0,42.9,11.0,0.26,185.0,9.0,7.0,46.0,10.1,280.0,153.0,66.0,66.4,11837,3236.0,31.0,11.0,344.0,270.0,332.0,306.0,351.0,292.0,142.0,145.0,40.0,37.0,1209.0,1050.0,279,313,319,150.0,42.0,36,15,29.0,22.0,96.0,35.7,23.8
125,渡部テヴィン勇人,東京ヴェルディ,126,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,60.0,5922,1114.0,7.0,14.0,147.0,161.0,145.0,144.0,133.0,166.0,86.0,93.0,30.0,22.0,541.0,586.0,154,143,154,97.0,30.0,11,16,21.0,6.0,0.0,,
126,瀧内佑一,千葉ZELVA,228,19,26.0,12.0,1.0,46.2,0.63,0.0,0.0,0.0,,3.0,0.16,39.0,1.0,5.0,4.0,1.9,1.0,0.0,0.0,0.0,9853,2177.0,9.0,27.0,251.0,288.0,269.0,294.0,284.0,304.0,147.0,150.0,24.0,25.0,975.0,1061.0,284,288,302,156.0,30.0,14,30,12.0,32.0,16.0,42.3,
127,瀧川侑真,クボタスピアーズ,128,40,144.0,65.0,10.0,45.1,1.62,23.0,13.0,3.0,56.5,9.0,0.22,115.0,2.0,25.0,18.0,0.2,87.0,39.0,23.0,58.0,13474,4146.0,33.0,15.0,387.0,320.0,378.0,357.0,397.0,339.0,167.0,166.0,55.0,47.0,1384.0,1229.0,326,365,369,177.0,58.0,39,20,37.0,22.0,76.0,38.2,43.5
128,瀬利純樹,福岡ウイニングスピリッツ,4,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,40.0,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,0.0,0.0,
129,熊谷勇人,東京ヴェルディ,253,42,13.0,8.0,1.0,61.5,0.19,0.0,0.0,0.0,,10.0,0.24,111.0,2.0,11.0,20.0,3.8,1.0,0.0,0.0,0.0,18800,3243.0,20.0,49.0,505.0,551.0,491.0,515.0,475.0,547.0,221.0,233.0,68.0,66.0,1760.0,1912.0,541,509,523,239.0,79.0,29,55,58.0,26.0,20.0,53.8,
130,熊谷航,近畿クラブスフィーダ,540,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,1.0,1.0,0.0,157.0,81.0,18.0,57.3,12263,2223.0,26.0,19.0,333.0,351.0,328.0,328.0,351.0,348.0,255.0,235.0,42.0,33.0,1309.0,1295.0,338,324,350,240.0,50.0,31,28,21.0,38.0,0.0,,
131,片野坂拓人,奈良ドリーマーズ,368,86,402.0,184.0,37.0,45.8,2.14,5.0,1.0,1.0,20.0,17.0,0.2,324.0,7.0,17.0,69.0,6.2,588.0,327.0,128.0,66.5,18923,4556.0,46.0,23.0,539.0,491.0,560.0,517.0,570.0,515.0,313.0,327.0,83.0,75.0,2065.0,1925.0,519,536,566,327.0,88.0,56,33,60.0,29.0,208.0,36.6,0.0
132,田中伸哉,クボタスピアーズ,374,38,2.0,1.0,0.0,50.0,0.03,0.0,0.0,0.0,,0.0,0.0,46.0,0.0,0.0,11.0,6.0,37.0,15.0,7.0,50.0,18169,5145.0,51.0,15.0,540.0,452.0,529.0,492.0,556.0,486.0,242.0,223.0,55.0,47.0,1922.0,1700.0,458,512,528,243.0,58.0,57,23,48.0,32.0,1.0,50.0,
133,田中誠,クボタスピアーズ,198,16,8.0,5.0,1.0,62.5,0.31,0.0,0.0,0.0,,1.0,0.06,53.0,1.0,2.0,14.0,7.5,0.0,0.0,0.0,,18169,5145.0,51.0,15.0,540.0,452.0,529.0,492.0,556.0,486.0,242.0,223.0,55.0,47.0,1922.0,1700.0,458,512,528,243.0,58.0,57,23,48.0,32.0,7.0,50.0,
134,田代浩輝,福岡ウイニングスピリッツ,144,48,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,7.0,9.0,3.5,44.0,18.0,7.0,48.9,19827,4170.0,9.0,63.0,488.0,580.0,485.0,581.0,515.0,588.0,168.0,197.0,25.0,22.0,1681.0,1968.0,513,533,551,181.0,27.0,16,66,26.0,56.0,2.0,0.0,0.0
