Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
クボタスピアーズ,3,3,25,25,25,,,75,80,46,8,57.5,15.33,12,7,2,58.3,9,3.0,73,3,6,19,8.6,56,31,15,68.8,3.0,17,近畿クラブスフィーダ,0,0,19,21,19,,,59,97,41,10,42.3,13.67,9,4,2,44.4,1,0.33,61,0,5,10,2.0,66,30.0,15.0,56.8,2.0,17,785,2022-11-26,愛知県,三好公園総合体育館,65,15:00,16:10,1:10,廣田修二,岡谷仁,沢田久美子,松本冴香
近畿クラブスフィーダ,0,0,19,21,19,,,59,97,41,10,42.3,13.67,9,4,2,44.4,1,0.33,61,0,5,10,2.0,66,30,15,56.8,2.0,17,クボタスピアーズ,3,3,25,25,25,,,75,80,46,8,57.5,15.33,12,7,2,58.3,9,3.00,73,3,6,19,8.6,56,31.0,15.0,68.8,3.0,17,785,2022-11-26,愛知県,三好公園総合体育館,65,15:00,16:10,1:10,廣田修二,岡谷仁,沢田久美子,松本冴香
トヨタ自動車サンホークス,0,0,22,24,25,,,71,95,41,4,43.2,13.67,5,2,1,40.0,8,2.67,73,2,5,14,5.8,64,32,15,61.7,4.0,20,クボタスピアーズ,3,3,25,26,27,,,78,116,54,8,46.6,18.00,13,7,2,53.8,7,2.33,76,4,9,16,7.6,67,41.0,11.0,69.4,3.0,13,789,2022-11-27,愛知県,三好公園総合体育館,124,11:00,12:17,1:17,廣田修二,神戸亮二,竹川美穂,戸倉勇人
クボタスピアーズ,3,3,25,26,27,,,78,116,54,8,46.6,18.0,13,7,2,53.8,7,2.33,76,4,9,16,7.6,67,41,11,69.4,3.0,13,トヨタ自動車サンホークス,0,0,22,24,25,,,71,95,41,4,43.2,13.67,5,2,1,40.0,8,2.67,73,2,5,14,5.8,64,32.0,15.0,61.7,4.0,20,789,2022-11-27,愛知県,三好公園総合体育館,124,11:00,12:17,1:17,廣田修二,神戸亮二,竹川美穂,戸倉勇人
近畿クラブスフィーダ,3,3,25,25,25,25,,100,123,64,8,52.0,16.0,10,7,0,70.0,8,2.0,99,5,10,31,10.4,73,32,22,58.9,4.0,23,福岡ウイニングスピリッツ,1,0,17,27,22,14,,80,132,51,11,38.6,12.75,17,9,4,52.9,4,1.00,81,3,8,16,6.2,86,34.0,19.0,50.6,4.0,22,790,2022-11-27,愛知県,三好公園総合体育館,52,13:05,14:41,1:36,廣田修二,岡谷仁,沢田久美子,平野賢人
福岡ウイニングスピリッツ,1,0,17,27,22,14,,80,132,51,11,38.6,12.75,17,9,4,52.9,4,1.0,81,3,8,16,6.2,86,34,19,50.6,4.0,22,近畿クラブスフィーダ,3,3,25,25,25,25,,100,123,64,8,52.0,16.00,10,7,0,70.0,8,2.00,99,5,10,31,10.4,73,32.0,22.0,58.9,4.0,23,790,2022-11-27,愛知県,三好公園総合体育館,52,13:05,14:41,1:36,廣田修二,岡谷仁,沢田久美子,平野賢人
警視庁フォートファイターズ,3,3,25,25,25,,,75,79,39,5,49.4,13.0,16,7,1,43.8,7,2.33,73,1,11,20,4.5,49,29,11,70.4,6.0,28,千葉ZELVA,0,0,23,20,22,,,65,81,33,9,40.7,11.00,22,10,3,45.5,9,3.00,67,1,17,9,-1.5,62,22.0,19.0,50.8,2.0,22,791,2022-12-03,東京都,板橋区立上板橋体育館,0,13:00,14:15,1:15,小林朝実,大井悠矢,加藤飛翔,橋本正太郎
千葉ZELVA,0,0,23,20,22,,,65,81,33,9,40.7,11.0,22,10,3,45.5,9,3.0,67,1,17,9,-1.5,62,22,19,50.8,2.0,22,警視庁フォートファイターズ,3,3,25,25,25,,,75,79,39,5,49.4,13.00,16,7,1,43.8,7,2.33,73,1,11,20,4.5,49,29.0,11.0,70.4,6.0,28,791,2022-12-03,東京都,板橋区立上板橋体育館,0,13:00,14:15,1:15,小林朝実,大井悠矢,加藤飛翔,橋本正太郎
トヨタモビリティ東京スパークル,3,3,26,25,17,25,,93,149,58,14,38.9,14.5,22,7,5,31.8,10,2.5,92,4,7,27,9.8,77,42,21,68.2,3.0,21,東京ヴェルディ,1,0,24,19,25,18,,86,133,51,9,38.3,12.75,17,3,4,17.6,10,2.50,87,1,10,13,2.0,83,36.0,18.0,54.2,2.0,24,792,2022-12-03,東京都,板橋区立上板橋体育館,0,15:00,16:43,1:43,小林朝実,明石直樹,渡辺千恵,塚本健二
東京ヴェルディ,1,0,24,19,25,18,,86,133,51,9,38.3,12.75,17,3,4,17.6,10,2.5,87,1,10,13,2.0,83,36,18,54.2,2.0,24,トヨタモビリティ東京スパークル,3,3,26,25,17,25,,93,149,58,14,38.9,14.50,22,7,5,31.8,10,2.50,92,4,7,27,9.8,77,42.0,21.0,68.2,3.0,21,792,2022-12-03,東京都,板橋区立上板橋体育館,0,15:00,16:43,1:43,小林朝実,明石直樹,渡辺千恵,塚本健二
警視庁フォートファイターズ,3,3,26,17,27,25,,95,117,65,8,55.6,16.25,21,10,2,47.6,9,2.25,94,4,15,33,9.0,82,36,27,60.4,6.0,17,東京ヴェルディ,1,0,24,25,25,15,,89,111,48,9,43.2,12.00,16,8,2,50.0,7,1.75,90,5,6,16,8.3,78,24.0,18.0,42.3,2.0,29,796,2022-12-04,東京都,板橋区立上板橋体育館,0,12:00,13:43,1:43,小林朝実,明石直樹,加藤飛翔,向野行信
東京ヴェルディ,1,0,24,25,25,15,,89,111,48,9,43.2,12.0,16,8,2,50.0,7,1.75,90,5,6,16,8.3,78,24,18,42.3,2.0,29,警視庁フォートファイターズ,3,3,26,17,27,25,,95,117,65,8,55.6,16.25,21,10,2,47.6,9,2.25,94,4,15,33,9.0,82,36.0,27.0,60.4,6.0,17,796,2022-12-04,東京都,板橋区立上板橋体育館,0,12:00,13:43,1:43,小林朝実,明石直樹,加藤飛翔,向野行信
トヨタモビリティ東京スパークル,3,3,27,25,25,,,77,102,48,7,47.1,16.0,12,4,3,33.3,6,2.0,75,5,7,21,11.3,60,27,19,60.8,4.0,18,千葉ZELVA,0,0,25,23,23,,,71,97,47,4,48.5,15.67,9,4,1,44.4,6,2.00,73,0,13,14,0.3,67,27.0,15.0,51.5,1.0,18,797,2022-12-04,東京都,板橋区立上板橋体育館,0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二
千葉ZELVA,0,0,25,23,23,,,71,97,47,4,48.5,15.67,9,4,1,44.4,6,2.0,73,0,13,14,0.3,67,27,15,51.5,1.0,18,トヨタモビリティ東京スパークル,3,3,27,25,25,,,77,102,48,7,47.1,16.00,12,4,3,33.3,6,2.00,75,5,7,21,11.3,60,27.0,19.0,60.8,4.0,18,797,2022-12-04,東京都,板橋区立上板橋体育館,0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二
長野GaRons,1,0,26,23,36,17,,102,135,63,13,46.7,15.75,40,19,6,47.5,10,2.5,103,2,12,16,2.9,97,44,24,57.7,2.0,27,クボタスピアーズ,3,3,28,25,34,25,,112,134,66,12,49.3,16.50,22,11,4,50.0,13,3.25,111,6,12,25,8.3,91,46.0,27.0,65.4,3.0,27,793,2022-12-03,長野県,須坂市市民体育館,210,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき
クボタスピアーズ,3,3,28,25,34,25,,112,134,66,12,49.3,16.5,22,11,4,50.0,13,3.25,111,6,12,25,8.3,91,46,27,65.4,3.0,27,長野GaRons,1,0,26,23,36,17,,102,135,63,13,46.7,15.75,40,19,6,47.5,10,2.50,103,2,12,16,2.9,97,44.0,24.0,57.7,2.0,27,793,2022-12-03,長野県,須坂市市民体育館,210,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき
長野GaRons,0,0,21,25,23,,,69,81,41,7,50.6,13.67,20,10,2,50.0,2,0.67,71,3,17,14,3.2,64,24,23,55.5,5.0,23,クボタスピアーズ,3,3,25,27,25,,,77,64,36,6,56.2,12.00,14,6,3,42.9,11,3.67,75,1,10,17,3.7,53,25.0,12.0,58.5,7.0,29,798,2022-12-04,長野県,須坂市市民体育館,230,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹
クボタスピアーズ,3,3,25,27,25,,,77,64,36,6,56.2,12.0,14,6,3,42.9,11,3.67,75,1,10,17,3.7,53,25,12,58.5,7.0,29,長野GaRons,0,0,21,25,23,,,69,81,41,7,50.6,13.67,20,10,2,50.0,2,0.67,71,3,17,14,3.2,64,24.0,23.0,55.5,5.0,23,798,2022-12-04,長野県,須坂市市民体育館,230,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹
トヨタ自動車サンホークス,3,3,25,25,25,,,75,75,47,5,62.7,15.67,5,3,1,60.0,8,2.67,73,1,6,22,6.8,43,24,7,64.0,3.0,19,近畿クラブスフィーダ,0,0,19,12,19,,,50,88,29,9,33.0,9.67,4,1,1,25.0,4,1.33,52,3,8,10,6.7,67,33.0,11.0,57.5,2.0,14,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子
近畿クラブスフィーダ,0,0,19,12,19,,,50,88,29,9,33.0,9.67,4,1,1,25.0,4,1.33,52,3,8,10,6.7,67,33,11,57.5,2.0,14,トヨタ自動車サンホークス,3,3,25,25,25,,,75,75,47,5,62.7,15.67,5,3,1,60.0,8,2.67,73,1,6,22,6.8,43,24.0,7.0,64.0,3.0,19,794,2022-12-03,岐阜県,OKBぎふ清流アリーナ,374,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子
トヨタ自動車サンホークス,3,3,25,25,25,,,75,72,44,5,61.1,14.67,8,2,2,25.0,12,4.0,73,2,14,19,4.5,48,19,6,45.8,1.0,17,近畿クラブスフィーダ,0,0,21,17,14,,,52,82,28,9,34.1,9.33,10,4,2,40.0,3,1.00,54,1,5,23,10.2,59,35.0,3.0,61.9,3.0,20,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈
近畿クラブスフィーダ,0,0,21,17,14,,,52,82,28,9,34.1,9.33,10,4,2,40.0,3,1.0,54,1,5,23,10.2,59,35,3,61.9,3.0,20,トヨタ自動車サンホークス,3,3,25,25,25,,,75,72,44,5,61.1,14.67,8,2,2,25.0,12,4.00,73,2,14,19,4.5,48,19.0,6.0,45.8,1.0,17,799,2022-12-04,岐阜県,OKBぎふ清流アリーナ,285,13:00,14:06,1:06,村上成司,成瀬修平,加藤知也,佐藤加奈
奈良ドリーマーズ,3,3,25,25,25,,,75,82,42,9,51.2,14.0,10,3,3,30.0,8,2.67,73,4,15,12,4.5,51,32,8,70.6,0.0,21,福岡ウイニングスピリッツ,0,0,23,20,16,,,59,72,26,9,36.1,8.67,5,2,1,40.0,6,2.00,61,3,9,9,4.9,58,31.0,11.0,62.9,3.0,24,795,2022-12-03,京都府,舞鶴文化公園体育館,306,13:00,14:15,1:15,北村友香,德田幸恵,吉山弘道,槇隆道
福岡ウイニングスピリッツ,0,0,23,20,16,,,59,72,26,9,36.1,8.67,5,2,1,40.0,6,2.0,61,3,9,9,4.9,58,31,11,62.9,3.0,24,奈良ドリーマーズ,3,3,25,25,25,,,75,82,42,9,51.2,14.00,10,3,3,30.0,8,2.67,73,4,15,12,4.5,51,32.0,8.0,70.6,0.0,21,795,2022-12-03,京都府,舞鶴文化公園体育館,306,13:00,14:15,1:15,北村友香,德田幸恵,吉山弘道,槇隆道
奈良ドリーマーズ,3,3,25,25,26,,,76,83,42,4,50.6,14.0,12,6,1,50.0,7,2.33,75,4,8,17,8.3,56,41,7,79.5,0.0,23,福岡ウイニングスピリッツ,0,0,18,22,24,,,64,88,41,13,46.6,13.67,12,3,2,25.0,10,3.33,65,1,8,8,1.5,66,39.0,7.0,64.4,2.0,12,800,2022-12-04,京都府,舞鶴文化公園体育館,279,13:00,14:14,1:14,北村友香,吉山弘道,德田幸恵,槇隆道
福岡ウイニングスピリッツ,0,0,18,22,24,,,64,88,41,13,46.6,13.67,12,3,2,25.0,10,3.33,65,1,8,8,1.5,66,39,7,64.4,2.0,12,奈良ドリーマーズ,3,3,25,25,26,,,76,83,42,4,50.6,14.00,12,6,1,50.0,7,2.33,75,4,8,17,8.3,56,41.0,7.0,79.5,0.0,23,800,2022-12-04,京都府,舞鶴文化公園体育館,279,13:00,14:14,1:14,北村友香,吉山弘道,德田幸恵,槇隆道
警視庁フォートファイターズ,0,0,20,17,19,,,56,95,37,10,38.9,12.33,15,6,2,40.0,6,2.0,57,1,10,7,0.4,69,33,19,61.6,2.0,12,クボタスピアーズ,3,3,25,25,25,,,75,76,40,7,52.6,13.33,15,7,3,46.7,12,4.00,74,1,4,16,5.4,46,25.0,14.0,69.6,1.0,22,801,2023-01-07,東京都,東村山市民スポーツセンター,283,13:00,14:07,1:07,小林朝実,金廣祐介,中西幸治,金廣美喜夫
クボタスピアーズ,3,3,25,25,25,,,75,76,40,7,52.6,13.33,15,7,3,46.7,12,4.0,74,1,4,16,5.4,46,25,14,69.6,1.0,22,警視庁フォートファイターズ,0,0,20,17,19,,,56,95,37,10,38.9,12.33,15,6,2,40.0,6,2.00,57,1,10,7,0.4,69,33.0,19.0,61.6,2.0,12,801,2023-01-07,東京都,東村山市民スポーツセンター,283,13:00,14:07,1:07,小林朝実,金廣祐介,中西幸治,金廣美喜夫
トヨタ自動車サンホークス,3,3,25,25,25,,,75,90,44,7,48.9,14.67,8,4,2,50.0,9,3.0,74,2,10,15,4.4,45,25,9,65.6,3.0,20,トヨタモビリティ東京スパークル,0,0,21,16,17,,,54,90,27,8,30.0,9.00,18,4,1,22.2,5,1.67,55,2,10,9,3.2,63,28.0,19.0,59.5,2.0,20,802,2023-01-07,東京都,東村山市民スポーツセンター,74,15:00,16:04,1:04,小林朝実,虎澤吉剛,川久保敬規,金廣美喜夫
トヨタモビリティ東京スパークル,0,0,21,16,17,,,54,90,27,8,30.0,9.0,18,4,1,22.2,5,1.67,55,2,10,9,3.2,63,28,19,59.5,2.0,20,トヨタ自動車サンホークス,3,3,25,25,25,,,75,90,44,7,48.9,14.67,8,4,2,50.0,9,3.00,74,2,10,15,4.4,45,25.0,9.0,65.6,3.0,20,802,2023-01-07,東京都,東村山市民スポーツセンター,74,15:00,16:04,1:04,小林朝実,虎澤吉剛,川久保敬規,金廣美喜夫
警視庁フォートファイターズ,2,1,25,25,25,28,15,118,152,76,14,50.0,15.2,37,15,8,40.5,12,2.4,118,5,16,35,8.3,101,66,15,72.8,6.0,25,トヨタモビリティ東京スパークル,3,2,17,18,27,30,17,109,151,61,10,40.4,12.20,26,11,3,42.3,10,2.00,109,2,8,18,4.1,97,40.0,20.0,51.5,7.0,36,806,2023-01-08,東京都,東村山市民スポーツセンター,228,12:00,14:03,2:03,小林朝実,金廣祐介,中西幸治,塚本健二
トヨタモビリティ東京スパークル,3,2,17,18,27,30,17,109,151,61,10,40.4,12.2,26,11,3,42.3,10,2.0,109,2,8,18,4.1,97,40,20,51.5,7.0,36,警視庁フォートファイターズ,2,1,25,25,25,28,15,118,152,76,14,50.0,15.20,37,15,8,40.5,12,2.40,118,5,16,35,8.3,101,66.0,15.0,72.8,6.0,25,806,2023-01-08,東京都,東村山市民スポーツセンター,228,12:00,14:03,2:03,小林朝実,金廣祐介,中西幸治,塚本健二
トヨタ自動車サンホークス,2,1,26,30,14,21,7,98,141,62,14,44.0,12.4,19,7,3,36.8,6,1.2,99,3,8,18,5.6,100,38,25,50.5,7.0,27,クボタスピアーズ,3,2,24,28,25,25,15,117,136,71,7,52.2,14.20,23,8,3,34.8,13,2.60,116,4,13,36,8.4,91,48.0,22.0,64.8,7.0,29,807,2023-01-08,東京都,東村山市民スポーツセンター,76,14:45,16:39,1:54,小林朝実,虎澤吉剛,有村公美子,塚本健二
クボタスピアーズ,3,2,24,28,25,25,15,117,136,71,7,52.2,14.2,23,8,3,34.8,13,2.6,116,4,13,36,8.4,91,48,22,64.8,7.0,29,トヨタ自動車サンホークス,2,1,26,30,14,21,7,98,141,62,14,44.0,12.40,19,7,3,36.8,6,1.20,99,3,8,18,5.6,100,38.0,25.0,50.5,7.0,27,807,2023-01-08,東京都,東村山市民スポーツセンター,76,14:45,16:39,1:54,小林朝実,虎澤吉剛,有村公美子,塚本健二
近畿クラブスフィーダ,3,3,25,25,25,25,,100,118,54,7,45.8,13.5,22,9,2,40.9,9,2.25,99,8,16,24,10.1,71,34,18,60.6,3.0,29,福岡ウイニングスピリッツ,1,0,27,15,21,22,,85,113,44,12,38.9,11.00,19,6,7,31.6,11,2.75,86,4,13,17,5.8,82,35.0,16.0,52.4,4.0,26,803,2023-01-07,大阪府,近畿大学記念会館,100,13:00,14:44,1:44,塚本健,佐伯昌昭,伊藤浩介,田中清
福岡ウイニングスピリッツ,1,0,27,15,21,22,,85,113,44,12,38.9,11.0,19,6,7,31.6,11,2.75,86,4,13,17,5.8,82,35,16,52.4,4.0,26,近畿クラブスフィーダ,3,3,25,25,25,25,,100,118,54,7,45.8,13.50,22,9,2,40.9,9,2.25,99,8,16,24,10.1,71,34.0,18.0,60.6,3.0,29,803,2023-01-07,大阪府,近畿大学記念会館,100,13:00,14:44,1:44,塚本健,佐伯昌昭,伊藤浩介,田中清
東京ヴェルディ,3,3,26,27,25,26,,104,129,53,10,41.1,13.25,23,11,5,47.8,17,4.25,103,4,11,27,7.8,88,34,16,47.7,2.0,30,千葉ZELVA,1,0,28,25,23,24,,100,147,64,12,43.5,16.00,13,5,3,38.5,12,3.00,101,1,13,37,6.9,92,36.0,25.0,52.7,5.0,23,804,2023-01-07,大阪府,近畿大学記念会館,60,15:23,17:17,1:54,塚本健,吉川耕平,山尾未来,中川正樹
千葉ZELVA,1,0,28,25,23,24,,100,147,64,12,43.5,16.0,13,5,3,38.5,12,3.0,101,1,13,37,6.9,92,36,25,52.7,5.0,23,東京ヴェルディ,3,3,26,27,25,26,,104,129,53,10,41.1,13.25,23,11,5,47.8,17,4.25,103,4,11,27,7.8,88,34.0,16.0,47.7,2.0,30,804,2023-01-07,大阪府,近畿大学記念会館,60,15:23,17:17,1:54,塚本健,吉川耕平,山尾未来,中川正樹
近畿クラブスフィーダ,1,0,18,18,25,22,,83,111,45,9,40.5,11.25,13,5,4,38.5,4,1.0,84,6,15,19,8.3,76,21,22,42.1,1.0,28,千葉ZELVA,3,3,25,25,22,25,,97,97,51,7,52.6,12.75,13,3,4,23.1,14,3.50,96,7,18,28,9.9,66,29.0,15.0,55.3,3.0,25,808,2023-01-08,大阪府,近畿大学記念会館,150,12:00,14:43,2:43,塚本健,吉川耕平,佐伯昌昭,中野絵里子
千葉ZELVA,3,3,25,25,22,25,,97,97,51,7,52.6,12.75,13,3,4,23.1,14,3.5,96,7,18,28,9.9,66,29,15,55.3,3.0,25,近畿クラブスフィーダ,1,0,18,18,25,22,,83,111,45,9,40.5,11.25,13,5,4,38.5,4,1.00,84,6,15,19,8.3,76,21.0,22.0,42.1,1.0,28,808,2023-01-08,大阪府,近畿大学記念会館,150,12:00,14:43,2:43,塚本健,吉川耕平,佐伯昌昭,中野絵里子
東京ヴェルディ,3,3,25,27,25,,,77,97,46,5,47.4,15.33,13,3,1,23.1,6,2.0,75,1,8,23,6.3,60,24,14,51.7,0.0,24,長野GaRons,0,0,20,25,22,,,67,106,44,14,41.5,14.67,20,8,5,40.0,8,2.67,69,2,9,20,6.9,67,27.0,16.0,52.2,1.0,13,809,2023-01-08,大阪府,近畿大学記念会館,70,14:25,15:46,1:21,塚本健,八木俊樹,黒木恭平,中川正樹
長野GaRons,0,0,20,25,22,,,67,106,44,14,41.5,14.67,20,8,5,40.0,8,2.67,69,2,9,20,6.9,67,27,16,52.2,1.0,13,東京ヴェルディ,3,3,25,27,25,,,77,97,46,5,47.4,15.33,13,3,1,23.1,6,2.00,75,1,8,23,6.3,60,24.0,14.0,51.7,0.0,24,809,2023-01-08,大阪府,近畿大学記念会館,70,14:25,15:46,1:21,塚本健,八木俊樹,黒木恭平,中川正樹
奈良ドリーマーズ,3,2,22,25,25,20,15,107,134,56,14,41.8,11.2,14,4,3,28.6,14,2.8,106,2,17,23,3.3,81,50,13,69.8,1.0,35,長野GaRons,2,1,25,21,22,25,9,102,132,53,12,40.2,10.60,34,16,4,47.1,12,2.40,103,5,20,15,3.6,89,38.0,26.0,57.3,3.0,32,805,2023-01-07,奈良県,田原本中央体育館,150,13:00,15:03,2:03,高橋憲太郎,奥田真弓,宮田裕記,的場早紀
長野GaRons,2,1,25,21,22,25,9,102,132,53,12,40.2,10.6,34,16,4,47.1,12,2.4,103,5,20,15,3.6,89,38,26,57.3,3.0,32,奈良ドリーマーズ,3,2,22,25,25,20,15,107,134,56,14,41.8,11.20,14,4,3,28.6,14,2.80,106,2,17,23,3.3,81,50.0,13.0,69.8,1.0,35,805,2023-01-07,奈良県,田原本中央体育館,150,13:00,15:03,2:03,高橋憲太郎,奥田真弓,宮田裕記,的場早紀
奈良ドリーマーズ,3,3,25,25,22,25,,97,106,51,9,48.1,12.75,15,7,3,46.7,9,2.25,96,3,18,21,3.9,71,35,21,64.1,7.0,34,福岡ウイニングスピリッツ,1,0,21,23,25,19,,88,116,48,11,41.4,12.00,20,9,1,45.0,5,1.25,89,1,18,14,0.0,78,29.0,25.0,53.2,5.0,34,810,2023-01-08,奈良県,田原本中央体育館,185,13:00,14:41,1:41,高橋憲太郎,上村英紀,奥田真弓,田中清
福岡ウイニングスピリッツ,1,0,21,23,25,19,,88,116,48,11,41.4,12.0,20,9,1,45.0,5,1.25,89,1,18,14,0.0,78,29,25,53.2,5.0,34,奈良ドリーマーズ,3,3,25,25,22,25,,97,106,51,9,48.1,12.75,15,7,3,46.7,9,2.25,96,3,18,21,3.9,71,35.0,21.0,64.1,7.0,34,810,2023-01-08,奈良県,田原本中央体育館,185,13:00,14:41,1:41,高橋憲太郎,上村英紀,奥田真弓,田中清
千葉ZELVA,1,0,25,18,27,20,,90,129,54,18,41.9,13.5,17,2,7,11.8,10,2.5,91,4,19,16,3.6,88,29,34,52.3,3.0,22,長野GaRons,3,3,20,25,29,25,,99,116,49,7,42.2,12.25,27,9,4,33.3,7,1.75,98,3,9,23,6.6,70,27.0,25.0,56.4,6.0,40,811,2023-01-09,大阪府,近畿大学記念会館,90,10:00,11:53,1:53,田野昭彦,佐伯昌昭,渡邉恵美,和佐田信行
長野GaRons,3,3,20,25,29,25,,99,116,49,7,42.2,12.25,27,9,4,33.3,7,1.75,98,3,9,23,6.6,70,27,25,56.4,6.0,40,千葉ZELVA,1,0,25,18,27,20,,90,129,54,18,41.9,13.50,17,2,7,11.8,10,2.50,91,4,19,16,3.6,88,29.0,34.0,52.3,3.0,22,811,2023-01-09,大阪府,近畿大学記念会館,90,10:00,11:53,1:53,田野昭彦,佐伯昌昭,渡邉恵美,和佐田信行
東京ヴェルディ,3,3,25,25,25,,,75,71,35,5,49.3,11.67,12,4,2,33.3,18,6.0,74,2,4,16,6.8,36,20,9,68.1,1.0,20,福岡ウイニングスピリッツ,0,0,11,14,22,,,47,102,29,7,28.4,9.67,19,2,3,10.5,6,2.00,48,2,12,5,0.5,70,40.0,12.0,65.7,1.0,10,812,2023-01-09,大阪府,近畿大学記念会館,110,12:35,13:40,1:05,塚本健,黒田拓也,小寺晃平,三瀧翔平
福岡ウイニングスピリッツ,0,0,11,14,22,,,47,102,29,7,28.4,9.67,19,2,3,10.5,6,2.0,48,2,12,5,0.5,70,40,12,65.7,1.0,10,東京ヴェルディ,3,3,25,25,25,,,75,71,35,5,49.3,11.67,12,4,2,33.3,18,6.00,74,2,4,16,6.8,36,20.0,9.0,68.1,1.0,20,812,2023-01-09,大阪府,近畿大学記念会館,110,12:35,13:40,1:05,塚本健,黒田拓也,小寺晃平,三瀧翔平
近畿クラブスフィーダ,1,0,25,23,22,20,,90,117,53,14,45.3,13.25,16,6,1,37.5,5,1.25,91,5,18,22,6.6,78,34,28,61.5,1.0,27,奈良ドリーマーズ,3,3,22,25,25,25,,97,99,51,6,51.5,12.75,10,4,0,40.0,10,2.50,96,3,15,16,3.4,72,22.0,24.0,47.2,6.0,33,813,2023-01-09,大阪府,近畿大学記念会館,150,14:20,16:05,1:45,塚本健,山口岳夫,吉川耕平,中野絵里子
奈良ドリーマーズ,3,3,22,25,25,25,,97,99,51,6,51.5,12.75,10,4,0,40.0,10,2.5,96,3,15,16,3.4,72,22,24,47.2,6.0,33,近畿クラブスフィーダ,1,0,25,23,22,20,,90,117,53,14,45.3,13.25,16,6,1,37.5,5,1.25,91,5,18,22,6.6,78,34.0,28.0,61.5,1.0,27,813,2023-01-09,大阪府,近畿大学記念会館,150,14:20,16:05,1:45,塚本健,山口岳夫,吉川耕平,中野絵里子
長野GaRons,3,3,25,25,22,25,,97,118,52,7,44.1,13.0,28,9,4,32.1,15,3.75,96,1,7,12,2.3,68,35,16,63.2,3.0,29,警視庁フォートファイターズ,1,0,23,13,25,23,,84,136,60,13,44.1,15.00,28,11,6,39.3,3,0.75,85,4,13,17,5.9,89,54.0,22.0,73.0,3.0,17,814,2023-01-14,長野県,須坂市市民体育館,290,13:00,14:53,1:53,三見洋子,待井広光,北條龍司,小山昇
警視庁フォートファイターズ,1,0,23,13,25,23,,84,136,60,13,44.1,15.0,28,11,6,39.3,3,0.75,85,4,13,17,5.9,89,54,22,73.0,3.0,17,長野GaRons,3,3,25,25,22,25,,97,118,52,7,44.1,13.00,28,9,4,32.1,15,3.75,96,1,7,12,2.3,68,35.0,16.0,63.2,3.0,29,814,2023-01-14,長野県,須坂市市民体育館,290,13:00,14:53,1:53,三見洋子,待井広光,北條龍司,小山昇
近畿クラブスフィーダ,3,3,21,25,25,25,,96,130,70,7,53.8,17.5,28,16,4,57.1,2,0.5,95,3,9,11,3.7,76,55,10,78.9,5.0,21,トヨタモビリティ東京スパークル,1,0,25,19,20,22,,86,127,55,10,43.3,13.75,16,8,2,50.0,8,2.00,87,2,11,9,1.7,83,47.0,25.0,71.7,0.0,21,815,2023-01-14,長野県,須坂市市民体育館,170,16:15,17:54,1:39,三見洋子,立花法真沙,北原良太,橋詰清美
トヨタモビリティ東京スパークル,1,0,25,19,20,22,,86,127,55,10,43.3,13.75,16,8,2,50.0,8,2.0,87,2,11,9,1.7,83,47,25,71.7,0.0,21,近畿クラブスフィーダ,3,3,21,25,25,25,,96,130,70,7,53.8,17.50,28,16,4,57.1,2,0.50,95,3,9,11,3.7,76,55.0,10.0,78.9,5.0,21,815,2023-01-14,長野県,須坂市市民体育館,170,16:15,17:54,1:39,三見洋子,立花法真沙,北原良太,橋詰清美
