Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
福岡ウイニングスピリッツ,0,0,14,14,18,,,46,90,30,9,33.3,10.00,10,4,2,40.0,0,0.00,47,3,7,7,6.4,66,17.0,26.0,45.5,3.0,13,トヨタ自動車サンホークス,3,3,25,25,25,,,75,67,38,3,56.7,12.67,4,2,1,50.0,15,5.00,74,3,7,21,8.8,38,19.0,11.0,64.5,3.0,19,784,2022/11/26,愛知県,三好公園総合体育館,101,13:00,14:03,1:03,廣田修二,神戸亮二,竹川美穂,屋宜優奈
クボタスピアーズ,3,3,25,25,25,,,75,80,46,8,57.5,15.33,12,7,2,58.3,9,3.00,73,3,6,19,8.6,56,31.0,15.0,68.8,3.0,17,近畿クラブスフィーダ,0,0,19,21,19,,,59,97,41,10,42.3,13.67,9,4,2,44.4,1,0.33,61,0,5,10,2.0,66,30.0,15.0,56.8,2.0,17,785,2022/11/26,愛知県,三好公園総合体育館,65,15:00,16:10,1:10,廣田修二,岡谷仁,沢田久美子,松本冴香
近畿クラブスフィーダ,0,0,19,21,19,,,59,97,41,10,42.3,13.67,9,4,2,44.4,1,0.33,61,0,5,10,2.0,66,30.0,15.0,56.8,2.0,17,クボタスピアーズ,3,3,25,25,25,,,75,80,46,8,57.5,15.33,12,7,2,58.3,9,3.00,73,3,6,19,8.6,56,31.0,15.0,68.8,3.0,17,785,2022/11/26,愛知県,三好公園総合体育館,65,15:00,16:10,1:10,廣田修二,岡谷仁,沢田久美子,松本冴香
トヨタ自動車サンホークス,0,0,22,24,25,,,71,95,41,4,43.2,13.67,5,2,1,40.0,8,2.67,73,2,5,14,5.8,64,32.0,15.0,61.7,4.0,20,クボタスピアーズ,3,3,25,26,27,,,78,116,54,8,46.6,18.00,13,7,2,53.8,7,2.33,76,4,9,16,7.6,67,41.0,11.0,69.4,3.0,13,789,2022/11/27,愛知県,三好公園総合体育館,124,11:00,12:17,1:17,廣田修二,神戸亮二,竹川美穂,戸倉勇人
クボタスピアーズ,3,3,25,26,27,,,78,116,54,8,46.6,18.00,13,7,2,53.8,7,2.33,76,4,9,16,7.6,67,41.0,11.0,69.4,3.0,13,トヨタ自動車サンホークス,0,0,22,24,25,,,71,95,41,4,43.2,13.67,5,2,1,40.0,8,2.67,73,2,5,14,5.8,64,32.0,15.0,61.7,4.0,20,789,2022/11/27,愛知県,三好公園総合体育館,124,11:00,12:17,1:17,廣田修二,神戸亮二,竹川美穂,戸倉勇人
近畿クラブスフィーダ,3,3,25,25,25,25,,100,123,64,8,52.0,16.00,10,7,0,70.0,8,2.00,99,5,10,31,10.4,73,32.0,22.0,58.9,4.0,23,福岡ウイニングスピリッツ,1,0,17,27,22,14,,80,132,51,11,38.6,12.75,17,9,4,52.9,4,1.00,81,3,8,16,6.2,86,34.0,19.0,50.6,4.0,22,790,2022/11/27,愛知県,三好公園総合体育館,52,13:05,14:41,1:36,廣田修二,岡谷仁,沢田久美子,平野賢人
福岡ウイニングスピリッツ,1,0,17,27,22,14,,80,132,51,11,38.6,12.75,17,9,4,52.9,4,1.00,81,3,8,16,6.2,86,34.0,19.0,50.6,4.0,22,近畿クラブスフィーダ,3,3,25,25,25,25,,100,123,64,8,52.0,16.00,10,7,0,70.0,8,2.00,99,5,10,31,10.4,73,32.0,22.0,58.9,4.0,23,790,2022/11/27,愛知県,三好公園総合体育館,52,13:05,14:41,1:36,廣田修二,岡谷仁,沢田久美子,平野賢人
警視庁フォートファイターズ,3,3,25,25,25,,,75,79,39,5,49.4,13.00,16,7,1,43.8,7,2.33,73,1,11,20,4.5,49,29.0,11.0,70.4,6.0,28,千葉ZELVA,0,0,23,20,22,,,65,81,33,9,40.7,11.00,22,10,3,45.5,9,3.00,67,1,17,9,-1.5,62,22.0,19.0,50.8,2.0,22,791,2022/12/03,東京都,板橋区立上板橋体育館,0,13:00,14:15,1:15,小林朝実,大井悠矢,加藤飛翔,橋本正太郎
千葉ZELVA,0,0,23,20,22,,,65,81,33,9,40.7,11.00,22,10,3,45.5,9,3.00,67,1,17,9,-1.5,62,22.0,19.0,50.8,2.0,22,警視庁フォートファイターズ,3,3,25,25,25,,,75,79,39,5,49.4,13.00,16,7,1,43.8,7,2.33,73,1,11,20,4.5,49,29.0,11.0,70.4,6.0,28,791,2022/12/03,東京都,板橋区立上板橋体育館,0,13:00,14:15,1:15,小林朝実,大井悠矢,加藤飛翔,橋本正太郎
トヨタモビリティ東京スパークル,3,3,26,25,17,25,,93,149,58,14,38.9,14.50,22,7,5,31.8,10,2.50,92,4,7,27,9.8,77,42.0,21.0,68.2,3.0,21,東京ヴェルディ,1,0,24,19,25,18,,86,133,51,9,38.3,12.75,17,3,4,17.6,10,2.50,87,1,10,13,2.0,83,36.0,18.0,54.2,2.0,24,792,2022/12/03,東京都,板橋区立上板橋体育館,0,15:00,16:43,1:43,小林朝実,明石直樹,渡辺千恵,塚本健二
東京ヴェルディ,1,0,24,19,25,18,,86,133,51,9,38.3,12.75,17,3,4,17.6,10,2.50,87,1,10,13,2.0,83,36.0,18.0,54.2,2.0,24,トヨタモビリティ東京スパークル,3,3,26,25,17,25,,93,149,58,14,38.9,14.50,22,7,5,31.8,10,2.50,92,4,7,27,9.8,77,42.0,21.0,68.2,3.0,21,792,2022/12/03,東京都,板橋区立上板橋体育館,0,15:00,16:43,1:43,小林朝実,明石直樹,渡辺千恵,塚本健二
長野GaRons,1,0,26,23,36,17,,102,135,63,13,46.7,15.75,40,19,6,47.5,10,2.50,103,2,12,16,2.9,97,44.0,24.0,57.7,2.0,27,クボタスピアーズ,3,3,28,25,34,25,,112,134,66,12,49.3,16.50,22,11,4,50.0,13,3.25,111,6,12,25,8.3,91,46.0,27.0,65.4,3.0,27,793,2022/12/03,長野県,須坂市市民体育館,210,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき
クボタスピアーズ,3,3,28,25,34,25,,112,134,66,12,49.3,16.50,22,11,4,50.0,13,3.25,111,6,12,25,8.3,91,46.0,27.0,65.4,3.0,27,長野GaRons,1,0,26,23,36,17,,102,135,63,13,46.7,15.75,40,19,6,47.5,10,2.50,103,2,12,16,2.9,97,44.0,24.0,57.7,2.0,27,793,2022/12/03,長野県,須坂市市民体育館,210,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき
トヨタ自動車サンホークス,3,3,25,25,25,,,75,75,47,5,62.7,15.67,5,3,1,60.0,8,2.67,73,1,6,22,6.8,43,24.0,7.0,64.0,3.0,19,近畿クラブスフィーダ,0,0,19,12,19,,,50,88,29,9,33.0,9.67,4,1,1,25.0,4,1.33,52,3,8,10,6.7,67,33.0,11.0,57.5,2.0,14,794,2022/12/03,岐阜県,OKBぎふ清流アリーナ,374,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子
近畿クラブスフィーダ,0,0,19,12,19,,,50,88,29,9,33.0,9.67,4,1,1,25.0,4,1.33,52,3,8,10,6.7,67,33.0,11.0,57.5,2.0,14,トヨタ自動車サンホークス,3,3,25,25,25,,,75,75,47,5,62.7,15.67,5,3,1,60.0,8,2.67,73,1,6,22,6.8,43,24.0,7.0,64.0,3.0,19,794,2022/12/03,岐阜県,OKBぎふ清流アリーナ,374,13:00,14:08,1:08,村上成司,成瀬修平,加藤知也,熊崎美穂子
奈良ドリーマーズ,3,3,25,25,25,,,75,82,42,9,51.2,14.00,10,3,3,30.0,8,2.67,73,4,15,12,4.5,51,32.0,8.0,70.6,0.0,21,福岡ウイニングスピリッツ,0,0,23,20,16,,,59,72,26,9,36.1,8.67,5,2,1,40.0,6,2.00,61,3,9,9,4.9,58,31.0,11.0,62.9,3.0,24,795,2022/12/03,京都府,舞鶴文化公園体育館,306,13:00,14:15,1:15,北村友香,德田幸恵,吉山弘道,槇隆道
福岡ウイニングスピリッツ,0,0,23,20,16,,,59,72,26,9,36.1,8.67,5,2,1,40.0,6,2.00,61,3,9,9,4.9,58,31.0,11.0,62.9,3.0,24,奈良ドリーマーズ,3,3,25,25,25,,,75,82,42,9,51.2,14.00,10,3,3,30.0,8,2.67,73,4,15,12,4.5,51,32.0,8.0,70.6,0.0,21,795,2022/12/03,京都府,舞鶴文化公園体育館,306,13:00,14:15,1:15,北村友香,德田幸恵,吉山弘道,槇隆道
