No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
10,L,野田雄介,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,10.0,5.0,69.4,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,トヨタモビリティ東京スパークル,千葉ZELVA,3.0,0.0,27.0,25.0,25.0,23.0,25.0,23.0,,,,,77.0,71.0,23,23,24,,,1:10,3,0,3.0,,0.0
11,,星名勇佑,3,■,■,■,,,2.0,1.0,0.0,50.0,0.33,1.0,0.0,0.0,0.0,1.0,0.33,14.0,3.0,3.0,5.0,25.0,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,トヨタモビリティ東京スパークル,千葉ZELVA,3.0,0.0,27.0,25.0,25.0,23.0,25.0,23.0,,,,,77.0,71.0,23,23,24,,,1:10,3,0,3.0,,5.0
15,,新山駿,3,■,■,■,,,10.0,3.0,1.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,,11.0,0.0,3.0,0.0,-6.8,12.0,6.0,5.0,70.8,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,トヨタモビリティ東京スパークル,千葉ZELVA,3.0,0.0,27.0,25.0,25.0,23.0,25.0,23.0,,,,,77.0,71.0,23,23,24,,,1:10,3,0,3.0,,3.0
18,,鈴木浩大,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,トヨタモビリティ東京スパークル,千葉ZELVA,3.0,0.0,27.0,25.0,25.0,23.0,25.0,23.0,,,,,77.0,71.0,23,23,24,,,1:10,3,0,3.0,,0.0
20,,宇佐見勇成,2,□,,□,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,トヨタモビリティ東京スパークル,千葉ZELVA,3.0,0.0,27.0,25.0,25.0,23.0,25.0,23.0,,,,,77.0,71.0,23,23,24,,,1:10,3,0,3.0,,0.0
24,,森一輝,3,■,■,■,,,8.0,5.0,0.0,62.5,1.67,0.0,0.0,0.0,,1.0,0.33,15.0,0.0,0.0,5.0,8.3,2.0,2.0,0.0,100.0,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,トヨタモビリティ東京スパークル,千葉ZELVA,3.0,0.0,27.0,25.0,25.0,23.0,25.0,23.0,,,,,77.0,71.0,23,23,24,,,1:10,3,0,3.0,,6.0
26,,高橋康介,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,トヨタモビリティ東京スパークル,千葉ZELVA,3.0,0.0,27.0,25.0,25.0,23.0,25.0,23.0,,,,,77.0,71.0,23,23,24,,,1:10,3,0,3.0,,0.0
27,,天谷隼人,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,トヨタモビリティ東京スパークル,千葉ZELVA,3.0,0.0,27.0,25.0,25.0,23.0,25.0,23.0,,,,,77.0,71.0,23,23,24,,,1:10,3,0,3.0,,0.0
2,,山田誠幸,3,■,■,□,,,7.0,2.0,1.0,28.6,0.67,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,1.0,5.0,11.1,1.0,0.0,0.0,0.0,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,3.0
3,,齋藤貴大,3,■,■,■,,,11.0,7.0,0.0,63.6,2.33,0.0,0.0,0.0,,0.0,,15.0,0.0,1.0,2.0,1.7,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,7.0
4,,橋本大海,3,□,□,■,,,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,1.0
5,,板橋健之,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.33,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,1.0
6,L,野澤辰義,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.0,7.0,4.0,64.3,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,0.0
7,,齋藤貴紀,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,0.0
8,,座間健輔,3,■,■,■,,,22.0,12.0,1.0,54.5,4.0,7.0,4.0,1.0,57.1,1.0,0.33,12.0,0.0,4.0,3.0,-2.1,1.0,1.0,0.0,100.0,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,13.0
18,,高田晋作,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,0.0
19,,瀧内佑一,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,0.0
20,,杉崎大和,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,0.0
21,L,遠藤善斗,3,〇,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,0.0
23,,羽富琉偉,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,0.0
25,,野沢剛義,3,■,■,■,,,23.0,11.0,0.0,47.8,3.67,0.0,0.0,0.0,,1.0,0.33,12.0,0.0,3.0,0.0,-6.2,25.0,6.0,8.0,40.0,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,12.0
26,,松下正明,3,■,■,■,,,32.0,14.0,2.0,43.8,4.67,2.0,0.0,0.0,0.0,2.0,0.67,12.0,0.0,1.0,2.0,2.1,23.0,13.0,3.0,63.0,797,2022-12-04,東京都,板橋区立上板橋体育館,0.0,14:30,15:46,1:16,小林朝実,大井悠矢,渡辺千恵,塚本健二,千葉ZELVA,トヨタモビリティ東京スパークル,0.0,3.0,25.0,27.0,23.0,25.0,23.0,25.0,,,,,71.0,77.0,23,23,24,,,1:10,0,3,,3.0,16.0
1,,松下祐太,3,□,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,10.0,5.0,2.0,60.0,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,0.0
2,,鰐川怜児,4,■,■,■,■,,51.0,22.0,8.0,43.1,5.5,22.0,7.0,4.0,31.8,4.0,1.0,17.0,0.0,3.0,8.0,7.4,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,26.0
3,,高井大輝,4,■,■,■,■,,1.0,1.0,0.0,100.0,0.25,0.0,0.0,0.0,,0.0,,23.0,2.0,1.0,4.0,12.0,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,3.0
4,,福池凌太,4,■,■,■,■,,51.0,28.0,3.0,54.9,7.0,14.0,11.0,1.0,78.6,1.0,0.25,22.0,0.0,6.0,2.0,-4.5,11.0,3.0,2.0,36.4,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,29.0
5,,浅田潮,4,■,■,■,■,,12.0,3.0,2.0,25.0,0.75,4.0,1.0,1.0,25.0,2.0,0.5,13.0,0.0,0.0,1.0,1.9,32.0,8.0,9.0,39.1,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,5.0
6,,篠原和政,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,0.0
7,,齊藤優太,1,□,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,0.0
9,,荻野颯大,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,0.0
10,L,難波宏冶,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,42.0,27.0,10.0,76.2,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,0.0
12,,矢澤雅敦,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,0.0
13,,今中聖也,4,■,■,■,■,,4.0,2.0,0.0,50.0,0.5,0.0,0.0,0.0,,2.0,0.5,11.0,0.0,2.0,1.0,-2.3,1.0,0.0,1.0,50.0,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,4.0
14,,小林雅治,4,■,■,■,■,,15.0,7.0,0.0,46.7,1.75,0.0,0.0,0.0,,1.0,0.25,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,8.0
15,,多田将希,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,0.0
18,,中條立樹,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,長野GaRons,クボタスピアーズ,0.0,3.0,26.0,28.0,23.0,25.0,36.0,34.0,17.0,25.0,,,102.0,112.0,27,25,40,20.0,,1:52,1,3,4.0,,0.0
1,,鎌苅翔,3,■,■,,■,,10.0,8.0,0.0,80.0,2.67,0.0,0.0,0.0,,2.0,0.67,12.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,66.7,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,10.0
2,,赤松圭介,4,■,■,■,■,,23.0,13.0,3.0,56.5,3.25,2.0,1.0,1.0,50.0,3.0,0.75,14.0,0.0,3.0,2.0,-1.8,9.0,3.0,3.0,50.0,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,16.0
3,L,早瀬川雄也,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,40.0,20.0,10.0,62.5,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,0.0
4,,岡崎誠,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,0.0
5,,丸一達也,1,,,■,,,6.0,3.0,0.0,50.0,3.0,0.0,0.0,0.0,,0.0,,7.0,0.0,3.0,0.0,-10.7,1.0,0.0,1.0,50.0,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,3.0
7,,蓑田蓮,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,0.0
9,,田中誠,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,0.0
10,,増田宏人,4,■,■,■,■,,18.0,9.0,1.0,50.0,2.25,0.0,0.0,0.0,,0.0,,18.0,1.0,2.0,6.0,11.1,1.0,1.0,0.0,100.0,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,10.0
11,,枡富滉,4,■,■,■,■,,25.0,9.0,4.0,36.0,2.25,3.0,1.0,1.0,33.3,4.0,1.0,17.0,1.0,0.0,4.0,11.8,34.0,20.0,10.0,73.5,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,14.0
14,,井上大地,4,■,■,■,■,,49.0,23.0,4.0,46.9,5.75,17.0,9.0,2.0,52.9,0.0,,18.0,3.0,2.0,4.0,19.4,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,26.0
17,,田中伸哉,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,3.0,8.3,3.0,1.0,1.0,50.0,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,0.0
24,,大崎世惇,4,■,■,■,■,,3.0,1.0,0.0,33.3,0.25,0.0,0.0,0.0,,4.0,1.0,16.0,1.0,1.0,5.0,12.5,0.0,0.0,0.0,,793,2022-12-03,長野県,須坂市市民体育館,210.0,13:00,15:01,2:01,三見洋子,立花法真沙,北原良太,穂苅みずき,クボタスピアーズ,長野GaRons,3.0,0.0,28.0,26.0,25.0,23.0,34.0,36.0,25.0,17.0,,,112.0,102.0,27,25,40,20.0,,1:52,3,1,,4.0,6.0
1,,松下祐太,3,□,□,□,,,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,68.8,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,1.0
2,,鰐川怜児,2,■,,□,,,8.0,4.0,1.0,50.0,2.0,4.0,2.0,1.0,50.0,0.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,4.0
3,,高井大輝,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,16.0,2.0,0.0,2.0,15.6,0.0,0.0,0.0,,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,2.0
4,,福池凌太,3,■,■,■,,,21.0,13.0,3.0,61.9,4.33,5.0,2.0,1.0,40.0,0.0,,12.0,1.0,7.0,0.0,-6.2,7.0,0.0,3.0,21.4,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,14.0
5,,浅田潮,3,■,■,■,,,9.0,4.0,1.0,44.4,1.33,2.0,1.0,0.0,50.0,1.0,0.33,8.0,0.0,1.0,2.0,3.1,16.0,7.0,5.0,59.4,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,5.0
7,,齊藤優太,3,□,■,■,,,6.0,3.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,,7.0,0.0,2.0,1.0,-3.6,1.0,1.0,0.0,100.0,798,2022-12-04,長野県,須坂市市民体育館,230.0,11:00,12:19,1:19,三見洋子,立花法真沙,北原良太,岩澤秀樹,長野GaRons,クボタスピアーズ,0.0,3.0,21.0,25.0,25.0,27.0,23.0,25.0,,,,,69.0,77.0,20,25,28,,,1:13,0,3,3.0,,3.0
