Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
大同特殊鋼レッドスター,1,0,17,20,25,20,,82.0,118.0,41.0,6.0,34.7,10.25,10.0,3.0,4.0,30.0,10.0,2.5,83.0,0.0,8.0,16.0,2.4,72.0,33.0,13.0,54.9,2.0,31,富士通カワサキレッドスピリッツ,3,3,25,25,16,25,,91.0,129,60,11,46.5,15.00,28,10,4,35.7,13,3.25,90,2,17,25,4.4,74,31.0,27.0,60.1,3.0,16,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279.0,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,4
富士通カワサキレッドスピリッツ,3,3,25,25,16,25,,91.0,129.0,60.0,11.0,46.5,15.0,28.0,10.0,4.0,35.7,13.0,3.25,90.0,2.0,17.0,25.0,4.4,74.0,31.0,27.0,60.1,3.0,16,大同特殊鋼レッドスター,1,0,17,20,25,20,,82.0,118,41,6,34.7,10.25,10,3,4,30.0,10,2.50,83,0,8,16,2.4,72,33.0,13.0,54.9,2.0,31,522,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,279.0,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好,4
大同特殊鋼レッドスター,0,0,18,19,24,,,61.0,75.0,26.0,4.0,34.7,8.67,5.0,1.0,1.0,20.0,7.0,2.33,62.0,0.0,8.0,10.0,0.8,57.0,17.0,11.0,39.5,6.0,28,富士通カワサキレッドスピリッツ,3,3,25,25,26,,,76.0,101,49,12,48.5,16.33,20,5,4,25.0,6,2.00,75,3,16,28,8.0,54,28.0,16.0,66.7,0.0,18,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273.0,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,3
富士通カワサキレッドスピリッツ,3,3,25,25,26,,,76.0,101.0,49.0,12.0,48.5,16.33,20.0,5.0,4.0,25.0,6.0,2.0,75.0,3.0,16.0,28.0,8.0,54.0,28.0,16.0,66.7,0.0,18,大同特殊鋼レッドスター,0,0,18,19,24,,,61.0,75,26,4,34.7,8.67,5,1,1,20.0,7,2.33,62,0,8,10,0.8,57,17.0,11.0,39.5,6.0,28,527,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,273.0,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒,3
兵庫デルフィーノ,1,0,22,25,20,17,,84.0,132.0,54.0,12.0,40.9,13.5,13.0,4.0,3.0,30.8,7.0,1.75,85.0,3.0,16.0,12.0,2.4,83.0,27.0,33.0,52.4,2.0,20,埼玉アザレア,3,3,25,21,25,25,,96.0,122,58,9,47.5,14.50,14,10,1,71.4,4,1.00,95,4,9,22,7.6,68,19.0,35.0,53.7,2.0,30,523,2022-11-26,兵庫県,南あわじ市文化体育館,230.0,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,4
埼玉アザレア,3,3,25,21,25,25,,96.0,122.0,58.0,9.0,47.5,14.5,14.0,10.0,1.0,71.4,4.0,1.0,95.0,4.0,9.0,22.0,7.6,68.0,19.0,35.0,53.7,2.0,30,兵庫デルフィーノ,1,0,22,25,20,17,,84.0,132,54,12,40.9,13.50,13,4,3,30.8,7,1.75,85,3,16,12,2.4,83,27.0,33.0,52.4,2.0,20,523,2022-11-26,兵庫県,南あわじ市文化体育館,230.0,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸,4
きんでんトリニティーブリッツ,0,0,16,20,18,,,54.0,88.0,29.0,14.0,33.0,9.67,18.0,5.0,3.0,27.8,4.0,1.33,55.0,2.0,10.0,13.0,5.0,60.0,26.0,15.0,55.8,3.0,19,アイシンティルマーレ,3,3,25,25,25,,,75.0,77,39,4,50.6,13.00,10,5,1,50.0,7,2.33,74,2,13,18,4.4,44,16.0,14.0,52.3,2.0,27,524,2022-11-26,兵庫県,南あわじ市文化体育館,190.0,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,3
アイシンティルマーレ,3,3,25,25,25,,,75.0,77.0,39.0,4.0,50.6,13.0,10.0,5.0,1.0,50.0,7.0,2.33,74.0,2.0,13.0,18.0,4.4,44.0,16.0,14.0,52.3,2.0,27,きんでんトリニティーブリッツ,0,0,16,20,18,,,54.0,88,29,14,33.0,9.67,18,5,3,27.8,4,1.33,55,2,10,13,5.0,60,26.0,15.0,55.8,3.0,19,524,2022-11-26,兵庫県,南あわじ市文化体育館,190.0,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史,3
兵庫デルフィーノ,0,0,24,21,18,,,63.0,93.0,29.0,15.0,31.2,9.67,16.0,4.0,5.0,25.0,6.0,2.0,65.0,2.0,6.0,17.0,7.3,57.0,24.0,14.0,54.4,0.0,26,アイシンティルマーレ,3,3,26,25,25,,,76.0,98,41,8,41.8,13.67,18,6,2,33.3,10,3.33,74,4,17,15,4.7,58,21.0,19.0,52.6,1.0,21,528,2022-11-27,兵庫県,南あわじ市文化体育館,170.0,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,3
アイシンティルマーレ,3,3,26,25,25,,,76.0,98.0,41.0,8.0,41.8,13.67,18.0,6.0,2.0,33.3,10.0,3.33,74.0,4.0,17.0,15.0,4.7,58.0,21.0,19.0,52.6,1.0,21,兵庫デルフィーノ,0,0,24,21,18,,,63.0,93,29,15,31.2,9.67,16,4,5,25.0,6,2.00,65,2,6,17,7.3,57,24.0,14.0,54.4,0.0,26,528,2022-11-27,兵庫県,南あわじ市文化体育館,170.0,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵,3
埼玉アザレア,0,0,17,20,24,,,61.0,100.0,39.0,9.0,39.0,13.0,25.0,9.0,4.0,36.0,5.0,1.67,63.0,2.0,11.0,13.0,4.0,64.0,33.0,10.0,59.4,1.0,15,きんでんトリニティーブリッツ,3,3,25,25,26,,,76.0,97,43,5,44.3,14.33,13,7,2,53.8,10,3.33,74,2,9,20,6.4,52,28.0,9.0,62.5,1.0,21,529,2022-11-27,兵庫県,南あわじ市文化体育館,100.0,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,3
きんでんトリニティーブリッツ,3,3,25,25,26,,,76.0,97.0,43.0,5.0,44.3,14.33,13.0,7.0,2.0,53.8,10.0,3.33,74.0,2.0,9.0,20.0,6.4,52.0,28.0,9.0,62.5,1.0,21,埼玉アザレア,0,0,17,20,24,,,61.0,100,39,9,39.0,13.00,25,9,4,36.0,5,1.67,63,2,11,13,4.0,64,33.0,10.0,59.4,1.0,15,529,2022-11-27,兵庫県,南あわじ市文化体育館,100.0,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史,3
つくばユナイテッドSunGAIA,3,3,25,22,25,25,,97.0,106.0,53.0,7.0,50.0,13.25,21.0,10.0,4.0,47.6,7.0,1.75,96.0,5.0,19.0,28.0,7.6,70.0,41.0,7.0,63.6,2.0,32,きんでんトリニティーブリッツ,1,0,15,25,18,23,,81.0,114,50,15,43.9,12.50,19,5,6,26.3,3,0.75,82,0,12,22,3.0,77,35.0,9.0,51.3,5.0,28,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159.0,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,4
きんでんトリニティーブリッツ,1,0,15,25,18,23,,81.0,114.0,50.0,15.0,43.9,12.5,19.0,5.0,6.0,26.3,3.0,0.75,82.0,0.0,12.0,22.0,3.0,77.0,35.0,9.0,51.3,5.0,28,つくばユナイテッドSunGAIA,3,3,25,22,25,25,,97.0,106,53,7,50.0,13.25,21,10,4,47.6,7,1.75,96,5,19,28,7.6,70,41.0,7.0,63.6,2.0,32,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159.0,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁,4
つくばユナイテッドSunGAIA,3,3,25,25,18,25,,93.0,112.0,50.0,12.0,44.6,12.5,23.0,7.0,4.0,30.4,6.0,1.5,92.0,6.0,12.0,29.0,11.1,71.0,43.0,6.0,64.8,1.0,31,きんでんトリニティーブリッツ,1,0,18,23,25,21,,87.0,124,54,14,43.5,13.50,18,11,0,61.1,3,0.75,88,5,14,20,7.4,76,34.0,11.0,52.0,3.0,25,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156.0,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,4
きんでんトリニティーブリッツ,1,0,18,23,25,21,,87.0,124.0,54.0,14.0,43.5,13.5,18.0,11.0,0.0,61.1,3.0,0.75,88.0,5.0,14.0,20.0,7.4,76.0,34.0,11.0,52.0,3.0,25,つくばユナイテッドSunGAIA,3,3,25,25,18,25,,93.0,112,50,12,44.6,12.50,23,7,4,30.4,6,1.50,92,6,12,29,11.1,71,43.0,6.0,64.8,1.0,31,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156.0,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫,4
アイシンティルマーレ,2,1,25,19,19,25,10,98.0,137.0,55.0,8.0,40.1,11.0,30.0,16.0,2.0,53.3,7.0,1.4,98.0,3.0,11.0,24.0,6.4,84.0,36.0,21.0,55.4,3.0,33,ヴォレアス北海道,3,2,22,25,25,20,15,107.0,136,67,6,49.3,13.40,22,10,2,45.5,12,2.40,107,6,22,22,5.6,87,43.0,17.0,59.2,5.0,22,531,2022-12-03,愛知県,碧南市臨海体育館,580.0,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,5
ヴォレアス北海道,3,2,22,25,25,20,15,107.0,136.0,67.0,6.0,49.3,13.4,22.0,10.0,2.0,45.5,12.0,2.4,107.0,6.0,22.0,22.0,5.6,87.0,43.0,17.0,59.2,5.0,22,アイシンティルマーレ,2,1,25,19,19,25,10,98.0,137,55,8,40.1,11.00,30,16,2,53.3,7,1.40,98,3,11,24,6.4,84,36.0,21.0,55.4,3.0,33,531,2022-12-03,愛知県,碧南市臨海体育館,580.0,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,5
富士通カワサキレッドスピリッツ,1,0,22,18,25,20,,85.0,121.0,55.0,9.0,45.5,13.75,20.0,10.0,2.0,50.0,7.0,1.75,86.0,4.0,23.0,13.0,1.7,84.0,35.0,23.0,55.4,3.0,19,サフィルヴァ北海道,3,3,25,25,22,25,,97.0,100,49,5,49.0,12.25,29,17,0,58.6,10,2.50,96,3,11,24,6.5,62,33.0,13.0,63.7,3.0,35,532,2022-12-03,愛知県,碧南市臨海体育館,460.0,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,4
サフィルヴァ北海道,3,3,25,25,22,25,,97.0,100.0,49.0,5.0,49.0,12.25,29.0,17.0,0.0,58.6,10.0,2.5,96.0,3.0,11.0,24.0,6.5,62.0,33.0,13.0,63.7,3.0,35,富士通カワサキレッドスピリッツ,1,0,22,18,25,20,,85.0,121,55,9,45.5,13.75,20,10,2,50.0,7,1.75,86,4,23,13,1.7,84,35.0,23.0,55.4,3.0,19,532,2022-12-03,愛知県,碧南市臨海体育館,460.0,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,4
アイシンティルマーレ,3,2,25,20,25,20,17,107.0,137.0,63.0,11.0,46.0,12.6,28.0,10.0,5.0,35.7,7.0,1.4,106.0,5.0,16.0,22.0,6.1,91.0,30.0,44.0,57.1,0.0,32,サフィルヴァ北海道,2,1,22,25,23,25,15,110.0,132,60,12,45.5,12.00,31,12,4,38.7,14,2.80,111,9,17,12,7.0,88,22.0,41.0,48.3,3.0,27,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,5
サフィルヴァ北海道,2,1,22,25,23,25,15,110.0,132.0,60.0,12.0,45.5,12.0,31.0,12.0,4.0,38.7,14.0,2.8,111.0,9.0,17.0,12.0,7.0,88.0,22.0,41.0,48.3,3.0,27,アイシンティルマーレ,3,2,25,20,25,20,17,107.0,137,63,11,46.0,12.60,28,10,5,35.7,7,1.40,106,5,16,22,6.1,91,30.0,44.0,57.1,0.0,32,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,5
ヴォレアス北海道,3,3,25,21,25,25,,96.0,109.0,61.0,10.0,56.0,15.25,32.0,21.0,4.0,65.6,9.0,2.25,95.0,4.0,11.0,32.0,9.7,68.0,38.0,17.0,68.4,2.0,22,富士通カワサキレッドスピリッツ,1,0,17,25,22,14,,78.0,106,47,10,44.3,11.75,20,7,1,35.0,5,1.25,79,3,9,12,4.7,83,23.0,25.0,42.8,3.0,23,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,4
富士通カワサキレッドスピリッツ,1,0,17,25,22,14,,78.0,106.0,47.0,10.0,44.3,11.75,20.0,7.0,1.0,35.0,5.0,1.25,79.0,3.0,9.0,12.0,4.7,83.0,23.0,25.0,42.8,3.0,23,ヴォレアス北海道,3,3,25,21,25,25,,96.0,109,61,10,56.0,15.25,32,21,4,65.6,9,2.25,95,4,11,32,9.7,68,38.0,17.0,68.4,2.0,22,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,4
大同特殊鋼レッドスター,3,3,25,25,23,25,,98.0,114.0,63.0,13.0,55.3,15.75,8.0,2.0,5.0,25.0,12.0,3.0,97.0,1.0,9.0,15.0,2.6,70.0,39.0,14.0,65.7,0.0,22,兵庫デルフィーノ,1,0,23,20,25,14,,82.0,127,54,10,42.5,13.50,14,4,2,28.6,2,0.50,83,4,11,15,6.0,88,45.0,27.0,66.5,1.0,22,533,2022-12-03,三重県,四日市市総合体育館,473.0,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,4
兵庫デルフィーノ,1,0,23,20,25,14,,82.0,127.0,54.0,10.0,42.5,13.5,14.0,4.0,2.0,28.6,2.0,0.5,83.0,4.0,11.0,15.0,6.0,88.0,45.0,27.0,66.5,1.0,22,大同特殊鋼レッドスター,3,3,25,25,23,25,,98.0,114,63,13,55.3,15.75,8,2,5,25.0,12,3.00,97,1,9,15,2.6,70,39.0,14.0,65.7,0.0,22,533,2022-12-03,三重県,四日市市総合体育館,473.0,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,4
ヴィアティン三重,2,1,25,26,19,25,14,109.0,155.0,69.0,15.0,44.5,13.8,20.0,10.0,1.0,50.0,9.0,1.8,109.0,5.0,19.0,19.0,4.6,97.0,57.0,23.0,70.6,1.0,26,埼玉アザレア,3,2,27,24,25,22,16,114.0,136,68,8,50.0,13.60,16,5,2,31.2,9,1.80,114,2,17,15,1.3,87,46.0,20.0,64.4,1.0,35,534,2022-12-03,三重県,四日市市総合体育館,932.0,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,5
埼玉アザレア,3,2,27,24,25,22,16,114.0,136.0,68.0,8.0,50.0,13.6,16.0,5.0,2.0,31.2,9.0,1.8,114.0,2.0,17.0,15.0,1.3,87.0,46.0,20.0,64.4,1.0,35,ヴィアティン三重,2,1,25,26,19,25,14,109.0,155,69,15,44.5,13.80,20,10,1,50.0,9,1.80,109,5,19,19,4.6,97,57.0,23.0,70.6,1.0,26,534,2022-12-03,三重県,四日市市総合体育館,932.0,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,5
埼玉アザレア,3,3,25,25,25,,,75.0,85.0,44.0,10.0,51.8,14.67,12.0,2.0,2.0,16.7,6.0,2.0,74.0,6.0,5.0,18.0,12.5,49.0,21.0,19.0,62.2,0.0,19,兵庫デルフィーノ,0,0,19,15,21,,,55.0,88,36,11,40.9,12.00,16,3,6,18.8,3,1.00,56,1,6,9,3.1,68,20.0,25.0,47.8,2.0,15,538,2022-12-04,三重県,四日市市総合体育館,287.0,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,3
兵庫デルフィーノ,0,0,19,15,21,,,55.0,88.0,36.0,11.0,40.9,12.0,16.0,3.0,6.0,18.8,3.0,1.0,56.0,1.0,6.0,9.0,3.1,68.0,20.0,25.0,47.8,2.0,15,埼玉アザレア,3,3,25,25,25,,,75.0,85,44,10,51.8,14.67,12,2,2,16.7,6,2.00,74,6,5,18,12.5,49,21.0,19.0,62.2,0.0,19,538,2022-12-04,三重県,四日市市総合体育館,287.0,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,3
ヴィアティン三重,3,3,27,25,25,25,,102.0,129.0,70.0,7.0,54.3,17.5,18.0,12.0,3.0,66.7,8.0,2.0,101.0,4.0,16.0,27.0,6.7,82.0,36.0,27.0,60.4,0.0,20,大同特殊鋼レッドスター,1,0,29,19,21,21,,90.0,117,55,10,47.0,13.75,8,2,3,25.0,7,1.75,91,5,9,14,6.9,84,36.0,18.0,53.6,1.0,23,539,2022-12-04,三重県,四日市市総合体育館,1023.0,14:30,16:22,1:52,廣田修二,佐伯昌昭,氏本敦之,辻井康博,4
大同特殊鋼レッドスター,1,0,29,19,21,21,,90.0,117.0,55.0,10.0,47.0,13.75,8.0,2.0,3.0,25.0,7.0,1.75,91.0,5.0,9.0,14.0,6.9,84.0,36.0,18.0,53.6,1.0,23,ヴィアティン三重,3,3,27,25,25,25,,102.0,129,70,7,54.3,17.50,18,12,3,66.7,8,2.00,101,4,16,27,6.7,82,36.0,27.0,60.4,0.0,20,539,2022-12-04,三重県,四日市市総合体育館,1023.0,14:30,16:22,1:52,廣田修二,佐伯昌昭,氏本敦之,辻井康博,4
つくばユナイテッドSunGAIA,0,0,21,10,20,,,51.0,78.0,26.0,8.0,33.3,8.67,12.0,6.0,3.0,50.0,3.0,1.0,52.0,2.0,13.0,11.0,2.9,57.0,24.0,7.0,48.2,5.0,20,サフィルヴァ北海道,3,3,25,25,25,,,75.0,74,37,7,50.0,12.33,13,6,1,46.2,3,1.00,74,9,12,22,15.5,39,17.0,9.0,55.1,1.0,26,543,2023-01-08,茨城県,ひたちなか市総合運動公園総合体育館,258.0,11:00,12:11,1:11,富田満,上總向貴,山崎公寛,高橋賢司,3
サフィルヴァ北海道,3,3,25,25,25,,,75.0,74.0,37.0,7.0,50.0,12.33,13.0,6.0,1.0,46.2,3.0,1.0,74.0,9.0,12.0,22.0,15.5,39.0,17.0,9.0,55.1,1.0,26,つくばユナイテッドSunGAIA,0,0,21,10,20,,,51.0,78,26,8,33.3,8.67,12,6,3,50.0,3,1.00,52,2,13,11,2.9,57,24.0,7.0,48.2,5.0,20,543,2023-01-08,茨城県,ひたちなか市総合運動公園総合体育館,258.0,11:00,12:11,1:11,富田満,上總向貴,山崎公寛,高橋賢司,3
埼玉アザレア,3,3,25,25,25,,,75.0,100.0,45.0,9.0,45.0,15.0,13.0,4.0,4.0,30.8,10.0,3.33,74.0,0.0,8.0,24.0,5.4,46.0,18.0,16.0,56.5,0.0,20,大同特殊鋼レッドスター,0,0,17,18,21,,,56.0,109,33,11,30.3,11.00,12,1,3,8.3,3,1.00,57,3,9,11,6.1,66,27.0,15.0,52.3,0.0,17,541,2023-01-07,三重県,亀山市西野公園体育館,290.0,13:00,14:13,1:13,北村友香,栗崎慎太郎,神原圭吾,辻井康博,3
大同特殊鋼レッドスター,0,0,17,18,21,,,56.0,109.0,33.0,11.0,30.3,11.0,12.0,1.0,3.0,8.3,3.0,1.0,57.0,3.0,9.0,11.0,6.1,66.0,27.0,15.0,52.3,0.0,17,埼玉アザレア,3,3,25,25,25,,,75.0,100,45,9,45.0,15.00,13,4,4,30.8,10,3.33,74,0,8,24,5.4,46,18.0,16.0,56.5,0.0,20,541,2023-01-07,三重県,亀山市西野公園体育館,290.0,13:00,14:13,1:13,北村友香,栗崎慎太郎,神原圭吾,辻井康博,3
ヴィアティン三重,3,3,26,20,32,25,,103.0,151.0,61.0,15.0,40.4,15.25,20.0,8.0,2.0,40.0,3.0,0.75,102.0,8.0,15.0,28.0,11.0,84.0,39.0,23.0,60.1,1.0,31,富士通カワサキレッドスピリッツ,1,0,24,25,30,18,,97.0,134,49,15,36.6,12.25,27,12,4,44.4,13,3.25,98,4,14,18,5.1,81,35.0,16.0,53.1,2.0,31,542,2023-01-07,三重県,亀山市西野公園体育館,446.0,15:30,17:26,1:56,北村友香,沢田元,片岡遼,澤久忠,4
富士通カワサキレッドスピリッツ,1,0,24,25,30,18,,97.0,134.0,49.0,15.0,36.6,12.25,27.0,12.0,4.0,44.4,13.0,3.25,98.0,4.0,14.0,18.0,5.1,81.0,35.0,16.0,53.1,2.0,31,ヴィアティン三重,3,3,26,20,32,25,,103.0,151,61,15,40.4,15.25,20,8,2,40.0,3,0.75,102,8,15,28,11.0,84,39.0,23.0,60.1,1.0,31,542,2023-01-07,三重県,亀山市西野公園体育館,446.0,15:30,17:26,1:56,北村友香,沢田元,片岡遼,澤久忠,4
富士通カワサキレッドスピリッツ,3,3,25,25,18,25,,93.0,134.0,50.0,9.0,37.3,12.5,29.0,10.0,4.0,34.5,10.0,2.5,92.0,4.0,13.0,21.0,6.5,72.0,27.0,21.0,52.1,0.0,29,埼玉アザレア,1,0,17,19,25,21,,82.0,144,53,16,36.8,13.25,22,5,6,22.7,4,1.00,83,3,11,21,6.6,75,26.0,28.0,53.3,2.0,22,544,2023-01-08,三重県,亀山市西野公園体育館,250.0,12:00,13:39,1:39,北村友香,沢田元,神原圭吾,辻井康博,4
埼玉アザレア,1,0,17,19,25,21,,82.0,144.0,53.0,16.0,36.8,13.25,22.0,5.0,6.0,22.7,4.0,1.0,83.0,3.0,11.0,21.0,6.6,75.0,26.0,28.0,53.3,2.0,22,富士通カワサキレッドスピリッツ,3,3,25,25,18,25,,93.0,134,50,9,37.3,12.50,29,10,4,34.5,10,2.50,92,4,13,21,6.5,72,27.0,21.0,52.1,0.0,29,544,2023-01-08,三重県,亀山市西野公園体育館,250.0,12:00,13:39,1:39,北村友香,沢田元,神原圭吾,辻井康博,4
ヴィアティン三重,3,3,25,25,21,25,,96.0,110.0,48.0,5.0,43.6,12.0,12.0,3.0,0.0,25.0,10.0,2.5,95.0,5.0,13.0,27.0,8.9,67.0,38.0,7.0,61.9,1.0,33,兵庫デルフィーノ,1,0,21,17,25,14,,77.0,132,53,20,40.2,13.25,22,9,5,40.9,2,0.50,78,3,11,19,6.4,81,33.0,17.0,51.2,2.0,19,545,2023-01-08,三重県,亀山市西野公園体育館,428.0,14:45,16:35,1:50,北村友香,栗崎慎太郎,片岡遼,桜井裕佑,4
兵庫デルフィーノ,1,0,21,17,25,14,,77.0,132.0,53.0,20.0,40.2,13.25,22.0,9.0,5.0,40.9,2.0,0.5,78.0,3.0,11.0,19.0,6.4,81.0,33.0,17.0,51.2,2.0,19,ヴィアティン三重,3,3,25,25,21,25,,96.0,110,48,5,43.6,12.00,12,3,0,25.0,10,2.50,95,5,13,27,8.9,67,38.0,7.0,61.9,1.0,33,545,2023-01-08,三重県,亀山市西野公園体育館,428.0,14:45,16:35,1:50,北村友香,栗崎慎太郎,片岡遼,桜井裕佑,4
アイシンティルマーレ,3,3,25,25,25,,,75.0,81.0,36.0,3.0,44.4,12.0,17.0,4.0,1.0,23.5,10.0,3.33,73.0,4.0,16.0,19.0,6.5,57.0,20.0,22.0,54.4,2.0,25,大同特殊鋼レッドスター,0,0,21,18,22,,,61.0,85,33,15,38.8,11.00,8,3,1,37.5,6,2.00,63,1,5,15,5.6,57,19.0,15.0,46.5,5.0,21,546,2023-01-14,愛知県,碧南市臨海体育館,466.0,12:00,13:16,1:16,小野将人,栗崎慎太郎,杉浦諒祐,山岸玲央,3
大同特殊鋼レッドスター,0,0,21,18,22,,,61.0,85.0,33.0,15.0,38.8,11.0,8.0,3.0,1.0,37.5,6.0,2.0,63.0,1.0,5.0,15.0,5.6,57.0,19.0,15.0,46.5,5.0,21,アイシンティルマーレ,3,3,25,25,25,,,75.0,81,36,3,44.4,12.00,17,4,1,23.5,10,3.33,73,4,16,19,6.5,57,20.0,22.0,54.4,2.0,25,546,2023-01-14,愛知県,碧南市臨海体育館,466.0,12:00,13:16,1:16,小野将人,栗崎慎太郎,杉浦諒祐,山岸玲央,3
ヴィアティン三重,2,1,25,22,25,23,12,107.0,143.0,60.0,18.0,42.0,12.0,18.0,8.0,3.0,44.4,8.0,1.6,108.0,3.0,14.0,26.0,5.6,94.0,52.0,19.0,65.4,5.0,36,サフィルヴァ北海道,3,2,22,25,23,25,15,110.0,137,60,16,43.8,12.00,19,8,3,42.1,12,2.40,109,1,15,22,2.5,92,37.0,28.0,55.4,5.0,37,547,2023-01-14,愛知県,碧南市臨海体育館,274.0,15:00,17:03,2:03,小野将人,小松剛,竹川美穂,屋宜優奈,5
サフィルヴァ北海道,3,2,22,25,23,25,15,110.0,137.0,60.0,16.0,43.8,12.0,19.0,8.0,3.0,42.1,12.0,2.4,109.0,1.0,15.0,22.0,2.5,92.0,37.0,28.0,55.4,5.0,37,ヴィアティン三重,2,1,25,22,25,23,12,107.0,143,60,18,42.0,12.00,18,8,3,44.4,8,1.60,108,3,14,26,5.6,94,52.0,19.0,65.4,5.0,36,547,2023-01-14,愛知県,碧南市臨海体育館,274.0,15:00,17:03,2:03,小野将人,小松剛,竹川美穂,屋宜優奈,5
アイシンティルマーレ,3,2,17,25,19,25,16,102.0,144.0,61.0,12.0,42.4,12.2,30.0,12.0,5.0,40.0,8.0,1.6,102.0,5.0,23.0,17.0,3.4,87.0,30.0,33.0,53.4,3.0,28,ヴィアティン三重,2,1,25,23,25,21,14,108.0,132,58,7,43.9,11.60,12,4,3,33.3,7,1.40,108,5,19,21,5.1,78,31.0,26.0,56.4,2.0,38,550,2023-01-15,愛知県,碧南市臨海体育館,622.0,12:00,14:09,2:09,小野将人,栗崎慎太郎,杉浦諒祐,戸倉勇人,5
ヴィアティン三重,2,1,25,23,25,21,14,108.0,132.0,58.0,7.0,43.9,11.6,12.0,4.0,3.0,33.3,7.0,1.4,108.0,5.0,19.0,21.0,5.1,78.0,31.0,26.0,56.4,2.0,38,アイシンティルマーレ,3,2,17,25,19,25,16,102.0,144,61,12,42.4,12.20,30,12,5,40.0,8,1.60,102,5,23,17,3.4,87,30.0,33.0,53.4,3.0,28,550,2023-01-15,愛知県,碧南市臨海体育館,622.0,12:00,14:09,2:09,小野将人,栗崎慎太郎,杉浦諒祐,戸倉勇人,5
