Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
アイシンティルマーレ,3,3,25,25,25,,,75,77,39,4,50.6,13.0,10,5,1,50.0,7,2.33,74,2,13,18,4.4,44,16,14,52.3,2.0,27,きんでんトリニティーブリッツ,0,0,16,20,18,,,54,88,29,14,33.0,9.67,18,5,3,27.8,4,1.33,55,2,10,13,5.0,60,26.0,15.0,55.8,3.0,19,524,2022-11-26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史
兵庫デルフィーノ,0,0,24,21,18,,,63,93,29,15,31.2,9.67,16,4,5,25.0,6,2.0,65,2,6,17,7.3,57,24,14,54.4,0.0,26,アイシンティルマーレ,3,3,26,25,25,,,76,98,41,8,41.8,13.67,18,6,2,33.3,10,3.33,74,4,17,15,4.7,58,21.0,19.0,52.6,1.0,21,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵
アイシンティルマーレ,3,3,26,25,25,,,76,98,41,8,41.8,13.67,18,6,2,33.3,10,3.33,74,4,17,15,4.7,58,21,19,52.6,1.0,21,兵庫デルフィーノ,0,0,24,21,18,,,63,93,29,15,31.2,9.67,16,4,5,25.0,6,2.00,65,2,6,17,7.3,57,24.0,14.0,54.4,0.0,26,528,2022-11-27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵
埼玉アザレア,0,0,17,20,24,,,61,100,39,9,39.0,13.0,25,9,4,36.0,5,1.67,63,2,11,13,4.0,64,33,10,59.4,1.0,15,きんでんトリニティーブリッツ,3,3,25,25,26,,,76,97,43,5,44.3,14.33,13,7,2,53.8,10,3.33,74,2,9,20,6.4,52,28.0,9.0,62.5,1.0,21,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史
きんでんトリニティーブリッツ,3,3,25,25,26,,,76,97,43,5,44.3,14.33,13,7,2,53.8,10,3.33,74,2,9,20,6.4,52,28,9,62.5,1.0,21,埼玉アザレア,0,0,17,20,24,,,61,100,39,9,39.0,13.00,25,9,4,36.0,5,1.67,63,2,11,13,4.0,64,33.0,10.0,59.4,1.0,15,529,2022-11-27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史
つくばユナイテッドSunGAIA,3,3,25,22,25,25,,97,106,53,7,50.0,13.25,21,10,4,47.6,7,1.75,96,5,19,28,7.6,70,41,7,63.6,2.0,32,きんでんトリニティーブリッツ,1,0,15,25,18,23,,81,114,50,15,43.9,12.50,19,5,6,26.3,3,0.75,82,0,12,22,3.0,77,35.0,9.0,51.3,5.0,28,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁
きんでんトリニティーブリッツ,1,0,15,25,18,23,,81,114,50,15,43.9,12.5,19,5,6,26.3,3,0.75,82,0,12,22,3.0,77,35,9,51.3,5.0,28,つくばユナイテッドSunGAIA,3,3,25,22,25,25,,97,106,53,7,50.0,13.25,21,10,4,47.6,7,1.75,96,5,19,28,7.6,70,41.0,7.0,63.6,2.0,32,530,2022-12-03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁
つくばユナイテッドSunGAIA,3,3,25,25,18,25,,93,112,50,12,44.6,12.5,23,7,4,30.4,6,1.5,92,6,12,29,11.1,71,43,6,64.8,1.0,31,きんでんトリニティーブリッツ,1,0,18,23,25,21,,87,124,54,14,43.5,13.50,18,11,0,61.1,3,0.75,88,5,14,20,7.4,76,34.0,11.0,52.0,3.0,25,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫
きんでんトリニティーブリッツ,1,0,18,23,25,21,,87,124,54,14,43.5,13.5,18,11,0,61.1,3,0.75,88,5,14,20,7.4,76,34,11,52.0,3.0,25,つくばユナイテッドSunGAIA,3,3,25,25,18,25,,93,112,50,12,44.6,12.50,23,7,4,30.4,6,1.50,92,6,12,29,11.1,71,43.0,6.0,64.8,1.0,31,535,2022-12-04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫
アイシンティルマーレ,2,1,25,19,19,25,10,98,137,55,8,40.1,11.0,30,16,2,53.3,7,1.4,98,3,11,24,6.4,84,36,21,55.4,3.0,33,ヴォレアス北海道,3,2,22,25,25,20,15,107,136,67,6,49.3,13.40,22,10,2,45.5,12,2.40,107,6,22,22,5.6,87,43.0,17.0,59.2,5.0,22,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香
ヴォレアス北海道,3,2,22,25,25,20,15,107,136,67,6,49.3,13.4,22,10,2,45.5,12,2.4,107,6,22,22,5.6,87,43,17,59.2,5.0,22,アイシンティルマーレ,2,1,25,19,19,25,10,98,137,55,8,40.1,11.00,30,16,2,53.3,7,1.40,98,3,11,24,6.4,84,36.0,21.0,55.4,3.0,33,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香
富士通カワサキレッドスピリッツ,1,0,22,18,25,20,,85,121,55,9,45.5,13.75,20,10,2,50.0,7,1.75,86,4,23,13,1.7,84,35,23,55.4,3.0,19,サフィルヴァ北海道,3,3,25,25,22,25,,97,100,49,5,49.0,12.25,29,17,0,58.6,10,2.50,96,3,11,24,6.5,62,33.0,13.0,63.7,3.0,35,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈
サフィルヴァ北海道,3,3,25,25,22,25,,97,100,49,5,49.0,12.25,29,17,0,58.6,10,2.5,96,3,11,24,6.5,62,33,13,63.7,3.0,35,富士通カワサキレッドスピリッツ,1,0,22,18,25,20,,85,121,55,9,45.5,13.75,20,10,2,50.0,7,1.75,86,4,23,13,1.7,84,35.0,23.0,55.4,3.0,19,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈
アイシンティルマーレ,3,2,25,20,25,20,17,107,137,63,11,46.0,12.6,28,10,5,35.7,7,1.4,106,5,16,22,6.1,91,30,44,57.1,0.0,32,サフィルヴァ北海道,2,1,22,25,23,25,15,110,132,60,12,45.5,12.00,31,12,4,38.7,14,2.80,111,9,17,12,7.0,88,22.0,41.0,48.3,3.0,27,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人
サフィルヴァ北海道,2,1,22,25,23,25,15,110,132,60,12,45.5,12.0,31,12,4,38.7,14,2.8,111,9,17,12,7.0,88,22,41,48.3,3.0,27,アイシンティルマーレ,3,2,25,20,25,20,17,107,137,63,11,46.0,12.60,28,10,5,35.7,7,1.40,106,5,16,22,6.1,91,30.0,44.0,57.1,0.0,32,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人
ヴォレアス北海道,3,3,25,21,25,25,,96,109,61,10,56.0,15.25,32,21,4,65.6,9,2.25,95,4,11,32,9.7,68,38,17,68.4,2.0,22,富士通カワサキレッドスピリッツ,1,0,17,25,22,14,,78,106,47,10,44.3,11.75,20,7,1,35.0,5,1.25,79,3,9,12,4.7,83,23.0,25.0,42.8,3.0,23,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充
富士通カワサキレッドスピリッツ,1,0,17,25,22,14,,78,106,47,10,44.3,11.75,20,7,1,35.0,5,1.25,79,3,9,12,4.7,83,23,25,42.8,3.0,23,ヴォレアス北海道,3,3,25,21,25,25,,96,109,61,10,56.0,15.25,32,21,4,65.6,9,2.25,95,4,11,32,9.7,68,38.0,17.0,68.4,2.0,22,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充
大同特殊鋼レッドスター,3,3,25,25,23,25,,98,114,63,13,55.3,15.75,8,2,5,25.0,12,3.0,97,1,9,15,2.6,70,39,14,65.7,0.0,22,兵庫デルフィーノ,1,0,23,20,25,14,,82,127,54,10,42.5,13.50,14,4,2,28.6,2,0.50,83,4,11,15,6.0,88,45.0,27.0,66.5,1.0,22,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博
兵庫デルフィーノ,1,0,23,20,25,14,,82,127,54,10,42.5,13.5,14,4,2,28.6,2,0.5,83,4,11,15,6.0,88,45,27,66.5,1.0,22,大同特殊鋼レッドスター,3,3,25,25,23,25,,98,114,63,13,55.3,15.75,8,2,5,25.0,12,3.00,97,1,9,15,2.6,70,39.0,14.0,65.7,0.0,22,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博
ヴィアティン三重,2,1,25,26,19,25,14,109,155,69,15,44.5,13.8,20,10,1,50.0,9,1.8,109,5,19,19,4.6,97,57,23,70.6,1.0,26,埼玉アザレア,3,2,27,24,25,22,16,114,136,68,8,50.0,13.60,16,5,2,31.2,9,1.80,114,2,17,15,1.3,87,46.0,20.0,64.4,1.0,35,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利
埼玉アザレア,3,2,27,24,25,22,16,114,136,68,8,50.0,13.6,16,5,2,31.2,9,1.8,114,2,17,15,1.3,87,46,20,64.4,1.0,35,ヴィアティン三重,2,1,25,26,19,25,14,109,155,69,15,44.5,13.80,20,10,1,50.0,9,1.80,109,5,19,19,4.6,97,57.0,23.0,70.6,1.0,26,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利
埼玉アザレア,3,3,25,25,25,,,75,85,44,10,51.8,14.67,12,2,2,16.7,6,2.0,74,6,5,18,12.5,49,21,19,62.2,0.0,19,兵庫デルフィーノ,0,0,19,15,21,,,55,88,36,11,40.9,12.00,16,3,6,18.8,3,1.00,56,1,6,9,3.1,68,20.0,25.0,47.8,2.0,15,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史
兵庫デルフィーノ,0,0,19,15,21,,,55,88,36,11,40.9,12.0,16,3,6,18.8,3,1.0,56,1,6,9,3.1,68,20,25,47.8,2.0,15,埼玉アザレア,3,3,25,25,25,,,75,85,44,10,51.8,14.67,12,2,2,16.7,6,2.00,74,6,5,18,12.5,49,21.0,19.0,62.2,0.0,19,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史
ヴィアティン三重,3,3,27,25,25,25,,102,129,70,7,54.3,17.5,18,12,3,66.7,8,2.0,101,4,16,27,6.7,82,36,27,60.4,0.0,20,大同特殊鋼レッドスター,1,0,29,19,21,21,,90,117,55,10,47.0,13.75,8,2,3,25.0,7,1.75,91,5,9,14,6.9,84,36.0,18.0,53.6,1.0,23,539,2022-12-04,三重県,四日市市総合体育館,1023,14:30,16:22,1:52,廣田修二,佐伯昌昭,氏本敦之,辻井康博
大同特殊鋼レッドスター,1,0,29,19,21,21,,90,117,55,10,47.0,13.75,8,2,3,25.0,7,1.75,91,5,9,14,6.9,84,36,18,53.6,1.0,23,ヴィアティン三重,3,3,27,25,25,25,,102,129,70,7,54.3,17.50,18,12,3,66.7,8,2.00,101,4,16,27,6.7,82,36.0,27.0,60.4,0.0,20,539,2022-12-04,三重県,四日市市総合体育館,1023,14:30,16:22,1:52,廣田修二,佐伯昌昭,氏本敦之,辻井康博
つくばユナイテッドSunGAIA,0,0,21,10,20,,,51,78,26,8,33.3,8.67,12,6,3,50.0,3,1.0,52,2,13,11,2.9,57,24,7,48.2,5.0,20,サフィルヴァ北海道,3,3,25,25,25,,,75,74,37,7,50.0,12.33,13,6,1,46.2,3,1.00,74,9,12,22,15.5,39,17.0,9.0,55.1,1.0,26,543,2023-01-08,茨城県,ひたちなか市総合運動公園総合体育館,258,11:00,12:11,1:11,富田満,上總向貴,山崎公寛,高橋賢司
サフィルヴァ北海道,3,3,25,25,25,,,75,74,37,7,50.0,12.33,13,6,1,46.2,3,1.0,74,9,12,22,15.5,39,17,9,55.1,1.0,26,つくばユナイテッドSunGAIA,0,0,21,10,20,,,51,78,26,8,33.3,8.67,12,6,3,50.0,3,1.00,52,2,13,11,2.9,57,24.0,7.0,48.2,5.0,20,543,2023-01-08,茨城県,ひたちなか市総合運動公園総合体育館,258,11:00,12:11,1:11,富田満,上總向貴,山崎公寛,高橋賢司
埼玉アザレア,3,3,25,25,25,,,75,100,45,9,45.0,15.0,13,4,4,30.8,10,3.33,74,0,8,24,5.4,46,18,16,56.5,0.0,20,大同特殊鋼レッドスター,0,0,17,18,21,,,56,109,33,11,30.3,11.00,12,1,3,8.3,3,1.00,57,3,9,11,6.1,66,27.0,15.0,52.3,0.0,17,541,2023-01-07,三重県,亀山市西野公園体育館,290,13:00,14:13,1:13,北村友香,栗崎慎太郎,神原圭吾,辻井康博
大同特殊鋼レッドスター,0,0,17,18,21,,,56,109,33,11,30.3,11.0,12,1,3,8.3,3,1.0,57,3,9,11,6.1,66,27,15,52.3,0.0,17,埼玉アザレア,3,3,25,25,25,,,75,100,45,9,45.0,15.00,13,4,4,30.8,10,3.33,74,0,8,24,5.4,46,18.0,16.0,56.5,0.0,20,541,2023-01-07,三重県,亀山市西野公園体育館,290,13:00,14:13,1:13,北村友香,栗崎慎太郎,神原圭吾,辻井康博
ヴィアティン三重,3,3,26,20,32,25,,103,151,61,15,40.4,15.25,20,8,2,40.0,3,0.75,102,8,15,28,11.0,84,39,23,60.1,1.0,31,富士通カワサキレッドスピリッツ,1,0,24,25,30,18,,97,134,49,15,36.6,12.25,27,12,4,44.4,13,3.25,98,4,14,18,5.1,81,35.0,16.0,53.1,2.0,31,542,2023-01-07,三重県,亀山市西野公園体育館,446,15:30,17:26,1:56,北村友香,沢田元,片岡遼,澤久忠
富士通カワサキレッドスピリッツ,1,0,24,25,30,18,,97,134,49,15,36.6,12.25,27,12,4,44.4,13,3.25,98,4,14,18,5.1,81,35,16,53.1,2.0,31,ヴィアティン三重,3,3,26,20,32,25,,103,151,61,15,40.4,15.25,20,8,2,40.0,3,0.75,102,8,15,28,11.0,84,39.0,23.0,60.1,1.0,31,542,2023-01-07,三重県,亀山市西野公園体育館,446,15:30,17:26,1:56,北村友香,沢田元,片岡遼,澤久忠
富士通カワサキレッドスピリッツ,3,3,25,25,18,25,,93,134,50,9,37.3,12.5,29,10,4,34.5,10,2.5,92,4,13,21,6.5,72,27,21,52.1,0.0,29,埼玉アザレア,1,0,17,19,25,21,,82,144,53,16,36.8,13.25,22,5,6,22.7,4,1.00,83,3,11,21,6.6,75,26.0,28.0,53.3,2.0,22,544,2023-01-08,三重県,亀山市西野公園体育館,250,12:00,13:39,1:39,北村友香,沢田元,神原圭吾,辻井康博
埼玉アザレア,1,0,17,19,25,21,,82,144,53,16,36.8,13.25,22,5,6,22.7,4,1.0,83,3,11,21,6.6,75,26,28,53.3,2.0,22,富士通カワサキレッドスピリッツ,3,3,25,25,18,25,,93,134,50,9,37.3,12.50,29,10,4,34.5,10,2.50,92,4,13,21,6.5,72,27.0,21.0,52.1,0.0,29,544,2023-01-08,三重県,亀山市西野公園体育館,250,12:00,13:39,1:39,北村友香,沢田元,神原圭吾,辻井康博
ヴィアティン三重,3,3,25,25,21,25,,96,110,48,5,43.6,12.0,12,3,0,25.0,10,2.5,95,5,13,27,8.9,67,38,7,61.9,1.0,33,兵庫デルフィーノ,1,0,21,17,25,14,,77,132,53,20,40.2,13.25,22,9,5,40.9,2,0.50,78,3,11,19,6.4,81,33.0,17.0,51.2,2.0,19,545,2023-01-08,三重県,亀山市西野公園体育館,428,14:45,16:35,1:50,北村友香,栗崎慎太郎,片岡遼,桜井裕佑
兵庫デルフィーノ,1,0,21,17,25,14,,77,132,53,20,40.2,13.25,22,9,5,40.9,2,0.5,78,3,11,19,6.4,81,33,17,51.2,2.0,19,ヴィアティン三重,3,3,25,25,21,25,,96,110,48,5,43.6,12.00,12,3,0,25.0,10,2.50,95,5,13,27,8.9,67,38.0,7.0,61.9,1.0,33,545,2023-01-08,三重県,亀山市西野公園体育館,428,14:45,16:35,1:50,北村友香,栗崎慎太郎,片岡遼,桜井裕佑
アイシンティルマーレ,3,3,25,25,25,,,75,81,36,3,44.4,12.0,17,4,1,23.5,10,3.33,73,4,16,19,6.5,57,20,22,54.4,2.0,25,大同特殊鋼レッドスター,0,0,21,18,22,,,61,85,33,15,38.8,11.00,8,3,1,37.5,6,2.00,63,1,5,15,5.6,57,19.0,15.0,46.5,5.0,21,546,2023-01-14,愛知県,碧南市臨海体育館,466,12:00,13:16,1:16,小野将人,栗崎慎太郎,杉浦諒祐,山岸玲央
大同特殊鋼レッドスター,0,0,21,18,22,,,61,85,33,15,38.8,11.0,8,3,1,37.5,6,2.0,63,1,5,15,5.6,57,19,15,46.5,5.0,21,アイシンティルマーレ,3,3,25,25,25,,,75,81,36,3,44.4,12.00,17,4,1,23.5,10,3.33,73,4,16,19,6.5,57,20.0,22.0,54.4,2.0,25,546,2023-01-14,愛知県,碧南市臨海体育館,466,12:00,13:16,1:16,小野将人,栗崎慎太郎,杉浦諒祐,山岸玲央
ヴィアティン三重,2,1,25,22,25,23,12,107,143,60,18,42.0,12.0,18,8,3,44.4,8,1.6,108,3,14,26,5.6,94,52,19,65.4,5.0,36,サフィルヴァ北海道,3,2,22,25,23,25,15,110,137,60,16,43.8,12.00,19,8,3,42.1,12,2.40,109,1,15,22,2.5,92,37.0,28.0,55.4,5.0,37,547,2023-01-14,愛知県,碧南市臨海体育館,274,15:00,17:03,2:03,小野将人,小松剛,竹川美穂,屋宜優奈
サフィルヴァ北海道,3,2,22,25,23,25,15,110,137,60,16,43.8,12.0,19,8,3,42.1,12,2.4,109,1,15,22,2.5,92,37,28,55.4,5.0,37,ヴィアティン三重,2,1,25,22,25,23,12,107,143,60,18,42.0,12.00,18,8,3,44.4,8,1.60,108,3,14,26,5.6,94,52.0,19.0,65.4,5.0,36,547,2023-01-14,愛知県,碧南市臨海体育館,274,15:00,17:03,2:03,小野将人,小松剛,竹川美穂,屋宜優奈
アイシンティルマーレ,3,2,17,25,19,25,16,102,144,61,12,42.4,12.2,30,12,5,40.0,8,1.6,102,5,23,17,3.4,87,30,33,53.4,3.0,28,ヴィアティン三重,2,1,25,23,25,21,14,108,132,58,7,43.9,11.60,12,4,3,33.3,7,1.40,108,5,19,21,5.1,78,31.0,26.0,56.4,2.0,38,550,2023-01-15,愛知県,碧南市臨海体育館,622,12:00,14:09,2:09,小野将人,栗崎慎太郎,杉浦諒祐,戸倉勇人
ヴィアティン三重,2,1,25,23,25,21,14,108,132,58,7,43.9,11.6,12,4,3,33.3,7,1.4,108,5,19,21,5.1,78,31,26,56.4,2.0,38,アイシンティルマーレ,3,2,17,25,19,25,16,102,144,61,12,42.4,12.20,30,12,5,40.0,8,1.60,102,5,23,17,3.4,87,30.0,33.0,53.4,3.0,28,550,2023-01-15,愛知県,碧南市臨海体育館,622,12:00,14:09,2:09,小野将人,栗崎慎太郎,杉浦諒祐,戸倉勇人
サフィルヴァ北海道,3,3,25,25,25,,,75,86,38,3,44.2,12.67,18,11,0,61.1,11,3.67,74,4,10,18,8.1,53,19,22,56.6,1.0,22,大同特殊鋼レッドスター,0,0,17,18,23,,,58,98,41,14,41.8,13.67,10,3,4,30.0,3,1.00,59,0,6,12,2.5,61,23.0,19.0,53.3,2.0,14,551,2023-01-15,愛知県,碧南市臨海体育館,331,15:10,16:22,1:12,小野将人,小松剛,竹川美穂,山岸玲央
大同特殊鋼レッドスター,0,0,17,18,23,,,58,98,41,14,41.8,13.67,10,3,4,30.0,3,1.0,59,0,6,12,2.5,61,23,19,53.3,2.0,14,サフィルヴァ北海道,3,3,25,25,25,,,75,86,38,3,44.2,12.67,18,11,0,61.1,11,3.67,74,4,10,18,8.1,53,19.0,22.0,56.6,1.0,22,551,2023-01-15,愛知県,碧南市臨海体育館,331,15:10,16:22,1:12,小野将人,小松剛,竹川美穂,山岸玲央
きんでんトリニティーブリッツ,3,2,25,25,19,18,15,102,117,63,3,53.8,12.6,21,12,1,57.1,11,2.2,101,5,30,21,2.7,90,43,26,62.2,3.0,23,埼玉アザレア,2,1,21,21,25,25,12,104,110,54,9,49.1,10.80,15,6,3,40.0,10,2.00,105,4,12,20,5.7,67,31.0,14.0,56.7,2.0,36,548,2023-01-14,和歌山県,和歌山県立体育館,125,12:00,13:55,1:55,山本和良,新田浩幸,上土谷政高,和佐田信行
埼玉アザレア,2,1,21,21,25,25,12,104,110,54,9,49.1,10.8,15,6,3,40.0,10,2.0,105,4,12,20,5.7,67,31,14,56.7,2.0,36,きんでんトリニティーブリッツ,3,2,25,25,19,18,15,102,117,63,3,53.8,12.60,21,12,1,57.1,11,2.20,101,5,30,21,2.7,90,43.0,26.0,62.2,3.0,23,548,2023-01-14,和歌山県,和歌山県立体育館,125,12:00,13:55,1:55,山本和良,新田浩幸,上土谷政高,和佐田信行
ヴォレアス北海道,3,3,25,25,25,,,75,73,46,6,63.0,15.33,10,5,1,50.0,9,3.0,73,4,16,17,5.8,56,23,11,50.9,2.0,16,兵庫デルフィーノ,0,0,21,23,22,,,66,78,36,4,46.2,12.00,19,11,1,57.9,2,0.67,68,4,10,20,9.6,56,21.0,15.0,50.9,2.0,24,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文
兵庫デルフィーノ,0,0,21,23,22,,,66,78,36,4,46.2,12.0,19,11,1,57.9,2,0.67,68,4,10,20,9.6,56,21,15,50.9,2.0,24,ヴォレアス北海道,3,3,25,25,25,,,75,73,46,6,63.0,15.33,10,5,1,50.0,9,3.00,73,4,16,17,5.8,56,23.0,11.0,50.9,2.0,16,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文
ヴォレアス北海道,3,3,15,32,25,25,,97,135,61,13,45.2,15.25,28,8,5,28.6,12,3.0,96,7,15,23,9.4,88,46,19,63.1,2.0,17,埼玉アザレア,1,0,25,30,22,22,,99,128,60,3,46.9,15.00,20,11,1,55.0,6,1.50,100,3,11,21,5.5,77,24.0,27.0,48.7,3.0,30,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行
埼玉アザレア,1,0,25,30,22,22,,99,128,60,3,46.9,15.0,20,11,1,55.0,6,1.5,100,3,11,21,5.5,77,24,27,48.7,3.0,30,ヴォレアス北海道,3,3,15,32,25,25,,97,135,61,13,45.2,15.25,28,8,5,28.6,12,3.00,96,7,15,23,9.4,88,46.0,19.0,63.1,2.0,17,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行
きんでんトリニティーブリッツ,3,3,30,25,20,25,,100,105,55,5,52.4,13.75,18,7,1,38.9,14,3.5,99,3,20,13,1.3,75,29,17,50.0,4.0,28,兵庫デルフィーノ,1,0,28,23,25,15,,91,114,52,10,45.6,13.00,18,10,0,55.6,7,1.75,92,3,16,27,6.2,78,38.0,25.0,64.7,2.0,29,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志
兵庫デルフィーノ,1,0,28,23,25,15,,91,114,52,10,45.6,13.0,18,10,0,55.6,7,1.75,92,3,16,27,6.2,78,38,25,64.7,2.0,29,きんでんトリニティーブリッツ,3,3,30,25,20,25,,100,105,55,5,52.4,13.75,18,7,1,38.9,14,3.50,99,3,20,13,1.3,75,29.0,17.0,50.0,4.0,28,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志
ヴィアティン三重,3,3,25,24,25,25,,99,117,61,13,52.1,15.25,26,9,4,34.6,14,3.5,98,3,11,26,6.9,74,44,10,66.2,4.0,21,兵庫デルフィーノ,1,0,17,26,23,19,,85,114,49,9,43.0,12.25,23,7,4,30.4,7,1.75,86,1,11,19,3.5,85,40.0,18.0,57.6,1.0,28,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美
兵庫デルフィーノ,1,0,17,26,23,19,,85,114,49,9,43.0,12.25,23,7,4,30.4,7,1.75,86,1,11,19,3.5,85,40,18,57.6,1.0,28,ヴィアティン三重,3,3,25,24,25,25,,99,117,61,13,52.1,15.25,26,9,4,34.6,14,3.50,98,3,11,26,6.9,74,44.0,10.0,66.2,4.0,21,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美
富士通カワサキレッドスピリッツ,3,3,25,25,21,25,,96,122,58,6,47.5,14.5,26,15,1,57.7,6,1.5,95,3,14,25,6.1,69,23,30,55.1,1.0,29,アイシンティルマーレ,1,0,20,20,25,17,,82,124,51,15,41.1,12.75,26,13,3,50.0,6,1.50,83,4,14,12,4.2,81,20.0,33.0,45.1,0.0,21,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志
アイシンティルマーレ,1,0,20,20,25,17,,82,124,51,15,41.1,12.75,26,13,3,50.0,6,1.5,83,4,14,12,4.2,81,20,33,45.1,0.0,21,富士通カワサキレッドスピリッツ,3,3,25,25,21,25,,96,122,58,6,47.5,14.50,26,15,1,57.7,6,1.50,95,3,14,25,6.1,69,23.0,30.0,55.1,1.0,29,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志
埼玉アザレア,3,3,22,25,26,37,,110,166,71,13,42.8,17.75,22,10,3,45.5,6,1.5,109,0,15,29,3.2,92,36,26,53.3,1.0,33,つくばユナイテッドSunGAIA,1,0,25,23,24,35,,107,155,63,16,40.6,15.75,20,7,5,35.0,12,3.00,108,3,13,30,6.7,94,41.0,24.0,56.4,4.0,29,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央
