Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
きんでんトリニティーブリッツ,0,0,16,20,18,,,54,88,29,14,33.0,9.67,18,5,3,27.8,4,1.33,55,2,10,13,5.0,60,26.0,15.0,55.8,3.0,19,アイシンティルマーレ,3,3,25,25,25,,,75,77,39,4,50.6,13.00,10,5,1,50.0,7,2.33,74,2,13,18,4.4,44,16.0,14.0,52.3,2.0,27,524,2022/11/26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史
アイシンティルマーレ,3,3,25,25,25,,,75,77,39,4,50.6,13.00,10,5,1,50.0,7,2.33,74,2,13,18,4.4,44,16.0,14.0,52.3,2.0,27,きんでんトリニティーブリッツ,0,0,16,20,18,,,54,88,29,14,33.0,9.67,18,5,3,27.8,4,1.33,55,2,10,13,5.0,60,26.0,15.0,55.8,3.0,19,524,2022/11/26,兵庫県,南あわじ市文化体育館,190,15:15,16:28,1:13,小野将人,清水弘也,矢野侑理,山内康史
兵庫デルフィーノ,0,0,24,21,18,,,63,93,29,15,31.2,9.67,16,4,5,25.0,6,2.00,65,2,6,17,7.3,57,24.0,14.0,54.4,0.0,26,アイシンティルマーレ,3,3,26,25,25,,,76,98,41,8,41.8,13.67,18,6,2,33.3,10,3.33,74,4,17,15,4.7,58,21.0,19.0,52.6,1.0,21,528,2022/11/27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵
アイシンティルマーレ,3,3,26,25,25,,,76,98,41,8,41.8,13.67,18,6,2,33.3,10,3.33,74,4,17,15,4.7,58,21.0,19.0,52.6,1.0,21,兵庫デルフィーノ,0,0,24,21,18,,,63,93,29,15,31.2,9.67,16,4,5,25.0,6,2.00,65,2,6,17,7.3,57,24.0,14.0,54.4,0.0,26,528,2022/11/27,兵庫県,南あわじ市文化体育館,170,13:00,14:19,1:19,小野将人,黒田拓也,木村圭介,平野萌絵
埼玉アザレア,0,0,17,20,24,,,61,100,39,9,39.0,13.00,25,9,4,36.0,5,1.67,63,2,11,13,4.0,64,33.0,10.0,59.4,1.0,15,きんでんトリニティーブリッツ,3,3,25,25,26,,,76,97,43,5,44.3,14.33,13,7,2,53.8,10,3.33,74,2,9,20,6.4,52,28.0,9.0,62.5,1.0,21,529,2022/11/27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史
きんでんトリニティーブリッツ,3,3,25,25,26,,,76,97,43,5,44.3,14.33,13,7,2,53.8,10,3.33,74,2,9,20,6.4,52,28.0,9.0,62.5,1.0,21,埼玉アザレア,0,0,17,20,24,,,61,100,39,9,39.0,13.00,25,9,4,36.0,5,1.67,63,2,11,13,4.0,64,33.0,10.0,59.4,1.0,15,529,2022/11/27,兵庫県,南あわじ市文化体育館,100,15:00,16:16,1:16,小野将人,清水弘也,矢野侑理,山内康史
つくばユナイテッドSunGAIA,3,3,25,22,25,25,,97,106,53,7,50.0,13.25,21,10,4,47.6,7,1.75,96,5,19,28,7.6,70,41.0,7.0,63.6,2.0,32,きんでんトリニティーブリッツ,1,0,15,25,18,23,,81,114,50,15,43.9,12.50,19,5,6,26.3,3,0.75,82,0,12,22,3.0,77,35.0,9.0,51.3,5.0,28,530,2022/12/03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁
きんでんトリニティーブリッツ,1,0,15,25,18,23,,81,114,50,15,43.9,12.50,19,5,6,26.3,3,0.75,82,0,12,22,3.0,77,35.0,9.0,51.3,5.0,28,つくばユナイテッドSunGAIA,3,3,25,22,25,25,,97,106,53,7,50.0,13.25,21,10,4,47.6,7,1.75,96,5,19,28,7.6,70,41.0,7.0,63.6,2.0,32,530,2022/12/03,茨城県,日立市池の川さくらアリーナ,159,11:00,12:41,1:41,大塚達也,新田浩幸,鬼ケ原慎平,山縣一仁
つくばユナイテッドSunGAIA,3,3,25,25,18,25,,93,112,50,12,44.6,12.50,23,7,4,30.4,6,1.50,92,6,12,29,11.1,71,43.0,6.0,64.8,1.0,31,きんでんトリニティーブリッツ,1,0,18,23,25,21,,87,124,54,14,43.5,13.50,18,11,0,61.1,3,0.75,88,5,14,20,7.4,76,34.0,11.0,52.0,3.0,25,535,2022/12/04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫
きんでんトリニティーブリッツ,1,0,18,23,25,21,,87,124,54,14,43.5,13.50,18,11,0,61.1,3,0.75,88,5,14,20,7.4,76,34.0,11.0,52.0,3.0,25,つくばユナイテッドSunGAIA,3,3,25,25,18,25,,93,112,50,12,44.6,12.50,23,7,4,30.4,6,1.50,92,6,12,29,11.1,71,43.0,6.0,64.8,1.0,31,535,2022/12/04,茨城県,日立市池の川さくらアリーナ,156,11:00,12:46,1:46,大塚達也,津嶋由香,鬼ケ原慎平,西部芳夫
アイシンティルマーレ,2,1,25,19,19,25,10,98,137,55,8,40.1,11.00,30,16,2,53.3,7,1.40,98,3,11,24,6.4,84,36.0,21.0,55.4,3.0,33,ヴォレアス北海道,3,2,22,25,25,20,15,107,136,67,6,49.3,13.40,22,10,2,45.5,12,2.40,107,6,22,22,5.6,87,43.0,17.0,59.2,5.0,22,531,2022/12/03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香
ヴォレアス北海道,3,2,22,25,25,20,15,107,136,67,6,49.3,13.40,22,10,2,45.5,12,2.40,107,6,22,22,5.6,87,43.0,17.0,59.2,5.0,22,アイシンティルマーレ,2,1,25,19,19,25,10,98,137,55,8,40.1,11.00,30,16,2,53.3,7,1.40,98,3,11,24,6.4,84,36.0,21.0,55.4,3.0,33,531,2022/12/03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香
富士通カワサキレッドスピリッツ,1,0,22,18,25,20,,85,121,55,9,45.5,13.75,20,10,2,50.0,7,1.75,86,4,23,13,1.7,84,35.0,23.0,55.4,3.0,19,サフィルヴァ北海道,3,3,25,25,22,25,,97,100,49,5,49.0,12.25,29,17,0,58.6,10,2.50,96,3,11,24,6.5,62,33.0,13.0,63.7,3.0,35,532,2022/12/03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈
サフィルヴァ北海道,3,3,25,25,22,25,,97,100,49,5,49.0,12.25,29,17,0,58.6,10,2.50,96,3,11,24,6.5,62,33.0,13.0,63.7,3.0,35,富士通カワサキレッドスピリッツ,1,0,22,18,25,20,,85,121,55,9,45.5,13.75,20,10,2,50.0,7,1.75,86,4,23,13,1.7,84,35.0,23.0,55.4,3.0,19,532,2022/12/03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈
アイシンティルマーレ,3,2,25,20,25,20,17,107,137,63,11,46.0,12.60,28,10,5,35.7,7,1.40,106,5,16,22,6.1,91,30.0,44.0,57.1,0.0,32,サフィルヴァ北海道,2,1,22,25,23,25,15,110,132,60,12,45.5,12.00,31,12,4,38.7,14,2.80,111,9,17,12,7.0,88,22.0,41.0,48.3,3.0,27,536,2022/12/04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人
サフィルヴァ北海道,2,1,22,25,23,25,15,110,132,60,12,45.5,12.00,31,12,4,38.7,14,2.80,111,9,17,12,7.0,88,22.0,41.0,48.3,3.0,27,アイシンティルマーレ,3,2,25,20,25,20,17,107,137,63,11,46.0,12.60,28,10,5,35.7,7,1.40,106,5,16,22,6.1,91,30.0,44.0,57.1,0.0,32,536,2022/12/04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人
ヴォレアス北海道,3,3,25,21,25,25,,96,109,61,10,56.0,15.25,32,21,4,65.6,9,2.25,95,4,11,32,9.7,68,38.0,17.0,68.4,2.0,22,富士通カワサキレッドスピリッツ,1,0,17,25,22,14,,78,106,47,10,44.3,11.75,20,7,1,35.0,5,1.25,79,3,9,12,4.7,83,23.0,25.0,42.8,3.0,23,537,2022/12/04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充
富士通カワサキレッドスピリッツ,1,0,17,25,22,14,,78,106,47,10,44.3,11.75,20,7,1,35.0,5,1.25,79,3,9,12,4.7,83,23.0,25.0,42.8,3.0,23,ヴォレアス北海道,3,3,25,21,25,25,,96,109,61,10,56.0,15.25,32,21,4,65.6,9,2.25,95,4,11,32,9.7,68,38.0,17.0,68.4,2.0,22,537,2022/12/04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充
大同特殊鋼レッドスター,3,3,25,25,23,25,,98,114,63,13,55.3,15.75,8,2,5,25.0,12,3.00,97,1,9,15,2.6,70,39.0,14.0,65.7,0.0,22,兵庫デルフィーノ,1,0,23,20,25,14,,82,127,54,10,42.5,13.50,14,4,2,28.6,2,0.50,83,4,11,15,6.0,88,45.0,27.0,66.5,1.0,22,533,2022/12/03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博
兵庫デルフィーノ,1,0,23,20,25,14,,82,127,54,10,42.5,13.50,14,4,2,28.6,2,0.50,83,4,11,15,6.0,88,45.0,27.0,66.5,1.0,22,大同特殊鋼レッドスター,3,3,25,25,23,25,,98,114,63,13,55.3,15.75,8,2,5,25.0,12,3.00,97,1,9,15,2.6,70,39.0,14.0,65.7,0.0,22,533,2022/12/03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博
ヴィアティン三重,2,1,25,26,19,25,14,109,155,69,15,44.5,13.80,20,10,1,50.0,9,1.80,109,5,19,19,4.6,97,57.0,23.0,70.6,1.0,26,埼玉アザレア,3,2,27,24,25,22,16,114,136,68,8,50.0,13.60,16,5,2,31.2,9,1.80,114,2,17,15,1.3,87,46.0,20.0,64.4,1.0,35,534,2022/12/03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利
埼玉アザレア,3,2,27,24,25,22,16,114,136,68,8,50.0,13.60,16,5,2,31.2,9,1.80,114,2,17,15,1.3,87,46.0,20.0,64.4,1.0,35,ヴィアティン三重,2,1,25,26,19,25,14,109,155,69,15,44.5,13.80,20,10,1,50.0,9,1.80,109,5,19,19,4.6,97,57.0,23.0,70.6,1.0,26,534,2022/12/03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利
埼玉アザレア,3,3,25,25,25,,,75,85,44,10,51.8,14.67,12,2,2,16.7,6,2.00,74,6,5,18,12.5,49,21.0,19.0,62.2,0.0,19,兵庫デルフィーノ,0,0,19,15,21,,,55,88,36,11,40.9,12.00,16,3,6,18.8,3,1.00,56,1,6,9,3.1,68,20.0,25.0,47.8,2.0,15,538,2022/12/04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史
兵庫デルフィーノ,0,0,19,15,21,,,55,88,36,11,40.9,12.00,16,3,6,18.8,3,1.00,56,1,6,9,3.1,68,20.0,25.0,47.8,2.0,15,埼玉アザレア,3,3,25,25,25,,,75,85,44,10,51.8,14.67,12,2,2,16.7,6,2.00,74,6,5,18,12.5,49,21.0,19.0,62.2,0.0,19,538,2022/12/04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史
ヴィアティン三重,3,3,27,25,25,25,,102,129,70,7,54.3,17.50,18,12,3,66.7,8,2.00,101,4,16,27,6.7,82,36.0,27.0,60.4,0.0,20,大同特殊鋼レッドスター,1,0,29,19,21,21,,90,117,55,10,47.0,13.75,8,2,3,25.0,7,1.75,91,5,9,14,6.9,84,36.0,18.0,53.6,1.0,23,539,2022/12/04,三重県,四日市市総合体育館,1023,14:30,16:22,1:52,廣田修二,佐伯昌昭,氏本敦之,辻井康博
大同特殊鋼レッドスター,1,0,29,19,21,21,,90,117,55,10,47.0,13.75,8,2,3,25.0,7,1.75,91,5,9,14,6.9,84,36.0,18.0,53.6,1.0,23,ヴィアティン三重,3,3,27,25,25,25,,102,129,70,7,54.3,17.50,18,12,3,66.7,8,2.00,101,4,16,27,6.7,82,36.0,27.0,60.4,0.0,20,539,2022/12/04,三重県,四日市市総合体育館,1023,14:30,16:22,1:52,廣田修二,佐伯昌昭,氏本敦之,辻井康博
