No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
14,,谷平拓海,3,■,■,■,,,25,9,1,36.0,3.0,4,3,0,75.0,0,,12,0,5,4,-2.1,24,10,4,50.0,510,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,738,11:00,12:46,1:46,村上成司,小松剛,屋貝直也,西部芳夫,富士通カワサキレッドスピリッツ,つくばユナイテッドSunGAIA
15,,小野宙,1,,,■,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,510,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,738,11:00,12:46,1:46,村上成司,小松剛,屋貝直也,西部芳夫,富士通カワサキレッドスピリッツ,つくばユナイテッドSunGAIA
16,,米澤寛武,1,,,,■,,9,5,1,55.6,5.0,1,0,1,0.0,0,,2,0,0,0,0.0,2,0,1,25.0,510,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,738,11:00,12:46,1:46,村上成司,小松剛,屋貝直也,西部芳夫,富士通カワサキレッドスピリッツ,つくばユナイテッドSunGAIA
17,,角大樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,510,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,738,11:00,12:46,1:46,村上成司,小松剛,屋貝直也,西部芳夫,富士通カワサキレッドスピリッツ,つくばユナイテッドSunGAIA
19,,尾木将,4,■,■,□,■,,0,0,0,,,0,0,0,,0,,9,0,2,3,2.8,1,0,0,0.0,510,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,738,11:00,12:46,1:46,村上成司,小松剛,屋貝直也,西部芳夫,富士通カワサキレッドスピリッツ,つくばユナイテッドSunGAIA
21,,秦俊介,3,□,,□,□,,7,1,0,14.3,0.33,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,510,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,738,11:00,12:46,1:46,村上成司,小松剛,屋貝直也,西部芳夫,富士通カワサキレッドスピリッツ,つくばユナイテッドSunGAIA
1,,西澤岳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
3,,逢沢亘,4,■,■,■,□,,17,1,4,5.9,0.25,2,0,1,0.0,3,0.75,7,0,2,1,-3.6,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
5,,中野将太,2,,,□,□,,2,0,0,0.0,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
6,L,森愛樹,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,39,30,6,84.6,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
11,,澁谷杜斗,4,■,■,■,■,,29,12,2,41.4,3.0,5,2,1,40.0,0,,23,2,3,1,6.5,23,12,8,69.6,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
12,,饒平名丈衣,4,■,■,■,■,,43,18,3,41.9,4.5,2,1,0,50.0,0,,19,0,4,5,1.3,16,6,4,50.0,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
14,,林優作,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
15,,藤原郷介,2,,,□,■,,13,5,2,38.5,2.5,2,2,0,100.0,0,,3,0,0,1,8.3,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
23,,後藤大希,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,,0,,13,0,2,3,1.9,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
25,,吉田洋大,4,■,■,■,■,,8,1,1,12.5,0.25,0,0,0,,1,0.25,12,0,5,1,-8.3,3,2,1,83.3,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
26,,山本翔也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
28,,持下瑞貴,4,■,■,■,■,,17,8,0,47.1,2.0,0,0,0,,3,0.75,14,1,1,4,12.5,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,兵庫デルフィーノ,きんでんトリニティーブリッツ
3,L,長濱裕,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,26,17,3,71.2,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
5,L,大賀惠介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
6,,庄司練,4,■,■,■,■,,23,12,1,52.2,3.0,0,0,0,,1,0.25,17,0,2,0,-2.9,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
7,,田畑翔伍,3,■,■,□,,,3,0,0,0.0,,0,0,0,,0,,7,0,2,0,-7.1,11,5,2,54.5,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
11,,毛利光生,4,■,■,■,■,,3,0,0,0.0,,0,0,0,,1,0.25,13,0,2,4,3.8,1,0,0,0.0,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
12,,新谷俊揮,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
13,,星川航輝,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,9,0,0,1,2.8,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
14,,谷川結人,4,■,■,■,■,,29,11,4,37.9,2.75,8,2,4,25.0,2,0.5,10,0,2,3,2.5,13,5,6,61.5,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
16,,井山創太,3,,□,■,■,,11,6,1,54.5,2.0,1,0,1,0.0,1,0.33,9,0,2,3,2.8,17,10,4,70.6,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
17,,和治裕太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
18,,三木裕人,3,□,□,,□,,3,0,0,0.0,,0,0,0,,0,,6,0,0,0,0.0,6,4,0,66.7,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
19,,黒木隆生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
21,,小林空,4,■,■,■,■,,33,12,5,36.4,3.0,8,3,2,37.5,2,0.5,12,0,5,0,-10.4,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
23,,福井裕貴,4,■,■,■,■,,15,8,2,53.3,2.0,0,0,0,,6,1.5,14,0,1,1,0.0,0,0,0,,511,2022-11-13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦,きんでんトリニティーブリッツ,兵庫デルフィーノ
1,L,川崎翔太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,4,4,50.0,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
2,,渡辺大亮,2,■,■,,,,2,1,0,50.0,0.5,0,0,0,,0,,4,0,0,3,18.8,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
3,,小島大輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
4,,森田凌雅,3,■,■,■,,,24,11,4,45.8,3.67,1,0,0,0.0,1,0.33,13,1,2,5,13.5,22,9,3,47.7,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
5,,佐藤匠,2,■,■,,,,10,2,1,20.0,1.0,0,0,0,,0,,5,0,1,1,0.0,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
6,,赤川尚暉,2,,□,■,,,1,1,0,100.0,0.5,0,0,0,,0,,9,0,0,2,5.6,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
7,,笠原啓太,3,□,■,■,,,7,4,1,57.1,1.33,0,0,0,,1,0.33,7,1,0,2,21.4,2,0,2,50.0,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
8,,筒井匠,2,■,,■,,,7,3,1,42.9,1.5,0,0,0,,0,,7,0,1,3,7.1,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
11,,小堀優,2,□,,□,,,0,0,0,,,0,0,0,,0,,7,0,0,1,3.6,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
12,,田中涼,3,■,■,■,,,26,8,3,30.8,2.67,3,2,0,66.7,2,0.67,8,0,0,2,6.2,26,12,5,55.8,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
14,,村形礼翔,3,□,■,■,,,23,4,4,17.4,1.33,12,2,4,16.7,0,,7,0,2,0,-7.1,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
17,,茂木祐太,1,■,,,,,12,4,3,33.3,4.0,6,1,1,16.7,1,1.0,2,0,1,0,-12.5,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,埼玉アザレア,アイシンティルマーレ
1,,滝沢優樹,2,□,□,,,,0,0,0,,,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
3,,水野将司,3,■,■,■,,,12,3,0,25.0,1.0,0,0,0,,3,1.0,8,0,1,1,0.0,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
4,,斎藤総人,3,■,■,■,,,23,9,3,39.1,3.0,4,2,0,50.0,0,,11,0,0,3,6.8,33,15,8,57.6,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
6,,新保遥己,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
7,,久保下航平,3,■,■,■,,,0,0,0,,,0,0,0,,2,0.67,10,0,2,3,2.5,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
8,,安田剛,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
10,L,鈴木康平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,1,5,38.9,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
15,,杉本峻作,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
16,,菅原幸紀,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
18,L,鈴木奨平,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
20,,櫻井翔馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
21,,岡森怜夢,3,■,■,■,,,30,17,2,56.7,5.67,3,2,0,66.7,0,,11,0,0,3,6.8,19,6,5,44.7,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
22,,岡本捷吾,3,■,■,■,,,25,9,3,36.0,3.0,8,2,1,25.0,0,,15,1,3,7,13.3,0,0,0,,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
23,,谷直也,3,■,■,■,,,6,3,1,50.0,1.0,0,0,0,,3,1.0,13,0,3,3,0.0,1,1,0,100.0,512,2022-11-19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理,アイシンティルマーレ,埼玉アザレア
1,L,青島賢司,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
2,,谷越陽介,2,■,■,,,,0,0,0,,,0,0,0,,0,,6,0,1,1,0.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
4,,米村恒輝,3,□,□,■,,,9,5,0,55.6,1.67,2,1,0,50.0,1,0.33,2,0,1,1,0.0,6,0,4,33.3,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
5,,吉田康祐,2,,□,□,,,3,1,1,33.3,0.5,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
6,,郡浩也,2,■,■,,,,12,6,1,50.0,3.0,3,1,0,33.3,3,1.5,12,1,0,2,12.5,11,5,3,59.1,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
8,,佐藤陸善,1,,,■,,,0,0,0,,,0,0,0,,0,,9,2,0,3,30.6,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
13,,小泉響輝,2,■,■,,,,1,0,0,0.0,,0,0,0,,1,0.5,4,0,0,0,0.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
14,,吉田隼人,2,,□,■,,,3,2,0,66.7,1.0,0,0,0,,2,1.0,6,1,0,1,20.8,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
15,,鈴木裕斗,2,,□,□,,,3,0,0,0.0,,1,0,0,0.0,1,0.5,1,0,1,0,-25.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
16,,中林一真,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,2,0,-25.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
17,,岩崎航佑,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,0,,8,0,1,3,6.2,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
18,L,伊庭笙弘,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,8,5,75.0,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
20,,陳建禎,3,■,■,■,,,16,11,1,68.8,3.67,2,2,0,100.0,2,0.67,9,0,2,2,0.0,8,5,1,68.8,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
24,,ジェイレンペンローズ,3,■,■,■,,,20,13,3,65.0,4.33,12,5,3,41.7,1,0.33,13,3,3,4,25.0,1,0,0,0.0,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,サフィルヴァ北海道,兵庫デルフィーノ
1,,西澤岳,1,,,□,,,3,0,0,0.0,,2,0,0,0.0,0,,1,0,0,1,25.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
2,,白川佑樹,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
3,,逢沢亘,2,■,□,,,,1,0,0,0.0,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
5,,中野将太,3,□,■,■,,,0,0,0,,,0,0,0,,0,,4,0,0,2,12.5,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
6,L,森愛樹,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,10,1,61.8,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
11,,澁谷杜斗,3,■,■,■,,,15,7,2,46.7,2.33,1,1,0,100.0,0,,11,1,1,1,9.1,23,6,10,47.8,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
12,,饒平名丈衣,3,■,■,■,,,11,3,2,27.3,1.0,1,0,0,0.0,0,,7,0,3,1,-7.1,14,4,4,42.9,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
14,,林優作,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
15,,藤原郷介,2,□,,■,,,4,2,0,50.0,1.0,0,0,0,,1,0.5,2,0,0,0,0.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
21,,北野裕之,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
23,,後藤大希,3,■,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
25,,吉田洋大,3,■,■,□,,,16,6,2,37.5,2.0,5,1,2,20.0,0,,7,0,2,0,-7.1,6,1,1,25.0,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
26,,山本翔也,2,,■,■,,,7,2,1,28.6,1.0,0,0,0,,1,0.5,4,0,1,1,0.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
28,,持下瑞貴,3,■,■,■,,,8,3,0,37.5,1.0,0,0,0,,1,0.33,5,0,0,0,0.0,0,0,0,,513,2022-11-19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子,兵庫デルフィーノ,サフィルヴァ北海道
