No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
8,,マキネンペェトゥ,5,■,■,■,■,■,30,15,2,50.0,3.0,2,1,0,50.0,2,0.4,15,0,1,4,5.0,18,9,2,55.6,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,17
9,,佐々木博秋,5,■,■,■,■,■,14,8,1,57.1,1.6,0,0,0,,2,0.4,16,0,2,5,4.7,24,8,9,52.1,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,10
10,,戸田拓也,2,,,□,,□,2,1,0,50.0,0.5,0,0,0,,0,,2,0,2,0,-25.0,7,2,2,42.9,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,1
11,L,外崎航平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,14,5,68.8,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,0
14,,張育陞,5,■,■,■,■,■,47,26,7,55.3,5.2,23,15,3,65.2,2,0.4,19,1,2,10,15.8,2,0,1,25.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,29
15,,樫村大仁,5,■,■,■,■,■,11,6,1,54.5,1.2,0,0,0,,2,0.4,12,0,0,1,2.1,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,8
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,0
17,,酒井駿,1,,,□,,,2,1,0,50.0,1.0,0,0,0,,3,3.0,3,0,1,0,-8.3,6,2,3,58.3,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,4
18,,後藤万澄,2,□,,□,,,1,0,0,0.0,,0,0,0,,0,,6,0,0,2,8.3,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,0
21,,本澤凌斗,3,□,,□,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,ヴォレアス北海道,つくばユナイテッドSunGAIA,0
1,,于垚辰,4,□,□,,□,□,2,1,0,50.0,0.25,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,1
2,,石川嵐斗,5,■,■,■,■,■,3,2,0,66.7,0.4,0,0,0,,0,,17,0,1,3,2.9,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,2
6,,瀧澤陽紀,4,□,□,,□,□,2,0,0,0.0,,1,0,0,0.0,0,,5,0,0,2,10.0,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,0
9,,松林哲平,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,0
10,,鎌田敏弥,5,■,■,■,■,■,38,12,4,31.6,2.4,13,3,1,23.1,0,,16,0,1,3,3.1,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,12
11,,濱田英寿,5,■,■,■,■,■,14,3,1,21.4,0.6,1,0,0,0.0,1,0.2,20,3,4,3,13.8,26,12,5,55.8,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,7
13,L,新垣東麻,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,0
16,,松田康河,5,■,■,■,■,■,16,11,1,68.8,2.2,0,0,0,,1,0.2,19,0,3,8,6.6,2,0,1,25.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,12
19,,架谷也斗,5,■,■,■,■,■,41,22,1,53.7,4.4,5,4,0,80.0,2,0.4,12,0,1,4,6.2,35,19,8,65.7,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,24
20,,満生大輝,1,,□,,,,2,0,0,0.0,,0,0,0,,0,,1,0,1,0,-25.0,2,0,1,25.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,0
21,,十文字龍翔,5,■,■,■,■,■,13,8,0,61.5,1.6,0,0,0,,2,0.4,7,0,1,1,0.0,1,0,0,0.0,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,10
23,L,曽田一也,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,7,3,38.6,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,0
26,,鈴木匡教,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,514,2022-11-19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬,つくばユナイテッドSunGAIA,ヴォレアス北海道,0
2,L,渡邊和馬,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,10,6,44.8,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,0
3,,吉田魁成,5,■,■,■,■,■,23,10,4,43.5,2.0,0,0,0,,0,,17,0,2,8,8.8,1,1,0,100.0,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,10
5,,平野晃多,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,0
6,,三渡たくみ,4,■,■,,□,■,4,1,0,25.0,0.25,0,0,0,,2,0.5,6,0,0,4,16.7,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,3
8,,森陽希,3,,□,■,■,,6,1,1,16.7,0.33,0,0,0,,0,,5,0,1,2,5.0,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,1
9,,長谷川優太,5,■,■,■,■,■,0,0,0,,,0,0,0,,0,,12,0,1,4,6.2,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,0
10,,二五田大輔,5,□,□,□,■,■,14,10,0,71.4,2.0,3,3,0,100.0,1,0.2,6,0,2,2,0.0,14,9,1,67.9,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,11
12,,藤春秀崇,5,■,■,■,■,■,33,17,5,51.5,3.4,5,1,3,20.0,1,0.2,22,1,3,4,5.7,24,13,6,66.7,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,19
13,,境龍生,1,,,□,,,1,1,0,100.0,1.0,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,1
14,,大坪剛,5,■,■,■,■,■,35,20,3,57.1,4.0,4,1,1,25.0,2,0.4,17,0,1,4,4.4,23,12,7,67.4,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,22
15,,清水遼,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,0
17,,舩倉拓登,4,□,□,□,,□,0,0,0,,,0,0,0,,0,,10,0,0,4,10.0,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,0
18,,寺尾壮太,4,■,■,■,,□,11,4,0,36.4,1.0,3,1,0,33.3,2,0.5,6,0,1,0,-4.2,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,大同特殊鋼レッドスター,きんでんトリニティーブリッツ,6
3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,8,2,60.0,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,0
5,L,大賀惠介,1,,,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,0
6,,庄司練,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,0
7,,田畑翔伍,2,■,■,,,,7,1,1,14.3,0.5,1,0,1,0.0,1,0.5,4,1,1,0,18.8,4,2,1,62.5,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,3
11,,毛利光生,5,■,■,■,■,■,5,1,0,20.0,0.2,0,0,0,,0,,12,0,1,4,6.2,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,1
13,,星川航輝,4,,□,□,□,□,0,0,0,,,0,0,0,,0,,5,0,0,3,15.0,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,0
14,,谷川結人,5,■,■,■,■,■,28,12,2,42.9,2.4,9,5,1,55.6,4,0.8,18,1,2,0,2.8,36,14,9,51.4,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,17
15,,古川一輝,5,■,■,■,■,■,20,13,0,65.0,2.6,1,0,0,0.0,0,,14,0,2,5,5.4,5,1,1,30.0,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,13
16,,井山創太,4,,□,■,■,■,10,4,1,40.0,1.0,0,0,0,,1,0.25,14,4,4,0,21.4,24,13,3,60.4,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,9
17,,和治裕太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,0
18,,三木裕人,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,6,0,1,1,0.0,3,0,2,33.3,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,0
19,,黒木隆生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,0
21,,小林空,5,■,■,■,■,■,36,24,3,66.7,4.8,12,7,1,58.3,1,0.2,23,0,3,9,6.5,0,0,0,,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,25
23,,福井裕貴,5,■,■,■,■,■,17,7,1,41.2,1.4,0,0,0,,5,1.0,13,0,1,1,0.0,3,1,0,33.3,515,2022-11-19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍,きんでんトリニティーブリッツ,大同特殊鋼レッドスター,12
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,0
5,,関根ヒカル,3,□,□,□,,,8,3,1,37.5,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,3
6,,山岸隼,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,,0,,12,1,1,5,16.7,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,2
7,,井上仁,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,0
8,,マキネンペェトゥ,3,■,■,■,,,11,8,0,72.7,2.67,3,2,0,66.7,1,0.33,11,0,1,4,6.8,3,1,1,50.0,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,9
9,,佐々木博秋,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,0
10,,戸田拓也,3,■,■,■,,,15,9,1,60.0,3.0,1,1,0,100.0,1,0.33,16,1,5,4,4.7,30,17,6,66.7,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,11
11,L,外崎航平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,11,2,66.7,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,0
14,,張育陞,3,■,■,■,,,21,17,1,81.0,5.67,7,5,0,71.4,0,,11,1,2,3,11.4,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,18
15,,樫村大仁,3,■,■,■,,,12,7,1,58.3,2.33,0,0,0,,1,0.33,12,0,0,0,0.0,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,8
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,0
17,,酒井駿,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,0
18,,後藤万澄,3,■,■,■,,,5,3,0,60.0,1.0,0,0,0,,0,,12,0,0,2,4.2,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,3
21,,本澤凌斗,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,ヴォレアス北海道,きんでんトリニティーブリッツ,0
3,L,長濱裕,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,9,3,70.0,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,0
5,L,大賀惠介,1,,,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,0
6,,庄司練,1,,,□,,,3,2,0,66.7,2.0,0,0,0,,0,,4,0,0,2,12.5,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,2
7,,田畑翔伍,2,■,■,,,,6,3,0,50.0,1.5,0,0,0,,1,0.5,8,0,1,0,-3.1,14,3,5,39.3,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,4
11,,毛利光生,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,0,,10,1,1,3,15.0,1,0,0,0.0,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,2
13,,星川航輝,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,0
14,,谷川結人,3,■,■,■,,,10,6,2,60.0,2.0,3,1,1,33.3,0,,9,0,3,1,-5.6,16,7,4,56.2,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,6
15,,古川一輝,3,■,■,■,,,15,7,0,46.7,2.33,0,0,0,,0,,7,0,0,2,7.1,3,2,1,83.3,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,7
16,,井山創太,1,,,■,,,6,5,0,83.3,5.0,0,0,0,,0,,4,0,2,1,-6.2,11,6,0,54.5,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,5
17,,和治裕太,3,■,■,■,,,11,7,1,63.6,2.33,0,0,0,,1,0.33,6,0,2,1,-4.2,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,8
18,,三木裕人,3,□,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,4,3,1,87.5,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,0
19,,黒木隆生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,0
21,,小林空,3,■,■,■,,,21,14,0,66.7,4.67,8,4,0,50.0,1,0.33,10,0,4,1,-7.5,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,15
23,,福井裕貴,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,518,2022-11-20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬,きんでんトリニティーブリッツ,ヴォレアス北海道,0
2,L,渡邊和馬,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,4,2,0,50.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,0
3,,吉田魁成,3,■,■,■,,,14,6,0,42.9,2.0,0,0,0,,1,0.33,10,0,2,0,-5.0,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,7
5,,平野晃多,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,0
6,,三渡たくみ,3,■,■,■,,,6,4,1,66.7,1.33,0,0,0,,1,0.33,6,0,0,1,4.2,1,0,0,0.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,5
8,,森陽希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,0
9,,長谷川優太,3,■,■,■,,,2,1,0,50.0,0.33,1,0,0,0.0,0,,6,0,1,0,-4.2,2,0,0,0.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1
10,,二五田大輔,3,■,■,■,,,17,7,0,41.2,2.33,2,1,0,50.0,0,,7,0,0,2,7.1,16,6,4,50.0,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,7
12,,藤春秀崇,3,■,■,■,,,17,5,0,29.4,1.67,2,1,0,50.0,1,0.33,9,0,2,2,0.0,11,7,1,68.2,519,2022-11-20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,6
