,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,井山創太,きんでんトリニティーブリッツ,2,32,9,21.0,13.0,0.0,61.9,1.44,1.0,0.0,0.0,0.0,2.0,0.22,21.0,1.0,6.0,9.0,8.3,29.0,18.0,6.0,72.4,1149,480.0,3.0,3.0,45.0,42.0,47.0,50.0,41.0,50.0,51.0,42.0,31.0,33.0,215.0,217.0,42,47,46,49.0,38.0,5,5,10.0,0.0,16.0,61.9,0.0
67,井山創太,きんでんトリニティーブリッツ,11,112,17,45.0,20.0,6.0,44.4,1.18,4.0,0.0,2.0,0.0,5.0,0.29,47.0,4.0,15.0,10.0,5.9,90.0,44.0,16.0,57.8,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,29.0,31.1,-50.0
68,井山創太,きんでんトリニティーブリッツ,12,32,8,40.0,21.0,2.0,52.5,2.62,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,10.0,2.4,72.0,37.0,9.0,57.6,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,21.0,47.5,0.0
69,伊庭笙弘,サフィルヴァ北海道,1,54,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,83.3,1669,2747.0,4.0,5.0,68.0,67.0,70.0,60.0,71.0,68.0,46.0,42.0,12.0,15.0,267.0,252.0,67,66,74,44.0,15.0,6,6,9.0,3.0,0.0,,
70,伊庭笙弘,サフィルヴァ北海道,2,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,8.0,6.0,64.7,573,210.0,3.0,0.0,25.0,19.0,18.0,25.0,25.0,16.0,25.0,18.0,0.0,0.0,93.0,78.0,21,23,21,22.0,0.0,3,1,4.0,0.0,0.0,,
71,伊庭笙弘,サフィルヴァ北海道,11,108,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,138.0,52.0,37.0,51.1,3088,3621.0,13.0,5.0,145.0,141.0,156.0,135.0,147.0,115.0,65.0,64.0,12.0,15.0,525.0,470.0,138,150,141,65.0,18.0,14,8,14.0,8.0,0.0,,
72,伊庭笙弘,サフィルヴァ北海道,12,36,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,18.0,20.0,53.8,1068,1050.0,4.0,2.0,47.0,47.0,50.0,38.0,45.0,50.0,50.0,40.0,15.0,17.0,207.0,192.0,46,48,52,46.0,18.0,5,4,0.0,9.0,0.0,,
73,佐々木優汰,アイシンティルマーレ,1,27,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1651,1711.0,5.0,4.0,62.0,71.0,70.0,66.0,69.0,68.0,42.0,46.0,16.0,14.0,259.0,265.0,70,72,76,46.0,19.0,7,5,8.0,4.0,0.0,,
74,佐々木優汰,アイシンティルマーレ,11,9,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,505,530.0,0.0,3.0,25.0,19.0,16.0,25.0,15.0,25.0,21.0,25.0,0.0,0.0,77.0,94.0,21,19,25,22.0,0.0,1,3,0.0,4.0,0.0,,
75,佐々木博秋,ヴォレアス北海道,1,36,7,46.0,23.0,3.0,50.0,3.29,4.0,3.0,0.0,75.0,4.0,0.57,33.0,3.0,4.0,6.0,10.6,34.0,14.0,6.0,50.0,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,30.0,43.5,75.0
76,佐々木博秋,ヴォレアス北海道,2,9,3,11.0,4.0,0.0,36.4,1.33,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,3.0,-2.5,18.0,10.0,1.0,58.3,576,110.0,3.0,0.0,25.0,17.0,25.0,20.0,27.0,25.0,0.0,0.0,0.0,0.0,77.0,62.0,19,26,27,0.0,0.0,3,0,3.0,0.0,4.0,36.4,0.0
77,佐々木博秋,ヴォレアス北海道,11,54,13,48.0,28.0,3.0,58.3,2.15,4.0,2.0,0.0,50.0,2.0,0.15,40.0,4.0,6.0,12.0,13.8,56.0,23.0,18.0,57.1,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,34.0,52.1,50.0
78,佐々木博秋,ヴォレアス北海道,12,18,5,14.0,6.0,2.0,42.9,1.2,2.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1.0,4.0,5.4,21.0,12.0,6.0,71.4,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,6.0,28.6,-50.0
79,佐藤匠,埼玉アザレア,1,35,13,27.0,13.0,2.0,48.1,1.0,0.0,0.0,0.0,,5.0,0.38,36.0,0.0,4.0,7.0,2.1,3.0,1.0,0.0,33.3,3868,3032.0,13.0,8.0,167.0,159.0,170.0,164.0,172.0,156.0,155.0,144.0,12.0,15.0,676.0,638.0,163,166,178,157.0,16.0,16,12,11.0,17.0,18.0,40.7,
80,佐藤匠,埼玉アザレア,2,10,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,0.0,,
81,佐藤匠,埼玉アザレア,11,30,18,46.0,14.0,2.0,30.4,0.78,1.0,0.0,0.0,0.0,6.0,0.33,51.0,2.0,4.0,15.0,9.3,2.0,1.0,1.0,75.0,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,22.0,26.1,0.0
82,佐藤匠,埼玉アザレア,12,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,0.0,,
83,佐藤篤裕,アイシンティルマーレ,1,84,21,95.0,40.0,10.0,42.1,1.9,36.0,18.0,5.0,50.0,5.0,0.24,46.0,3.0,14.0,10.0,4.3,1.0,0.0,0.0,0.0,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,48.0,31.6,36.1
84,佐藤篤裕,アイシンティルマーレ,2,14,1,5.0,1.0,0.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,1.0,20.0,0.0
85,佐藤陸善,サフィルヴァ北海道,1,24,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,1685,3197.0,4.0,5.0,68.0,67.0,70.0,70.0,71.0,64.0,46.0,42.0,12.0,15.0,267.0,258.0,66,69,70,44.0,15.0,6,6,12.0,0.0,1.0,100.0,
86,佐藤陸善,サフィルヴァ北海道,11,48,9,2.0,2.0,0.0,100.0,0.22,0.0,0.0,0.0,,2.0,0.22,22.0,2.0,2.0,7.0,14.8,0.0,0.0,0.0,,3088,3621.0,13.0,5.0,145.0,141.0,156.0,135.0,147.0,115.0,65.0,64.0,12.0,15.0,525.0,470.0,138,150,141,65.0,18.0,14,8,14.0,8.0,6.0,100.0,
87,佐藤陸善,サフィルヴァ北海道,12,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1068,1050.0,4.0,2.0,47.0,47.0,50.0,38.0,45.0,50.0,50.0,40.0,15.0,17.0,207.0,192.0,46,48,52,46.0,18.0,5,4,0.0,9.0,0.0,,
88,兵頭佳樹,富士通カワサキレッドスピリッツ,1,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1086,696.0,3.0,3.0,49.0,43.0,50.0,39.0,48.0,57.0,43.0,46.0,0.0,0.0,190.0,185.0,47,45,55,46.0,0.0,4,4,4.0,4.0,0.0,,
89,兵頭佳樹,富士通カワサキレッドスピリッツ,11,65,4,5.0,3.0,0.0,60.0,0.75,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,6.0,25.0,2.0,1.0,0.0,50.0,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,3.0,60.0,
90,兵頭佳樹,富士通カワサキレッドスピリッツ,12,26,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,7.0,9.0,37.1,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,0.0,,
91,前川将太,ヴィアティン三重,11,44,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,0.0,,
92,前川将太,ヴィアティン三重,12,22,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,0.0,,
93,前田将武,埼玉アザレア,1,45,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,2.0,5.0,8.0,13.1,0.0,0.0,0.0,,2741,1408.0,7.0,8.0,110.0,107.0,120.0,123.0,123.0,107.0,105.0,103.0,12.0,15.0,470.0,455.0,111,119,125,111.0,16.0,10,10,7.0,13.0,2.0,,
94,前田将武,埼玉アザレア,2,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,0.0,,
95,前田将武,埼玉アザレア,11,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,1007,695.0,1.0,5.0,40.0,50.0,47.0,48.0,45.0,50.0,25.0,22.0,12.0,15.0,169.0,185.0,51,54,54,25.0,18.0,2,6,8.0,0.0,0.0,,
96,前田幸久,サフィルヴァ北海道,1,162,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,44.0,36.0,59.6,3326,4060.0,12.0,6.0,140.0,130.0,145.0,120.0,144.0,132.0,71.0,65.0,27.0,27.0,527.0,474.0,130,133,147,68.0,28.0,15,8,15.0,8.0,0.0,,
97,加藤大雄,富士通カワサキレッドスピリッツ,1,21,5,9.0,4.0,2.0,44.4,0.8,0.0,0.0,0.0,,2.0,0.4,23.0,2.0,0.0,4.0,13.0,4.0,2.0,1.0,62.5,1651,916.0,5.0,4.0,75.0,67.0,71.0,64.0,68.0,82.0,73.0,74.0,15.0,11.0,302.0,298.0,71,69,75,76.0,15.0,7,6,9.0,4.0,8.0,22.2,
98,加藤大雄,富士通カワサキレッドスピリッツ,2,14,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,1145,313.0,5.0,1.0,50.0,37.0,42.0,50.0,60.0,60.0,50.0,38.0,15.0,11.0,217.0,196.0,38,47,68,43.0,14.0,6,3,4.0,5.0,2.0,66.7,
99,加藤大雄,富士通カワサキレッドスピリッツ,11,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,504,470.0,3.0,0.0,25.0,17.0,25.0,15.0,25.0,17.0,0.0,0.0,0.0,0.0,75.0,49.0,22,20,22,0.0,0.0,3,0,3.0,0.0,0.0,,
100,北田陽季,ヴィアティン三重,1,184,4,13.0,8.0,0.0,61.5,2.0,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,9.0,61.5,
101,北田陽季,ヴィアティン三重,2,23,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,0.0,,
102,北田陽季,ヴィアティン三重,11,92,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,0.0,,
103,北田陽季,ヴィアティン三重,12,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,0.0,,
104,北野裕之,兵庫デルフィーノ,11,63,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1552,1246.0,0.0,9.0,62.0,75.0,54.0,71.0,46.0,75.0,17.0,25.0,0.0,0.0,179.0,246.0,64,63,64,22.0,0.0,1,9,7.0,3.0,0.0,,
105,十文字龍翔,つくばユナイテッドSunGAIA,1,84,15,42.0,24.0,3.0,57.1,1.6,0.0,0.0,0.0,,7.0,0.47,36.0,0.0,4.0,7.0,2.1,3.0,2.0,0.0,66.7,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,31.0,50.0,
106,十文字龍翔,つくばユナイテッドSunGAIA,2,42,8,23.0,14.0,2.0,60.9,1.75,0.0,0.0,0.0,,4.0,0.5,25.0,2.0,1.0,8.0,15.0,3.0,0.0,2.0,33.3,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,20.0,52.2,
107,十文字龍翔,つくばユナイテッドSunGAIA,11,147,25,65.0,40.0,3.0,61.5,1.6,0.0,0.0,0.0,,13.0,0.52,73.0,6.0,5.0,23.0,14.4,6.0,2.0,2.0,50.0,3597,3470.0,13.0,8.0,164.0,161.0,150.0,162.0,166.0,146.0,118.0,116.0,30.0,25.0,628.0,610.0,174,167,167,125.0,34.0,16,12,8.0,20.0,59.0,56.9,
108,十文字龍翔,つくばユナイテッドSunGAIA,12,42,8,19.0,12.0,1.0,63.2,1.5,0.0,0.0,0.0,,4.0,0.5,24.0,1.0,3.0,8.0,9.4,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,17.0,57.9,
109,南本一成,富士通カワサキレッドスピリッツ,11,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,522,279.0,3.0,0.0,25.0,17.0,25.0,20.0,16.0,25.0,25.0,20.0,0.0,0.0,91.0,82.0,21,24,22,26.0,0.0,3,1,0.0,4.0,0.0,,
110,南本一成,富士通カワサキレッドスピリッツ,12,44,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,0.0,,
111,古川一輝,きんでんトリニティーブリッツ,1,60,17,47.0,25.0,3.0,53.2,1.47,0.0,0.0,0.0,,8.0,0.47,44.0,1.0,3.0,9.0,5.7,1.0,1.0,0.0,100.0,2234,1876.0,3.0,9.0,91.0,97.0,84.0,92.0,85.0,93.0,69.0,80.0,26.0,27.0,355.0,389.0,93,87,88,76.0,31.0,6,11,5.0,12.0,34.0,46.8,
112,古川一輝,きんでんトリニティーブリッツ,2,30,10,26.0,14.0,1.0,53.8,1.4,0.0,0.0,0.0,,4.0,0.4,24.0,0.0,2.0,4.0,2.1,1.0,0.0,1.0,50.0,1149,480.0,3.0,3.0,45.0,42.0,47.0,50.0,41.0,50.0,51.0,42.0,31.0,33.0,215.0,217.0,42,47,46,49.0,38.0,5,5,10.0,0.0,18.0,50.0,
113,古川一輝,きんでんトリニティーブリッツ,11,90,20,90.0,47.0,4.0,52.2,2.35,1.0,0.0,0.0,0.0,2.0,0.1,57.0,1.0,6.0,11.0,3.9,14.0,6.0,4.0,57.1,3097,2053.0,8.0,10.0,137.0,144.0,123.0,145.0,140.0,141.0,50.0,41.0,15.0,12.0,465.0,483.0,137,134,153,47.0,13.0,9,12,3.0,18.0,50.0,47.8,0.0
114,古川一輝,きんでんトリニティーブリッツ,12,30,8,31.0,14.0,1.0,45.2,1.75,0.0,0.0,0.0,,1.0,0.12,27.0,0.0,1.0,6.0,4.6,1.0,0.0,0.0,0.0,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,15.0,41.9,
115,吉田康祐,サフィルヴァ北海道,11,5,2,3.0,1.0,1.0,33.3,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,1.0,0.0,
116,吉田洋大,兵庫デルフィーノ,1,150,16,28.0,12.0,2.0,42.9,0.75,0.0,0.0,0.0,,3.0,0.19,37.0,1.0,8.0,7.0,2.0,4.0,2.0,1.0,62.5,3339,2140.0,1.0,17.0,109.0,150.0,134.0,147.0,134.0,141.0,49.0,75.0,12.0,15.0,438.0,528.0,130,150,148,67.0,17.0,4,18,8.0,14.0,16.0,35.7,
117,吉田洋大,兵庫デルフィーノ,2,50,6,18.0,7.0,1.0,38.9,1.17,0.0,0.0,0.0,,1.0,0.17,19.0,1.0,5.0,4.0,3.9,0.0,0.0,0.0,,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,9.0,33.3,
118,吉田洋大,兵庫デルフィーノ,11,175,23,84.0,30.0,12.0,35.7,1.3,9.0,1.0,5.0,11.1,12.0,0.52,61.0,1.0,13.0,7.0,-0.8,15.0,6.0,4.0,53.3,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,43.0,21.4,-44.4
119,吉田洋大,兵庫デルフィーノ,12,50,7,23.0,8.0,1.0,34.8,1.14,0.0,0.0,0.0,,1.0,0.14,21.0,2.0,4.0,3.0,8.3,4.0,1.0,1.0,37.5,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,11.0,30.4,
120,吉田綜眞,富士通カワサキレッドスピリッツ,11,5,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,527,273.0,3.0,0.0,25.0,18.0,25.0,19.0,26.0,24.0,0.0,0.0,0.0,0.0,76.0,61.0,22,24,27,0.0,0.0,3,0,0.0,3.0,0.0,,
121,吉田綜眞,富士通カワサキレッドスピリッツ,12,10,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,0.0,,
122,吉田隼人,サフィルヴァ北海道,1,28,2,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1098,605.0,5.0,1.0,47.0,42.0,50.0,40.0,48.0,48.0,25.0,23.0,15.0,12.0,185.0,165.0,42,45,53,24.0,13.0,6,2,3.0,5.0,1.0,100.0,
123,吉田隼人,サフィルヴァ北海道,2,14,1,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,573,210.0,3.0,0.0,25.0,19.0,18.0,25.0,25.0,16.0,25.0,18.0,0.0,0.0,93.0,78.0,21,23,21,22.0,0.0,3,1,4.0,0.0,1.0,50.0,
124,吉田隼人,サフィルヴァ北海道,11,14,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,2.0,1.0,6.0,1.0,0.0,1.0,20.8,0.0,0.0,0.0,,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,5.0,66.7,
125,吉田魁成,大同特殊鋼レッドスター,1,9,9,34.0,15.0,2.0,44.1,1.67,0.0,0.0,0.0,,4.0,0.44,30.0,1.0,1.0,7.0,8.3,1.0,0.0,0.0,0.0,1638,1087.0,0.0,9.0,55.0,75.0,54.0,75.0,66.0,75.0,0.0,0.0,0.0,0.0,175.0,225.0,65,61,77,0.0,0.0,0,9,0.0,9.0,20.0,38.2,
126,吉田魁成,大同特殊鋼レッドスター,2,6,8,32.0,19.0,3.0,59.4,2.38,0.0,0.0,0.0,,3.0,0.38,27.0,1.0,5.0,3.0,1.9,0.0,0.0,0.0,,1145,267.0,0.0,6.0,52.0,47.0,46.0,45.0,39.0,50.0,42.0,50.0,0.0,0.0,179.0,192.0,48,49,46,47.0,0.0,2,6,4.0,4.0,23.0,50.0,
127,吉田魁成,大同特殊鋼レッドスター,11,15,18,76.0,35.0,6.0,46.1,1.94,0.0,0.0,0.0,,10.0,0.56,59.0,0.0,5.0,16.0,4.7,3.0,2.0,1.0,83.3,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,45.0,38.2,
128,吉田魁成,大同特殊鋼レッドスター,12,6,8,37.0,21.0,5.0,56.8,2.62,0.0,0.0,0.0,,4.0,0.5,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,25.0,43.2,
129,和治裕太,きんでんトリニティーブリッツ,1,85,2,12.0,6.0,0.0,50.0,3.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,3.0,1.0,-8.3,0.0,0.0,0.0,,2787,1999.0,6.0,9.0,121.0,125.0,109.0,115.0,105.0,118.0,94.0,95.0,26.0,27.0,455.0,480.0,122,109,113,94.0,31.0,9,12,9.0,12.0,6.0,50.0,
130,和治裕太,きんでんトリニティーブリッツ,2,34,3,15.0,7.0,2.0,46.7,2.33,0.0,0.0,0.0,,5.0,1.67,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1149,480.0,3.0,3.0,45.0,42.0,47.0,50.0,41.0,50.0,51.0,42.0,31.0,33.0,215.0,217.0,42,47,46,49.0,38.0,5,5,10.0,0.0,12.0,33.3,
131,和治裕太,きんでんトリニティーブリッツ,11,119,11,40.0,24.0,2.0,60.0,2.18,0.0,0.0,0.0,,3.0,0.27,26.0,1.0,10.0,5.0,-1.0,2.0,2.0,0.0,100.0,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,28.0,55.0,
132,和治裕太,きんでんトリニティーブリッツ,12,34,5,16.0,8.0,2.0,50.0,1.6,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,2.0,3.0,2.3,0.0,0.0,0.0,,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,8.0,37.5,
133,土谷悠芸,つくばユナイテッドSunGAIA,12,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
134,坂本尚哉,兵庫デルフィーノ,1,112,25,232.0,102.0,22.0,44.0,4.08,79.0,35.0,10.0,44.3,7.0,0.28,77.0,1.0,18.0,18.0,1.3,24.0,8.0,7.0,47.9,3892,2263.0,1.0,20.0,137.0,180.0,157.0,172.0,159.0,161.0,64.0,100.0,12.0,15.0,529.0,628.0,159,172,173,85.0,17.0,5,21,8.0,18.0,110.0,34.5,31.6
