,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
159,岡本捷吾,アイシンティルマーレ,11,110,16,105,44,6,41.9,2.75,24,9,2,37.5,1,0.06,63,5,17,17,7.9,1,1,0,100.0,2585,1371,50,36.2,29.2
160,岡本捷吾,アイシンティルマーレ,12,44,10,81,33,7,40.7,3.3,27,10,4,37.0,3,0.3,33,2,6,9,8.3,7,6,0,85.7,1067,1170,38,32.1,22.2
161,岡村義郎,富士通カワサキレッドスピリッツ,1,40,6,10,1,2,10.0,0.17,0,0,0,,3,0.5,19,0,1,3,2.6,2,0,1,25.0,2199,1999,4,-10.0,
162,岡村義郎,富士通カワサキレッドスピリッツ,11,50,6,13,7,0,53.8,1.17,0,0,0,,4,0.67,16,0,0,2,3.1,1,0,0,0.0,2572,2322,11,53.8,
163,岡村義郎,富士通カワサキレッドスピリッツ,12,20,4,6,5,0,83.3,1.25,0,0,0,,1,0.25,10,0,0,1,2.5,1,0,0,0.0,1069,800,6,83.3,
164,岡森怜夢,アイシンティルマーレ,1,84,17,144,66,9,45.8,3.88,35,17,4,48.6,2,0.12,65,3,6,8,5.4,98,25,53,52.6,2208,2070,71,39.6,37.1
165,岡森怜夢,アイシンティルマーレ,11,105,16,135,71,10,52.6,4.44,28,13,2,46.4,5,0.31,63,0,1,13,4.8,82,27,30,51.2,2585,1371,76,45.2,39.3
166,岡森怜夢,アイシンティルマーレ,12,42,10,85,44,5,51.8,4.4,27,14,3,51.9,5,0.5,38,0,1,10,5.9,34,7,16,44.1,1067,1170,49,45.9,40.7
167,岩光慎太郎,兵庫デルフィーノ,1,17,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,549,72,0,,
168,岩崎航佑,サフィルヴァ北海道,1,68,10,17,7,0,41.2,0.7,0,0,0,,3,0.3,30,0,0,6,5.0,1,0,1,50.0,2200,1571,10,41.2,
169,岩崎航佑,サフィルヴァ北海道,11,102,20,33,16,3,48.5,0.8,0,0,0,,8,0.4,66,0,2,15,4.9,2,1,0,50.0,3088,3621,24,39.4,
170,岩崎航佑,サフィルヴァ北海道,12,34,9,28,12,1,42.9,1.33,0,0,0,,1,0.11,14,0,3,1,-3.6,1,0,1,50.0,1068,1050,13,39.3,
171,島波輝,ヴィアティン三重,1,438,27,116,64,9,55.2,2.37,4,1,1,25.0,11,0.41,99,3,2,34,11.1,5,2,0,40.0,3295,2679,78,47.4,0.0
172,島波輝,ヴィアティン三重,11,292,14,68,42,3,61.8,3.0,0,0,0,,11,0.79,43,1,8,7,1.7,2,1,0,50.0,2055,1615,54,57.4,
173,島波輝,ヴィアティン三重,12,146,9,42,24,2,57.1,2.67,2,1,0,50.0,6,0.67,31,0,3,10,5.6,3,2,0,66.7,1073,1955,30,52.4,50.0
174,川崎翔太,埼玉アザレア,1,5,20,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,73,33,17,56.8,2741,1408,0,,
175,川崎翔太,埼玉アザレア,11,6,22,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,93,42,25,58.6,3088,1935,0,,
176,川崎翔太,埼玉アザレア,12,2,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,31,13,10,58.1,1072,1219,0,,
177,川添翔真,ヴィアティン三重,1,264,5,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,3295,2679,0,,
178,川添翔真,ヴィアティン三重,11,88,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,2,1,-6.2,0,0,0,,1046,1258,0,,
179,川添翔真,ヴィアティン三重,12,88,3,1,0,1,0.0,0.0,1,0,1,0.0,0,0.0,5,2,1,1,40.0,0,0,0,,1073,1955,2,-100.0,-100.0
180,川畑貴裕,埼玉アザレア,11,20,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1052,330,0,,
181,川畑貴裕,埼玉アザレア,12,20,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,2,1,0,50.0,1072,1219,0,,
182,平井銀次,兵庫デルフィーノ,1,72,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,11,5,2,54.5,1647,623,0,,
183,平井銀次,兵庫デルフィーノ,11,48,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,21,9,3,50.0,1032,640,0,,
184,平井銀次,兵庫デルフィーノ,12,48,4,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,7,3,2,57.1,1071,760,0,,
185,平野晃多,大同特殊鋼レッドスター,11,15,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1537,1371,0,,
186,庄司練,きんでんトリニティーブリッツ,1,6,4,17,9,0,52.9,2.25,0,0,0,,0,0.0,9,0,2,0,-5.6,0,0,0,,553,123,9,52.9,
187,庄司練,きんでんトリニティーブリッツ,11,42,8,35,19,2,54.3,2.38,0,0,0,,3,0.38,27,0,2,2,0.0,0,0,0,,3608,2813,22,48.6,
188,庄司練,きんでんトリニティーブリッツ,12,12,3,5,2,1,40.0,0.67,0,0,0,,1,0.33,4,0,0,0,0.0,0,0,0,,1065,315,3,20.0,
189,張育陞,ヴォレアス北海道,1,28,7,64,32,7,50.0,4.57,29,9,6,31.0,3,0.43,30,4,9,9,13.3,0,0,0,,1101,147,39,39.1,10.3
190,張育陞,ヴォレアス北海道,11,84,22,177,102,20,57.6,4.64,84,53,10,63.1,9,0.41,93,11,19,37,16.7,2,0,1,25.0,3088,3577,122,46.3,51.2
191,張育陞,ヴォレアス北海道,12,28,9,65,38,5,58.5,4.22,32,20,4,62.5,5,0.56,34,2,8,10,7.4,0,0,0,,1068,920,45,50.8,50.0
192,後藤万澄,ヴォレアス北海道,1,36,5,7,3,0,42.9,0.6,0,0,0,,0,0.0,11,0,0,3,6.8,0,0,0,,1101,147,3,42.9,
193,後藤万澄,ヴォレアス北海道,11,108,13,14,5,0,35.7,0.38,0,0,0,,0,0.0,40,2,1,12,11.9,1,0,0,0.0,3088,3577,7,35.7,
194,後藤万澄,ヴォレアス北海道,12,36,6,8,4,1,50.0,0.67,0,0,0,,3,0.5,17,0,0,3,4.4,2,1,1,75.0,1068,920,7,37.5,
195,後藤大希,兵庫デルフィーノ,1,115,9,0,0,0,,0.0,0,0,0,,0,0.0,11,1,2,3,11.4,0,0,0,,2759,1853,1,,
196,後藤大希,兵庫デルフィーノ,11,161,17,1,1,0,100.0,0.06,0,0,0,,0,0.0,47,1,5,14,6.9,0,0,0,,3603,3159,2,100.0,
197,後藤大希,兵庫デルフィーノ,12,46,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1071,760,0,,
198,後藤滉貴,富士通カワサキレッドスピリッツ,1,16,4,10,2,2,20.0,0.5,3,0,1,0.0,0,0.0,8,0,3,1,-6.2,0,0,0,,1086,696,2,0.0,-33.3
199,後藤滉貴,富士通カワサキレッドスピリッツ,11,40,10,2,0,1,0.0,0.0,0,0,0,,0,0.0,15,1,6,4,3.3,0,0,0,,2572,2322,1,-50.0,
200,後藤滉貴,富士通カワサキレッドスピリッツ,12,16,4,0,0,0,,0.0,0,0,0,,0,0.0,3,0,1,0,-8.3,0,0,0,,1069,800,0,,
201,戸田拓也,ヴォレアス北海道,11,60,13,61,31,10,50.8,2.38,10,6,3,60.0,6,0.46,51,5,20,9,4.4,81,37,20,58.0,3088,3577,42,34.4,30.0
202,戸田拓也,ヴォレアス北海道,12,20,6,17,8,0,47.1,1.33,1,0,0,0.0,1,0.17,24,0,6,5,-1.0,41,16,11,52.4,1068,920,9,47.1,0.0
203,持下瑞貴,兵庫デルフィーノ,1,140,16,44,16,4,36.4,1.0,1,0,0,0.0,4,0.25,44,1,0,10,8.0,2,1,0,50.0,2759,1853,21,27.3,0.0
204,持下瑞貴,兵庫デルフィーノ,11,196,23,80,33,3,41.2,1.43,0,0,0,,13,0.57,68,1,3,17,6.6,4,2,1,62.5,3603,3159,47,37.5,
205,持下瑞貴,兵庫デルフィーノ,12,56,7,21,10,2,47.6,1.43,1,0,0,0.0,1,0.14,20,0,1,6,6.2,1,1,0,100.0,1071,760,11,38.1,0.0
206,斎藤総人,アイシンティルマーレ,1,16,17,74,22,6,29.7,1.29,11,2,1,18.2,4,0.24,49,3,8,13,8.7,81,23,35,50.0,2208,2070,29,21.6,9.1
207,斎藤総人,アイシンティルマーレ,11,20,15,97,34,6,35.1,2.27,18,8,0,44.4,1,0.07,52,1,7,12,4.3,122,54,30,56.6,2585,1371,36,28.9,44.4
208,斎藤総人,アイシンティルマーレ,12,8,10,46,15,1,32.6,1.5,4,2,0,50.0,2,0.2,31,1,4,5,4.0,73,31,28,61.6,1067,1170,18,30.4,50.0
209,新保遥己,アイシンティルマーレ,1,24,11,45,15,5,33.3,1.36,17,5,3,29.4,1,0.09,19,1,6,6,5.3,1,0,1,50.0,2208,2070,17,22.2,11.8
210,新保遥己,アイシンティルマーレ,11,30,7,8,1,0,12.5,0.14,6,0,0,0.0,0,0.0,6,0,3,0,-12.5,0,0,0,,2585,1371,1,12.5,0.0
211,新保遥己,アイシンティルマーレ,12,12,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,0,-12.5,0,0,0,,1067,1170,0,,
212,新垣東麻,つくばユナイテッドSunGAIA,1,26,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,32,16,8,62.5,1099,926,0,,
213,新垣東麻,つくばユナイテッドSunGAIA,11,91,10,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,38,23,8,71.1,3597,3470,0,,
214,新垣東麻,つくばユナイテッドSunGAIA,12,26,4,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,9,7,0,77.8,1065,315,0,,
215,新谷俊揮,きんでんトリニティーブリッツ,11,12,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,760,0,,
216,早瀬省吾,サフィルヴァ北海道,11,57,12,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,1,0,1,50.0,1563,2137,0,,
217,早瀬省吾,サフィルヴァ北海道,12,38,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1068,1050,0,,
218,星川航輝,きんでんトリニティーブリッツ,1,39,7,0,0,0,,0.0,0,0,0,,0,0.0,7,0,0,0,0.0,0,0,0,,1660,956,0,,
219,星川航輝,きんでんトリニティーブリッツ,11,91,23,0,0,0,,0.0,0,0,0,,0,0.0,35,0,1,5,2.9,0,0,0,,3608,2813,0,,
220,星川航輝,きんでんトリニティーブリッツ,12,26,7,0,0,0,,0.0,0,0,0,,0,0.0,13,0,0,1,1.9,0,0,0,,1065,315,0,,
221,春藤洸介,ヴィアティン三重,1,42,25,200,95,24,47.5,3.8,69,27,14,39.1,10,0.4,63,5,13,12,7.5,0,0,0,,3295,2679,110,35.5,18.8
222,春藤洸介,ヴィアティン三重,11,28,14,125,54,10,43.2,3.86,46,21,7,45.7,7,0.5,44,0,6,8,1.1,0,0,0,,2055,1615,61,35.2,30.4
223,春藤洸介,ヴィアティン三重,12,14,9,75,31,9,41.3,3.44,30,17,3,56.7,2,0.22,31,1,8,7,2.4,0,0,0,,1073,1955,34,29.3,46.7
224,曽田一也,つくばユナイテッドSunGAIA,1,46,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,22,10,4,54.5,1099,926,0,,
225,曽田一也,つくばユナイテッドSunGAIA,11,161,19,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,112,58,19,60.3,3597,3470,0,,
226,曽田一也,つくばユナイテッドSunGAIA,12,46,4,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,14,11,0,78.6,1065,315,0,,
227,本澤凌斗,ヴォレアス北海道,1,42,6,3,1,0,33.3,0.17,0,0,0,,0,0.0,12,0,2,3,2.1,0,0,0,,1101,147,1,33.3,
228,本澤凌斗,ヴォレアス北海道,11,126,11,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,3088,3577,0,,
229,本澤凌斗,ヴォレアス北海道,12,42,4,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1068,920,0,,
230,杉本峻作,アイシンティルマーレ,1,60,6,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,2208,2070,0,,
231,杉本峻作,アイシンティルマーレ,11,75,10,1,0,0,0.0,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,2585,1371,0,0.0,
232,杉本峻作,アイシンティルマーレ,12,30,4,1,1,0,100.0,0.25,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1067,1170,1,100.0,
233,李興國,埼玉アザレア,1,72,13,102,51,11,50.0,3.92,37,19,7,51.4,3,0.23,49,1,9,10,2.6,0,0,0,,1656,868,55,39.2,32.4
234,村形礼翔,埼玉アザレア,1,28,2,12,5,4,41.7,2.5,9,3,3,33.3,1,0.5,5,0,2,3,5.0,0,0,0,,1085,540,6,8.3,0.0
235,村形礼翔,埼玉アザレア,11,84,9,75,24,8,32.0,2.67,31,8,7,25.8,1,0.11,25,0,2,7,5.0,0,0,0,,3088,1935,25,21.3,3.2
236,松岡将希,ヴィアティン三重,1,144,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,3295,2679,0,,
237,松岡将希,ヴィアティン三重,11,96,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,2055,1615,0,,
238,松岡将希,ヴィアティン三重,12,48,2,9,2,2,22.2,1.0,1,1,0,100.0,0,0.0,2,0,1,0,-12.5,9,5,1,61.1,1073,1955,2,0.0,100.0
239,松林哲平,つくばユナイテッドSunGAIA,1,18,4,20,12,3,60.0,3.0,0,0,0,,4,1.0,15,1,4,5,8.3,2,0,0,0.0,1099,926,17,45.0,
240,松林哲平,つくばユナイテッドSunGAIA,11,63,6,12,4,1,33.3,0.67,0,0,0,,6,1.0,10,1,3,1,5.0,0,0,0,,3597,3470,11,25.0,
241,松林哲平,つくばユナイテッドSunGAIA,12,18,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1065,315,0,,
242,松田康河,つくばユナイテッドSunGAIA,1,32,3,12,6,0,50.0,2.0,0,0,0,,0,0.0,9,0,3,2,-2.8,0,0,0,,1099,926,6,50.0,
243,松田康河,つくばユナイテッドSunGAIA,11,112,28,97,53,5,54.6,1.89,2,0,0,0.0,16,0.57,85,3,17,20,4.4,11,7,3,77.3,3597,3470,72,49.5,0.0
244,松田康河,つくばユナイテッドSunGAIA,12,32,8,25,10,2,40.0,1.25,0,0,0,,2,0.25,19,3,7,3,10.5,2,1,1,75.0,1065,315,15,32.0,
245,林優作,兵庫デルフィーノ,1,42,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1665,1353,0,,
246,林優作,兵庫デルフィーノ,11,98,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,3603,3159,0,,
247,架谷也斗,つくばユナイテッドSunGAIA,1,38,7,58,19,5,32.8,2.71,6,2,1,33.3,1,0.14,24,0,4,6,2.1,32,11,6,43.8,1099,926,20,24.1,16.7
248,架谷也斗,つくばユナイテッドSunGAIA,11,133,27,185,95,7,51.4,3.52,27,14,0,51.9,9,0.33,84,2,14,17,3.3,146,79,30,64.4,3597,3470,106,47.6,51.9
249,架谷也斗,つくばユナイテッドSunGAIA,12,38,8,56,28,1,50.0,3.5,16,7,1,43.8,3,0.38,31,1,6,10,6.5,37,17,6,54.1,1065,315,32,48.2,37.5
250,柳田百織,富士通カワサキレッドスピリッツ,1,8,7,46,29,4,63.0,4.14,11,8,0,72.7,2,0.29,26,0,3,8,4.8,3,0,2,33.3,1113,1303,31,54.3,72.7
251,柳田百織,富士通カワサキレッドスピリッツ,11,20,12,89,45,14,50.6,3.75,32,14,9,43.8,5,0.42,42,3,10,10,7.1,0,0,0,,2572,2322,53,34.8,15.6
252,柳田百織,富士通カワサキレッドスピリッツ,12,8,8,68,28,5,41.2,3.5,20,10,2,50.0,3,0.38,25,0,7,4,-3.0,1,1,0,100.0,1069,800,31,33.8,40.0
253,森垣拓真,ヴィアティン三重,1,54,18,8,3,0,37.5,0.17,0,0,0,,2,0.11,56,1,4,16,7.1,1,0,0,0.0,3295,2679,6,37.5,
254,森垣拓真,ヴィアティン三重,11,36,3,1,0,0,0.0,0.0,0,0,0,,0,0.0,7,0,0,1,3.6,0,0,0,,2055,1615,0,0.0,
255,森垣拓真,ヴィアティン三重,12,18,1,1,0,1,0.0,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,1073,1955,0,-100.0,
256,森山陸人,きんでんトリニティーブリッツ,1,25,2,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,559,708,0,,
257,森愛樹,兵庫デルフィーノ,1,24,14,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,107,55,26,63.6,2214,1425,0,,
258,森愛樹,兵庫デルフィーノ,11,42,21,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,161,105,23,72.4,3603,3159,0,,
259,森愛樹,兵庫デルフィーノ,12,12,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,44,23,14,68.2,1071,760,0,,
260,森田凌雅,埼玉アザレア,1,20,17,146,58,14,39.7,3.41,9,0,1,0.0,6,0.35,60,3,18,9,1.2,153,60,52,56.2,2741,1408,67,30.1,-11.1
261,森田凌雅,埼玉アザレア,11,24,22,156,67,14,42.9,3.05,9,4,1,44.4,8,0.36,82,9,19,21,11.6,180,81,46,57.8,3088,1935,84,34.0,33.3
262,森田凌雅,埼玉アザレア,12,8,8,66,37,7,56.1,4.62,8,2,1,25.0,2,0.25,35,1,9,5,0.0,54,27,15,63.9,1072,1219,40,45.5,12.5
263,森陽希,大同特殊鋼レッドスター,1,24,6,15,7,1,46.7,1.17,0,0,0,,1,0.17,17,0,5,2,-4.4,0,0,0,,1638,1087,8,40.0,
264,森陽希,大同特殊鋼レッドスター,11,40,4,6,1,1,16.7,0.25,0,0,0,,0,0.0,6,0,1,2,4.2,0,0,0,,2586,1923,1,0.0,
265,森陽希,大同特殊鋼レッドスター,12,16,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1072,1496,0,,
266,樋内竜也,富士通カワサキレッドスピリッツ,1,8,15,132,66,9,50.0,4.4,30,18,2,60.0,6,0.4,61,3,11,16,7.0,77,27,24,50.6,2199,1999,75,43.2,53.3
267,樫村大仁,ヴォレアス北海道,1,30,7,26,16,4,61.5,2.29,0,0,0,,3,0.43,23,1,3,4,5.4,1,0,0,0.0,1101,147,20,46.2,
268,樫村大仁,ヴォレアス北海道,11,90,19,59,34,3,57.6,1.79,0,0,0,,8,0.42,61,2,2,8,5.7,1,0,1,50.0,3088,3577,44,52.5,
269,樫村大仁,ヴォレアス北海道,12,30,5,18,11,0,61.1,2.2,0,0,0,,4,0.8,11,0,3,1,-4.5,1,1,0,100.0,1068,920,15,61.1,
270,橋知宏,兵庫デルフィーノ,1,88,11,0,0,0,,0.0,0,0,0,,0,0.0,10,0,0,4,10.0,10,3,0,30.0,2210,1781,0,,
271,櫻井翔馬,アイシンティルマーレ,1,80,14,51,29,3,56.9,2.07,0,0,0,,4,0.29,48,4,10,13,9.9,0,0,0,,2208,2070,37,51.0,
272,櫻井翔馬,アイシンティルマーレ,11,80,1,3,1,0,33.3,1.0,0,0,0,,0,0.0,4,0,2,1,-6.2,0,0,0,,2080,841,1,33.3,
273,櫻井翔馬,アイシンティルマーレ,12,40,2,7,4,0,57.1,2.0,0,0,0,,0,0.0,4,0,3,0,-18.8,1,0,1,50.0,1067,1170,4,57.1,
274,毛利光生,きんでんトリニティーブリッツ,1,33,12,6,3,0,50.0,0.25,0,0,0,,1,0.08,33,2,1,11,13.6,1,0,0,0.0,1660,956,6,50.0,
275,毛利光生,きんでんトリニティーブリッツ,11,77,25,18,4,0,22.2,0.16,0,0,0,,6,0.24,86,4,6,24,9.9,3,0,0,0.0,3608,2813,14,22.2,
276,毛利光生,きんでんトリニティーブリッツ,12,22,8,9,4,1,44.4,0.5,0,0,0,,0,0.0,34,2,1,6,9.6,0,0,0,,1065,315,6,33.3,
277,水野将司,アイシンティルマーレ,1,6,4,11,3,0,27.3,0.75,0,0,0,,1,0.25,10,0,1,0,-2.5,0,0,0,,1112,982,4,27.3,
278,水野将司,アイシンティルマーレ,11,15,16,46,25,1,54.3,1.56,0,0,0,,14,0.88,37,0,1,12,7.4,2,1,1,75.0,2585,1371,39,52.2,
279,水野将司,アイシンティルマーレ,12,6,9,17,8,0,47.1,0.89,0,0,0,,1,0.11,19,0,0,1,1.3,1,0,0,0.0,1067,1170,9,47.1,
280,江口颯人,きんでんトリニティーブリッツ,1,9,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,1,1,0.0,0,0,0,,553,123,0,,
281,江藤巧,富士通カワサキレッドスピリッツ,1,36,15,13,3,1,23.1,0.2,0,0,0,,3,0.2,55,3,11,17,8.2,0,0,0,,2199,1999,9,15.4,
282,浅野卓雅,富士通カワサキレッドスピリッツ,1,44,11,95,30,1,31.6,2.73,14,8,0,57.1,5,0.45,39,2,1,7,9.0,101,42,29,55.9,2199,1999,37,30.5,57.1
283,浅野卓雅,富士通カワサキレッドスピリッツ,11,55,14,80,37,4,46.2,2.64,17,6,1,35.3,2,0.14,53,1,1,11,6.6,67,22,19,47.0,2572,2322,40,41.2,29.4
284,浅野卓雅,富士通カワサキレッドスピリッツ,12,22,6,25,11,0,44.0,1.83,1,0,0,0.0,1,0.17,17,0,1,5,5.9,42,16,11,51.2,1069,800,12,44.0,0.0
285,清水遼,大同特殊鋼レッドスター,1,45,7,14,6,3,42.9,0.86,0,0,0,,0,0.0,7,0,1,3,7.1,0,0,0,,1638,1087,6,21.4,
286,清水遼,大同特殊鋼レッドスター,11,75,10,21,6,1,28.6,0.6,4,2,1,50.0,1,0.1,21,0,3,1,-2.4,0,0,0,,2586,1923,7,23.8,25.0
287,清水遼,大同特殊鋼レッドスター,12,30,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,1072,1496,0,,
288,清田晟ノ祐,きんでんトリニティーブリッツ,1,28,3,10,4,1,40.0,1.33,2,1,1,50.0,0,0.0,2,0,2,0,-25.0,0,0,0,,548,125,4,30.0,0.0
289,渡辺大亮,埼玉アザレア,1,6,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1656,868,0,,
290,渡辺大亮,埼玉アザレア,11,12,11,16,4,3,25.0,0.36,0,0,0,,1,0.09,29,0,4,7,2.6,0,0,0,,3088,1935,5,6.2,
291,渡辺大亮,埼玉アザレア,12,4,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1072,1219,0,,
292,渡邉龍也,サフィルヴァ北海道,1,52,5,10,7,1,70.0,1.4,0,0,0,,0,0.0,12,1,3,1,4.2,1,0,0,0.0,1102,966,8,60.0,
293,渡邊和馬,大同特殊鋼レッドスター,1,6,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,1,25.0,0,0,0,,1638,1087,0,,
294,渡邊和馬,大同特殊鋼レッドスター,11,10,15,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,70,27,12,47.1,2586,1923,0,,
295,渡邊和馬,大同特殊鋼レッドスター,12,4,4,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,13,8,1,65.4,1072,1496,0,,
296,満生大輝,つくばユナイテッドSunGAIA,1,40,2,1,0,0,0.0,0.0,0,0,0,,0,0.0,2,0,2,0,-25.0,5,1,0,20.0,1099,926,0,0.0,
297,満生大輝,つくばユナイテッドSunGAIA,11,140,7,21,8,1,38.1,1.14,1,0,0,0.0,2,0.29,21,1,7,7,4.8,36,20,7,65.3,3597,3470,11,33.3,0.0
298,満生大輝,つくばユナイテッドSunGAIA,12,40,8,40,16,1,40.0,2.0,0,0,0,,1,0.12,29,5,8,9,18.1,74,44,5,62.8,1065,315,22,37.5,
299,滝沢優樹,アイシンティルマーレ,1,4,17,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,87,29,32,51.7,2208,2070,0,,
300,滝沢優樹,アイシンティルマーレ,11,5,11,0,0,0,,0.0,0,0,0,,0,0.0,15,1,2,3,8.3,0,0,0,,2585,1371,1,,
301,滝沢優樹,アイシンティルマーレ,12,2,10,0,0,0,,0.0,0,0,0,,0,0.0,12,2,2,1,14.6,0,0,0,,1067,1170,2,,
302,澁谷杜斗,兵庫デルフィーノ,1,55,16,95,47,10,49.5,2.94,13,4,2,30.8,3,0.19,52,1,4,11,5.3,72,19,21,41.0,2759,1853,51,38.9,15.4
303,澁谷杜斗,兵庫デルフィーノ,11,77,24,164,66,14,40.2,2.75,15,9,2,60.0,2,0.08,91,5,17,11,3.8,167,49,56,46.1,3603,3159,73,31.7,46.7
304,澁谷杜斗,兵庫デルフィーノ,12,22,7,67,26,5,38.8,3.71,4,1,1,25.0,1,0.14,25,0,2,2,0.0,46,19,16,58.7,1071,760,27,31.3,0.0
305,濱田英寿,つくばユナイテッドSunGAIA,1,22,7,32,14,1,43.8,2.0,1,0,0,0.0,4,0.57,22,0,5,6,1.1,53,27,12,62.3,1099,926,18,40.6,0.0
306,濱田英寿,つくばユナイテッドSunGAIA,11,77,23,98,36,9,36.7,1.57,4,0,1,0.0,7,0.3,88,6,25,24,6.5,142,79,24,64.1,3597,3470,49,27.6,-25.0
307,瀧澤陽紀,つくばユナイテッドSunGAIA,1,12,4,7,0,2,0.0,0.0,3,0,1,0.0,0,0.0,7,0,0,3,10.7,0,0,0,,1099,926,0,-28.6,-33.3
308,瀧澤陽紀,つくばユナイテッドSunGAIA,11,42,22,34,13,1,38.2,0.59,1,0,0,0.0,0,0.0,33,0,6,8,1.5,30,15,12,70.0,3597,3470,13,35.3,0.0
309,瀧澤陽紀,つくばユナイテッドSunGAIA,12,12,4,2,1,0,50.0,0.25,0,0,0,,0,0.0,11,0,0,6,13.6,5,4,1,90.0,1065,315,1,50.0,
310,田中友貴,富士通カワサキレッドスピリッツ,1,92,14,26,13,0,50.0,0.93,0,0,0,,11,0.79,59,1,2,11,5.5,5,1,1,30.0,2199,1999,25,50.0,
311,田中涼,埼玉アザレア,1,60,20,165,61,8,37.0,3.05,25,13,1,52.0,5,0.25,87,1,3,25,7.5,114,35,40,48.2,2741,1408,67,32.1,48.0
312,田中涼,埼玉アザレア,11,72,22,162,61,14,37.7,2.77,29,15,4,51.7,10,0.45,74,0,0,16,5.4,130,54,30,53.1,3088,1935,71,29.0,37.9
313,田中涼,埼玉アザレア,12,24,8,56,31,1,55.4,3.88,11,4,1,36.4,4,0.5,33,1,0,9,9.8,44,25,11,69.3,1072,1219,36,53.6,27.3
314,田代真輝,サフィルヴァ北海道,12,24,5,0,0,0,,0.0,0,0,0,,0,0.0,8,0,0,3,9.4,0,0,0,,1068,1050,0,,
315,田城貴之,ヴォレアス北海道,11,18,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3088,3577,0,,
316,田城貴之,ヴォレアス北海道,12,6,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1068,920,0,,
317,田畑翔伍,きんでんトリニティーブリッツ,1,14,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1107,833,0,,
