,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,尾木将,富士通カワサキレッドスピリッツ,475,47,5.0,1.0,1.0,20.0,0.02,0.0,0.0,0.0,,6.0,0.13,90.0,1.0,31.0,17.0,-2.8,3.0,0.0,0.0,0.0,14321,10934.0,52.0,23.0,591.0,543.0,588.0,524.0,593.0,587.0,369.0,362.0,75.0,56.0,2216.0,2072.0,564,581,645,389.0,78.0,62,34,47.0,49.0,8.0,0.0,
67,山口匠海,兵庫デルフィーノ,180,26,94.0,37.0,5.0,39.4,1.42,0.0,0.0,0.0,,7.0,0.27,84.0,0.0,4.0,18.0,4.2,9.0,4.0,3.0,61.1,5478,2535.0,1.0,26.0,166.0,222.0,176.0,222.0,201.0,223.0,105.0,123.0,10.0,15.0,658.0,805.0,189,198,219,121.0,14.0,6,27,18.0,15.0,44.0,34.0,
68,山岸隼,ヴォレアス北海道,162,93,40.0,20.0,2.0,50.0,0.22,0.0,0.0,0.0,,17.0,0.18,311.0,25.0,63.0,70.0,8.6,6.0,0.0,1.0,8.3,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,62.0,45.0,
69,山本翔也,兵庫デルフィーノ,676,36,74.0,28.0,2.0,37.8,0.78,1.0,0.0,0.0,0.0,8.0,0.22,55.0,0.0,8.0,13.0,2.3,5.0,2.0,2.0,60.0,14608,8850.0,2.0,76.0,513.0,650.0,532.0,631.0,545.0,636.0,240.0,323.0,22.0,30.0,1852.0,2270.0,574,597,622,294.0,31.0,15,78,40.0,53.0,36.0,35.1,0.0
70,岡本捷吾,アイシンティルマーレ,572,99,570.0,259.0,34.0,45.4,2.62,130.0,52.0,13.0,40.0,22.0,0.22,282.0,15.0,70.0,75.0,5.8,18.0,15.0,2.0,88.9,14861,10222.0,49.0,29.0,638.0,554.0,588.0,594.0,599.0,576.0,363.0,387.0,114.0,112.0,2302.0,2223.0,590,613,626,402.0,132.0,61,41,27.0,75.0,296.0,39.5,30.0
71,岡村義郎,富士通カワサキレッドスピリッツ,250,20,36.0,18.0,2.0,50.0,0.9,0.0,0.0,0.0,,9.0,0.45,59.0,0.0,2.0,7.0,2.1,5.0,0.0,1.0,10.0,14262,11317.0,50.0,25.0,590.0,549.0,596.0,513.0,581.0,584.0,362.0,370.0,60.0,45.0,2189.0,2061.0,573,579,632,392.0,64.0,60,35,47.0,48.0,27.0,44.4,
72,岡森怜夢,アイシンティルマーレ,546,100,891.0,401.0,66.0,45.0,4.01,194.0,92.0,18.0,47.4,26.0,0.26,401.0,5.0,19.0,74.0,4.7,514.0,179.0,184.0,52.7,14861,10222.0,49.0,29.0,638.0,554.0,588.0,594.0,599.0,576.0,363.0,387.0,114.0,112.0,2302.0,2223.0,590,613,626,402.0,132.0,61,41,27.0,75.0,432.0,37.6,38.1
73,岩光慎太郎,兵庫デルフィーノ,17,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,549,72.0,0.0,3.0,21.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,66.0,75.0,20,23,24,0.0,0.0,0,3,0.0,3.0,0.0,,
74,岩崎航佑,サフィルヴァ北海道,408,80,150.0,71.0,7.0,47.3,0.89,0.0,0.0,0.0,,35.0,0.44,219.0,3.0,11.0,31.0,3.7,13.0,6.0,3.0,57.7,13587,12076.0,57.0,15.0,576.0,526.0,603.0,484.0,573.0,523.0,336.0,324.0,88.0,102.0,2176.0,1959.0,535,569,582,351.0,114.0,64,29,48.0,45.0,109.0,42.7,
75,島波輝,ヴィアティン三重,1971,107,446.0,260.0,25.0,58.3,2.43,17.0,6.0,5.0,35.3,50.0,0.47,381.0,12.0,23.0,100.0,8.2,12.0,7.0,0.0,58.3,15420,13789.0,42.0,39.0,634.0,636.0,631.0,630.0,643.0,621.0,448.0,432.0,103.0,109.0,2459.0,2428.0,620,676,667,465.0,119.0,55,52,67.0,40.0,322.0,52.7,5.9
76,川崎翔太,埼玉アザレア,27,107,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,437.0,214.0,107.0,61.2,15265,9716.0,43.0,38.0,615.0,624.0,651.0,623.0,644.0,611.0,481.0,464.0,77.0,90.0,2468.0,2412.0,611,650,682,507.0,101.0,55,52,73.0,34.0,0.0,,
77,川添翔真,ヴィアティン三重,1100,35,118.0,55.0,16.0,46.6,1.57,7.0,4.0,2.0,57.1,4.0,0.11,81.0,3.0,12.0,10.0,3.1,166.0,71.0,50.0,57.8,14411,13432.0,39.0,36.0,582.0,584.0,581.0,585.0,595.0,573.0,428.0,407.0,103.0,109.0,2289.0,2258.0,572,628,616,442.0,119.0,51,49,60.0,40.0,62.0,33.1,28.6
78,川畑貴裕,埼玉アザレア,50,2,3.0,2.0,0.0,66.7,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,-25.0,2.0,1.0,0.0,50.0,2758,1982.0,9.0,6.0,120.0,115.0,115.0,110.0,121.0,111.0,69.0,67.0,28.0,29.0,453.0,432.0,117,111,129,72.0,33.0,11,9,11.0,9.0,2.0,66.7,
79,平井銀次,兵庫デルフィーノ,288,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,42.0,18.0,7.0,51.2,6699,3199.0,0.0,36.0,245.0,306.0,233.0,293.0,257.0,287.0,106.0,151.0,0.0,0.0,841.0,1037.0,274,270,280,131.0,0.0,6,36,6.0,36.0,0.0,,
80,平野晃多,大同特殊鋼レッドスター,25,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2669,2099.0,4.0,11.0,113.0,112.0,105.0,119.0,92.0,121.0,21.0,25.0,12.0,15.0,343.0,392.0,108,116,108,24.0,13.0,5,12,8.0,9.0,0.0,,
81,庄司練,きんでんトリニティーブリッツ,102,24,86.0,46.0,6.0,53.5,1.92,0.0,0.0,0.0,,8.0,0.33,57.0,0.0,6.0,3.0,-1.3,0.0,0.0,0.0,,9406,5762.0,22.0,29.0,384.0,412.0,383.0,407.0,369.0,401.0,285.0,266.0,84.0,82.0,1505.0,1568.0,389,394,408,285.0,99.0,31,38,15.0,54.0,54.0,46.5,
82,張育陞,ヴォレアス北海道,378,98,831.0,490.0,74.0,59.0,5.0,349.0,204.0,38.0,58.5,39.0,0.4,398.0,48.0,97.0,130.0,14.1,26.0,13.0,5.0,59.6,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,577.0,50.1,47.6
83,後藤万澄,ヴォレアス北海道,486,49,54.0,28.0,1.0,51.9,0.57,0.0,0.0,0.0,,12.0,0.24,143.0,6.0,7.0,31.0,8.4,11.0,4.0,3.0,50.0,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,46.0,50.0,
84,後藤大希,兵庫デルフィーノ,575,37,1.0,1.0,0.0,100.0,0.03,0.0,0.0,0.0,,0.0,0.0,67.0,2.0,8.0,18.0,6.7,0.0,0.0,0.0,,13950,8647.0,2.0,73.0,501.0,625.0,517.0,606.0,534.0,609.0,261.0,348.0,22.0,30.0,1835.0,2218.0,552,577,599,316.0,31.0,16,75,34.0,57.0,3.0,100.0,
85,後藤滉貴,富士通カワサキレッドスピリッツ,104,28,12.0,2.0,3.0,16.7,0.07,3.0,0.0,1.0,0.0,0.0,0.0,37.0,1.0,12.0,6.0,-1.4,0.0,0.0,0.0,,7190,5282.0,20.0,19.0,299.0,288.0,309.0,261.0,308.0,330.0,195.0,210.0,15.0,10.0,1126.0,1099.0,294,304,351,222.0,17.0,26,23,18.0,31.0,3.0,-8.3,-33.3
86,戸田拓也,ヴォレアス北海道,250,60,218.0,102.0,19.0,46.8,1.7,18.0,10.0,6.0,55.6,17.0,0.28,198.0,10.0,57.0,41.0,3.0,311.0,136.0,89.0,58.0,14310,15374.0,67.0,8.0,608.0,530.0,600.0,541.0,620.0,522.0,375.0,304.0,58.0,45.0,2261.0,1942.0,574,605,619,357.0,63.0,72,22,72.0,22.0,129.0,38.1,22.2
87,持下瑞貴,兵庫デルフィーノ,756,76,229.0,99.0,13.0,43.2,1.3,2.0,0.0,0.0,0.0,26.0,0.34,193.0,6.0,8.0,42.0,7.5,16.0,11.0,2.0,75.0,15193,9037.0,2.0,79.0,532.0,675.0,551.0,656.0,570.0,659.0,261.0,348.0,22.0,30.0,1936.0,2368.0,595,619,645,316.0,31.0,16,81,40.0,57.0,131.0,37.6,0.0
88,斎藤総人,アイシンティルマーレ,104,100,541.0,185.0,30.0,34.2,1.85,78.0,29.0,4.0,37.2,21.0,0.21,318.0,13.0,53.0,56.0,4.3,740.0,305.0,216.0,55.8,14861,10222.0,49.0,29.0,638.0,554.0,588.0,594.0,599.0,576.0,363.0,387.0,114.0,112.0,2302.0,2223.0,590,613,626,402.0,132.0,61,41,27.0,75.0,219.0,28.7,32.1
89,新保遥己,アイシンティルマーレ,156,45,97.0,34.0,7.0,35.1,0.76,41.0,12.0,5.0,29.3,4.0,0.09,55.0,3.0,20.0,9.0,0.5,6.0,4.0,1.0,75.0,14861,10222.0,49.0,29.0,638.0,554.0,588.0,594.0,599.0,576.0,363.0,387.0,114.0,112.0,2302.0,2223.0,590,613,626,402.0,132.0,61,41,27.0,75.0,41.0,27.8,17.1
90,新垣東麻,つくばユナイテッドSunGAIA,338,72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,327.0,185.0,79.0,68.7,14735,10180.0,29.0,49.0,604.0,613.0,563.0,625.0,596.0,606.0,440.0,442.0,90.0,77.0,2293.0,2363.0,634,633,658,482.0,100.0,42,60,42.0,60.0,0.0,,
91,新谷俊揮,きんでんトリニティーブリッツ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,511,760.0,3.0,0.0,25.0,23.0,23.0,25.0,25.0,22.0,25.0,21.0,0.0,0.0,98.0,91.0,25,23,23,23.0,0.0,3,1,0.0,4.0,0.0,,
92,早坂心之介,大同特殊鋼レッドスター,44,26,13.0,6.0,3.0,46.2,0.23,1.0,0.0,1.0,0.0,3.0,0.12,78.0,3.0,8.0,14.0,5.8,4.0,0.0,2.0,25.0,6602,4982.0,4.0,29.0,227.0,268.0,252.0,263.0,226.0,279.0,136.0,148.0,13.0,15.0,854.0,973.0,237,263,262,149.0,17.0,9,31,11.0,29.0,12.0,23.1,-100.0
93,早瀬省吾,サフィルヴァ北海道,95,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,50.0,2631,3187.0,11.0,4.0,125.0,117.0,134.0,119.0,119.0,112.0,90.0,83.0,27.0,32.0,495.0,463.0,119,135,123,89.0,36.0,13,8,7.0,14.0,0.0,,
94,星川航輝,きんでんトリニティーブリッツ,260,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,85.0,0.0,1.0,12.0,3.2,0.0,0.0,0.0,,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,0.0,,
95,春藤洸介,ヴィアティン三重,189,104,892.0,405.0,82.0,45.4,3.89,323.0,157.0,42.0,48.6,35.0,0.34,328.0,11.0,52.0,70.0,4.7,1.0,0.0,0.0,0.0,15420,13789.0,42.0,39.0,634.0,636.0,631.0,630.0,643.0,621.0,448.0,432.0,103.0,109.0,2459.0,2428.0,620,676,667,465.0,119.0,55,52,67.0,40.0,451.0,36.2,35.6
96,曽田一也,つくばユナイテッドSunGAIA,598,59,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,3.0,4.0,1.2,177.0,96.0,27.0,61.9,14735,10180.0,29.0,49.0,604.0,613.0,563.0,625.0,596.0,606.0,440.0,442.0,90.0,77.0,2293.0,2363.0,634,633,658,482.0,100.0,42,60,42.0,60.0,0.0,,
97,曾根裕也,兵庫デルフィーノ,116,12,49.0,13.0,10.0,26.5,1.08,11.0,2.0,5.0,18.2,2.0,0.17,26.0,1.0,18.0,5.0,-8.7,16.0,4.0,2.0,31.2,2500,1139.0,0.0,12.0,65.0,100.0,72.0,100.0,84.0,102.0,0.0,0.0,0.0,0.0,221.0,302.0,82,84,96,0.0,0.0,0,12,9.0,3.0,16.0,6.1,-27.3
98,木村瞬,兵庫デルフィーノ,133,5,20.0,7.0,1.0,35.0,1.4,0.0,0.0,0.0,,3.0,0.6,13.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,50.0,4127,1716.0,1.0,20.0,137.0,172.0,149.0,165.0,158.0,173.0,123.0,148.0,10.0,15.0,577.0,673.0,147,163,171,143.0,14.0,7,21,9.0,19.0,11.0,30.0,
99,本多泰成,ヴィアティン三重,40,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1171,1103.0,2.0,4.0,48.0,52.0,48.0,50.0,42.0,41.0,43.0,50.0,17.0,15.0,198.0,208.0,51,54,43,47.0,18.0,4,5,0.0,9.0,0.0,,
100,本澤凌斗,ヴォレアス北海道,567,40,16.0,6.0,1.0,37.5,0.15,0.0,0.0,0.0,,0.0,0.0,61.0,2.0,7.0,18.0,7.8,0.0,0.0,0.0,,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,8.0,31.2,
101,杉本峻作,アイシンティルマーレ,210,27,3.0,1.0,0.0,33.3,0.04,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,1.0,33.3,
102,李興國,埼玉アザレア,408,66,499.0,230.0,51.0,46.1,3.48,185.0,86.0,24.0,46.5,24.0,0.36,240.0,10.0,47.0,40.0,3.4,0.0,0.0,0.0,,10020,6022.0,31.0,20.0,392.0,388.0,421.0,391.0,411.0,385.0,370.0,350.0,49.0,61.0,1643.0,1575.0,379,418,428,390.0,67.0,39,31,53.0,17.0,264.0,35.9,33.5
103,村形礼翔,埼玉アザレア,112,11,87.0,29.0,12.0,33.3,2.64,40.0,11.0,10.0,27.5,2.0,0.18,30.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,,4173,2475.0,7.0,17.0,171.0,192.0,181.0,191.0,183.0,186.0,89.0,89.0,12.0,15.0,636.0,673.0,185,188,203,93.0,18.0,10,19,17.0,12.0,31.0,19.5,2.5
104,松岡将希,ヴィアティン三重,624,17,9.0,2.0,2.0,22.2,0.12,1.0,1.0,0.0,100.0,0.0,0.0,7.0,0.0,2.0,1.0,-3.6,46.0,18.0,11.0,51.1,14809,13309.0,42.0,36.0,610.0,610.0,615.0,605.0,610.0,590.0,425.0,407.0,103.0,109.0,2363.0,2321.0,597,651,632,440.0,119.0,54,49,63.0,40.0,2.0,0.0,100.0
105,松林哲平,つくばユナイテッドSunGAIA,225,39,118.0,63.0,8.0,53.4,1.62,1.0,0.0,0.0,0.0,20.0,0.51,91.0,3.0,17.0,15.0,2.7,12.0,3.0,3.0,37.5,14119,9945.0,29.0,46.0,586.0,588.0,543.0,600.0,574.0,581.0,440.0,442.0,90.0,77.0,2233.0,2288.0,613,608,634,482.0,100.0,42,57,39.0,60.0,86.0,46.6,0.0
106,松田康河,つくばユナイテッドSunGAIA,416,82,272.0,133.0,17.0,48.9,1.62,2.0,0.0,0.0,0.0,37.0,0.45,238.0,12.0,55.0,55.0,5.0,23.0,15.0,7.0,80.4,14735,10180.0,29.0,49.0,604.0,613.0,563.0,625.0,596.0,606.0,440.0,442.0,90.0,77.0,2293.0,2363.0,634,633,658,482.0,100.0,42,60,42.0,60.0,182.0,42.6,0.0
107,林優作,兵庫デルフィーノ,140,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,5268,4512.0,0.0,30.0,214.0,253.0,207.0,243.0,189.0,245.0,94.0,125.0,0.0,0.0,704.0,866.0,232,230,230,111.0,0.0,5,30,14.0,21.0,0.0,,
108,架谷也斗,つくばユナイテッドSunGAIA,494,91,649.0,286.0,33.0,44.1,3.14,113.0,52.0,11.0,46.0,34.0,0.37,317.0,9.0,53.0,70.0,4.2,458.0,217.0,103.0,58.6,14735,10180.0,29.0,49.0,604.0,613.0,563.0,625.0,596.0,606.0,440.0,442.0,90.0,77.0,2293.0,2363.0,634,633,658,482.0,100.0,42,60,42.0,60.0,329.0,39.0,36.3
109,柳田百織,富士通カワサキレッドスピリッツ,100,87,680.0,349.0,52.0,51.3,4.01,255.0,132.0,24.0,51.8,31.0,0.36,281.0,8.0,55.0,47.0,2.1,10.0,5.0,4.0,70.0,14321,10934.0,52.0,23.0,591.0,543.0,588.0,524.0,593.0,587.0,369.0,362.0,75.0,56.0,2216.0,2072.0,564,581,645,389.0,78.0,62,34,47.0,49.0,388.0,43.7,42.4
110,森垣拓真,ヴィアティン三重,243,43,15.0,5.0,2.0,33.3,0.12,0.0,0.0,0.0,,5.0,0.12,124.0,2.0,7.0,34.0,7.1,3.0,1.0,0.0,33.3,15420,13789.0,42.0,39.0,634.0,636.0,631.0,630.0,643.0,621.0,448.0,432.0,103.0,109.0,2459.0,2428.0,620,676,667,465.0,119.0,55,52,67.0,40.0,12.0,20.0,
111,森山陸人,きんでんトリニティーブリッツ,75,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1731,1529.0,2.0,7.0,69.0,71.0,67.0,73.0,57.0,75.0,22.0,25.0,16.0,14.0,231.0,258.0,65,75,69,27.0,20.0,3,8,0.0,11.0,0.0,,
112,森愛樹,兵庫デルフィーノ,156,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,619.0,373.0,116.0,69.6,14648,8609.0,2.0,76.0,511.0,650.0,534.0,631.0,545.0,638.0,247.0,323.0,22.0,30.0,1859.0,2272.0,571,595,623,294.0,31.0,15,78,40.0,53.0,0.0,,
113,森田凌雅,埼玉アザレア,108,101,735.0,334.0,68.0,45.4,3.31,48.0,13.0,7.0,27.1,36.0,0.36,375.0,20.0,86.0,69.0,4.2,814.0,395.0,214.0,61.7,15265,9716.0,43.0,38.0,615.0,624.0,651.0,623.0,644.0,611.0,481.0,464.0,77.0,90.0,2468.0,2412.0,611,650,682,507.0,101.0,55,52,73.0,34.0,390.0,36.2,12.5
114,森陽希,大同特殊鋼レッドスター,216,37,100.0,54.0,6.0,54.0,1.46,0.0,0.0,0.0,,4.0,0.11,96.0,5.0,25.0,10.0,1.3,3.0,1.0,2.0,66.7,15434,11881.0,15.0,66.0,571.0,652.0,583.0,645.0,566.0,654.0,278.0,303.0,37.0,45.0,2035.0,2299.0,598,621,628,295.0,47.0,25,72,39.0,58.0,63.0,48.0,
115,樋内竜也,富士通カワサキレッドスピリッツ,38,70,558.0,267.0,42.0,47.8,3.81,133.0,60.0,11.0,45.1,19.0,0.27,281.0,15.0,63.0,62.0,5.2,474.0,182.0,161.0,55.4,11138,7779.0,40.0,17.0,456.0,417.0,445.0,412.0,457.0,468.0,336.0,313.0,75.0,56.0,1769.0,1666.0,430,443,498,339.0,78.0,48,28,41.0,35.0,301.0,40.3,36.8
116,樫村大仁,ヴォレアス北海道,405,81,240.0,136.0,15.0,56.7,1.68,1.0,0.0,0.0,0.0,55.0,0.68,278.0,8.0,27.0,41.0,4.1,15.0,8.0,3.0,63.3,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,199.0,50.4,0.0
117,橋知宏,兵庫デルフィーノ,308,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,0.0,5.0,6.0,1.0,10.0,3.0,0.0,30.0,8089,4127.0,2.0,40.0,268.0,352.0,302.0,337.0,318.0,334.0,187.0,248.0,22.0,30.0,1097.0,1301.0,307,334,346,228.0,31.0,12,42,20.0,34.0,0.0,,
118,櫻井翔馬,アイシンティルマーレ,500,30,95.0,48.0,4.0,50.5,1.6,0.0,0.0,0.0,,8.0,0.27,90.0,8.0,19.0,18.0,8.6,3.0,2.0,1.0,83.3,14356,9692.0,49.0,26.0,613.0,535.0,572.0,569.0,584.0,551.0,342.0,362.0,114.0,112.0,2225.0,2129.0,569,594,601,380.0,132.0,60,38,27.0,71.0,64.0,46.3,
119,毛利光生,きんでんトリニティーブリッツ,297,106,67.0,28.0,2.0,41.8,0.26,1.0,0.0,0.0,0.0,14.0,0.13,341.0,19.0,24.0,101.0,11.2,6.0,0.0,0.0,0.0,15268,9537.0,33.0,48.0,619.0,638.0,603.0,642.0,582.0,631.0,394.0,390.0,132.0,127.0,2330.0,2428.0,621,628,635,402.0,154.0,47,60,36.0,71.0,61.0,38.8,0.0
120,水野将司,アイシンティルマーレ,72,87,262.0,138.0,4.0,52.7,1.59,0.0,0.0,0.0,,71.0,0.82,233.0,0.0,15.0,24.0,1.0,15.0,7.0,2.0,53.3,13765,9134.0,44.0,28.0,596.0,508.0,538.0,553.0,555.0,529.0,338.0,366.0,98.0,98.0,2125.0,2054.0,543,566,577,377.0,113.0,55,39,19.0,75.0,209.0,51.1,
121,江口颯人,きんでんトリニティーブリッツ,27,9,14.0,5.0,1.0,35.7,0.56,2.0,2.0,0.0,100.0,0.0,0.0,18.0,0.0,3.0,6.0,4.2,0.0,0.0,0.0,,1800,1142.0,5.0,4.0,70.0,78.0,69.0,68.0,58.0,75.0,50.0,38.0,16.0,14.0,263.0,273.0,72,69,71,46.0,18.0,6,6,7.0,5.0,5.0,28.6,100.0
122,江藤巧,富士通カワサキレッドスピリッツ,180,76,35.0,14.0,5.0,40.0,0.18,0.0,0.0,0.0,,23.0,0.3,262.0,11.0,40.0,60.0,6.1,1.0,0.0,0.0,0.0,11766,8508.0,43.0,17.0,481.0,438.0,470.0,429.0,482.0,483.0,336.0,313.0,75.0,56.0,1844.0,1719.0,455,466,522,339.0,78.0,51,28,41.0,38.0,48.0,25.7,
123,浅野卓雅,富士通カワサキレッドスピリッツ,297,53,305.0,119.0,14.0,39.0,2.25,48.0,20.0,5.0,41.7,11.0,0.21,186.0,5.0,7.0,42.0,7.4,343.0,135.0,97.0,53.5,15407,11630.0,55.0,26.0,640.0,586.0,638.0,563.0,641.0,644.0,412.0,408.0,75.0,56.0,2406.0,2257.0,611,626,700,435.0,78.0,66,38,51.0,53.0,135.0,34.4,31.2
124,清水遼,大同特殊鋼レッドスター,405,32,63.0,22.0,11.0,34.9,0.69,10.0,4.0,2.0,40.0,2.0,0.06,52.0,1.0,7.0,12.0,4.3,0.0,0.0,0.0,,15434,11881.0,15.0,66.0,571.0,652.0,583.0,645.0,566.0,654.0,278.0,303.0,37.0,45.0,2035.0,2299.0,598,621,628,295.0,47.0,25,72,39.0,58.0,25.0,17.5,20.0
125,清田晟ノ祐,きんでんトリニティーブリッツ,420,52,380.0,170.0,32.0,44.7,3.27,138.0,67.0,16.0,48.6,4.0,0.08,144.0,9.0,51.0,35.0,3.5,1.0,0.0,1.0,50.0,8848,5373.0,19.0,26.0,355.0,343.0,345.0,352.0,317.0,350.0,250.0,263.0,117.0,115.0,1384.0,1423.0,347,358,339,262.0,141.0,30,34,26.0,38.0,183.0,36.3,37.0
126,渡辺大亮,埼玉アザレア,50,36,36.0,17.0,3.0,47.2,0.47,1.0,0.0,0.0,0.0,4.0,0.11,64.0,1.0,11.0,14.0,2.7,1.0,0.0,0.0,0.0,14180,9176.0,40.0,35.0,573.0,582.0,607.0,580.0,594.0,572.0,460.0,439.0,77.0,90.0,2311.0,2263.0,567,610,632,484.0,101.0,51,49,70.0,30.0,22.0,38.9,0.0
127,渡邉龍也,サフィルヴァ北海道,338,46,101.0,57.0,5.0,56.4,1.24,0.0,0.0,0.0,,14.0,0.3,117.0,5.0,36.0,17.0,0.2,2.0,1.0,0.0,50.0,7649,8167.0,27.0,12.0,307.0,276.0,316.0,258.0,304.0,299.0,212.0,211.0,58.0,73.0,1197.0,1117.0,289,298,317,224.0,80.0,33,20,33.0,20.0,76.0,51.5,
128,渡邊和馬,大同特殊鋼レッドスター,54,34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,1.0,2.0,4.0,8.3,83.0,35.0,13.0,50.0,15434,11881.0,15.0,66.0,571.0,652.0,583.0,645.0,566.0,654.0,278.0,303.0,37.0,45.0,2035.0,2299.0,598,621,628,295.0,47.0,25,72,39.0,58.0,1.0,,
129,満生大輝,つくばユナイテッドSunGAIA,380,30,115.0,40.0,7.0,34.8,1.33,4.0,0.0,0.0,0.0,8.0,0.27,83.0,7.0,34.0,22.0,4.8,186.0,103.0,29.0,63.2,10439,7677.0,29.0,28.0,446.0,435.0,416.0,449.0,454.0,438.0,342.0,332.0,90.0,77.0,1748.0,1731.0,461,463,487,361.0,100.0,38,39,32.0,45.0,55.0,28.7,0.0
130,滝沢優樹,アイシンティルマーレ,26,82,4.0,1.0,0.0,25.0,0.01,0.0,0.0,0.0,,0.0,0.0,72.0,4.0,9.0,17.0,8.3,139.0,41.0,50.0,47.5,14861,10222.0,49.0,29.0,638.0,554.0,588.0,594.0,599.0,576.0,363.0,387.0,114.0,112.0,2302.0,2223.0,590,613,626,402.0,132.0,61,41,27.0,75.0,5.0,25.0,
131,澁谷杜斗,兵庫デルフィーノ,297,93,635.0,261.0,53.0,41.1,2.81,58.0,25.0,8.0,43.1,12.0,0.13,326.0,10.0,39.0,59.0,4.6,488.0,159.0,143.0,47.2,15193,9037.0,2.0,79.0,532.0,675.0,551.0,656.0,570.0,659.0,261.0,348.0,22.0,30.0,1936.0,2368.0,595,619,645,316.0,31.0,16,81,40.0,57.0,283.0,32.8,29.3
132,濱田英寿,つくばユナイテッドSunGAIA,264,81,352.0,130.0,20.0,36.9,1.6,8.0,2.0,1.0,25.0,24.0,0.3,278.0,13.0,77.0,56.0,2.8,577.0,298.0,131.0,63.0,13670,9865.0,23.0,49.0,554.0,580.0,516.0,577.0,553.0,563.0,390.0,398.0,90.0,77.0,2103.0,2195.0,593,587,608,430.0,100.0,36,58,34.0,60.0,167.0,31.2,12.5
