,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
158,谷平拓海,富士通カワサキレッドスピリッツ,126,29,255,119,25,46.7,4.1,54,24,7,44.4,7,0.24,114,7,36,40,7.0,234,96,84,59.0,4754,4425,133,36.9,31.5
159,谷直也,アイシンティルマーレ,253,42,140,73,13,52.1,1.74,0,0,0,,23,0.55,113,2,23,21,1.3,29,12,12,62.1,5860,4611,98,42.9,
160,谷越陽介,サフィルヴァ北海道,24,43,19,11,1,57.9,0.26,0,0,0,,17,0.4,166,6,9,42,8.6,1,0,0,0.0,6356,6242,34,52.6,
161,赤川尚暉,埼玉アザレア,78,43,10,4,0,40.0,0.09,0,0,0,,3,0.07,145,4,9,34,7.1,2,0,0,0.0,6901,4562,11,40.0,
162,辻川頼来,つくばユナイテッドSunGAIA,216,21,1,1,0,100.0,0.05,1,1,0,100.0,0,0.0,36,2,3,10,10.4,0,0,0,,4728,3606,3,100.0,100.0
163,逢沢亘,兵庫デルフィーノ,30,22,57,13,6,22.8,0.59,7,2,1,28.6,7,0.32,41,1,10,6,0.0,4,2,2,75.0,5219,4347,21,12.3,14.3
164,過足幸司,アイシンティルマーレ,68,1,1,1,0,100.0,1.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,2208,2070,1,100.0,
165,郡浩也,サフィルヴァ北海道,72,38,312,150,9,48.1,3.95,75,47,2,62.7,28,0.74,143,9,19,23,7.0,185,59,64,49.2,6356,6242,187,45.2,60.0
166,酒井駿,ヴォレアス北海道,170,7,22,14,0,63.6,2.0,2,0,0,0.0,8,1.14,17,1,5,3,2.9,50,16,17,49.0,5257,4644,23,63.6,0.0
167,金澤滉也,ヴィアティン三重,76,7,32,12,5,37.5,1.71,6,2,0,33.3,3,0.43,20,0,5,4,-1.2,3,1,0,33.3,2198,1783,15,21.9,33.3
168,鈴木匡教,つくばユナイテッドSunGAIA,286,16,58,21,13,36.2,1.31,15,5,5,33.3,1,0.06,28,1,13,5,-3.6,1,0,0,0.0,5761,4711,23,13.8,0.0
169,鈴木奨平,アイシンティルマーレ,126,26,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,17,5,7,50.0,3652,2541,0,,
170,鈴木康平,アイシンティルマーレ,70,24,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,95,34,31,52.1,3652,2541,0,,
171,鈴木裕斗,サフィルヴァ北海道,150,8,12,4,1,33.3,0.5,5,1,0,20.0,1,0.12,5,0,2,0,-10.0,1,0,0,0.0,5258,5637,5,25.0,20.0
172,鎌田敏弥,つくばユナイテッドSunGAIA,110,37,321,119,44,37.1,3.22,128,45,27,35.2,10,0.27,128,2,17,26,3.3,0,0,0,,5761,4711,131,23.4,14.1
173,長濱裕,きんでんトリニティーブリッツ,36,44,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,176,96,37,65.1,6333,4084,0,,
174,長谷川優太,大同特殊鋼レッドスター,90,35,4,1,1,25.0,0.03,1,0,0,0.0,4,0.11,98,1,9,14,2.3,3,0,0,0.0,5296,4506,6,0.0,0.0
175,関根ヒカル,ヴォレアス北海道,50,19,32,11,3,34.4,0.58,3,0,1,0.0,1,0.05,7,0,2,4,7.1,0,0,0,,5257,4644,12,25.0,-33.3
176,阿部誠樹,サフィルヴァ北海道,121,29,5,2,1,40.0,0.07,1,0,0,0.0,1,0.03,34,1,10,7,0.7,9,4,2,55.6,5843,5464,4,20.0,0.0
177,陳建禎,サフィルヴァ北海道,240,45,251,121,25,48.2,2.69,37,12,7,32.4,17,0.38,166,8,26,44,7.5,157,66,44,56.1,6356,6242,146,38.2,13.5
178,青島賢司,サフィルヴァ北海道,6,5,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,2,0,2,50.0,3182,2797,0,,
179,饒平名丈衣,兵庫デルフィーノ,120,35,249,97,27,39.0,2.77,15,2,2,13.3,5,0.14,118,4,22,25,4.0,184,62,55,48.6,5219,4347,106,28.1,0.0
180,高橋太,富士通カワサキレッドスピリッツ,40,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1113,1303,0,,
181,鳥原大地,ヴィアティン三重,264,50,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,266,122,73,59.6,6423,6249,0,,
182,鳴海宏太,ヴィアティン三重,204,49,348,140,23,40.2,2.86,18,9,1,50.0,13,0.27,186,5,32,29,2.3,350,174,99,63.9,6423,6249,158,33.6,44.4
183,黒木隆生,きんでんトリニティーブリッツ,171,4,2,0,0,0.0,0.0,0,0,0,,1,0.25,0,0,0,0,,0,0,0,,4673,3128,1,0.0,
