,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,岡本捷吾,アイシンティルマーレ,308,56,275.0,122.0,16.0,44.4,2.18,72.0,29.0,8.0,40.3,7.0,0.12,142.0,11.0,38.0,41.0,8.3,8.0,7.0,0.0,87.5,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,140.0,38.5,29.2
67,岡村義郎,富士通カワサキレッドスピリッツ,130,17,30.0,13.0,2.0,43.3,0.76,0.0,0.0,0.0,,9.0,0.53,48.0,0.0,1.0,6.0,2.6,4.0,0.0,1.0,12.5,6965,6496.0,25.0,14.0,305.0,278.0,314.0,261.0,298.0,307.0,191.0,211.0,30.0,23.0,1138.0,1080.0,298,298,327,214.0,30.0,31,19,26.0,24.0,22.0,36.7,
68,岡森怜夢,アイシンティルマーレ,294,56,483.0,229.0,31.0,47.4,4.09,112.0,55.0,9.0,49.1,14.0,0.25,215.0,3.0,9.0,39.0,4.9,274.0,72.0,121.0,48.4,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,246.0,41.0,41.1
69,岩光慎太郎,兵庫デルフィーノ,17,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,549,72.0,0.0,3.0,21.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,66.0,75.0,20,23,24,0.0,0.0,0,3,0.0,3.0,0.0,,
70,岩崎航佑,サフィルヴァ北海道,238,44,88.0,44.0,4.0,50.0,1.0,0.0,0.0,0.0,,17.0,0.39,124.0,0.0,5.0,24.0,3.8,5.0,1.0,2.0,40.0,7516,9006.0,34.0,8.0,330.0,314.0,356.0,279.0,343.0,298.0,172.0,157.0,42.0,44.0,1243.0,1092.0,307,330,343,170.0,49.0,37,15,27.0,25.0,61.0,45.5,
71,島波輝,ヴィアティン三重,1095,61,261.0,151.0,16.0,57.9,2.48,9.0,3.0,2.0,33.3,34.0,0.56,210.0,5.0,14.0,60.0,7.9,11.0,6.0,0.0,54.5,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,190.0,51.7,11.1
72,川崎翔太,埼玉アザレア,17,67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,277.0,130.0,74.0,60.3,9172,6591.0,26.0,25.0,385.0,403.0,406.0,397.0,408.0,387.0,289.0,279.0,51.0,59.0,1539.0,1525.0,386,405,436,295.0,64.0,33,34,37.0,30.0,0.0,,
73,川添翔真,ヴィアティン三重,572,14,2.0,1.0,1.0,50.0,0.07,1.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,4.0,2.0,15.0,0.0,0.0,0.0,,7117,7245.0,27.0,12.0,307.0,293.0,304.0,295.0,318.0,293.0,245.0,211.0,73.0,79.0,1247.0,1171.0,296,319,321,238.0,83.0,32,22,41.0,13.0,3.0,0.0,-100.0
74,川畑貴裕,埼玉アザレア,40,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,2.0,1.0,0.0,50.0,2124,1549.0,8.0,4.0,94.0,91.0,90.0,91.0,99.0,86.0,47.0,42.0,16.0,14.0,346.0,324.0,87,89,103,46.0,16.0,9,6,6.0,9.0,0.0,,
75,平井銀次,兵庫デルフィーノ,216,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,17.0,7.0,51.2,4899,2343.0,0.0,27.0,189.0,231.0,179.0,218.0,194.0,216.0,61.0,100.0,0.0,0.0,623.0,765.0,208,204,211,81.0,0.0,4,27,3.0,28.0,0.0,,
76,平野晃多,大同特殊鋼レッドスター,25,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2669,2099.0,4.0,11.0,113.0,112.0,105.0,119.0,92.0,121.0,21.0,25.0,12.0,15.0,343.0,392.0,108,116,108,24.0,13.0,5,12,8.0,9.0,0.0,,
77,庄司練,きんでんトリニティーブリッツ,78,20,75.0,39.0,5.0,52.0,1.95,0.0,0.0,0.0,,6.0,0.3,49.0,0.0,5.0,3.0,-1.0,0.0,0.0,0.0,,6946,4253.0,16.0,23.0,294.0,319.0,297.0,314.0,288.0,301.0,213.0,200.0,37.0,42.0,1129.0,1176.0,299,300,313,212.0,44.0,22,29,12.0,39.0,45.0,45.3,
78,張育陞,ヴォレアス北海道,210,57,481.0,276.0,48.0,57.4,4.84,217.0,128.0,26.0,59.0,23.0,0.4,243.0,28.0,57.0,83.0,14.2,12.0,5.0,4.0,58.3,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,327.0,47.4,47.0
79,後藤万澄,ヴォレアス北海道,270,33,32.0,13.0,1.0,40.6,0.39,0.0,0.0,0.0,,5.0,0.15,84.0,2.0,3.0,18.0,6.8,4.0,1.0,2.0,50.0,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,20.0,37.5,
80,後藤大希,兵庫デルフィーノ,414,29,1.0,1.0,0.0,100.0,0.03,0.0,0.0,0.0,,0.0,0.0,60.0,2.0,7.0,18.0,7.9,0.0,0.0,0.0,,9715,6502.0,1.0,53.0,366.0,453.0,375.0,434.0,369.0,436.0,156.0,225.0,12.0,15.0,1278.0,1563.0,406,421,426,195.0,17.0,10,54,22.0,42.0,3.0,100.0,
81,後藤滉貴,富士通カワサキレッドスピリッツ,72,18,12.0,2.0,3.0,16.7,0.11,3.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,10.0,5.0,-1.0,0.0,0.0,0.0,,4727,3818.0,15.0,12.0,208.0,191.0,218.0,173.0,207.0,218.0,119.0,141.0,0.0,0.0,752.0,723.0,203,205,233,142.0,0.0,19,14,14.0,19.0,3.0,-8.3,-33.3
82,戸田拓也,ヴォレアス北海道,130,25,103.0,50.0,11.0,48.5,2.0,11.0,6.0,3.0,54.5,7.0,0.28,89.0,5.0,28.0,20.0,3.4,154.0,64.0,44.0,55.8,7020,8519.0,32.0,7.0,312.0,278.0,324.0,271.0,319.0,288.0,200.0,172.0,43.0,37.0,1198.0,1046.0,293,320,324,197.0,48.0,36,14,38.0,12.0,62.0,37.9,27.3
83,持下瑞貴,兵庫デルフィーノ,504,60,192.0,81.0,12.0,42.2,1.35,2.0,0.0,0.0,0.0,23.0,0.38,168.0,4.0,5.0,39.0,7.4,14.0,10.0,1.0,75.0,9715,6502.0,1.0,53.0,366.0,453.0,375.0,434.0,369.0,436.0,156.0,225.0,12.0,15.0,1278.0,1563.0,406,421,426,195.0,17.0,10,54,22.0,42.0,108.0,35.9,0.0
84,斎藤総人,アイシンティルマーレ,56,55,284.0,92.0,15.0,32.4,1.67,40.0,13.0,1.0,32.5,10.0,0.18,170.0,5.0,27.0,37.0,4.4,405.0,150.0,134.0,53.6,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,107.0,27.1,30.0
85,新保遥己,アイシンティルマーレ,84,25,53.0,16.0,5.0,30.2,0.64,23.0,5.0,3.0,21.7,1.0,0.04,32.0,1.0,12.0,7.0,-0.8,2.0,0.0,1.0,25.0,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,18.0,20.8,8.7
86,新垣東麻,つくばユナイテッドSunGAIA,195,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,115.0,62.0,27.0,65.7,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,0.0,,
87,新谷俊揮,きんでんトリニティーブリッツ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,511,760.0,3.0,0.0,25.0,23.0,23.0,25.0,25.0,22.0,25.0,21.0,0.0,0.0,98.0,91.0,25,23,23,23.0,0.0,3,1,0.0,4.0,0.0,,
88,早坂心之介,大同特殊鋼レッドスター,8,8,5.0,1.0,2.0,20.0,0.12,1.0,0.0,1.0,0.0,2.0,0.25,31.0,2.0,2.0,7.0,10.5,2.0,0.0,1.0,25.0,1145,267.0,0.0,6.0,52.0,47.0,46.0,45.0,39.0,50.0,42.0,50.0,0.0,0.0,179.0,192.0,48,49,46,47.0,0.0,2,6,4.0,4.0,5.0,-20.0,-100.0
89,早瀬省吾,サフィルヴァ北海道,95,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,50.0,2631,3187.0,11.0,4.0,125.0,117.0,134.0,119.0,119.0,112.0,90.0,83.0,27.0,32.0,495.0,463.0,119,135,123,89.0,36.0,13,8,7.0,14.0,0.0,,
90,星川航輝,きんでんトリニティーブリッツ,234,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,78.0,0.0,1.0,8.0,2.2,0.0,0.0,0.0,,9767,6497.0,20.0,34.0,411.0,429.0,397.0,435.0,389.0,424.0,303.0,299.0,72.0,72.0,1572.0,1659.0,411,411,425,306.0,82.0,30,42,22.0,50.0,0.0,,
91,春藤洸介,ヴィアティン三重,105,58,474.0,211.0,46.0,44.5,3.64,170.0,77.0,25.0,45.3,23.0,0.4,164.0,6.0,30.0,33.0,4.1,0.0,0.0,0.0,,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,240.0,34.8,30.6
92,曽田一也,つくばユナイテッドSunGAIA,345,34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,177.0,96.0,27.0,61.9,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,0.0,,
93,木村瞬,兵庫デルフィーノ,38,2,6.0,2.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,2.0,33.3,
94,本澤凌斗,ヴォレアス北海道,315,25,4.0,1.0,0.0,25.0,0.04,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,3.0,7.0,5.6,0.0,0.0,0.0,,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,1.0,25.0,
95,杉本峻作,アイシンティルマーレ,210,27,3.0,1.0,0.0,33.3,0.04,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,1.0,33.3,
96,李興國,埼玉アザレア,168,30,249.0,117.0,23.0,47.0,3.9,88.0,44.0,9.0,50.0,11.0,0.37,111.0,3.0,19.0,16.0,2.0,0.0,0.0,0.0,,3927,2897.0,14.0,7.0,162.0,167.0,176.0,165.0,175.0,161.0,178.0,165.0,23.0,30.0,714.0,688.0,154,173,182,178.0,30.0,17,13,17.0,13.0,131.0,37.8,39.8
97,村形礼翔,埼玉アザレア,112,11,87.0,29.0,12.0,33.3,2.64,40.0,11.0,10.0,27.5,2.0,0.18,30.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,,4173,2475.0,7.0,17.0,171.0,192.0,181.0,191.0,183.0,186.0,89.0,89.0,12.0,15.0,636.0,673.0,185,188,203,93.0,18.0,10,19,17.0,12.0,31.0,19.5,2.5
98,松岡将希,ヴィアティン三重,360,5,9.0,2.0,2.0,22.2,0.4,1.0,1.0,0.0,100.0,0.0,0.0,6.0,0.0,2.0,1.0,-4.2,9.0,5.0,1.0,61.1,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,2.0,0.0,100.0
99,松林哲平,つくばユナイテッドSunGAIA,135,22,53.0,25.0,5.0,47.2,1.14,0.0,0.0,0.0,,15.0,0.68,50.0,2.0,10.0,8.0,3.0,5.0,2.0,0.0,40.0,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,42.0,37.7,
100,松田康河,つくばユナイテッドSunGAIA,240,49,162.0,81.0,9.0,50.0,1.65,2.0,0.0,0.0,0.0,26.0,0.53,143.0,7.0,30.0,32.0,5.2,14.0,9.0,4.0,78.6,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,114.0,44.4,0.0
101,林優作,兵庫デルフィーノ,140,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,5268,4512.0,0.0,30.0,214.0,253.0,207.0,243.0,189.0,245.0,94.0,125.0,0.0,0.0,704.0,866.0,232,230,230,111.0,0.0,5,30,14.0,21.0,0.0,,
102,架谷也斗,つくばユナイテッドSunGAIA,285,54,370.0,169.0,17.0,45.7,3.13,60.0,28.0,4.0,46.7,18.0,0.33,180.0,5.0,29.0,44.0,4.9,296.0,143.0,68.0,59.8,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,192.0,41.1,40.0
103,柳田百織,富士通カワサキレッドスピリッツ,52,46,358.0,180.0,30.0,50.3,3.91,119.0,59.0,15.0,49.6,19.0,0.41,160.0,4.0,31.0,31.0,2.5,8.0,4.0,3.0,68.8,7024,6113.0,27.0,12.0,306.0,272.0,306.0,272.0,310.0,310.0,198.0,203.0,45.0,34.0,1165.0,1091.0,289,300,340,211.0,44.0,33,18,26.0,25.0,203.0,41.9,37.0
104,森垣拓真,ヴィアティン三重,135,22,10.0,3.0,1.0,30.0,0.14,0.0,0.0,0.0,,2.0,0.09,65.0,1.0,4.0,18.0,6.9,1.0,0.0,0.0,0.0,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,6.0,20.0,
105,森山陸人,きんでんトリニティーブリッツ,25,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,559,708.0,0.0,3.0,21.0,25.0,20.0,25.0,16.0,25.0,0.0,0.0,0.0,0.0,57.0,75.0,21,22,20,0.0,0.0,0,3,0.0,3.0,0.0,,
106,森愛樹,兵庫デルフィーノ,102,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,421.0,248.0,82.0,68.6,9170,6074.0,1.0,50.0,345.0,428.0,358.0,409.0,344.0,415.0,142.0,200.0,12.0,15.0,1201.0,1467.0,382,397,404,173.0,17.0,9,51,22.0,38.0,0.0,,
107,森田凌雅,埼玉アザレア,68,61,471.0,207.0,42.0,43.9,3.39,30.0,9.0,3.0,30.0,22.0,0.36,229.0,16.0,53.0,47.0,6.3,494.0,225.0,141.0,59.8,9172,6591.0,26.0,25.0,385.0,403.0,406.0,397.0,408.0,387.0,289.0,279.0,51.0,59.0,1539.0,1525.0,386,405,436,295.0,64.0,33,34,37.0,30.0,245.0,35.0,20.0
108,森陽希,大同特殊鋼レッドスター,128,16,37.0,18.0,2.0,48.6,1.12,0.0,0.0,0.0,,1.0,0.06,38.0,1.0,8.0,6.0,1.3,0.0,0.0,0.0,,8732,6866.0,10.0,38.0,349.0,384.0,331.0,385.0,340.0,380.0,154.0,155.0,12.0,15.0,1186.0,1319.0,359,365,371,157.0,13.0,15,41,27.0,29.0,20.0,43.2,
109,樋内竜也,富士通カワサキレッドスピリッツ,16,34,285.0,132.0,16.0,46.3,3.88,77.0,36.0,6.0,46.8,13.0,0.38,134.0,6.0,25.0,37.0,6.7,199.0,69.0,67.0,51.5,4469,3687.0,18.0,6.0,196.0,167.0,188.0,177.0,199.0,206.0,165.0,154.0,45.0,34.0,793.0,738.0,180,185,217,161.0,44.0,22,12,20.0,14.0,151.0,40.7,39.0
110,樫村大仁,ヴォレアス北海道,225,46,145.0,80.0,10.0,55.2,1.74,1.0,0.0,0.0,0.0,32.0,0.7,145.0,6.0,15.0,18.0,4.7,8.0,3.0,3.0,56.2,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,118.0,48.3,0.0
111,橋知宏,兵庫デルフィーノ,176,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,0.0,5.0,6.0,1.1,10.0,3.0,0.0,30.0,4492,2511.0,1.0,23.0,152.0,205.0,179.0,190.0,178.0,188.0,82.0,125.0,12.0,15.0,603.0,723.0,179,198,197,107.0,17.0,6,24,8.0,22.0,0.0,,
112,櫻井翔馬,アイシンティルマーレ,260,19,61.0,34.0,3.0,55.7,1.79,0.0,0.0,0.0,,4.0,0.21,59.0,4.0,15.0,14.0,6.4,1.0,0.0,1.0,50.0,7060,5401.0,23.0,16.0,322.0,286.0,300.0,294.0,304.0,285.0,160.0,191.0,70.0,70.0,1156.0,1126.0,307,306,319,183.0,80.0,31,21,18.0,34.0,42.0,50.8,
113,毛利光生,きんでんトリニティーブリッツ,198,71,45.0,18.0,1.0,40.0,0.25,1.0,0.0,0.0,0.0,9.0,0.13,229.0,12.0,12.0,68.0,11.4,5.0,0.0,0.0,0.0,9767,6497.0,20.0,34.0,411.0,429.0,397.0,435.0,389.0,424.0,303.0,299.0,72.0,72.0,1572.0,1659.0,411,411,425,306.0,82.0,30,42,22.0,50.0,39.0,37.8,0.0
114,水野将司,アイシンティルマーレ,36,42,117.0,56.0,1.0,47.9,1.33,0.0,0.0,0.0,,27.0,0.64,111.0,0.0,3.0,16.0,2.9,5.0,1.0,2.0,40.0,6469,4843.0,18.0,18.0,305.0,259.0,266.0,278.0,275.0,263.0,156.0,195.0,54.0,56.0,1056.0,1051.0,281,278,295,180.0,61.0,26,22,10.0,38.0,83.0,47.0,
115,江口颯人,きんでんトリニティーブリッツ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,553,123.0,3.0,0.0,30.0,28.0,25.0,23.0,20.0,25.0,25.0,15.0,0.0,0.0,100.0,91.0,29,22,25,18.0,0.0,3,1,4.0,0.0,0.0,,
116,江藤巧,富士通カワサキレッドスピリッツ,72,34,23.0,10.0,2.0,43.5,0.29,0.0,0.0,0.0,,6.0,0.18,121.0,5.0,18.0,27.0,6.0,1.0,0.0,0.0,0.0,4469,3687.0,18.0,6.0,196.0,167.0,188.0,177.0,199.0,206.0,165.0,154.0,45.0,34.0,793.0,738.0,180,185,217,161.0,44.0,22,12,20.0,14.0,21.0,34.8,
117,浅野卓雅,富士通カワサキレッドスピリッツ,165,37,231.0,92.0,7.0,39.8,2.49,34.0,16.0,1.0,47.1,8.0,0.22,128.0,3.0,5.0,27.0,6.6,248.0,93.0,70.0,51.6,8110,6809.0,30.0,15.0,355.0,315.0,356.0,311.0,358.0,367.0,241.0,249.0,45.0,34.0,1355.0,1276.0,336,345,395,257.0,44.0,37,22,30.0,29.0,103.0,36.8,44.1
118,清水遼,大同特殊鋼レッドスター,240,21,36.0,12.0,4.0,33.3,0.57,4.0,2.0,1.0,50.0,1.0,0.05,32.0,0.0,4.0,6.0,1.6,0.0,0.0,0.0,,8732,6866.0,10.0,38.0,349.0,384.0,331.0,385.0,340.0,380.0,154.0,155.0,12.0,15.0,1186.0,1319.0,359,365,371,157.0,13.0,15,41,27.0,29.0,13.0,22.2,25.0
119,清田晟ノ祐,きんでんトリニティーブリッツ,196,26,182.0,83.0,21.0,45.6,3.19,76.0,32.0,13.0,42.1,1.0,0.04,63.0,6.0,19.0,12.0,6.7,1.0,0.0,1.0,50.0,3982,2538.0,6.0,15.0,165.0,159.0,158.0,170.0,145.0,168.0,159.0,172.0,57.0,60.0,684.0,729.0,158,164,154,166.0,69.0,13,19,15.0,17.0,90.0,34.1,25.0
120,渡辺大亮,埼玉アザレア,30,11,16.0,4.0,3.0,25.0,0.36,0.0,0.0,0.0,,1.0,0.09,29.0,0.0,4.0,7.0,2.6,0.0,0.0,0.0,,8087,6051.0,23.0,22.0,343.0,361.0,362.0,354.0,358.0,348.0,268.0,254.0,51.0,59.0,1382.0,1376.0,342,365,386,272.0,64.0,29,31,34.0,26.0,5.0,6.2,
121,渡邉龍也,サフィルヴァ北海道,156,19,41.0,23.0,3.0,56.1,1.21,0.0,0.0,0.0,,7.0,0.37,45.0,4.0,15.0,5.0,3.3,1.0,0.0,0.0,0.0,3388,6219.0,13.0,5.0,134.0,130.0,145.0,116.0,149.0,133.0,78.0,72.0,12.0,15.0,518.0,466.0,126,134,147,79.0,15.0,15,7,19.0,3.0,34.0,48.8,
122,渡邊和馬,大同特殊鋼レッドスター,32,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,83.0,35.0,13.0,50.0,8732,6866.0,10.0,38.0,349.0,384.0,331.0,385.0,340.0,380.0,154.0,155.0,12.0,15.0,1186.0,1319.0,359,365,371,157.0,13.0,15,41,27.0,29.0,0.0,,
123,満生大輝,つくばユナイテッドSunGAIA,300,23,84.0,32.0,5.0,38.1,1.39,2.0,0.0,0.0,0.0,5.0,0.22,62.0,6.0,22.0,18.0,8.1,138.0,79.0,15.0,62.7,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,43.0,32.1,0.0
124,滝沢優樹,アイシンティルマーレ,14,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,27.0,3.0,4.0,4.0,11.1,136.0,41.0,49.0,48.2,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,3.0,,
125,澁谷杜斗,兵庫デルフィーノ,198,62,435.0,185.0,36.0,42.5,2.98,45.0,19.0,6.0,42.2,8.0,0.13,227.0,6.0,29.0,38.0,3.6,349.0,109.0,110.0,47.0,9715,6502.0,1.0,53.0,366.0,453.0,375.0,434.0,369.0,436.0,156.0,225.0,12.0,15.0,1278.0,1563.0,406,421,426,195.0,17.0,10,54,22.0,42.0,199.0,34.3,28.9
126,濱田英寿,つくばユナイテッドSunGAIA,143,46,203.0,77.0,13.0,37.9,1.67,5.0,0.0,1.0,0.0,16.0,0.35,165.0,11.0,45.0,36.0,5.3,312.0,172.0,55.0,63.9,6974,5356.0,18.0,21.0,301.0,303.0,271.0,306.0,309.0,302.0,222.0,215.0,45.0,37.0,1148.0,1163.0,318,313,336,233.0,51.0,24,27,11.0,40.0,104.0,31.5,-20.0
127,瀧澤陽紀,つくばユナイテッドSunGAIA,90,39,48.0,15.0,3.0,31.2,0.38,4.0,0.0,1.0,0.0,2.0,0.05,62.0,0.0,9.0,19.0,4.0,45.0,25.0,14.0,71.1,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,17.0,25.0,-25.0
128,田中友貴,富士通カワサキレッドスピリッツ,184,31,59.0,27.0,1.0,45.8,0.87,0.0,0.0,0.0,,18.0,0.58,135.0,3.0,3.0,19.0,5.2,13.0,5.0,4.0,53.8,4469,3687.0,18.0,6.0,196.0,167.0,188.0,177.0,199.0,206.0,165.0,154.0,45.0,34.0,793.0,738.0,180,185,217,161.0,44.0,22,12,20.0,14.0,48.0,44.1,
129,田中涼,埼玉アザレア,204,65,498.0,211.0,27.0,42.4,3.25,91.0,49.0,8.0,53.8,24.0,0.37,256.0,2.0,5.0,67.0,6.8,359.0,152.0,93.0,55.3,9172,6591.0,26.0,25.0,385.0,403.0,406.0,397.0,408.0,387.0,289.0,279.0,51.0,59.0,1539.0,1525.0,386,405,436,295.0,64.0,33,34,37.0,30.0,237.0,36.9,45.1
130,田代真輝,サフィルヴァ北海道,48,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,2.0,5.0,3.4,0.0,0.0,0.0,,2194,3539.0,5.0,7.0,90.0,93.0,95.0,88.0,91.0,98.0,96.0,82.0,27.0,32.0,399.0,393.0,91,95,102,90.0,33.0,8,10,9.0,9.0,0.0,,
131,田城貴之,ヴォレアス北海道,39,7,26.0,15.0,2.0,57.7,2.14,0.0,0.0,0.0,,11.0,1.57,29.0,0.0,2.0,7.0,4.3,0.0,0.0,0.0,,7020,8519.0,32.0,7.0,312.0,278.0,324.0,271.0,319.0,288.0,200.0,172.0,43.0,37.0,1198.0,1046.0,293,320,324,197.0,48.0,36,14,38.0,12.0,26.0,50.0,
132,田畑翔伍,きんでんトリニティーブリッツ,98,19,52.0,23.0,6.0,44.2,1.21,3.0,2.0,1.0,66.7,7.0,0.37,43.0,1.0,7.0,5.0,1.2,72.0,29.0,19.0,53.5,7497,4769.0,16.0,26.0,315.0,328.0,305.0,334.0,309.0,326.0,214.0,216.0,61.0,57.0,1204.0,1261.0,314,318,332,221.0,66.0,23,32,13.0,42.0,31.0,32.7,33.3
