,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,山岸隼,ヴォレアス北海道,120,73,33.0,17.0,2.0,51.5,0.23,0.0,0.0,0.0,,14.0,0.19,246.0,22.0,50.0,56.0,9.6,5.0,0.0,1.0,10.0,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,53.0,45.5,
67,山本翔也,兵庫デルフィーノ,546,27,60.0,21.0,2.0,35.0,0.78,1.0,0.0,0.0,0.0,6.0,0.22,43.0,0.0,8.0,9.0,0.6,4.0,2.0,1.0,62.5,11498,7351.0,2.0,61.0,433.0,525.0,440.0,506.0,434.0,509.0,228.0,298.0,22.0,30.0,1557.0,1868.0,474,490,497,274.0,31.0,14,63,31.0,46.0,27.0,31.7,0.0
68,岡本捷吾,アイシンティルマーレ,418,74,409.0,179.0,26.0,43.8,2.42,93.0,40.0,9.0,43.0,10.0,0.14,194.0,12.0,51.0,51.0,6.2,9.0,7.0,1.0,83.3,10538,6908.0,33.0,24.0,467.0,405.0,419.0,444.0,432.0,426.0,257.0,289.0,100.0,96.0,1675.0,1660.0,437,446,462,288.0,114.0,44,32,18.0,58.0,201.0,37.4,33.3
69,岡村義郎,富士通カワサキレッドスピリッツ,180,17,30.0,13.0,2.0,43.3,0.76,0.0,0.0,0.0,,9.0,0.53,48.0,0.0,1.0,6.0,2.6,4.0,0.0,1.0,12.5,9932,8263.0,37.0,17.0,425.0,386.0,436.0,360.0,405.0,415.0,261.0,279.0,30.0,23.0,1557.0,1463.0,408,412,442,286.0,30.0,44,24,40.0,28.0,22.0,36.7,
70,岡森怜夢,アイシンティルマーレ,399,74,667.0,310.0,45.0,46.5,4.19,150.0,76.0,14.0,50.7,18.0,0.24,293.0,4.0,12.0,53.0,4.9,388.0,128.0,150.0,52.3,10538,6908.0,33.0,24.0,467.0,405.0,419.0,444.0,432.0,426.0,257.0,289.0,100.0,96.0,1675.0,1660.0,437,446,462,288.0,114.0,44,32,18.0,58.0,332.0,39.7,41.3
71,岩光慎太郎,兵庫デルフィーノ,17,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,549,72.0,0.0,3.0,21.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,66.0,75.0,20,23,24,0.0,0.0,0,3,0.0,3.0,0.0,,
72,岩崎航佑,サフィルヴァ北海道,323,58,117.0,58.0,6.0,49.6,1.0,0.0,0.0,0.0,,24.0,0.41,154.0,1.0,9.0,26.0,3.4,6.0,2.0,2.0,50.0,10479,10419.0,47.0,10.0,452.0,417.0,482.0,377.0,458.0,410.0,244.0,227.0,55.0,59.0,1691.0,1490.0,413,446,455,245.0,65.0,51,20,39.0,32.0,83.0,44.4,
73,島波輝,ヴィアティン三重,1460,82,336.0,196.0,19.0,58.3,2.39,14.0,5.0,4.0,35.7,41.0,0.5,283.0,8.0,20.0,78.0,8.0,12.0,7.0,0.0,58.3,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,245.0,52.7,7.1
74,川崎翔太,埼玉アザレア,21,84,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,350.0,166.0,88.0,60.0,11538,7717.0,27.0,36.0,464.0,503.0,497.0,496.0,503.0,475.0,384.0,381.0,65.0,75.0,1913.0,1930.0,478,507,535,404.0,84.0,38,46,50.0,34.0,0.0,,
75,川添翔真,ヴィアティン三重,792,26,72.0,34.0,10.0,47.2,1.31,4.0,3.0,1.0,75.0,4.0,0.15,51.0,3.0,9.0,7.0,4.9,79.0,36.0,19.0,57.6,10080,9997.0,30.0,24.0,416.0,420.0,427.0,422.0,426.0,406.0,334.0,308.0,103.0,109.0,1706.0,1665.0,411,457,438,335.0,119.0,39,36,49.0,26.0,41.0,33.3,50.0
76,川畑貴裕,埼玉アザレア,40,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,2.0,1.0,0.0,50.0,2124,1549.0,8.0,4.0,94.0,91.0,90.0,91.0,99.0,86.0,47.0,42.0,16.0,14.0,346.0,324.0,87,89,103,46.0,16.0,9,6,6.0,9.0,0.0,,
77,平井銀次,兵庫デルフィーノ,264,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,40.0,17.0,7.0,51.2,6075,3029.0,0.0,33.0,229.0,281.0,218.0,268.0,244.0,262.0,106.0,151.0,0.0,0.0,797.0,962.0,252,250,260,131.0,0.0,6,33,3.0,36.0,0.0,,
78,平野晃多,大同特殊鋼レッドスター,25,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2669,2099.0,4.0,11.0,113.0,112.0,105.0,119.0,92.0,121.0,21.0,25.0,12.0,15.0,343.0,392.0,108,116,108,24.0,13.0,5,12,8.0,9.0,0.0,,
79,庄司練,きんでんトリニティーブリッツ,84,20,75.0,39.0,5.0,52.0,1.95,0.0,0.0,0.0,,6.0,0.3,49.0,0.0,5.0,3.0,-1.0,0.0,0.0,0.0,,7534,4603.0,18.0,24.0,319.0,340.0,322.0,337.0,311.0,326.0,235.0,225.0,53.0,56.0,1240.0,1284.0,322,327,339,239.0,64.0,25,31,12.0,44.0,45.0,45.3,
80,張育陞,ヴォレアス北海道,280,75,645.0,380.0,58.0,58.9,5.07,289.0,167.0,31.0,57.8,30.0,0.4,323.0,37.0,75.0,107.0,13.9,15.0,8.0,4.0,66.7,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,447.0,49.9,47.1
81,後藤万澄,ヴォレアス北海道,360,40,39.0,18.0,1.0,46.2,0.45,0.0,0.0,0.0,,10.0,0.25,117.0,3.0,4.0,27.0,7.5,7.0,2.0,3.0,50.0,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,31.0,43.6,
82,後藤大希,兵庫デルフィーノ,506,33,1.0,1.0,0.0,100.0,0.03,0.0,0.0,0.0,,0.0,0.0,65.0,2.0,8.0,18.0,6.9,0.0,0.0,0.0,,12083,7538.0,2.0,64.0,452.0,550.0,459.0,531.0,459.0,532.0,249.0,323.0,22.0,30.0,1641.0,1966.0,495,512,520,296.0,31.0,15,66,31.0,50.0,3.0,100.0,
83,後藤滉貴,富士通カワサキレッドスピリッツ,72,18,12.0,2.0,3.0,16.7,0.11,3.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,10.0,5.0,-1.0,0.0,0.0,0.0,,4727,3818.0,15.0,12.0,208.0,191.0,218.0,173.0,207.0,218.0,119.0,141.0,0.0,0.0,752.0,723.0,203,205,233,142.0,0.0,19,14,14.0,19.0,3.0,-8.3,-33.3
84,戸田拓也,ヴォレアス北海道,180,38,133.0,64.0,14.0,48.1,1.68,13.0,7.0,4.0,53.8,11.0,0.29,118.0,5.0,37.0,25.0,1.7,220.0,90.0,67.0,56.1,9981,11888.0,47.0,7.0,437.0,382.0,442.0,385.0,442.0,388.0,275.0,232.0,43.0,37.0,1639.0,1424.0,409,440,453,267.0,48.0,51,17,49.0,19.0,80.0,37.6,23.1
85,持下瑞貴,兵庫デルフィーノ,616,71,223.0,96.0,13.0,43.0,1.35,2.0,0.0,0.0,0.0,26.0,0.37,188.0,6.0,7.0,42.0,7.8,16.0,11.0,2.0,75.0,12083,7538.0,2.0,64.0,452.0,550.0,459.0,531.0,459.0,532.0,249.0,323.0,22.0,30.0,1641.0,1966.0,495,512,520,296.0,31.0,15,66,31.0,50.0,128.0,37.2,0.0
86,斎藤総人,アイシンティルマーレ,76,75,399.0,131.0,25.0,32.8,1.75,57.0,18.0,4.0,31.6,15.0,0.2,236.0,10.0,40.0,48.0,5.1,567.0,238.0,168.0,56.8,10538,6908.0,33.0,24.0,467.0,405.0,419.0,444.0,432.0,426.0,257.0,289.0,100.0,96.0,1675.0,1660.0,437,446,462,288.0,114.0,44,32,18.0,58.0,156.0,26.6,24.6
87,新保遥己,アイシンティルマーレ,114,33,64.0,20.0,5.0,31.2,0.61,27.0,7.0,3.0,25.9,2.0,0.06,42.0,2.0,14.0,8.0,1.2,2.0,0.0,1.0,25.0,10538,6908.0,33.0,24.0,467.0,405.0,419.0,444.0,432.0,426.0,257.0,289.0,100.0,96.0,1675.0,1660.0,437,446,462,288.0,114.0,44,32,18.0,58.0,24.0,23.4,14.8
88,新垣東麻,つくばユナイテッドSunGAIA,247,45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,175.0,95.0,42.0,66.3,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,0.0,,
89,新谷俊揮,きんでんトリニティーブリッツ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,511,760.0,3.0,0.0,25.0,23.0,23.0,25.0,25.0,22.0,25.0,21.0,0.0,0.0,98.0,91.0,25,23,23,23.0,0.0,3,1,0.0,4.0,0.0,,
90,早坂心之介,大同特殊鋼レッドスター,24,19,12.0,5.0,3.0,41.7,0.26,1.0,0.0,1.0,0.0,2.0,0.11,67.0,3.0,5.0,12.0,7.1,4.0,0.0,2.0,25.0,3511,2244.0,3.0,15.0,133.0,143.0,133.0,140.0,119.0,150.0,68.0,74.0,0.0,0.0,453.0,507.0,132,141,139,75.0,0.0,5,16,11.0,10.0,10.0,16.7,-100.0
91,早瀬省吾,サフィルヴァ北海道,95,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,50.0,2631,3187.0,11.0,4.0,125.0,117.0,134.0,119.0,119.0,112.0,90.0,83.0,27.0,32.0,495.0,463.0,119,135,123,89.0,36.0,13,8,7.0,14.0,0.0,,
92,星川航輝,きんでんトリニティーブリッツ,260,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,85.0,0.0,1.0,12.0,3.2,0.0,0.0,0.0,,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,0.0,,
93,春藤洸介,ヴィアティン三重,140,79,652.0,286.0,61.0,43.9,3.62,229.0,104.0,32.0,45.4,25.0,0.32,235.0,9.0,40.0,52.0,5.1,1.0,0.0,0.0,0.0,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,320.0,34.5,31.4
94,曽田一也,つくばユナイテッドSunGAIA,437,45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,177.0,96.0,27.0,61.9,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,0.0,,
95,木村瞬,兵庫デルフィーノ,114,5,20.0,7.0,1.0,35.0,1.4,0.0,0.0,0.0,,3.0,0.6,13.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,50.0,3517,1356.0,1.0,17.0,122.0,147.0,129.0,140.0,131.0,148.0,111.0,123.0,10.0,15.0,503.0,573.0,129,140,142,123.0,14.0,6,18,9.0,15.0,11.0,30.0,
96,本多泰成,ヴィアティン三重,40,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1171,1103.0,2.0,4.0,48.0,52.0,48.0,50.0,42.0,41.0,43.0,50.0,17.0,15.0,198.0,208.0,51,54,43,47.0,18.0,4,5,0.0,9.0,0.0,,
97,本澤凌斗,ヴォレアス北海道,420,30,5.0,1.0,0.0,20.0,0.03,0.0,0.0,0.0,,0.0,0.0,25.0,1.0,3.0,9.0,10.0,0.0,0.0,0.0,,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,2.0,20.0,
98,杉本峻作,アイシンティルマーレ,210,27,3.0,1.0,0.0,33.3,0.04,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,1.0,33.3,
99,李興國,埼玉アザレア,264,43,346.0,153.0,33.0,44.2,3.56,122.0,58.0,12.0,47.5,13.0,0.3,158.0,5.0,33.0,25.0,1.9,0.0,0.0,0.0,,6293,4023.0,15.0,18.0,241.0,267.0,267.0,264.0,270.0,249.0,273.0,267.0,37.0,46.0,1088.0,1093.0,246,275,281,287.0,50.0,22,25,30.0,17.0,171.0,34.7,37.7
100,村形礼翔,埼玉アザレア,112,11,87.0,29.0,12.0,33.3,2.64,40.0,11.0,10.0,27.5,2.0,0.18,30.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,,4173,2475.0,7.0,17.0,171.0,192.0,181.0,191.0,183.0,186.0,89.0,89.0,12.0,15.0,636.0,673.0,185,188,203,93.0,18.0,10,19,17.0,12.0,31.0,19.5,2.5
101,松岡将希,ヴィアティン三重,480,6,9.0,2.0,2.0,22.2,0.33,1.0,1.0,0.0,100.0,0.0,0.0,7.0,0.0,2.0,1.0,-3.6,9.0,5.0,1.0,61.1,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,2.0,0.0,100.0
102,松林哲平,つくばユナイテッドSunGAIA,171,35,99.0,51.0,7.0,51.5,1.46,1.0,0.0,0.0,0.0,17.0,0.49,81.0,3.0,16.0,14.0,3.1,12.0,3.0,3.0,37.5,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,71.0,44.4,0.0
103,松田康河,つくばユナイテッドSunGAIA,304,55,178.0,87.0,11.0,48.9,1.58,2.0,0.0,0.0,0.0,27.0,0.49,157.0,7.0,34.0,34.0,4.5,14.0,9.0,4.0,78.6,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,121.0,42.7,0.0
104,林優作,兵庫デルフィーノ,140,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,5268,4512.0,0.0,30.0,214.0,253.0,207.0,243.0,189.0,245.0,94.0,125.0,0.0,0.0,704.0,866.0,232,230,230,111.0,0.0,5,30,14.0,21.0,0.0,,
105,架谷也斗,つくばユナイテッドSunGAIA,361,68,442.0,199.0,24.0,45.0,2.93,69.0,30.0,7.0,43.5,28.0,0.41,225.0,6.0,32.0,49.0,4.6,339.0,158.0,79.0,58.3,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,233.0,39.6,33.3
106,柳田百織,富士通カワサキレッドスピリッツ,72,63,483.0,250.0,40.0,51.8,3.97,170.0,89.0,18.0,52.4,25.0,0.4,214.0,4.0,45.0,39.0,1.2,10.0,5.0,4.0,70.0,9991,7880.0,39.0,15.0,426.0,380.0,428.0,371.0,417.0,418.0,268.0,271.0,45.0,34.0,1584.0,1474.0,399,414,455,283.0,44.0,46,23,40.0,29.0,279.0,43.5,41.8
107,森垣拓真,ヴィアティン三重,180,33,13.0,4.0,2.0,30.8,0.12,0.0,0.0,0.0,,4.0,0.12,100.0,1.0,5.0,26.0,6.2,2.0,0.0,0.0,0.0,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,9.0,15.4,
108,森山陸人,きんでんトリニティーブリッツ,75,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1731,1529.0,2.0,7.0,69.0,71.0,67.0,73.0,57.0,75.0,22.0,25.0,16.0,14.0,231.0,258.0,65,75,69,27.0,20.0,3,8,0.0,11.0,0.0,,
109,森愛樹,兵庫デルフィーノ,126,74,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,517.0,313.0,95.0,69.7,11538,7110.0,2.0,61.0,431.0,525.0,442.0,506.0,434.0,511.0,235.0,298.0,22.0,30.0,1564.0,1870.0,471,488,498,274.0,31.0,14,63,31.0,46.0,0.0,,
110,森田凌雅,埼玉アザレア,84,78,593.0,263.0,51.0,44.4,3.37,36.0,10.0,3.0,27.8,26.0,0.33,295.0,17.0,68.0,59.0,5.0,623.0,297.0,169.0,61.2,11538,7717.0,27.0,36.0,464.0,503.0,497.0,496.0,503.0,475.0,384.0,381.0,65.0,75.0,1913.0,1930.0,478,507,535,404.0,84.0,38,46,50.0,34.0,306.0,35.8,19.4
111,森陽希,大同特殊鋼レッドスター,160,21,55.0,28.0,3.0,50.9,1.33,0.0,0.0,0.0,,1.0,0.05,54.0,1.0,12.0,7.0,-0.5,1.0,0.0,1.0,50.0,11098,8843.0,13.0,47.0,430.0,480.0,418.0,480.0,420.0,480.0,180.0,179.0,12.0,15.0,1460.0,1634.0,443,457,464,185.0,13.0,18,51,34.0,35.0,30.0,45.5,
112,樋内竜也,富士通カワサキレッドスピリッツ,26,50,400.0,189.0,27.0,47.2,3.78,105.0,46.0,10.0,43.8,17.0,0.34,203.0,11.0,43.0,49.0,6.2,290.0,96.0,100.0,50.3,7436,5454.0,30.0,9.0,316.0,275.0,310.0,276.0,306.0,314.0,235.0,222.0,45.0,34.0,1212.0,1121.0,290,299,332,233.0,44.0,35,17,34.0,18.0,217.0,40.5,34.3
113,樫村大仁,ヴォレアス北海道,300,59,183.0,106.0,11.0,57.9,1.8,1.0,0.0,0.0,0.0,43.0,0.73,197.0,8.0,20.0,28.0,5.1,8.0,3.0,3.0,56.2,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,157.0,51.9,0.0
114,橋知宏,兵庫デルフィーノ,264,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,0.0,5.0,6.0,1.0,10.0,3.0,0.0,30.0,6860,3547.0,2.0,34.0,238.0,302.0,263.0,287.0,268.0,284.0,175.0,223.0,22.0,30.0,966.0,1126.0,268,289,291,208.0,31.0,11,36,17.0,30.0,0.0,,
115,櫻井翔馬,アイシンティルマーレ,360,22,66.0,36.0,3.0,54.5,1.64,0.0,0.0,0.0,,5.0,0.23,68.0,5.0,17.0,14.0,6.2,1.0,0.0,1.0,50.0,10033,6378.0,33.0,21.0,442.0,386.0,403.0,419.0,417.0,401.0,236.0,264.0,100.0,96.0,1598.0,1566.0,416,427,437,266.0,114.0,43,29,18.0,54.0,46.0,50.0,
116,毛利光生,きんでんトリニティーブリッツ,231,82,48.0,21.0,1.0,43.8,0.26,1.0,0.0,0.0,0.0,10.0,0.12,268.0,14.0,15.0,83.0,11.6,5.0,0.0,0.0,0.0,11541,7598.0,25.0,38.0,487.0,501.0,469.0,504.0,455.0,490.0,325.0,324.0,88.0,86.0,1824.0,1905.0,484,487,495,333.0,102.0,36,47,25.0,58.0,45.0,41.7,0.0
117,水野将司,アイシンティルマーレ,51,61,182.0,89.0,2.0,48.9,1.46,0.0,0.0,0.0,,40.0,0.66,163.0,0.0,8.0,18.0,1.5,7.0,1.0,2.0,28.6,9442,5820.0,28.0,23.0,425.0,359.0,369.0,403.0,388.0,379.0,232.0,268.0,84.0,82.0,1498.0,1491.0,390,399,413,263.0,95.0,38,30,10.0,58.0,129.0,47.8,
118,江口颯人,きんでんトリニティーブリッツ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,553,123.0,3.0,0.0,30.0,28.0,25.0,23.0,20.0,25.0,25.0,15.0,0.0,0.0,100.0,91.0,29,22,25,18.0,0.0,3,1,4.0,0.0,0.0,,
119,江藤巧,富士通カワサキレッドスピリッツ,117,52,29.0,12.0,5.0,41.4,0.23,0.0,0.0,0.0,,13.0,0.25,187.0,8.0,30.0,44.0,6.1,1.0,0.0,0.0,0.0,7436,5454.0,30.0,9.0,316.0,275.0,310.0,276.0,306.0,314.0,235.0,222.0,45.0,34.0,1212.0,1121.0,290,299,332,233.0,44.0,35,17,34.0,18.0,33.0,24.1,
120,浅野卓雅,富士通カワサキレッドスピリッツ,220,40,245.0,101.0,7.0,41.2,2.52,38.0,17.0,1.0,44.7,9.0,0.22,138.0,3.0,5.0,28.0,6.3,268.0,103.0,76.0,52.6,11077,8576.0,42.0,18.0,475.0,423.0,478.0,410.0,465.0,475.0,311.0,317.0,45.0,34.0,1774.0,1659.0,446,459,510,329.0,44.0,50,27,44.0,33.0,113.0,38.4,42.1
121,清水遼,大同特殊鋼レッドスター,300,24,45.0,18.0,6.0,40.0,0.75,7.0,3.0,2.0,42.9,2.0,0.08,40.0,1.0,5.0,8.0,4.4,0.0,0.0,0.0,,11098,8843.0,13.0,47.0,430.0,480.0,418.0,480.0,420.0,480.0,180.0,179.0,12.0,15.0,1460.0,1634.0,443,457,464,185.0,13.0,18,51,34.0,35.0,21.0,26.7,14.3
122,清田晟ノ祐,きんでんトリニティーブリッツ,280,35,260.0,117.0,25.0,45.0,3.34,97.0,44.0,14.0,45.4,3.0,0.09,93.0,7.0,33.0,20.0,4.0,1.0,0.0,1.0,50.0,5756,3639.0,11.0,19.0,241.0,231.0,230.0,239.0,211.0,234.0,181.0,197.0,73.0,74.0,936.0,975.0,231,240,224,193.0,89.0,19,24,18.0,25.0,127.0,35.4,30.9
123,渡辺大亮,埼玉アザレア,38,23,31.0,15.0,3.0,48.4,0.65,1.0,0.0,0.0,0.0,3.0,0.13,56.0,1.0,7.0,13.0,4.5,1.0,0.0,0.0,0.0,10453,7177.0,24.0,33.0,422.0,461.0,453.0,453.0,453.0,436.0,363.0,356.0,65.0,75.0,1756.0,1781.0,434,467,485,381.0,84.0,34,43,47.0,30.0,19.0,38.7,0.0
124,渡邉龍也,サフィルヴァ北海道,234,29,64.0,37.0,4.0,57.8,1.28,0.0,0.0,0.0,,12.0,0.41,70.0,5.0,25.0,10.0,1.8,1.0,0.0,0.0,0.0,5163,6927.0,20.0,7.0,206.0,192.0,220.0,171.0,214.0,204.0,150.0,142.0,25.0,30.0,815.0,739.0,192,201,216,154.0,31.0,23,12,28.0,7.0,54.0,51.6,
125,渡邊和馬,大同特殊鋼レッドスター,40,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,83.0,35.0,13.0,50.0,11098,8843.0,13.0,47.0,430.0,480.0,418.0,480.0,420.0,480.0,180.0,179.0,12.0,15.0,1460.0,1634.0,443,457,464,185.0,13.0,18,51,34.0,35.0,0.0,,
126,満生大輝,つくばユナイテッドSunGAIA,360,26,95.0,35.0,6.0,36.8,1.35,4.0,0.0,0.0,0.0,6.0,0.23,69.0,7.0,26.0,19.0,7.6,149.0,86.0,15.0,62.8,9806,6967.0,27.0,27.0,421.0,415.0,391.0,426.0,425.0,407.0,319.0,307.0,75.0,64.0,1631.0,1619.0,436,436,456,335.0,83.0,35,37,27.0,45.0,48.0,30.5,0.0
127,滝沢優樹,アイシンティルマーレ,19,66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,47.0,3.0,5.0,10.0,9.0,138.0,41.0,50.0,47.8,10538,6908.0,33.0,24.0,467.0,405.0,419.0,444.0,432.0,426.0,257.0,289.0,100.0,96.0,1675.0,1660.0,437,446,462,288.0,114.0,44,32,18.0,58.0,3.0,,
128,澁谷杜斗,兵庫デルフィーノ,242,79,575.0,241.0,46.0,41.9,3.05,56.0,24.0,8.0,42.9,12.0,0.15,288.0,6.0,36.0,49.0,3.2,432.0,138.0,132.0,47.2,12083,7538.0,2.0,64.0,452.0,550.0,459.0,531.0,459.0,532.0,249.0,323.0,22.0,30.0,1641.0,1966.0,495,512,520,296.0,31.0,15,66,31.0,50.0,259.0,33.9,28.6
129,濱田英寿,つくばユナイテッドSunGAIA,187,58,244.0,96.0,15.0,39.3,1.66,5.0,0.0,1.0,0.0,20.0,0.34,207.0,11.0,54.0,47.0,4.5,409.0,223.0,75.0,63.7,9343,6932.0,21.0,30.0,397.0,410.0,365.0,403.0,398.0,389.0,269.0,263.0,75.0,64.0,1504.0,1529.0,424,413,427,283.0,83.0,29,38,19.0,48.0,127.0,33.2,-20.0
130,瀧澤陽紀,つくばユナイテッドSunGAIA,114,54,67.0,24.0,4.0,35.8,0.44,6.0,1.0,1.0,16.7,4.0,0.07,98.0,1.0,12.0,26.0,4.6,118.0,61.0,33.0,65.7,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,29.0,29.9,0.0
131,田中友貴,富士通カワサキレッドスピリッツ,253,39,74.0,36.0,2.0,48.6,0.92,0.0,0.0,0.0,,20.0,0.51,166.0,3.0,5.0,24.0,4.7,15.0,7.0,4.0,60.0,6263,4417.0,24.0,9.0,266.0,233.0,260.0,233.0,265.0,271.0,210.0,202.0,45.0,34.0,1046.0,973.0,249,249,287,210.0,44.0,29,16,27.0,18.0,59.0,45.9,
132,田中涼,埼玉アザレア,252,82,608.0,253.0,34.0,41.6,3.09,110.0,57.0,10.0,51.8,33.0,0.4,317.0,4.0,7.0,82.0,7.2,457.0,198.0,114.0,55.8,11538,7717.0,27.0,36.0,464.0,503.0,497.0,496.0,503.0,475.0,384.0,381.0,65.0,75.0,1913.0,1930.0,478,507,535,404.0,84.0,38,46,50.0,34.0,290.0,36.0,42.7
