,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
66,山本翔也,兵庫デルフィーノ,494,25,60.0,21.0,2.0,35.0,0.84,1.0,0.0,0.0,0.0,5.0,0.2,43.0,0.0,8.0,9.0,0.6,4.0,2.0,1.0,62.5,10306,7001.0,1.0,56.0,387.0,478.0,395.0,459.0,394.0,459.0,180.0,251.0,12.0,15.0,1368.0,1662.0,429,445,452,223.0,17.0,11,57,22.0,46.0,26.0,31.7,0.0
67,岡本捷吾,アイシンティルマーレ,352,64,330.0,145.0,21.0,43.9,2.27,79.0,35.0,8.0,44.3,8.0,0.12,168.0,12.0,43.0,48.0,7.9,8.0,7.0,0.0,87.5,8741,6488.0,28.0,20.0,397.0,341.0,356.0,367.0,365.0,356.0,206.0,237.0,85.0,83.0,1409.0,1384.0,370,369,391,230.0,96.0,38,26,18.0,46.0,165.0,37.6,34.2
68,岡村義郎,富士通カワサキレッドスピリッツ,150,17,30.0,13.0,2.0,43.3,0.76,0.0,0.0,0.0,,9.0,0.53,48.0,0.0,1.0,6.0,2.6,4.0,0.0,1.0,12.5,8138,7533.0,31.0,14.0,355.0,320.0,364.0,304.0,339.0,350.0,216.0,231.0,30.0,23.0,1304.0,1228.0,339,348,372,237.0,30.0,37,20,33.0,24.0,22.0,36.7,
69,岡森怜夢,アイシンティルマーレ,336,62,537.0,251.0,35.0,46.7,4.05,120.0,61.0,9.0,50.8,16.0,0.26,235.0,3.0,9.0,41.0,4.7,301.0,82.0,128.0,48.5,8741,6488.0,28.0,20.0,397.0,341.0,356.0,367.0,365.0,356.0,206.0,237.0,85.0,83.0,1409.0,1384.0,370,369,391,230.0,96.0,38,26,18.0,46.0,270.0,40.2,43.3
70,岩光慎太郎,兵庫デルフィーノ,17,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,549,72.0,0.0,3.0,21.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,66.0,75.0,20,23,24,0.0,0.0,0,3,0.0,3.0,0.0,,
71,岩崎航佑,サフィルヴァ北海道,272,49,94.0,47.0,5.0,50.0,0.96,0.0,0.0,0.0,,18.0,0.37,132.0,1.0,7.0,25.0,4.2,6.0,2.0,2.0,50.0,8691,9458.0,38.0,10.0,377.0,358.0,406.0,313.0,391.0,344.0,218.0,203.0,55.0,59.0,1447.0,1277.0,351,373,390,217.0,65.0,42,19,36.0,25.0,66.0,44.7,
72,島波輝,ヴィアティン三重,1241,70,296.0,169.0,18.0,57.1,2.41,13.0,4.0,4.0,30.8,38.0,0.54,240.0,7.0,18.0,68.0,8.1,12.0,7.0,0.0,58.3,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,214.0,51.0,0.0
73,川崎翔太,埼玉アザレア,19,76,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,318.0,149.0,79.0,59.3,10343,7341.0,27.0,30.0,427.0,453.0,450.0,447.0,458.0,433.0,333.0,326.0,65.0,75.0,1733.0,1734.0,435,456,492,344.0,84.0,36,40,42.0,34.0,0.0,,
74,川添翔真,ヴィアティン三重,660,14,2.0,1.0,1.0,50.0,0.07,1.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,4.0,2.0,15.0,0.0,0.0,0.0,,8288,8348.0,29.0,16.0,355.0,345.0,352.0,345.0,360.0,334.0,288.0,261.0,90.0,94.0,1445.0,1379.0,347,373,364,285.0,101.0,36,27,41.0,22.0,3.0,0.0,-100.0
75,川畑貴裕,埼玉アザレア,40,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,2.0,1.0,0.0,50.0,2124,1549.0,8.0,4.0,94.0,91.0,90.0,91.0,99.0,86.0,47.0,42.0,16.0,14.0,346.0,324.0,87,89,103,46.0,16.0,9,6,6.0,9.0,0.0,,
76,平井銀次,兵庫デルフィーノ,264,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,40.0,17.0,7.0,51.2,6075,3029.0,0.0,33.0,229.0,281.0,218.0,268.0,244.0,262.0,106.0,151.0,0.0,0.0,797.0,962.0,252,250,260,131.0,0.0,6,33,3.0,36.0,0.0,,
77,平野晃多,大同特殊鋼レッドスター,25,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2669,2099.0,4.0,11.0,113.0,112.0,105.0,119.0,92.0,121.0,21.0,25.0,12.0,15.0,343.0,392.0,108,116,108,24.0,13.0,5,12,8.0,9.0,0.0,,
78,庄司練,きんでんトリニティーブリッツ,84,20,75.0,39.0,5.0,52.0,1.95,0.0,0.0,0.0,,6.0,0.3,49.0,0.0,5.0,3.0,-1.0,0.0,0.0,0.0,,7534,4603.0,18.0,24.0,319.0,340.0,322.0,337.0,311.0,326.0,235.0,225.0,53.0,56.0,1240.0,1284.0,322,327,339,239.0,64.0,25,31,12.0,44.0,45.0,45.3,
79,張育陞,ヴォレアス北海道,238,64,552.0,324.0,52.0,58.7,5.06,252.0,146.0,30.0,57.9,23.0,0.36,273.0,32.0,64.0,91.0,14.2,12.0,5.0,4.0,58.3,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,379.0,49.3,46.0
80,後藤万澄,ヴォレアス北海道,306,35,32.0,13.0,1.0,40.6,0.37,0.0,0.0,0.0,,8.0,0.23,91.0,2.0,3.0,19.0,6.6,4.0,1.0,2.0,50.0,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,23.0,37.5,
81,後藤大希,兵庫デルフィーノ,460,32,1.0,1.0,0.0,100.0,0.03,0.0,0.0,0.0,,0.0,0.0,64.0,2.0,7.0,18.0,7.4,0.0,0.0,0.0,,10891,7188.0,1.0,59.0,406.0,503.0,414.0,484.0,419.0,482.0,201.0,276.0,12.0,15.0,1452.0,1760.0,450,467,475,245.0,17.0,12,60,22.0,50.0,3.0,100.0,
82,後藤滉貴,富士通カワサキレッドスピリッツ,72,18,12.0,2.0,3.0,16.7,0.11,3.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,10.0,5.0,-1.0,0.0,0.0,0.0,,4727,3818.0,15.0,12.0,208.0,191.0,218.0,173.0,207.0,218.0,119.0,141.0,0.0,0.0,752.0,723.0,203,205,233,142.0,0.0,19,14,14.0,19.0,3.0,-8.3,-33.3
83,戸田拓也,ヴォレアス北海道,150,27,104.0,51.0,11.0,49.0,1.89,11.0,6.0,3.0,54.5,7.0,0.26,90.0,5.0,28.0,20.0,3.3,159.0,67.0,44.0,56.0,8190,9538.0,38.0,7.0,362.0,320.0,374.0,315.0,367.0,336.0,225.0,191.0,43.0,37.0,1371.0,1199.0,342,368,381,219.0,48.0,42,15,42.0,15.0,63.0,38.5,27.3
84,持下瑞貴,兵庫デルフィーノ,560,66,206.0,85.0,13.0,41.3,1.29,2.0,0.0,0.0,0.0,26.0,0.39,176.0,4.0,6.0,39.0,7.0,15.0,10.0,2.0,73.3,10891,7188.0,1.0,59.0,406.0,503.0,414.0,484.0,419.0,482.0,201.0,276.0,12.0,15.0,1452.0,1760.0,450,467,475,245.0,17.0,12,60,22.0,50.0,115.0,35.0,0.0
85,斎藤総人,アイシンティルマーレ,64,63,326.0,106.0,17.0,32.5,1.68,48.0,15.0,2.0,31.2,11.0,0.17,196.0,8.0,30.0,43.0,5.7,470.0,182.0,152.0,54.9,8741,6488.0,28.0,20.0,397.0,341.0,356.0,367.0,365.0,356.0,206.0,237.0,85.0,83.0,1409.0,1384.0,370,369,391,230.0,96.0,38,26,18.0,46.0,125.0,27.3,27.1
86,新保遥己,アイシンティルマーレ,96,28,55.0,17.0,5.0,30.9,0.61,23.0,5.0,3.0,21.7,1.0,0.04,35.0,2.0,12.0,7.0,2.1,2.0,0.0,1.0,25.0,8741,6488.0,28.0,20.0,397.0,341.0,356.0,367.0,365.0,356.0,206.0,237.0,85.0,83.0,1409.0,1384.0,370,369,391,230.0,96.0,38,26,18.0,46.0,20.0,21.8,8.7
87,新垣東麻,つくばユナイテッドSunGAIA,221,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,149.0,78.0,37.0,64.8,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,0.0,,
88,新谷俊揮,きんでんトリニティーブリッツ,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,511,760.0,3.0,0.0,25.0,23.0,23.0,25.0,25.0,22.0,25.0,21.0,0.0,0.0,98.0,91.0,25,23,23,23.0,0.0,3,1,0.0,4.0,0.0,,
89,早坂心之介,大同特殊鋼レッドスター,16,14,10.0,4.0,3.0,40.0,0.29,1.0,0.0,1.0,0.0,2.0,0.14,52.0,3.0,5.0,9.0,7.7,2.0,0.0,1.0,25.0,2322,1058.0,3.0,9.0,91.0,93.0,94.0,90.0,83.0,100.0,68.0,74.0,0.0,0.0,336.0,357.0,90,96,95,75.0,0.0,5,10,11.0,4.0,9.0,10.0,-100.0
90,早瀬省吾,サフィルヴァ北海道,95,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,50.0,2631,3187.0,11.0,4.0,125.0,117.0,134.0,119.0,119.0,112.0,90.0,83.0,27.0,32.0,495.0,463.0,119,135,123,89.0,36.0,13,8,7.0,14.0,0.0,,
91,星川航輝,きんでんトリニティーブリッツ,260,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,85.0,0.0,1.0,12.0,3.2,0.0,0.0,0.0,,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,0.0,,
92,春藤洸介,ヴィアティン三重,119,67,549.0,244.0,54.0,44.4,3.64,202.0,92.0,31.0,45.5,24.0,0.36,191.0,6.0,34.0,38.0,3.7,1.0,0.0,0.0,0.0,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,274.0,34.6,30.2
93,曽田一也,つくばユナイテッドSunGAIA,391,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,177.0,96.0,27.0,61.9,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,0.0,,
94,木村瞬,兵庫デルフィーノ,76,5,20.0,7.0,1.0,35.0,1.4,0.0,0.0,0.0,,3.0,0.6,13.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,50.0,2325,1006.0,0.0,12.0,76.0,100.0,84.0,93.0,91.0,98.0,63.0,76.0,0.0,0.0,314.0,367.0,84,95,97,72.0,0.0,3,12,0.0,15.0,11.0,30.0,
95,本多泰成,ヴィアティン三重,40,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1171,1103.0,2.0,4.0,48.0,52.0,48.0,50.0,42.0,41.0,43.0,50.0,17.0,15.0,198.0,208.0,51,54,43,47.0,18.0,4,5,0.0,9.0,0.0,,
96,本澤凌斗,ヴォレアス北海道,357,26,4.0,1.0,0.0,25.0,0.04,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,3.0,7.0,5.6,0.0,0.0,0.0,,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,1.0,25.0,
97,杉本峻作,アイシンティルマーレ,210,27,3.0,1.0,0.0,33.3,0.04,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,1.0,33.3,
98,李興國,埼玉アザレア,216,37,302.0,139.0,27.0,46.0,3.76,112.0,55.0,9.0,49.1,12.0,0.32,132.0,4.0,27.0,18.0,1.3,0.0,0.0,0.0,,5098,3647.0,15.0,12.0,204.0,217.0,220.0,215.0,225.0,207.0,222.0,212.0,37.0,46.0,908.0,897.0,203,224,238,227.0,50.0,20,19,22.0,17.0,155.0,37.1,41.1
99,村形礼翔,埼玉アザレア,112,11,87.0,29.0,12.0,33.3,2.64,40.0,11.0,10.0,27.5,2.0,0.18,30.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,,4173,2475.0,7.0,17.0,171.0,192.0,181.0,191.0,183.0,186.0,89.0,89.0,12.0,15.0,636.0,673.0,185,188,203,93.0,18.0,10,19,17.0,12.0,31.0,19.5,2.5
100,松岡将希,ヴィアティン三重,408,6,9.0,2.0,2.0,22.2,0.33,1.0,1.0,0.0,100.0,0.0,0.0,7.0,0.0,2.0,1.0,-3.6,9.0,5.0,1.0,61.1,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,2.0,0.0,100.0
101,松林哲平,つくばユナイテッドSunGAIA,153,28,79.0,40.0,7.0,50.6,1.43,0.0,0.0,0.0,,17.0,0.61,67.0,3.0,13.0,11.0,3.7,10.0,3.0,3.0,45.0,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,60.0,41.8,
102,松田康河,つくばユナイテッドSunGAIA,272,51,172.0,84.0,11.0,48.8,1.65,2.0,0.0,0.0,0.0,27.0,0.53,149.0,7.0,32.0,33.0,4.9,14.0,9.0,4.0,78.6,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,118.0,42.4,0.0
103,林優作,兵庫デルフィーノ,140,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,5268,4512.0,0.0,30.0,214.0,253.0,207.0,243.0,189.0,245.0,94.0,125.0,0.0,0.0,704.0,866.0,232,230,230,111.0,0.0,5,30,14.0,21.0,0.0,,
104,架谷也斗,つくばユナイテッドSunGAIA,323,62,406.0,186.0,21.0,45.8,3.0,68.0,30.0,7.0,44.1,23.0,0.37,203.0,6.0,32.0,46.0,4.7,325.0,156.0,75.0,59.5,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,215.0,40.6,33.8
105,柳田百織,富士通カワサキレッドスピリッツ,60,53,405.0,210.0,33.0,51.9,3.96,142.0,72.0,16.0,50.7,22.0,0.42,183.0,4.0,38.0,34.0,1.6,8.0,4.0,3.0,68.8,8197,7150.0,33.0,12.0,356.0,314.0,356.0,315.0,351.0,353.0,223.0,223.0,45.0,34.0,1331.0,1239.0,330,350,385,234.0,44.0,39,19,33.0,25.0,236.0,43.7,39.4
106,森垣拓真,ヴィアティン三重,153,26,11.0,3.0,1.0,27.3,0.12,0.0,0.0,0.0,,4.0,0.15,79.0,1.0,4.0,20.0,6.3,1.0,0.0,0.0,0.0,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,8.0,18.2,
107,森山陸人,きんでんトリニティーブリッツ,75,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1731,1529.0,2.0,7.0,69.0,71.0,67.0,73.0,57.0,75.0,22.0,25.0,16.0,14.0,231.0,258.0,65,75,69,27.0,20.0,3,8,0.0,11.0,0.0,,
108,森愛樹,兵庫デルフィーノ,114,65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,465.0,275.0,91.0,68.9,10346,6760.0,1.0,56.0,385.0,478.0,397.0,459.0,394.0,461.0,187.0,251.0,12.0,15.0,1375.0,1664.0,426,443,453,223.0,17.0,11,57,22.0,46.0,0.0,,
109,森田凌雅,埼玉アザレア,76,70,525.0,233.0,48.0,44.4,3.33,33.0,10.0,3.0,30.3,24.0,0.34,264.0,17.0,61.0,57.0,6.1,550.0,256.0,152.0,60.4,10343,7341.0,27.0,30.0,427.0,453.0,450.0,447.0,458.0,433.0,333.0,326.0,65.0,75.0,1733.0,1734.0,435,456,492,344.0,84.0,36,40,42.0,34.0,274.0,35.2,21.2
110,森陽希,大同特殊鋼レッドスター,144,18,45.0,23.0,3.0,51.1,1.28,0.0,0.0,0.0,,1.0,0.06,44.0,1.0,9.0,7.0,1.1,1.0,0.0,1.0,50.0,9909,7657.0,13.0,41.0,388.0,430.0,379.0,430.0,384.0,430.0,180.0,179.0,12.0,15.0,1343.0,1484.0,401,412,420,185.0,13.0,18,45,34.0,29.0,25.0,44.4,
111,樋内竜也,富士通カワサキレッドスピリッツ,20,41,332.0,157.0,23.0,47.3,3.83,88.0,41.0,8.0,46.6,13.0,0.32,165.0,8.0,33.0,42.0,6.2,240.0,78.0,82.0,49.6,5642,4724.0,24.0,6.0,246.0,209.0,238.0,220.0,240.0,249.0,190.0,174.0,45.0,34.0,959.0,886.0,221,235,262,184.0,44.0,28,13,27.0,14.0,178.0,40.4,37.5
112,樫村大仁,ヴォレアス北海道,255,53,165.0,93.0,10.0,56.4,1.75,1.0,0.0,0.0,0.0,38.0,0.72,176.0,7.0,19.0,26.0,5.0,8.0,3.0,3.0,56.2,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,138.0,50.3,0.0
113,橋知宏,兵庫デルフィーノ,220,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,0.0,5.0,6.0,1.1,10.0,3.0,0.0,30.0,5668,3197.0,1.0,29.0,192.0,255.0,218.0,240.0,228.0,234.0,127.0,176.0,12.0,15.0,777.0,920.0,223,244,246,157.0,17.0,8,30,8.0,30.0,0.0,,
114,櫻井翔馬,アイシンティルマーレ,300,20,64.0,35.0,3.0,54.7,1.75,0.0,0.0,0.0,,4.0,0.2,64.0,5.0,16.0,14.0,7.0,1.0,0.0,1.0,50.0,8236,5958.0,28.0,17.0,372.0,322.0,340.0,342.0,350.0,331.0,185.0,212.0,85.0,83.0,1332.0,1290.0,349,350,366,208.0,96.0,37,23,18.0,42.0,44.0,50.0,
115,毛利光生,きんでんトリニティーブリッツ,220,79,46.0,19.0,1.0,41.3,0.24,1.0,0.0,0.0,0.0,10.0,0.13,256.0,13.0,15.0,79.0,11.3,5.0,0.0,0.0,0.0,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,42.0,39.1,0.0
116,水野将司,アイシンティルマーレ,42,49,138.0,68.0,1.0,49.3,1.39,0.0,0.0,0.0,,29.0,0.59,128.0,0.0,4.0,18.0,2.7,6.0,1.0,2.0,33.3,7645,5400.0,23.0,19.0,355.0,295.0,306.0,326.0,321.0,309.0,181.0,216.0,69.0,69.0,1232.0,1215.0,323,322,342,205.0,77.0,32,24,10.0,46.0,97.0,48.6,
117,江口颯人,きんでんトリニティーブリッツ,9,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,553,123.0,3.0,0.0,30.0,28.0,25.0,23.0,20.0,25.0,25.0,15.0,0.0,0.0,100.0,91.0,29,22,25,18.0,0.0,3,1,4.0,0.0,0.0,,
118,江藤巧,富士通カワサキレッドスピリッツ,90,41,24.0,10.0,2.0,41.7,0.24,0.0,0.0,0.0,,9.0,0.22,149.0,8.0,24.0,34.0,7.0,1.0,0.0,0.0,0.0,5642,4724.0,24.0,6.0,246.0,209.0,238.0,220.0,240.0,249.0,190.0,174.0,45.0,34.0,959.0,886.0,221,235,262,184.0,44.0,28,13,27.0,14.0,27.0,33.3,
119,浅野卓雅,富士通カワサキレッドスピリッツ,187,38,233.0,94.0,7.0,40.3,2.47,34.0,16.0,1.0,47.1,8.0,0.21,128.0,3.0,5.0,27.0,6.6,252.0,94.0,73.0,51.8,9283,7846.0,36.0,15.0,405.0,357.0,406.0,354.0,399.0,410.0,266.0,269.0,45.0,34.0,1521.0,1424.0,377,395,440,280.0,44.0,43,23,37.0,29.0,105.0,37.3,44.1
120,清水遼,大同特殊鋼レッドスター,270,23,45.0,18.0,6.0,40.0,0.78,7.0,3.0,2.0,42.9,2.0,0.09,39.0,1.0,5.0,8.0,4.5,0.0,0.0,0.0,,9909,7657.0,13.0,41.0,388.0,430.0,379.0,430.0,384.0,430.0,180.0,179.0,12.0,15.0,1343.0,1484.0,401,412,420,185.0,13.0,18,45,34.0,29.0,21.0,26.7,14.3
121,清田晟ノ祐,きんでんトリニティーブリッツ,252,32,235.0,106.0,23.0,45.1,3.31,91.0,41.0,14.0,45.1,2.0,0.06,82.0,7.0,29.0,17.0,4.9,1.0,0.0,1.0,50.0,5154,3359.0,8.0,19.0,213.0,205.0,205.0,218.0,186.0,218.0,181.0,197.0,73.0,74.0,858.0,912.0,202,217,203,193.0,89.0,16,24,15.0,25.0,115.0,35.3,29.7
122,渡辺大亮,埼玉アザレア,34,20,31.0,15.0,3.0,48.4,0.75,1.0,0.0,0.0,0.0,3.0,0.15,54.0,1.0,6.0,13.0,5.1,1.0,0.0,0.0,0.0,9258,6801.0,24.0,27.0,385.0,411.0,406.0,404.0,408.0,394.0,312.0,301.0,65.0,75.0,1576.0,1585.0,391,416,442,321.0,84.0,32,37,39.0,30.0,19.0,38.7,0.0
123,渡邉龍也,サフィルヴァ北海道,208,27,61.0,35.0,4.0,57.4,1.3,0.0,0.0,0.0,,12.0,0.44,68.0,5.0,24.0,10.0,2.2,1.0,0.0,0.0,0.0,4563,6671.0,17.0,7.0,181.0,174.0,195.0,150.0,197.0,179.0,124.0,118.0,25.0,30.0,722.0,651.0,170,177,194,126.0,31.0,20,11,28.0,3.0,52.0,50.8,
124,渡邊和馬,大同特殊鋼レッドスター,36,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,83.0,35.0,13.0,50.0,9909,7657.0,13.0,41.0,388.0,430.0,379.0,430.0,384.0,430.0,180.0,179.0,12.0,15.0,1343.0,1484.0,401,412,420,185.0,13.0,18,45,34.0,29.0,0.0,,
125,満生大輝,つくばユナイテッドSunGAIA,340,25,90.0,34.0,5.0,37.8,1.36,3.0,0.0,0.0,0.0,5.0,0.2,66.0,7.0,24.0,19.0,8.7,144.0,81.0,15.0,61.5,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,46.0,32.2,0.0
126,滝沢優樹,アイシンティルマーレ,16,56,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,3.0,4.0,6.0,10.6,136.0,41.0,49.0,48.2,8741,6488.0,28.0,20.0,397.0,341.0,356.0,367.0,365.0,356.0,206.0,237.0,85.0,83.0,1409.0,1384.0,370,369,391,230.0,96.0,38,26,18.0,46.0,3.0,,
127,澁谷杜斗,兵庫デルフィーノ,220,70,507.0,215.0,41.0,42.4,3.07,52.0,23.0,7.0,44.2,9.0,0.13,251.0,6.0,32.0,41.0,3.3,398.0,125.0,126.0,47.2,10891,7188.0,1.0,59.0,406.0,503.0,414.0,484.0,419.0,482.0,201.0,276.0,12.0,15.0,1452.0,1760.0,450,467,475,245.0,17.0,12,60,22.0,50.0,230.0,34.3,30.8
128,濱田英寿,つくばユナイテッドSunGAIA,165,54,231.0,90.0,15.0,39.0,1.67,5.0,0.0,1.0,0.0,19.0,0.35,194.0,11.0,52.0,44.0,4.6,380.0,208.0,71.0,64.1,8143,6512.0,19.0,26.0,349.0,357.0,319.0,358.0,357.0,344.0,247.0,238.0,60.0,54.0,1332.0,1351.0,372,367,384,257.0,69.0,26,33,19.0,40.0,120.0,32.5,-20.0
129,瀧澤陽紀,つくばユナイテッドSunGAIA,102,46,52.0,19.0,3.0,36.5,0.41,5.0,1.0,1.0,20.0,2.0,0.04,72.0,1.0,9.0,20.0,5.2,51.0,29.0,14.0,70.6,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,22.0,30.8,0.0
130,田中友貴,富士通カワサキレッドスピリッツ,184,31,59.0,27.0,1.0,45.8,0.87,0.0,0.0,0.0,,18.0,0.58,135.0,3.0,3.0,19.0,5.2,13.0,5.0,4.0,53.8,4469,3687.0,18.0,6.0,196.0,167.0,188.0,177.0,199.0,206.0,165.0,154.0,45.0,34.0,793.0,738.0,180,185,217,161.0,44.0,22,12,20.0,14.0,48.0,44.1,
131,田中涼,埼玉アザレア,228,74,551.0,233.0,31.0,42.3,3.15,99.0,54.0,8.0,54.5,28.0,0.38,289.0,3.0,6.0,78.0,7.3,414.0,177.0,105.0,55.4,10343,7341.0,27.0,30.0,427.0,453.0,450.0,447.0,458.0,433.0,333.0,326.0,65.0,75.0,1733.0,1734.0,435,456,492,344.0,84.0,36,40,42.0,34.0,264.0,36.7,46.5
132,田代真輝,サフィルヴァ北海道,48,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,2.0,5.0,3.4,0.0,0.0,0.0,,2194,3539.0,5.0,7.0,90.0,93.0,95.0,88.0,91.0,98.0,96.0,82.0,27.0,32.0,399.0,393.0,91,95,102,90.0,33.0,8,10,9.0,9.0,0.0,,
