,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,吉田あゆみ,NECレッドロケッツ,180,4,42.0,16.0,3.0,38.1,4.0,3.0,1.0,0.0,33.3,0.0,0.0,13.0,0.0,3.0,4.0,1.9,33.0,9.0,11.0,43.9,4027,23947.0,27.0,9.0,290.0,274.0,293.0,245.0,297.0,297.0,120.0,96.0,27.0,26.0,1027.0,938.0,309.0,314.0,346.0,125.0,34.0,29,14,36.0,7.0,16.0,31.0,33.3
64,吉田眞奈,ヴィクトリーナ姫路,312,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,3.0,1.0,-3.1,56.0,13.0,19.0,40.2,5097,12383.0,4.0,32.0,256.0,279.0,255.0,305.0,214.0,301.0,115.0,123.0,9.0,15.0,849.0,1023.0,304.0,336.0,304.0,154.0,15.0,8,34,26.0,16.0,0.0,,
65,吉田美海,デンソーエアリービーズ,160,27,43.0,18.0,3.0,41.9,0.67,0.0,0.0,0.0,,1.0,0.04,36.0,1.0,5.0,5.0,2.8,3.0,0.0,1.0,16.7,12377,35550.0,44.0,52.0,744.0,740.0,730.0,751.0,760.0,739.0,394.0,389.0,66.0,86.0,2694.0,2705.0,815.0,868.0,893.0,453.0,94.0,55,64,61.0,58.0,20.0,34.9,
66,吉野優理,埼玉上尾メディックス,152,38,25.0,7.0,0.0,28.0,0.18,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,47.0,26.0,13.0,69.1,6789,18949.0,40.0,17.0,466.0,411.0,450.0,396.0,438.0,407.0,158.0,146.0,60.0,53.0,1572.0,1413.0,512.0,494.0,512.0,174.0,73.0,45,23,27.0,41.0,7.0,28.0,
67,周田夏紀,トヨタ車体クインシーズ,165,124,315.0,129.0,14.0,41.0,1.04,0.0,0.0,0.0,,30.0,0.24,446.0,22.0,32.0,97.0,8.6,40.0,21.0,7.0,61.2,12817,29986.0,39.0,60.0,741.0,803.0,693.0,779.0,717.0,775.0,496.0,488.0,74.0,59.0,2721.0,2904.0,862.0,874.0,870.0,576.0,91.0,53,73,49.0,77.0,181.0,36.5,
68,和田由紀子,JTマーヴェラス,160,120,732.0,323.0,33.0,44.1,2.69,105.0,42.0,10.0,40.0,17.0,0.14,144.0,11.0,22.0,37.0,10.2,29.0,5.0,12.0,37.9,12377,35395.0,64.0,32.0,783.0,678.0,760.0,695.0,764.0,677.0,399.0,441.0,171.0,167.0,2877.0,2658.0,820.0,861.0,867.0,491.0,219.0,80,47,72.0,55.0,351.0,39.6,30.5
69,坂本侑,東レアローズ,143,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,,4556,12797.0,26.0,7.0,253.0,221.0,272.0,203.0,278.0,246.0,141.0,127.0,15.0,13.0,959.0,810.0,257.0,256.0,298.0,148.0,18.0,29,11,27.0,13.0,0.0,,
70,坊野明里,ヴィクトリーナ姫路,759,56,10.0,3.0,0.0,30.0,0.05,2.0,0.0,0.0,0.0,5.0,0.09,111.0,4.0,9.0,19.0,5.9,4.0,1.0,0.0,25.0,12830,36073.0,20.0,79.0,673.0,779.0,711.0,777.0,642.0,804.0,346.0,367.0,61.0,83.0,2433.0,2810.0,841.0,890.0,862.0,444.0,92.0,31,88,50.0,69.0,12.0,30.0,0.0
71,城戸うらん,岡山シーガルズ,85,13,4.0,1.0,0.0,25.0,0.08,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,3.0,3.0,0.0,14.0,1.0,4.0,21.4,1800,5332.0,2.0,13.0,109.0,125.0,96.0,125.0,121.0,131.0,86.0,88.0,25.0,30.0,437.0,499.0,134.0,124.0,149.0,98.0,38.0,6,15,12.0,9.0,1.0,25.0,
72,城戸陽菜,岡山シーガルズ,110,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,35.0,11.0,66.4,4600,9901.0,14.0,16.0,222.0,226.0,217.0,239.0,227.0,235.0,187.0,181.0,52.0,57.0,905.0,938.0,248.0,264.0,273.0,221.0,75.0,20,22,21.0,21.0,0.0,,
73,堀口あやか,PFUブルーキャッツ,308,43,101.0,36.0,5.0,35.6,0.84,3.0,1.0,0.0,33.3,4.0,0.09,70.0,4.0,12.0,8.0,4.3,69.0,29.0,20.0,56.5,11190,26073.0,29.0,55.0,588.0,668.0,590.0,662.0,624.0,640.0,345.0,366.0,69.0,60.0,2216.0,2396.0,711.0,744.0,744.0,426.0,86.0,40,64,47.0,57.0,44.0,30.7,33.3
74,堀込奈央,ヴィクトリーナ姫路,105,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,1.0,1.0,6.0,6.8,1.0,1.0,0.0,100.0,5904,15008.0,6.0,39.0,304.0,354.0,317.0,374.0,276.0,376.0,112.0,119.0,27.0,45.0,1036.0,1268.0,373.0,414.0,390.0,144.0,47.0,10,43,21.0,32.0,1.0,,
75,堤亜里菜,ヴィクトリーナ姫路,120,7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,2.0,1.0,1.0,18.2,15.0,1.0,4.0,20.0,2190,6351.0,9.0,6.0,102.0,116.0,111.0,109.0,109.0,120.0,75.0,70.0,0.0,0.0,397.0,415.0,128.0,135.0,139.0,95.0,0.0,10,8,8.0,10.0,2.0,-33.3,
76,塚田しおり,NECレッドロケッツ,90,94,30.0,17.0,1.0,56.7,0.18,0.0,0.0,0.0,,8.0,0.09,258.0,9.0,11.0,69.0,9.1,4.0,0.0,0.0,0.0,11732,50495.0,69.0,21.0,708.0,669.0,718.0,626.0,740.0,692.0,390.0,363.0,55.0,71.0,2611.0,2421.0,731.0,739.0,814.0,410.0,79.0,76,36,69.0,43.0,34.0,53.3,
77,塩出仁美,JTマーヴェラス,96,54,2.0,2.0,0.0,100.0,0.04,0.0,0.0,0.0,,1.0,0.02,113.0,3.0,1.0,26.0,8.2,0.0,0.0,0.0,,12412,34542.0,66.0,30.0,783.0,677.0,764.0,692.0,761.0,666.0,380.0,416.0,158.0,152.0,2846.0,2603.0,822.0,864.0,858.0,467.0,201.0,81,44,75.0,50.0,6.0,100.0,
78,境紗里奈,日立Astemoリヴァーレ,330,91,12.0,5.0,0.0,41.7,0.05,1.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,2.0,37.0,5.5,1.0,0.0,0.0,0.0,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,5.0,41.7,0.0
79,大元朱菜,ヴィクトリーナ姫路,63,10,12.0,5.0,0.0,41.7,0.5,0.0,0.0,0.0,,2.0,0.2,18.0,1.0,3.0,3.0,5.6,2.0,0.0,1.0,25.0,8532,23214.0,11.0,52.0,406.0,494.0,441.0,513.0,386.0,520.0,160.0,167.0,17.0,30.0,1410.0,1724.0,512.0,571.0,540.0,206.0,31.0,16,56,31.0,41.0,8.0,41.7,
80,大崎琴未,東レアローズ,348,79,152.0,71.0,7.0,46.7,0.9,0.0,0.0,0.0,,29.0,0.37,282.0,13.0,21.0,77.0,9.6,28.0,16.0,3.0,62.5,11184,33305.0,64.0,23.0,703.0,650.0,700.0,641.0,709.0,615.0,489.0,444.0,186.0,162.0,2787.0,2512.0,732.0,747.0,743.0,515.0,209.0,79,42,71.0,50.0,113.0,42.1,
81,大川愛海,トヨタ車体クインシーズ,528,126,1062.0,326.0,78.0,30.7,2.59,58.0,14.0,11.0,24.1,35.0,0.28,395.0,17.0,38.0,125.0,9.8,924.0,363.0,214.0,50.9,12817,29986.0,39.0,60.0,741.0,803.0,693.0,779.0,717.0,775.0,496.0,488.0,74.0,59.0,2721.0,2904.0,862.0,874.0,870.0,576.0,91.0,53,73,49.0,77.0,378.0,23.4,5.2
82,大工園彩夏,NECレッドロケッツ,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,0.0,,
83,大村季色,PFUブルーキャッツ,65,30,11.0,3.0,2.0,27.3,0.1,0.0,0.0,0.0,,0.0,0.0,38.0,1.0,4.0,11.0,7.2,14.0,5.0,4.0,50.0,5825,14827.0,8.0,31.0,285.0,304.0,250.0,313.0,271.0,299.0,131.0,153.0,40.0,36.0,977.0,1105.0,345.0,328.0,330.0,172.0,52.0,14,34,12.0,36.0,4.0,9.1,
84,大竹里歩,久光スプリングス,330,25,70.0,24.0,4.0,34.3,0.96,0.0,0.0,0.0,,13.0,0.52,54.0,1.0,3.0,13.0,6.5,3.0,3.0,0.0,100.0,12843,43173.0,69.0,30.0,776.0,724.0,804.0,702.0,767.0,729.0,533.0,493.0,101.0,91.0,2981.0,2739.0,845.0,896.0,907.0,611.0,125.0,82,47,77.0,52.0,38.0,28.6,
85,妹尾紗香,岡山シーガルズ,24,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,774,2051.0,1.0,5.0,49.0,49.0,31.0,50.0,47.0,42.0,36.0,47.0,17.0,19.0,180.0,207.0,57.0,44.0,50.0,47.0,26.0,3,6,4.0,5.0,0.0,,
86,孫田菜奈,ヴィクトリーナ姫路,228,52,260.0,84.0,17.0,32.3,1.62,2.0,0.0,0.0,0.0,9.0,0.17,120.0,6.0,16.0,24.0,6.7,322.0,128.0,84.0,52.8,6749,21416.0,18.0,39.0,402.0,456.0,440.0,424.0,373.0,453.0,256.0,271.0,44.0,53.0,1515.0,1657.0,507.0,518.0,492.0,324.0,61.0,25,46,25.0,46.0,99.0,25.8,0.0
87,宇賀神みずき,岡山シーガルズ,150,100,10.0,4.0,1.0,40.0,0.04,0.0,0.0,0.0,,22.0,0.22,247.0,5.0,6.0,24.0,3.8,4.0,0.0,0.0,0.0,11756,28612.0,30.0,60.0,684.0,683.0,646.0,719.0,680.0,715.0,462.0,500.0,100.0,116.0,2572.0,2733.0,759.0,799.0,820.0,565.0,152.0,48,72,77.0,43.0,31.0,30.0,
88,安田美南,KUROBEアクアフェアリーズ,297,95,35.0,14.0,0.0,40.0,0.15,1.0,1.0,0.0,100.0,12.0,0.13,276.0,5.0,4.0,41.0,5.2,3.0,0.0,0.0,0.0,10966,25503.0,23.0,58.0,599.0,632.0,600.0,639.0,569.0,665.0,407.0,422.0,41.0,37.0,2216.0,2395.0,636.0,670.0,667.0,450.0,50.0,36,66,20.0,82.0,31.0,40.0,100.0
89,室岡莉乃,日立Astemoリヴァーレ,528,79,326.0,111.0,8.0,34.0,1.41,2.0,0.0,0.0,0.0,1.0,0.01,131.0,0.0,3.0,22.0,3.6,174.0,74.0,46.0,55.7,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,112.0,31.6,0.0
90,宮下遥,岡山シーガルズ,462,95,13.0,8.0,0.0,61.5,0.08,0.0,0.0,0.0,,8.0,0.08,234.0,6.0,4.0,51.0,7.6,7.0,0.0,0.0,0.0,13058,31652.0,33.0,66.0,743.0,759.0,700.0,794.0,746.0,777.0,512.0,545.0,132.0,145.0,2833.0,3020.0,838.0,871.0,892.0,621.0,193.0,53,80,77.0,56.0,22.0,61.5,
91,宮地佳乃,ヴィクトリーナ姫路,192,7,8.0,3.0,1.0,37.5,0.43,0.0,0.0,0.0,,1.0,0.14,7.0,0.0,1.0,2.0,3.6,3.0,0.0,2.0,33.3,9242,26698.0,11.0,61.0,479.0,566.0,508.0,560.0,468.0,584.0,254.0,269.0,61.0,83.0,1770.0,2062.0,603.0,638.0,621.0,326.0,92.0,20,68,39.0,49.0,4.0,25.0,
92,宮部藍梨,ヴィクトリーナ姫路,957,113,848.0,323.0,46.0,38.1,2.86,0.0,0.0,0.0,,39.0,0.35,259.0,5.0,33.0,69.0,5.4,105.0,32.0,32.0,45.7,12830,36073.0,20.0,79.0,673.0,779.0,711.0,777.0,642.0,804.0,346.0,367.0,61.0,83.0,2433.0,2810.0,841.0,890.0,862.0,444.0,92.0,31,88,50.0,69.0,367.0,32.7,
93,小出雛,トヨタ車体クインシーズ,238,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,7421,17446.0,17.0,34.0,385.0,402.0,372.0,409.0,358.0,397.0,223.0,246.0,15.0,9.0,1353.0,1463.0,427.0,463.0,431.0,281.0,15.0,24,38,26.0,36.0,0.0,,
94,小口樹葉,デンソーエアリービーズ,216,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,97.0,48.0,26.0,62.9,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,0.0,,
95,小山愛実,JTマーヴェラス,13,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,407,870.0,1.0,2.0,25.0,21.0,22.0,25.0,25.0,21.0,19.0,25.0,9.0,15.0,100.0,107.0,26.0,30.0,28.0,24.0,14.0,2,3,0.0,5.0,0.0,,
96,小島満菜美,NECレッドロケッツ,528,120,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,541.0,275.0,143.0,64.0,13006,52645.0,73.0,26.0,778.0,743.0,787.0,692.0,807.0,759.0,415.0,381.0,69.0,87.0,2856.0,2662.0,808.0,819.0,891.0,434.0,101.0,81,42,72.0,51.0,0.0,,
97,小川愛里奈,東レアローズ,132,128,557.0,254.0,24.0,45.6,1.98,2.0,0.0,0.0,0.0,18.0,0.14,436.0,16.0,30.0,125.0,9.1,40.0,23.0,10.0,70.0,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,288.0,41.3,0.0
98,小杉凜華,KUROBEアクアフェアリーズ,462,78,207.0,62.0,14.0,30.0,0.79,17.0,2.0,2.0,11.8,5.0,0.06,143.0,8.0,27.0,37.0,7.3,165.0,45.0,47.0,41.5,12803,29986.0,28.0,71.0,724.0,774.0,715.0,789.0,711.0,800.0,497.0,515.0,87.0,86.0,2734.0,2964.0,775.0,822.0,816.0,550.0,111.0,45,82,30.0,97.0,75.0,23.2,0.0
99,小池杏菜,日立Astemoリヴァーレ,198,80,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,19.0,6.0,8.0,52.6,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,0.0,,
100,山上有紀,トヨタ車体クインシーズ,594,123,56.0,17.0,3.0,30.4,0.14,1.0,0.0,0.0,0.0,23.0,0.19,388.0,4.0,12.0,87.0,5.9,1.0,0.0,1.0,50.0,12817,29986.0,39.0,60.0,741.0,803.0,693.0,779.0,717.0,775.0,496.0,488.0,74.0,59.0,2721.0,2904.0,862.0,874.0,870.0,576.0,91.0,53,73,49.0,77.0,44.0,25.0,0.0
101,山下晴奈,デンソーエアリービーズ,1,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,466,1120.0,1.0,2.0,30.0,28.0,25.0,23.0,22.0,25.0,20.0,25.0,11.0,15.0,108.0,116.0,31.0,25.0,24.0,24.0,15.0,2,3,0.0,5.0,0.0,,
102,山下遥香,PFUブルーキャッツ,297,114,24.0,8.0,0.0,33.3,0.07,0.0,0.0,0.0,,19.0,0.17,274.0,13.0,20.0,64.0,8.8,5.0,0.0,0.0,0.0,12795,29548.0,36.0,63.0,707.0,790.0,699.0,770.0,728.0,758.0,432.0,452.0,108.0,102.0,2674.0,2872.0,851.0,879.0,878.0,529.0,142.0,50,76,61.0,65.0,40.0,33.3,
103,山中宏予,埼玉上尾メディックス,33,13,37.0,12.0,0.0,32.4,0.92,0.0,0.0,0.0,,8.0,0.62,48.0,2.0,5.0,14.0,8.9,2.0,1.0,0.0,50.0,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,22.0,32.4,
104,山内美咲,NECレッドロケッツ,372,104,616.0,216.0,32.0,35.1,2.08,39.0,5.0,9.0,12.8,18.0,0.17,377.0,14.0,26.0,130.0,10.6,78.0,33.0,17.0,53.2,12182,51045.0,72.0,21.0,734.0,693.0,743.0,649.0,765.0,709.0,390.0,363.0,55.0,71.0,2687.0,2485.0,757.0,766.0,837.0,410.0,79.0,79,36,72.0,43.0,248.0,29.9,-10.3
105,山口真季,KUROBEアクアフェアリーズ,330,127,560.0,239.0,24.0,42.7,1.88,1.0,0.0,0.0,0.0,73.0,0.57,344.0,14.0,24.0,67.0,7.2,31.0,9.0,9.0,43.5,12803,29986.0,28.0,71.0,724.0,774.0,715.0,789.0,711.0,800.0,497.0,515.0,87.0,86.0,2734.0,2964.0,775.0,822.0,816.0,550.0,111.0,45,82,30.0,97.0,326.0,38.4,0.0
106,山口結可,デンソーエアリービーズ,429,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,3.0,0.0,-9.4,0.0,0.0,0.0,,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,0.0,,
107,山城愛心,KUROBEアクアフェアリーズ,96,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,,5549,13132.0,12.0,36.0,346.0,370.0,335.0,398.0,338.0,389.0,252.0,261.0,53.0,46.0,1324.0,1464.0,358.0,386.0,388.0,265.0,66.0,21,41,17.0,45.0,0.0,,
108,山岸あかね,埼玉上尾メディックス,231,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,567.0,310.0,129.0,66.0,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,0.0,,
109,山崎のの花,埼玉上尾メディックス,135,77,8.0,3.0,0.0,37.5,0.04,0.0,0.0,0.0,,3.0,0.04,42.0,0.0,3.0,5.0,1.2,1.0,1.0,0.0,100.0,10671,29874.0,58.0,23.0,646.0,573.0,639.0,567.0,647.0,585.0,219.0,190.0,49.0,50.0,2200.0,1965.0,691.0,703.0,749.0,238.0,65.0,62,31,58.0,35.0,6.0,37.5,
110,山形理沙子,トヨタ車体クインシーズ,198,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,34.0,0.0,1.0,7.0,4.4,0.0,0.0,0.0,,12817,29986.0,39.0,60.0,741.0,803.0,693.0,779.0,717.0,775.0,496.0,488.0,74.0,59.0,2721.0,2904.0,862.0,874.0,870.0,576.0,91.0,53,73,49.0,77.0,0.0,,
111,山田二千華,NECレッドロケッツ,325,71,320.0,159.0,14.0,49.7,2.24,0.0,0.0,0.0,,31.0,0.44,205.0,5.0,8.0,53.0,7.9,27.0,16.0,6.0,70.4,9944,35699.0,62.0,13.0,599.0,555.0,601.0,530.0,641.0,576.0,365.0,348.0,43.0,56.0,2249.0,2065.0,604.0,611.0,689.0,388.0,62.0,68,27,55.0,40.0,195.0,45.3,
112,岩島由佳,トヨタ車体クインシーズ,345,3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,6326,14644.0,15.0,30.0,348.0,367.0,322.0,360.0,313.0,354.0,248.0,269.0,29.0,25.0,1260.0,1375.0,393.0,398.0,377.0,308.0,37.0,23,35,31.0,27.0,1.0,-25.0,
113,岩崎こよみ,埼玉上尾メディックス,66,114,88.0,52.0,0.0,59.1,0.46,1.0,0.0,0.0,0.0,22.0,0.19,442.0,28.0,26.0,125.0,11.9,5.0,0.0,0.0,0.0,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,102.0,59.1,0.0
114,岩澤実育,埼玉上尾メディックス,396,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,3.0,7.0,30.0,8.8,264.0,154.0,51.0,68.0,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,3.0,,
115,岳野ひかる,埼玉上尾メディックス,200,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,1.0,2.0,1.2,9.0,6.0,1.0,72.2,3261,12387.0,16.0,14.0,231.0,225.0,227.0,208.0,221.0,223.0,65.0,63.0,14.0,16.0,758.0,735.0,274.0,249.0,271.0,74.0,20.0,18,16,13.0,21.0,0.0,,
116,島原玖南,PFUブルーキャッツ,15,38,9.0,3.0,0.0,33.3,0.08,0.0,0.0,0.0,,1.0,0.03,68.0,0.0,3.0,16.0,4.8,0.0,0.0,0.0,,6025,15120.0,16.0,29.0,307.0,361.0,313.0,354.0,349.0,356.0,232.0,251.0,30.0,18.0,1231.0,1340.0,377.0,398.0,419.0,292.0,33.0,23,34,27.0,30.0,4.0,33.3,
117,島村春世,NECレッドロケッツ,24,65,347.0,155.0,12.0,44.7,2.38,0.0,0.0,0.0,,34.0,0.52,177.0,4.0,6.0,46.0,7.9,30.0,13.0,9.0,58.3,10110,34031.0,52.0,20.0,566.0,544.0,565.0,501.0,592.0,562.0,365.0,344.0,69.0,87.0,2157.0,2038.0,604.0,603.0,674.0,409.0,101.0,60,34,50.0,44.0,193.0,41.2,
118,川上雛菜,NECレッドロケッツ,391,11,13.0,4.0,2.0,30.8,0.36,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,5.0,2.8,20.0,7.0,6.0,50.0,9007,35197.0,55.0,14.0,537.0,511.0,561.0,477.0,552.0,496.0,215.0,180.0,14.0,16.0,1879.0,1680.0,552.0,576.0,584.0,204.0,22.0,57,22,45.0,34.0,4.0,15.4,0.0
119,川島亜依美,岡山シーガルズ,896,77,219.0,86.0,6.0,39.3,1.12,0.0,0.0,0.0,,20.0,0.26,232.0,3.0,14.0,70.0,7.3,20.0,16.0,3.0,87.5,12675,30352.0,33.0,63.0,721.0,734.0,675.0,773.0,721.0,750.0,501.0,520.0,132.0,145.0,2750.0,2922.0,815.0,844.0,865.0,600.0,193.0,52,77,73.0,56.0,109.0,36.5,
120,川畑遥奈,デンソーエアリービーズ,32,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,23.0,12.0,55.8,3658,9147.0,16.0,8.0,201.0,179.0,187.0,178.0,196.0,176.0,95.0,89.0,11.0,15.0,690.0,637.0,211.0,214.0,212.0,105.0,15.0,18,11,16.0,13.0,0.0,,
121,平山詩嫣,久光スプリングス,264,75,227.0,106.0,11.0,46.7,1.41,0.0,0.0,0.0,,29.0,0.39,305.0,15.0,21.0,89.0,10.5,21.0,10.0,7.0,64.3,12843,43173.0,69.0,30.0,776.0,724.0,804.0,702.0,767.0,729.0,533.0,493.0,101.0,91.0,2981.0,2739.0,845.0,896.0,907.0,611.0,125.0,82,47,77.0,52.0,150.0,41.9,
122,廣田あい,NECレッドロケッツ,399,38,157.0,60.0,17.0,38.2,1.58,8.0,0.0,1.0,0.0,3.0,0.08,26.0,1.0,3.0,9.0,9.6,39.0,11.0,13.0,44.9,8265,25515.0,40.0,17.0,442.0,419.0,444.0,403.0,460.0,425.0,245.0,246.0,42.0,61.0,1633.0,1554.0,472.0,480.0,518.0,282.0,67.0,46,26,28.0,44.0,64.0,27.4,-12.5
123,德本歩未香,日立Astemoリヴァーレ,220,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,34.0,15.0,5.0,51.5,5015,13553.0,13.0,20.0,236.0,270.0,243.0,257.0,245.0,242.0,215.0,216.0,39.0,45.0,978.0,1030.0,288.0,280.0,277.0,263.0,58.0,19,26,26.0,19.0,0.0,,
124,志摩美古都,PFUブルーキャッツ,1120,98,772.0,257.0,50.0,33.3,2.62,3.0,0.0,0.0,0.0,31.0,0.32,304.0,8.0,18.0,60.0,6.1,624.0,306.0,140.0,60.3,12456,28871.0,33.0,63.0,682.0,769.0,674.0,747.0,703.0,740.0,432.0,452.0,108.0,102.0,2599.0,2810.0,827.0,853.0,855.0,529.0,142.0,47,76,58.0,65.0,296.0,26.8,0.0
125,成瀬ももか,JTマーヴェラス,30,3,7.0,2.0,0.0,28.6,0.67,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,927,1753.0,3.0,3.0,46.0,42.0,48.0,49.0,50.0,27.0,20.0,25.0,0.0,0.0,164.0,143.0,49.0,59.0,49.0,30.0,0.0,4,3,3.0,4.0,2.0,28.6,
126,戸江真奈,久光スプリングス,558,111,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,1.0,2.0,3.1,333.0,200.0,54.0,68.2,12080,40492.0,65.0,28.0,727.0,672.0,756.0,655.0,717.0,699.0,489.0,447.0,92.0,76.0,2781.0,2549.0,789.0,835.0,861.0,555.0,110.0,77,43,68.0,52.0,0.0,,
127,戸部真由香,KUROBEアクアフェアリーズ,495,38,122.0,44.0,1.0,36.1,1.16,0.0,0.0,0.0,,4.0,0.11,96.0,2.0,5.0,21.0,6.2,10.0,6.0,2.0,70.0,12803,29986.0,28.0,71.0,724.0,774.0,715.0,789.0,711.0,800.0,497.0,515.0,87.0,86.0,2734.0,2964.0,775.0,822.0,816.0,550.0,111.0,45,82,30.0,97.0,50.0,35.2,
128,星加輝,KUROBEアクアフェアリーズ,80,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1733,4004.0,6.0,9.0,112.0,109.0,118.0,123.0,111.0,124.0,86.0,95.0,23.0,27.0,450.0,478.0,118.0,144.0,132.0,100.0,37.0,9,12,7.0,14.0,0.0,,
