,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
64,吉田眞奈,ヴィクトリーナ姫路,182,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,6.0,2.0,2.0,50.0,2714,6542.0,4.0,17.0,167.0,159.0,160.0,180.0,123.0,176.0,92.0,98.0,9.0,15.0,551.0,628.0,188.0,206.0,179.0,121.0,15.0,7,19,19.0,7.0,0.0,,
65,吉田美海,デンソーエアリービーズ,125,16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,1.0,-2.1,0.0,0.0,0.0,,9113,28006.0,34.0,41.0,576.0,571.0,573.0,584.0,596.0,572.0,299.0,300.0,55.0,71.0,2099.0,2098.0,628.0,679.0,704.0,348.0,79.0,43,50,51.0,42.0,0.0,0.0,
66,吉野優理,埼玉上尾メディックス,152,38,25.0,7.0,0.0,28.0,0.18,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,47.0,26.0,13.0,69.1,6789,18949.0,40.0,17.0,466.0,411.0,450.0,396.0,438.0,407.0,158.0,146.0,60.0,53.0,1572.0,1413.0,512.0,494.0,512.0,174.0,73.0,45,23,27.0,41.0,7.0,28.0,
67,周田夏紀,トヨタ車体クインシーズ,130,100,244.0,93.0,11.0,38.1,0.93,0.0,0.0,0.0,,24.0,0.24,361.0,17.0,26.0,77.0,8.2,30.0,12.0,6.0,50.0,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,134.0,33.6,
68,和田由紀子,JTマーヴェラス,130,101,619.0,268.0,27.0,43.3,2.65,83.0,36.0,7.0,43.4,13.0,0.13,119.0,8.0,16.0,32.0,10.1,25.0,3.0,10.0,32.0,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,289.0,38.9,34.9
69,坂本侑,東レアローズ,130,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,4083,12097.0,23.0,7.0,228.0,206.0,247.0,184.0,253.0,232.0,141.0,127.0,15.0,13.0,884.0,762.0,237.0,234.0,276.0,148.0,18.0,26,11,24.0,13.0,0.0,,
70,坊野明里,ヴィクトリーナ姫路,598,48,8.0,1.0,0.0,12.5,0.02,2.0,0.0,0.0,0.0,5.0,0.1,94.0,3.0,9.0,14.0,4.5,1.0,1.0,0.0,100.0,9543,28577.0,20.0,58.0,549.0,609.0,580.0,602.0,512.0,629.0,323.0,342.0,61.0,83.0,2025.0,2265.0,677.0,712.0,684.0,411.0,92.0,30,67,43.0,54.0,9.0,12.5,0.0
71,城戸うらん,岡山シーガルズ,85,13,4.0,1.0,0.0,25.0,0.08,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,3.0,3.0,0.0,14.0,1.0,4.0,21.4,1800,5332.0,2.0,13.0,109.0,125.0,96.0,125.0,121.0,131.0,86.0,88.0,25.0,30.0,437.0,499.0,134.0,124.0,149.0,98.0,38.0,6,15,12.0,9.0,1.0,25.0,
72,城戸陽菜,岡山シーガルズ,33,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,22.0,3.0,73.4,1319,3174.0,5.0,4.0,57.0,75.0,60.0,72.0,67.0,69.0,52.0,48.0,15.0,10.0,251.0,274.0,75.0,80.0,81.0,66.0,15.0,6,6,0.0,12.0,0.0,,
73,堀口あやか,PFUブルーキャッツ,231,37,86.0,29.0,5.0,33.7,0.78,3.0,1.0,0.0,33.3,3.0,0.08,57.0,4.0,11.0,6.0,4.8,57.0,26.0,16.0,59.6,7929,19087.0,23.0,40.0,423.0,507.0,445.0,499.0,473.0,483.0,282.0,291.0,44.0,34.0,1667.0,1814.0,521.0,564.0,570.0,345.0,51.0,31,47,39.0,39.0,36.0,27.9,33.3
74,堀込奈央,ヴィクトリーナ姫路,84,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,1.0,3.0,5.8,1.0,1.0,0.0,100.0,4491,12132.0,6.0,30.0,254.0,279.0,263.0,299.0,223.0,301.0,112.0,119.0,27.0,45.0,879.0,1043.0,305.0,336.0,316.0,144.0,47.0,10,34,21.0,23.0,1.0,,
75,堤亜里菜,ヴィクトリーナ姫路,96,5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,2.0,0.0,1.0,28.1,5.0,0.0,2.0,20.0,1741,5296.0,9.0,3.0,86.0,91.0,97.0,84.0,90.0,95.0,75.0,70.0,0.0,0.0,348.0,340.0,105.0,113.0,114.0,95.0,0.0,10,5,8.0,7.0,2.0,-33.3,
76,塚田しおり,NECレッドロケッツ,72,87,30.0,17.0,1.0,56.7,0.2,0.0,0.0,0.0,,8.0,0.09,258.0,9.0,11.0,69.0,9.1,4.0,0.0,0.0,0.0,8902,44527.0,51.0,21.0,570.0,540.0,569.0,502.0,589.0,562.0,315.0,301.0,55.0,71.0,2098.0,1976.0,589.0,584.0,645.0,330.0,79.0,58,33,59.0,32.0,34.0,53.3,
77,塩出仁美,JTマーヴェラス,75,42,2.0,2.0,0.0,100.0,0.05,0.0,0.0,0.0,,0.0,0.0,91.0,2.0,1.0,21.0,7.7,0.0,0.0,0.0,,9135,28215.0,55.0,20.0,613.0,519.0,597.0,541.0,602.0,523.0,321.0,341.0,143.0,140.0,2276.0,2064.0,637.0,676.0,681.0,389.0,184.0,67,33,53.0,47.0,4.0,100.0,
78,境紗里奈,日立Astemoリヴァーレ,260,74,6.0,2.0,0.0,33.3,0.03,0.0,0.0,0.0,,0.0,0.0,122.0,0.0,2.0,28.0,5.3,0.0,0.0,0.0,,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,2.0,33.3,
79,大元朱菜,ヴィクトリーナ姫路,45,8,12.0,5.0,0.0,41.7,0.62,0.0,0.0,0.0,,2.0,0.25,16.0,1.0,3.0,3.0,6.2,1.0,0.0,0.0,0.0,5694,16773.0,11.0,34.0,298.0,349.0,324.0,363.0,275.0,370.0,137.0,142.0,17.0,30.0,1051.0,1254.0,371.0,415.0,387.0,173.0,31.0,15,38,24.0,29.0,8.0,41.7,
80,大崎琴未,東レアローズ,264,62,123.0,57.0,4.0,46.3,0.92,0.0,0.0,0.0,,22.0,0.35,235.0,12.0,20.0,62.0,9.6,17.0,9.0,2.0,58.8,7923,26015.0,48.0,18.0,528.0,499.0,526.0,474.0,540.0,478.0,379.0,335.0,129.0,114.0,2102.0,1900.0,560.0,557.0,576.0,398.0,149.0,59,32,55.0,36.0,91.0,43.1,
81,大川愛海,トヨタ車体クインシーズ,416,102,829.0,267.0,67.0,32.2,2.62,52.0,13.0,9.0,25.0,28.0,0.27,308.0,14.0,30.0,101.0,10.3,731.0,284.0,172.0,50.6,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,309.0,24.1,7.7
82,大工園彩夏,NECレッドロケッツ,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,0.0,,
83,大村季色,PFUブルーキャッツ,30,14,5.0,1.0,1.0,20.0,0.07,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,1.0,7.0,8.3,4.0,1.0,1.0,37.5,2564,7841.0,2.0,16.0,120.0,143.0,105.0,150.0,120.0,142.0,68.0,78.0,15.0,10.0,428.0,523.0,155.0,148.0,156.0,91.0,17.0,5,17,4.0,18.0,1.0,0.0,
84,大竹里歩,久光スプリングス,260,25,70.0,24.0,4.0,34.3,0.96,0.0,0.0,0.0,,13.0,0.52,54.0,1.0,3.0,13.0,6.5,3.0,3.0,0.0,100.0,9580,34528.0,49.0,29.0,612.0,557.0,627.0,561.0,591.0,579.0,433.0,417.0,79.0,71.0,2342.0,2185.0,662.0,709.0,718.0,506.0,95.0,61,42,58.0,45.0,38.0,28.6,
85,妹尾紗香,岡山シーガルズ,24,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,774,2051.0,1.0,5.0,49.0,49.0,31.0,50.0,47.0,42.0,36.0,47.0,17.0,19.0,180.0,207.0,57.0,44.0,50.0,47.0,26.0,3,6,4.0,5.0,0.0,,
86,孫田菜奈,ヴィクトリーナ姫路,228,52,260.0,84.0,17.0,32.3,1.62,2.0,0.0,0.0,0.0,9.0,0.17,120.0,6.0,16.0,24.0,6.7,322.0,128.0,84.0,52.8,6749,21416.0,18.0,39.0,402.0,456.0,440.0,424.0,373.0,453.0,256.0,271.0,44.0,53.0,1515.0,1657.0,507.0,518.0,492.0,324.0,61.0,25,46,25.0,46.0,99.0,25.8,0.0
87,宇賀神みずき,岡山シーガルズ,115,75,7.0,3.0,1.0,42.9,0.04,0.0,0.0,0.0,,14.0,0.19,176.0,5.0,5.0,16.0,4.4,4.0,0.0,0.0,0.0,8475,21885.0,21.0,48.0,519.0,532.0,489.0,552.0,520.0,549.0,327.0,367.0,63.0,69.0,1918.0,2069.0,586.0,615.0,628.0,410.0,92.0,34,56,56.0,34.0,22.0,28.6,
88,安田美南,KUROBEアクアフェアリーズ,209,63,20.0,9.0,0.0,45.0,0.14,1.0,1.0,0.0,100.0,6.0,0.1,171.0,3.0,3.0,24.0,4.8,2.0,0.0,0.0,0.0,7334,18225.0,17.0,40.0,420.0,440.0,420.0,448.0,401.0,464.0,273.0,281.0,15.0,12.0,1529.0,1645.0,441.0,465.0,465.0,293.0,21.0,25,45,20.0,50.0,18.0,45.0,100.0
89,室岡莉乃,日立Astemoリヴァーレ,416,61,206.0,72.0,5.0,35.0,1.18,2.0,0.0,0.0,0.0,1.0,0.02,94.0,0.0,3.0,17.0,3.7,125.0,50.0,33.0,53.2,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,73.0,32.5,0.0
90,宮下遥,岡山シーガルズ,364,79,12.0,7.0,0.0,58.3,0.09,0.0,0.0,0.0,,6.0,0.08,204.0,6.0,4.0,43.0,7.7,6.0,0.0,0.0,0.0,9777,24925.0,24.0,54.0,578.0,608.0,543.0,627.0,586.0,611.0,377.0,412.0,95.0,98.0,2179.0,2356.0,665.0,687.0,700.0,466.0,133.0,39,64,56.0,47.0,19.0,58.3,
91,宮地佳乃,ヴィクトリーナ姫路,144,7,8.0,3.0,1.0,37.5,0.43,0.0,0.0,0.0,,1.0,0.14,7.0,0.0,1.0,2.0,3.6,3.0,0.0,2.0,33.3,6416,20628.0,11.0,43.0,375.0,421.0,391.0,410.0,360.0,434.0,231.0,244.0,61.0,83.0,1418.0,1592.0,465.0,483.0,469.0,293.0,92.0,19,50,32.0,37.0,4.0,25.0,
92,宮部藍梨,ヴィクトリーナ姫路,754,92,669.0,258.0,33.0,38.6,2.8,0.0,0.0,0.0,,33.0,0.36,225.0,5.0,28.0,58.0,5.6,98.0,30.0,31.0,46.4,9543,28577.0,20.0,58.0,549.0,609.0,580.0,602.0,512.0,629.0,323.0,342.0,61.0,83.0,2025.0,2265.0,677.0,712.0,684.0,411.0,92.0,30,67,43.0,54.0,296.0,33.6,
93,小出雛,トヨタ車体クインシーズ,140,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,4150,11053.0,11.0,19.0,236.0,236.0,197.0,235.0,211.0,233.0,156.0,171.0,15.0,9.0,815.0,884.0,257.0,258.0,248.0,198.0,15.0,16,22,15.0,23.0,0.0,,
94,小口樹葉,デンソーエアリービーズ,216,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,97.0,48.0,26.0,62.9,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,0.0,,
95,小山愛実,JTマーヴェラス,13,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,407,870.0,1.0,2.0,25.0,21.0,22.0,25.0,25.0,21.0,19.0,25.0,9.0,15.0,100.0,107.0,26.0,30.0,28.0,24.0,14.0,2,3,0.0,5.0,0.0,,
96,小島満菜美,NECレッドロケッツ,416,96,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,450.0,235.0,126.0,66.2,9726,46127.0,52.0,26.0,614.0,590.0,613.0,545.0,631.0,612.0,340.0,319.0,69.0,87.0,2267.0,2153.0,640.0,637.0,699.0,354.0,101.0,60,39,59.0,40.0,0.0,,
97,小川愛里奈,東レアローズ,104,98,408.0,193.0,19.0,47.3,1.97,0.0,0.0,0.0,,14.0,0.14,318.0,12.0,23.0,85.0,8.6,24.0,17.0,4.0,79.2,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,219.0,42.6,
98,小杉凜華,KUROBEアクアフェアリーズ,350,63,191.0,58.0,13.0,30.4,0.92,16.0,2.0,2.0,12.5,5.0,0.08,123.0,8.0,21.0,33.0,8.9,164.0,45.0,47.0,41.8,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,71.0,23.6,0.0
99,小池杏菜,日立Astemoリヴァーレ,156,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,16.0,6.0,5.0,53.1,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,0.0,,
100,山上有紀,トヨタ車体クインシーズ,468,99,44.0,12.0,3.0,27.3,0.12,1.0,0.0,0.0,0.0,23.0,0.23,318.0,3.0,9.0,72.0,5.9,0.0,0.0,0.0,,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,38.0,20.5,0.0
101,山下遥香,PFUブルーキャッツ,234,93,17.0,6.0,0.0,35.3,0.06,0.0,0.0,0.0,,15.0,0.16,216.0,10.0,19.0,47.0,7.9,4.0,0.0,0.0,0.0,9534,22562.0,30.0,48.0,542.0,629.0,554.0,607.0,577.0,601.0,369.0,377.0,83.0,76.0,2125.0,2290.0,661.0,699.0,704.0,448.0,107.0,41,59,53.0,47.0,31.0,35.3,
102,山中宏予,埼玉上尾メディックス,25,13,37.0,12.0,0.0,32.4,0.92,0.0,0.0,0.0,,8.0,0.62,48.0,2.0,5.0,14.0,8.9,2.0,1.0,0.0,50.0,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,22.0,32.4,
103,山内美咲,NECレッドロケッツ,288,80,450.0,153.0,26.0,34.0,1.91,33.0,5.0,9.0,15.2,12.0,0.15,276.0,12.0,19.0,87.0,10.5,59.0,27.0,10.0,54.2,8902,44527.0,51.0,21.0,570.0,540.0,569.0,502.0,589.0,562.0,315.0,301.0,55.0,71.0,2098.0,1976.0,589.0,584.0,645.0,330.0,79.0,58,33,59.0,32.0,177.0,28.2,-12.1
104,山口真季,KUROBEアクアフェアリーズ,250,95,403.0,175.0,15.0,43.4,1.84,0.0,0.0,0.0,,53.0,0.56,255.0,14.0,14.0,50.0,9.0,24.0,9.0,6.0,50.0,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,242.0,39.7,
105,山口結可,デンソーエアリービーズ,338,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,3.0,0.0,-9.4,0.0,0.0,0.0,,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,0.0,,
106,山城愛心,KUROBEアクアフェアリーズ,96,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,,5549,13132.0,12.0,36.0,346.0,370.0,335.0,398.0,338.0,389.0,252.0,261.0,53.0,46.0,1324.0,1464.0,358.0,386.0,388.0,265.0,66.0,21,41,17.0,45.0,0.0,,
107,山岸あかね,埼玉上尾メディックス,175,60,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,382.0,216.0,87.0,67.9,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,0.0,,
108,山崎のの花,埼玉上尾メディックス,95,63,7.0,3.0,0.0,42.9,0.05,0.0,0.0,0.0,,2.0,0.03,36.0,0.0,2.0,4.0,1.4,1.0,1.0,0.0,100.0,7026,20025.0,40.0,17.0,450.0,411.0,448.0,398.0,448.0,410.0,126.0,99.0,14.0,16.0,1486.0,1334.0,493.0,500.0,527.0,133.0,20.0,42,21,36.0,27.0,5.0,42.9,
109,山形理沙子,トヨタ車体クインシーズ,156,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,1.0,4.0,2.9,0.0,0.0,0.0,,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,0.0,,
110,山田二千華,NECレッドロケッツ,234,66,309.0,154.0,12.0,49.8,2.33,0.0,0.0,0.0,,30.0,0.45,183.0,4.0,8.0,47.0,7.5,25.0,14.0,6.0,68.0,6664,29181.0,41.0,13.0,435.0,402.0,427.0,383.0,465.0,429.0,290.0,286.0,43.0,56.0,1660.0,1556.0,436.0,429.0,497.0,308.0,62.0,47,24,42.0,29.0,188.0,46.0,
111,岩島由佳,トヨタ車体クインシーズ,253,3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,4496,10663.0,12.0,21.0,261.0,266.0,217.0,258.0,223.0,257.0,181.0,194.0,29.0,25.0,911.0,1000.0,291.0,283.0,273.0,225.0,37.0,18,25,23.0,20.0,1.0,-25.0,
112,岩崎こよみ,埼玉上尾メディックス,50,85,64.0,38.0,0.0,59.4,0.45,1.0,0.0,0.0,0.0,17.0,0.2,304.0,19.0,17.0,84.0,11.8,4.0,0.0,0.0,0.0,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,74.0,59.4,0.0
113,岩澤実育,埼玉上尾メディックス,300,69,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,57.0,2.0,5.0,19.0,9.6,219.0,126.0,43.0,67.4,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,2.0,,
114,岳野ひかる,埼玉上尾メディックス,200,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,1.0,2.0,1.2,9.0,6.0,1.0,72.2,3261,12387.0,16.0,14.0,231.0,225.0,227.0,208.0,221.0,223.0,65.0,63.0,14.0,16.0,758.0,735.0,274.0,249.0,271.0,74.0,20.0,18,16,13.0,21.0,0.0,,
115,島原玖南,PFUブルーキャッツ,14,37,9.0,3.0,0.0,33.3,0.08,0.0,0.0,0.0,,1.0,0.03,66.0,0.0,3.0,15.0,4.5,0.0,0.0,0.0,,5549,13789.0,16.0,26.0,284.0,336.0,297.0,329.0,330.0,331.0,232.0,251.0,30.0,18.0,1173.0,1265.0,346.0,374.0,394.0,292.0,33.0,23,31,24.0,30.0,4.0,33.3,
116,島村春世,NECレッドロケッツ,17,41,207.0,86.0,8.0,41.5,2.1,0.0,0.0,0.0,,21.0,0.51,99.0,2.0,4.0,19.0,5.8,24.0,10.0,7.0,56.2,6830,27513.0,31.0,20.0,402.0,391.0,391.0,354.0,416.0,415.0,290.0,282.0,69.0,87.0,1568.0,1529.0,436.0,421.0,482.0,329.0,101.0,39,31,37.0,33.0,109.0,37.7,
117,川上雛菜,NECレッドロケッツ,289,11,13.0,4.0,2.0,30.8,0.36,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,5.0,2.8,20.0,7.0,6.0,50.0,6213,30271.0,37.0,14.0,398.0,379.0,412.0,346.0,402.0,373.0,140.0,118.0,14.0,16.0,1366.0,1232.0,409.0,417.0,425.0,124.0,22.0,39,19,32.0,26.0,4.0,15.4,0.0
118,川島亜依美,岡山シーガルズ,700,58,160.0,58.0,5.0,36.2,1.0,0.0,0.0,0.0,,15.0,0.26,173.0,3.0,13.0,55.0,7.8,13.0,12.0,0.0,92.3,9394,23625.0,24.0,51.0,556.0,583.0,518.0,606.0,561.0,584.0,366.0,387.0,95.0,98.0,2096.0,2258.0,642.0,660.0,673.0,445.0,133.0,38,61,52.0,47.0,76.0,33.1,
119,川畑遥奈,デンソーエアリービーズ,8,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,50.0,876,2603.0,6.0,0.0,50.0,35.0,50.0,36.0,50.0,34.0,0.0,0.0,0.0,0.0,150.0,105.0,45.0,52.0,46.0,0.0,0.0,6,0,6.0,0.0,0.0,,
120,平山詩嫣,久光スプリングス,208,69,215.0,100.0,10.0,46.5,1.45,0.0,0.0,0.0,,28.0,0.41,275.0,14.0,19.0,77.0,10.4,18.0,8.0,6.0,61.1,9580,34528.0,49.0,29.0,612.0,557.0,627.0,561.0,591.0,579.0,433.0,417.0,79.0,71.0,2342.0,2185.0,662.0,709.0,718.0,506.0,95.0,61,42,58.0,45.0,142.0,41.9,
121,廣田あい,NECレッドロケッツ,252,19,101.0,39.0,12.0,38.6,2.05,7.0,0.0,1.0,0.0,2.0,0.11,22.0,1.0,2.0,8.0,11.4,39.0,11.0,13.0,44.9,4985,18997.0,19.0,17.0,278.0,266.0,270.0,256.0,284.0,278.0,170.0,184.0,42.0,61.0,1044.0,1045.0,304.0,298.0,326.0,202.0,67.0,25,23,15.0,33.0,42.0,26.7,-14.3
122,德本歩未香,日立Astemoリヴァーレ,80,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,9.0,4.0,3.0,61.1,1731,5882.0,7.0,5.0,83.0,98.0,83.0,81.0,94.0,74.0,77.0,75.0,10.0,15.0,347.0,343.0,109.0,89.0,92.0,94.0,17.0,8,8,13.0,3.0,0.0,,
123,志摩美古都,PFUブルーキャッツ,875,75,604.0,203.0,38.0,33.6,2.71,3.0,0.0,0.0,0.0,20.0,0.27,226.0,2.0,14.0,40.0,3.8,570.0,276.0,125.0,59.4,9195,21885.0,27.0,48.0,517.0,608.0,529.0,584.0,552.0,583.0,369.0,377.0,83.0,76.0,2050.0,2228.0,637.0,673.0,681.0,448.0,107.0,38,59,50.0,47.0,225.0,27.3,0.0
124,成瀬ももか,JTマーヴェラス,15,3,7.0,2.0,0.0,28.6,0.67,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,439,1141.0,0.0,3.0,21.0,25.0,22.0,25.0,25.0,15.0,20.0,25.0,0.0,0.0,88.0,90.0,27.0,30.0,25.0,30.0,0.0,1,3,0.0,4.0,2.0,28.6,
125,戸江真奈,久光スプリングス,432,87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,287.0,171.0,45.0,67.4,8817,31847.0,45.0,27.0,563.0,505.0,579.0,514.0,541.0,549.0,389.0,371.0,70.0,56.0,2142.0,1995.0,606.0,648.0,672.0,450.0,80.0,56,38,49.0,45.0,0.0,,
126,戸部真由香,KUROBEアクアフェアリーズ,375,35,116.0,42.0,1.0,36.2,1.2,0.0,0.0,0.0,,4.0,0.11,91.0,2.0,4.0,20.0,6.6,9.0,6.0,2.0,77.8,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,48.0,35.3,
127,星加輝,KUROBEアクアフェアリーズ,80,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1733,4004.0,6.0,9.0,112.0,109.0,118.0,123.0,111.0,124.0,86.0,95.0,23.0,27.0,450.0,478.0,118.0,144.0,132.0,100.0,37.0,9,12,7.0,14.0,0.0,,
128,杉原若葉,トヨタ車体クインシーズ,228,16,4.0,1.0,0.0,25.0,0.06,0.0,0.0,0.0,,1.0,0.06,22.0,1.0,2.0,6.0,9.1,0.0,0.0,0.0,,3905,10139.0,18.0,18.0,274.0,296.0,245.0,278.0,280.0,277.0,223.0,198.0,45.0,34.0,1067.0,1083.0,329.0,312.0,328.0,244.0,54.0,24,25,15.0,34.0,3.0,25.0,
129,東美奈,JTマーヴェラス,312,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,1.0,7.0,16.0,3.2,1.0,0.0,0.0,0.0,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,1.0,,
