,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
64,吉田眞奈,ヴィクトリーナ姫路,156,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,6.0,2.0,2.0,50.0,2269,5357.0,4.0,14.0,142.0,137.0,138.0,155.0,99.0,150.0,67.0,71.0,9.0,15.0,455.0,528.0,161.0,175.0,149.0,85.0,15.0,6,16,15.0,7.0,0.0,,
65,吉田美海,デンソーエアリービーズ,115,14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,0.0,-6.2,0.0,0.0,0.0,,8237,25403.0,28.0,41.0,526.0,536.0,523.0,548.0,546.0,538.0,299.0,300.0,55.0,71.0,1949.0,1993.0,583.0,627.0,658.0,348.0,79.0,37,50,45.0,42.0,0.0,0.0,
66,吉野優理,埼玉上尾メディックス,136,38,25.0,7.0,0.0,28.0,0.18,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,47.0,26.0,13.0,69.1,5903,18111.0,37.0,14.0,420.0,371.0,404.0,357.0,392.0,366.0,158.0,146.0,60.0,53.0,1434.0,1293.0,460.0,442.0,455.0,174.0,73.0,42,20,24.0,38.0,7.0,28.0,
67,周田夏紀,トヨタ車体クインシーズ,120,93,219.0,83.0,10.0,37.9,0.89,0.0,0.0,0.0,,20.0,0.22,332.0,17.0,23.0,70.0,8.7,30.0,12.0,6.0,50.0,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,120.0,33.3,
68,和田由紀子,JTマーヴェラス,120,94,590.0,254.0,25.0,43.1,2.7,76.0,33.0,7.0,43.4,13.0,0.14,113.0,8.0,14.0,29.0,10.4,9.0,2.0,4.0,44.4,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,275.0,38.8,34.2
69,坂本侑,東レアローズ,104,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3202,9667.0,17.0,7.0,186.0,158.0,197.0,148.0,207.0,187.0,91.0,92.0,15.0,13.0,696.0,598.0,190.0,189.0,228.0,103.0,18.0,20,9,20.0,9.0,0.0,,
70,坊野明里,ヴィクトリーナ姫路,552,43,7.0,1.0,0.0,14.3,0.02,2.0,0.0,0.0,0.0,5.0,0.12,81.0,0.0,9.0,11.0,0.6,1.0,1.0,0.0,100.0,8659,26251.0,17.0,55.0,499.0,566.0,533.0,555.0,473.0,578.0,273.0,295.0,61.0,83.0,1839.0,2077.0,623.0,651.0,629.0,345.0,92.0,26,63,35.0,54.0,6.0,14.3,0.0
71,城戸うらん,岡山シーガルズ,85,13,4.0,1.0,0.0,25.0,0.08,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,3.0,3.0,0.0,14.0,1.0,4.0,21.4,1800,5332.0,2.0,13.0,109.0,125.0,96.0,125.0,121.0,131.0,86.0,88.0,25.0,30.0,437.0,499.0,134.0,124.0,149.0,98.0,38.0,6,15,12.0,9.0,1.0,25.0,
72,城戸陽菜,岡山シーガルズ,11,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,8.0,1.0,70.8,434,1577.0,2.0,1.0,20.0,25.0,21.0,25.0,25.0,20.0,25.0,23.0,15.0,10.0,106.0,103.0,25.0,26.0,25.0,30.0,15.0,3,2,0.0,5.0,0.0,,
73,堀口あやか,PFUブルーキャッツ,209,35,83.0,28.0,4.0,33.7,0.8,3.0,1.0,0.0,33.3,3.0,0.09,55.0,4.0,10.0,6.0,5.5,57.0,26.0,16.0,59.6,7052,16663.0,21.0,36.0,380.0,464.0,405.0,449.0,443.0,433.0,254.0,265.0,29.0,24.0,1511.0,1635.0,469.0,512.0,526.0,310.0,34.0,28,42,39.0,31.0,35.0,28.9,33.3
74,堀込奈央,ヴィクトリーナ姫路,84,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,1.0,3.0,5.8,1.0,1.0,0.0,100.0,4491,12132.0,6.0,30.0,254.0,279.0,263.0,299.0,223.0,301.0,112.0,119.0,27.0,45.0,879.0,1043.0,305.0,336.0,316.0,144.0,47.0,10,34,21.0,23.0,1.0,,
75,堤亜里菜,ヴィクトリーナ姫路,48,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,857,2970.0,6.0,0.0,36.0,48.0,50.0,37.0,51.0,44.0,25.0,23.0,0.0,0.0,162.0,152.0,51.0,52.0,59.0,29.0,0.0,6,1,0.0,7.0,0.0,-33.3,
76,塚田しおり,NECレッドロケッツ,66,78,29.0,16.0,1.0,55.2,0.21,0.0,0.0,0.0,,8.0,0.1,230.0,8.0,9.0,66.0,9.7,3.0,0.0,0.0,0.0,8020,42297.0,50.0,16.0,520.0,501.0,533.0,452.0,544.0,515.0,280.0,251.0,46.0,56.0,1923.0,1775.0,539.0,538.0,591.0,284.0,64.0,55,27,59.0,23.0,32.0,51.7,
77,塩出仁美,JTマーヴェラス,69,40,2.0,2.0,0.0,100.0,0.05,0.0,0.0,0.0,,0.0,0.0,86.0,2.0,1.0,17.0,7.0,0.0,0.0,0.0,,8250,26648.0,52.0,17.0,567.0,473.0,550.0,495.0,552.0,487.0,301.0,316.0,143.0,140.0,2113.0,1911.0,581.0,617.0,625.0,359.0,184.0,63,30,50.0,43.0,4.0,100.0,
78,境紗里奈,日立Astemoリヴァーレ,240,69,5.0,2.0,0.0,40.0,0.03,0.0,0.0,0.0,,0.0,0.0,112.0,0.0,2.0,27.0,5.6,0.0,0.0,0.0,,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,2.0,40.0,
79,大元朱菜,ヴィクトリーナ姫路,45,8,12.0,5.0,0.0,41.7,0.62,0.0,0.0,0.0,,2.0,0.25,16.0,1.0,3.0,3.0,6.2,1.0,0.0,0.0,0.0,5694,16773.0,11.0,34.0,298.0,349.0,324.0,363.0,275.0,370.0,137.0,142.0,17.0,30.0,1051.0,1254.0,371.0,415.0,387.0,173.0,31.0,15,38,24.0,29.0,8.0,41.7,
80,大崎琴未,東レアローズ,240,61,123.0,57.0,4.0,46.3,0.93,0.0,0.0,0.0,,22.0,0.36,233.0,12.0,20.0,62.0,9.7,17.0,9.0,2.0,58.8,7042,23585.0,42.0,18.0,486.0,451.0,476.0,438.0,494.0,433.0,329.0,300.0,129.0,114.0,1914.0,1736.0,513.0,512.0,528.0,353.0,149.0,53,30,51.0,32.0,91.0,43.1,
81,大川愛海,トヨタ車体クインシーズ,384,95,778.0,249.0,61.0,32.0,2.62,50.0,13.0,8.0,26.0,28.0,0.29,290.0,13.0,26.0,95.0,10.4,691.0,264.0,161.0,49.9,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,290.0,24.2,10.0
82,大工園彩夏,NECレッドロケッツ,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,0.0,,
83,大村季色,PFUブルーキャッツ,20,9,5.0,1.0,1.0,20.0,0.11,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,3.0,5.0,3.0,1.0,0.0,33.3,1687,5417.0,0.0,12.0,77.0,100.0,65.0,100.0,90.0,92.0,40.0,52.0,0.0,0.0,272.0,344.0,103.0,96.0,112.0,56.0,0.0,2,12,4.0,10.0,1.0,0.0,
84,大竹里歩,久光スプリングス,240,25,70.0,24.0,4.0,34.3,0.96,0.0,0.0,0.0,,13.0,0.52,54.0,1.0,3.0,13.0,6.5,3.0,3.0,0.0,100.0,8699,32148.0,44.0,28.0,565.0,513.0,577.0,530.0,544.0,537.0,408.0,397.0,64.0,62.0,2158.0,2039.0,612.0,660.0,665.0,480.0,80.0,55,40,53.0,42.0,38.0,28.6,
85,妹尾紗香,岡山シーガルズ,24,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,774,2051.0,1.0,5.0,49.0,49.0,31.0,50.0,47.0,42.0,36.0,47.0,17.0,19.0,180.0,207.0,57.0,44.0,50.0,47.0,26.0,3,6,4.0,5.0,0.0,,
86,孫田菜奈,ヴィクトリーナ姫路,204,48,257.0,83.0,16.0,32.3,1.73,2.0,0.0,0.0,0.0,8.0,0.17,113.0,5.0,16.0,21.0,5.5,309.0,121.0,83.0,52.6,5865,19090.0,15.0,36.0,352.0,413.0,393.0,377.0,334.0,402.0,206.0,224.0,44.0,53.0,1329.0,1469.0,453.0,457.0,437.0,258.0,61.0,21,42,17.0,46.0,96.0,26.1,0.0
87,宇賀神みずき,岡山シーガルズ,110,71,6.0,3.0,1.0,50.0,0.04,0.0,0.0,0.0,,14.0,0.2,163.0,5.0,5.0,13.0,4.3,4.0,0.0,0.0,0.0,8030,20700.0,18.0,48.0,497.0,507.0,464.0,530.0,494.0,525.0,300.0,342.0,63.0,69.0,1818.0,1973.0,559.0,584.0,598.0,374.0,92.0,31,55,56.0,30.0,22.0,33.3,
88,安田美南,KUROBEアクアフェアリーズ,187,56,17.0,8.0,0.0,47.1,0.14,1.0,1.0,0.0,100.0,6.0,0.11,155.0,2.0,3.0,23.0,4.5,2.0,0.0,0.0,0.0,6457,15986.0,17.0,34.0,380.0,390.0,381.0,408.0,362.0,414.0,250.0,256.0,15.0,12.0,1388.0,1480.0,390.0,420.0,418.0,268.0,21.0,24,39,20.0,43.0,16.0,47.1,100.0
89,室岡莉乃,日立Astemoリヴァーレ,384,53,157.0,57.0,3.0,36.3,1.08,1.0,0.0,0.0,0.0,1.0,0.02,78.0,0.0,3.0,13.0,3.2,103.0,37.0,29.0,50.0,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,58.0,34.4,0.0
90,宮下遥,岡山シーガルズ,336,77,12.0,7.0,0.0,58.3,0.09,0.0,0.0,0.0,,6.0,0.08,201.0,5.0,4.0,43.0,7.3,6.0,0.0,0.0,0.0,8892,23328.0,21.0,51.0,541.0,558.0,504.0,580.0,544.0,562.0,350.0,387.0,95.0,98.0,2034.0,2185.0,615.0,633.0,644.0,430.0,133.0,36,60,56.0,40.0,18.0,58.3,
91,宮地佳乃,ヴィクトリーナ姫路,136,7,8.0,3.0,1.0,37.5,0.43,0.0,0.0,0.0,,1.0,0.14,7.0,0.0,1.0,2.0,3.6,3.0,0.0,2.0,33.3,5977,19487.0,8.0,43.0,350.0,400.0,366.0,388.0,345.0,409.0,206.0,224.0,61.0,83.0,1328.0,1504.0,438.0,453.0,444.0,263.0,92.0,16,49,28.0,37.0,4.0,25.0,
92,宮部藍梨,ヴィクトリーナ姫路,696,84,576.0,222.0,26.0,38.5,2.64,0.0,0.0,0.0,,28.0,0.33,198.0,5.0,25.0,49.0,5.6,95.0,30.0,31.0,47.9,8659,26251.0,17.0,55.0,499.0,566.0,533.0,555.0,473.0,578.0,273.0,295.0,61.0,83.0,1839.0,2077.0,623.0,651.0,629.0,345.0,92.0,26,63,35.0,54.0,255.0,34.0,
93,小出雛,トヨタ車体クインシーズ,112,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,3270,8473.0,11.0,13.0,194.0,186.0,166.0,185.0,169.0,187.0,136.0,146.0,15.0,9.0,680.0,713.0,210.0,210.0,201.0,173.0,15.0,15,16,8.0,23.0,0.0,,
94,小口樹葉,デンソーエアリービーズ,216,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,97.0,48.0,26.0,62.9,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,0.0,,
95,小山愛実,JTマーヴェラス,13,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,407,870.0,1.0,2.0,25.0,21.0,22.0,25.0,25.0,21.0,19.0,25.0,9.0,15.0,100.0,107.0,26.0,30.0,28.0,24.0,14.0,2,3,0.0,5.0,0.0,,
96,小島満菜美,NECレッドロケッツ,384,87,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,402.0,210.0,108.0,65.7,8844,43897.0,51.0,21.0,564.0,551.0,577.0,495.0,586.0,565.0,305.0,269.0,60.0,72.0,2092.0,1952.0,590.0,591.0,645.0,308.0,86.0,57,33,59.0,31.0,0.0,,
97,小川愛里奈,東レアローズ,96,90,375.0,177.0,18.0,47.2,1.97,0.0,0.0,0.0,,13.0,0.14,290.0,11.0,22.0,79.0,8.7,24.0,17.0,4.0,79.2,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,201.0,42.4,
98,小杉凜華,KUROBEアクアフェアリーズ,322,59,173.0,52.0,11.0,30.1,0.88,16.0,2.0,2.0,12.5,5.0,0.08,113.0,5.0,21.0,29.0,6.2,153.0,41.0,46.0,41.8,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,62.0,23.7,0.0
99,小池杏菜,日立Astemoリヴァーレ,144,45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,16.0,6.0,5.0,53.1,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,0.0,,
100,山上有紀,トヨタ車体クインシーズ,432,92,42.0,12.0,2.0,28.6,0.13,1.0,0.0,0.0,0.0,23.0,0.25,296.0,3.0,9.0,66.0,5.8,0.0,0.0,0.0,,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,38.0,23.8,0.0
101,山下遥香,PFUブルーキャッツ,216,85,15.0,5.0,0.0,33.3,0.06,0.0,0.0,0.0,,15.0,0.18,195.0,10.0,17.0,40.0,8.1,3.0,0.0,0.0,0.0,8657,20138.0,28.0,44.0,499.0,586.0,514.0,557.0,547.0,551.0,341.0,351.0,68.0,66.0,1969.0,2111.0,609.0,647.0,660.0,413.0,90.0,38,54,53.0,39.0,30.0,33.3,
102,山中宏予,埼玉上尾メディックス,23,13,37.0,12.0,0.0,32.4,0.92,0.0,0.0,0.0,,8.0,0.62,48.0,2.0,5.0,14.0,8.9,2.0,1.0,0.0,50.0,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,22.0,32.4,
103,山内美咲,NECレッドロケッツ,264,71,404.0,139.0,25.0,34.4,1.96,32.0,5.0,8.0,15.6,10.0,0.14,245.0,11.0,16.0,83.0,11.3,54.0,23.0,10.0,51.9,8020,42297.0,50.0,16.0,520.0,501.0,533.0,452.0,544.0,515.0,280.0,251.0,46.0,56.0,1923.0,1775.0,539.0,538.0,591.0,284.0,64.0,55,27,59.0,23.0,160.0,28.2,-9.4
104,山口真季,KUROBEアクアフェアリーズ,230,88,368.0,154.0,14.0,41.8,1.75,0.0,0.0,0.0,,51.0,0.58,240.0,14.0,14.0,49.0,9.5,24.0,9.0,6.0,50.0,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,219.0,38.0,
105,山口結可,デンソーエアリービーズ,312,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,3.0,0.0,-9.4,0.0,0.0,0.0,,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,0.0,,
106,山城愛心,KUROBEアクアフェアリーズ,96,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,,5549,13132.0,12.0,36.0,346.0,370.0,335.0,398.0,338.0,389.0,252.0,261.0,53.0,46.0,1324.0,1464.0,358.0,386.0,388.0,265.0,66.0,21,41,17.0,45.0,0.0,,
107,山岸あかね,埼玉上尾メディックス,161,54,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,350.0,200.0,82.0,68.9,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,0.0,,
108,山崎のの花,埼玉上尾メディックス,85,57,7.0,3.0,0.0,42.9,0.05,0.0,0.0,0.0,,2.0,0.04,36.0,0.0,2.0,4.0,1.4,1.0,1.0,0.0,100.0,6140,19187.0,37.0,14.0,404.0,371.0,402.0,359.0,402.0,369.0,126.0,99.0,14.0,16.0,1348.0,1214.0,441.0,448.0,470.0,133.0,20.0,39,18,33.0,24.0,5.0,42.9,
109,山形理沙子,トヨタ車体クインシーズ,144,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,0.0,,
110,山田二千華,NECレッドロケッツ,208,59,278.0,138.0,11.0,49.6,2.34,0.0,0.0,0.0,,29.0,0.49,161.0,3.0,7.0,40.0,7.0,20.0,12.0,5.0,72.5,5782,26951.0,40.0,8.0,385.0,363.0,391.0,333.0,420.0,382.0,255.0,236.0,34.0,41.0,1485.0,1355.0,386.0,383.0,443.0,262.0,47.0,44,18,42.0,20.0,170.0,45.7,
111,岩島由佳,トヨタ車体クインシーズ,207,3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,3616,8083.0,12.0,15.0,219.0,216.0,186.0,208.0,181.0,211.0,161.0,169.0,29.0,25.0,776.0,829.0,244.0,235.0,226.0,200.0,37.0,17,19,16.0,20.0,1.0,-25.0,
112,岩崎こよみ,埼玉上尾メディックス,46,79,55.0,33.0,0.0,60.0,0.42,0.0,0.0,0.0,,16.0,0.2,282.0,17.0,16.0,79.0,11.6,4.0,0.0,0.0,0.0,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,66.0,60.0,
113,岩澤実育,埼玉上尾メディックス,276,63,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,2.0,4.0,15.0,9.9,209.0,121.0,42.0,67.9,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,2.0,,
114,岳野ひかる,埼玉上尾メディックス,200,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,1.0,2.0,1.2,9.0,6.0,1.0,72.2,3261,12387.0,16.0,14.0,231.0,225.0,227.0,208.0,221.0,223.0,65.0,63.0,14.0,16.0,758.0,735.0,274.0,249.0,271.0,74.0,20.0,18,16,13.0,21.0,0.0,,
115,島原玖南,PFUブルーキャッツ,13,35,9.0,3.0,0.0,33.3,0.09,0.0,0.0,0.0,,1.0,0.03,65.0,0.0,3.0,15.0,4.6,0.0,0.0,0.0,,5113,12771.0,14.0,25.0,259.0,318.0,279.0,304.0,313.0,306.0,204.0,225.0,15.0,8.0,1070.0,1161.0,317.0,350.0,371.0,257.0,16.0,20,29,24.0,25.0,4.0,33.3,
116,島村春世,NECレッドロケッツ,15,35,179.0,75.0,6.0,41.9,2.14,0.0,0.0,0.0,,20.0,0.57,84.0,2.0,3.0,18.0,6.8,16.0,4.0,5.0,40.6,5948,25283.0,30.0,15.0,352.0,352.0,355.0,304.0,371.0,368.0,255.0,232.0,60.0,72.0,1393.0,1328.0,386.0,375.0,428.0,283.0,86.0,36,25,37.0,24.0,97.0,38.5,
117,川上雛菜,NECレッドロケッツ,272,11,13.0,4.0,2.0,30.8,0.36,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,5.0,2.8,20.0,7.0,6.0,50.0,5775,29071.0,37.0,11.0,373.0,362.0,391.0,321.0,382.0,348.0,125.0,93.0,14.0,16.0,1285.0,1140.0,386.0,393.0,400.0,104.0,22.0,38,16,32.0,22.0,4.0,15.4,0.0
118,川島亜依美,岡山シーガルズ,644,52,142.0,51.0,5.0,35.9,0.98,0.0,0.0,0.0,,14.0,0.27,152.0,2.0,13.0,43.0,6.2,11.0,10.0,0.0,90.9,8509,22028.0,21.0,48.0,519.0,533.0,479.0,559.0,519.0,535.0,339.0,362.0,95.0,98.0,1951.0,2087.0,592.0,606.0,617.0,409.0,133.0,35,57,52.0,40.0,67.0,32.4,
119,平山詩嫣,久光スプリングス,192,69,215.0,100.0,10.0,46.5,1.45,0.0,0.0,0.0,,28.0,0.41,275.0,14.0,19.0,77.0,10.4,18.0,8.0,6.0,61.1,8699,32148.0,44.0,28.0,565.0,513.0,577.0,530.0,544.0,537.0,408.0,397.0,64.0,62.0,2158.0,2039.0,612.0,660.0,665.0,480.0,80.0,55,40,53.0,42.0,142.0,41.9,
120,廣田あい,NECレッドロケッツ,210,11,84.0,31.0,12.0,36.9,2.82,5.0,0.0,1.0,0.0,2.0,0.18,21.0,1.0,2.0,8.0,11.9,39.0,11.0,13.0,44.9,4103,16767.0,18.0,12.0,228.0,227.0,234.0,206.0,239.0,231.0,135.0,134.0,33.0,46.0,869.0,844.0,254.0,252.0,272.0,156.0,52.0,22,17,15.0,24.0,34.0,22.6,-20.0
121,德本歩未香,日立Astemoリヴァーレ,40,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,50.0,853,3822.0,3.0,3.0,40.0,50.0,43.0,38.0,44.0,39.0,26.0,24.0,0.0,0.0,153.0,151.0,51.0,44.0,47.0,34.0,0.0,3,4,4.0,3.0,0.0,,
122,志摩美古都,PFUブルーキャッツ,805,68,543.0,184.0,35.0,33.9,2.71,3.0,0.0,0.0,0.0,18.0,0.26,213.0,1.0,13.0,39.0,3.5,540.0,262.0,120.0,59.6,8318,19461.0,25.0,44.0,474.0,565.0,489.0,534.0,522.0,533.0,341.0,351.0,68.0,66.0,1894.0,2049.0,585.0,621.0,637.0,413.0,90.0,35,54,50.0,39.0,203.0,27.4,0.0
123,戸江真奈,久光スプリングス,396,79,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,275.0,168.0,40.0,68.4,7936,29467.0,40.0,26.0,516.0,461.0,529.0,483.0,494.0,507.0,364.0,351.0,55.0,47.0,1958.0,1849.0,556.0,599.0,619.0,424.0,65.0,50,36,44.0,42.0,0.0,,
124,戸部真由香,KUROBEアクアフェアリーズ,345,34,113.0,41.0,1.0,36.3,1.21,0.0,0.0,0.0,,4.0,0.12,90.0,2.0,4.0,20.0,6.7,8.0,5.0,2.0,75.0,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,47.0,35.4,
125,星加輝,KUROBEアクアフェアリーズ,80,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1733,4004.0,6.0,9.0,112.0,109.0,118.0,123.0,111.0,124.0,86.0,95.0,23.0,27.0,450.0,478.0,118.0,144.0,132.0,100.0,37.0,9,12,7.0,14.0,0.0,,
126,杉原若葉,トヨタ車体クインシーズ,228,16,4.0,1.0,0.0,25.0,0.06,0.0,0.0,0.0,,1.0,0.06,22.0,1.0,2.0,6.0,9.1,0.0,0.0,0.0,,3905,10139.0,18.0,18.0,274.0,296.0,245.0,278.0,280.0,277.0,223.0,198.0,45.0,34.0,1067.0,1083.0,329.0,312.0,328.0,244.0,54.0,24,25,15.0,34.0,3.0,25.0,
127,東美奈,JTマーヴェラス,288,66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,96.0,1.0,7.0,16.0,3.4,1.0,0.0,0.0,0.0,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,1.0,,
128,松井珠己,デンソーエアリービーズ,264,91,44.0,23.0,1.0,52.3,0.25,0.0,0.0,0.0,,18.0,0.2,339.0,11.0,21.0,101.0,9.1,9.0,0.0,0.0,0.0,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,52.0,50.0,
129,松本愛希穂,ヴィクトリーナ姫路,255,49,236.0,89.0,10.0,37.7,1.82,4.0,1.0,1.0,25.0,5.0,0.1,102.0,0.0,16.0,22.0,1.5,314.0,132.0,67.0,52.7,5951,20486.0,12.0,39.0,337.0,415.0,374.0,375.0,354.0,402.0,181.0,201.0,44.0,53.0,1290.0,1446.0,441.0,445.0,449.0,229.0,61.0,18,44,20.0,42.0,94.0,33.5,0.0
