,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,吉田あゆみ,NECレッドロケッツ,180,4,42.0,16.0,3.0,38.1,4.0,3.0,1.0,0.0,33.3,0.0,0.0,13.0,0.0,3.0,4.0,1.9,33.0,9.0,11.0,43.9,4027,23947.0,27.0,9.0,290.0,274.0,293.0,245.0,297.0,297.0,120.0,96.0,27.0,26.0,1027.0,938.0,309.0,314.0,346.0,125.0,34.0,29,14,36.0,7.0,16.0,31.0,33.3
64,吉田眞奈,ヴィクトリーナ姫路,182,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,6.0,2.0,2.0,50.0,2714,6542.0,4.0,17.0,167.0,159.0,160.0,180.0,123.0,176.0,92.0,98.0,9.0,15.0,551.0,628.0,188.0,206.0,179.0,121.0,15.0,7,19,19.0,7.0,0.0,,
65,吉田美海,デンソーエアリービーズ,130,16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,1.0,-2.1,0.0,0.0,0.0,,9565,28743.0,37.0,41.0,599.0,596.0,598.0,607.0,623.0,597.0,324.0,318.0,55.0,71.0,2199.0,2189.0,656.0,708.0,733.0,373.0,79.0,46,51,55.0,42.0,0.0,0.0,
66,吉野優理,埼玉上尾メディックス,152,38,25.0,7.0,0.0,28.0,0.18,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,47.0,26.0,13.0,69.1,6789,18949.0,40.0,17.0,466.0,411.0,450.0,396.0,438.0,407.0,158.0,146.0,60.0,53.0,1572.0,1413.0,512.0,494.0,512.0,174.0,73.0,45,23,27.0,41.0,7.0,28.0,
67,周田夏紀,トヨタ車体クインシーズ,135,103,254.0,98.0,11.0,38.6,0.95,0.0,0.0,0.0,,24.0,0.23,372.0,18.0,28.0,78.0,8.2,32.0,14.0,6.0,53.1,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,140.0,34.3,
68,和田由紀子,JTマーヴェラス,135,104,635.0,279.0,27.0,43.9,2.68,84.0,36.0,7.0,42.9,14.0,0.13,121.0,9.0,16.0,32.0,10.7,25.0,3.0,10.0,32.0,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,302.0,39.7,34.5
69,坂本侑,東レアローズ,130,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,4083,12097.0,23.0,7.0,228.0,206.0,247.0,184.0,253.0,232.0,141.0,127.0,15.0,13.0,884.0,762.0,237.0,234.0,276.0,148.0,18.0,26,11,24.0,13.0,0.0,,
70,坊野明里,ヴィクトリーナ姫路,621,51,9.0,2.0,0.0,22.2,0.04,2.0,0.0,0.0,0.0,5.0,0.1,97.0,3.0,9.0,15.0,4.6,3.0,1.0,0.0,33.3,9992,29632.0,20.0,61.0,565.0,634.0,594.0,627.0,531.0,654.0,323.0,342.0,61.0,83.0,2074.0,2340.0,700.0,734.0,709.0,411.0,92.0,30,70,43.0,57.0,10.0,22.2,0.0
71,城戸うらん,岡山シーガルズ,85,13,4.0,1.0,0.0,25.0,0.08,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,3.0,3.0,0.0,14.0,1.0,4.0,21.4,1800,5332.0,2.0,13.0,109.0,125.0,96.0,125.0,121.0,131.0,86.0,88.0,25.0,30.0,437.0,499.0,134.0,124.0,149.0,98.0,38.0,6,15,12.0,9.0,1.0,25.0,
72,城戸陽菜,岡山シーガルズ,44,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,27.0,8.0,68.9,1771,3911.0,5.0,7.0,82.0,98.0,83.0,97.0,92.0,96.0,70.0,73.0,15.0,10.0,342.0,374.0,103.0,109.0,110.0,91.0,15.0,7,9,0.0,16.0,0.0,,
73,堀口あやか,PFUブルーキャッツ,242,37,86.0,29.0,5.0,33.7,0.78,3.0,1.0,0.0,33.3,3.0,0.08,57.0,4.0,11.0,6.0,4.8,57.0,26.0,16.0,59.6,8376,19711.0,23.0,43.0,448.0,528.0,462.0,524.0,493.0,508.0,300.0,316.0,44.0,34.0,1747.0,1910.0,546.0,591.0,597.0,371.0,51.0,32,50,39.0,43.0,36.0,27.9,33.3
74,堀込奈央,ヴィクトリーナ姫路,84,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,1.0,3.0,5.8,1.0,1.0,0.0,100.0,4491,12132.0,6.0,30.0,254.0,279.0,263.0,299.0,223.0,301.0,112.0,119.0,27.0,45.0,879.0,1043.0,305.0,336.0,316.0,144.0,47.0,10,34,21.0,23.0,1.0,,
75,堤亜里菜,ヴィクトリーナ姫路,120,7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,2.0,1.0,1.0,18.2,15.0,1.0,4.0,20.0,2190,6351.0,9.0,6.0,102.0,116.0,111.0,109.0,109.0,120.0,75.0,70.0,0.0,0.0,397.0,415.0,128.0,135.0,139.0,95.0,0.0,10,8,8.0,10.0,2.0,-33.3,
76,塚田しおり,NECレッドロケッツ,72,87,30.0,17.0,1.0,56.7,0.2,0.0,0.0,0.0,,8.0,0.09,258.0,9.0,11.0,69.0,9.1,4.0,0.0,0.0,0.0,8902,44527.0,51.0,21.0,570.0,540.0,569.0,502.0,589.0,562.0,315.0,301.0,55.0,71.0,2098.0,1976.0,589.0,584.0,645.0,330.0,79.0,58,33,59.0,32.0,34.0,53.3,
77,塩出仁美,JTマーヴェラス,78,42,2.0,2.0,0.0,100.0,0.05,0.0,0.0,0.0,,0.0,0.0,91.0,2.0,1.0,21.0,7.7,0.0,0.0,0.0,,9586,29503.0,58.0,20.0,638.0,539.0,622.0,562.0,627.0,546.0,321.0,341.0,143.0,140.0,2351.0,2128.0,663.0,703.0,707.0,389.0,184.0,70,33,56.0,47.0,4.0,100.0,
78,境紗里奈,日立Astemoリヴァーレ,270,78,7.0,3.0,0.0,42.9,0.04,0.0,0.0,0.0,,0.0,0.0,138.0,0.0,2.0,32.0,5.4,1.0,0.0,0.0,0.0,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,3.0,42.9,
79,大元朱菜,ヴィクトリーナ姫路,45,8,12.0,5.0,0.0,41.7,0.62,0.0,0.0,0.0,,2.0,0.25,16.0,1.0,3.0,3.0,6.2,1.0,0.0,0.0,0.0,5694,16773.0,11.0,34.0,298.0,349.0,324.0,363.0,275.0,370.0,137.0,142.0,17.0,30.0,1051.0,1254.0,371.0,415.0,387.0,173.0,31.0,15,38,24.0,29.0,8.0,41.7,
80,大崎琴未,東レアローズ,276,63,123.0,57.0,4.0,46.3,0.9,0.0,0.0,0.0,,22.0,0.35,237.0,12.0,20.0,62.0,9.5,17.0,9.0,2.0,58.8,8371,27095.0,51.0,18.0,553.0,521.0,557.0,507.0,565.0,492.0,404.0,353.0,129.0,114.0,2208.0,1987.0,586.0,594.0,598.0,422.0,149.0,62,33,55.0,40.0,91.0,43.1,
81,大川愛海,トヨタ車体クインシーズ,432,105,862.0,275.0,68.0,31.9,2.62,53.0,13.0,9.0,24.5,28.0,0.27,318.0,14.0,30.0,104.0,10.2,751.0,289.0,177.0,50.3,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,317.0,24.0,7.5
82,大工園彩夏,NECレッドロケッツ,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,0.0,,
83,大村季色,PFUブルーキャッツ,35,17,8.0,2.0,2.0,25.0,0.12,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,2.0,7.0,6.0,8.0,3.0,1.0,43.8,3011,8465.0,2.0,19.0,145.0,164.0,122.0,175.0,140.0,167.0,86.0,103.0,15.0,10.0,508.0,619.0,180.0,175.0,183.0,117.0,17.0,6,20,4.0,22.0,2.0,0.0,
84,大竹里歩,久光スプリングス,270,25,70.0,24.0,4.0,34.3,0.96,0.0,0.0,0.0,,13.0,0.52,54.0,1.0,3.0,13.0,6.5,3.0,3.0,0.0,100.0,10027,35152.0,52.0,29.0,633.0,582.0,652.0,578.0,616.0,599.0,458.0,435.0,79.0,71.0,2438.0,2265.0,687.0,736.0,745.0,532.0,95.0,64,43,62.0,45.0,38.0,28.6,
85,妹尾紗香,岡山シーガルズ,24,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,774,2051.0,1.0,5.0,49.0,49.0,31.0,50.0,47.0,42.0,36.0,47.0,17.0,19.0,180.0,207.0,57.0,44.0,50.0,47.0,26.0,3,6,4.0,5.0,0.0,,
86,孫田菜奈,ヴィクトリーナ姫路,228,52,260.0,84.0,17.0,32.3,1.62,2.0,0.0,0.0,0.0,9.0,0.17,120.0,6.0,16.0,24.0,6.7,322.0,128.0,84.0,52.8,6749,21416.0,18.0,39.0,402.0,456.0,440.0,424.0,373.0,453.0,256.0,271.0,44.0,53.0,1515.0,1657.0,507.0,518.0,492.0,324.0,61.0,25,46,25.0,46.0,99.0,25.8,0.0
87,宇賀神みずき,岡山シーガルズ,120,77,8.0,3.0,1.0,37.5,0.04,0.0,0.0,0.0,,14.0,0.18,180.0,5.0,5.0,16.0,4.3,4.0,0.0,0.0,0.0,8927,22622.0,21.0,51.0,544.0,555.0,512.0,577.0,545.0,576.0,345.0,392.0,63.0,69.0,2009.0,2169.0,614.0,644.0,657.0,435.0,92.0,35,59,56.0,38.0,22.0,25.0,
88,安田美南,KUROBEアクアフェアリーズ,220,66,21.0,10.0,0.0,47.6,0.15,1.0,1.0,0.0,100.0,8.0,0.12,181.0,3.0,3.0,25.0,4.7,2.0,0.0,0.0,0.0,7785,19513.0,17.0,43.0,440.0,465.0,441.0,473.0,424.0,489.0,273.0,281.0,15.0,12.0,1593.0,1720.0,467.0,492.0,491.0,293.0,21.0,25,48,20.0,53.0,21.0,47.6,100.0
89,室岡莉乃,日立Astemoリヴァーレ,432,64,212.0,74.0,5.0,34.9,1.16,2.0,0.0,0.0,0.0,1.0,0.02,96.0,0.0,3.0,17.0,3.6,127.0,52.0,33.0,53.9,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,75.0,32.5,0.0
90,宮下遥,岡山シーガルズ,378,80,12.0,7.0,0.0,58.3,0.09,0.0,0.0,0.0,,6.0,0.08,207.0,6.0,4.0,44.0,7.7,6.0,0.0,0.0,0.0,10229,25662.0,24.0,57.0,603.0,631.0,566.0,652.0,611.0,638.0,395.0,437.0,95.0,98.0,2270.0,2456.0,693.0,716.0,729.0,491.0,133.0,40,67,56.0,51.0,19.0,58.3,
91,宮地佳乃,ヴィクトリーナ姫路,152,7,8.0,3.0,1.0,37.5,0.43,0.0,0.0,0.0,,1.0,0.14,7.0,0.0,1.0,2.0,3.6,3.0,0.0,2.0,33.3,6865,21683.0,11.0,46.0,391.0,446.0,405.0,435.0,379.0,459.0,231.0,244.0,61.0,83.0,1467.0,1667.0,488.0,505.0,494.0,293.0,92.0,19,53,32.0,40.0,4.0,25.0,
92,宮部藍梨,ヴィクトリーナ姫路,783,95,699.0,263.0,36.0,37.6,2.77,0.0,0.0,0.0,,34.0,0.36,233.0,5.0,28.0,61.0,5.7,98.0,30.0,31.0,46.4,9992,29632.0,20.0,61.0,565.0,634.0,594.0,627.0,531.0,654.0,323.0,342.0,61.0,83.0,2074.0,2340.0,700.0,734.0,709.0,411.0,92.0,30,70,43.0,57.0,302.0,32.5,
93,小出雛,トヨタ車体クインシーズ,154,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,4600,11603.0,11.0,22.0,260.0,262.0,220.0,260.0,228.0,258.0,156.0,171.0,15.0,9.0,879.0,960.0,283.0,285.0,271.0,198.0,15.0,16,25,15.0,26.0,0.0,,
94,小口樹葉,デンソーエアリービーズ,216,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,97.0,48.0,26.0,62.9,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,0.0,,
95,小山愛実,JTマーヴェラス,13,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,407,870.0,1.0,2.0,25.0,21.0,22.0,25.0,25.0,21.0,19.0,25.0,9.0,15.0,100.0,107.0,26.0,30.0,28.0,24.0,14.0,2,3,0.0,5.0,0.0,,
96,小島満菜美,NECレッドロケッツ,432,99,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,462.0,237.0,129.0,65.3,10176,46677.0,55.0,26.0,640.0,614.0,638.0,568.0,656.0,629.0,340.0,319.0,69.0,87.0,2343.0,2217.0,666.0,664.0,722.0,354.0,101.0,63,39,62.0,40.0,0.0,,
97,小川愛里奈,東レアローズ,108,102,435.0,199.0,19.0,45.7,1.95,2.0,0.0,0.0,0.0,14.0,0.14,340.0,12.0,24.0,95.0,8.8,25.0,18.0,4.0,80.0,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,225.0,41.4,0.0
98,小杉凜華,KUROBEアクアフェアリーズ,364,65,192.0,58.0,13.0,30.2,0.89,17.0,2.0,2.0,11.8,5.0,0.08,125.0,8.0,22.0,34.0,8.8,164.0,45.0,47.0,41.8,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,71.0,23.4,0.0
99,小池杏菜,日立Astemoリヴァーレ,162,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,19.0,6.0,8.0,52.6,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,0.0,,
100,山上有紀,トヨタ車体クインシーズ,486,102,44.0,12.0,3.0,27.3,0.12,1.0,0.0,0.0,0.0,23.0,0.23,327.0,3.0,9.0,73.0,5.8,0.0,0.0,0.0,,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,38.0,20.5,0.0
101,山下遥香,PFUブルーキャッツ,243,97,19.0,6.0,0.0,31.6,0.06,0.0,0.0,0.0,,15.0,0.15,227.0,11.0,19.0,51.0,8.4,4.0,0.0,0.0,0.0,9981,23186.0,30.0,51.0,567.0,650.0,571.0,632.0,597.0,626.0,387.0,402.0,83.0,76.0,2205.0,2386.0,686.0,726.0,731.0,474.0,107.0,42,62,53.0,51.0,32.0,31.6,
102,山中宏予,埼玉上尾メディックス,26,13,37.0,12.0,0.0,32.4,0.92,0.0,0.0,0.0,,8.0,0.62,48.0,2.0,5.0,14.0,8.9,2.0,1.0,0.0,50.0,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,22.0,32.4,
103,山内美咲,NECレッドロケッツ,300,83,464.0,157.0,28.0,33.8,1.89,33.0,5.0,9.0,15.2,12.0,0.14,288.0,12.0,20.0,93.0,10.5,59.0,27.0,10.0,54.2,9352,45077.0,54.0,21.0,596.0,564.0,594.0,525.0,614.0,579.0,315.0,301.0,55.0,71.0,2174.0,2040.0,615.0,611.0,668.0,330.0,79.0,61,33,62.0,32.0,181.0,27.8,-12.1
104,山口真季,KUROBEアクアフェアリーズ,260,98,420.0,183.0,15.0,43.6,1.87,0.0,0.0,0.0,,54.0,0.55,267.0,14.0,16.0,52.0,8.6,26.0,9.0,8.0,50.0,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,251.0,40.0,
105,山口結可,デンソーエアリービーズ,351,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,3.0,0.0,-9.4,0.0,0.0,0.0,,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,0.0,,
106,山城愛心,KUROBEアクアフェアリーズ,96,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,,5549,13132.0,12.0,36.0,346.0,370.0,335.0,398.0,338.0,389.0,252.0,261.0,53.0,46.0,1324.0,1464.0,358.0,386.0,388.0,265.0,66.0,21,41,17.0,45.0,0.0,,
107,山岸あかね,埼玉上尾メディックス,182,63,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,402.0,227.0,90.0,67.7,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,0.0,,
108,山崎のの花,埼玉上尾メディックス,100,63,7.0,3.0,0.0,42.9,0.05,0.0,0.0,0.0,,2.0,0.03,36.0,0.0,2.0,4.0,1.4,1.0,1.0,0.0,100.0,7475,21080.0,43.0,17.0,475.0,427.0,473.0,412.0,473.0,429.0,126.0,99.0,14.0,16.0,1561.0,1383.0,516.0,522.0,552.0,133.0,20.0,45,21,39.0,27.0,5.0,42.9,
109,山形理沙子,トヨタ車体クインシーズ,162,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,1.0,6.0,4.2,0.0,0.0,0.0,,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,0.0,,
110,山田二千華,NECレッドロケッツ,247,66,309.0,154.0,12.0,49.8,2.33,0.0,0.0,0.0,,30.0,0.45,183.0,4.0,8.0,47.0,7.5,25.0,14.0,6.0,68.0,7114,29731.0,44.0,13.0,461.0,426.0,452.0,406.0,490.0,446.0,290.0,286.0,43.0,56.0,1736.0,1620.0,462.0,456.0,520.0,308.0,62.0,50,24,45.0,29.0,188.0,46.0,
111,岩島由佳,トヨタ車体クインシーズ,276,3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,4946,11213.0,12.0,24.0,285.0,292.0,240.0,283.0,240.0,282.0,181.0,194.0,29.0,25.0,975.0,1076.0,317.0,310.0,296.0,225.0,37.0,18,28,23.0,23.0,1.0,-25.0,
112,岩崎こよみ,埼玉上尾メディックス,52,88,67.0,38.0,0.0,56.7,0.43,1.0,0.0,0.0,0.0,20.0,0.23,320.0,19.0,18.0,92.0,11.7,4.0,0.0,0.0,0.0,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,77.0,56.7,0.0
113,岩澤実育,埼玉上尾メディックス,312,71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,64.0,2.0,5.0,23.0,10.2,222.0,129.0,43.0,67.8,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,2.0,,
114,岳野ひかる,埼玉上尾メディックス,200,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,1.0,2.0,1.2,9.0,6.0,1.0,72.2,3261,12387.0,16.0,14.0,231.0,225.0,227.0,208.0,221.0,223.0,65.0,63.0,14.0,16.0,758.0,735.0,274.0,249.0,271.0,74.0,20.0,18,16,13.0,21.0,0.0,,
115,島原玖南,PFUブルーキャッツ,14,37,9.0,3.0,0.0,33.3,0.08,0.0,0.0,0.0,,1.0,0.03,66.0,0.0,3.0,15.0,4.5,0.0,0.0,0.0,,5549,13789.0,16.0,26.0,284.0,336.0,297.0,329.0,330.0,331.0,232.0,251.0,30.0,18.0,1173.0,1265.0,346.0,374.0,394.0,292.0,33.0,23,31,24.0,30.0,4.0,33.3,
116,島村春世,NECレッドロケッツ,18,44,225.0,98.0,8.0,43.6,2.23,0.0,0.0,0.0,,23.0,0.52,109.0,2.0,4.0,25.0,6.7,24.0,10.0,7.0,56.2,7280,28063.0,34.0,20.0,428.0,415.0,416.0,377.0,441.0,432.0,290.0,282.0,69.0,87.0,1644.0,1593.0,462.0,448.0,505.0,329.0,101.0,42,31,40.0,33.0,123.0,40.0,
117,川上雛菜,NECレッドロケッツ,306,11,13.0,4.0,2.0,30.8,0.36,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,5.0,2.8,20.0,7.0,6.0,50.0,6663,30821.0,40.0,14.0,424.0,403.0,437.0,369.0,427.0,390.0,140.0,118.0,14.0,16.0,1442.0,1296.0,435.0,444.0,448.0,124.0,22.0,42,19,35.0,26.0,4.0,15.4,0.0
118,川島亜依美,岡山シーガルズ,728,58,160.0,58.0,5.0,36.2,1.0,0.0,0.0,0.0,,15.0,0.26,173.0,3.0,13.0,55.0,7.8,13.0,12.0,0.0,92.3,9846,24362.0,24.0,54.0,581.0,606.0,541.0,631.0,586.0,611.0,384.0,412.0,95.0,98.0,2187.0,2358.0,670.0,689.0,702.0,470.0,133.0,39,64,52.0,51.0,76.0,33.1,
119,川畑遥奈,デンソーエアリービーズ,12,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,11.0,1.0,71.9,1328,3340.0,9.0,0.0,73.0,60.0,75.0,59.0,77.0,59.0,25.0,18.0,0.0,0.0,250.0,196.0,73.0,81.0,75.0,25.0,0.0,9,1,10.0,0.0,0.0,,
120,平山詩嫣,久光スプリングス,216,69,215.0,100.0,10.0,46.5,1.45,0.0,0.0,0.0,,28.0,0.41,275.0,14.0,19.0,77.0,10.4,18.0,8.0,6.0,61.1,10027,35152.0,52.0,29.0,633.0,582.0,652.0,578.0,616.0,599.0,458.0,435.0,79.0,71.0,2438.0,2265.0,687.0,736.0,745.0,532.0,95.0,64,43,62.0,45.0,142.0,41.9,
121,廣田あい,NECレッドロケッツ,273,21,117.0,44.0,15.0,37.6,2.1,8.0,0.0,1.0,0.0,2.0,0.1,26.0,1.0,3.0,9.0,9.6,39.0,11.0,13.0,44.9,5435,19547.0,22.0,17.0,304.0,290.0,295.0,279.0,309.0,295.0,170.0,184.0,42.0,61.0,1120.0,1109.0,330.0,325.0,349.0,202.0,67.0,28,23,18.0,33.0,47.0,24.8,-12.5
122,德本歩未香,日立Astemoリヴァーレ,100,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,17.0,6.0,3.0,44.1,2179,6962.0,7.0,8.0,105.0,123.0,116.0,112.0,108.0,99.0,95.0,100.0,10.0,15.0,434.0,449.0,135.0,126.0,114.0,118.0,17.0,9,11,17.0,3.0,0.0,,
123,志摩美古都,PFUブルーキャッツ,910,79,640.0,212.0,39.0,33.1,2.68,3.0,0.0,0.0,0.0,21.0,0.27,237.0,3.0,14.0,42.0,4.2,578.0,279.0,129.0,59.4,9642,22509.0,27.0,51.0,542.0,629.0,546.0,609.0,572.0,608.0,387.0,402.0,83.0,76.0,2130.0,2324.0,662.0,700.0,708.0,474.0,107.0,39,62,50.0,51.0,236.0,27.0,0.0
124,成瀬ももか,JTマーヴェラス,15,3,7.0,2.0,0.0,28.6,0.67,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,439,1141.0,0.0,3.0,21.0,25.0,22.0,25.0,25.0,15.0,20.0,25.0,0.0,0.0,88.0,90.0,27.0,30.0,25.0,30.0,0.0,1,3,0.0,4.0,2.0,28.6,
125,戸江真奈,久光スプリングス,450,91,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,293.0,176.0,46.0,67.9,9264,32471.0,48.0,27.0,584.0,530.0,604.0,531.0,566.0,569.0,414.0,389.0,70.0,56.0,2238.0,2075.0,631.0,675.0,699.0,476.0,80.0,59,39,53.0,45.0,0.0,,
126,戸部真由香,KUROBEアクアフェアリーズ,390,37,120.0,43.0,1.0,35.8,1.16,0.0,0.0,0.0,,4.0,0.11,94.0,2.0,4.0,21.0,6.6,9.0,6.0,2.0,77.8,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,49.0,35.0,
127,星加輝,KUROBEアクアフェアリーズ,80,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1733,4004.0,6.0,9.0,112.0,109.0,118.0,123.0,111.0,124.0,86.0,95.0,23.0,27.0,450.0,478.0,118.0,144.0,132.0,100.0,37.0,9,12,7.0,14.0,0.0,,
128,杉原若葉,トヨタ車体クインシーズ,228,16,4.0,1.0,0.0,25.0,0.06,0.0,0.0,0.0,,1.0,0.06,22.0,1.0,2.0,6.0,9.1,0.0,0.0,0.0,,3905,10139.0,18.0,18.0,274.0,296.0,245.0,278.0,280.0,277.0,223.0,198.0,45.0,34.0,1067.0,1083.0,329.0,312.0,328.0,244.0,54.0,24,25,15.0,34.0,3.0,25.0,
