,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,吉田あゆみ,NECレッドロケッツ,180,4,42.0,16.0,3.0,38.1,4.0,3.0,1.0,0.0,33.3,0.0,0.0,13.0,0.0,3.0,4.0,1.9,33.0,9.0,11.0,43.9,4027,23947.0,27.0,9.0,290.0,274.0,293.0,245.0,297.0,297.0,120.0,96.0,27.0,26.0,1027.0,938.0,309.0,314.0,346.0,125.0,34.0,29,14,36.0,7.0,16.0,31.0,33.3
64,吉田眞奈,ヴィクトリーナ姫路,182,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,6.0,2.0,2.0,50.0,2714,6542.0,4.0,17.0,167.0,159.0,160.0,180.0,123.0,176.0,92.0,98.0,9.0,15.0,551.0,628.0,188.0,206.0,179.0,121.0,15.0,7,19,19.0,7.0,0.0,,
65,吉田美海,デンソーエアリービーズ,135,17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,1.0,-2.1,1.0,0.0,1.0,50.0,10022,30040.0,40.0,41.0,624.0,617.0,617.0,632.0,648.0,618.0,349.0,337.0,55.0,71.0,2293.0,2275.0,682.0,735.0,764.0,400.0,79.0,49,52,55.0,46.0,0.0,0.0,
66,吉野優理,埼玉上尾メディックス,152,38,25.0,7.0,0.0,28.0,0.18,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,47.0,26.0,13.0,69.1,6789,18949.0,40.0,17.0,466.0,411.0,450.0,396.0,438.0,407.0,158.0,146.0,60.0,53.0,1572.0,1413.0,512.0,494.0,512.0,174.0,73.0,45,23,27.0,41.0,7.0,28.0,
67,周田夏紀,トヨタ車体クインシーズ,140,107,265.0,103.0,11.0,38.9,0.96,0.0,0.0,0.0,,24.0,0.22,386.0,19.0,29.0,79.0,8.2,32.0,14.0,6.0,53.1,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,146.0,34.7,
68,和田由紀子,JTマーヴェラス,140,108,675.0,294.0,31.0,43.6,2.72,97.0,37.0,10.0,38.1,15.0,0.14,128.0,10.0,19.0,33.0,10.5,26.0,4.0,10.0,34.6,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,319.0,39.0,27.8
69,坂本侑,東レアローズ,130,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,4083,12097.0,23.0,7.0,228.0,206.0,247.0,184.0,253.0,232.0,141.0,127.0,15.0,13.0,884.0,762.0,237.0,234.0,276.0,148.0,18.0,26,11,24.0,13.0,0.0,,
70,坊野明里,ヴィクトリーナ姫路,644,54,10.0,3.0,0.0,30.0,0.06,2.0,0.0,0.0,0.0,5.0,0.09,108.0,3.0,9.0,19.0,5.1,4.0,1.0,0.0,25.0,10447,30232.0,20.0,64.0,584.0,659.0,616.0,652.0,551.0,679.0,323.0,342.0,61.0,83.0,2135.0,2415.0,725.0,760.0,737.0,411.0,92.0,30,73,43.0,60.0,11.0,30.0,0.0
71,城戸うらん,岡山シーガルズ,85,13,4.0,1.0,0.0,25.0,0.08,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,3.0,3.0,0.0,14.0,1.0,4.0,21.4,1800,5332.0,2.0,13.0,109.0,125.0,96.0,125.0,121.0,131.0,86.0,88.0,25.0,30.0,437.0,499.0,134.0,124.0,149.0,98.0,38.0,6,15,12.0,9.0,1.0,25.0,
72,城戸陽菜,岡山シーガルズ,55,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,29.0,8.0,70.2,2229,4631.0,8.0,7.0,107.0,121.0,107.0,123.0,117.0,117.0,95.0,95.0,15.0,10.0,441.0,466.0,129.0,137.0,135.0,119.0,15.0,10,10,4.0,16.0,0.0,,
73,堀口あやか,PFUブルーキャッツ,253,39,94.0,32.0,5.0,34.0,0.82,3.0,1.0,0.0,33.3,4.0,0.1,62.0,4.0,11.0,6.0,4.4,63.0,27.0,19.0,57.9,8829,20719.0,23.0,46.0,469.0,553.0,483.0,549.0,515.0,533.0,300.0,316.0,44.0,34.0,1811.0,1985.0,568.0,620.0,622.0,371.0,51.0,32,53,39.0,46.0,40.0,28.7,33.3
74,堀込奈央,ヴィクトリーナ姫路,84,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,1.0,3.0,5.8,1.0,1.0,0.0,100.0,4491,12132.0,6.0,30.0,254.0,279.0,263.0,299.0,223.0,301.0,112.0,119.0,27.0,45.0,879.0,1043.0,305.0,336.0,316.0,144.0,47.0,10,34,21.0,23.0,1.0,,
75,堤亜里菜,ヴィクトリーナ姫路,120,7,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,2.0,1.0,1.0,18.2,15.0,1.0,4.0,20.0,2190,6351.0,9.0,6.0,102.0,116.0,111.0,109.0,109.0,120.0,75.0,70.0,0.0,0.0,397.0,415.0,128.0,135.0,139.0,95.0,0.0,10,8,8.0,10.0,2.0,-33.3,
76,塚田しおり,NECレッドロケッツ,75,87,30.0,17.0,1.0,56.7,0.2,0.0,0.0,0.0,,8.0,0.09,258.0,9.0,11.0,69.0,9.1,4.0,0.0,0.0,0.0,9357,45127.0,54.0,21.0,595.0,559.0,594.0,524.0,614.0,582.0,315.0,301.0,55.0,71.0,2173.0,2037.0,614.0,610.0,673.0,330.0,79.0,61,33,62.0,32.0,34.0,53.3,
77,塩出仁美,JTマーヴェラス,81,42,2.0,2.0,0.0,100.0,0.05,0.0,0.0,0.0,,0.0,0.0,91.0,2.0,1.0,21.0,7.7,0.0,0.0,0.0,,10043,30800.0,58.0,23.0,659.0,564.0,647.0,581.0,648.0,571.0,340.0,366.0,143.0,140.0,2437.0,2222.0,689.0,730.0,738.0,416.0,184.0,71,36,60.0,47.0,4.0,100.0,
78,境紗里奈,日立Astemoリヴァーレ,280,81,9.0,4.0,0.0,44.4,0.05,1.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,2.0,33.0,5.3,1.0,0.0,0.0,0.0,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,4.0,44.4,0.0
79,大元朱菜,ヴィクトリーナ姫路,48,8,12.0,5.0,0.0,41.7,0.62,0.0,0.0,0.0,,2.0,0.25,16.0,1.0,3.0,3.0,6.2,1.0,0.0,0.0,0.0,6149,17373.0,11.0,37.0,317.0,374.0,346.0,388.0,295.0,395.0,137.0,142.0,17.0,30.0,1112.0,1329.0,396.0,441.0,415.0,173.0,31.0,15,41,24.0,32.0,8.0,41.7,
80,大崎琴未,東レアローズ,288,63,123.0,57.0,4.0,46.3,0.9,0.0,0.0,0.0,,22.0,0.35,237.0,12.0,20.0,62.0,9.5,17.0,9.0,2.0,58.8,8824,28103.0,54.0,18.0,578.0,542.0,582.0,528.0,590.0,514.0,404.0,353.0,129.0,114.0,2283.0,2051.0,608.0,623.0,623.0,422.0,149.0,65,33,58.0,40.0,91.0,43.1,
81,大川愛海,トヨタ車体クインシーズ,448,109,897.0,283.0,70.0,31.5,2.6,54.0,13.0,10.0,24.1,29.0,0.27,334.0,15.0,30.0,108.0,10.3,787.0,300.0,190.0,50.2,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,327.0,23.7,5.6
82,大工園彩夏,NECレッドロケッツ,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,0.0,,
83,大村季色,PFUブルーキャッツ,40,19,10.0,3.0,2.0,30.0,0.16,0.0,0.0,0.0,,0.0,0.0,24.0,0.0,3.0,8.0,5.2,10.0,4.0,1.0,45.0,3464,9473.0,2.0,22.0,166.0,189.0,143.0,200.0,162.0,192.0,86.0,103.0,15.0,10.0,572.0,694.0,202.0,204.0,208.0,117.0,17.0,6,23,4.0,25.0,3.0,10.0,
84,大竹里歩,久光スプリングス,280,25,70.0,24.0,4.0,34.3,0.96,0.0,0.0,0.0,,13.0,0.52,54.0,1.0,3.0,13.0,6.5,3.0,3.0,0.0,100.0,10481,36439.0,55.0,29.0,658.0,604.0,679.0,603.0,640.0,625.0,483.0,457.0,79.0,71.0,2539.0,2360.0,716.0,768.0,775.0,563.0,95.0,67,44,62.0,49.0,38.0,28.6,
85,妹尾紗香,岡山シーガルズ,24,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,774,2051.0,1.0,5.0,49.0,49.0,31.0,50.0,47.0,42.0,36.0,47.0,17.0,19.0,180.0,207.0,57.0,44.0,50.0,47.0,26.0,3,6,4.0,5.0,0.0,,
86,孫田菜奈,ヴィクトリーナ姫路,228,52,260.0,84.0,17.0,32.3,1.62,2.0,0.0,0.0,0.0,9.0,0.17,120.0,6.0,16.0,24.0,6.7,322.0,128.0,84.0,52.8,6749,21416.0,18.0,39.0,402.0,456.0,440.0,424.0,373.0,453.0,256.0,271.0,44.0,53.0,1515.0,1657.0,507.0,518.0,492.0,324.0,61.0,25,46,25.0,46.0,99.0,25.8,0.0
87,宇賀神みずき,岡山シーガルズ,125,78,8.0,3.0,1.0,37.5,0.04,0.0,0.0,0.0,,14.0,0.18,180.0,5.0,5.0,16.0,4.3,4.0,0.0,0.0,0.0,9385,23342.0,24.0,51.0,569.0,578.0,536.0,603.0,570.0,597.0,370.0,414.0,63.0,69.0,2108.0,2261.0,640.0,672.0,682.0,463.0,92.0,38,60,60.0,38.0,22.0,25.0,
88,安田美南,KUROBEアクアフェアリーズ,231,70,24.0,11.0,0.0,45.8,0.16,1.0,1.0,0.0,100.0,8.0,0.11,190.0,4.0,3.0,26.0,5.1,2.0,0.0,0.0,0.0,8243,20233.0,17.0,46.0,463.0,490.0,467.0,497.0,445.0,514.0,295.0,306.0,15.0,12.0,1685.0,1819.0,493.0,520.0,516.0,321.0,21.0,26,51,20.0,57.0,23.0,45.8,100.0
89,室岡莉乃,日立Astemoリヴァーレ,448,68,233.0,79.0,5.0,33.9,1.16,2.0,0.0,0.0,0.0,1.0,0.01,102.0,0.0,3.0,17.0,3.4,133.0,55.0,36.0,54.9,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,80.0,31.8,0.0
90,宮下遥,岡山シーガルズ,392,84,13.0,8.0,0.0,61.5,0.1,0.0,0.0,0.0,,8.0,0.1,224.0,6.0,4.0,50.0,7.8,6.0,0.0,0.0,0.0,10687,26382.0,27.0,57.0,628.0,654.0,590.0,678.0,636.0,659.0,420.0,459.0,95.0,98.0,2369.0,2548.0,719.0,744.0,754.0,519.0,133.0,43,68,60.0,51.0,22.0,61.5,
91,宮地佳乃,ヴィクトリーナ姫路,160,7,8.0,3.0,1.0,37.5,0.43,0.0,0.0,0.0,,1.0,0.14,7.0,0.0,1.0,2.0,3.6,3.0,0.0,2.0,33.3,7320,22283.0,11.0,49.0,410.0,471.0,427.0,460.0,399.0,484.0,231.0,244.0,61.0,83.0,1528.0,1742.0,513.0,531.0,522.0,293.0,92.0,19,56,32.0,43.0,4.0,25.0,
92,宮部藍梨,ヴィクトリーナ姫路,812,97,706.0,264.0,37.0,37.4,2.72,0.0,0.0,0.0,,34.0,0.35,233.0,5.0,28.0,61.0,5.7,100.0,30.0,32.0,46.0,10447,30232.0,20.0,64.0,584.0,659.0,616.0,652.0,551.0,679.0,323.0,342.0,61.0,83.0,2135.0,2415.0,725.0,760.0,737.0,411.0,92.0,30,73,43.0,60.0,303.0,32.2,
93,小出雛,トヨタ車体クインシーズ,168,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,5056,12975.0,11.0,25.0,281.0,287.0,253.0,291.0,250.0,283.0,174.0,196.0,15.0,9.0,973.0,1066.0,310.0,316.0,299.0,224.0,15.0,17,28,15.0,30.0,0.0,,
94,小口樹葉,デンソーエアリービーズ,216,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,97.0,48.0,26.0,62.9,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,0.0,,
95,小山愛実,JTマーヴェラス,13,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,407,870.0,1.0,2.0,25.0,21.0,22.0,25.0,25.0,21.0,19.0,25.0,9.0,15.0,100.0,107.0,26.0,30.0,28.0,24.0,14.0,2,3,0.0,5.0,0.0,,
96,小島満菜美,NECレッドロケッツ,448,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,473.0,242.0,131.0,65.0,10631,47277.0,58.0,26.0,665.0,633.0,663.0,590.0,681.0,649.0,340.0,319.0,69.0,87.0,2418.0,2278.0,691.0,690.0,750.0,354.0,101.0,66,39,65.0,40.0,0.0,,
97,小川愛里奈,東レアローズ,112,105,446.0,204.0,19.0,45.7,1.94,2.0,0.0,0.0,0.0,14.0,0.13,358.0,15.0,24.0,102.0,9.6,26.0,18.0,5.0,78.8,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,233.0,41.5,0.0
98,小杉凜華,KUROBEアクアフェアリーズ,378,68,192.0,58.0,13.0,30.2,0.85,17.0,2.0,2.0,11.8,5.0,0.07,129.0,8.0,23.0,34.0,8.3,164.0,45.0,47.0,41.8,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,71.0,23.4,0.0
99,小池杏菜,日立Astemoリヴァーレ,168,59,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,19.0,6.0,8.0,52.6,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,0.0,,
100,山上有紀,トヨタ車体クインシーズ,504,106,47.0,13.0,3.0,27.7,0.12,1.0,0.0,0.0,0.0,23.0,0.22,340.0,3.0,9.0,78.0,6.0,0.0,0.0,0.0,,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,39.0,21.3,0.0
101,山下遥香,PFUブルーキャッツ,252,100,20.0,7.0,0.0,35.0,0.07,0.0,0.0,0.0,,15.0,0.15,234.0,12.0,19.0,53.0,8.8,4.0,0.0,0.0,0.0,10434,24194.0,30.0,54.0,588.0,675.0,592.0,657.0,619.0,651.0,387.0,402.0,83.0,76.0,2269.0,2461.0,708.0,755.0,756.0,474.0,107.0,42,65,53.0,54.0,34.0,35.0,
102,山中宏予,埼玉上尾メディックス,27,13,37.0,12.0,0.0,32.4,0.92,0.0,0.0,0.0,,8.0,0.62,48.0,2.0,5.0,14.0,8.9,2.0,1.0,0.0,50.0,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,22.0,32.4,
103,山内美咲,NECレッドロケッツ,312,86,486.0,164.0,28.0,33.7,1.91,34.0,5.0,9.0,14.7,13.0,0.15,302.0,12.0,22.0,102.0,10.6,59.0,27.0,10.0,54.2,9807,45677.0,57.0,21.0,621.0,583.0,619.0,547.0,639.0,599.0,315.0,301.0,55.0,71.0,2249.0,2101.0,640.0,637.0,696.0,330.0,79.0,64,33,65.0,32.0,189.0,28.0,-11.8
104,山口真季,KUROBEアクアフェアリーズ,270,102,441.0,192.0,16.0,43.5,1.88,0.0,0.0,0.0,,56.0,0.55,279.0,14.0,16.0,52.0,8.2,26.0,9.0,8.0,50.0,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,262.0,39.9,
105,山口結可,デンソーエアリービーズ,364,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,3.0,0.0,-9.4,0.0,0.0,0.0,,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,0.0,,
106,山城愛心,KUROBEアクアフェアリーズ,96,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,,5549,13132.0,12.0,36.0,346.0,370.0,335.0,398.0,338.0,389.0,252.0,261.0,53.0,46.0,1324.0,1464.0,358.0,386.0,388.0,265.0,66.0,21,41,17.0,45.0,0.0,,
107,山岸あかね,埼玉上尾メディックス,189,67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,424.0,234.0,98.0,66.7,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,0.0,,
108,山崎のの花,埼玉上尾メディックス,105,63,7.0,3.0,0.0,42.9,0.05,0.0,0.0,0.0,,2.0,0.03,36.0,0.0,2.0,4.0,1.4,1.0,1.0,0.0,100.0,7931,22452.0,46.0,17.0,500.0,448.0,504.0,445.0,498.0,451.0,151.0,117.0,14.0,16.0,1667.0,1477.0,543.0,553.0,580.0,159.0,20.0,48,22,43.0,27.0,5.0,42.9,
109,山形理沙子,トヨタ車体クインシーズ,168,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,31.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,0.0,,
110,山田二千華,NECレッドロケッツ,260,66,309.0,154.0,12.0,49.8,2.33,0.0,0.0,0.0,,30.0,0.45,183.0,4.0,8.0,47.0,7.5,25.0,14.0,6.0,68.0,7569,30331.0,47.0,13.0,486.0,445.0,477.0,428.0,515.0,466.0,290.0,286.0,43.0,56.0,1811.0,1681.0,487.0,482.0,548.0,308.0,62.0,53,24,48.0,29.0,188.0,46.0,
111,岩島由佳,トヨタ車体クインシーズ,299,3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,0.0,0.0,0.0,,5402,12585.0,12.0,27.0,306.0,317.0,273.0,314.0,262.0,307.0,199.0,219.0,29.0,25.0,1069.0,1182.0,344.0,341.0,324.0,251.0,37.0,19,31,23.0,27.0,1.0,-25.0,
112,岩崎こよみ,埼玉上尾メディックス,54,92,74.0,43.0,0.0,58.1,0.47,1.0,0.0,0.0,0.0,21.0,0.23,341.0,19.0,20.0,102.0,11.6,4.0,0.0,0.0,0.0,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,83.0,58.1,0.0
113,岩澤実育,埼玉上尾メディックス,324,75,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,68.0,2.0,5.0,24.0,9.9,228.0,132.0,45.0,67.8,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,2.0,,
114,岳野ひかる,埼玉上尾メディックス,200,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,1.0,2.0,1.2,9.0,6.0,1.0,72.2,3261,12387.0,16.0,14.0,231.0,225.0,227.0,208.0,221.0,223.0,65.0,63.0,14.0,16.0,758.0,735.0,274.0,249.0,271.0,74.0,20.0,18,16,13.0,21.0,0.0,,
115,島原玖南,PFUブルーキャッツ,14,37,9.0,3.0,0.0,33.3,0.08,0.0,0.0,0.0,,1.0,0.03,66.0,0.0,3.0,15.0,4.5,0.0,0.0,0.0,,5549,13789.0,16.0,26.0,284.0,336.0,297.0,329.0,330.0,331.0,232.0,251.0,30.0,18.0,1173.0,1265.0,346.0,374.0,394.0,292.0,33.0,23,31,24.0,30.0,4.0,33.3,
116,島村春世,NECレッドロケッツ,19,47,242.0,111.0,8.0,45.9,2.36,0.0,0.0,0.0,,23.0,0.49,119.0,2.0,4.0,30.0,7.1,26.0,11.0,8.0,57.7,7735,28663.0,37.0,20.0,453.0,434.0,441.0,399.0,466.0,452.0,290.0,282.0,69.0,87.0,1719.0,1654.0,487.0,474.0,533.0,329.0,101.0,45,31,43.0,33.0,136.0,42.6,
117,川上雛菜,NECレッドロケッツ,323,11,13.0,4.0,2.0,30.8,0.36,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,5.0,2.8,20.0,7.0,6.0,50.0,7118,31421.0,43.0,14.0,449.0,422.0,462.0,391.0,452.0,410.0,140.0,118.0,14.0,16.0,1517.0,1357.0,460.0,470.0,476.0,124.0,22.0,45,19,38.0,26.0,4.0,15.4,0.0
118,川島亜依美,岡山シーガルズ,756,62,171.0,66.0,5.0,38.6,1.06,0.0,0.0,0.0,,18.0,0.29,195.0,3.0,13.0,57.0,7.2,13.0,12.0,0.0,92.3,10304,25082.0,27.0,54.0,606.0,629.0,565.0,657.0,611.0,632.0,409.0,434.0,95.0,98.0,2286.0,2450.0,696.0,717.0,727.0,498.0,133.0,42,65,56.0,51.0,87.0,35.7,
119,川畑遥奈,デンソーエアリービーズ,16,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,16.0,4.0,69.2,1785,4637.0,12.0,0.0,98.0,81.0,94.0,84.0,102.0,80.0,50.0,37.0,0.0,0.0,344.0,282.0,99.0,108.0,106.0,52.0,0.0,12,2,10.0,4.0,0.0,,
120,平山詩嫣,久光スプリングス,224,70,215.0,100.0,10.0,46.5,1.43,0.0,0.0,0.0,,28.0,0.4,279.0,14.0,19.0,78.0,10.3,18.0,8.0,6.0,61.1,10481,36439.0,55.0,29.0,658.0,604.0,679.0,603.0,640.0,625.0,483.0,457.0,79.0,71.0,2539.0,2360.0,716.0,768.0,775.0,563.0,95.0,67,44,62.0,49.0,142.0,41.9,
121,廣田あい,NECレッドロケッツ,294,24,125.0,48.0,15.0,38.4,2.0,8.0,0.0,1.0,0.0,2.0,0.08,26.0,1.0,3.0,9.0,9.6,39.0,11.0,13.0,44.9,5890,20147.0,25.0,17.0,329.0,309.0,320.0,301.0,334.0,315.0,170.0,184.0,42.0,61.0,1195.0,1170.0,355.0,351.0,377.0,202.0,67.0,31,23,21.0,33.0,51.0,26.4,-12.5
122,德本歩未香,日立Astemoリヴァーレ,120,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,22.0,9.0,4.0,50.0,2633,8249.0,7.0,11.0,127.0,148.0,141.0,139.0,134.0,123.0,117.0,125.0,10.0,15.0,529.0,550.0,164.0,158.0,144.0,149.0,17.0,10,14,21.0,3.0,0.0,,
123,志摩美古都,PFUブルーキャッツ,945,82,659.0,220.0,39.0,33.4,2.68,3.0,0.0,0.0,0.0,21.0,0.26,247.0,3.0,14.0,45.0,4.4,593.0,290.0,130.0,59.9,10095,23517.0,27.0,54.0,563.0,654.0,567.0,634.0,594.0,633.0,387.0,402.0,83.0,76.0,2194.0,2399.0,684.0,729.0,733.0,474.0,107.0,39,65,50.0,54.0,244.0,27.5,0.0
124,成瀬ももか,JTマーヴェラス,15,3,7.0,2.0,0.0,28.6,0.67,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,439,1141.0,0.0,3.0,21.0,25.0,22.0,25.0,25.0,15.0,20.0,25.0,0.0,0.0,88.0,90.0,27.0,30.0,25.0,30.0,0.0,1,3,0.0,4.0,2.0,28.6,
125,戸江真奈,久光スプリングス,468,94,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,305.0,181.0,50.0,67.5,9718,33758.0,51.0,27.0,609.0,552.0,631.0,556.0,590.0,595.0,439.0,411.0,70.0,56.0,2339.0,2170.0,660.0,707.0,729.0,507.0,80.0,62,40,53.0,49.0,0.0,,
126,戸部真由香,KUROBEアクアフェアリーズ,405,37,120.0,43.0,1.0,35.8,1.16,0.0,0.0,0.0,,4.0,0.11,94.0,2.0,4.0,21.0,6.6,9.0,6.0,2.0,77.8,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,49.0,35.0,
127,星加輝,KUROBEアクアフェアリーズ,80,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1733,4004.0,6.0,9.0,112.0,109.0,118.0,123.0,111.0,124.0,86.0,95.0,23.0,27.0,450.0,478.0,118.0,144.0,132.0,100.0,37.0,9,12,7.0,14.0,0.0,,
128,杉原若葉,トヨタ車体クインシーズ,228,16,4.0,1.0,0.0,25.0,0.06,0.0,0.0,0.0,,1.0,0.06,22.0,1.0,2.0,6.0,9.1,0.0,0.0,0.0,,3905,10139.0,18.0,18.0,274.0,296.0,245.0,278.0,280.0,277.0,223.0,198.0,45.0,34.0,1067.0,1083.0,329.0,312.0,328.0,244.0,54.0,24,25,15.0,34.0,3.0,25.0,
