,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
256,兵頭由希,デンソーエアリービーズ,3,168,26,249.0,85.0,16.0,34.1,3.27,15.0,5.0,3.0,33.3,7.0,0.27,83.0,2.0,4.0,13.0,5.1,196.0,49.0,52.0,38.3,3264,7544.0,10.0,11.0,168.0,169.0,157.0,167.0,164.0,167.0,95.0,89.0,11.0,15.0,595.0,607.0,187.0,189.0,189.0,105.0,15.0,12,14,10.0,16.0,94.0,27.7,13.3
257,兵頭由希,デンソーエアリービーズ,10,48,8,59.0,19.0,2.0,32.2,2.38,8.0,1.0,1.0,12.5,0.0,0.0,24.0,1.0,2.0,5.0,7.3,79.0,24.0,23.0,44.9,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,20.0,28.8,0.0
258,兵頭由希,デンソーエアリービーズ,11,192,24,177.0,58.0,8.0,32.8,2.42,12.0,2.0,2.0,16.7,2.0,0.08,79.0,1.0,2.0,19.0,6.6,210.0,77.0,49.0,48.3,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,61.0,28.2,0.0
259,兵頭由希,デンソーエアリービーズ,12,48,9,64.0,20.0,2.0,31.2,2.22,4.0,0.0,0.0,0.0,1.0,0.11,32.0,2.0,1.0,11.0,14.1,63.0,21.0,12.0,42.9,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,23.0,28.1,0.0
260,内瀬戸真実,埼玉上尾メディックス,1,54,22,172.0,56.0,3.0,32.6,2.55,0.0,0.0,0.0,,3.0,0.14,100.0,3.0,7.0,25.0,7.5,115.0,71.0,27.0,73.5,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,62.0,30.8,
261,内瀬戸真実,埼玉上尾メディックス,2,63,22,161.0,61.0,8.0,37.9,2.77,0.0,0.0,0.0,,12.0,0.55,95.0,4.0,10.0,17.0,6.1,114.0,64.0,31.0,69.7,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,77.0,32.9,
262,内瀬戸真実,埼玉上尾メディックス,3,72,29,185.0,68.0,11.0,36.8,2.34,1.0,0.0,0.0,0.0,4.0,0.14,118.0,4.0,5.0,34.0,9.5,120.0,64.0,30.0,65.8,3645,9849.0,18.0,6.0,196.0,162.0,191.0,169.0,199.0,175.0,93.0,91.0,35.0,34.0,714.0,631.0,198.0,203.0,222.0,105.0,45.0,20,10,22.0,8.0,76.0,30.8,0.0
263,内瀬戸真実,埼玉上尾メディックス,11,18,7,16.0,6.0,1.0,37.5,0.86,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,1.0,4.0,5.8,16.0,9.0,3.0,65.6,682,1200.0,5.0,1.0,50.0,34.0,43.0,43.0,48.0,41.0,25.0,20.0,15.0,10.0,181.0,148.0,50.0,47.0,53.0,28.0,16.0,6,2,8.0,0.0,6.0,31.2,
264,内瀬戸真実,埼玉上尾メディックス,12,18,8,8.0,1.0,0.0,12.5,0.12,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,3.0,1.0,-4.5,9.0,4.0,2.0,55.6,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,1.0,12.5,
265,前田明里,岡山シーガルズ,1,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
266,加地春花,トヨタ車体クインシーズ,1,96,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.17,7.0,0.0,3.0,0.0,-10.7,0.0,0.0,0.0,,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,1.0,,
267,加地春花,トヨタ車体クインシーズ,2,72,5,1.0,1.0,0.0,100.0,0.2,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,2.0,4.2,0.0,0.0,0.0,,2562,7630.0,3.0,15.0,137.0,141.0,110.0,146.0,116.0,147.0,91.0,101.0,0.0,0.0,454.0,535.0,147.0,145.0,148.0,116.0,0.0,6,16,7.0,15.0,1.0,100.0,
268,加地春花,トヨタ車体クインシーズ,3,84,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3271,6393.0,6.0,15.0,149.0,166.0,175.0,174.0,147.0,164.0,67.0,75.0,0.0,0.0,538.0,579.0,170.0,205.0,183.0,83.0,0.0,8,16,11.0,13.0,0.0,,
269,加地春花,トヨタ車体クインシーズ,10,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
270,加地春花,トヨタ車体クインシーズ,11,96,7,3.0,2.0,0.0,66.7,0.29,0.0,0.0,0.0,,1.0,0.14,17.0,0.0,2.0,3.0,1.5,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,3.0,66.7,
271,加地春花,トヨタ車体クインシーズ,12,24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,1.0,0.0,
272,原嶋睦夢,NECレッドロケッツ,2,120,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2133,8440.0,12.0,3.0,119.0,105.0,121.0,89.0,120.0,106.0,40.0,43.0,0.0,0.0,400.0,343.0,127.0,123.0,127.0,48.0,0.0,13,4,6.0,11.0,0.0,0.0,
273,原嶋陸夢,NECレッドロケッツ,2,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
274,及川真夢,岡山シーガルズ,1,48,14,26.0,10.0,2.0,38.5,0.71,0.0,0.0,0.0,,2.0,0.14,20.0,1.0,2.0,3.0,6.2,3.0,0.0,3.0,50.0,2283,6081.0,4.0,14.0,130.0,148.0,139.0,147.0,140.0,153.0,96.0,106.0,13.0,15.0,518.0,569.0,151.0,172.0,165.0,115.0,17.0,8,16,15.0,9.0,13.0,30.8,
275,及川真夢,岡山シーガルズ,2,64,21,98.0,38.0,5.0,38.8,1.81,1.0,0.0,0.0,0.0,11.0,0.52,51.0,0.0,3.0,9.0,2.9,20.0,13.0,2.0,70.0,3416,7835.0,6.0,18.0,165.0,195.0,161.0,198.0,169.0,186.0,95.0,95.0,32.0,29.0,622.0,703.0,207.0,214.0,202.0,120.0,41.0,9,21,7.0,23.0,49.0,33.7,0.0
276,及川真夢,岡山シーガルズ,3,56,26,125.0,50.0,2.0,40.0,1.92,0.0,0.0,0.0,,4.0,0.15,62.0,4.0,5.0,22.0,13.3,5.0,1.0,2.0,40.0,3281,6727.0,9.0,12.0,165.0,151.0,157.0,167.0,160.0,166.0,135.0,133.0,37.0,47.0,654.0,664.0,173.0,184.0,192.0,155.0,60.0,14,16,21.0,9.0,58.0,38.4,
277,及川真夢,岡山シーガルズ,10,16,4,10.0,2.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,0.0,4.0,22.2,2.0,1.0,0.0,50.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,3.0,20.0,
278,及川真夢,岡山シーガルズ,11,40,10,44.0,13.0,1.0,29.5,1.3,0.0,0.0,0.0,,3.0,0.3,10.0,0.0,0.0,3.0,7.5,9.0,8.0,0.0,88.9,1628,5287.0,5.0,10.0,120.0,105.0,110.0,118.0,105.0,117.0,59.0,75.0,23.0,30.0,417.0,445.0,128.0,132.0,138.0,81.0,40.0,8,12,12.0,8.0,16.0,27.3,
279,及川真夢,岡山シーガルズ,12,16,3,12.0,2.0,0.0,16.7,0.67,0.0,0.0,0.0,,2.0,0.67,7.0,0.0,0.0,1.0,3.6,3.0,0.0,2.0,33.3,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,4.0,16.7,
280,古市梨乃,ヴィクトリーナ姫路,1,144,28,221.0,89.0,15.0,40.3,3.18,1.0,0.0,1.0,0.0,3.0,0.11,84.0,2.0,7.0,19.0,6.0,171.0,77.0,36.0,55.6,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,94.0,33.5,-100.0
281,古市梨乃,ヴィクトリーナ姫路,2,90,4,28.0,9.0,1.0,32.1,2.25,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,0.0,9.1,9.0,2.0,2.0,33.3,2145,6699.0,6.0,9.0,108.0,116.0,105.0,113.0,109.0,125.0,50.0,47.0,0.0,0.0,372.0,401.0,129.0,134.0,140.0,66.0,0.0,7,10,14.0,3.0,10.0,28.6,
282,古市梨乃,ヴィクトリーナ姫路,3,108,13,86.0,25.0,8.0,29.1,1.92,1.0,1.0,0.0,100.0,3.0,0.23,28.0,2.0,2.0,10.0,14.3,51.0,15.0,17.0,46.1,2838,6441.0,0.0,18.0,108.0,145.0,117.0,150.0,111.0,150.0,23.0,25.0,0.0,0.0,359.0,470.0,141.0,156.0,153.0,33.0,0.0,1,18,7.0,12.0,30.0,19.8,100.0
283,古市梨乃,ヴィクトリーナ姫路,10,36,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,0.0,
284,古市梨乃,ヴィクトリーナ姫路,11,144,10,77.0,31.0,3.0,40.3,3.1,0.0,0.0,0.0,,1.0,0.1,17.0,0.0,10.0,3.0,-10.3,43.0,19.0,10.0,55.8,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,32.0,36.4,
285,古市梨乃,ヴィクトリーナ姫路,12,36,4,31.0,9.0,3.0,29.0,2.25,3.0,0.0,1.0,0.0,1.0,0.25,9.0,1.0,3.0,2.0,8.3,16.0,5.0,2.0,37.5,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,11.0,19.4,-33.3
286,古谷ちなみ,NECレッドロケッツ,1,88,32,322.0,122.0,21.0,37.9,3.81,39.0,13.0,1.0,33.3,4.0,0.12,110.0,3.0,16.0,15.0,2.5,210.0,76.0,61.0,50.7,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,129.0,31.4,30.8
287,古谷ちなみ,NECレッドロケッツ,2,88,30,316.0,115.0,24.0,36.4,3.83,34.0,6.0,7.0,17.6,6.0,0.2,83.0,1.0,10.0,9.0,0.9,150.0,54.0,48.0,52.0,3401,11070.0,14.0,10.0,188.0,177.0,180.0,157.0,187.0,178.0,85.0,86.0,23.0,31.0,663.0,629.0,205.0,198.0,210.0,98.0,37.0,17,13,6.0,24.0,122.0,28.8,-2.9
288,古谷ちなみ,NECレッドロケッツ,3,77,17,155.0,58.0,9.0,37.4,3.41,22.0,9.0,2.0,40.9,5.0,0.29,46.0,1.0,7.0,10.0,3.8,127.0,41.0,36.0,46.5,3280,6518.0,21.0,0.0,164.0,153.0,174.0,147.0,176.0,147.0,75.0,62.0,0.0,0.0,589.0,509.0,168.0,182.0,192.0,80.0,0.0,21,3,13.0,11.0,64.0,31.6,31.8
289,古谷ちなみ,NECレッドロケッツ,10,22,5,46.0,14.0,5.0,30.4,2.8,9.0,4.0,1.0,44.4,0.0,0.0,10.0,0.0,2.0,2.0,0.0,31.0,6.0,7.0,30.6,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,14.0,19.6,33.3
290,古谷ちなみ,NECレッドロケッツ,11,66,19,218.0,81.0,11.0,37.2,4.26,27.0,7.0,3.0,25.9,4.0,0.21,88.0,6.0,7.0,12.0,8.2,140.0,40.0,46.0,45.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,91.0,32.1,14.8
291,古谷ちなみ,NECレッドロケッツ,12,22,7,57.0,18.0,3.0,31.6,2.57,7.0,3.0,1.0,42.9,1.0,0.14,21.0,0.0,4.0,4.0,0.0,42.0,15.0,11.0,48.8,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,19.0,26.3,28.6
292,古賀紗理那,NECレッドロケッツ,1,16,36,383.0,136.0,13.0,35.5,3.78,46.0,10.0,4.0,21.7,14.0,0.39,140.0,14.0,13.0,42.0,15.2,231.0,111.0,58.0,60.6,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,164.0,32.1,13.0
293,古賀紗理那,NECレッドロケッツ,2,16,30,356.0,149.0,15.0,41.9,4.97,49.0,16.0,5.0,32.7,10.0,0.33,115.0,6.0,10.0,31.0,9.8,177.0,76.0,54.0,58.2,3401,11070.0,14.0,10.0,188.0,177.0,180.0,157.0,187.0,178.0,85.0,86.0,23.0,31.0,663.0,629.0,205.0,198.0,210.0,98.0,37.0,17,13,6.0,24.0,165.0,37.6,22.4
294,古賀紗理那,NECレッドロケッツ,3,14,24,297.0,127.0,14.0,42.8,5.29,47.0,14.0,4.0,29.8,15.0,0.62,101.0,6.0,11.0,37.0,12.4,155.0,62.0,39.0,52.6,3280,6518.0,21.0,0.0,164.0,153.0,174.0,147.0,176.0,147.0,75.0,62.0,0.0,0.0,589.0,509.0,168.0,182.0,192.0,80.0,0.0,21,3,13.0,11.0,148.0,38.0,21.3
295,古賀紗理那,NECレッドロケッツ,10,4,2,27.0,10.0,1.0,37.0,5.0,6.0,4.0,1.0,66.7,0.0,0.0,6.0,0.0,0.0,4.0,16.7,17.0,6.0,4.0,47.1,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,10.0,33.3,50.0
296,古賀紗理那,NECレッドロケッツ,11,12,19,209.0,97.0,8.0,46.4,5.11,42.0,18.0,2.0,42.9,15.0,0.79,83.0,4.0,8.0,37.0,13.6,113.0,44.0,43.0,58.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,116.0,42.6,38.1
297,古賀紗理那,NECレッドロケッツ,12,4,8,90.0,39.0,4.0,43.3,4.88,15.0,7.0,1.0,46.7,4.0,0.5,38.0,2.0,3.0,20.0,16.4,61.0,22.0,17.0,50.0,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,45.0,38.9,40.0
298,吉崎ひな,ヴィクトリーナ姫路,1,80,4,9.0,3.0,0.0,33.3,0.75,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,3.0,0.0,1.0,16.7,1559,2974.0,1.0,11.0,90.0,84.0,92.0,104.0,72.0,101.0,42.0,48.0,8.0,15.0,304.0,352.0,102.0,124.0,115.0,55.0,16.0,3,12,7.0,8.0,3.0,33.3,
299,吉崎ひな,ヴィクトリーナ姫路,2,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.3,418,1540.0,0.0,3.0,18.0,25.0,15.0,25.0,23.0,25.0,0.0,0.0,0.0,0.0,56.0,75.0,23.0,24.0,29.0,0.0,0.0,0,3,3.0,0.0,0.0,,
300,吉崎ひな,ヴィクトリーナ姫路,11,40,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,654,1400.0,2.0,4.0,41.0,44.0,50.0,35.0,43.0,48.0,42.0,50.0,23.0,30.0,199.0,207.0,48.0,49.0,53.0,53.0,33.0,4,6,0.0,10.0,0.0,,
301,吉崎ひな,ヴィクトリーナ姫路,12,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,359,1468.0,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,0.0,0.0,0.0,0.0,59.0,77.0,26.0,32.0,23.0,0.0,0.0,0,3,3.0,0.0,0.0,,
302,吉武美佳,久光スプリングス,3,23,1,5.0,4.0,0.0,80.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,461,1426.0,3.0,0.0,25.0,20.0,25.0,14.0,25.0,22.0,0.0,0.0,0.0,0.0,75.0,56.0,26.0,23.0,26.0,0.0,0.0,3,0,3.0,0.0,4.0,80.0,
303,吉武美佳,久光スプリングス,11,92,5,6.0,1.0,1.0,16.7,0.2,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1331,5090.0,8.0,4.0,100.0,78.0,88.0,94.0,70.0,101.0,105.0,89.0,15.0,12.0,378.0,374.0,110.0,105.0,101.0,119.0,16.0,10,7,9.0,8.0,1.0,0.0,
304,吉武美佳,久光スプリングス,12,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,0.0,,
305,吉永有希,トヨタ車体クインシーズ,1,176,10,8.0,2.0,0.0,25.0,0.2,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,3.0,2.0,5.8,6.0,1.0,1.0,25.0,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,3.0,25.0,
306,吉永有希,トヨタ車体クインシーズ,2,132,9,61.0,20.0,3.0,32.8,2.22,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0,6.0,2.7,49.0,13.0,16.0,42.9,2562,7630.0,3.0,15.0,137.0,141.0,110.0,146.0,116.0,147.0,91.0,101.0,0.0,0.0,454.0,535.0,147.0,145.0,148.0,116.0,0.0,6,16,7.0,15.0,20.0,27.9,0.0
307,吉永有希,トヨタ車体クインシーズ,3,88,7,16.0,7.0,0.0,43.8,1.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,3.0,5.0,15.0,4.0,4.0,40.0,1830,3981.0,3.0,9.0,87.0,101.0,105.0,102.0,90.0,97.0,67.0,75.0,0.0,0.0,349.0,375.0,102.0,115.0,104.0,83.0,0.0,5,10,8.0,7.0,7.0,43.8,
308,吉田あゆみ,NECレッドロケッツ,1,60,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1485,6899.0,9.0,3.0,101.0,100.0,96.0,75.0,107.0,117.0,95.0,78.0,27.0,26.0,426.0,396.0,105.0,98.0,129.0,100.0,34.0,11,7,18.0,0.0,0.0,,
309,吉田あゆみ,NECレッドロケッツ,10,30,4,42.0,16.0,3.0,38.1,4.0,3.0,1.0,0.0,33.3,0.0,0.0,13.0,0.0,3.0,4.0,1.9,33.0,9.0,11.0,43.9,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,16.0,31.0,33.3
310,吉田あゆみ,NECレッドロケッツ,11,90,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,0.0,,
311,吉田眞奈,ヴィクトリーナ姫路,1,156,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,6.0,2.0,2.0,50.0,2269,5357.0,4.0,14.0,142.0,137.0,138.0,155.0,99.0,150.0,67.0,71.0,9.0,15.0,455.0,528.0,161.0,175.0,149.0,85.0,15.0,6,16,15.0,7.0,0.0,,
312,吉田眞奈,ヴィクトリーナ姫路,2,26,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,445,1185.0,0.0,3.0,25.0,22.0,22.0,25.0,24.0,26.0,25.0,27.0,0.0,0.0,96.0,100.0,27.0,31.0,30.0,36.0,0.0,1,3,4.0,0.0,0.0,,
313,吉田眞奈,ヴィクトリーナ姫路,3,130,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,1.0,-2.1,50.0,11.0,17.0,39.0,2383,5841.0,0.0,15.0,89.0,120.0,95.0,125.0,91.0,125.0,23.0,25.0,0.0,0.0,298.0,395.0,116.0,130.0,125.0,33.0,0.0,1,15,7.0,9.0,0.0,,
314,吉田美海,デンソーエアリービーズ,1,40,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,0.0,,
315,吉田美海,デンソーエアリービーズ,2,25,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,2153,6857.0,6.0,9.0,118.0,98.0,106.0,111.0,112.0,109.0,23.0,25.0,0.0,0.0,359.0,343.0,119.0,130.0,128.0,29.0,0.0,7,9,10.0,6.0,0.0,,
316,吉田美海,デンソーエアリービーズ,3,35,11,37.0,18.0,3.0,48.6,1.64,0.0,0.0,0.0,,1.0,0.09,24.0,1.0,3.0,4.0,5.2,3.0,0.0,1.0,16.7,3264,7544.0,10.0,11.0,168.0,169.0,157.0,167.0,164.0,167.0,95.0,89.0,11.0,15.0,595.0,607.0,187.0,189.0,189.0,105.0,15.0,12,14,10.0,16.0,20.0,40.5,
317,吉田美海,デンソーエアリービーズ,10,10,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,0.0,0.0,
318,吉田美海,デンソーエアリービーズ,11,40,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,0.0,0.0,
319,吉田美海,デンソーエアリービーズ,12,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,0.0,,
320,吉野優理,埼玉上尾メディックス,1,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1147,2280.0,8.0,1.0,80.0,65.0,73.0,62.0,73.0,61.0,48.0,38.0,16.0,14.0,290.0,240.0,82.0,84.0,85.0,47.0,22.0,9,3,0.0,12.0,0.0,,
321,吉野優理,埼玉上尾メディックス,2,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1743,3698.0,9.0,3.0,99.0,89.0,98.0,83.0,96.0,82.0,0.0,0.0,0.0,0.0,293.0,254.0,104.0,107.0,103.0,0.0,0.0,9,3,6.0,6.0,0.0,,
