,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
196,佐藤彩乃,KUROBEアクアフェアリーズ,12,34,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
197,佐藤黎香,KUROBEアクアフェアリーズ,1,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,50.0,38.0,43.0,50.0,46.0,49.0,50.0,48.0,0.0,0.0,189.0,185.0,47.0,50.0,53.0,53.0,0.0,4,4,0.0,8.0,0.0,,
198,依田茉衣子,KUROBEアクアフェアリーズ,1,8,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,408,684.0,3.0,0.0,19.0,25.0,25.0,22.0,25.0,22.0,25.0,18.0,0.0,0.0,94.0,87.0,23.0,24.0,27.0,25.0,0.0,3,1,0.0,4.0,0.0,,
199,依田茉衣子,KUROBEアクアフェアリーズ,2,24,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,1190,2780.0,6.0,3.0,68.0,70.0,75.0,61.0,70.0,65.0,45.0,45.0,0.0,0.0,258.0,241.0,73.0,79.0,76.0,56.0,0.0,7,4,7.0,4.0,0.0,,
200,倉田朱里,日立Astemoリヴァーレ,1,38,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,778,2879.0,1.0,5.0,36.0,50.0,42.0,50.0,45.0,45.0,25.0,15.0,16.0,18.0,164.0,178.0,46.0,51.0,53.0,25.0,21.0,2,6,0.0,8.0,0.0,,
201,倉田朱里,日立Astemoリヴァーレ,2,38,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,824,1600.0,5.0,1.0,50.0,44.0,43.0,44.0,50.0,42.0,18.0,25.0,16.0,14.0,177.0,169.0,51.0,53.0,54.0,24.0,22.0,6,2,8.0,0.0,0.0,,
202,入澤まい,日立Astemoリヴァーレ,1,112,30,104.0,52.0,6.0,50.0,1.73,0.0,0.0,0.0,,14.0,0.47,108.0,8.0,14.0,33.0,11.8,4.0,2.0,1.0,62.5,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,74.0,44.2,
203,入澤まい,日立Astemoリヴァーレ,2,28,8,27.0,7.0,2.0,25.9,0.88,0.0,0.0,0.0,,4.0,0.5,30.0,2.0,5.0,9.0,10.0,2.0,1.0,1.0,75.0,824,1600.0,5.0,1.0,50.0,44.0,43.0,44.0,50.0,42.0,18.0,25.0,16.0,14.0,177.0,169.0,51.0,53.0,54.0,24.0,22.0,6,2,8.0,0.0,13.0,18.5,
204,入澤まい,日立Astemoリヴァーレ,10,28,8,28.0,11.0,1.0,39.3,1.38,0.0,0.0,0.0,,2.0,0.25,31.0,2.0,3.0,13.0,14.5,0.0,0.0,0.0,,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,15.0,35.7,
205,入澤まい,日立Astemoリヴァーレ,11,112,28,95.0,45.0,4.0,47.4,1.61,0.0,0.0,0.0,,14.0,0.5,104.0,6.0,13.0,33.0,10.6,3.0,1.0,2.0,66.7,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,65.0,43.2,
206,入澤まい,日立Astemoリヴァーレ,12,28,7,27.0,9.0,1.0,33.3,1.29,0.0,0.0,0.0,,4.0,0.57,19.0,0.0,5.0,9.0,5.3,0.0,0.0,0.0,,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,13.0,29.6,
207,兵頭由希,デンソーエアリービーズ,1,192,30,272.0,97.0,10.0,35.7,3.23,7.0,0.0,2.0,0.0,3.0,0.1,128.0,5.0,4.0,24.0,7.8,166.0,62.0,50.0,52.4,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,105.0,32.0,-28.6
208,兵頭由希,デンソーエアリービーズ,2,48,6,38.0,10.0,4.0,26.3,1.67,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,4.0,3.8,44.0,11.0,15.0,42.0,832,2450.0,0.0,6.0,40.0,50.0,43.0,50.0,44.0,50.0,21.0,25.0,0.0,0.0,148.0,175.0,52.0,56.0,60.0,26.0,0.0,1,6,0.0,7.0,10.0,15.8,0.0
209,兵頭由希,デンソーエアリービーズ,10,48,8,59.0,19.0,2.0,32.2,2.38,8.0,1.0,1.0,12.5,0.0,0.0,24.0,1.0,2.0,5.0,7.3,79.0,24.0,23.0,44.9,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,20.0,28.8,0.0
210,兵頭由希,デンソーエアリービーズ,11,192,24,177.0,58.0,8.0,32.8,2.42,12.0,2.0,2.0,16.7,2.0,0.08,79.0,1.0,2.0,19.0,6.6,210.0,77.0,49.0,48.3,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,61.0,28.2,0.0
211,兵頭由希,デンソーエアリービーズ,12,48,9,64.0,20.0,2.0,31.2,2.22,4.0,0.0,0.0,0.0,1.0,0.11,32.0,2.0,1.0,11.0,14.1,63.0,21.0,12.0,42.9,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,23.0,28.1,0.0
212,内瀬戸真実,埼玉上尾メディックス,1,54,22,172.0,56.0,3.0,32.6,2.55,0.0,0.0,0.0,,3.0,0.14,100.0,3.0,7.0,25.0,7.5,115.0,71.0,27.0,73.5,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,62.0,30.8,
213,内瀬戸真実,埼玉上尾メディックス,2,27,10,72.0,29.0,7.0,40.3,2.9,0.0,0.0,0.0,,5.0,0.5,49.0,2.0,5.0,10.0,6.6,42.0,20.0,15.0,65.5,1188,1890.0,9.0,0.0,75.0,58.0,71.0,71.0,75.0,54.0,25.0,20.0,0.0,0.0,246.0,203.0,76.0,84.0,71.0,29.0,0.0,9,1,10.0,0.0,36.0,30.6,
214,内瀬戸真実,埼玉上尾メディックス,11,18,7,16.0,6.0,1.0,37.5,0.86,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,1.0,4.0,5.8,16.0,9.0,3.0,65.6,682,1200.0,5.0,1.0,50.0,34.0,43.0,43.0,48.0,41.0,25.0,20.0,15.0,10.0,181.0,148.0,50.0,47.0,53.0,28.0,16.0,6,2,8.0,0.0,6.0,31.2,
215,内瀬戸真実,埼玉上尾メディックス,12,18,8,8.0,1.0,0.0,12.5,0.12,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,3.0,1.0,-4.5,9.0,4.0,2.0,55.6,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,1.0,12.5,
216,前田明里,岡山シーガルズ,1,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
217,加地春花,トヨタ車体クインシーズ,1,96,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.17,7.0,0.0,3.0,0.0,-10.7,0.0,0.0,0.0,,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,1.0,,
218,加地春花,トヨタ車体クインシーズ,2,24,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,828,2450.0,0.0,6.0,45.0,47.0,41.0,50.0,40.0,51.0,20.0,25.0,0.0,0.0,146.0,173.0,47.0,53.0,52.0,27.0,0.0,1,6,0.0,7.0,0.0,,
219,加地春花,トヨタ車体クインシーズ,10,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
220,加地春花,トヨタ車体クインシーズ,11,96,7,3.0,2.0,0.0,66.7,0.29,0.0,0.0,0.0,,1.0,0.14,17.0,0.0,2.0,3.0,1.5,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,3.0,66.7,
221,加地春花,トヨタ車体クインシーズ,12,24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,1.0,0.0,
222,原嶋睦夢,NECレッドロケッツ,2,24,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,421,1000.0,3.0,0.0,19.0,25.0,25.0,17.0,25.0,23.0,25.0,18.0,0.0,0.0,94.0,83.0,25.0,25.0,30.0,28.0,0.0,3,1,0.0,4.0,0.0,0.0,
223,原嶋陸夢,NECレッドロケッツ,2,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
224,及川真夢,岡山シーガルズ,1,48,14,26.0,10.0,2.0,38.5,0.71,0.0,0.0,0.0,,2.0,0.14,20.0,1.0,2.0,3.0,6.2,3.0,0.0,3.0,50.0,2283,6081.0,4.0,14.0,130.0,148.0,139.0,147.0,140.0,153.0,96.0,106.0,13.0,15.0,518.0,569.0,151.0,172.0,165.0,115.0,17.0,8,16,15.0,9.0,13.0,30.8,
225,及川真夢,岡山シーガルズ,2,24,7,34.0,14.0,3.0,41.2,2.0,0.0,0.0,0.0,,4.0,0.57,12.0,0.0,1.0,2.0,2.1,3.0,1.0,1.0,50.0,1247,2560.0,0.0,9.0,62.0,69.0,63.0,76.0,58.0,75.0,18.0,25.0,0.0,0.0,201.0,245.0,75.0,83.0,77.0,28.0,0.0,1,9,4.0,6.0,18.0,32.4,
226,及川真夢,岡山シーガルズ,10,16,4,10.0,2.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,0.0,4.0,22.2,2.0,1.0,0.0,50.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,3.0,20.0,
227,及川真夢,岡山シーガルズ,11,40,10,44.0,13.0,1.0,29.5,1.3,0.0,0.0,0.0,,3.0,0.3,10.0,0.0,0.0,3.0,7.5,9.0,8.0,0.0,88.9,1628,5287.0,5.0,10.0,120.0,105.0,110.0,118.0,105.0,117.0,59.0,75.0,23.0,30.0,417.0,445.0,128.0,132.0,138.0,81.0,40.0,8,12,12.0,8.0,16.0,27.3,
228,及川真夢,岡山シーガルズ,12,16,3,12.0,2.0,0.0,16.7,0.67,0.0,0.0,0.0,,2.0,0.67,7.0,0.0,0.0,1.0,3.6,3.0,0.0,2.0,33.3,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,4.0,16.7,
229,古市梨乃,ヴィクトリーナ姫路,1,144,28,221.0,89.0,15.0,40.3,3.18,1.0,0.0,1.0,0.0,3.0,0.11,84.0,2.0,7.0,19.0,6.0,171.0,77.0,36.0,55.6,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,94.0,33.5,-100.0
230,古市梨乃,ヴィクトリーナ姫路,2,36,4,28.0,9.0,1.0,32.1,2.25,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,0.0,9.1,9.0,2.0,2.0,33.3,830,2823.0,0.0,6.0,33.0,50.0,33.0,50.0,44.0,50.0,0.0,0.0,0.0,0.0,110.0,150.0,46.0,48.0,55.0,0.0,0.0,0,6,6.0,0.0,10.0,28.6,
231,古市梨乃,ヴィクトリーナ姫路,10,36,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,0.0,
232,古市梨乃,ヴィクトリーナ姫路,11,144,10,77.0,31.0,3.0,40.3,3.1,0.0,0.0,0.0,,1.0,0.1,17.0,0.0,10.0,3.0,-10.3,43.0,19.0,10.0,55.8,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,32.0,36.4,
233,古市梨乃,ヴィクトリーナ姫路,12,36,4,31.0,9.0,3.0,29.0,2.25,3.0,0.0,1.0,0.0,1.0,0.25,9.0,1.0,3.0,2.0,8.3,16.0,5.0,2.0,37.5,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,11.0,19.4,-33.3
234,古谷ちなみ,NECレッドロケッツ,1,88,32,322.0,122.0,21.0,37.9,3.81,39.0,13.0,1.0,33.3,4.0,0.12,110.0,3.0,16.0,15.0,2.5,210.0,76.0,61.0,50.7,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,129.0,31.4,30.8
235,古谷ちなみ,NECレッドロケッツ,2,33,12,139.0,48.0,9.0,34.5,4.0,14.0,1.0,3.0,7.1,1.0,0.08,35.0,0.0,5.0,7.0,1.4,57.0,19.0,19.0,50.0,1245,2600.0,4.0,5.0,63.0,75.0,69.0,60.0,67.0,73.0,50.0,36.0,14.0,16.0,263.0,260.0,76.0,78.0,84.0,52.0,22.0,5,7,0.0,12.0,49.0,28.1,-14.3
236,古谷ちなみ,NECレッドロケッツ,10,22,5,46.0,14.0,5.0,30.4,2.8,9.0,4.0,1.0,44.4,0.0,0.0,10.0,0.0,2.0,2.0,0.0,31.0,6.0,7.0,30.6,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,14.0,19.6,33.3
237,古谷ちなみ,NECレッドロケッツ,11,66,19,218.0,81.0,11.0,37.2,4.26,27.0,7.0,3.0,25.9,4.0,0.21,88.0,6.0,7.0,12.0,8.2,140.0,40.0,46.0,45.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,91.0,32.1,14.8
238,古谷ちなみ,NECレッドロケッツ,12,22,7,57.0,18.0,3.0,31.6,2.57,7.0,3.0,1.0,42.9,1.0,0.14,21.0,0.0,4.0,4.0,0.0,42.0,15.0,11.0,48.8,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,19.0,26.3,28.6
239,古賀紗理那,NECレッドロケッツ,1,16,36,383.0,136.0,13.0,35.5,3.78,46.0,10.0,4.0,21.7,14.0,0.39,140.0,14.0,13.0,42.0,15.2,231.0,111.0,58.0,60.6,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,164.0,32.1,13.0
240,古賀紗理那,NECレッドロケッツ,2,6,12,138.0,49.0,8.0,35.5,4.08,24.0,3.0,4.0,12.5,2.0,0.17,48.0,3.0,3.0,12.0,10.9,72.0,25.0,28.0,54.2,1245,2600.0,4.0,5.0,63.0,75.0,69.0,60.0,67.0,73.0,50.0,36.0,14.0,16.0,263.0,260.0,76.0,78.0,84.0,52.0,22.0,5,7,0.0,12.0,54.0,29.7,-4.2
241,古賀紗理那,NECレッドロケッツ,10,4,2,27.0,10.0,1.0,37.0,5.0,6.0,4.0,1.0,66.7,0.0,0.0,6.0,0.0,0.0,4.0,16.7,17.0,6.0,4.0,47.1,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,10.0,33.3,50.0
242,古賀紗理那,NECレッドロケッツ,11,12,19,209.0,97.0,8.0,46.4,5.11,42.0,18.0,2.0,42.9,15.0,0.79,83.0,4.0,8.0,37.0,13.6,113.0,44.0,43.0,58.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,116.0,42.6,38.1
243,古賀紗理那,NECレッドロケッツ,12,4,8,90.0,39.0,4.0,43.3,4.88,15.0,7.0,1.0,46.7,4.0,0.5,38.0,2.0,3.0,20.0,16.4,61.0,22.0,17.0,50.0,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,45.0,38.9,40.0
244,吉崎ひな,ヴィクトリーナ姫路,1,80,4,9.0,3.0,0.0,33.3,0.75,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,3.0,0.0,1.0,16.7,1559,2974.0,1.0,11.0,90.0,84.0,92.0,104.0,72.0,101.0,42.0,48.0,8.0,15.0,304.0,352.0,102.0,124.0,115.0,55.0,16.0,3,12,7.0,8.0,3.0,33.3,
245,吉崎ひな,ヴィクトリーナ姫路,2,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.3,418,1540.0,0.0,3.0,18.0,25.0,15.0,25.0,23.0,25.0,0.0,0.0,0.0,0.0,56.0,75.0,23.0,24.0,29.0,0.0,0.0,0,3,3.0,0.0,0.0,,
246,吉崎ひな,ヴィクトリーナ姫路,11,40,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,654,1400.0,2.0,4.0,41.0,44.0,50.0,35.0,43.0,48.0,42.0,50.0,23.0,30.0,199.0,207.0,48.0,49.0,53.0,53.0,33.0,4,6,0.0,10.0,0.0,,
247,吉崎ひな,ヴィクトリーナ姫路,12,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,359,1468.0,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,0.0,0.0,0.0,0.0,59.0,77.0,26.0,32.0,23.0,0.0,0.0,0,3,3.0,0.0,0.0,,
248,吉武美佳,久光スプリングス,11,92,5,6.0,1.0,1.0,16.7,0.2,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1331,5090.0,8.0,4.0,100.0,78.0,88.0,94.0,70.0,101.0,105.0,89.0,15.0,12.0,378.0,374.0,110.0,105.0,101.0,119.0,16.0,10,7,9.0,8.0,1.0,0.0,
249,吉武美佳,久光スプリングス,12,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,0.0,,
250,吉永有希,トヨタ車体クインシーズ,1,176,10,8.0,2.0,0.0,25.0,0.2,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,3.0,2.0,5.8,6.0,1.0,1.0,25.0,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,3.0,25.0,
251,吉永有希,トヨタ車体クインシーズ,2,44,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,828,2450.0,0.0,6.0,45.0,47.0,41.0,50.0,40.0,51.0,20.0,25.0,0.0,0.0,146.0,173.0,47.0,53.0,52.0,27.0,0.0,1,6,0.0,7.0,0.0,,
252,吉田あゆみ,NECレッドロケッツ,1,60,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1485,6899.0,9.0,3.0,101.0,100.0,96.0,75.0,107.0,117.0,95.0,78.0,27.0,26.0,426.0,396.0,105.0,98.0,129.0,100.0,34.0,11,7,18.0,0.0,0.0,,
253,吉田あゆみ,NECレッドロケッツ,10,30,4,42.0,16.0,3.0,38.1,4.0,3.0,1.0,0.0,33.3,0.0,0.0,13.0,0.0,3.0,4.0,1.9,33.0,9.0,11.0,43.9,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,16.0,31.0,33.3
254,吉田あゆみ,NECレッドロケッツ,11,90,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,0.0,,
255,吉田眞奈,ヴィクトリーナ姫路,1,156,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,6.0,2.0,2.0,50.0,2269,5357.0,4.0,14.0,142.0,137.0,138.0,155.0,99.0,150.0,67.0,71.0,9.0,15.0,455.0,528.0,161.0,175.0,149.0,85.0,15.0,6,16,15.0,7.0,0.0,,
256,吉田美海,デンソーエアリービーズ,1,40,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,0.0,,
257,吉田美海,デンソーエアリービーズ,2,5,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,419,1314.0,0.0,3.0,18.0,25.0,16.0,25.0,23.0,25.0,0.0,0.0,0.0,0.0,57.0,75.0,25.0,25.0,29.0,0.0,0.0,0,3,0.0,3.0,0.0,,
258,吉田美海,デンソーエアリービーズ,10,10,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,0.0,0.0,
259,吉田美海,デンソーエアリービーズ,11,40,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,0.0,0.0,
260,吉田美海,デンソーエアリービーズ,12,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,0.0,,
261,吉野優理,埼玉上尾メディックス,1,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1147,2280.0,8.0,1.0,80.0,65.0,73.0,62.0,73.0,61.0,48.0,38.0,16.0,14.0,290.0,240.0,82.0,84.0,85.0,47.0,22.0,9,3,0.0,12.0,0.0,,
