,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
212,兵頭由希,デンソーエアリービーズ,11,192,24,177.0,58.0,8.0,32.8,2.42,12.0,2.0,2.0,16.7,2.0,0.08,79.0,1.0,2.0,19.0,6.6,210.0,77.0,49.0,48.3,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,61.0,28.2,0.0
213,兵頭由希,デンソーエアリービーズ,12,48,9,64.0,20.0,2.0,31.2,2.22,4.0,0.0,0.0,0.0,1.0,0.11,32.0,2.0,1.0,11.0,14.1,63.0,21.0,12.0,42.9,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,23.0,28.1,0.0
214,内瀬戸真実,埼玉上尾メディックス,1,54,22,172.0,56.0,3.0,32.6,2.55,0.0,0.0,0.0,,3.0,0.14,100.0,3.0,7.0,25.0,7.5,115.0,71.0,27.0,73.5,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,62.0,30.8,
215,内瀬戸真実,埼玉上尾メディックス,2,45,16,114.0,45.0,7.0,39.5,2.81,0.0,0.0,0.0,,9.0,0.56,72.0,3.0,8.0,12.0,5.6,72.0,40.0,18.0,68.1,2045,4750.0,15.0,0.0,128.0,107.0,123.0,115.0,125.0,95.0,25.0,20.0,0.0,0.0,401.0,337.0,128.0,139.0,117.0,29.0,0.0,15,1,13.0,3.0,57.0,33.3,
216,内瀬戸真実,埼玉上尾メディックス,11,18,7,16.0,6.0,1.0,37.5,0.86,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,1.0,4.0,5.8,16.0,9.0,3.0,65.6,682,1200.0,5.0,1.0,50.0,34.0,43.0,43.0,48.0,41.0,25.0,20.0,15.0,10.0,181.0,148.0,50.0,47.0,53.0,28.0,16.0,6,2,8.0,0.0,6.0,31.2,
217,内瀬戸真実,埼玉上尾メディックス,12,18,8,8.0,1.0,0.0,12.5,0.12,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,3.0,1.0,-4.5,9.0,4.0,2.0,55.6,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,1.0,12.5,
218,前田明里,岡山シーガルズ,1,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
219,加地春花,トヨタ車体クインシーズ,1,96,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.17,7.0,0.0,3.0,0.0,-10.7,0.0,0.0,0.0,,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,1.0,,
220,加地春花,トヨタ車体クインシーズ,2,48,4,1.0,1.0,0.0,100.0,0.25,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,1682,5050.0,3.0,9.0,95.0,91.0,79.0,96.0,74.0,101.0,71.0,76.0,0.0,0.0,319.0,364.0,100.0,97.0,101.0,91.0,0.0,5,10,0.0,15.0,1.0,100.0,
221,加地春花,トヨタ車体クインシーズ,10,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
222,加地春花,トヨタ車体クインシーズ,11,96,7,3.0,2.0,0.0,66.7,0.29,0.0,0.0,0.0,,1.0,0.14,17.0,0.0,2.0,3.0,1.5,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,3.0,66.7,
223,加地春花,トヨタ車体クインシーズ,12,24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,1.0,0.0,
224,原嶋睦夢,NECレッドロケッツ,2,96,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1695,7240.0,12.0,0.0,94.0,88.0,100.0,64.0,100.0,81.0,25.0,18.0,0.0,0.0,319.0,251.0,104.0,99.0,102.0,28.0,0.0,12,1,6.0,7.0,0.0,0.0,
225,原嶋陸夢,NECレッドロケッツ,2,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
226,及川真夢,岡山シーガルズ,1,48,14,26.0,10.0,2.0,38.5,0.71,0.0,0.0,0.0,,2.0,0.14,20.0,1.0,2.0,3.0,6.2,3.0,0.0,3.0,50.0,2283,6081.0,4.0,14.0,130.0,148.0,139.0,147.0,140.0,153.0,96.0,106.0,13.0,15.0,518.0,569.0,151.0,172.0,165.0,115.0,17.0,8,16,15.0,9.0,13.0,30.8,
227,及川真夢,岡山シーガルズ,2,48,14,58.0,24.0,4.0,41.4,1.71,0.0,0.0,0.0,,8.0,0.57,31.0,0.0,1.0,4.0,2.4,12.0,9.0,2.0,83.3,2531,6238.0,3.0,15.0,128.0,145.0,122.0,151.0,127.0,137.0,68.0,70.0,32.0,29.0,477.0,532.0,157.0,160.0,146.0,84.0,41.0,6,17,7.0,16.0,32.0,34.5,
228,及川真夢,岡山シーガルズ,10,16,4,10.0,2.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,0.0,4.0,22.2,2.0,1.0,0.0,50.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,3.0,20.0,
229,及川真夢,岡山シーガルズ,11,40,10,44.0,13.0,1.0,29.5,1.3,0.0,0.0,0.0,,3.0,0.3,10.0,0.0,0.0,3.0,7.5,9.0,8.0,0.0,88.9,1628,5287.0,5.0,10.0,120.0,105.0,110.0,118.0,105.0,117.0,59.0,75.0,23.0,30.0,417.0,445.0,128.0,132.0,138.0,81.0,40.0,8,12,12.0,8.0,16.0,27.3,
230,及川真夢,岡山シーガルズ,12,16,3,12.0,2.0,0.0,16.7,0.67,0.0,0.0,0.0,,2.0,0.67,7.0,0.0,0.0,1.0,3.6,3.0,0.0,2.0,33.3,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,4.0,16.7,
231,古市梨乃,ヴィクトリーナ姫路,1,144,28,221.0,89.0,15.0,40.3,3.18,1.0,0.0,1.0,0.0,3.0,0.11,84.0,2.0,7.0,19.0,6.0,171.0,77.0,36.0,55.6,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,94.0,33.5,-100.0
232,古市梨乃,ヴィクトリーナ姫路,2,54,4,28.0,9.0,1.0,32.1,2.25,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,0.0,9.1,9.0,2.0,2.0,33.3,1261,4373.0,3.0,6.0,58.0,73.0,58.0,66.0,70.0,74.0,0.0,0.0,0.0,0.0,186.0,213.0,75.0,73.0,85.0,0.0,0.0,3,6,6.0,3.0,10.0,28.6,
233,古市梨乃,ヴィクトリーナ姫路,10,36,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,0.0,
234,古市梨乃,ヴィクトリーナ姫路,11,144,10,77.0,31.0,3.0,40.3,3.1,0.0,0.0,0.0,,1.0,0.1,17.0,0.0,10.0,3.0,-10.3,43.0,19.0,10.0,55.8,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,32.0,36.4,
235,古市梨乃,ヴィクトリーナ姫路,12,36,4,31.0,9.0,3.0,29.0,2.25,3.0,0.0,1.0,0.0,1.0,0.25,9.0,1.0,3.0,2.0,8.3,16.0,5.0,2.0,37.5,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,11.0,19.4,-33.3
236,古谷ちなみ,NECレッドロケッツ,1,88,32,322.0,122.0,21.0,37.9,3.81,39.0,13.0,1.0,33.3,4.0,0.12,110.0,3.0,16.0,15.0,2.5,210.0,76.0,61.0,50.7,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,129.0,31.4,30.8
237,古谷ちなみ,NECレッドロケッツ,2,66,21,232.0,87.0,15.0,37.5,4.14,23.0,6.0,4.0,26.1,5.0,0.24,58.0,0.0,7.0,9.0,0.9,105.0,34.0,35.0,49.0,2519,8840.0,13.0,5.0,138.0,138.0,144.0,107.0,142.0,131.0,50.0,36.0,14.0,16.0,488.0,428.0,155.0,152.0,156.0,52.0,22.0,14,7,6.0,15.0,92.0,31.0,8.7
238,古谷ちなみ,NECレッドロケッツ,10,22,5,46.0,14.0,5.0,30.4,2.8,9.0,4.0,1.0,44.4,0.0,0.0,10.0,0.0,2.0,2.0,0.0,31.0,6.0,7.0,30.6,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,14.0,19.6,33.3
239,古谷ちなみ,NECレッドロケッツ,11,66,19,218.0,81.0,11.0,37.2,4.26,27.0,7.0,3.0,25.9,4.0,0.21,88.0,6.0,7.0,12.0,8.2,140.0,40.0,46.0,45.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,91.0,32.1,14.8
240,古谷ちなみ,NECレッドロケッツ,12,22,7,57.0,18.0,3.0,31.6,2.57,7.0,3.0,1.0,42.9,1.0,0.14,21.0,0.0,4.0,4.0,0.0,42.0,15.0,11.0,48.8,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,19.0,26.3,28.6
241,古賀紗理那,NECレッドロケッツ,1,16,36,383.0,136.0,13.0,35.5,3.78,46.0,10.0,4.0,21.7,14.0,0.39,140.0,14.0,13.0,42.0,15.2,231.0,111.0,58.0,60.6,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,164.0,32.1,13.0
242,古賀紗理那,NECレッドロケッツ,2,12,21,245.0,110.0,10.0,44.9,5.24,40.0,13.0,4.0,32.5,7.0,0.33,89.0,6.0,6.0,25.0,12.1,128.0,51.0,39.0,55.1,2519,8840.0,13.0,5.0,138.0,138.0,144.0,107.0,142.0,131.0,50.0,36.0,14.0,16.0,488.0,428.0,155.0,152.0,156.0,52.0,22.0,14,7,6.0,15.0,123.0,40.8,22.5
243,古賀紗理那,NECレッドロケッツ,10,4,2,27.0,10.0,1.0,37.0,5.0,6.0,4.0,1.0,66.7,0.0,0.0,6.0,0.0,0.0,4.0,16.7,17.0,6.0,4.0,47.1,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,10.0,33.3,50.0
244,古賀紗理那,NECレッドロケッツ,11,12,19,209.0,97.0,8.0,46.4,5.11,42.0,18.0,2.0,42.9,15.0,0.79,83.0,4.0,8.0,37.0,13.6,113.0,44.0,43.0,58.0,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,116.0,42.6,38.1
245,古賀紗理那,NECレッドロケッツ,12,4,8,90.0,39.0,4.0,43.3,4.88,15.0,7.0,1.0,46.7,4.0,0.5,38.0,2.0,3.0,20.0,16.4,61.0,22.0,17.0,50.0,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,45.0,38.9,40.0
246,吉崎ひな,ヴィクトリーナ姫路,1,80,4,9.0,3.0,0.0,33.3,0.75,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,3.0,0.0,1.0,16.7,1559,2974.0,1.0,11.0,90.0,84.0,92.0,104.0,72.0,101.0,42.0,48.0,8.0,15.0,304.0,352.0,102.0,124.0,115.0,55.0,16.0,3,12,7.0,8.0,3.0,33.3,
247,吉崎ひな,ヴィクトリーナ姫路,2,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.3,418,1540.0,0.0,3.0,18.0,25.0,15.0,25.0,23.0,25.0,0.0,0.0,0.0,0.0,56.0,75.0,23.0,24.0,29.0,0.0,0.0,0,3,3.0,0.0,0.0,,
248,吉崎ひな,ヴィクトリーナ姫路,11,40,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,654,1400.0,2.0,4.0,41.0,44.0,50.0,35.0,43.0,48.0,42.0,50.0,23.0,30.0,199.0,207.0,48.0,49.0,53.0,53.0,33.0,4,6,0.0,10.0,0.0,,
249,吉崎ひな,ヴィクトリーナ姫路,12,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,359,1468.0,0.0,3.0,20.0,25.0,25.0,27.0,14.0,25.0,0.0,0.0,0.0,0.0,59.0,77.0,26.0,32.0,23.0,0.0,0.0,0,3,3.0,0.0,0.0,,
250,吉武美佳,久光スプリングス,11,92,5,6.0,1.0,1.0,16.7,0.2,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1331,5090.0,8.0,4.0,100.0,78.0,88.0,94.0,70.0,101.0,105.0,89.0,15.0,12.0,378.0,374.0,110.0,105.0,101.0,119.0,16.0,10,7,9.0,8.0,1.0,0.0,
251,吉武美佳,久光スプリングス,12,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,0.0,,
252,吉永有希,トヨタ車体クインシーズ,1,176,10,8.0,2.0,0.0,25.0,0.2,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,3.0,2.0,5.8,6.0,1.0,1.0,25.0,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,3.0,25.0,
253,吉永有希,トヨタ車体クインシーズ,2,88,8,61.0,20.0,3.0,32.8,2.5,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,6.0,3.7,44.0,11.0,15.0,42.0,1682,5050.0,3.0,9.0,95.0,91.0,79.0,96.0,74.0,101.0,71.0,76.0,0.0,0.0,319.0,364.0,100.0,97.0,101.0,91.0,0.0,5,10,0.0,15.0,20.0,27.9,0.0
254,吉田あゆみ,NECレッドロケッツ,1,60,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1485,6899.0,9.0,3.0,101.0,100.0,96.0,75.0,107.0,117.0,95.0,78.0,27.0,26.0,426.0,396.0,105.0,98.0,129.0,100.0,34.0,11,7,18.0,0.0,0.0,,
255,吉田あゆみ,NECレッドロケッツ,10,30,4,42.0,16.0,3.0,38.1,4.0,3.0,1.0,0.0,33.3,0.0,0.0,13.0,0.0,3.0,4.0,1.9,33.0,9.0,11.0,43.9,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,16.0,31.0,33.3
256,吉田あゆみ,NECレッドロケッツ,11,90,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,0.0,,
257,吉田眞奈,ヴィクトリーナ姫路,1,156,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,6.0,2.0,2.0,50.0,2269,5357.0,4.0,14.0,142.0,137.0,138.0,155.0,99.0,150.0,67.0,71.0,9.0,15.0,455.0,528.0,161.0,175.0,149.0,85.0,15.0,6,16,15.0,7.0,0.0,,
258,吉田美海,デンソーエアリービーズ,1,40,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,0.0,,
259,吉田美海,デンソーエアリービーズ,2,15,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1277,4254.0,0.0,9.0,68.0,63.0,56.0,75.0,62.0,75.0,23.0,25.0,0.0,0.0,209.0,238.0,74.0,78.0,82.0,29.0,0.0,1,9,4.0,6.0,0.0,,
260,吉田美海,デンソーエアリービーズ,10,10,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,0.0,0.0,
261,吉田美海,デンソーエアリービーズ,11,40,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,0.0,0.0,
262,吉田美海,デンソーエアリービーズ,12,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,0.0,,
263,吉野優理,埼玉上尾メディックス,1,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1147,2280.0,8.0,1.0,80.0,65.0,73.0,62.0,73.0,61.0,48.0,38.0,16.0,14.0,290.0,240.0,82.0,84.0,85.0,47.0,22.0,9,3,0.0,12.0,0.0,,
264,吉野優理,埼玉上尾メディックス,2,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,857,2860.0,6.0,0.0,53.0,49.0,52.0,44.0,50.0,41.0,0.0,0.0,0.0,0.0,155.0,134.0,52.0,55.0,46.0,0.0,0.0,6,0,3.0,3.0,0.0,,
265,吉野優理,埼玉上尾メディックス,10,16,6,3.0,2.0,0.0,66.7,0.33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,2.0,4.0,57.1,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,2.0,66.7,
266,吉野優理,埼玉上尾メディックス,11,64,26,19.0,4.0,0.0,21.1,0.15,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,28.0,18.0,6.0,75.0,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,4.0,21.1,
267,吉野優理,埼玉上尾メディックス,12,16,6,3.0,1.0,0.0,33.3,0.17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,6.0,3.0,62.5,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,1.0,33.3,
268,周田夏紀,トヨタ車体クインシーズ,1,40,31,70.0,29.0,1.0,41.4,0.94,0.0,0.0,0.0,,5.0,0.16,113.0,5.0,8.0,20.0,7.1,13.0,6.0,2.0,53.8,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,39.0,40.0,
269,周田夏紀,トヨタ車体クインシーズ,2,20,15,34.0,11.0,0.0,32.4,0.73,0.0,0.0,0.0,,2.0,0.13,37.0,2.0,3.0,4.0,6.1,4.0,0.0,1.0,12.5,1682,5050.0,3.0,9.0,95.0,91.0,79.0,96.0,74.0,101.0,71.0,76.0,0.0,0.0,319.0,364.0,100.0,97.0,101.0,91.0,0.0,5,10,0.0,15.0,15.0,32.4,
270,周田夏紀,トヨタ車体クインシーズ,10,10,8,25.0,14.0,2.0,56.0,1.75,0.0,0.0,0.0,,1.0,0.12,29.0,2.0,2.0,8.0,12.1,6.0,4.0,2.0,83.3,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,17.0,48.0,
271,周田夏紀,トヨタ車体クインシーズ,11,40,30,71.0,21.0,6.0,29.6,0.7,0.0,0.0,0.0,,12.0,0.4,118.0,5.0,8.0,28.0,8.5,7.0,2.0,1.0,35.7,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,38.0,21.1,
272,周田夏紀,トヨタ車体クインシーズ,12,10,9,19.0,8.0,1.0,42.1,0.89,0.0,0.0,0.0,,0.0,0.0,35.0,3.0,2.0,10.0,14.3,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,11.0,36.8,
273,和田由紀子,JTマーヴェラス,1,40,35,240.0,91.0,10.0,37.9,2.6,28.0,8.0,0.0,28.6,2.0,0.06,37.0,2.0,5.0,11.0,9.5,4.0,1.0,3.0,62.5,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,95.0,33.8,28.6
274,和田由紀子,JTマーヴェラス,2,20,17,92.0,43.0,3.0,46.7,2.53,9.0,4.0,2.0,44.4,1.0,0.06,17.0,3.0,2.0,3.0,19.1,4.0,1.0,0.0,25.0,1695,4053.0,9.0,3.0,101.0,77.0,96.0,78.0,92.0,96.0,66.0,65.0,32.0,32.0,387.0,348.0,104.0,98.0,113.0,76.0,44.0,11,6,12.0,5.0,47.0,43.5,22.2
275,和田由紀子,JTマーヴェラス,10,10,7,40.0,21.0,1.0,52.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,21.0,50.0,0.0
276,和田由紀子,JTマーヴェラス,11,40,29,169.0,71.0,10.0,42.0,2.45,29.0,16.0,4.0,55.2,6.0,0.21,34.0,0.0,5.0,6.0,0.7,1.0,0.0,1.0,50.0,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,77.0,36.1,41.4
277,和田由紀子,JTマーヴェラス,12,10,6,49.0,28.0,1.0,57.1,4.67,7.0,5.0,1.0,71.4,4.0,0.67,18.0,3.0,2.0,8.0,25.0,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,35.0,55.1,57.1
