No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
24,,ロゾサラ,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,20.0,25.0,18.0,25.0,22.0,,,,,75.0,60.0,29.0,26.0,31.0,,,1:26,3,0,3.0,,0.0
2,,瀬戸杏華,2,,□,■,,,3.0,1.0,1.0,33.3,0.5,0.0,0.0,0.0,,0.0,,8.0,1.0,1.0,1.0,12.5,1.0,0.0,0.0,0.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,2.0
3,L,森田茉莉,2,,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,0.0
4,,渡邊真恵,1,□,,,,,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,1.0
6,,細沼綾,3,■,■,■,,,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,2.0,0.67,14.0,1.0,1.0,2.0,8.9,6.0,4.0,0.0,66.7,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,4.0
7,L,林有美,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,13.0,11.0,0.0,84.6,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,0.0
9,,山下遥香,3,□,□,■,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.67,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,2.0
10,,綿引菜都美,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,1.0
11,,堀口あやか,2,□,□,,,,2.0,1.0,0.0,50.0,0.5,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,1.0,12.5,3.0,2.0,0.0,66.7,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,1.0
12,,ジャンティタントゥイー,2,■,■,,,,11.0,3.0,0.0,27.3,1.5,0.0,0.0,0.0,,0.0,,3.0,0.0,2.0,0.0,-16.7,1.0,1.0,0.0,100.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,3.0
15,,鍋谷友理枝,2,,□,■,,,13.0,6.0,0.0,46.2,3.0,0.0,0.0,0.0,,1.0,0.5,5.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,68.2,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,7.0
17,,田原愛里,2,■,■,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,2.0,0.0,-16.7,1.0,1.0,0.0,100.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,0.0
18,,アコスタロスランディ,3,■,■,■,,,29.0,11.0,0.0,37.9,3.67,3.0,1.0,0.0,33.3,0.0,,9.0,0.0,0.0,0.0,0.0,17.0,13.0,2.0,82.4,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,11.0
23,,バルデスメリーサ,3,■,■,■,,,40.0,12.0,2.0,30.0,4.0,12.0,3.0,1.0,25.0,0.0,,9.0,1.0,2.0,0.0,5.6,1.0,0.0,0.0,0.0,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,13.0
35,,志摩美古都,2,■,■,,,,17.0,7.0,2.0,41.2,3.5,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,17.0,13.0,2.0,82.4,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,20.0,25.0,18.0,25.0,22.0,25.0,,,,,60.0,75.0,29.0,26.0,31.0,,,1:26,0,3,,3.0,7.0
1,,山中宏予,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,0.0
2,,岩崎こよみ,3,■,■,■,,,3.0,1.0,0.0,33.3,0.33,0.0,0.0,0.0,,3.0,1.0,12.0,1.0,0.0,2.0,12.5,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,5.0
3,,サンティアゴアライジャダフニ,3,■,■,■,,,20.0,8.0,0.0,40.0,2.67,0.0,0.0,0.0,,1.0,0.33,6.0,1.0,0.0,0.0,16.7,3.0,2.0,0.0,66.7,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,10.0
5,,山崎のの花,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,0.0
7,L,山岸あかね,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,0.0
8,,吉野優理,3,□,□,□,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,66.7,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,0.0
10,,佐藤優花,3,■,■,■,,,23.0,9.0,0.0,39.1,3.0,3.0,1.0,0.0,33.3,1.0,0.33,12.0,0.0,0.0,2.0,4.2,1.0,1.0,0.0,100.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,10.0
11,,青柳京古,3,■,■,■,,,13.0,5.0,1.0,38.5,1.67,0.0,0.0,0.0,,3.0,1.0,15.0,1.0,1.0,2.0,8.3,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,9.0
12,L,岩澤実育,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.0,8.0,2.0,81.8,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,0.0
16,,佐々木海空,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,0.0
19,,仁井田桃子,3,■,■,■,,,22.0,9.0,0.0,40.9,3.0,0.0,0.0,0.0,,0.0,,14.0,0.0,1.0,5.0,7.1,19.0,16.0,2.0,89.5,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,9.0
20,,岳野ひかる,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,0.0
22,,目黒安希,3,■,■,■,,,33.0,16.0,1.0,48.5,5.33,7.0,4.0,0.0,57.1,0.0,,12.0,1.0,0.0,2.0,12.5,8.0,6.0,2.0,87.5,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,17.0
24,,ロゾサラ,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ,3.0,0.0,25.0,17.0,25.0,18.0,25.0,15.0,,,,,75.0,50.0,24.0,27.0,24.0,,,1:15,3,0,3.0,,0.0
2,,瀬戸杏華,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,0.0
3,L,森田茉莉,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,0.0
4,,渡邊真恵,2,□,□,,,,7.0,1.0,0.0,14.3,0.5,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,3.0
6,,細沼綾,3,■,■,■,,,4.0,1.0,1.0,25.0,0.33,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,1.0
7,L,林有美,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.0,6.0,1.0,54.2,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,0.0
8,,高相みな実,3,□,□,■,,,16.0,3.0,0.0,18.8,1.0,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,16.0,10.0,1.0,65.6,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,3.0
9,,山下遥香,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,7.0,2.0,0.0,1.0,32.1,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,2.0
10,,綿引菜都美,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,0.0
12,,ジャンティタントゥイー,3,■,■,■,,,11.0,3.0,2.0,27.3,1.0,3.0,1.0,1.0,33.3,1.0,0.33,6.0,0.0,0.0,1.0,4.2,2.0,2.0,0.0,100.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,4.0
15,,鍋谷友理枝,1,,□,,,,5.0,3.0,0.0,60.0,3.0,1.0,1.0,0.0,100.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,100.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,3.0
17,,田原愛里,3,□,□,□,,,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,1.0
18,,アコスタロスランディ,2,■,■,,,,13.0,5.0,0.0,38.5,2.5,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,2.0,0.0,-10.0,12.0,8.0,4.0,83.3,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,5.0
23,,バルデスメリーサ,3,■,■,■,,,29.0,11.0,2.0,37.9,3.67,7.0,2.0,1.0,28.6,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,11.0
35,,志摩美古都,3,■,■,■,,,29.0,7.0,1.0,24.1,2.33,0.0,0.0,0.0,,1.0,0.33,8.0,0.0,0.0,1.0,3.1,20.0,14.0,2.0,75.0,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,PFUブルーキャッツ,埼玉上尾メディックス,0.0,3.0,17.0,25.0,18.0,25.0,15.0,25.0,,,,,50.0,75.0,24.0,27.0,24.0,,,1:15,0,3,,3.0,8.0
3,,高橋愛未,5,■,■,□,■,■,32.0,12.0,0.0,37.5,2.4,2.0,0.0,0.0,0.0,1.0,0.2,14.0,0.0,2.0,4.0,3.6,44.0,15.0,15.0,51.1,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,13.0
4,,イヴェギントゥーバ,3,■,■,■,,,23.0,6.0,2.0,26.1,2.0,0.0,0.0,0.0,,0.0,,9.0,1.0,1.0,2.0,13.9,13.0,4.0,3.0,42.3,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,7.0
5,,菊池杏菜,5,■,■,■,■,■,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,16.0,1.0,0.0,2.0,9.4,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,1.0
6,,山城愛心,1,,,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,0.0
7,,中村安里,5,■,■,■,■,■,18.0,9.0,0.0,50.0,1.8,0.0,0.0,0.0,,0.0,,18.0,2.0,0.0,3.0,15.3,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,11.0
10,,山口真季,5,■,■,■,■,■,13.0,7.0,1.0,53.8,1.4,0.0,0.0,0.0,,1.0,0.2,24.0,1.0,1.0,10.0,13.5,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,9.0
12,,浮島杏加子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,0.0
13,,梅津憂理,5,□,□,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,7.0,1.0,1.0,3.0,21.4,0.0,0.0,0.0,,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,KUROBEアクアフェアリーズ,ヴィクトリーナ姫路,2.0,1.0,22.0,25.0,21.0,25.0,25.0,22.0,25.0,21.0,23.0,21.0,116.0,114.0,27.0,26.0,26.0,27.0,28.0,2:14,3,2,5.0,,1.0
