No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
17,,清田萌,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,295,2022-10-29,岡山県,ジップアリーナ岡山,1200,13:05,15:00,1:55,芦田光巨,山本晋五,黒岩健,真鍋美也子,ヴィクトリーナ姫路,岡山シーガルズ
18,,古市梨乃,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,295,2022-10-29,岡山県,ジップアリーナ岡山,1200,13:05,15:00,1:55,芦田光巨,山本晋五,黒岩健,真鍋美也子,ヴィクトリーナ姫路,岡山シーガルズ
22,,金田莉実,2,□,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,295,2022-10-29,岡山県,ジップアリーナ岡山,1200,13:05,15:00,1:55,芦田光巨,山本晋五,黒岩健,真鍋美也子,ヴィクトリーナ姫路,岡山シーガルズ
23,,坊野明里,2,□,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,295,2022-10-29,岡山県,ジップアリーナ岡山,1200,13:05,15:00,1:55,芦田光巨,山本晋五,黒岩健,真鍋美也子,ヴィクトリーナ姫路,岡山シーガルズ
29,,宮部藍梨,4,■,■,■,■,,30,10,0,33.3,2.5,0,0,0,,1,0.25,10,0,2,2,0.0,0,0,0,,295,2022-10-29,岡山県,ジップアリーナ岡山,1200,13:05,15:00,1:55,芦田光巨,山本晋五,黒岩健,真鍋美也子,ヴィクトリーナ姫路,岡山シーガルズ
2,,佐伯亜魅加,4,■,■,■,■,,50,24,3,48.0,6.0,0,0,0,,2,0.5,15,0,0,1,1.7,23,7,8,47.8,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
3,,田口絢佳,2,■,■,,,,2,1,0,50.0,0.5,0,0,0,,1,0.5,9,0,1,2,2.8,1,1,0,100.0,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
5,,宇賀神みずき,3,,□,■,■,,0,0,0,,,0,0,0,,0,,6,0,1,1,0.0,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
7,,スークソッドタナッチャ,4,■,■,■,■,,23,13,1,56.5,3.25,7,1,1,14.3,3,0.75,19,2,1,7,18.4,5,0,2,20.0,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
8,,及川真夢,1,,□,,,,2,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
9,,高柳有里,3,■,■,,□,,14,7,2,50.0,2.33,0,0,0,,1,0.33,6,0,0,2,8.3,10,3,3,45.0,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
13,,遠藤彩萌,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
14,,宮下遥,3,■,■,,□,,1,1,0,100.0,0.33,0,0,0,,0,,14,0,0,7,12.5,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
18,,金田修佳,3,□,,■,■,,21,10,1,47.6,3.33,0,0,0,,0,,6,0,0,1,4.2,4,2,1,62.5,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
22,L,船田芽依,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,5,7,40.5,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
24,,付欣田,3,□,■,,□,,3,1,0,33.3,0.33,0,0,0,,2,0.67,4,0,0,1,6.2,1,1,0,100.0,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
26,,長瀬そら,3,■,,■,■,,5,2,0,40.0,0.67,0,0,0,,0,,10,0,0,2,5.0,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
27,,楢崎慈恵,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
28,,川島亜依美,2,,,■,■,,6,3,1,50.0,1.5,0,0,0,,0,,5,0,0,2,10.0,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,岡山シーガルズ,ヴィクトリーナ姫路
2,,櫻井美樹,4,■,■,■,■,,3,2,0,66.7,0.5,0,0,0,,0,,8,0,0,2,6.2,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
3,,大元朱菜,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
4,,プラクセレステ,4,■,■,■,■,,38,13,3,34.2,3.25,4,1,1,25.0,1,0.25,12,0,2,3,2.1,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
6,L,花井萌里,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,8,5,70.0,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
8,,宮地佳乃,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
12,,孫田菜奈,4,■,□,■,■,,23,10,2,43.5,2.5,0,0,0,,1,0.25,10,1,2,2,10.0,24,4,12,41.7,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
13,,田中咲希,4,■,■,□,■,,20,5,3,25.0,1.25,0,0,0,,0,,10,2,3,1,15.0,19,6,7,50.0,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
14,,佐々木千紘,4,■,■,■,■,,26,9,0,34.6,2.25,0,0,0,,1,0.25,19,3,5,7,18.4,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
15,,松本愛希穂,4,□,■,■,□,,14,4,1,28.6,1.0,1,0,1,0.0,0,,8,0,1,3,6.2,30,16,5,61.7,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
16,,清水茜里,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
18,,古市梨乃,1,,,□,,,2,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
22,,金田莉実,3,□,□,,□,,0,0,0,,,0,0,0,,1,0.33,8,1,0,2,18.8,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
23,,坊野明里,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
29,,宮部藍梨,4,■,■,■,■,,16,7,0,43.8,1.75,0,0,0,,1,0.25,6,1,0,0,16.7,1,0,0,0.0,301,2022-10-30,岡山県,ジップアリーナ岡山,970,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,ヴィクトリーナ姫路,岡山シーガルズ
1,,長岡望悠,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
2,,井上美咲,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
3,,中川美柚,2,■,,□,,,5,1,0,20.0,0.5,0,0,0,,0,,5,0,0,3,15.0,9,2,3,38.9,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
4,,濱松明日香,4,■,■,■,■,,14,8,2,57.1,2.0,0,0,0,,1,0.25,7,0,5,0,-17.9,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
6,,石井優希,4,□,■,■,■,,22,9,1,40.9,2.25,0,0,0,,0,,9,0,1,3,5.6,40,15,11,51.2,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
7,,ファンヘッケリセ,4,■,■,■,■,,41,23,2,56.1,5.75,10,4,0,40.0,3,0.75,13,0,2,5,5.8,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
8,,平山詩嫣,4,□,■,■,■,,11,8,0,72.7,2.0,0,0,0,,1,0.25,14,1,1,6,16.1,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
10,,大竹里歩,1,■,,,,,2,0,0,0.0,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
11,,栄絵里香,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,15,0,0,3,5.0,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
12,,今村優香,4,■,■,■,■,,32,10,4,31.2,2.5,3,0,1,0.0,1,0.25,10,0,2,4,5.0,14,8,2,64.3,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
18,L,戸江真奈,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,8,1,50.0,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
20,,荒木彩花,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
22,,深澤めぐみ,1,,,,□,,1,1,0,100.0,1.0,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
24,,西村弥菜美,3,□,□,□,,,10,2,0,20.0,0.67,0,0,0,,0,,11,1,0,7,25.0,5,1,1,30.0,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,久光スプリングス,トヨタ車体クインシーズ
1,,鴫原ひなた,4,■,■,■,■,,32,10,1,31.2,2.5,4,0,0,0.0,1,0.25,26,2,1,9,15.4,14,6,2,50.0,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
5,,周田夏紀,4,■,■,■,■,,16,11,1,68.8,2.75,0,0,0,,0,,14,1,2,1,5.4,3,3,0,100.0,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
6,,山形理沙子,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
7,,舟根綾菜,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,6,1,0,1,20.8,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
8,,黒須咲良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
9,,カッティーノダニエル,4,■,■,■,■,,48,22,5,45.8,5.5,11,3,2,27.3,2,0.5,6,0,1,3,8.3,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
10,,熊井風音,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
12,,加地春花,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
13,L,立石優華,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,11,1,54.8,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
16,,大川愛海,4,■,■,■,■,,25,7,2,28.0,1.75,4,0,1,0.0,4,1.0,15,1,0,6,16.7,39,18,2,48.7,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
17,,藪田美穂子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
18,,山上有紀,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,0,,13,0,1,6,9.6,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
19,,杉原若葉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
20,,バムルンスックハッタヤ,4,■,■,■,■,,12,8,0,66.7,2.0,0,0,0,,1,0.25,12,1,1,2,10.4,1,1,0,100.0,296,2022-10-29,佐賀県,佐賀県総合体育館,1418,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,トヨタ車体クインシーズ,久光スプリングス
1,,長岡望悠,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
2,,井上美咲,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
3,,中川美柚,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,13,1,0,7,21.2,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
4,,濱松明日香,1,□,,,,,0,0,0,,,0,0,0,,1,1.0,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
6,,石井優希,4,■,■,■,■,,29,11,3,37.9,2.75,2,1,0,50.0,1,0.25,15,1,1,5,13.3,24,15,1,64.6,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
7,,ファンヘッケリセ,4,■,■,■,■,,28,13,3,46.4,3.25,8,4,1,50.0,1,0.25,15,0,2,6,6.7,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
8,,平山詩嫣,4,■,■,■,■,,15,7,0,46.7,1.75,0,0,0,,3,0.75,18,0,0,7,9.7,2,1,1,75.0,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
10,,大竹里歩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
11,,栄絵里香,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,15,1,2,4,10.0,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
12,,今村優香,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
18,L,戸江真奈,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,3,0,42.9,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
20,,荒木彩花,4,■,■,■,■,,14,11,1,78.6,2.75,0,0,0,,1,0.25,5,0,2,3,5.0,2,2,0,100.0,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
22,,深澤めぐみ,4,■,■,■,■,,46,24,4,52.2,6.0,0,0,0,,0,,11,0,2,4,4.5,37,11,6,37.8,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
24,,西村弥菜美,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,2,0,1,1,0.0,5,1,2,40.0,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,久光スプリングス,トヨタ車体クインシーズ
1,,鴫原ひなた,4,■,■,■,■,,26,10,0,38.5,2.5,2,1,0,50.0,1,0.25,15,1,0,7,18.3,18,8,6,61.1,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
5,,周田夏紀,4,■,■,■,■,,9,3,1,33.3,0.75,0,0,0,,1,0.25,15,1,0,7,18.3,3,1,2,66.7,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
6,,山形理沙子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
7,,舟根綾菜,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,5,0,0,4,20.0,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
8,,黒須咲良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
9,,カッティーノダニエル,4,■,■,■,■,,51,21,5,41.2,5.25,13,6,3,46.2,0,,9,0,0,3,8.3,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
10,,熊井風音,1,,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,6,2,0,33.3,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
12,,加地春花,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
13,L,立石優華,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,4,4,40.0,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
16,,大川愛海,4,■,■,■,■,,31,9,5,29.0,2.25,3,0,1,0.0,1,0.25,13,2,1,4,21.2,40,13,4,37.5,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
17,,藪田美穂子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
18,,山上有紀,4,■,■,■,■,,2,2,0,100.0,0.5,0,0,0,,1,0.25,12,1,1,2,10.4,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
19,,杉原若葉,2,□,,,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
20,,バムルンスックハッタヤ,4,■,■,■,■,,9,3,1,33.3,0.75,0,0,0,,0,,9,0,1,1,0.0,0,0,0,,302,2022-10-30,佐賀県,佐賀県総合体育館,1284,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,トヨタ車体クインシーズ,久光スプリングス
1,,山中宏予,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,埼玉上尾メディックス,PFUブルーキャッツ
