,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,山本実奈,ブレス浜松,171.0,18,4.0,3.0,0.0,75.0,0.17,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,21.0,7.0,6.0,47.6,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,3.0,75.0,100.0
64,山本紗貴,GSS東京サンビームズ,162.0,6,19.0,5.0,2.0,26.3,0.83,0.0,0.0,0.0,,1.0,0.17,14.0,1.0,2.0,2.0,7.1,1.0,1.0,0.0,100.0,4217,4032.0,3.0,15.0,133.0,126.0,127.0,128.0,116.0,152.0,101.0,121.0,0.0,0.0,477.0,527.0,135.0,136.0,159.0,130.0,0.0,7,16,8.0,15.0,7.0,15.8,
65,山本裕香,JAぎふリオレーナ,95.0,57,418.0,132.0,26.0,31.6,2.32,8.0,0.0,2.0,0.0,9.0,0.16,157.0,4.0,17.0,46.0,7.2,498.0,228.0,105.0,56.3,13089,10448.0,26.0,31.0,418.0,455.0,406.0,418.0,405.0,431.0,227.0,224.0,38.0,35.0,1494.0,1563.0,458.0,450.0,461.0,257.0,41.0,33,37,32.0,38.0,145.0,25.4,-25.0
66,山村涼香,ルートインホテルズブリリアントアリーズ,38.0,64,279.0,106.0,14.0,38.0,1.66,0.0,0.0,0.0,,39.0,0.61,189.0,6.0,5.0,47.0,8.7,31.0,16.0,6.0,61.3,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,151.0,33.0,
67,山根茉唯加,JAぎふリオレーナ,38.0,67,633.0,240.0,40.0,37.9,3.58,29.0,6.0,8.0,20.7,13.0,0.19,194.0,11.0,60.0,33.0,2.2,238.0,83.0,59.0,47.3,13089,10448.0,26.0,31.0,418.0,455.0,406.0,418.0,405.0,431.0,227.0,224.0,38.0,35.0,1494.0,1563.0,458.0,450.0,461.0,257.0,41.0,33,37,32.0,38.0,264.0,31.6,-6.9
68,岡村南奈,プレステージ・インターナショナルアランマーレ,52.0,7,36.0,12.0,2.0,33.3,1.71,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,6.7,0.0,0.0,0.0,,2912,2925.0,9.0,3.0,95.0,72.0,93.0,97.0,95.0,82.0,25.0,18.0,0.0,0.0,308.0,269.0,78.0,105.0,97.0,20.0,0.0,9,4,10.0,3.0,12.0,27.8,0.0
69,岡村真衣,千葉エンゼルクロス,162.0,21,10.0,2.0,0.0,20.0,0.1,0.0,0.0,0.0,,0.0,0.0,46.0,1.0,2.0,7.0,4.9,0.0,0.0,0.0,,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,3.0,20.0,
70,岡田楓奈,フォレストリーヴズ熊本,180.0,69,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,330.0,170.0,76.0,63.0,12561,5440.0,18.0,36.0,403.0,401.0,387.0,419.0,409.0,410.0,230.0,260.0,51.0,57.0,1480.0,1547.0,425.0,446.0,467.0,268.0,68.0,27,42,23.0,46.0,0.0,,
71,岡部美優,千葉エンゼルクロス,36.0,56,21.0,10.0,0.0,47.6,0.18,0.0,0.0,0.0,,0.0,0.0,185.0,4.0,5.0,49.0,8.1,0.0,0.0,0.0,,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,14.0,47.6,
72,岩本周加,ルートインホテルズブリリアントアリーズ,171.0,30,125.0,46.0,10.0,36.8,1.53,0.0,0.0,0.0,,10.0,0.33,97.0,5.0,7.0,20.0,8.5,8.0,5.0,1.0,68.8,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,61.0,28.8,
73,島田櫻子,大野石油広島オイラーズ,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8159,4432.0,9.0,27.0,274.0,284.0,262.0,285.0,227.0,285.0,110.0,116.0,57.0,74.0,930.0,1044.0,284.0,286.0,279.0,123.0,69.0,14,32,27.0,19.0,0.0,,
74,川上理梨奈,フォレストリーヴズ熊本,323.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,0.0,0.0,
75,川下真子,大野石油広島オイラーズ,110.0,9,66.0,16.0,6.0,24.2,1.78,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,5.0,8.9,52.0,23.0,13.0,56.7,7833,4798.0,8.0,25.0,228.0,269.0,240.0,249.0,185.0,264.0,155.0,147.0,53.0,59.0,861.0,988.0,248.0,259.0,237.0,151.0,64.0,14,30,12.0,32.0,16.0,15.2,
76,川口美久,フォレストリーヴズ熊本,57.0,73,775.0,236.0,31.0,30.5,3.23,1.0,0.0,0.0,0.0,25.0,0.34,180.0,7.0,4.0,22.0,6.4,204.0,76.0,40.0,47.1,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,268.0,26.5,0.0
77,川瀬ちあき,大野石油広島オイラーズ,108.0,42,361.0,132.0,28.0,36.6,3.14,18.0,5.0,3.0,27.8,8.0,0.19,89.0,6.0,17.0,24.0,8.7,123.0,44.0,21.0,44.3,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,146.0,28.8,11.1
78,川釣真緒,ヴィアティン三重,425.0,42,73.0,24.0,5.0,32.9,0.57,1.0,0.0,0.0,0.0,6.0,0.14,11.0,0.0,3.0,1.0,-4.5,3.0,3.0,0.0,100.0,11928,8697.0,6.0,45.0,341.0,423.0,393.0,410.0,333.0,420.0,189.0,219.0,51.0,47.0,1307.0,1519.0,405.0,444.0,417.0,236.0,49.0,15,49,0.0,64.0,30.0,26.0,0.0
79,工藤綾乃,GSS東京サンビームズ,69.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,2.0,1.0,1.0,75.0,2087,1332.0,0.0,9.0,64.0,64.0,63.0,71.0,50.0,75.0,38.0,50.0,0.0,0.0,215.0,260.0,71.0,74.0,70.0,50.0,0.0,2,9,4.0,7.0,0.0,,
80,平井裕菜,ブレス浜松,133.0,27,9.0,2.0,0.0,22.2,0.07,1.0,0.0,0.0,0.0,2.0,0.07,64.0,0.0,8.0,10.0,0.8,1.0,0.0,0.0,0.0,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,4.0,22.2,0.0
81,平原果歩,ルートインホテルズブリリアントアリーズ,198.0,37,187.0,58.0,17.0,31.0,1.57,5.0,1.0,0.0,20.0,3.0,0.08,85.0,3.0,3.0,23.0,9.4,98.0,54.0,13.0,61.7,12560,7838.0,41.0,13.0,448.0,354.0,416.0,372.0,445.0,391.0,256.0,243.0,27.0,31.0,1592.0,1391.0,421.0,427.0,476.0,293.0,36.0,46,21,45.0,22.0,64.0,21.9,20.0
82,張心穆意,GSS東京サンビームズ,357.0,65,566.0,212.0,18.0,37.5,3.26,2.0,0.0,0.0,0.0,36.0,0.55,194.0,7.0,6.0,45.0,8.6,1.0,0.0,0.0,0.0,11685,7354.0,19.0,32.0,390.0,390.0,373.0,384.0,360.0,406.0,265.0,304.0,33.0,27.0,1421.0,1511.0,430.0,424.0,453.0,335.0,34.0,29,37,43.0,23.0,255.0,34.3,0.0
83,張瓈文,ルートインホテルズブリリアントアリーズ,85.0,59,593.0,221.0,34.0,37.3,3.75,87.0,18.0,10.0,20.7,28.0,0.47,195.0,14.0,12.0,61.0,13.5,17.0,3.0,4.0,29.4,11935,7370.0,37.0,14.0,418.0,349.0,382.0,361.0,420.0,374.0,281.0,266.0,42.0,40.0,1543.0,1390.0,398.0,402.0,455.0,317.0,51.0,43,23,39.0,27.0,263.0,31.5,9.2
84,播磨若奈,ブレス浜松,57.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,6.0,13.6,0.0,0.0,0.0,,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,0.0,0.0,
85,新谷杏奈,フォレストリーヴズ熊本,19.0,56,208.0,59.0,6.0,28.4,1.05,0.0,0.0,0.0,,11.0,0.2,216.0,3.0,0.0,44.0,6.5,9.0,3.0,3.0,50.0,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,73.0,25.5,
86,早川京美,ブレス浜松,18.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,740,1108.0,0.0,3.0,21.0,25.0,18.0,25.0,25.0,23.0,22.0,25.0,0.0,0.0,86.0,98.0,21.0,21.0,24.0,24.0,0.0,1,3,0.0,4.0,0.0,,
87,有村涼美,プレステージ・インターナショナルアランマーレ,306.0,34,292.0,101.0,20.0,34.6,2.97,55.0,15.0,5.0,27.3,9.0,0.26,105.0,6.0,15.0,38.0,11.2,187.0,106.0,50.0,70.1,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,116.0,27.7,18.2
88,有薗未也美,プレステージ・インターナショナルアランマーレ,342.0,65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,224.0,110.0,68.0,64.3,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,0.0,,
89,木村友里,プレステージ・インターナショナルアランマーレ,54.0,56,425.0,138.0,30.0,32.5,2.46,39.0,11.0,3.0,28.2,8.0,0.14,155.0,1.0,6.0,37.0,5.6,339.0,160.0,100.0,61.9,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,147.0,25.4,20.5
90,末永真由,リガーレ仙台,187.0,64,637.0,202.0,30.0,31.7,3.16,4.0,0.0,1.0,0.0,10.0,0.16,174.0,0.0,8.0,38.0,4.3,15.0,6.0,6.0,60.0,11777,9847.0,34.0,17.0,409.0,361.0,405.0,341.0,397.0,366.0,252.0,240.0,30.0,26.0,1493.0,1334.0,372.0,401.0,406.0,254.0,29.0,40,24,34.0,30.0,212.0,27.0,-25.0
91,本山晴佳,大野石油広島オイラーズ,33.0,33,298.0,98.0,15.0,32.9,2.97,5.0,0.0,1.0,0.0,4.0,0.12,89.0,5.0,6.0,28.0,11.8,252.0,94.0,83.0,53.8,7833,4798.0,8.0,25.0,228.0,269.0,240.0,249.0,185.0,264.0,155.0,147.0,53.0,59.0,861.0,988.0,248.0,259.0,237.0,151.0,64.0,14,30,12.0,32.0,107.0,27.9,-20.0
92,杉浦文香,リガーレ仙台,18.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,2.0,1.0,10.7,0.0,0.0,0.0,,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,1.0,,
93,村尾瞳,ヴィアティン三重,238.0,26,248.0,63.0,23.0,25.4,2.42,25.0,5.0,6.0,20.0,1.0,0.04,56.0,1.0,7.0,9.0,2.7,4.0,2.0,1.0,62.5,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,65.0,16.1,-4.0
94,村山美佳,ルートインホテルズブリリアントアリーズ,133.0,71,828.0,328.0,53.0,39.6,4.62,121.0,38.0,27.0,31.4,25.0,0.35,212.0,3.0,10.0,50.0,6.1,150.0,59.0,37.0,51.7,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,356.0,33.2,9.1
95,松尾奈津子,群馬銀行グリーンウイングス,270.0,53,30.0,10.0,0.0,33.3,0.19,0.0,0.0,0.0,,2.0,0.04,164.0,4.0,19.0,34.0,4.7,3.0,0.0,0.0,0.0,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,16.0,33.3,
96,柳下夏苗,リガーレ仙台,288.0,48,339.0,110.0,24.0,32.4,2.29,2.0,0.0,0.0,0.0,6.0,0.12,130.0,5.0,9.0,26.0,7.1,136.0,62.0,31.0,57.0,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,121.0,25.4,0.0
97,柳沢紫子,プレステージ・インターナショナルアランマーレ,180.0,16,25.0,10.0,1.0,40.0,0.62,0.0,0.0,0.0,,3.0,0.19,40.0,6.0,1.0,9.0,20.0,1.0,1.0,0.0,100.0,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,19.0,36.0,
98,柳沼優花,JAぎふリオレーナ,247.0,24,155.0,37.0,9.0,23.9,1.54,0.0,0.0,0.0,,2.0,0.08,57.0,0.0,5.0,19.0,6.1,135.0,49.0,34.0,48.9,8757,7386.0,12.0,27.0,270.0,318.0,256.0,301.0,273.0,303.0,162.0,158.0,23.0,28.0,984.0,1108.0,312.0,307.0,319.0,188.0,27.0,17,31,20.0,28.0,39.0,18.1,
99,柴風花,千葉エンゼルクロス,13.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,738,340.0,2.0,1.0,20.0,25.0,19.0,25.0,25.0,23.0,25.0,19.0,15.0,10.0,104.0,102.0,23.0,23.0,25.0,27.0,11.0,3,2,5.0,0.0,0.0,,
100,柿本美琴,JAぎふリオレーナ,9.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,741,391.0,2.0,1.0,23.0,25.0,25.0,17.0,19.0,25.0,25.0,19.0,15.0,7.0,107.0,93.0,25.0,25.0,25.0,24.0,14.0,3,2,5.0,0.0,0.0,,
101,栗栖留生,群馬銀行グリーンウイングス,90.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,223.0,117.0,53.0,64.3,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,0.0,,
102,梅田莉樹子,JAぎふリオレーナ,48.0,58,191.0,75.0,13.0,39.3,1.29,1.0,0.0,0.0,0.0,17.0,0.29,223.0,15.0,26.0,71.0,11.8,11.0,7.0,4.0,81.8,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,107.0,32.5,0.0
103,森木かれん,ブレス浜松,209.0,56,15.0,4.0,3.0,26.7,0.07,0.0,0.0,0.0,,19.0,0.34,110.0,6.0,10.0,20.0,7.7,3.0,0.0,0.0,0.0,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,29.0,6.7,
104,森田実夢,千葉エンゼルクロス,144.0,30,243.0,70.0,19.0,28.8,2.33,7.0,2.0,1.0,28.6,0.0,0.0,73.0,3.0,10.0,9.0,3.8,72.0,24.0,27.0,52.1,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,73.0,21.0,14.3
105,森田紫,千葉エンゼルクロス,90.0,62,426.0,160.0,12.0,37.6,2.58,0.0,0.0,0.0,,10.0,0.16,241.0,9.0,10.0,57.0,8.6,8.0,3.0,2.0,50.0,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,179.0,34.7,
106,森田英莉,GSS東京サンビームズ,224.0,57,109.0,25.0,6.0,22.9,0.44,0.0,0.0,0.0,,2.0,0.04,113.0,1.0,0.0,21.0,5.5,252.0,145.0,44.0,66.3,10935,7294.0,19.0,29.0,365.0,365.0,346.0,363.0,348.0,381.0,244.0,279.0,33.0,27.0,1336.0,1415.0,404.0,396.0,432.0,308.0,34.0,28,34,40.0,22.0,28.0,17.4,
107,槇森有香,GSS東京サンビームズ,342.0,60,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,290.0,164.0,58.0,66.6,12342,8179.0,19.0,35.0,404.0,415.0,388.0,409.0,380.0,431.0,265.0,304.0,33.0,27.0,1470.0,1586.0,449.0,444.0,479.0,335.0,34.0,29,40,43.0,26.0,0.0,,
108,横田実穂,ルートインホテルズブリリアントアリーズ,152.0,72,76.0,24.0,3.0,31.6,0.33,1.0,0.0,0.0,0.0,9.0,0.12,312.0,10.0,24.0,90.0,8.5,1.0,0.0,0.0,0.0,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,43.0,27.6,0.0
109,櫻田桃奈,GSS東京サンビームズ,65.0,10,37.0,14.0,2.0,37.8,1.4,0.0,0.0,0.0,,3.0,0.3,34.0,2.0,2.0,7.0,9.6,3.0,3.0,0.0,100.0,3512,1731.0,8.0,7.0,115.0,114.0,105.0,117.0,114.0,118.0,61.0,67.0,15.0,11.0,410.0,427.0,127.0,127.0,138.0,74.0,14.0,10,9,16.0,3.0,19.0,32.4,
110,正木七海,群馬銀行グリーンウイングス,143.0,16,88.0,32.0,6.0,36.4,2.0,4.0,0.0,1.0,0.0,3.0,0.19,23.0,2.0,3.0,8.0,14.1,2.0,1.0,0.0,50.0,8924,8220.0,32.0,7.0,302.0,274.0,295.0,291.0,307.0,268.0,197.0,163.0,16.0,14.0,1117.0,1010.0,284.0,300.0,312.0,206.0,17.0,34,14,41.0,7.0,37.0,29.5,-25.0
111,水上真悠子,ブレス浜松,399.0,75,589.0,180.0,36.0,30.6,2.4,55.0,10.0,3.0,18.2,22.0,0.29,275.0,15.0,18.0,85.0,11.5,465.0,283.0,80.0,69.5,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,217.0,24.4,12.7
112,水谷夕夏,ヴィアティン三重,234.0,37,171.0,53.0,19.0,31.0,1.43,13.0,0.0,4.0,0.0,0.0,0.0,86.0,1.0,3.0,17.0,5.2,101.0,41.0,28.0,54.5,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,54.0,19.9,-30.8
113,水野梨加,JAぎふリオレーナ,52.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2916,2622.0,8.0,4.0,97.0,91.0,100.0,79.0,82.0,94.0,65.0,66.0,15.0,7.0,359.0,337.0,96.0,96.0,95.0,69.0,14.0,10,6,12.0,4.0,0.0,0.0,
114,江川優貴,リガーレ仙台,216.0,40,155.0,57.0,6.0,36.8,1.42,5.0,1.0,1.0,20.0,5.0,0.12,40.0,1.0,6.0,10.0,5.0,27.0,8.0,11.0,50.0,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,63.0,32.9,0.0
115,河内真悠,千葉エンゼルクロス,3.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2177,1135.0,0.0,9.0,63.0,73.0,52.0,75.0,53.0,75.0,20.0,25.0,0.0,0.0,188.0,248.0,65.0,63.0,68.0,22.0,0.0,1,9,7.0,3.0,0.0,,
116,河合桃香,フォレストリーヴズ熊本,171.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,0.0,,
117,浅川希,ヴィアティン三重,378.0,66,499.0,159.0,29.0,31.9,2.41,8.0,2.0,0.0,25.0,5.0,0.08,176.0,3.0,23.0,32.0,3.0,515.0,253.0,111.0,59.9,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,167.0,26.1,25.0
118,浅野奈菜,ブレス浜松,247.0,78,252.0,90.0,14.0,35.7,1.15,1.0,0.0,0.0,0.0,38.0,0.49,287.0,18.0,20.0,88.0,12.2,26.0,19.0,2.0,76.9,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,146.0,30.2,0.0
119,浜崎安奈,フォレストリーヴズ熊本,76.0,73,602.0,187.0,22.0,31.1,2.56,21.0,5.0,3.0,23.8,6.0,0.08,293.0,9.0,5.0,70.0,8.6,229.0,67.0,61.0,42.6,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,202.0,27.4,9.5
120,浦井きらり,大野石油広島オイラーズ,252.0,64,193.0,57.0,13.0,29.5,0.89,2.0,0.0,1.0,0.0,1.0,0.02,128.0,4.0,9.0,44.0,10.0,250.0,116.0,54.0,57.2,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,62.0,22.8,-50.0
121,深草絵里奈,ヴィアティン三重,54.0,53,172.0,57.0,12.0,33.1,1.08,1.0,0.0,1.0,0.0,5.0,0.09,121.0,5.0,9.0,31.0,8.7,53.0,24.0,14.0,58.5,12591,9335.0,9.0,45.0,361.0,448.0,418.0,433.0,358.0,440.0,214.0,242.0,51.0,47.0,1402.0,1610.0,429.0,472.0,443.0,265.0,49.0,18,50,0.0,68.0,67.0,26.2,-100.0
122,清和真奈美,リガーレ仙台,102.0,47,20.0,4.0,1.0,20.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,82.0,2.0,1.0,20.0,8.2,66.0,33.0,14.0,60.6,11777,9847.0,34.0,17.0,409.0,361.0,405.0,341.0,397.0,366.0,252.0,240.0,30.0,26.0,1493.0,1334.0,372.0,401.0,406.0,254.0,29.0,40,24,34.0,30.0,6.0,15.0,0.0
123,清水愛,群馬銀行グリーンウイングス,221.0,50,232.0,80.0,16.0,34.5,1.6,2.0,0.0,0.0,0.0,28.0,0.56,151.0,5.0,17.0,33.0,6.0,4.0,1.0,2.0,50.0,11677,9805.0,41.0,10.0,389.0,367.0,390.0,368.0,403.0,355.0,289.0,243.0,16.0,14.0,1487.0,1347.0,382.0,402.0,419.0,304.0,17.0,44,20,42.0,22.0,113.0,27.6,0.0
124,濱元さやか,ブレス浜松,228.0,78,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,305.0,154.0,58.0,60.0,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,0.0,,
125,牛頭七海,大野石油広島オイラーズ,144.0,70,354.0,95.0,24.0,26.8,1.36,1.0,0.0,0.0,0.0,36.0,0.51,191.0,0.0,9.0,25.0,2.1,39.0,21.0,11.0,67.9,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,131.0,20.1,0.0
126,田中瑠奈,群馬銀行グリーンウイングス,17.0,46,364.0,121.0,30.0,33.2,2.63,46.0,12.0,5.0,26.1,4.0,0.09,153.0,11.0,15.0,54.0,13.6,195.0,85.0,45.0,55.1,11691,9816.0,41.0,10.0,387.0,359.0,391.0,371.0,409.0,346.0,264.0,226.0,16.0,14.0,1467.0,1316.0,372.0,401.0,412.0,277.0,17.0,44,19,41.0,22.0,136.0,25.0,15.2
