,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,山本紗貴,GSS東京サンビームズ,135.0,5,17.0,4.0,1.0,23.5,0.8,0.0,0.0,0.0,,1.0,0.2,12.0,1.0,2.0,2.0,8.3,0.0,0.0,0.0,,3490,3921.0,3.0,12.0,108.0,112.0,108.0,103.0,101.0,127.0,84.0,96.0,0.0,0.0,401.0,438.0,114.0,112.0,136.0,107.0,0.0,6,13,4.0,15.0,6.0,17.6,
64,山本裕香,JAぎふリオレーナ,80.0,49,377.0,118.0,21.0,31.3,2.41,8.0,0.0,2.0,0.0,6.0,0.12,140.0,4.0,15.0,41.0,7.5,461.0,216.0,90.0,56.6,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,128.0,25.7,-25.0
65,山村涼香,ルートインホテルズブリリアントアリーズ,28.0,43,189.0,67.0,12.0,35.4,1.56,0.0,0.0,0.0,,29.0,0.67,116.0,2.0,4.0,27.0,6.7,25.0,13.0,5.0,62.0,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,98.0,29.1,
66,山根茉唯加,JAぎふリオレーナ,32.0,56,548.0,202.0,35.0,36.9,3.61,28.0,6.0,7.0,21.4,13.0,0.23,169.0,9.0,53.0,27.0,1.5,218.0,75.0,54.0,46.8,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,224.0,30.5,-3.6
67,岡村真衣,千葉エンゼルクロス,126.0,12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,3.0,4.2,0.0,0.0,0.0,,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,0.0,0.0,
68,岡田楓奈,フォレストリーヴズ熊本,130.0,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,253.0,122.0,65.0,61.1,8894,3693.0,8.0,31.0,286.0,294.0,282.0,300.0,285.0,311.0,186.0,214.0,44.0,42.0,1083.0,1161.0,310.0,319.0,341.0,218.0,54.0,16,35,17.0,34.0,0.0,,
69,岡部美優,千葉エンゼルクロス,28.0,48,20.0,9.0,0.0,45.0,0.19,0.0,0.0,0.0,,0.0,0.0,162.0,3.0,4.0,42.0,7.7,0.0,0.0,0.0,,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,12.0,45.0,
70,岩本周加,ルートインホテルズブリリアントアリーズ,126.0,19,71.0,30.0,5.0,42.3,1.58,0.0,0.0,0.0,,8.0,0.42,62.0,4.0,5.0,14.0,10.1,6.0,4.0,0.0,66.7,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,42.0,35.2,
71,島田櫻子,大野石油広島オイラーズ,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8159,4432.0,9.0,27.0,274.0,284.0,262.0,285.0,227.0,285.0,110.0,116.0,57.0,74.0,930.0,1044.0,284.0,286.0,279.0,123.0,69.0,14,32,27.0,19.0,0.0,,
72,川上理梨奈,フォレストリーヴズ熊本,238.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,1.0,7.0,7.5,0.0,0.0,0.0,,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,0.0,0.0,
73,川下真子,大野石油広島オイラーズ,70.0,9,66.0,16.0,6.0,24.2,1.78,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,5.0,8.9,52.0,23.0,13.0,56.7,4925,2482.0,6.0,15.0,160.0,170.0,151.0,163.0,116.0,177.0,75.0,56.0,29.0,29.0,531.0,595.0,163.0,167.0,157.0,70.0,35.0,8,18,12.0,14.0,16.0,15.2,
74,川口美久,フォレストリーヴズ熊本,42.0,55,522.0,156.0,24.0,29.9,2.84,1.0,0.0,0.0,0.0,14.0,0.25,141.0,6.0,4.0,19.0,6.9,172.0,66.0,32.0,47.7,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,176.0,25.3,0.0
75,川瀬ちあき,大野石油広島オイラーズ,84.0,35,318.0,116.0,23.0,36.5,3.31,16.0,4.0,3.0,25.0,8.0,0.23,81.0,6.0,15.0,22.0,9.6,119.0,44.0,20.0,45.4,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,130.0,29.2,6.2
76,川釣真緒,ヴィアティン三重,300.0,25,21.0,7.0,4.0,33.3,0.28,0.0,0.0,0.0,,3.0,0.12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,8257,6516.0,5.0,31.0,246.0,303.0,274.0,292.0,237.0,294.0,150.0,169.0,41.0,32.0,948.0,1090.0,296.0,314.0,303.0,184.0,38.0,12,34,0.0,46.0,10.0,14.3,
77,工藤綾乃,GSS東京サンビームズ,46.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,2.0,1.0,1.0,75.0,1360,1221.0,0.0,6.0,39.0,50.0,44.0,46.0,35.0,50.0,21.0,25.0,0.0,0.0,139.0,171.0,50.0,50.0,47.0,27.0,0.0,1,6,0.0,7.0,0.0,,
78,平井裕菜,ブレス浜松,98.0,27,9.0,2.0,0.0,22.2,0.07,1.0,0.0,0.0,0.0,2.0,0.07,64.0,0.0,8.0,10.0,0.8,1.0,0.0,0.0,0.0,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,4.0,22.2,0.0
79,平原果歩,ルートインホテルズブリリアントアリーズ,143.0,29,153.0,48.0,13.0,31.4,1.66,5.0,1.0,0.0,20.0,3.0,0.1,70.0,2.0,2.0,18.0,8.6,80.0,45.0,11.0,63.1,8902,5443.0,31.0,8.0,324.0,261.0,323.0,258.0,320.0,291.0,141.0,136.0,13.0,15.0,1121.0,961.0,307.0,312.0,349.0,164.0,19.0,34,12,33.0,13.0,53.0,22.9,20.0
80,張心穆意,GSS東京サンビームズ,294.0,52,446.0,175.0,14.0,39.2,3.37,0.0,0.0,0.0,,28.0,0.54,156.0,4.0,6.0,32.0,6.7,1.0,0.0,0.0,0.0,9498,6206.0,14.0,28.0,317.0,334.0,310.0,315.0,294.0,336.0,207.0,237.0,18.0,16.0,1146.0,1238.0,356.0,347.0,373.0,264.0,20.0,22,31,30.0,23.0,207.0,36.1,
81,張瓈文,ルートインホテルズブリリアントアリーズ,60.0,45,473.0,173.0,25.0,36.6,3.84,79.0,18.0,9.0,22.8,24.0,0.53,146.0,10.0,12.0,42.0,12.0,16.0,3.0,4.0,31.2,8277,4975.0,27.0,9.0,294.0,256.0,289.0,247.0,295.0,274.0,166.0,159.0,28.0,24.0,1072.0,960.0,284.0,287.0,328.0,188.0,34.0,31,14,27.0,18.0,207.0,31.3,11.4
82,播磨若奈,ブレス浜松,42.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,6.0,13.6,0.0,0.0,0.0,,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,0.0,0.0,
83,新谷杏奈,フォレストリーヴズ熊本,14.0,38,160.0,52.0,6.0,32.5,1.37,0.0,0.0,0.0,,9.0,0.24,146.0,3.0,0.0,29.0,7.0,7.0,3.0,2.0,57.1,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,64.0,28.7,
84,有村涼美,プレステージ・インターナショナルアランマーレ,238.0,26,203.0,73.0,13.0,36.0,2.81,35.0,8.0,2.0,22.9,5.0,0.19,81.0,4.0,13.0,31.0,10.5,163.0,89.0,46.0,68.7,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,82.0,29.6,17.1
85,有薗未也美,プレステージ・インターナショナルアランマーレ,266.0,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,178.0,85.0,55.0,63.2,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,0.0,,
86,木村友里,プレステージ・インターナショナルアランマーレ,42.0,44,352.0,116.0,23.0,33.0,2.64,34.0,11.0,2.0,32.4,7.0,0.16,128.0,1.0,5.0,32.0,6.1,286.0,136.0,84.0,62.2,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,124.0,26.4,26.5
87,末永真由,リガーレ仙台,132.0,43,406.0,124.0,19.0,30.5,2.88,2.0,0.0,1.0,0.0,7.0,0.16,112.0,0.0,4.0,25.0,4.7,13.0,5.0,6.0,61.5,8119,6626.0,23.0,13.0,286.0,252.0,286.0,240.0,286.0,247.0,131.0,141.0,15.0,13.0,1004.0,893.0,261.0,289.0,284.0,145.0,14.0,27,16,21.0,22.0,131.0,25.9,-50.0
88,本山晴佳,大野石油広島オイラーズ,21.0,18,147.0,49.0,12.0,33.3,2.72,2.0,0.0,1.0,0.0,2.0,0.11,48.0,3.0,3.0,16.0,13.0,118.0,54.0,32.0,59.3,4925,2482.0,6.0,15.0,160.0,170.0,151.0,163.0,116.0,177.0,75.0,56.0,29.0,29.0,531.0,595.0,163.0,167.0,157.0,70.0,35.0,8,18,12.0,14.0,54.0,25.2,-50.0
89,杉浦文香,リガーレ仙台,13.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,1.0,,
90,村尾瞳,ヴィアティン三重,221.0,26,248.0,63.0,23.0,25.4,2.42,25.0,5.0,6.0,20.0,1.0,0.04,56.0,1.0,7.0,9.0,2.7,4.0,2.0,1.0,62.5,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,65.0,16.1,-4.0
91,村山美佳,ルートインホテルズブリリアントアリーズ,98.0,50,562.0,224.0,37.0,39.9,4.48,83.0,28.0,19.0,33.7,16.0,0.32,149.0,3.0,7.0,26.0,5.2,146.0,56.0,36.0,50.7,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,243.0,33.3,10.8
92,松尾奈津子,群馬銀行グリーンウイングス,225.0,40,22.0,8.0,0.0,36.4,0.2,0.0,0.0,0.0,,1.0,0.02,120.0,4.0,15.0,27.0,5.8,1.0,0.0,0.0,0.0,10170,8245.0,39.0,6.0,363.0,309.0,341.0,343.0,360.0,297.0,222.0,173.0,0.0,0.0,1286.0,1122.0,338.0,361.0,358.0,221.0,0.0,40,14,40.0,14.0,13.0,36.4,
93,柳下夏苗,リガーレ仙台,208.0,35,182.0,69.0,11.0,37.9,1.97,0.0,0.0,0.0,,2.0,0.06,84.0,3.0,7.0,16.0,6.2,79.0,32.0,21.0,53.8,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,74.0,31.9,
94,柳沢紫子,プレステージ・インターナショナルアランマーレ,140.0,14,25.0,10.0,1.0,40.0,0.71,0.0,0.0,0.0,,3.0,0.21,38.0,6.0,1.0,9.0,21.1,1.0,1.0,0.0,100.0,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,19.0,36.0,
95,柳沼優花,JAぎふリオレーナ,247.0,24,155.0,37.0,9.0,23.9,1.54,0.0,0.0,0.0,,2.0,0.08,57.0,0.0,5.0,19.0,6.1,135.0,49.0,34.0,48.9,8757,7386.0,12.0,27.0,270.0,318.0,256.0,301.0,273.0,303.0,162.0,158.0,23.0,28.0,984.0,1108.0,312.0,307.0,319.0,188.0,27.0,17,31,20.0,28.0,39.0,18.1,
96,栗栖留生,群馬銀行グリーンウイングス,75.0,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,184.0,105.0,41.0,68.2,10170,8245.0,39.0,6.0,363.0,309.0,341.0,343.0,360.0,297.0,222.0,173.0,0.0,0.0,1286.0,1122.0,338.0,361.0,358.0,221.0,0.0,40,14,40.0,14.0,0.0,,
97,梅田莉樹子,JAぎふリオレーナ,48.0,58,191.0,75.0,13.0,39.3,1.29,1.0,0.0,0.0,0.0,17.0,0.29,223.0,15.0,26.0,71.0,11.8,11.0,7.0,4.0,81.8,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,107.0,32.5,0.0
98,森木かれん,ブレス浜松,154.0,38,10.0,3.0,2.0,30.0,0.08,0.0,0.0,0.0,,11.0,0.29,52.0,2.0,5.0,7.0,4.8,0.0,0.0,0.0,,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,16.0,10.0,
99,森田実夢,千葉エンゼルクロス,112.0,22,169.0,52.0,11.0,30.8,2.36,6.0,2.0,0.0,33.3,0.0,0.0,57.0,2.0,6.0,9.0,4.8,39.0,15.0,12.0,53.8,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,54.0,24.3,33.3
100,森田紫,千葉エンゼルクロス,70.0,47,329.0,118.0,8.0,35.9,2.51,0.0,0.0,0.0,,7.0,0.15,188.0,7.0,5.0,48.0,9.4,7.0,2.0,2.0,42.9,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,132.0,33.4,
101,森田英莉,GSS東京サンビームズ,182.0,45,106.0,25.0,6.0,23.6,0.56,0.0,0.0,0.0,,2.0,0.04,98.0,0.0,0.0,19.0,4.8,225.0,132.0,37.0,66.9,8748,6146.0,14.0,25.0,292.0,309.0,283.0,294.0,282.0,311.0,186.0,212.0,18.0,16.0,1061.0,1142.0,330.0,319.0,352.0,237.0,20.0,21,28,27.0,22.0,27.0,17.9,
102,槇森有香,GSS東京サンビームズ,285.0,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,225.0,130.0,43.0,67.3,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,0.0,,
103,横田実穂,ルートインホテルズブリリアントアリーズ,112.0,51,55.0,20.0,2.0,36.4,0.39,1.0,0.0,0.0,0.0,5.0,0.1,217.0,8.0,15.0,59.0,8.8,1.0,0.0,0.0,0.0,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,33.0,32.7,0.0
104,櫻田桃奈,GSS東京サンビームズ,39.0,9,37.0,14.0,2.0,37.8,1.56,0.0,0.0,0.0,,3.0,0.33,30.0,1.0,2.0,7.0,7.5,3.0,3.0,0.0,100.0,2052,694.0,3.0,6.0,67.0,72.0,61.0,73.0,63.0,73.0,20.0,25.0,0.0,0.0,211.0,243.0,74.0,74.0,81.0,26.0,0.0,4,6,7.0,3.0,18.0,32.4,
105,正木七海,群馬銀行グリーンウイングス,121.0,15,84.0,31.0,5.0,36.9,2.07,4.0,0.0,1.0,0.0,3.0,0.2,23.0,2.0,3.0,8.0,14.1,2.0,1.0,0.0,50.0,7469,6708.0,27.0,6.0,266.0,224.0,245.0,254.0,258.0,219.0,147.0,118.0,0.0,0.0,916.0,815.0,239.0,252.0,256.0,149.0,0.0,28,11,36.0,3.0,36.0,31.0,-25.0
106,水上真悠子,ブレス浜松,294.0,57,443.0,133.0,26.0,30.0,2.33,41.0,7.0,2.0,17.1,20.0,0.35,211.0,10.0,15.0,68.0,11.0,342.0,210.0,59.0,70.0,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,163.0,24.2,12.2
107,水谷夕夏,ヴィアティン三重,169.0,24,80.0,23.0,11.0,28.7,0.96,6.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,2.0,9.0,3.9,39.0,9.0,16.0,43.6,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,23.0,15.0,-16.7
108,水野梨加,JAぎふリオレーナ,13.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,0.0,,
109,江川優貴,リガーレ仙台,156.0,30,131.0,48.0,6.0,36.6,1.6,5.0,1.0,1.0,20.0,4.0,0.13,38.0,1.0,5.0,9.0,5.3,26.0,8.0,11.0,51.9,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,53.0,32.1,0.0
110,河合桃香,フォレストリーヴズ熊本,126.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,0.0,,
111,浅川希,ヴィアティン三重,273.0,48,337.0,105.0,22.0,31.2,2.19,6.0,1.0,0.0,16.7,0.0,0.0,125.0,2.0,15.0,24.0,3.4,371.0,173.0,81.0,57.5,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,107.0,24.6,16.7
112,浅野奈菜,ブレス浜松,182.0,60,209.0,75.0,13.0,35.9,1.25,1.0,0.0,0.0,0.0,29.0,0.48,212.0,13.0,15.0,65.0,12.0,17.0,15.0,0.0,88.2,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,117.0,29.7,0.0
113,浜崎安奈,フォレストリーヴズ熊本,56.0,55,464.0,144.0,20.0,31.0,2.62,19.0,5.0,3.0,26.3,6.0,0.11,211.0,6.0,5.0,50.0,8.2,194.0,53.0,54.0,41.2,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,156.0,26.7,10.5
114,浦井きらり,大野石油広島オイラーズ,196.0,49,145.0,44.0,9.0,30.3,0.9,2.0,0.0,1.0,0.0,1.0,0.02,100.0,3.0,6.0,35.0,10.2,185.0,86.0,39.0,57.0,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,48.0,24.1,-50.0
115,深草絵里奈,ヴィアティン三重,39.0,40,112.0,41.0,7.0,36.6,1.02,1.0,0.0,1.0,0.0,2.0,0.05,92.0,4.0,4.0,26.0,10.3,34.0,10.0,12.0,47.1,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,47.0,30.4,-100.0
116,清和真奈美,リガーレ仙台,72.0,33,18.0,3.0,1.0,16.7,0.09,1.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0,12.0,6.1,57.0,26.0,13.0,57.0,8119,6626.0,23.0,13.0,286.0,252.0,286.0,240.0,286.0,247.0,131.0,141.0,15.0,13.0,1004.0,893.0,261.0,289.0,284.0,145.0,14.0,27,16,21.0,22.0,4.0,11.1,0.0
117,清水愛,群馬銀行グリーンウイングス,182.0,38,198.0,68.0,13.0,34.3,1.79,2.0,0.0,0.0,0.0,26.0,0.68,120.0,4.0,14.0,25.0,5.6,4.0,1.0,2.0,50.0,9483,7683.0,36.0,6.0,338.0,292.0,315.0,319.0,335.0,281.0,222.0,173.0,0.0,0.0,1210.0,1065.0,318.0,333.0,338.0,221.0,0.0,37,14,37.0,14.0,98.0,27.8,0.0
118,濱元さやか,ブレス浜松,168.0,60,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,229.0,104.0,47.0,55.7,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,0.0,,
119,牛頭七海,大野石油広島オイラーズ,112.0,55,298.0,74.0,22.0,24.8,1.35,1.0,0.0,0.0,0.0,33.0,0.6,150.0,0.0,7.0,23.0,2.7,34.0,19.0,9.0,69.1,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,107.0,17.4,0.0
120,田中瑠奈,群馬銀行グリーンウイングス,14.0,36,288.0,99.0,21.0,34.4,2.75,38.0,11.0,5.0,28.9,4.0,0.11,119.0,9.0,12.0,38.0,13.0,134.0,55.0,34.0,53.7,9497,7694.0,36.0,6.0,336.0,284.0,316.0,322.0,341.0,272.0,197.0,156.0,0.0,0.0,1190.0,1034.0,308.0,332.0,331.0,194.0,0.0,37,13,36.0,14.0,112.0,27.1,15.8
121,田渕愛花,ヴィアティン三重,299.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,0.0,,
122,畠山初音,GSS東京サンビームズ,390.0,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,38.0,18.0,14.0,65.8,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,0.0,,
123,白岩蘭奈,群馬銀行グリーンウイングス,140.0,31,239.0,85.0,21.0,35.6,2.74,20.0,3.0,5.0,15.0,13.0,0.42,83.0,2.0,17.0,21.0,3.6,131.0,56.0,38.0,57.3,9485,7509.0,36.0,6.0,338.0,295.0,316.0,321.0,340.0,272.0,197.0,156.0,0.0,0.0,1191.0,1044.0,317.0,336.0,333.0,196.0,0.0,37,13,36.0,14.0,100.0,26.8,-10.0
124,白石ふう香,ルートインホテルズブリリアントアリーズ,208.0,7,6.0,2.0,0.0,33.3,0.29,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,1.0,4.0,19.4,0.0,0.0,0.0,,8899,5695.0,30.0,9.0,319.0,270.0,314.0,268.0,322.0,286.0,141.0,138.0,28.0,24.0,1124.0,986.0,309.0,312.0,346.0,164.0,34.0,34,13,29.0,18.0,3.0,33.3,
125,皆川莉乃,JAぎふリオレーナ,64.0,58,299.0,119.0,19.0,39.8,2.05,1.0,0.0,0.0,0.0,15.0,0.26,161.0,8.0,2.0,32.0,9.6,14.0,11.0,1.0,82.1,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,142.0,33.4,0.0
126,目黒愛梨,群馬銀行グリーンウイングス,45.0,8,21.0,9.0,0.0,42.9,1.12,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,2.0,6.0,5.0,1.0,1.0,0.0,100.0,3522,3622.0,12.0,3.0,118.0,105.0,115.0,115.0,127.0,110.0,72.0,66.0,0.0,0.0,432.0,396.0,118.0,129.0,135.0,75.0,0.0,13,5,15.0,3.0,9.0,42.9,
