,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,山本実奈,ブレス浜松,180.0,19,5.0,3.0,0.0,60.0,0.16,2.0,1.0,0.0,50.0,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,21.0,7.0,6.0,47.6,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,3.0,60.0,50.0
64,山本紗貴,GSS東京サンビームズ,189.0,6,19.0,5.0,2.0,26.3,0.83,0.0,0.0,0.0,,1.0,0.17,14.0,1.0,2.0,2.0,7.1,1.0,1.0,0.0,100.0,4960,5152.0,4.0,17.0,158.0,148.0,152.0,148.0,137.0,177.0,123.0,146.0,10.0,15.0,580.0,634.0,162.0,158.0,182.0,154.0,16.0,9,19,8.0,20.0,7.0,15.8,
65,山本裕香,JAぎふリオレーナ,100.0,61,460.0,142.0,31.0,30.9,2.33,8.0,0.0,2.0,0.0,10.0,0.16,169.0,4.0,17.0,50.0,7.2,536.0,239.0,120.0,55.8,13833,11758.0,29.0,31.0,443.0,473.0,431.0,438.0,426.0,456.0,252.0,246.0,38.0,35.0,1590.0,1648.0,482.0,476.0,489.0,284.0,41.0,36,38,32.0,42.0,156.0,24.1,-25.0
66,山村涼香,ルートインホテルズブリリアントアリーズ,38.0,64,279.0,106.0,14.0,38.0,1.66,0.0,0.0,0.0,,39.0,0.61,189.0,6.0,5.0,47.0,8.7,31.0,16.0,6.0,61.3,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,151.0,33.0,
67,山根茉唯加,JAぎふリオレーナ,40.0,71,688.0,265.0,44.0,38.5,3.73,29.0,6.0,8.0,20.7,13.0,0.18,207.0,12.0,64.0,35.0,2.3,249.0,87.0,62.0,47.4,13833,11758.0,29.0,31.0,443.0,473.0,431.0,438.0,426.0,456.0,252.0,246.0,38.0,35.0,1590.0,1648.0,482.0,476.0,489.0,284.0,41.0,36,38,32.0,42.0,290.0,32.1,-6.9
68,岡村南奈,プレステージ・インターナショナルアランマーレ,65.0,9,44.0,15.0,2.0,34.1,1.67,4.0,0.0,0.0,0.0,1.0,0.11,19.0,0.0,0.0,5.0,6.6,0.0,0.0,0.0,,3655,4045.0,11.0,4.0,117.0,97.0,113.0,122.0,120.0,103.0,50.0,40.0,15.0,10.0,415.0,372.0,105.0,127.0,120.0,44.0,16.0,12,6,15.0,3.0,16.0,29.5,0.0
69,岡村真衣,千葉エンゼルクロス,171.0,24,14.0,3.0,0.0,21.4,0.12,0.0,0.0,0.0,,0.0,0.0,55.0,1.0,2.0,7.0,4.1,0.0,0.0,0.0,,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,4.0,21.4,
70,岡田楓奈,フォレストリーヴズ熊本,180.0,69,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,330.0,170.0,76.0,63.0,12561,5440.0,18.0,36.0,403.0,401.0,387.0,419.0,409.0,410.0,230.0,260.0,51.0,57.0,1480.0,1547.0,425.0,446.0,467.0,268.0,68.0,27,42,23.0,46.0,0.0,,
71,岡部美優,千葉エンゼルクロス,38.0,56,21.0,10.0,0.0,47.6,0.18,0.0,0.0,0.0,,0.0,0.0,185.0,4.0,5.0,49.0,8.1,0.0,0.0,0.0,,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,14.0,47.6,
72,岩本周加,ルートインホテルズブリリアントアリーズ,171.0,30,125.0,46.0,10.0,36.8,1.53,0.0,0.0,0.0,,10.0,0.33,97.0,5.0,7.0,20.0,8.5,8.0,5.0,1.0,68.8,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,61.0,28.8,
73,島田櫻子,大野石油広島オイラーズ,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8159,4432.0,9.0,27.0,274.0,284.0,262.0,285.0,227.0,285.0,110.0,116.0,57.0,74.0,930.0,1044.0,284.0,286.0,279.0,123.0,69.0,14,32,27.0,19.0,0.0,,
74,川上理梨奈,フォレストリーヴズ熊本,323.0,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,0.0,0.0,
75,川下真子,大野石油広島オイラーズ,120.0,10,71.0,17.0,7.0,23.9,1.7,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,0.0,5.0,8.3,53.0,24.0,13.0,57.5,8579,5038.0,9.0,27.0,242.0,294.0,265.0,271.0,212.0,289.0,171.0,172.0,66.0,74.0,956.0,1100.0,267.0,283.0,265.0,172.0,80.0,16,33,17.0,32.0,17.0,14.1,
76,川口美久,フォレストリーヴズ熊本,57.0,73,775.0,236.0,31.0,30.5,3.23,1.0,0.0,0.0,0.0,25.0,0.34,180.0,7.0,4.0,22.0,6.4,204.0,76.0,40.0,47.1,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,268.0,26.5,0.0
77,川瀬ちあき,大野石油広島オイラーズ,114.0,46,387.0,135.0,29.0,34.9,2.93,18.0,5.0,3.0,27.8,9.0,0.2,90.0,6.0,17.0,24.0,8.6,123.0,44.0,21.0,44.3,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,150.0,27.4,11.1
78,川釣真緒,ヴィアティン三重,450.0,45,73.0,24.0,5.0,32.9,0.53,1.0,0.0,0.0,0.0,6.0,0.13,11.0,0.0,3.0,1.0,-4.5,3.0,3.0,0.0,100.0,12672,10007.0,6.0,48.0,359.0,448.0,413.0,435.0,358.0,441.0,211.0,244.0,51.0,47.0,1392.0,1615.0,429.0,470.0,445.0,263.0,49.0,16,52,4.0,64.0,30.0,26.0,0.0
79,工藤綾乃,GSS東京サンビームズ,69.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,2.0,1.0,1.0,75.0,2087,1332.0,0.0,9.0,64.0,64.0,63.0,71.0,50.0,75.0,38.0,50.0,0.0,0.0,215.0,260.0,71.0,74.0,70.0,50.0,0.0,2,9,4.0,7.0,0.0,,
80,平井裕菜,ブレス浜松,133.0,27,9.0,2.0,0.0,22.2,0.07,1.0,0.0,0.0,0.0,2.0,0.07,64.0,0.0,8.0,10.0,0.8,1.0,0.0,0.0,0.0,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,4.0,22.2,0.0
81,平原果歩,ルートインホテルズブリリアントアリーズ,198.0,37,187.0,58.0,17.0,31.0,1.57,5.0,1.0,0.0,20.0,3.0,0.08,85.0,3.0,3.0,23.0,9.4,98.0,54.0,13.0,61.7,12560,7838.0,41.0,13.0,448.0,354.0,416.0,372.0,445.0,391.0,256.0,243.0,27.0,31.0,1592.0,1391.0,421.0,427.0,476.0,293.0,36.0,46,21,45.0,22.0,64.0,21.9,20.0
82,張心穆意,GSS東京サンビームズ,378.0,70,615.0,230.0,20.0,37.4,3.29,2.0,0.0,0.0,0.0,39.0,0.56,201.0,8.0,8.0,45.0,8.6,2.0,0.0,0.0,0.0,12428,8474.0,20.0,34.0,415.0,412.0,398.0,404.0,381.0,431.0,287.0,329.0,43.0,42.0,1524.0,1618.0,457.0,446.0,476.0,359.0,50.0,31,40,43.0,28.0,277.0,34.1,0.0
83,張瓈文,ルートインホテルズブリリアントアリーズ,85.0,59,593.0,221.0,34.0,37.3,3.75,87.0,18.0,10.0,20.7,28.0,0.47,195.0,14.0,12.0,61.0,13.5,17.0,3.0,4.0,29.4,11935,7370.0,37.0,14.0,418.0,349.0,382.0,361.0,420.0,374.0,281.0,266.0,42.0,40.0,1543.0,1390.0,398.0,402.0,455.0,317.0,51.0,43,23,39.0,27.0,263.0,31.5,9.2
84,播磨若奈,ブレス浜松,57.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,6.0,13.6,0.0,0.0,0.0,,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,0.0,0.0,
85,新谷杏奈,フォレストリーヴズ熊本,19.0,56,208.0,59.0,6.0,28.4,1.05,0.0,0.0,0.0,,11.0,0.2,216.0,3.0,0.0,44.0,6.5,9.0,3.0,3.0,50.0,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,73.0,25.5,
86,早川京美,ブレス浜松,36.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1485,1258.0,3.0,3.0,46.0,44.0,43.0,42.0,50.0,44.0,22.0,25.0,0.0,0.0,161.0,155.0,45.0,42.0,46.0,24.0,0.0,4,3,0.0,7.0,0.0,,
87,有村涼美,プレステージ・インターナショナルアランマーレ,323.0,38,332.0,115.0,25.0,34.6,3.03,64.0,17.0,7.0,26.6,10.0,0.26,122.0,8.0,16.0,47.0,12.9,219.0,123.0,60.0,69.9,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,133.0,27.1,15.6
88,有薗未也美,プレステージ・インターナショナルアランマーレ,361.0,70,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,242.0,117.0,73.0,63.4,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,0.0,,
89,木村友里,プレステージ・インターナショナルアランマーレ,57.0,61,459.0,154.0,32.0,33.6,2.52,40.0,11.0,3.0,27.5,8.0,0.13,171.0,1.0,7.0,40.0,5.4,365.0,172.0,108.0,61.9,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,163.0,26.6,20.0
90,末永真由,リガーレ仙台,198.0,69,691.0,218.0,32.0,31.5,3.16,4.0,0.0,1.0,0.0,10.0,0.14,188.0,0.0,8.0,44.0,4.8,15.0,6.0,6.0,60.0,12523,10087.0,36.0,18.0,434.0,375.0,427.0,366.0,422.0,393.0,277.0,256.0,45.0,39.0,1605.0,1429.0,391.0,425.0,434.0,275.0,45.0,43,26,34.0,35.0,228.0,26.9,-25.0
91,本山晴佳,大野石油広島オイラーズ,36.0,36,321.0,100.0,17.0,31.2,2.78,5.0,0.0,1.0,0.0,4.0,0.11,95.0,5.0,6.0,30.0,11.6,267.0,100.0,85.0,53.4,8579,5038.0,9.0,27.0,242.0,294.0,265.0,271.0,212.0,289.0,171.0,172.0,66.0,74.0,956.0,1100.0,267.0,283.0,265.0,172.0,80.0,16,33,17.0,32.0,109.0,25.9,-20.0
92,杉浦文香,リガーレ仙台,19.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,2.0,1.0,10.7,0.0,0.0,0.0,,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,1.0,,
93,村尾瞳,ヴィアティン三重,255.0,30,281.0,69.0,25.0,24.6,2.3,27.0,5.0,6.0,18.5,2.0,0.07,65.0,1.0,7.0,11.0,3.1,4.0,2.0,1.0,62.5,10389,9164.0,8.0,37.0,303.0,378.0,344.0,367.0,311.0,361.0,197.0,217.0,41.0,32.0,1196.0,1355.0,365.0,397.0,383.0,240.0,38.0,16,41,4.0,53.0,72.0,15.7,-3.7
94,村山美佳,ルートインホテルズブリリアントアリーズ,133.0,71,828.0,328.0,53.0,39.6,4.62,121.0,38.0,27.0,31.4,25.0,0.35,212.0,3.0,10.0,50.0,6.1,150.0,59.0,37.0,51.7,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,356.0,33.2,9.1
95,松尾奈津子,群馬銀行グリーンウイングス,270.0,53,30.0,10.0,0.0,33.3,0.19,0.0,0.0,0.0,,2.0,0.04,164.0,4.0,19.0,34.0,4.7,3.0,0.0,0.0,0.0,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,16.0,33.3,
96,柳下夏苗,リガーレ仙台,304.0,50,350.0,111.0,24.0,31.7,2.22,2.0,0.0,0.0,0.0,6.0,0.12,132.0,5.0,10.0,26.0,6.8,144.0,65.0,33.0,56.6,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,122.0,24.9,0.0
97,柳沢紫子,プレステージ・インターナショナルアランマーレ,190.0,19,25.0,10.0,1.0,40.0,0.53,0.0,0.0,0.0,,3.0,0.16,45.0,6.0,2.0,11.0,18.3,1.0,1.0,0.0,100.0,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,19.0,36.0,
98,柳沼優花,JAぎふリオレーナ,247.0,24,155.0,37.0,9.0,23.9,1.54,0.0,0.0,0.0,,2.0,0.08,57.0,0.0,5.0,19.0,6.1,135.0,49.0,34.0,48.9,8757,7386.0,12.0,27.0,270.0,318.0,256.0,301.0,273.0,303.0,162.0,158.0,23.0,28.0,984.0,1108.0,312.0,307.0,319.0,188.0,27.0,17,31,20.0,28.0,39.0,18.1,
99,柴風花,千葉エンゼルクロス,13.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,738,340.0,2.0,1.0,20.0,25.0,19.0,25.0,25.0,23.0,25.0,19.0,15.0,10.0,104.0,102.0,23.0,23.0,25.0,27.0,11.0,3,2,5.0,0.0,0.0,,
100,柿本美琴,JAぎふリオレーナ,18.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1485,1701.0,5.0,1.0,48.0,43.0,50.0,37.0,40.0,50.0,50.0,41.0,15.0,7.0,203.0,178.0,49.0,51.0,53.0,51.0,14.0,6,3,5.0,4.0,0.0,,
101,栗栖留生,群馬銀行グリーンウイングス,90.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,223.0,117.0,53.0,64.3,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,0.0,,
102,梅田莉樹子,JAぎふリオレーナ,48.0,58,191.0,75.0,13.0,39.3,1.29,1.0,0.0,0.0,0.0,17.0,0.29,223.0,15.0,26.0,71.0,11.8,11.0,7.0,4.0,81.8,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,107.0,32.5,0.0
103,森木かれん,ブレス浜松,220.0,59,16.0,5.0,3.0,31.2,0.08,0.0,0.0,0.0,,23.0,0.39,117.0,6.0,10.0,22.0,7.7,3.0,0.0,0.0,0.0,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,34.0,12.5,
104,森田実夢,千葉エンゼルクロス,152.0,32,263.0,77.0,19.0,29.3,2.41,7.0,2.0,1.0,28.6,0.0,0.0,78.0,3.0,11.0,10.0,3.5,87.0,28.0,30.0,49.4,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,80.0,22.1,14.3
105,森田紫,千葉エンゼルクロス,95.0,65,439.0,164.0,13.0,37.4,2.52,0.0,0.0,0.0,,10.0,0.15,252.0,9.0,10.0,58.0,8.3,9.0,4.0,2.0,55.6,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,183.0,34.4,
106,森田英莉,GSS東京サンビームズ,238.0,62,109.0,25.0,6.0,22.9,0.4,0.0,0.0,0.0,,2.0,0.03,118.0,1.0,0.0,21.0,5.3,261.0,149.0,45.0,65.7,11678,8414.0,20.0,31.0,390.0,387.0,371.0,383.0,369.0,406.0,266.0,304.0,43.0,42.0,1439.0,1522.0,431.0,418.0,455.0,332.0,50.0,30,37,40.0,27.0,28.0,17.4,
107,槇森有香,GSS東京サンビームズ,361.0,65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,303.0,171.0,63.0,66.8,13085,9299.0,20.0,37.0,429.0,437.0,413.0,429.0,401.0,456.0,287.0,329.0,43.0,42.0,1573.0,1693.0,476.0,466.0,502.0,359.0,50.0,31,43,43.0,31.0,0.0,,
108,横田実穂,ルートインホテルズブリリアントアリーズ,152.0,72,76.0,24.0,3.0,31.6,0.33,1.0,0.0,0.0,0.0,9.0,0.12,312.0,10.0,24.0,90.0,8.5,1.0,0.0,0.0,0.0,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,43.0,27.6,0.0
109,櫻田桃奈,GSS東京サンビームズ,65.0,10,37.0,14.0,2.0,37.8,1.4,0.0,0.0,0.0,,3.0,0.3,34.0,2.0,2.0,7.0,9.6,3.0,3.0,0.0,100.0,3512,1731.0,8.0,7.0,115.0,114.0,105.0,117.0,114.0,118.0,61.0,67.0,15.0,11.0,410.0,427.0,127.0,127.0,138.0,74.0,14.0,10,9,16.0,3.0,19.0,32.4,
110,正木七海,群馬銀行グリーンウイングス,143.0,16,88.0,32.0,6.0,36.4,2.0,4.0,0.0,1.0,0.0,3.0,0.19,23.0,2.0,3.0,8.0,14.1,2.0,1.0,0.0,50.0,8924,8220.0,32.0,7.0,302.0,274.0,295.0,291.0,307.0,268.0,197.0,163.0,16.0,14.0,1117.0,1010.0,284.0,300.0,312.0,206.0,17.0,34,14,41.0,7.0,37.0,29.5,-25.0
111,水上真悠子,ブレス浜松,420.0,78,608.0,189.0,39.0,31.1,2.42,55.0,10.0,3.0,18.2,25.0,0.32,284.0,16.0,18.0,88.0,11.8,502.0,311.0,85.0,70.4,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,230.0,24.7,12.7
112,水谷夕夏,ヴィアティン三重,247.0,41,194.0,60.0,21.0,30.9,1.46,13.0,0.0,4.0,0.0,0.0,0.0,95.0,2.0,3.0,19.0,6.3,113.0,45.0,32.0,54.0,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,62.0,20.1,-30.8
113,水野梨加,JAぎふリオレーナ,65.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3660,3932.0,11.0,4.0,122.0,109.0,125.0,99.0,103.0,119.0,90.0,88.0,15.0,7.0,455.0,422.0,120.0,122.0,123.0,96.0,14.0,13,7,12.0,8.0,0.0,0.0,
114,江川優貴,リガーレ仙台,228.0,43,169.0,64.0,7.0,37.9,1.49,5.0,1.0,1.0,20.0,5.0,0.12,44.0,1.0,6.0,10.0,4.5,29.0,8.0,11.0,46.6,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,70.0,33.7,0.0
115,河内真悠,千葉エンゼルクロス,3.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2177,1135.0,0.0,9.0,63.0,73.0,52.0,75.0,53.0,75.0,20.0,25.0,0.0,0.0,188.0,248.0,65.0,63.0,68.0,22.0,0.0,1,9,7.0,3.0,0.0,,
116,河合桃香,フォレストリーヴズ熊本,171.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,0.0,,
117,浅川希,ヴィアティン三重,399.0,70,532.0,169.0,31.0,31.8,2.41,9.0,2.0,0.0,22.2,5.0,0.07,186.0,3.0,23.0,34.0,3.1,556.0,275.0,122.0,60.4,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,177.0,25.9,22.2
118,浅野奈菜,ブレス浜松,260.0,81,261.0,92.0,16.0,35.2,1.14,1.0,0.0,0.0,0.0,39.0,0.48,301.0,20.0,21.0,91.0,12.5,27.0,20.0,2.0,77.8,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,151.0,29.1,0.0
119,浜崎安奈,フォレストリーヴズ熊本,76.0,73,602.0,187.0,22.0,31.1,2.56,21.0,5.0,3.0,23.8,6.0,0.08,293.0,9.0,5.0,70.0,8.6,229.0,67.0,61.0,42.6,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,202.0,27.4,9.5
120,浦井きらり,大野石油広島オイラーズ,266.0,69,227.0,66.0,15.0,29.1,0.96,2.0,0.0,1.0,0.0,1.0,0.01,141.0,4.0,10.0,50.0,9.9,275.0,124.0,58.0,55.6,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,71.0,22.5,-50.0
121,深草絵里奈,ヴィアティン三重,57.0,56,176.0,57.0,12.0,32.4,1.02,1.0,0.0,1.0,0.0,5.0,0.09,126.0,5.0,9.0,31.0,8.3,59.0,26.0,15.0,56.8,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,67.0,25.6,-100.0
122,清和真奈美,リガーレ仙台,108.0,49,22.0,6.0,1.0,27.3,0.12,1.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,2.0,23.0,8.2,73.0,36.0,15.0,59.6,12523,10087.0,36.0,18.0,434.0,375.0,427.0,366.0,422.0,393.0,277.0,256.0,45.0,39.0,1605.0,1429.0,391.0,425.0,434.0,275.0,45.0,43,26,34.0,35.0,8.0,22.7,0.0
123,清水愛,群馬銀行グリーンウイングス,221.0,50,232.0,80.0,16.0,34.5,1.6,2.0,0.0,0.0,0.0,28.0,0.56,151.0,5.0,17.0,33.0,6.0,4.0,1.0,2.0,50.0,11677,9805.0,41.0,10.0,389.0,367.0,390.0,368.0,403.0,355.0,289.0,243.0,16.0,14.0,1487.0,1347.0,382.0,402.0,419.0,304.0,17.0,44,20,42.0,22.0,113.0,27.6,0.0
124,濱元さやか,ブレス浜松,240.0,81,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,310.0,156.0,60.0,60.0,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,0.0,,
125,牛頭七海,大野石油広島オイラーズ,152.0,75,374.0,101.0,25.0,27.0,1.35,1.0,0.0,0.0,0.0,40.0,0.53,207.0,0.0,9.0,28.0,2.3,42.0,21.0,13.0,65.5,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,141.0,20.3,0.0
126,田中瑠奈,群馬銀行グリーンウイングス,17.0,46,364.0,121.0,30.0,33.2,2.63,46.0,12.0,5.0,26.1,4.0,0.09,153.0,11.0,15.0,54.0,13.6,195.0,85.0,45.0,55.1,11691,9816.0,41.0,10.0,387.0,359.0,391.0,371.0,409.0,346.0,264.0,226.0,16.0,14.0,1467.0,1316.0,372.0,401.0,412.0,277.0,17.0,44,19,41.0,22.0,136.0,25.0,15.2
