,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,山本紗貴,GSS東京サンビームズ,135.0,5,17.0,4.0,1.0,23.5,0.8,0.0,0.0,0.0,,1.0,0.2,12.0,1.0,2.0,2.0,8.3,0.0,0.0,0.0,,3490,3921.0,3.0,12.0,108.0,112.0,108.0,103.0,101.0,127.0,84.0,96.0,0.0,0.0,401.0,438.0,114.0,112.0,136.0,107.0,0.0,6,13,4.0,15.0,6.0,17.6,
64,山本裕香,JAぎふリオレーナ,80.0,49,377.0,118.0,21.0,31.3,2.41,8.0,0.0,2.0,0.0,6.0,0.12,140.0,4.0,15.0,41.0,7.5,461.0,216.0,90.0,56.6,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,128.0,25.7,-25.0
65,山村涼香,ルートインホテルズブリリアントアリーズ,30.0,48,208.0,76.0,13.0,36.5,1.58,0.0,0.0,0.0,,30.0,0.62,124.0,2.0,4.0,29.0,6.7,26.0,14.0,5.0,63.5,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,108.0,30.3,
66,山根茉唯加,JAぎふリオレーナ,32.0,56,548.0,202.0,35.0,36.9,3.61,28.0,6.0,7.0,21.4,13.0,0.23,169.0,9.0,53.0,27.0,1.5,218.0,75.0,54.0,46.8,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,224.0,30.5,-3.6
67,岡村南奈,プレステージ・インターナショナルアランマーレ,13.0,3,5.0,3.0,0.0,60.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,720,730.0,3.0,0.0,25.0,12.0,19.0,25.0,25.0,12.0,25.0,18.0,0.0,0.0,94.0,67.0,17.0,26.0,19.0,20.0,0.0,3,1,4.0,0.0,3.0,60.0,
68,岡村真衣,千葉エンゼルクロス,135.0,14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,1.0,0.0,
69,岡田楓奈,フォレストリーヴズ熊本,140.0,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,274.0,138.0,68.0,62.8,9617,4034.0,11.0,31.0,312.0,318.0,298.0,325.0,313.0,337.0,211.0,235.0,44.0,42.0,1178.0,1257.0,337.0,344.0,375.0,244.0,54.0,19,36,17.0,38.0,0.0,,
70,岡部美優,千葉エンゼルクロス,30.0,50,20.0,9.0,0.0,45.0,0.18,0.0,0.0,0.0,,0.0,0.0,164.0,3.0,4.0,42.0,7.6,0.0,0.0,0.0,,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,12.0,45.0,
71,岩本周加,ルートインホテルズブリリアントアリーズ,135.0,21,82.0,33.0,6.0,40.2,1.57,0.0,0.0,0.0,,8.0,0.38,65.0,4.0,6.0,14.0,9.2,6.0,4.0,0.0,66.7,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,45.0,32.9,
72,島田櫻子,大野石油広島オイラーズ,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8159,4432.0,9.0,27.0,274.0,284.0,262.0,285.0,227.0,285.0,110.0,116.0,57.0,74.0,930.0,1044.0,284.0,286.0,279.0,123.0,69.0,14,32,27.0,19.0,0.0,,
73,川上理梨奈,フォレストリーヴズ熊本,255.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,1.0,7.0,7.1,0.0,0.0,0.0,,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,0.0,0.0,
74,川下真子,大野石油広島オイラーズ,80.0,9,66.0,16.0,6.0,24.2,1.78,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,5.0,8.9,52.0,23.0,13.0,56.7,5645,3212.0,6.0,18.0,172.0,195.0,176.0,182.0,128.0,202.0,93.0,81.0,29.0,29.0,598.0,689.0,180.0,193.0,176.0,90.0,35.0,9,21,12.0,18.0,16.0,15.2,
75,川口美久,フォレストリーヴズ熊本,45.0,59,583.0,182.0,25.0,31.2,3.08,1.0,0.0,0.0,0.0,17.0,0.29,149.0,7.0,4.0,19.0,7.2,184.0,71.0,33.0,47.6,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,206.0,26.9,0.0
76,川瀬ちあき,大野石油広島オイラーズ,90.0,38,345.0,125.0,27.0,36.2,3.29,18.0,5.0,3.0,27.8,8.0,0.21,86.0,6.0,16.0,23.0,9.0,123.0,44.0,21.0,44.3,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,139.0,28.4,11.1
77,川釣真緒,ヴィアティン三重,300.0,25,21.0,7.0,4.0,33.3,0.28,0.0,0.0,0.0,,3.0,0.12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,8257,6516.0,5.0,31.0,246.0,303.0,274.0,292.0,237.0,294.0,150.0,169.0,41.0,32.0,948.0,1090.0,296.0,314.0,303.0,184.0,38.0,12,34,0.0,46.0,10.0,14.3,
78,工藤綾乃,GSS東京サンビームズ,46.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,2.0,1.0,1.0,75.0,1360,1221.0,0.0,6.0,39.0,50.0,44.0,46.0,35.0,50.0,21.0,25.0,0.0,0.0,139.0,171.0,50.0,50.0,47.0,27.0,0.0,1,6,0.0,7.0,0.0,,
79,平井裕菜,ブレス浜松,105.0,27,9.0,2.0,0.0,22.2,0.07,1.0,0.0,0.0,0.0,2.0,0.07,64.0,0.0,8.0,10.0,0.8,1.0,0.0,0.0,0.0,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,4.0,22.2,0.0
80,平原果歩,ルートインホテルズブリリアントアリーズ,154.0,30,154.0,49.0,13.0,31.8,1.63,5.0,1.0,0.0,20.0,3.0,0.1,71.0,2.0,2.0,19.0,8.8,83.0,45.0,11.0,60.8,9623,5813.0,32.0,10.0,349.0,274.0,338.0,283.0,346.0,315.0,164.0,161.0,27.0,31.0,1224.0,1064.0,327.0,335.0,378.0,193.0,36.0,36,15,33.0,18.0,54.0,23.4,20.0
81,張心穆意,GSS東京サンビームズ,294.0,52,446.0,175.0,14.0,39.2,3.37,0.0,0.0,0.0,,28.0,0.54,156.0,4.0,6.0,32.0,6.7,1.0,0.0,0.0,0.0,9498,6206.0,14.0,28.0,317.0,334.0,310.0,315.0,294.0,336.0,207.0,237.0,18.0,16.0,1146.0,1238.0,356.0,347.0,373.0,264.0,20.0,22,31,30.0,23.0,207.0,36.1,
82,張瓈文,ルートインホテルズブリリアントアリーズ,65.0,50,518.0,191.0,29.0,36.9,3.82,84.0,18.0,10.0,21.4,24.0,0.48,167.0,10.0,12.0,54.0,12.3,17.0,3.0,4.0,29.4,8998,5345.0,28.0,11.0,319.0,269.0,304.0,272.0,321.0,298.0,189.0,184.0,42.0,40.0,1175.0,1063.0,304.0,310.0,357.0,217.0,51.0,33,17,27.0,23.0,225.0,31.3,9.5
83,播磨若奈,ブレス浜松,45.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,6.0,13.6,0.0,0.0,0.0,,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,0.0,0.0,
84,新谷杏奈,フォレストリーヴズ熊本,15.0,42,180.0,53.0,6.0,29.4,1.26,0.0,0.0,0.0,,9.0,0.21,163.0,3.0,0.0,32.0,6.7,7.0,3.0,2.0,57.1,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,65.0,26.1,
85,有村涼美,プレステージ・インターナショナルアランマーレ,255.0,28,224.0,83.0,14.0,37.1,2.96,40.0,12.0,2.0,30.0,6.0,0.21,90.0,5.0,14.0,34.0,11.1,163.0,89.0,46.0,68.7,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,94.0,30.8,25.0
86,有薗未也美,プレステージ・インターナショナルアランマーレ,285.0,56,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,186.0,88.0,59.0,63.2,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,0.0,,
87,木村友里,プレステージ・インターナショナルアランマーレ,45.0,48,378.0,127.0,24.0,33.6,2.65,35.0,11.0,2.0,31.4,7.0,0.15,139.0,1.0,5.0,36.0,6.3,299.0,142.0,89.0,62.4,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,135.0,27.2,25.7
88,末永真由,リガーレ仙台,143.0,47,463.0,143.0,22.0,30.9,3.04,2.0,0.0,1.0,0.0,7.0,0.15,124.0,0.0,5.0,28.0,4.6,13.0,5.0,6.0,61.5,8842,6967.0,23.0,16.0,310.0,278.0,311.0,256.0,312.0,275.0,152.0,166.0,15.0,13.0,1100.0,988.0,288.0,314.0,318.0,171.0,14.0,28,19,25.0,22.0,150.0,26.1,-50.0
89,本山晴佳,大野石油広島オイラーズ,24.0,19,148.0,49.0,12.0,33.1,2.58,3.0,0.0,1.0,0.0,2.0,0.11,48.0,3.0,3.0,16.0,13.0,128.0,58.0,34.0,58.6,5645,3212.0,6.0,18.0,172.0,195.0,176.0,182.0,128.0,202.0,93.0,81.0,29.0,29.0,598.0,689.0,180.0,193.0,176.0,90.0,35.0,9,21,12.0,18.0,54.0,25.0,-33.3
90,杉浦文香,リガーレ仙台,14.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,1.0,,
91,村尾瞳,ヴィアティン三重,221.0,26,248.0,63.0,23.0,25.4,2.42,25.0,5.0,6.0,20.0,1.0,0.04,56.0,1.0,7.0,9.0,2.7,4.0,2.0,1.0,62.5,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,65.0,16.1,-4.0
92,村山美佳,ルートインホテルズブリリアントアリーズ,105.0,55,620.0,243.0,40.0,39.2,4.42,89.0,29.0,21.0,32.6,17.0,0.31,163.0,3.0,7.0,29.0,5.2,149.0,58.0,37.0,51.3,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,263.0,32.7,9.0
93,松尾奈津子,群馬銀行グリーンウイングス,240.0,45,25.0,9.0,0.0,36.0,0.2,0.0,0.0,0.0,,1.0,0.02,136.0,4.0,16.0,33.0,6.1,2.0,0.0,0.0,0.0,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,14.0,36.0,
94,柳下夏苗,リガーレ仙台,224.0,39,262.0,91.0,15.0,34.7,2.33,0.0,0.0,0.0,,2.0,0.05,100.0,4.0,8.0,20.0,7.0,100.0,47.0,24.0,59.0,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,97.0,29.0,
95,柳沢紫子,プレステージ・インターナショナルアランマーレ,150.0,14,25.0,10.0,1.0,40.0,0.71,0.0,0.0,0.0,,3.0,0.21,38.0,6.0,1.0,9.0,21.1,1.0,1.0,0.0,100.0,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,19.0,36.0,
96,柳沼優花,JAぎふリオレーナ,247.0,24,155.0,37.0,9.0,23.9,1.54,0.0,0.0,0.0,,2.0,0.08,57.0,0.0,5.0,19.0,6.1,135.0,49.0,34.0,48.9,8757,7386.0,12.0,27.0,270.0,318.0,256.0,301.0,273.0,303.0,162.0,158.0,23.0,28.0,984.0,1108.0,312.0,307.0,319.0,188.0,27.0,17,31,20.0,28.0,39.0,18.1,
97,栗栖留生,群馬銀行グリーンウイングス,80.0,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,198.0,105.0,45.0,64.4,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,0.0,,
98,梅田莉樹子,JAぎふリオレーナ,48.0,58,191.0,75.0,13.0,39.3,1.29,1.0,0.0,0.0,0.0,17.0,0.29,223.0,15.0,26.0,71.0,11.8,11.0,7.0,4.0,81.8,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,107.0,32.5,0.0
99,森木かれん,ブレス浜松,165.0,41,11.0,3.0,2.0,27.3,0.07,0.0,0.0,0.0,,16.0,0.39,66.0,4.0,6.0,10.0,7.6,0.0,0.0,0.0,,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,23.0,9.1,
100,森田実夢,千葉エンゼルクロス,120.0,25,185.0,55.0,14.0,29.7,2.2,7.0,2.0,1.0,28.6,0.0,0.0,60.0,2.0,8.0,9.0,3.8,41.0,16.0,12.0,53.7,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,57.0,22.2,14.3
101,森田紫,千葉エンゼルクロス,75.0,50,338.0,122.0,9.0,36.1,2.44,0.0,0.0,0.0,,7.0,0.14,196.0,7.0,5.0,50.0,9.3,7.0,2.0,2.0,42.9,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,136.0,33.4,
102,森田英莉,GSS東京サンビームズ,182.0,45,106.0,25.0,6.0,23.6,0.56,0.0,0.0,0.0,,2.0,0.04,98.0,0.0,0.0,19.0,4.8,225.0,132.0,37.0,66.9,8748,6146.0,14.0,25.0,292.0,309.0,283.0,294.0,282.0,311.0,186.0,212.0,18.0,16.0,1061.0,1142.0,330.0,319.0,352.0,237.0,20.0,21,28,27.0,22.0,27.0,17.9,
103,槇森有香,GSS東京サンビームズ,285.0,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,225.0,130.0,43.0,67.3,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,0.0,,
104,横田実穂,ルートインホテルズブリリアントアリーズ,120.0,56,58.0,20.0,2.0,34.5,0.36,1.0,0.0,0.0,0.0,5.0,0.09,244.0,9.0,16.0,69.0,9.1,1.0,0.0,0.0,0.0,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,34.0,31.0,0.0
105,櫻田桃奈,GSS東京サンビームズ,39.0,9,37.0,14.0,2.0,37.8,1.56,0.0,0.0,0.0,,3.0,0.33,30.0,1.0,2.0,7.0,7.5,3.0,3.0,0.0,100.0,2052,694.0,3.0,6.0,67.0,72.0,61.0,73.0,63.0,73.0,20.0,25.0,0.0,0.0,211.0,243.0,74.0,74.0,81.0,26.0,0.0,4,6,7.0,3.0,18.0,32.4,
106,正木七海,群馬銀行グリーンウイングス,132.0,15,84.0,31.0,5.0,36.9,2.07,4.0,0.0,1.0,0.0,3.0,0.2,23.0,2.0,3.0,8.0,14.1,2.0,1.0,0.0,50.0,8190,7078.0,29.0,7.0,279.0,249.0,270.0,269.0,282.0,245.0,172.0,141.0,16.0,14.0,1019.0,918.0,259.0,275.0,285.0,178.0,17.0,31,13,41.0,3.0,36.0,31.0,-25.0
107,水上真悠子,ブレス浜松,315.0,60,468.0,140.0,28.0,29.9,2.33,44.0,7.0,2.0,15.9,21.0,0.35,219.0,12.0,16.0,68.0,11.4,360.0,223.0,60.0,70.3,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,173.0,23.9,11.4
108,水谷夕夏,ヴィアティン三重,169.0,24,80.0,23.0,11.0,28.7,0.96,6.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,2.0,9.0,3.9,39.0,9.0,16.0,43.6,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,23.0,15.0,-16.7
109,水野梨加,JAぎふリオレーナ,13.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,0.0,,
110,江川優貴,リガーレ仙台,168.0,32,137.0,49.0,6.0,35.8,1.53,5.0,1.0,1.0,20.0,4.0,0.12,38.0,1.0,5.0,9.0,5.3,26.0,8.0,11.0,51.9,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,54.0,31.4,0.0
111,河内真悠,千葉エンゼルクロス,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,722,301.0,0.0,3.0,16.0,25.0,12.0,25.0,11.0,25.0,0.0,0.0,0.0,0.0,39.0,75.0,20.0,20.0,19.0,0.0,0.0,0,3,3.0,0.0,0.0,,
112,河合桃香,フォレストリーヴズ熊本,135.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,0.0,,
113,浅川希,ヴィアティン三重,273.0,48,337.0,105.0,22.0,31.2,2.19,6.0,1.0,0.0,16.7,0.0,0.0,125.0,2.0,15.0,24.0,3.4,371.0,173.0,81.0,57.5,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,107.0,24.6,16.7
114,浅野奈菜,ブレス浜松,195.0,63,212.0,76.0,13.0,35.8,1.21,1.0,0.0,0.0,0.0,34.0,0.54,227.0,14.0,15.0,67.0,11.9,19.0,15.0,1.0,81.6,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,124.0,29.7,0.0
115,浜崎安奈,フォレストリーヴズ熊本,60.0,59,497.0,154.0,22.0,31.0,2.61,19.0,5.0,3.0,26.3,6.0,0.1,235.0,8.0,5.0,56.0,8.8,198.0,53.0,54.0,40.4,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,168.0,26.6,10.5
116,浦井きらり,大野石油広島オイラーズ,210.0,53,174.0,50.0,10.0,28.7,0.94,2.0,0.0,1.0,0.0,1.0,0.02,108.0,3.0,7.0,38.0,10.0,224.0,101.0,48.0,55.8,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,54.0,23.0,-50.0
117,深草絵里奈,ヴィアティン三重,39.0,40,112.0,41.0,7.0,36.6,1.02,1.0,0.0,1.0,0.0,2.0,0.05,92.0,4.0,4.0,26.0,10.3,34.0,10.0,12.0,47.1,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,47.0,30.4,-100.0
118,清和真奈美,リガーレ仙台,78.0,37,18.0,3.0,1.0,16.7,0.08,1.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0,15.0,6.8,60.0,29.0,13.0,59.2,8842,6967.0,23.0,16.0,310.0,278.0,311.0,256.0,312.0,275.0,152.0,166.0,15.0,13.0,1100.0,988.0,288.0,314.0,318.0,171.0,14.0,28,19,25.0,22.0,4.0,11.1,0.0
119,清水愛,群馬銀行グリーンウイングス,195.0,42,211.0,69.0,15.0,32.7,1.64,2.0,0.0,0.0,0.0,26.0,0.62,128.0,4.0,15.0,30.0,6.1,4.0,1.0,2.0,50.0,10204,8053.0,38.0,7.0,351.0,317.0,340.0,334.0,359.0,307.0,247.0,196.0,16.0,14.0,1313.0,1168.0,338.0,356.0,367.0,250.0,17.0,40,16,42.0,14.0,99.0,25.6,0.0
120,濱元さやか,ブレス浜松,180.0,63,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,238.0,109.0,49.0,56.1,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,0.0,,
121,牛頭七海,大野石油広島オイラーズ,120.0,56,298.0,74.0,22.0,24.8,1.32,1.0,0.0,0.0,0.0,33.0,0.59,150.0,0.0,7.0,23.0,2.7,34.0,19.0,9.0,69.1,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,107.0,17.4,0.0
122,田中瑠奈,群馬銀行グリーンウイングス,15.0,41,329.0,114.0,24.0,34.7,2.78,44.0,12.0,5.0,27.3,4.0,0.1,139.0,11.0,13.0,48.0,14.2,164.0,67.0,41.0,53.4,10218,8064.0,38.0,7.0,349.0,309.0,341.0,337.0,365.0,298.0,222.0,179.0,16.0,14.0,1293.0,1137.0,328.0,355.0,360.0,223.0,17.0,40,15,41.0,14.0,129.0,27.4,15.9
123,田渕愛花,ヴィアティン三重,299.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,0.0,,
124,畠山初音,GSS東京サンビームズ,390.0,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,38.0,18.0,14.0,65.8,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,0.0,,
125,白岩蘭奈,群馬銀行グリーンウイングス,150.0,35,271.0,101.0,24.0,37.3,2.89,21.0,4.0,5.0,19.0,13.0,0.37,91.0,2.0,18.0,22.0,3.3,154.0,62.0,45.0,54.9,10206,7879.0,38.0,7.0,351.0,320.0,341.0,336.0,364.0,298.0,222.0,179.0,16.0,14.0,1294.0,1147.0,337.0,359.0,362.0,225.0,17.0,40,15,41.0,14.0,116.0,28.4,-4.8
126,白石ふう香,ルートインホテルズブリリアントアリーズ,224.0,7,6.0,2.0,0.0,33.3,0.29,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,1.0,4.0,19.4,0.0,0.0,0.0,,9620,6065.0,31.0,11.0,344.0,283.0,329.0,293.0,348.0,310.0,164.0,163.0,42.0,40.0,1227.0,1089.0,329.0,335.0,375.0,193.0,51.0,36,16,29.0,23.0,3.0,33.3,
