,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
63,山本紗貴,GSS東京サンビームズ,162.0,6,19.0,5.0,2.0,26.3,0.83,0.0,0.0,0.0,,1.0,0.17,14.0,1.0,2.0,2.0,7.1,1.0,1.0,0.0,100.0,4217,4032.0,3.0,15.0,133.0,126.0,127.0,128.0,116.0,152.0,101.0,121.0,0.0,0.0,477.0,527.0,135.0,136.0,159.0,130.0,0.0,7,16,8.0,15.0,7.0,15.8,
64,山本裕香,JAぎふリオレーナ,80.0,49,377.0,118.0,21.0,31.3,2.41,8.0,0.0,2.0,0.0,6.0,0.12,140.0,4.0,15.0,41.0,7.5,461.0,216.0,90.0,56.6,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,128.0,25.7,-25.0
65,山村涼香,ルートインホテルズブリリアントアリーズ,32.0,52,224.0,85.0,13.0,37.9,1.63,0.0,0.0,0.0,,33.0,0.63,148.0,6.0,4.0,35.0,9.3,27.0,14.0,6.0,63.0,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,124.0,32.1,
66,山根茉唯加,JAぎふリオレーナ,32.0,56,548.0,202.0,35.0,36.9,3.61,28.0,6.0,7.0,21.4,13.0,0.23,169.0,9.0,53.0,27.0,1.5,218.0,75.0,54.0,46.8,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,224.0,30.5,-3.6
67,岡村南奈,プレステージ・インターナショナルアランマーレ,26.0,4,6.0,3.0,1.0,50.0,0.75,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,1445,1430.0,6.0,0.0,50.0,31.0,46.0,50.0,51.0,36.0,25.0,18.0,0.0,0.0,172.0,135.0,38.0,55.0,45.0,20.0,0.0,6,1,7.0,0.0,3.0,33.3,
68,岡村真衣,千葉エンゼルクロス,144.0,14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,1.0,0.0,
69,岡田楓奈,フォレストリーヴズ熊本,140.0,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,274.0,138.0,68.0,62.8,9617,4034.0,11.0,31.0,312.0,318.0,298.0,325.0,313.0,337.0,211.0,235.0,44.0,42.0,1178.0,1257.0,337.0,344.0,375.0,244.0,54.0,19,36,17.0,38.0,0.0,,
70,岡部美優,千葉エンゼルクロス,32.0,54,21.0,10.0,0.0,47.6,0.19,0.0,0.0,0.0,,0.0,0.0,178.0,3.0,4.0,47.0,7.7,0.0,0.0,0.0,,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,13.0,47.6,
71,岩本周加,ルートインホテルズブリリアントアリーズ,144.0,24,92.0,38.0,7.0,41.3,1.58,0.0,0.0,0.0,,9.0,0.38,82.0,5.0,6.0,16.0,9.1,6.0,4.0,0.0,66.7,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,52.0,33.7,
72,島田櫻子,大野石油広島オイラーズ,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8159,4432.0,9.0,27.0,274.0,284.0,262.0,285.0,227.0,285.0,110.0,116.0,57.0,74.0,930.0,1044.0,284.0,286.0,279.0,123.0,69.0,14,32,27.0,19.0,0.0,,
73,川上理梨奈,フォレストリーヴズ熊本,255.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,1.0,7.0,7.1,0.0,0.0,0.0,,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,0.0,0.0,
74,川下真子,大野石油広島オイラーズ,90.0,9,66.0,16.0,6.0,24.2,1.78,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,5.0,8.9,52.0,23.0,13.0,56.7,6369,3487.0,6.0,21.0,198.0,219.0,190.0,207.0,139.0,227.0,113.0,106.0,29.0,29.0,669.0,788.0,207.0,211.0,195.0,112.0,35.0,10,24,12.0,22.0,16.0,15.2,
75,川口美久,フォレストリーヴズ熊本,45.0,59,583.0,182.0,25.0,31.2,3.08,1.0,0.0,0.0,0.0,17.0,0.29,149.0,7.0,4.0,19.0,7.2,184.0,71.0,33.0,47.6,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,206.0,26.9,0.0
76,川瀬ちあき,大野石油広島オイラーズ,96.0,40,357.0,132.0,28.0,37.0,3.3,18.0,5.0,3.0,27.8,8.0,0.2,88.0,6.0,17.0,23.0,8.5,123.0,44.0,21.0,44.3,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,146.0,29.1,11.1
77,川釣真緒,ヴィアティン三重,325.0,28,21.0,7.0,4.0,33.3,0.25,0.0,0.0,0.0,,4.0,0.14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,8982,7216.0,5.0,34.0,265.0,328.0,299.0,319.0,261.0,320.0,150.0,169.0,41.0,32.0,1016.0,1168.0,317.0,343.0,329.0,184.0,38.0,12,37,0.0,49.0,11.0,14.3,
78,工藤綾乃,GSS東京サンビームズ,69.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,2.0,1.0,1.0,75.0,2087,1332.0,0.0,9.0,64.0,64.0,63.0,71.0,50.0,75.0,38.0,50.0,0.0,0.0,215.0,260.0,71.0,74.0,70.0,50.0,0.0,2,9,4.0,7.0,0.0,,
79,平井裕菜,ブレス浜松,112.0,27,9.0,2.0,0.0,22.2,0.07,1.0,0.0,0.0,0.0,2.0,0.07,64.0,0.0,8.0,10.0,0.8,1.0,0.0,0.0,0.0,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,4.0,22.2,0.0
80,平原果歩,ルートインホテルズブリリアントアリーズ,165.0,31,156.0,49.0,13.0,31.4,1.58,5.0,1.0,0.0,20.0,3.0,0.1,73.0,2.0,2.0,20.0,8.9,84.0,46.0,11.0,61.3,10347,6088.0,35.0,10.0,373.0,300.0,363.0,297.0,371.0,326.0,189.0,181.0,27.0,31.0,1323.0,1135.0,354.0,353.0,397.0,215.0,36.0,39,16,37.0,18.0,54.0,23.1,20.0
81,張心穆意,GSS東京サンビームズ,315.0,56,481.0,181.0,15.0,37.6,3.23,1.0,0.0,0.0,0.0,29.0,0.52,168.0,6.0,6.0,38.0,8.3,1.0,0.0,0.0,0.0,10225,6317.0,14.0,31.0,342.0,348.0,329.0,340.0,309.0,361.0,224.0,262.0,18.0,16.0,1222.0,1327.0,377.0,371.0,396.0,287.0,20.0,23,34,34.0,23.0,216.0,34.5,0.0
82,張瓈文,ルートインホテルズブリリアントアリーズ,70.0,54,552.0,205.0,31.0,37.1,3.8,86.0,18.0,10.0,20.9,26.0,0.48,179.0,13.0,12.0,57.0,13.5,17.0,3.0,4.0,29.4,9722,5620.0,31.0,11.0,343.0,295.0,329.0,286.0,346.0,309.0,214.0,204.0,42.0,40.0,1274.0,1134.0,331.0,328.0,376.0,239.0,51.0,36,18,31.0,23.0,244.0,31.5,9.3
83,播磨若奈,ブレス浜松,48.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,6.0,13.6,0.0,0.0,0.0,,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,0.0,0.0,
84,新谷杏奈,フォレストリーヴズ熊本,15.0,42,180.0,53.0,6.0,29.4,1.26,0.0,0.0,0.0,,9.0,0.21,163.0,3.0,0.0,32.0,6.7,7.0,3.0,2.0,57.1,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,65.0,26.1,
85,有村涼美,プレステージ・インターナショナルアランマーレ,272.0,28,224.0,83.0,14.0,37.1,2.96,40.0,12.0,2.0,30.0,6.0,0.21,90.0,5.0,14.0,34.0,11.1,163.0,89.0,46.0,68.7,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,94.0,30.8,25.0
86,有薗未也美,プレステージ・インターナショナルアランマーレ,304.0,59,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,201.0,99.0,62.0,64.7,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,0.0,,
87,木村友里,プレステージ・インターナショナルアランマーレ,48.0,51,400.0,135.0,25.0,33.8,2.65,36.0,11.0,2.0,30.6,8.0,0.16,149.0,1.0,6.0,36.0,5.7,314.0,147.0,95.0,61.9,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,144.0,27.5,25.0
88,末永真由,リガーレ仙台,154.0,51,507.0,157.0,24.0,31.0,3.08,2.0,0.0,1.0,0.0,9.0,0.18,134.0,0.0,5.0,28.0,4.3,15.0,6.0,6.0,60.0,9568,7317.0,26.0,16.0,333.0,303.0,336.0,273.0,337.0,298.0,177.0,186.0,15.0,13.0,1198.0,1073.0,310.0,334.0,344.0,193.0,14.0,31,20,25.0,26.0,166.0,26.2,-50.0
89,本山晴佳,大野石油広島オイラーズ,27.0,23,183.0,61.0,13.0,33.3,2.65,3.0,0.0,1.0,0.0,4.0,0.17,55.0,3.0,3.0,19.0,12.7,180.0,70.0,55.0,54.2,6369,3487.0,6.0,21.0,198.0,219.0,190.0,207.0,139.0,227.0,113.0,106.0,29.0,29.0,669.0,788.0,207.0,211.0,195.0,112.0,35.0,10,24,12.0,22.0,68.0,26.2,-33.3
90,杉浦文香,リガーレ仙台,15.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,1.0,,
91,村尾瞳,ヴィアティン三重,238.0,26,248.0,63.0,23.0,25.4,2.42,25.0,5.0,6.0,20.0,1.0,0.04,56.0,1.0,7.0,9.0,2.7,4.0,2.0,1.0,62.5,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,65.0,16.1,-4.0
92,村山美佳,ルートインホテルズブリリアントアリーズ,112.0,59,661.0,265.0,43.0,40.1,4.49,94.0,31.0,23.0,33.0,20.0,0.34,174.0,3.0,7.0,33.0,5.5,149.0,58.0,37.0,51.3,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,288.0,33.6,8.5
93,松尾奈津子,群馬銀行グリーンウイングス,240.0,45,25.0,9.0,0.0,36.0,0.2,0.0,0.0,0.0,,1.0,0.02,136.0,4.0,16.0,33.0,6.1,2.0,0.0,0.0,0.0,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,14.0,36.0,
94,柳下夏苗,リガーレ仙台,240.0,41,279.0,96.0,18.0,34.4,2.34,1.0,0.0,0.0,0.0,3.0,0.07,106.0,4.0,9.0,22.0,6.8,112.0,48.0,27.0,54.9,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,103.0,28.0,0.0
95,柳沢紫子,プレステージ・インターナショナルアランマーレ,160.0,16,25.0,10.0,1.0,40.0,0.62,0.0,0.0,0.0,,3.0,0.19,40.0,6.0,1.0,9.0,20.0,1.0,1.0,0.0,100.0,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,19.0,36.0,
96,柳沼優花,JAぎふリオレーナ,247.0,24,155.0,37.0,9.0,23.9,1.54,0.0,0.0,0.0,,2.0,0.08,57.0,0.0,5.0,19.0,6.1,135.0,49.0,34.0,48.9,8757,7386.0,12.0,27.0,270.0,318.0,256.0,301.0,273.0,303.0,162.0,158.0,23.0,28.0,984.0,1108.0,312.0,307.0,319.0,188.0,27.0,17,31,20.0,28.0,39.0,18.1,
97,栗栖留生,群馬銀行グリーンウイングス,80.0,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,198.0,105.0,45.0,64.4,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,0.0,,
98,梅田莉樹子,JAぎふリオレーナ,48.0,58,191.0,75.0,13.0,39.3,1.29,1.0,0.0,0.0,0.0,17.0,0.29,223.0,15.0,26.0,71.0,11.8,11.0,7.0,4.0,81.8,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,107.0,32.5,0.0
99,森木かれん,ブレス浜松,176.0,45,12.0,3.0,3.0,25.0,0.07,0.0,0.0,0.0,,16.0,0.36,77.0,4.0,8.0,11.0,6.2,1.0,0.0,0.0,0.0,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,23.0,0.0,
100,森田実夢,千葉エンゼルクロス,128.0,26,196.0,58.0,16.0,29.6,2.23,7.0,2.0,1.0,28.6,0.0,0.0,63.0,2.0,8.0,9.0,3.6,48.0,17.0,17.0,53.1,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,60.0,21.4,14.3
101,森田紫,千葉エンゼルクロス,80.0,54,376.0,136.0,9.0,36.2,2.52,0.0,0.0,0.0,,7.0,0.13,214.0,8.0,6.0,54.0,9.3,7.0,2.0,2.0,42.9,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,151.0,33.8,
102,森田英莉,GSS東京サンビームズ,196.0,49,109.0,25.0,6.0,22.9,0.51,0.0,0.0,0.0,,2.0,0.04,102.0,0.0,0.0,19.0,4.7,235.0,136.0,39.0,66.2,9475,6257.0,14.0,28.0,317.0,323.0,302.0,319.0,297.0,336.0,203.0,237.0,18.0,16.0,1137.0,1231.0,351.0,343.0,375.0,260.0,20.0,22,31,31.0,22.0,27.0,17.4,
103,槇森有香,GSS東京サンビームズ,304.0,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,253.0,145.0,48.0,66.8,10882,7142.0,14.0,34.0,356.0,373.0,344.0,365.0,329.0,386.0,224.0,262.0,18.0,16.0,1271.0,1402.0,396.0,391.0,422.0,287.0,20.0,23,37,34.0,26.0,0.0,,
104,横田実穂,ルートインホテルズブリリアントアリーズ,128.0,60,62.0,21.0,2.0,33.9,0.35,1.0,0.0,0.0,0.0,6.0,0.1,257.0,9.0,18.0,73.0,8.9,1.0,0.0,0.0,0.0,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,36.0,30.6,0.0
105,櫻田桃奈,GSS東京サンビームズ,39.0,9,37.0,14.0,2.0,37.8,1.56,0.0,0.0,0.0,,3.0,0.33,30.0,1.0,2.0,7.0,7.5,3.0,3.0,0.0,100.0,2052,694.0,3.0,6.0,67.0,72.0,61.0,73.0,63.0,73.0,20.0,25.0,0.0,0.0,211.0,243.0,74.0,74.0,81.0,26.0,0.0,4,6,7.0,3.0,18.0,32.4,
106,正木七海,群馬銀行グリーンウイングス,132.0,15,84.0,31.0,5.0,36.9,2.07,4.0,0.0,1.0,0.0,3.0,0.2,23.0,2.0,3.0,8.0,14.1,2.0,1.0,0.0,50.0,8190,7078.0,29.0,7.0,279.0,249.0,270.0,269.0,282.0,245.0,172.0,141.0,16.0,14.0,1019.0,918.0,259.0,275.0,285.0,178.0,17.0,31,13,41.0,3.0,36.0,31.0,-25.0
107,水上真悠子,ブレス浜松,336.0,64,500.0,154.0,29.0,30.8,2.41,48.0,9.0,2.0,18.8,22.0,0.34,233.0,14.0,17.0,73.0,12.0,383.0,235.0,64.0,69.7,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,190.0,25.0,14.6
108,水谷夕夏,ヴィアティン三重,182.0,26,82.0,24.0,11.0,29.3,0.92,7.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,2.0,9.0,3.7,40.0,9.0,17.0,43.8,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,24.0,15.9,-14.3
109,水野梨加,JAぎふリオレーナ,13.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,0.0,,
110,江川優貴,リガーレ仙台,180.0,33,139.0,50.0,6.0,36.0,1.52,5.0,1.0,1.0,20.0,4.0,0.12,38.0,1.0,5.0,9.0,5.3,26.0,8.0,11.0,51.9,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,55.0,31.7,0.0
111,河内真悠,千葉エンゼルクロス,2.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1448,651.0,0.0,6.0,41.0,48.0,29.0,50.0,34.0,50.0,20.0,25.0,0.0,0.0,124.0,173.0,42.0,40.0,45.0,22.0,0.0,1,6,7.0,0.0,0.0,,
112,河合桃香,フォレストリーヴズ熊本,135.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,0.0,,
113,浅川希,ヴィアティン三重,294.0,51,364.0,117.0,24.0,32.1,2.29,7.0,2.0,0.0,28.6,2.0,0.04,134.0,2.0,19.0,24.0,2.4,376.0,176.0,82.0,57.7,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,121.0,25.5,28.6
114,浅野奈菜,ブレス浜松,208.0,67,224.0,81.0,14.0,36.2,1.21,1.0,0.0,0.0,0.0,35.0,0.52,246.0,15.0,17.0,76.0,12.1,20.0,16.0,1.0,82.5,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,131.0,29.9,0.0
115,浜崎安奈,フォレストリーヴズ熊本,60.0,59,497.0,154.0,22.0,31.0,2.61,19.0,5.0,3.0,26.3,6.0,0.1,235.0,8.0,5.0,56.0,8.8,198.0,53.0,54.0,40.4,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,168.0,26.6,10.5
116,浦井きらり,大野石油広島オイラーズ,224.0,56,188.0,55.0,12.0,29.3,0.98,2.0,0.0,1.0,0.0,1.0,0.02,116.0,3.0,8.0,40.0,9.5,232.0,104.0,50.0,55.6,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,59.0,22.9,-50.0
117,深草絵里奈,ヴィアティン三重,42.0,43,133.0,48.0,8.0,36.1,1.12,1.0,0.0,1.0,0.0,4.0,0.09,104.0,4.0,8.0,26.0,8.2,45.0,18.0,14.0,55.6,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,56.0,30.1,-100.0
118,清和真奈美,リガーレ仙台,84.0,40,18.0,3.0,1.0,16.7,0.08,1.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,1.0,16.0,8.2,62.0,30.0,14.0,59.7,9568,7317.0,26.0,16.0,333.0,303.0,336.0,273.0,337.0,298.0,177.0,186.0,15.0,13.0,1198.0,1073.0,310.0,334.0,344.0,193.0,14.0,31,20,25.0,26.0,5.0,11.1,0.0
119,清水愛,群馬銀行グリーンウイングス,195.0,42,211.0,69.0,15.0,32.7,1.64,2.0,0.0,0.0,0.0,26.0,0.62,128.0,4.0,15.0,30.0,6.1,4.0,1.0,2.0,50.0,10204,8053.0,38.0,7.0,351.0,317.0,340.0,334.0,359.0,307.0,247.0,196.0,16.0,14.0,1313.0,1168.0,338.0,356.0,367.0,250.0,17.0,40,16,42.0,14.0,99.0,25.6,0.0
120,濱元さやか,ブレス浜松,192.0,67,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,254.0,123.0,49.0,58.1,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,0.0,,
121,牛頭七海,大野石油広島オイラーズ,128.0,60,313.0,78.0,22.0,24.9,1.3,1.0,0.0,0.0,0.0,35.0,0.58,163.0,0.0,8.0,23.0,2.3,36.0,20.0,9.0,68.1,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,113.0,17.9,0.0
122,田中瑠奈,群馬銀行グリーンウイングス,15.0,41,329.0,114.0,24.0,34.7,2.78,44.0,12.0,5.0,27.3,4.0,0.1,139.0,11.0,13.0,48.0,14.2,164.0,67.0,41.0,53.4,10218,8064.0,38.0,7.0,349.0,309.0,341.0,337.0,365.0,298.0,222.0,179.0,16.0,14.0,1293.0,1137.0,328.0,355.0,360.0,223.0,17.0,40,15,41.0,14.0,129.0,27.4,15.9
123,田渕愛花,ヴィアティン三重,322.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,0.0,,
124,畠山初音,GSS東京サンビームズ,416.0,56,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,0.0,38.0,18.0,14.0,65.8,10882,7142.0,14.0,34.0,356.0,373.0,344.0,365.0,329.0,386.0,224.0,262.0,18.0,16.0,1271.0,1402.0,396.0,391.0,422.0,287.0,20.0,23,37,34.0,26.0,0.0,,
125,白岩蘭奈,群馬銀行グリーンウイングス,150.0,35,271.0,101.0,24.0,37.3,2.89,21.0,4.0,5.0,19.0,13.0,0.37,91.0,2.0,18.0,22.0,3.3,154.0,62.0,45.0,54.9,10206,7879.0,38.0,7.0,351.0,320.0,341.0,336.0,364.0,298.0,222.0,179.0,16.0,14.0,1294.0,1147.0,337.0,359.0,362.0,225.0,17.0,40,15,41.0,14.0,116.0,28.4,-4.8
126,白石ふう香,ルートインホテルズブリリアントアリーズ,240.0,8,6.0,2.0,0.0,33.3,0.25,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,1.0,4.0,17.5,0.0,0.0,0.0,,10344,6340.0,34.0,11.0,368.0,309.0,354.0,307.0,373.0,321.0,189.0,183.0,42.0,40.0,1326.0,1160.0,356.0,353.0,394.0,215.0,51.0,39,17,33.0,23.0,3.0,33.3,
