,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
162,勝見咲子,GSS東京サンビームズ,11,30.0,17,173.0,48.0,11.0,27.7,2.82,15.0,3.0,0.0,20.0,2.0,0.12,63.0,4.0,3.0,16.0,11.5,45.0,22.0,10.0,60.0,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,54.0,21.4,20.0
163,勝見咲子,GSS東京サンビームズ,12,12.0,7,63.0,20.0,7.0,31.7,2.86,5.0,2.0,0.0,40.0,1.0,0.14,18.0,2.0,1.0,4.0,15.3,11.0,6.0,0.0,54.5,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,23.0,20.6,40.0
164,北島楓,ヴィアティン三重,1,120.0,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,0.0,,
165,北島楓,ヴィアティン三重,2,60.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2154,2433.0,0.0,9.0,51.0,75.0,58.0,77.0,73.0,76.0,21.0,25.0,0.0,0.0,203.0,253.0,63.0,75.0,88.0,26.0,0.0,1,9,0.0,10.0,0.0,,
166,北島楓,ヴィアティン三重,11,100.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,0.0,,
167,及川佑加,GSS東京サンビームズ,1,72.0,14,65.0,25.0,5.0,38.5,1.79,1.0,1.0,0.0,100.0,5.0,0.36,38.0,0.0,2.0,7.0,3.3,2.0,0.0,1.0,25.0,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,30.0,30.8,100.0
168,及川佑加,GSS東京サンビームズ,2,90.0,21,91.0,29.0,7.0,31.9,1.38,0.0,0.0,0.0,,7.0,0.33,69.0,3.0,2.0,11.0,7.6,4.0,1.0,2.0,50.0,3615,2192.0,8.0,7.0,121.0,97.0,113.0,100.0,107.0,122.0,104.0,113.0,15.0,11.0,460.0,443.0,119.0,120.0,136.0,124.0,14.0,11,10,17.0,4.0,39.0,24.2,
169,及川佑加,GSS東京サンビームズ,3,36.0,9,41.0,13.0,1.0,31.7,1.44,0.0,0.0,0.0,,1.0,0.11,35.0,1.0,0.0,3.0,5.0,3.0,3.0,0.0,100.0,1491,2570.0,4.0,2.0,47.0,47.0,50.0,37.0,46.0,39.0,48.0,49.0,10.0,15.0,201.0,187.0,57.0,46.0,48.0,51.0,16.0,5,4,0.0,9.0,15.0,29.3,
170,及川佑加,GSS東京サンビームズ,10,36.0,6,24.0,5.0,3.0,20.8,0.83,0.0,0.0,0.0,,2.0,0.33,22.0,0.0,2.0,4.0,2.3,1.0,1.0,0.0,100.0,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,7.0,8.3,
171,及川佑加,GSS東京サンビームズ,11,90.0,14,64.0,20.0,3.0,31.2,1.43,0.0,0.0,0.0,,6.0,0.43,55.0,1.0,2.0,8.0,4.5,3.0,3.0,0.0,100.0,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,27.0,26.6,
172,及川佑加,GSS東京サンビームズ,12,36.0,2,9.0,4.0,0.0,44.4,2.0,0.0,0.0,0.0,,1.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,5.0,44.4,
173,古市彩音,群馬銀行グリーンウイングス,1,30.0,6,8.0,4.0,0.0,50.0,0.67,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,1.0,3.0,3.3,0.0,0.0,0.0,,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,4.0,50.0,
174,古市彩音,群馬銀行グリーンウイングス,2,12.0,1,2.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1452,1849.0,0.0,6.0,33.0,50.0,43.0,37.0,44.0,45.0,39.0,50.0,0.0,0.0,159.0,182.0,41.0,45.0,51.0,52.0,0.0,2,6,4.0,4.0,2.0,100.0,
175,古市彩音,群馬銀行グリーンウイングス,3,6.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,747,980.0,0.0,3.0,26.0,28.0,22.0,25.0,18.0,25.0,0.0,0.0,0.0,0.0,66.0,78.0,29.0,23.0,23.0,0.0,0.0,0,3,3.0,0.0,0.0,0.0,
176,古市彩音,群馬銀行グリーンウイングス,10,6.0,1,2.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,646,380.0,3.0,0.0,25.0,18.0,25.0,18.0,25.0,18.0,0.0,0.0,0.0,0.0,75.0,54.0,0.0,0.0,0.0,0.0,0.0,3,0,3.0,0.0,1.0,0.0,
177,古市彩音,群馬銀行グリーンウイングス,11,24.0,5,6.0,2.0,0.0,33.3,0.4,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,2.0,1.0,-3.6,0.0,0.0,0.0,,2636,1801.0,12.0,0.0,99.0,89.0,91.0,93.0,94.0,72.0,100.0,68.0,0.0,0.0,384.0,322.0,105.0,110.0,101.0,96.0,0.0,12,4,8.0,8.0,2.0,33.3,
178,古市彩音,群馬銀行グリーンウイングス,12,6.0,3,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,1.0,50.0,
179,合屋咲希,GSS東京サンビームズ,1,12.0,5,25.0,9.0,3.0,36.0,1.8,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,29.0,14.0,4.0,55.2,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,9.0,24.0,-100.0
180,合屋咲希,GSS東京サンビームズ,2,12.0,4,17.0,6.0,2.0,35.3,1.5,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,0.0,1.0,17.9,16.0,6.0,5.0,53.1,2888,2081.0,8.0,4.0,96.0,83.0,94.0,75.0,92.0,97.0,87.0,88.0,15.0,11.0,384.0,354.0,98.0,96.0,113.0,101.0,14.0,10,7,13.0,4.0,7.0,23.5,
181,合屋咲希,GSS東京サンビームズ,3,6.0,4,9.0,5.0,0.0,55.6,1.25,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,66.7,1491,2570.0,4.0,2.0,47.0,47.0,50.0,37.0,46.0,39.0,48.0,49.0,10.0,15.0,201.0,187.0,57.0,46.0,48.0,51.0,16.0,5,4,0.0,9.0,5.0,55.6,
182,合屋咲希,GSS東京サンビームズ,10,6.0,6,35.0,3.0,7.0,8.6,0.5,4.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,4.0,4.0,0.0,52.0,26.0,7.0,56.7,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,3.0,-11.4,-25.0
183,合屋咲希,GSS東京サンビームズ,11,15.0,14,72.0,21.0,7.0,29.2,1.5,3.0,0.0,0.0,0.0,5.0,0.36,29.0,1.0,6.0,10.0,6.9,62.0,29.0,15.0,58.9,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,27.0,19.4,0.0
184,合屋咲希,GSS東京サンビームズ,12,6.0,5,32.0,12.0,4.0,37.5,2.4,1.0,1.0,0.0,100.0,2.0,0.4,24.0,2.0,3.0,9.0,14.6,47.0,21.0,13.0,58.5,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,16.0,25.0,100.0
185,吉岡みなみ,群馬銀行グリーンウイングス,1,10.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,14.0,10.0,67.9,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,0.0,,
186,吉岡みなみ,群馬銀行グリーンウイングス,2,8.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,19.0,7.0,62.5,2903,4261.0,6.0,6.0,81.0,91.0,93.0,82.0,94.0,90.0,64.0,72.0,0.0,0.0,332.0,335.0,87.0,98.0,106.0,80.0,0.0,8,7,7.0,8.0,0.0,,
187,吉岡みなみ,群馬銀行グリーンウイングス,3,4.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1425,980.0,1.0,5.0,51.0,49.0,44.0,50.0,43.0,47.0,23.0,25.0,13.0,15.0,174.0,186.0,57.0,54.0,50.0,28.0,18.0,2,6,8.0,0.0,0.0,,
188,吉岡みなみ,群馬銀行グリーンウイングス,10,2.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,642,340.0,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,25.0,27.0,25.0,0.0,3,1,4.0,0.0,0.0,,
189,吉岡みなみ,群馬銀行グリーンウイングス,11,10.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,6.0,2.0,63.6,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,0.0,,
190,吉岡みなみ,群馬銀行グリーンウイングス,12,2.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,66.7,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,0.0,,
191,吉田奈未,千葉エンゼルクロス,1,60.0,14,120.0,39.0,7.0,32.5,2.79,0.0,0.0,0.0,,4.0,0.29,53.0,1.0,1.0,12.0,7.1,88.0,48.0,19.0,65.3,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,44.0,26.7,
192,吉田奈未,千葉エンゼルクロス,2,60.0,19,172.0,67.0,10.0,39.0,3.53,1.0,0.0,0.0,0.0,2.0,0.11,58.0,1.0,2.0,18.0,8.6,131.0,50.0,36.0,51.9,3630,1645.0,2.0,13.0,104.0,123.0,89.0,125.0,105.0,123.0,68.0,69.0,15.0,10.0,381.0,450.0,110.0,108.0,120.0,73.0,11.0,5,14,12.0,7.0,70.0,33.1,0.0
193,吉田奈未,千葉エンゼルクロス,3,24.0,7,69.0,29.0,6.0,42.0,4.14,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,2.0,2.0,0.0,37.0,22.0,7.0,68.9,1495,340.0,3.0,3.0,38.0,50.0,46.0,52.0,46.0,44.0,25.0,19.0,0.0,0.0,155.0,165.0,45.0,52.0,43.0,22.0,0.0,3,4,3.0,4.0,29.0,33.3,
194,吉田奈未,千葉エンゼルクロス,10,24.0,8,98.0,27.0,5.0,27.6,3.38,0.0,0.0,0.0,,2.0,0.25,30.0,1.0,0.0,4.0,6.7,52.0,18.0,14.0,48.1,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,30.0,22.4,
195,吉田奈未,千葉エンゼルクロス,11,60.0,18,155.0,49.0,11.0,31.6,2.72,0.0,0.0,0.0,,1.0,0.06,79.0,4.0,3.0,12.0,7.9,125.0,51.0,32.0,53.6,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,54.0,24.5,
196,吉田奈未,千葉エンゼルクロス,12,12.0,3,32.0,9.0,2.0,28.1,3.0,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,2.0,2.0,0.0,17.0,8.0,4.0,58.8,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,10.0,21.9,
197,名原寧音,千葉エンゼルクロス,1,80.0,7,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.29,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,2.0,-100.0,
198,名原寧音,千葉エンゼルクロス,2,80.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3630,1645.0,2.0,13.0,104.0,123.0,89.0,125.0,105.0,123.0,68.0,69.0,15.0,10.0,381.0,450.0,110.0,108.0,120.0,73.0,11.0,5,14,12.0,7.0,0.0,,
199,名原寧音,千葉エンゼルクロス,3,32.0,4,2.0,2.0,0.0,100.0,0.5,0.0,0.0,0.0,,1.0,0.25,12.0,1.0,0.0,1.0,10.4,0.0,0.0,0.0,,1495,340.0,3.0,3.0,38.0,50.0,46.0,52.0,46.0,44.0,25.0,19.0,0.0,0.0,155.0,165.0,45.0,52.0,43.0,22.0,0.0,3,4,3.0,4.0,4.0,100.0,
200,名原寧音,千葉エンゼルクロス,10,32.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,0.0,,
201,名原寧音,千葉エンゼルクロス,11,80.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,0.0,,
202,名原寧音,千葉エンゼルクロス,12,16.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,0.0,,
203,向井沙樹,フォレストリーヴズ熊本,1,30.0,22,5.0,4.0,0.0,80.0,0.18,1.0,1.0,0.0,100.0,0.0,0.0,61.0,1.0,0.0,17.0,8.6,2.0,0.0,0.0,0.0,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,5.0,80.0,100.0
204,向井沙樹,フォレストリーヴズ熊本,2,42.0,26,5.0,2.0,0.0,40.0,0.08,0.0,0.0,0.0,,1.0,0.04,75.0,2.0,2.0,16.0,7.3,2.0,0.0,0.0,0.0,5100,2137.0,12.0,9.0,154.0,157.0,156.0,163.0,178.0,143.0,62.0,71.0,22.0,28.0,572.0,562.0,158.0,183.0,187.0,73.0,31.0,14,12,6.0,20.0,5.0,40.0,
205,向井沙樹,フォレストリーヴズ熊本,3,6.0,5,1.0,1.0,0.0,100.0,0.2,0.0,0.0,0.0,,1.0,0.2,9.0,0.0,1.0,3.0,5.6,1.0,0.0,0.0,0.0,678,0.0,2.0,1.0,21.0,25.0,25.0,22.0,22.0,25.0,25.0,23.0,15.0,13.0,108.0,108.0,28.0,31.0,27.0,28.0,18.0,3,2,0.0,5.0,2.0,100.0,
206,向井沙樹,フォレストリーヴズ熊本,11,36.0,21,7.0,3.0,0.0,42.9,0.14,0.0,0.0,0.0,,0.0,0.0,60.0,1.0,2.0,17.0,7.9,2.0,0.0,0.0,0.0,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,4.0,42.9,
207,向井沙樹,フォレストリーヴズ熊本,12,6.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
208,君島彩,千葉エンゼルクロス,1,30.0,16,92.0,33.0,3.0,35.9,2.06,0.0,0.0,0.0,,10.0,0.62,37.0,2.0,0.0,8.0,10.8,1.0,1.0,0.0,100.0,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,45.0,32.6,
209,君島彩,千葉エンゼルクロス,2,30.0,12,57.0,27.0,4.0,47.4,2.25,0.0,0.0,0.0,,6.0,0.5,28.0,2.0,0.0,3.0,9.8,1.0,0.0,1.0,50.0,3630,1645.0,2.0,13.0,104.0,123.0,89.0,125.0,105.0,123.0,68.0,69.0,15.0,10.0,381.0,450.0,110.0,108.0,120.0,73.0,11.0,5,14,12.0,7.0,35.0,40.4,
210,君島彩,千葉エンゼルクロス,3,12.0,4,17.0,4.0,0.0,23.5,1.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,,1495,340.0,3.0,3.0,38.0,50.0,46.0,52.0,46.0,44.0,25.0,19.0,0.0,0.0,155.0,165.0,45.0,52.0,43.0,22.0,0.0,3,4,3.0,4.0,4.0,23.5,
211,君島彩,千葉エンゼルクロス,10,12.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,0.0,,
212,君島彩,千葉エンゼルクロス,11,30.0,3,8.0,3.0,0.0,37.5,1.0,0.0,0.0,0.0,,1.0,0.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,4.0,37.5,
213,君島彩,千葉エンゼルクロス,12,6.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,0.0,,
214,和田法子,フォレストリーヴズ熊本,1,80.0,15,72.0,24.0,2.0,33.3,1.6,0.0,0.0,0.0,,6.0,0.4,45.0,2.0,2.0,9.0,8.3,4.0,2.0,0.0,50.0,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,32.0,30.6,
215,和田法子,フォレストリーヴズ熊本,2,112.0,26,132.0,49.0,4.0,37.1,1.88,0.0,0.0,0.0,,4.0,0.15,81.0,0.0,1.0,15.0,4.3,8.0,3.0,3.0,56.2,5100,2137.0,12.0,9.0,154.0,157.0,156.0,163.0,178.0,143.0,62.0,71.0,22.0,28.0,572.0,562.0,158.0,183.0,187.0,73.0,31.0,14,12,6.0,20.0,53.0,34.1,
216,和田法子,フォレストリーヴズ熊本,3,16.0,5,22.0,4.0,0.0,18.2,0.8,0.0,0.0,0.0,,1.0,0.2,17.0,0.0,0.0,3.0,4.4,0.0,0.0,0.0,,678,0.0,2.0,1.0,21.0,25.0,25.0,22.0,22.0,25.0,25.0,23.0,15.0,13.0,108.0,108.0,28.0,31.0,27.0,28.0,18.0,3,2,0.0,5.0,5.0,18.2,
217,和田法子,フォレストリーヴズ熊本,11,96.0,19,99.0,39.0,3.0,39.4,2.05,0.0,0.0,0.0,,3.0,0.16,60.0,1.0,4.0,13.0,5.4,1.0,1.0,0.0,100.0,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,43.0,36.4,
218,和田法子,フォレストリーヴズ熊本,12,16.0,4,14.0,6.0,0.0,42.9,1.5,0.0,0.0,0.0,,1.0,0.25,22.0,0.0,0.0,3.0,3.4,1.0,1.0,0.0,100.0,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,7.0,42.9,
219,唐川愛璃,JAぎふリオレーナ,1,102.0,20,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.2,74.0,1.0,3.0,23.0,8.1,2.0,0.0,0.0,0.0,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,5.0,0.0,
220,唐川愛璃,JAぎふリオレーナ,10,34.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,1.0,11.4,0.0,0.0,0.0,,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,1.0,,
221,唐川愛璃,JAぎふリオレーナ,11,85.0,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,1.0,5.0,6.7,0.0,0.0,0.0,,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,0.0,,
222,唐川愛璃,JAぎふリオレーナ,12,34.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,0.0,,
223,土岡真央,大野石油広島オイラーズ,1,85.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,30.0,13.0,65.2,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,0.0,,
224,土岡真央,大野石油広島オイラーズ,2,102.0,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,0.0,,
225,土岡真央,大野石油広島オイラーズ,3,34.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1496,430.0,1.0,5.0,39.0,44.0,52.0,51.0,46.0,50.0,35.0,50.0,13.0,15.0,185.0,210.0,40.0,55.0,49.0,43.0,16.0,3,6,9.0,0.0,0.0,,
226,土岡真央,大野石油広島オイラーズ,11,85.0,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,78.0,31.0,19.0,51.9,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,0.0,,
227,土岡真央,大野石油広島オイラーズ,12,34.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,12.0,2.0,68.4,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
