,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
167,君島彩,千葉エンゼルクロス,1,30.0,16,92.0,33.0,3.0,35.9,2.06,0.0,0.0,0.0,,10.0,0.62,37.0,2.0,0.0,8.0,10.8,1.0,1.0,0.0,100.0,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,45.0,32.6,
168,君島彩,千葉エンゼルクロス,2,6.0,2,14.0,9.0,0.0,64.3,4.5,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,715,170.0,0.0,3.0,21.0,25.0,18.0,25.0,27.0,25.0,23.0,25.0,0.0,0.0,89.0,100.0,22.0,22.0,27.0,24.0,0.0,1,3,0.0,4.0,11.0,64.3,
169,君島彩,千葉エンゼルクロス,10,12.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,0.0,,
170,君島彩,千葉エンゼルクロス,11,30.0,3,8.0,3.0,0.0,37.5,1.0,0.0,0.0,0.0,,1.0,0.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,4.0,37.5,
171,君島彩,千葉エンゼルクロス,12,6.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,0.0,,
172,和田法子,フォレストリーヴズ熊本,1,80.0,15,72.0,24.0,2.0,33.3,1.6,0.0,0.0,0.0,,6.0,0.4,45.0,2.0,2.0,9.0,8.3,4.0,2.0,0.0,50.0,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,32.0,30.6,
173,和田法子,フォレストリーヴズ熊本,2,32.0,8,39.0,12.0,1.0,30.8,1.5,0.0,0.0,0.0,,1.0,0.12,23.0,0.0,1.0,4.0,3.3,0.0,0.0,0.0,,1433,390.0,2.0,4.0,37.0,50.0,51.0,44.0,54.0,44.0,18.0,25.0,15.0,13.0,175.0,176.0,43.0,56.0,61.0,23.0,17.0,3,5,0.0,8.0,13.0,28.2,
174,和田法子,フォレストリーヴズ熊本,11,96.0,19,99.0,39.0,3.0,39.4,2.05,0.0,0.0,0.0,,3.0,0.16,60.0,1.0,4.0,13.0,5.4,1.0,1.0,0.0,100.0,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,43.0,36.4,
175,和田法子,フォレストリーヴズ熊本,12,16.0,4,14.0,6.0,0.0,42.9,1.5,0.0,0.0,0.0,,1.0,0.25,22.0,0.0,0.0,3.0,3.4,1.0,1.0,0.0,100.0,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,7.0,42.9,
176,唐川愛璃,JAぎふリオレーナ,1,102.0,20,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.2,74.0,1.0,3.0,23.0,8.1,2.0,0.0,0.0,0.0,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,5.0,0.0,
177,唐川愛璃,JAぎふリオレーナ,10,34.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,1.0,11.4,0.0,0.0,0.0,,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,1.0,,
178,唐川愛璃,JAぎふリオレーナ,11,85.0,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,0.0,1.0,5.0,6.7,0.0,0.0,0.0,,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,0.0,,
179,唐川愛璃,JAぎふリオレーナ,12,34.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,0.0,,
180,土岡真央,大野石油広島オイラーズ,1,85.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,30.0,13.0,65.2,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,0.0,,
181,土岡真央,大野石油広島オイラーズ,2,34.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1434,410.0,4.0,2.0,50.0,38.0,41.0,43.0,38.0,52.0,50.0,41.0,13.0,15.0,192.0,189.0,43.0,45.0,50.0,47.0,17.0,5,4,9.0,0.0,0.0,,
182,土岡真央,大野石油広島オイラーズ,11,85.0,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,78.0,31.0,19.0,51.9,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,0.0,,
183,土岡真央,大野石油広島オイラーズ,12,34.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,12.0,2.0,68.4,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
184,坂口莉乃,大野石油広島オイラーズ,1,35.0,17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.18,65.0,2.0,3.0,26.0,11.9,0.0,0.0,0.0,,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,5.0,0.0,
185,坂口莉乃,大野石油広島オイラーズ,2,14.0,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,3.0,2.0,13.0,17.4,0.0,0.0,0.0,,1434,410.0,4.0,2.0,50.0,38.0,41.0,43.0,38.0,52.0,50.0,41.0,13.0,15.0,192.0,189.0,43.0,45.0,50.0,47.0,17.0,5,4,9.0,0.0,3.0,0.0,
186,坂口莉乃,大野石油広島オイラーズ,11,35.0,23,6.0,2.0,0.0,33.3,0.09,0.0,0.0,0.0,,1.0,0.04,91.0,5.0,4.0,26.0,11.5,2.0,0.0,0.0,0.0,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,8.0,33.3,
187,坂口莉乃,大野石油広島オイラーズ,12,14.0,6,2.0,1.0,0.0,50.0,0.17,0.0,0.0,0.0,,0.0,0.0,22.0,1.0,0.0,9.0,14.8,0.0,0.0,0.0,,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,2.0,50.0,
188,塩崎葵葉,JAぎふリオレーナ,1,28.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1416,440.0,6.0,0.0,51.0,46.0,50.0,38.0,50.0,34.0,0.0,0.0,0.0,0.0,151.0,118.0,50.0,47.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,-100.0,
189,増田美久,大野石油広島オイラーズ,1,20.0,12,89.0,27.0,8.0,30.3,2.25,11.0,4.0,1.0,36.4,5.0,0.42,40.0,2.0,1.0,10.0,10.6,4.0,1.0,3.0,62.5,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,34.0,21.3,27.3
190,増田美久,大野石油広島オイラーズ,2,8.0,9,79.0,36.0,2.0,45.6,4.0,5.0,0.0,0.0,0.0,6.0,0.67,23.0,1.0,2.0,6.0,8.7,2.0,1.0,0.0,50.0,1434,410.0,4.0,2.0,50.0,38.0,41.0,43.0,38.0,52.0,50.0,41.0,13.0,15.0,192.0,189.0,43.0,45.0,50.0,47.0,17.0,5,4,9.0,0.0,43.0,43.0,0.0
191,増田美久,大野石油広島オイラーズ,11,20.0,18,132.0,34.0,13.0,25.8,1.89,1.0,0.0,1.0,0.0,5.0,0.28,56.0,2.0,1.0,13.0,8.9,11.0,5.0,5.0,68.2,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,41.0,15.9,-100.0
192,増田美久,大野石油広島オイラーズ,12,8.0,5,45.0,14.0,5.0,31.1,2.8,0.0,0.0,0.0,,2.0,0.4,11.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,20.0,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,16.0,20.0,
193,大谷瑞季,ブレス浜松,1,40.0,12,62.0,25.0,4.0,40.3,2.08,5.0,1.0,1.0,20.0,2.0,0.17,21.0,0.0,1.0,7.0,7.1,53.0,26.0,12.0,60.4,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,27.0,33.9,0.0
194,大谷瑞季,ブレス浜松,2,8.0,4,14.0,3.0,0.0,21.4,0.75,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,66.7,718,170.0,0.0,3.0,25.0,13.0,16.0,25.0,22.0,25.0,17.0,25.0,0.0,0.0,80.0,88.0,22.0,20.0,27.0,25.0,0.0,1,3,0.0,4.0,3.0,21.4,0.0
195,大谷瑞季,ブレス浜松,10,16.0,3,8.0,4.0,2.0,50.0,1.33,3.0,1.0,1.0,33.3,0.0,0.0,7.0,0.0,2.0,2.0,0.0,10.0,6.0,0.0,60.0,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,4.0,25.0,0.0
196,大谷瑞季,ブレス浜松,11,32.0,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,12.5,4.0,2.0,0.0,50.0,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,0.0,0.0,0.0
197,大谷瑞季,ブレス浜松,12,16.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,0.0,,
198,大谷芽衣,フォレストリーヴズ熊本,1,56.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,2.0,0.0,1.0,25.0,2795,1377.0,3.0,9.0,91.0,82.0,80.0,97.0,96.0,91.0,84.0,96.0,29.0,29.0,380.0,395.0,91.0,95.0,109.0,100.0,37.0,7,11,10.0,8.0,0.0,,
199,大谷芽衣,フォレストリーヴズ熊本,2,28.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,1.0,2.1,5.0,1.0,2.0,40.0,1433,390.0,2.0,4.0,37.0,50.0,51.0,44.0,54.0,44.0,18.0,25.0,15.0,13.0,175.0,176.0,43.0,56.0,61.0,23.0,17.0,3,5,0.0,8.0,0.0,,
200,大谷芽衣,フォレストリーヴズ熊本,11,84.0,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,1.0,2.0,2.0,5.6,20.0,8.0,5.0,52.5,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,1.0,,
201,大谷芽衣,フォレストリーヴズ熊本,12,14.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,12.0,6.0,60.0,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
202,大貫菜生,リガーレ仙台,1,42.0,19,99.0,33.0,4.0,33.3,1.74,0.0,0.0,0.0,,13.0,0.68,42.0,1.0,2.0,6.0,4.8,3.0,1.0,2.0,66.7,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,47.0,29.3,
203,大貫菜生,リガーレ仙台,10,14.0,6,32.0,9.0,5.0,28.1,1.5,0.0,0.0,0.0,,4.0,0.67,13.0,0.0,1.0,2.0,1.9,2.0,1.0,1.0,75.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,13.0,12.5,
204,大貫菜生,リガーレ仙台,11,35.0,17,108.0,46.0,2.0,42.6,2.71,0.0,0.0,0.0,,11.0,0.65,52.0,1.0,2.0,11.0,6.2,7.0,1.0,4.0,42.9,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,58.0,40.7,
205,大高るり,フォレストリーヴズ熊本,1,32.0,14,102.0,33.0,5.0,32.4,2.36,0.0,0.0,0.0,,4.0,0.29,42.0,2.0,1.0,10.0,10.1,2.0,1.0,1.0,75.0,2795,1377.0,3.0,9.0,91.0,82.0,80.0,97.0,96.0,91.0,84.0,96.0,29.0,29.0,380.0,395.0,91.0,95.0,109.0,100.0,37.0,7,11,10.0,8.0,39.0,27.5,
206,大高るり,フォレストリーヴズ熊本,11,48.0,17,108.0,34.0,8.0,31.5,2.0,0.0,0.0,0.0,,8.0,0.47,62.0,3.0,2.0,16.0,10.5,3.0,1.0,1.0,50.0,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,45.0,24.1,
207,大高るり,フォレストリーヴズ熊本,12,8.0,4,27.0,13.0,1.0,48.1,3.25,0.0,0.0,0.0,,3.0,0.75,13.0,0.0,1.0,3.0,3.8,1.0,0.0,1.0,50.0,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,16.0,44.4,
208,安積あやね,大野石油広島オイラーズ,2,0.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,4.0,4.2,0.0,0.0,0.0,,719,240.0,1.0,2.0,25.0,17.0,16.0,25.0,13.0,25.0,25.0,18.0,13.0,15.0,92.0,100.0,21.0,23.0,23.0,23.0,17.0,2,3,5.0,0.0,0.0,,
209,宮井遥,JAぎふリオレーナ,1,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1385,574.0,4.0,2.0,51.0,51.0,48.0,46.0,49.0,45.0,50.0,40.0,8.0,15.0,206.0,197.0,56.0,53.0,57.0,57.0,14.0,5,4,5.0,4.0,0.0,,
210,宮井遥,JAぎふリオレーナ,2,6.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,713,1239.0,3.0,0.0,25.0,18.0,25.0,18.0,20.0,25.0,25.0,22.0,0.0,0.0,95.0,83.0,22.0,24.0,26.0,26.0,0.0,3,1,0.0,4.0,0.0,,
211,宮井遥,JAぎふリオレーナ,10,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,,
212,宮井遥,JAぎふリオレーナ,11,30.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,0.0,,
213,宮井遥,JAぎふリオレーナ,12,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,0.0,,
214,宮崎愛里,大野石油広島オイラーズ,1,10.0,5,31.0,9.0,3.0,29.0,1.8,0.0,0.0,0.0,,2.0,0.4,10.0,0.0,4.0,2.0,-5.0,2.0,0.0,1.0,25.0,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,11.0,19.4,
215,宮崎愛里,大野石油広島オイラーズ,2,4.0,5,24.0,11.0,2.0,45.8,2.2,0.0,0.0,0.0,,3.0,0.6,18.0,2.0,1.0,9.0,22.2,1.0,1.0,0.0,100.0,1434,410.0,4.0,2.0,50.0,38.0,41.0,43.0,38.0,52.0,50.0,41.0,13.0,15.0,192.0,189.0,43.0,45.0,50.0,47.0,17.0,5,4,9.0,0.0,16.0,37.5,
216,宮崎愛里,大野石油広島オイラーズ,11,10.0,6,18.0,4.0,3.0,22.2,0.67,1.0,1.0,0.0,100.0,0.0,0.0,19.0,1.0,0.0,8.0,15.8,1.0,0.0,1.0,50.0,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,5.0,5.6,100.0
217,宮崎愛里,大野石油広島オイラーズ,12,4.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
218,宮本菜月,プレステージ・インターナショナルアランマーレ,1,30.0,8,21.0,6.0,3.0,28.6,0.75,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,6.0,14.3,0.0
219,宮本菜月,プレステージ・インターナショナルアランマーレ,2,6.0,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,716,581.0,3.0,0.0,25.0,23.0,21.0,25.0,25.0,16.0,25.0,21.0,0.0,0.0,96.0,85.0,24.0,25.0,22.0,27.0,0.0,3,1,4.0,0.0,1.0,33.3,
220,宮本菜月,プレステージ・インターナショナルアランマーレ,10,12.0,4,11.0,2.0,1.0,18.2,0.5,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,2.0,9.1,0.0
221,宮本菜月,プレステージ・インターナショナルアランマーレ,11,24.0,7,46.0,14.0,1.0,30.4,2.0,9.0,0.0,0.0,0.0,2.0,0.29,21.0,1.0,2.0,6.0,9.5,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,17.0,28.3,0.0
222,宮本菜月,プレステージ・インターナショナルアランマーレ,12,12.0,4,17.0,4.0,0.0,23.5,1.0,2.0,0.0,0.0,0.0,1.0,0.25,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,6.0,23.5,0.0
223,宮田あかり,リガーレ仙台,1,18.0,11,91.0,28.0,6.0,30.8,2.55,0.0,0.0,0.0,,1.0,0.09,32.0,0.0,2.0,9.0,5.5,2.0,1.0,0.0,50.0,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,29.0,24.2,
224,宮田あかり,リガーレ仙台,10,6.0,7,79.0,31.0,4.0,39.2,4.43,1.0,0.0,0.0,0.0,1.0,0.14,31.0,0.0,1.0,6.0,4.0,2.0,0.0,1.0,25.0,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,32.0,34.2,0.0
225,宮田あかり,リガーレ仙台,11,15.0,17,156.0,64.0,9.0,41.0,3.76,0.0,0.0,0.0,,6.0,0.35,63.0,4.0,5.0,11.0,8.7,4.0,3.0,0.0,75.0,3306,2488.0,12.0,3.0,116.0,93.0,111.0,87.0,125.0,104.0,46.0,43.0,0.0,0.0,398.0,327.0,103.0,105.0,125.0,45.0,0.0,13,4,10.0,7.0,74.0,35.3,
226,富澤結花,ルートインホテルズブリリアントアリーズ,1,4.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,2.0,1.0,4.0,22.9,6.0,3.0,1.0,58.3,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,2.0,,
227,富澤結花,ルートインホテルズブリリアントアリーズ,2,2.0,5,7.0,1.0,1.0,14.3,0.2,2.0,1.0,0.0,50.0,0.0,0.0,10.0,0.0,0.0,2.0,5.0,6.0,5.0,0.0,83.3,1432,320.0,6.0,0.0,38.0,45.0,53.0,42.0,56.0,51.0,25.0,17.0,0.0,0.0,172.0,155.0,44.0,53.0,65.0,25.0,0.0,6,1,7.0,0.0,1.0,0.0,50.0
228,富澤結花,ルートインホテルズブリリアントアリーズ,10,2.0,5,21.0,12.0,1.0,57.1,2.4,3.0,2.0,0.0,66.7,1.0,0.2,19.0,1.0,0.0,4.0,10.5,24.0,12.0,4.0,58.3,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,14.0,52.4,66.7
229,富澤結花,ルートインホテルズブリリアントアリーズ,12,1.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,674,0.0,3.0,0.0,25.0,20.0,25.0,20.0,26.0,24.0,0.0,0.0,0.0,0.0,76.0,64.0,22.0,23.0,27.0,0.0,0.0,3,0,3.0,0.0,0.0,,
230,小原心,千葉エンゼルクロス,1,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
231,小松泉穂,リガーレ仙台,1,12.0,14,3.0,1.0,0.0,33.3,0.07,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,2.0,6.0,3.7,0.0,0.0,0.0,,4196,3588.0,11.0,7.0,143.0,134.0,143.0,132.0,145.0,116.0,84.0,98.0,15.0,13.0,530.0,493.0,133.0,152.0,138.0,99.0,14.0,14,9,11.0,12.0,1.0,33.3,
232,小松泉穂,リガーレ仙台,10,4.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,,1287,1010.0,0.0,6.0,43.0,50.0,47.0,46.0,41.0,50.0,22.0,25.0,0.0,0.0,153.0,171.0,47.0,52.0,50.0,25.0,0.0,1,6,0.0,7.0,1.0,,
