Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
ルートインホテルズブリリアントアリーズ,3,2,20,16,25,25,15,101,175,66,12,37.7,13.20,14,2,0,14.3,12,2.40,101,5,9,20,7.7,94,53.0,11.0,62.2,7.0,18,ブレス浜松,2,1,25,25,20,23,9,102,186,57,8,30.6,11.40,23,5,1,21.7,7,1.40,102,10,6,22,13.7,91,54.0,13.0,66.5,4.0,28,667,2022/11/20,静岡県,サーラグリーンアリーナ,712,13:00,15:01,2:01,北村友香,尾鷲和哉,鈴木健太,戸塚靖
大野石油広島オイラーズ,2,1,25,22,25,25,9,106,188,70,10,37.2,14.00,5,2,2,40.0,6,1.20,107,7,6,28,11.7,89,54.0,13.0,68.0,3.0,23,ヴィアティン三重,3,2,16,25,16,27,15,99,195,70,10,35.9,14.00,11,2,0,18.2,4,0.80,98,6,7,18,8.9,98,55.0,11.0,61.7,6.0,19,668,2022/11/20,静岡県,サーラグリーンアリーナ,712,15:45,17:46,2:01,北村友香,片井伴浩,石井一光,岡本幸治
ヴィアティン三重,3,2,16,25,16,27,15,99,195,70,10,35.9,14.00,11,2,0,18.2,4,0.80,98,6,7,18,8.9,98,55.0,11.0,61.7,6.0,19,大野石油広島オイラーズ,2,1,25,22,25,25,9,106,188,70,10,37.2,14.00,5,2,2,40.0,6,1.20,107,7,6,28,11.7,89,54.0,13.0,68.0,3.0,23,668,2022/11/20,静岡県,サーラグリーンアリーナ,712,15:45,17:46,2:01,北村友香,片井伴浩,石井一光,岡本幸治
群馬銀行グリーンウイングス,0,0,21,13,19,,,53,119,34,13,28.6,11.33,6,0,2,0.0,3,1.00,54,1,4,18,8.3,64,22.0,14.0,45.3,3.0,15,プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75,108,39,6,36.1,13.00,10,3,1,30.0,13,4.33,74,3,9,26,9.8,50,20.0,11.0,51.0,0.0,20,669,2022/11/26,群馬県,アイオーしんきん伊勢崎アリーナ,574,12:00,13:19,1:19,大塚 達也,神原 圭吾,狩野 賢治,新井 裕之
プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75,108,39,6,36.1,13.00,10,3,1,30.0,13,4.33,74,3,9,26,9.8,50,20.0,11.0,51.0,0.0,20,群馬銀行グリーンウイングス,0,0,21,13,19,,,53,119,34,13,28.6,11.33,6,0,2,0.0,3,1.00,54,1,4,18,8.3,64,22.0,14.0,45.3,3.0,15,669,2022/11/26,群馬県,アイオーしんきん伊勢崎アリーナ,574,12:00,13:19,1:19,大塚 達也,神原 圭吾,狩野 賢治,新井 裕之
群馬銀行グリーンウイングス,3,3,27,25,19,25,,96,195,65,10,33.3,16.25,13,4,1,30.8,8,2.00,95,5,14,15,5.5,82,37.0,28.0,62.2,2.0,18,ヴィアティン三重,1,0,25,21,25,17,,88,196,55,11,28.1,13.75,13,2,0,15.4,6,1.50,89,1,6,16,3.9,80,36.0,25.0,60.6,1.0,26,673,2022/11/27,群馬県,アイオーしんきん伊勢崎アリーナ,551,15:00,17:02,2:02,大塚達也,神原圭吾,山本貴彦,手島義則
ヴィアティン三重,1,0,25,21,25,17,,88,196,55,11,28.1,13.75,13,2,0,15.4,6,1.50,89,1,6,16,3.9,80,36.0,25.0,60.6,1.0,26,群馬銀行グリーンウイングス,3,3,27,25,19,25,,96,195,65,10,33.3,16.25,13,4,1,30.8,8,2.00,95,5,14,15,5.5,82,37.0,28.0,62.2,2.0,18,673,2022/11/27,群馬県,アイオーしんきん伊勢崎アリーナ,551,15:00,17:02,2:02,大塚達也,神原圭吾,山本貴彦,手島義則
ルートインホテルズブリリアントアリーズ,3,3,25,25,23,25,,98,167,64,10,38.3,16.00,24,7,4,29.2,10,2.50,97,4,2,20,8.8,71,34.0,17.0,59.9,3.0,20,リガーレ仙台,1,0,16,15,25,21,,77,205,59,11,28.8,14.75,5,0,0,0.0,1,0.25,78,2,6,19,6.7,95,45.0,27.0,61.6,3.0,15,670,2022/11/26,長野県,上田市自然運動公園総合体育館,460,13:00,14:44,1:44,小林朝実,北原良太,立花法真沙,穂苅みずき
リガーレ仙台,1,0,16,15,25,21,,77,205,59,11,28.8,14.75,5,0,0,0.0,1,0.25,78,2,6,19,6.7,95,45.0,27.0,61.6,3.0,15,ルートインホテルズブリリアントアリーズ,3,3,25,25,23,25,,98,167,64,10,38.3,16.00,24,7,4,29.2,10,2.50,97,4,2,20,8.8,71,34.0,17.0,59.9,3.0,20,670,2022/11/26,長野県,上田市自然運動公園総合体育館,460,13:00,14:44,1:44,小林朝実,北原良太,立花法真沙,穂苅みずき
大野石油広島オイラーズ,2,1,25,25,18,24,13,105,187,59,10,31.6,11.80,2,0,0,0.0,10,2.00,106,7,13,26,9.7,86,31.0,20.0,47.7,1.0,29,JAぎふリオレーナ,3,2,19,20,25,26,15,105,199,73,8,36.7,14.60,13,2,3,15.4,4,0.80,104,4,18,31,7.0,93,38.0,22.0,52.7,3.0,24,671,2022/11/26,熊本県,熊本県立総合体育館,235,13:00,15:10,2:10,北村友香,山尾未来,松永美志,中山雄喜
JAぎふリオレーナ,3,2,19,20,25,26,15,105,199,73,8,36.7,14.60,13,2,3,15.4,4,0.80,104,4,18,31,7.0,93,38.0,22.0,52.7,3.0,24,大野石油広島オイラーズ,2,1,25,25,18,24,13,105,187,59,10,31.6,11.80,2,0,0,0.0,10,2.00,106,7,13,26,9.7,86,31.0,20.0,47.7,1.0,29,671,2022/11/26,熊本県,熊本県立総合体育館,235,13:00,15:10,2:10,北村友香,山尾未来,松永美志,中山雄喜
フォレストリーヴズ熊本,1,0,25,22,22,23,,92,165,55,12,33.3,13.75,0,0,0,-,7,1.75,93,4,7,22,8.3,83,27.0,18.0,43.4,2.0,26,ブレス浜松,3,3,21,25,25,25,,96,173,63,8,36.4,15.75,21,5,4,23.8,8,2.00,95,4,11,35,10.5,84,41.0,19.0,60.1,7.0,21,672,2022/11/26,熊本県,熊本県立総合体育館,500,16:00,17:57,1:57,北村友香,熊本結,森山真梨絵,中山雄喜
ブレス浜松,3,3,21,25,25,25,,96,173,63,8,36.4,15.75,21,5,4,23.8,8,2.00,95,4,11,35,10.5,84,41.0,19.0,60.1,7.0,21,フォレストリーヴズ熊本,1,0,25,22,22,23,,92,165,55,12,33.3,13.75,0,0,0,-,7,1.75,93,4,7,22,8.3,83,27.0,18.0,43.4,2.0,26,672,2022/11/26,熊本県,熊本県立総合体育館,500,16:00,17:57,1:57,北村友香,熊本結,森山真梨絵,中山雄喜
フォレストリーヴズ熊本,0,0,24,16,22,,,62,121,38,7,31.4,12.67,2,0,1,0.0,5,1.67,64,5,2,21,15.2,66,18.0,15.0,38.6,1.0,14,JAぎふリオレーナ,3,3,26,25,25,,,76,121,56,3,46.3,18.67,2,0,1,0.0,6,2.00,74,4,8,29,12.5,59,25.0,11.0,51.7,3.0,10,675,2022/11/27,熊本県,熊本県立総合体育館,330,13:00,14:22,1:22,北村友香,山尾未来,熊本結,中山雄喜
JAぎふリオレーナ,3,3,26,25,25,,,76,121,56,3,46.3,18.67,2,0,1,0.0,6,2.00,74,4,8,29,12.5,59,25.0,11.0,51.7,3.0,10,フォレストリーヴズ熊本,0,0,24,16,22,,,62,121,38,7,31.4,12.67,2,0,1,0.0,5,1.67,64,5,2,21,15.2,66,18.0,15.0,38.6,1.0,14,675,2022/11/27,熊本県,熊本県立総合体育館,330,13:00,14:22,1:22,北村友香,山尾未来,熊本結,中山雄喜
プレステージ・インターナショナルアランマーレ,3,2,25,25,20,19,15,104,163,61,12,37.4,12.20,16,6,2,37.5,7,1.40,103,4,8,27,8.5,69,30.0,15.0,54.3,4.0,32,ブレス浜松,2,1,18,11,25,25,7,86,158,48,12,30.4,9.60,22,6,2,27.3,11,2.20,87,3,17,22,4.9,94,48.0,16.0,59.6,3.0,24,676,2022/12/03,山形県,山形県総合運動公園総合体育館,565,12:00,14:00,2:00,佐々木克之,早坂行博,斎藤隆介,佐藤陽一
ブレス浜松,2,1,18,11,25,25,7,86,158,48,12,30.4,9.60,22,6,2,27.3,11,2.20,87,3,17,22,4.9,94,48.0,16.0,59.6,3.0,24,プレステージ・インターナショナルアランマーレ,3,2,25,25,20,19,15,104,163,61,12,37.4,12.20,16,6,2,37.5,7,1.40,103,4,8,27,8.5,69,30.0,15.0,54.3,4.0,32,676,2022/12/03,山形県,山形県総合運動公園総合体育館,565,12:00,14:00,2:00,佐々木克之,早坂行博,斎藤隆介,佐藤陽一
ルートインホテルズブリリアントアリーズ,3,3,25,25,25,,,75,98,38,6,38.8,12.67,7,1,2,14.3,10,3.33,74,3,2,21,10.5,38,18.0,10.0,60.5,5.0,24,JAぎふリオレーナ,0,0,14,11,19,,,44,116,28,15,24.1,9.33,8,2,2,25.0,3,1.00,45,0,7,10,1.7,72,24.0,24.0,50.0,2.0,13,677,2022/12/03,山形県,山形県総合運動公園総合体育館,280,15:00,16:13,1:13,佐々木克之,坂巻祐亮,石垣周,渡部修
JAぎふリオレーナ,0,0,14,11,19,,,44,116,28,15,24.1,9.33,8,2,2,25.0,3,1.00,45,0,7,10,1.7,72,24.0,24.0,50.0,2.0,13,ルートインホテルズブリリアントアリーズ,3,3,25,25,25,,,75,98,38,6,38.8,12.67,7,1,2,14.3,10,3.33,74,3,2,21,10.5,38,18.0,10.0,60.5,5.0,24,677,2022/12/03,山形県,山形県総合運動公園総合体育館,280,15:00,16:13,1:13,佐々木克之,坂巻祐亮,石垣周,渡部修
大野石油広島オイラーズ,0,0,24,23,23,,,70,149,47,10,31.5,15.67,3,1,1,33.3,7,2.33,71,2,0,16,8.5,72,37.0,10.0,58.3,2.0,14,GSS東京サンビームズ,3,3,26,25,25,,,76,144,52,9,36.1,17.33,4,2,0,50.0,6,2.00,75,6,3,19,13.3,71,35.0,18.0,62.0,2.0,12,679,2022/12/03,広島県,猫田記念体育館,210,15:00,16:25,1:25,塚本健,山尾未来,酒井雄己,泉谷俊二
GSS東京サンビームズ,3,3,26,25,25,,,76,144,52,9,36.1,17.33,4,2,0,50.0,6,2.00,75,6,3,19,13.3,71,35.0,18.0,62.0,2.0,12,大野石油広島オイラーズ,0,0,24,23,23,,,70,149,47,10,31.5,15.67,3,1,1,33.3,7,2.33,71,2,0,16,8.5,72,37.0,10.0,58.3,2.0,14,679,2022/12/03,広島県,猫田記念体育館,210,15:00,16:25,1:25,塚本健,山尾未来,酒井雄己,泉谷俊二
