No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
7,,萩原透海,3,□,□,□,,,4.0,2.0,0.0,50.0,0.67,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,2.0
8,,大高るり,4,■,■,■,■,,34.0,8.0,2.0,23.5,2.0,0.0,0.0,0.0,,1.0,0.25,16.0,0.0,1.0,2.0,1.6,0.0,0.0,0.0,,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,9.0
9,L,河合桃香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,0.0
10,L,岡田楓奈,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,31.0,15.0,10.0,64.5,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,0.0
11,,中條菜津紀,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,1.0,1.0,0.0,100.0,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,0.0
12,,入江彩水,4,■,■,■,■,,56.0,14.0,4.0,25.0,3.5,4.0,1.0,2.0,25.0,0.0,,14.0,0.0,5.0,1.0,-7.1,19.0,10.0,4.0,63.2,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,14.0
13,,七條彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,0.0
14,,大谷芽衣,3,□,□,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,33.3,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,0.0
16,,和田法子,4,■,■,■,■,,15.0,7.0,0.0,46.7,1.75,0.0,0.0,0.0,,0.0,,13.0,0.0,1.0,4.0,5.8,0.0,0.0,0.0,,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,7.0
17,,川上理梨奈,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,649,2022-11-05,長野県,軽井沢風越公園総合体育館,320.0,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0.0,3.0,22.0,25.0,25.0,20.0,14.0,25.0,18.0,25.0,,,79.0,95.0,26.0,25.0,22.0,22.0,,1:35,1,3,,4.0,0.0
3,,合屋咲希,2,■,■,,,,16.0,3.0,3.0,18.8,1.5,1.0,0.0,0.0,0.0,1.0,0.5,4.0,0.0,2.0,1.0,-6.2,16.0,11.0,0.0,68.8,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,4.0
5,,色摩知巳,2,■,■,,,,11.0,0.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,0.0
6,,勝見咲子,4,□,□,■,■,,41.0,10.0,4.0,24.4,2.5,5.0,1.0,0.0,20.0,0.0,,12.0,0.0,0.0,6.0,12.5,4.0,2.0,0.0,50.0,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,10.0
8,,野嶋華鈴,4,■,■,■,■,,37.0,11.0,1.0,29.7,2.75,1.0,1.0,0.0,100.0,1.0,0.25,9.0,0.0,1.0,0.0,-2.8,23.0,9.0,6.0,52.2,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,12.0
10,,菊地零,4,□,□,■,■,,23.0,5.0,1.0,21.7,1.25,0.0,0.0,0.0,,1.0,0.25,10.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,50.0,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,7.0
14,,森田英莉,3,□,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,1.0,6.2,20.0,12.0,3.0,67.5,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,0.0
15,,伊藤きわ美,2,,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,50.0,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,0.0
18,,及川佑加,4,■,■,■,■,,20.0,12.0,0.0,60.0,3.0,0.0,0.0,0.0,,3.0,0.75,28.0,1.0,1.0,6.0,8.0,1.0,1.0,0.0,100.0,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,16.0
19,L,槇森有香,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,12.0,3.0,75.0,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,0.0
21,,張心穆意,4,■,■,■,■,,38.0,23.0,0.0,60.5,5.75,0.0,0.0,0.0,,3.0,0.75,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,26.0
22,,小泉海藍,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,0.0
24,,重田美音,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,0.0
26,L,畠山初音,4,〇,〇,〇,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,0.0
28,,黒田茉央,4,■,■,■,■,,1.0,1.0,0.0,100.0,0.25,0.0,0.0,0.0,,0.0,,13.0,0.0,0.0,2.0,3.8,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,GSS東京サンビームズ,千葉エンゼルクロス,3.0,0.0,28.0,26.0,17.0,25.0,25.0,19.0,25.0,19.0,,,95.0,89.0,29.0,26.0,27.0,27.0,,1:49,3,1,4.0,,1.0
2,,岡部美優,4,■,■,■,□,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,0.0
3,,黒田夢乃,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,1.0,0.0,9.0,4.0,3.0,61.1,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,0.0
4,,石川綾菜,4,■,■,■,■,,43.0,8.0,2.0,18.6,2.0,2.0,0.0,1.0,0.0,3.0,0.75,13.0,0.0,0.0,2.0,3.8,4.0,3.0,0.0,75.0,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,11.0
5,,森田紫,4,■,■,■,■,,30.0,16.0,1.0,53.3,4.0,0.0,0.0,0.0,,0.0,,18.0,1.0,0.0,6.0,13.9,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,17.0
6,,君島彩,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,0.0
8,,森田実夢,1,,□,,,,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,1.0
9,,岡村真衣,3,,□,□,■,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,3.0,9.4,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,0.0
10,,金井睦季,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,0.0
11,,関根友香,4,■,■,■,■,,17.0,5.0,3.0,29.4,1.25,0.0,0.0,0.0,,2.0,0.5,11.0,0.0,0.0,5.0,11.4,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,7.0
12,,吉田奈未,4,■,■,■,■,,40.0,10.0,3.0,25.0,2.5,0.0,0.0,0.0,,0.0,,20.0,0.0,1.0,5.0,5.0,18.0,10.0,2.0,61.1,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,10.0
14,L,鶴ヶ崎佳寿葉,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,13.0,9.0,4.0,84.6,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,0.0
15,,中島優花,4,■,■,■,■,,46.0,20.0,6.0,43.5,5.0,0.0,0.0,0.0,,1.0,0.25,6.0,0.0,0.0,1.0,4.2,44.0,27.0,6.0,68.2,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,21.0
16,,名原寧音,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,650,2022-11-05,長野県,軽井沢風越公園総合体育館,330.0,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之,千葉エンゼルクロス,GSS東京サンビームズ,0.0,3.0,26.0,28.0,25.0,17.0,19.0,25.0,19.0,25.0,,,89.0,95.0,29.0,26.0,27.0,27.0,,1:49,1,3,,4.0,0.0
2,,岡部美優,3,■,■,■,,,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,,14.0,2.0,0.0,3.0,19.6,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,3.0
3,,黒田夢乃,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,2.0,10.0,6.0,1.0,3.0,41.7,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,0.0
4,,石川綾菜,3,■,■,■,,,36.0,14.0,2.0,38.9,4.67,2.0,1.0,0.0,50.0,3.0,1.0,9.0,1.0,0.0,1.0,13.9,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,18.0
5,,森田紫,3,■,■,■,,,16.0,4.0,0.0,25.0,1.33,0.0,0.0,0.0,,0.0,,16.0,1.0,0.0,6.0,15.6,1.0,0.0,0.0,0.0,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,5.0
6,,君島彩,1,,,□,,,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,2.0
8,,森田実夢,1,□,,,,,5.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,1.0
9,,岡村真衣,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,0.0
10,,金井睦季,2,,□,□,,,5.0,1.0,0.0,20.0,0.5,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,1.0
11,,関根友香,3,■,■,■,,,14.0,7.0,0.0,50.0,2.33,0.0,0.0,0.0,,1.0,0.33,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,8.0
12,,吉田奈未,3,■,■,■,,,28.0,10.0,0.0,35.7,3.33,0.0,0.0,0.0,,0.0,,14.0,1.0,0.0,2.0,10.7,24.0,12.0,5.0,60.4,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,11.0
14,L,鶴ヶ崎佳寿葉,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,8.0,4.0,1.0,56.2,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,0.0
15,,中島優花,3,■,■,■,,,36.0,11.0,4.0,30.6,3.67,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,2.0,12.5,19.0,7.0,1.0,39.5,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,11.0
16,,名原寧音,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,千葉エンゼルクロス,フォレストリーヴズ熊本,3.0,0.0,25.0,22.0,25.0,22.0,25.0,16.0,,,,,75.0,60.0,25.0,28.0,23.0,,,1:16,3,0,3.0,,0.0
1,,新谷杏奈,2,■,■,,,,9.0,2.0,0.0,22.2,1.0,0.0,0.0,0.0,,0.0,,7.0,2.0,0.0,1.0,32.1,2.0,2.0,0.0,100.0,652,2022-11-06,長野県,軽井沢風越公園総合体育館,350.0,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明,フォレストリーヴズ熊本,千葉エンゼルクロス,0.0,3.0,22.0,25.0,22.0,25.0,16.0,25.0,,,,,60.0,75.0,25.0,28.0,23.0,,,1:16,0,3,,3.0,4.0
